"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
1447639																							
1456501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1457003	5118	0	0	0	5542	0	505	0	0	0	0	0	0	0	0	0	0	0	0	0	-171	0	
1458608	55489	0	0	0	60290	0	15851	0	0	0	0	0	0	0	0	0	0	0	0	0	1850	0	
1459034	3504	0	0	0	17560	0	1223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261	
1459575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1459717	26940	0	0	0	36465	0	1181	0	0	0	0	0	0	0	0	0	0	0	0	0	464	0	
1459735																							
1459799																							
1462986																							
1464122	27190	0	0	0	28972	0	3425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1466489																							
1469677																							
1470150																							
1471577																							
1474309																							
1478222	2167	0	0	0	2775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1478231																							
1479470																							
1479676																							
1480207																							
1481745																							
1481754																							
1484595	10351	0	0	0	13927	0	805	0	0	0	0	0	0	0	0	0	369	0	0	0	323	0	
1492817																							
1494240	207696	17	0	0	294408	26	76629	0	0	0	0	0	0	0	0	0	0	0	0	0	7750	0	
1494482																							
1494914																							
1496150																							
1516423																							
1629903																							
1718188	0	0	0	0	5558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1820979																							
1826382																							
1830035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1836701	0	0	9440	0	12778	2	102	0	0	0	0	0	0	0	0	0	0	0	0	0	261	0	
1842065	82309	0	0	0	106155	365	2994	0	0	0	0	0	0	0	0	0	0	0	0	0	1082	0	
1852569																							
1861927	16180	0	322	0	26624	0	6780	0	0	0	0	0	0	0	0	0	407	0	0	0	295	0	
1862719	14061	0	0	0	15675	0	2967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1863097																							
1864197																							
1864601																							
1865680																							
1867983	0	0	1922	0	1922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	
1872941																							
1872996	6316	0	0	0	6915	0	817	0	710	154	0	0	0	0	0	0	0	0	0	0	227	0	
1877665																							
1879016																							
1885932																							
1890525	9671	0	0	0	9671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	
1892154																							
1897168																							
1897270	6566				7851		979														109		
1898419																							
1899902																							
1900675																							
1904020																							
1908082	15770	0	0	0	20842	0	1679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1914421																							
1917301	52423	0	0	0	53104	0	884	0	0	0	0	0	0	0	0	0	0	0	0	0	628	0	
1918344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1929247	929	0	0	0	1432	0	168	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	
1933927	16389	0	0	0	20963	0	3069	0	0	0	0	0	0	0	0	0	0	0	0	0	592	0	
1940747																							
1945247																							
1962888																							
1972298																							
1973129																							
1977248																							
1996762																							
2002222																							
2006024																							
2007991																							
2009605	28859	0	0	0	33835	0	3994	0	0	0	0	0	0	0	0	0	0	0	0	0	387	0	
2010722																							
2017570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2037185																							
2044811																							
2044820																							
2047504																							
2051127																							
2059758																							
2068107																							
2078290	0	0	1756	0	1968	0	542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2085177	18592	56	0	0	40384	56	6388	0	0	0	0	0	0	0	0	0	0	0	0	0	1129	0	
2087845																							
2107341																							
2108348																							
2110640	7566	0	100	0	10175	0	1397	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	
2111553																							
2114282	52976	0	1619	0	76614	33	11055	0	0	0	0	0	0	0	0	0	0	0	0	0	1628	0	
2119773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2121196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2122997																							
2123930																							
2129008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2132594																							
2132941	17746	0	0	0	18755	0	415	0	0	0	0	0	0	0	0	0	0	0	0	0	219	0	
2140348	12849	0	4490	0	28175	0	3549	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	
2142016																							
2142155	8879	0	0	0	14451	0	803	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	
2145389																							
2146023																							
2163477																							
2164111																							
2171100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2182786	0	0	0	0	9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40000	0	
2197098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2209553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2216663																							
2232757																							
2233875																							
2236821																							
2239288	22007	0	0	0	31299	0	1155	0	0	0	0	0	0	0	0	0	0	0	0	0	505	0	
2239372																							
2243977																							
2253725																							
2253891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2262718																							
2263313																							
2265335									0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2265456																							
2267012																							
2267683																							
2269847																							
2281371																							
2286554	11107	0	0	0	11922	0	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	235	0	
2290122																							
2290887																							
2297998																							
2298995																							
2303086																							
2304234																							
2304382																							
2304636																							
2305969																							
2308326																							
2316714																							
2317672																							
2325882																							
2328137																							
2328249																							
2328285																							
2329200																							
2330895																							
2332666																							
2332910																							
2333140																							
2333298																							
2337335																							
2339535																							
2339599																							
2339795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2339900	3019	0	0	0	3525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	
2339964																							
2342160																							
2343167																							
2344753																							
2347044																							
2349301																							
2349459																							
2352235	27730	0	0	0	30981	0	4739	0	0	0	0	0	0	0	0	0	0	0	0	0	657	0	
2353595	9181	0	0	0	11262	0	2614	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	
2354323																							
2354387																							
2354985	0	0	534648	0	559608	0	175010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2356091																							
2358769	101743	0	0	0	111246	0	19632	0	0	0	0	0	0	0	0	0	0	0	0	0	2452	0	
2360904																							
2361901																							
2362074																							
2362458	0	0	45181000	3000	45161000	2000	14649000	4000	0	0	813000	566000	723000	527000	1274000	296000	0	0	1000	1000	-7000	0	
2370994																							
2371508																							
2371816																							
2372774	2715	0	0	0	2656	0	402	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	
2374901																							
2376464																							
2380470																							
2382308																							
2385514	10995	0	0	0	12020	0	1913	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	
2388784																							
2389857																							
2390929	9664	0	57163	0	115330	0	23003	11	0	0	0	0	0	0	0	0	0	0	0	0	1177	0	
2391494																							
2391588																							
2392950																							
2396547	8994	0	0	0	10152	0	1341	0	0	0	0	0	0	0	0	0	0	0	0	0	288	0	
2396592																							
2396604																							
2398596																							
2398701																							
2399119																							
2413510																							
2434113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2435660																							
2443535	10329	0	0	0	12562	0	1304	0	0	0	0	0	0	0	0	0	0	0	0	0	189	0	
2445052	10657	0	0	0	15850	0	1991	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	
2446152																							
2451240																							
2454607	25015	0	0	0	27478	0	4740	0	0	0	0	0	0	0	0	0	0	0	0	0	582	0	
2454867																							
2465881																							
2467670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2468097																							
2471239																							
2472508																							
2473354																							
2479477																							
2480790																							
2482824																							
2483120																							
2483438																							
2485544																							
2488956																							
2489805	290806	0	0	0	405479	0	70952	0	0	0	0	0	0	0	0	0	0	0	0	0	4661	0	
2490285																							
2491291																							
2493110																							
2493697																							
2496081																							
2497181																							
2502656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2502825																							
2505424																							
2505451																							
2505460																							
2505787	11513	5	0	0	15113	0	1351	8	0	0	0	0	0	0	0	0	0	0	0	0	225	0	
2506056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2506328																							
2506757																							
2507802	3211	0	312018	0	365077	0	30573	0	0	0	0	0	0	0	0	0	0	0	0	0	4446	0	
2508751	417016	0	57050	0	738646	0	92082	0	0	0	0	0	0	0	0	0	0	0	0	0	2742	0	
2512347																							
2514547	12114	0	0	0	17508	0	597	0	0	0	0	0	0	0	0	0	0	0	0	0	263	0	
2514837	1144	0	6289	0	11570	0	381	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	
2515320																							
2516327	16060	0	0	0	17717	0	2688	0	0	0	0	0	0	0	0	0	0	0	0	0	349	0	
2516626	10416	0	137516	0	130336	0	16123	0	0	0	0	0	0	0	0	0	0	0	0	0	1560	0	
2517182																							
2518497																							
2524797																							
2528656																							
2529176																							
2531562																							
2531991																							
2532082																							
2532662	0	0	10501	0	16070	0	1424	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	
2533043																							
2533119																							
2534086																							
2535551																							
2535560																							
2536633																							
2539081																							
2539960																							
2540537																							
2550095	162839	1154	0	0	183882	1124	20206	195	0	0	0	0	0	0	0	0	0	0	0	0	6464	0	
2552099																							
2558970	5716	0	0	0	6404	0	625	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	
2562137																							
2562164																							
2562838																							
2567123																							
2571081																							
2574327																							
2575717																							
2576134																							
2576143																							
2577243																							
2577739																							
2579069																							
2580243																							
2582023	0	0	0	0	0	0	39	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2583721	16418	0	0	0	22369	0	2605	0	0	0	0	0	0	0	0	0	0	0	0	0	458	0	
2586281																							
2587916																							
2587998																							
2594240																							
2594419																							
2594428																							
2595461	38923	19	0	0	47709	26	4478	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2595975																							
2596262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2596646	0	0	12889	0	23662	0	3867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2596785																							
2597223																							
2597698																							
2598396																							
2599478																							
2600039																							
2602220																							
2602828																							
2605566																							
2606460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2607412																							
2607449																							
2608754	7503	0	0	0	9614	0	551	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	
2610784																							
2614018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2614344																							
2615190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2615220																							
2618780	0	0	4725151	0	5107959	2	811800	88	0	0	0	0	0	0	0	0	0	0	0	0	4	0	
2619714																							
2619732																							
2621285																							
2621940																							
2624400																							
2624651																							
2625724																							
2626794																							
2631172																							
2631314																							
2631323																							
2631846																							
2634191	21260	0	0	0	27483	0	2698	0	0	0	0	0	0	0	0	0	0	0	0	0	544	0	
2634351	16671	0	0	0	18266	0	942	0	0	0	0	0	0	0	0	0	0	0	0	0	435	0	
2640530																							
2641827																							
2642598																							
2643595																							
2646327																							
2646813																							
2648376	6600	0	0	0	7860	0	777	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	
2648460																							
2649122	20286	0	0	0	19447	0	1159	0	0	0	0	0	0	0	0	0	0	0	0	0	518	0	
2649177																							
2650333																							
2651899																							
2652092	80724	0	0	0	148836	0	12459	0	0	0	0	0	0	0	0	0	0	0	0	0	1585	0	
2654818																							
2655495																							
2657855																							
2661861																							
2666400																							
2667920																							
2667939																							
2667957																							
2668598																							
2671105																							
2678449																							
2679839																							
2683014	208317	46	251546	0	513359	24	121875	22	0	0	0	0	0	0	0	0	0	0	0	0	3091	0	
2684552																							
2685241																							
2686211																							
2686529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2687133																							
2687487																							
2689128																							
2692753																							
2692762																							
2693264																							
2693693																							
2694681																							
2694944																							
2696180																							
2697963																							
2700984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2701767																							
2702764																							
2705895																							
2708122																							
2710554																							
2710705																							
2712978																							
2713555																							
2713920																							
2714217																							
2716088																							
2716163																							
2716622																							
2716828																							
2717012	54204	235	0	0	46965	578	19015	245	0	0	0	0	0	0	0	0	0	0	0	0	605	0	
2718345	293287	0	0	0	373179	0	95306	0	0	0	0	0	0	0	0	0	40	0	0	0	8722	0	
2718596																							
2719427																							
2719810																							
2721103	28056	0	0	0	43859	0	2878	0	0	0	0	0	0	0	0	0	0	0	0	0	752	0	
2721765																							
2721877																							
2722173																							
2723068																							
2724757																							
2724766																							
2726050																							
2726416																							
2727431																							
2728661																							
2729604	1651	0	5842	0	5695	0	1978	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	
2730431																							
2730477																							
2731876																							
2732565																							
2733263	82880	0	0	0	105197	0	9174	0	0	0	0	0	0	0	0	0	42	0	0	0	1626	0	
2733348																							
2734729																							
2735137																							
2735173																							
2735191																							
2735324																							
2735959																							
2736219																							
2736291	8955	0	0	0	188835	0	10773	0	0	0	0	0	0	0	0	0	1944	0	0	0	40	0	
2736451																							
2736714																							
2737775																							
2737980	5734	0	200946	0	216505	0	29750	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	
2742153																							
2743244	0	0	8039	0	10467	0	1846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2744063																							
2744782																							
2745426																							
2746245																							
2746263	27433	0	0	0	29336	0	8106	0	0	0	0	0	0	0	0	0	0	0	0	0	542	0	
2747242																							
2747279																							
2747420																							
2747466																							
2747587	261718	0	0	0	320357	0	31700	0	0	0	0	0	0	0	0	0	334	0	0	0	6448	0	
2748502																							
2749059																							
2750448																							
2750699																							
2751007																							
2751388	0	0	20682	0	21729	0	1183	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	
2753588																							
2753917																							
2754389																							
2756730																							
2756767	9019	0	0	0	15494	0	242	0	0	0	0	0	0	0	0	0	0	0	0	0	243	0	
2756785	36472	0	0	0	41357	0	805	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	
2756909	13857	0	0	0	24123	0	331	0	0	0	0	0	0	0	0	0	0	0	0	0	281	0	
2757205																							
2757906																							
2757951																							
2758024																							
2758613	31161	0	0	0	31404	0	4765	0	0	0	0	0	0	0	0	0	33	0	0	0	383	0	
2759629																							
2760102																							
2760232																							
2761912																							
2761967																							
2764212																							
2764258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2765602																							
2765611																							
2767763																							
2769570																							
2769589	3136	0	0	0	4974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	
2769954																							
2769972																							
2771694																							
2773867																							
2774707																							
2775151																							
2775179																							
2775692																							
2777650	2484893	0	1452617	0	4951053	0	2317420	0	111988	42728	172082	73098	0	137503	1403352	118395	13531	0	0	0	202702	3559	
2781152	17508	0	0	0	20478	0	4691	0	0	0	0	0	0	0	0	0	0	0	0	0	381	0	
2783660																							
2783772																							
2785477																							
2785637																							
2785646																							
2787770																							
2788656																							
2791076																							
2791085																							
2791281																							
2791517																							
2793593																							
2794732																							
2796277																							
2797153																							
2797162																							
2797171																							
2797210																							
2797359																							
2797724	55167	0	78052	0	163014	0	31729	0	0	0	0	0	0	0	0	0	0	0	0	0	2736	0	
2798897																							
2800491																							
2802664																							
2802945																							
2803223																							
2804864																							
2805441																							
2805535																							
2805928																							
2806091																							
2806626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2806635																							
2806840																							
2807173																							
2808602	1972	0	17280	0	25057	0	3846	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	
2810007																							
2811086																							
2813491																							
2814210																							
2815879																							
2816474																							
2817323																							
2817677																							
2817837																							
2818731																							
2820604																							
2823221																							
2823230																							
2826017																							
2826316	6547	0	0	0	7212	0	520	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	
2830537																							
2833882																							
2834179																							
2834759																							
2835103																							
2835756																							
2836306																							
2837077																							
2837200																							
2837406																							
2838207	10720	0	0	0	12080	0	1563	0	0	0	0	0	0	0	0	0	117	0	0	0	542	0	
2839053																							
2839790																							
2843706																							
2843724	12594	0	0	0	21956	0	1287	0	0	0	0	0	0	0	0	0	0	0	0	0	348	0	
2845205																							
2845755																							
2845782																							
2846444	9333	0	0	0	9616	0	499	0	0	0	0	0	0	0	0	0	189	0	0	0	330	0	
2847085																							
2847142																							
2847432																							
2848493																							
2848756																							
2848895																							
2849212																							
2849285																							
2849801																							
2850722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2850768																							
2851185																							
2853358																							
2854113																							
2854494																							
2855071																							
2855156																							
2855307																							
2855866																							
2855884																							
2855914	15694	0	157653	0	204708	0	23975	0	0	0	0	0	0	0	0	0	0	0	0	0	1368	0	
2855978																							
2856032																							
2856500	10815	0	0	0	15013	0	3212	0	0	0	0	0	0	0	0	0	0	0	0	0	235	0	
2856685																							
2856939																							
2857600																							
2857794	9340	0	0	0	9340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1083	0	
2858205																							
2858492	5332	0	0	0	6915	0	366	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	
2858960	0	0	0	0	458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	
2859903	122105	0	0	0	170661	0	33689	0	0	0	0	0	0	0	0	0	0	0	0	0	5516	0	
2860039																							
2860271																							
2860440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2861317																							
2864729																							
2867056	0	0	0	0	3723670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2867337																							
2868259	17200	0	0	0	20235	0	1689	0	0	0	0	0	0	0	0	0	0	0	0	0	658	0	
2868352																							
2869162																							
2869180																							
2869199																							
2869667																							
2871099																							
2871558																							
2872340																							
2872845																							
2873075																							
2873860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2874634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2875592																							
2876311	0	0	6932	0	10186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	
2877345																							
2877484																							
2877831																							
2877840																							
2879992																							
2880019																							
2881593																							
2882125																							
2882983																							
2883038																							
2883971																							
2885171	1374	0	0	0	2043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2886178																							
2886187																							
2887399																							
2888789																							
2889227																							
2895835																							
2896216																							
2896298																							
2896430																							
2897400	158251	0	0	0	198061	0	21304	0	0	0	0	0	0	0	0	0	0	0	0	0	4414	0	
2897633																							
2897736																							
2897754																							
2900092																							
2901558																							
2903123																							
2905565																							
2905613																							
2905761																							
2907019																							
2907439																							
2907493																							
2908575	49128	0	0	0	56329	0	11994	0	0	0	0	0	0	0	0	0	17	0	0	0	2692	0	
2910121																							
2910194																							
2911128																							
2911856																							
2911865																							
2911986																							
2912750																							
2913551																							
2913702																							
2913887																							
2914727																							
2914905																							
2915126																							
2915461	10929	0	65606	0	116159	0	11848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2916963																							
2917184																							
2919423																							
2919898																							
2920287																							
2920737	6638	0	0	0	8131	0	1145	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	
2920773	11746	0	0	0	13180	0	1274	0	0	0	0	0	0	0	0	0	0	0	0	0	207	0	
2921211																							
2921622																							
2922674																							
2924128																							
2925620																							
2925666	66379	0	0	0	73804	0	8781	0	0	0	0	0	0	0	0	0	0	0	0	0	608	0	
2925723																							
2927615																							
2929075																							
2929392																							
2931603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2934930																							
2936840																							
2938143																							
2938198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2938769																							
2939001																							
2939391																							
2941068	9850	0	0	0	14761	0	423	0	0	0	0	0	0	0	0	0	0	0	0	0	278	0	
2941509																							
2942690	0	0	6453	0	6477	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2942823																							
2943389																							
2943615																							
2947556																							
2948058																							
2948423																							
2948450																							
2949710	21359	0	0	0	25598	0	2022	0	0	0	0	0	0	0	0	0	0	0	0	0	347	0	
2950604																							
2950677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2953418																							
2954059	4810	0	0	0	8643	0	1739	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	
2954497	0	0	27889	0	32854	0	4263	0	0	0	0	0	0	0	0	0	0	0	0	0	871	0	
2955458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2957014																							
2958048																							
2958972																							
2960555																							
2960788																							
2961703																							
2961776																							
2963266																							
2963275																							
2963547																							
2963864																							
2966614																							
2967349	32299	0	0	0	41678	0	5022	0	0	0	0	0	0	0	0	0	0	0	0	0	899	0	
2967796																							
2970657																							
2973041																							
2980209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2981813																							
2981822																							
2986304																							
2989006																							
2994493																							
2997216																							
2997748	20110	0	0	0	30328	0	3691	0	0	0	0	0	0	0	0	0	0	0	0	0	788	0	
2997926																							
2998576																							
2998660																							
2999845	19171	0	0	0	24813	0	4723	0	0	0	0	0	0	0	0	0	0	0	0	0	447	0	
3005097																							
3008306																							
3009778																							
3010000																							
3010318																							
3010363																							
3013823	6111	0	0	0	8216	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	
3015939																							
3016347	18405	0	0	0	24025	0	2964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3017737																							
3019982																							
3020193	12390	0	0	0	20215	0	155	0	585	0	0	0	0	0	0	0	0	0	0	0	326	0	
3020447																							
3022076	16036	0	0	0	17057	0	5440	0	0	0	0	0	0	0	0	0	0	0	0	0	348	0	
3022610																							
3025134																							
3025406																							
3025929																							
3027763																							
3028902																							
3029589																							
3030697																							
3032833																							
3034257																							
3034695																							
3035759																							
3037874																							
3039636																							
3041358																							
3041974	0	281	0	0	0	318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3042234																							
3043651																							
3044500																							
3045299																							
3045383																							
3047314																							
3047659																							
3048487																							
3048861																							
3048982																							
3049514																							
3049635																							
3049699																							
3049729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3051021																							
3051432																							
3052813																							
3057818																							
3058114																							
3058329																							
3058619																							
3066025																							
3066155																							
3067929																							
3068579																							
3070545																							
3071083																							
3073199																							
3075278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3075474																							
3076190																							
3076220	16496	0	0	0	19920	0	995	0	0	0	0	0	0	0	0	0	0	0	0	0	466	0	
3076248	179834	0	0	0	238112	0	30866	0	0	0	0	0	0	0	0	0	0	0	0	0	1954	0	
3076284																							
3076453																							
3076604																							
3077937																							
3082052																							
3085240																							
3086256																							
3089752																							
3090338																							
3090833																							
3093964	130214	0	597984	0	761130	0	168239	0	0	0	0	0	0	0	0	0	0	0	0	0	9868	0	
3095641																							
3097243																							
3101775																							
3102893																							
3103591																							
3105308																							
3108907																							
3109043																							
3109146	244171	0	0	0	273591	0	10158	0	0	0	0	0	0	0	0	0	0	0	0	0	2444	0	
3109584																							
3110197																							
3112070	0	0	69509	0	76756	0	11557	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	
3115277																							
3116519																							
3116809																							
3117431																							
3118447																							
3120646	21865	0	0	0	27551	0	3274	0	0	0	0	0	0	0	0	0	0	0	0	0	558	0	
3120897																							
3121045																							
3121072																							
3121081																							
3121308																							
3122828																							
3122994																							
3125137																							
3125315																							
3125557																							
3125566																							
3128174																							
3128914																							
3128923																							
3129902																							
3130216																							
3130999	62653	598	0	0	65632	438	24561	410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3131400																							
3133011																							
3133570																							
3134250	21684	0	0	0	25441	0	1765	0	0	0	0	0	0	0	0	0	0	0	0	0	650	0	
3134399																							
3134698																							
3134885																							
3135097																							
3138146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3138182																							
3139321																							
3140309																							
3140822																							
3141726	0	0	5378	0	4874	0	499	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	
3142358	10978	0	0	0	14729	0	1571	0	0	0	0	0	0	0	0	0	0	0	0	0	228	0	
3143805																							
3145162																							
3145797	13122	0	0	0	17043	0	4055	0	0	0	0	0	0	0	0	0	0	0	0	0	258	0	
3145984																							
3146150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3148613																							
3149012																							
3150205																							
3151417																							
3153233																							
3153288																							
3153297																							
3154780																							
3157183																							
3158546																							
3160978																							
3161144																							
3165320																							
3165357																							
3165599																							
3166699																							
3166729																							
3167883																							
3168563																							
3170276																							
3174920																							
3176812																							
3177378																							
3177426																							
3178825																							
3179082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3179729																							
3180136																							
3181197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3182082																							
3183584																							
3184228																							
3184460																							
3184693																							
3185485																							
3185579																							
3185896																							
3187395																							
3187612																							
3187630	5893	0	3377	0	11811	0	529	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
3188646																							
3188712																							
3189063																							
3189634																							
3192960																							
3194638																							
3194692																							
3195037																							
3195064																							
3198421																							
3198980																							
3199811																							
3200034																							
3201527																							
3201853																							
3202702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3202962																							
3203996																							
3204993																							
3205253																							
3205909																							
3206399																							
3206465																							
3207921																							
3208049																							
3211937																							
3212149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3212402	1652		30467		24457		9982														78		
3213333																							
3213735																							
3214059																							
3216017																							
3216316																							
3217331																							
3217957	1787	0	11691	0	18548	0	2993	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	
3219175	0	0	23086	0	32106	0	2637	0	0	0	0	0	0	0	0	0	0	0	0	0	363	0	
3219214																							
3219335																							
3220500																							
3220818																							
3220863																							
3221468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3223305																							
3223408																							
3223417																							
3224302																							
3224375																							
3224478																							
3224580																							
3227442																							
3228908																							
3229875																							
3232204																							
3232370																							
3233407																							
3235410																							
3235689																							
3236396																							
3242575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3243282																							
3247589																							
3247598																							
3248849																							
3251081																							
3252510																							
3253571																							
3253834																							
3254297																							
3255098																							
3258286																							
3259171																							
3261549	21554	0	0	0	29184	0	3396	0	0	0	0	0	0	0	0	0	0	0	0	0	514	0	
