"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
2370994																												
2371508																												
2371816																												
2372774																												
2374901																												
2376464																												
2380470																												
2382308																												
2385514																												
2388784																												
2389857																												
2390929		186	90	41	163	20	0																			327	7	
2391494																												
2391588																												
2392950																												
2396547																												
2396592																												
2396604																												
2398596																												
2398701																												
2399119																												
2413510																												
2434113																												
2435660																												
2443535																												
2445052																												
2446152																												
2451240																												
2454607																												
2454867																												
2465881																												
2467670																												
2468097																												
2471239																												
2472508																												
2473354																												
2479477		232	27	0	13	6	55																			22	16	
2480790																												
2482824																												
2483120																												
2483438																												
2485544																												
2488956																												
2489805																												
2490285																												
2491291																												
2493110																												
2493697																												
2496081																												
2497181																												
2502656																												
2502825																												
2505424																												
2505451																												
2505460																												
2505787																												
2506056																												
2506328																												
2506757																												
2507802																												
2508751																												
2512347																												
2514547																												
2514837																												
2515320																												
2516327																												
2516626																												
2517182																												
2518497																												
2524797																												
2528656																												
2529176		255	4	0	52	29	0																			128	2	
2531562																												
2531991		1428	0	0	5	33	0																			16	9	
2532082																												
2532662																												
2533043																												
2533119																												
2534086																												
2535551																												
2535560																												
2536633																												
2539081																												
2539960																												
2540537																												
2550095																												
2552099																												
2558970		2323	0	10	48	18	0																			110	3	
2562137																												
2562164																												
2562838																												
2567123																												
2571081																												
2574327		469	190	0	39	40	79																			95	76	
2575717																												
2576134																												
2576143																												
2577243																												
2577739																												
2579069																												
2580243																												
2582023																												
2583721																												
2586281																												
2587916																												
2587998																												
2594240																												
2594419																												
2594428																												
2595461																												
2595975																												
2596262																												
2596646																												
2596785																												
2597223		1707	0	0	6	485	0																			6	64	
2597698																												
2598396																												
2599478																												
2600039		0	0	0	19	8	0																			0	0	
2602220																												
2602828																												
2605566																												
2606460																												
2607412																												
2607449																												
2608754																												
2610784																												
2614018																												
2614344																												
2615190																												
2615220																												
2618780		199	3	0	138	67	5		0																	539	3	
2619714																												
2619732																												
2621285																												
2621940																												
2624400																												
2624651																												
2625724																												
2626794																												
2631172																												
2631314																												
2631323																												
2631846																												
2634191																												
2634351		201	126	28	92	58	0																			136	10	
2640530																												
2641827		44	0	0	0	0	15																			2315	0	
2642598																												
2643595																												
2646327																												
2646813																												
2648376																												
2648460																												
2649122																												
2649177																												
2650333																												
2651899																												
2652092																												
2654818																												
2655495																												
2657855																												
2661861																												
2666400																												
2667920		1455	0	0	38	22	0																			306	7	
2667939																												
2667957																												
2668598																												
2671105																												
2678449																												
2679839																												
2683014		9	409	0	16	19	0																			28	17	
2684552																												
2685241		9279	12996	2738	4370	10102	9782																			9781	1666	
2686211																												
2686529		74	81	73	70	48	0																			35	79	
2687133																												
2687487																												
2689128																												
2692753																												
2692762																												
2693264																												
2693693																												
2694681																												
2694944																												
2696180																												
2697963																												
2700984																												
2701767																												
2702764																												
2705895																												
2708122		148	0	0	71	15	0																			256	0	
2710554																												
2710705																												
2712978																												
2713555																												
2713920		868	334	115	2	52	0																			846	66	
2714217																												
2716088																												
2716163																												
2716622																												
2716828																												
2717012																												
2718345																												
2718596																												
2719427																												
2719810		642	19	8	175	67	150																			326	7	
2721103																												
2721765																												
2721877																												
2722173																												
2723068																												
2724757																												
2724766																												
2726050																												
2726416																												
2727431																												
2728661																												
2729604																												
2730431																												
2730477																												
2731876																												
2732565																												
2733263																												
2733348																												
2734729																												
2735137																												
2735173																												
2735191																												
2735324																												
2735959																												
2736219																												
2736291																												
2736451																												
2736714																												
2737775																												
2737980																												
2742153																												
2743244																												
2744063		570	4	4	73	29	100																			0	0	
2744782																												
2745426																												
2746245																												
2746263																												
2747242																												
2747279																												
2747420																												
2747466																												
2747587																												
2748502																												
2749059																												
2750448																												
2750699																												
2751007																												
2751388																												
2753588																												
2753917		170	7	0	42	0	27																			292	0	
2754389																												
2756730																												
2756767																												
2756785																												
2756909																												
2757205																												
2757906																												
2757951		81	0	9	90	31	0																			401	33	
2758024																												
2758613																												
2759629																												
2760102																												
2760232																												
2761912																												
2761967																												
2764212																												
2764258																												
2765602																												
2765611																												
2767763																												
2769570																												
2769589																												
2769954																												
2769972																												
2771694																												
2773867																												
2774707																												
2775151																												
2775179																												
2775692																												
2777650																												
2781152																												
2783660																												
2783772																												
2785477																												
2785637																												
2785646																												
2787770																												
2788656																												
2791076																												
2791085																												
2791281																												
2791517																												
2793593																												
2794732																												
2796277		106	21	62	138	22	0																			1486	116	
2797153																												
2797162																												
2797171																												
2797210		267	52	24	108	23	77																			205	13	
2797359																												
2797724																												
2798897																												
2800491																												
2802664																												
2802945																												
2803223																												
2804864																												
2805441																												
2805535																												
2805928																												
2806091																												
2806626																												
2806635																												
2806840																												
2807173																												
2808602																												
2810007																												
2811086																												
2813491																												
2814210																												
2815879																												
2816474																												
2817323																												
2817677																												
2817837																												
2818731																												
2820604																												
2823221																												
2823230																												
2826017		8061	77	97	1504	74	0																			11700	1666	
2826316																												
2830537																												
2833882																												
2834179																												
2834759																												
2835103																												
2835756																												
2836306																												
2837077																												
2837200																												
2837406																												
2838207																												
2839053																												
2839790																												
2843706																												
2843724																												
2845205																												
2845755																												
2845782		345	0	0	0	1	0																			13	0	
2846444																												
2847085																												
2847142																												
2847432																												
2848493																												
2848756																												
2848895																												
2849212																												
2849285																												
2849801																												
2850722																												
2850768																												
2851185																												
2853358																												
2854113																												
2854494																												
2855071																												
2855156																												
2855307																												
2855866																												
2855884																												
2855914																												
2855978																												
2856032																												
2856500																												
2856685																												
2856939																												
2857600																												
2857794																												
2858205																												
2858492																												
2858960																												
2859903																												
2860039																												
2860271																												
2860440																												
2861317																												
2864729		1038	0	0	0	61	577																			69	11	
2867056																												
2867337																												
2868259																												
2868352		306	237	0	221	48	11																			290	20	
2869162																												
2869180																												
2869199																												
2869667																												
2871099																												
2871558																												
2872340																												
2872845																												
2873075																												
2873860																												
2874634																												
2875592																												
2876311																												
2877345																												
2877484																												
2877831																												
2877840																												
2879992																												
2880019																												
2881593																												
2882125																												
2882983																												
2883038																												
2883971																												
2885171																												
2886178																												
2886187																												
2887399																												
2888789																												
2889227																												
2895835																												
2896216																												
2896298																												
2896430		303	531	1	26	4	0																			18	3	
2897400																												
2897633																												
2897736																												
2897754																												
2900092																												
2901558																												
2903123																												
2905565																												
2905613																												
2905761																												
2907019																												
2907439																												
2907493																												
2908575																												
2910121																												
2910194																												
2911128																												
2911856																												
2911865																												
2911986																												
2912750		314	23	9	89	37	31																			174	41	
2913551																												
2913702																												
2913887																												
2914727																												
2914905																												
2915126																												
2915461																												
2916963		0	0	0	0	431	67																			3	0	
2917184																												
2919423																												
2919898																												
2920287																												
2920737																												
2920773																												
2921211																												
2921622																												
2922674																												
2924128		39	3388	32	490	0	0																			482	0	
2925620																												
2925666		281	21	50	98	30	18																			191	15	
2925723																												
2927615																												
2929075																												
2929392		49	43	3	45	35	0																			171	4	
2931603																												
2934930																												
2936840																												
2938143																												
2938198																												
2938769																												
2939001																												
2939391																												
2941068		59	141	6	141	0	0																			366	20	
2941509																												
2942690																												
2942823																												
2943389																												
2943615																												
2947556																												
2948058																												
2948423																												
2948450																												
2949710																												
2950604																												
2950677																												
2953418																												
2954059																												
2954497																												
2955458																												
2957014																												
2958048																												
2958972																												
2960555																												
2960788		95	0	0	0	0	0																			0	76	
2961703																												
2961776																												
2963266																												
2963275																												
2963547																												
2963864																												
2966614																												
2967349																												
2967796																												
2970657																												
2973041		148	59	11	157	14	0																			169	6	
2980209																												
2981813																												
2981822																												
2986304																												
2989006																												
2994493																												
2997216																												
2997748																												
2997926																												
2998576																												
2998660																												
2999845																												
3005097																												
3008306																												
3009778																												
3010000																												
3010318																												
3010363																												
3013823																												
3015939		153	19	2	111	148	395																			524	110	
3016347																												
3017737																												
3019982																												
3020193																												
3020447																												
3022076																												
3022610																												
3025134																												
3025406																												
3025929																												
3027763																												
3028902																												
3029589																												
3030697																												
3032833																												
3034257																												
3034695																												
3035759																												
3037874																												
3039636																												
3041358																												
3041974		2	51	92	0	20	11		0																	114	7	
3042234																												
3043651																												
3044500																												
3045299																												
3045383		890	50	67	6015	0	0																			9011	697	
3047314																												
3047659																												
3048487																												
3048861																												
3048982																												
3049514																												
3049635																												
3049699																												
3049729																												
3051021																												
3051432																												
3052813																												
3057818																												
3058114		680	35	0	257	54	0																			811	42	
3058329																												
3058619																												
3066025		5644	317	1903	0	0	0																			0	0	
3066155																												
3067929																												
3068579																												
3070545																												
3071083																												
3073199																												
3075278																												
3075474																												
3076190																												
3076220																												
3076248																												
3076284																												
3076453																												
3076604																												
3077937																												
3082052																												
3085240																												
3086256																												
3089752		489	32	28	37	9	0																			99	12	
3090338																												
3090833																												
3093964																												
3095641		1981	363	14	289	111	20																			993	152	
3097243																												
3101775																												
3102893																												
3103591																												
3105308																												
3108907																												
3109043																												
3109146																												
3109584																												
3110197																												
3112070																												
3115277																												
3116519																												
3116809																												
3117431																												
3118447																												
3120646																												
3120897																												
3121045																												
3121072																												
3121081																												
3121308																												
3122828																												
3122994																												
3125137																												
3125315																												
3125557																												
3125566																												
3128174																												
3128914																												
3128923																												
3129902																												
3130216																												
3130999																												
3131400																												
3133011																												
3133570																												
3134250																												
3134399																												
3134698																												
3134885																												
3135097																												
3138146																												
3138182																												
3139321																												
3140309																												
3140822																												
3141726																												
3142358																												
3143805																												
3145162																												
3145797																												
3145984																												
3146150																												
3148613		13	0	0	10	1	0																			265	0	
3149012																												
3150205																												
3151417																												
3153233																												
3153288																												
3153297																												
3154780																												
3157183																												
3158546		301	0	0	160	25	0																			1263	0	
3160978		13	3	0	75	20	0																			65	15	
3161144																												
3165320																												
3165357																												
3165599																												
3166699																												
3166729																												
3167883																												
3168563																												
3170276																												
3174920																												
3176812																												
3177378																												
3177426																												
3178825																												
3179082																												
3179729																												
3180136																												
3181197	558	0	0	0	0	0	0																		151	0	0	
3182082																												
3183584																												
3184228																												
3184460		5912	0	36	49	373	0																			473	217	
3184693																												
3185485																												
3185579																												
3185896																												
3187395																												
3187612		312	0	0	18	23	0																			37	4	
3187630																												
3188646																												
3188712																												
3189063																												
3189634																												
3192960		700	10	0	31	54	0																			348	89	
3194638																												
3194692																												
3195037																												
3195064																												
3198421																												
3198980																												
3199811																												
3200034																												
3201527																												
3201853																												
3202702																												
3202962																												
3203996																												
3204993																												
3205253																												
3205909																												
3206399																												
3206465																												
3207921																												
3208049																												
3211937																												
3212149																												
3212402																												
3213333																												
3213735		1543	353	11	2	74	81																			1041	17	
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3219175																												
3219214																												
3219335																												
3220500																												
3220818																												
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3227442																												
3228908																												
3229875		1564	369	194	337	168	211																			1006	76	
3232204																												
3232370																												
3233407																												
3235410																												
3235689																												
3236396																												
3242575																												
3243282																												
3247589																												
3247598																												
3248849																												
3251081																												
3252510																												
3253571																												
3253834																												
3254297																												
3255098																												
3258286																												
3259171																												
3261549																												
3262788																												
3263833																												
3264782																												
3265257																												
3266487																												
3266825		316	0	0	0	0	109																			0	0	
3267738																												
3268173																												
3268249																												
3269590																												
3269844																												
3269974																												
3270046																												
3271007																												
3271799																												
3271986																												
3272956																												
3274709																												
3274772																												
3275939																												
3276543																												
3277241																												
3277876		0	0	0	0	0	0		0																	0	0	
3277988																												
3278547																												
3280335																												
3280625																												
3281293																												
3281510																												
3282012																												
3282021																												
3282692																												
3282852																												
3283372																												
3283765																												
3284070																												
3284100																												
3284397																												
3284445		421	0	0	0	1706	0																			0	7	
3284490																												
3284780																												
3285246																												
3285778																												
3286999																												
3287503																												
3287660																												
3288452																												
3288742																												
3290231																												
3290240		223	22	0	117	40	0																			374	34	
3293540																												
3293746																												
3294583																												
3295320																												
3296149																												
3296859																												
3297490																												
3299168																												
3299814																												
3301641																												
3301865																												
3302312																												
3303298		1739	306	267	245	428	168		0																	2381	509	
3303917																												
3303944																												
3303953																												
3304428																												
3306280																												
3306299																												
3306598																												
3307410																												
3308145																												
3308314																												
3308471																												
3308529																												
3308574																												
3309393																												
3309571																												
3310287		1899	0	0	0	3	470																			105	0	
3312124																												
3313943		0	0	0	0	0	52273																			0	0	
3314043																												
3314119																												
3316739																												
3317192																												
3317932																												
3320576																												
3320781		81	77	0	96	14	3																			89	34	
3322468																												
3324994																												
3325759																												
3327164																												
3328376																												
3329702																												
3333848																												
3335301																												
3336607																												
3337097																												
3338357																												
3338704																												
3339046																												
3339925																												
3340903																												
3341393																												
3342671																												
3343146																												
3344321																												
3344536																												
3344611																												
3345065																												
3345168																												
3345449																												
3345944																												
3346268																												
3346633																												
3347603																												
3347911																												
3348468																												
3348888																												
3349241																												
3349643																												
3350546																												
3350658																												
3350724																												
3350779																												
3351440																												
3353154																												
3353172																												
3353266																												
3354599																												
3355587																												
3356191																												
3357077																												
3357219																												
3357385																												
3357620		163	0	0	0	256	0																			0	0	
3357705																												
3357871																												
3357899																												
3357910																												
3357947																												
3358252																												
3358270																												
3358289																												
3359062																												
3363920																												
3363939																												
3363957																												
3363966																												
3363975																												
3366239																												
3367067																												
3367085																												
3367964																												
3368635																												
3368831																												
3368925																												
3368989																												
3369007																												
3369959																												
3370133																												
3370357																												
3370384																												
3371309																												
3373947																												
3374186																												
3374234																												
3374298																												
3374382																												
3374403																												
3374412																												
3374878																												
3375080																												
3376461																												
3376733																												
3377084																												
3377235																												
3377374																												
3377954																												
3378773																												
3379426																												
3379471		373	13	6	54	30	21																			328	2	
3382547																												
3382967																												
3383076																												
3383366																												
3383599																												
3383601																												
3383665																												
3384318																												
3384372																												
3384466																												
3384868																												
3384934																												
3384952																												
3385324																												
3385744																												
3386143																												
3386264																												
3386536																												
3386554																												
3386590																												
3386983																												
3387140																												
3387159																												
3387926																												
3388080																												
3388165																												
3388370																												
3388419																												
3388482																												
3389313																												
3389582																												
3390337																												
3390627																												
3390702																												
3391606																												
3391718																												
3392292																												
3392872																												
3392975																												
3393785																												
3393806																												
3393824																												
3393851																												
3394018																												
3394278																												
3394380																												
3395293																												
3396375																												
3396535																												
3397019																												
3397233																												
3398100																												
3398306		71	0	0	1	0	0																			1	1	
3398623																												
3400928																												
3401970																												
3402481																												
3402575																												
3402904																												
3402913																												
3404207																												
3404373																												
3404467																												
3404506																												
3404869																												
3404999																												
3405633																												
3407084																												
3408728																												
3409462																												
3410141																												
3411773																												
3411791																												
3412417																												
3415454																												
3415463																												
3417319																												
3419416																												
3424483																												
3425725																												
3426656																												
3428258																												
3429059																												
3429219																												
3429282																												
3430297																												
3430738																												
3433047																												
3433186																												
3435948																												
3437148																												
3437157																												
3437166																												
3437456																												
3437483																												
3438060																												
3438958																												
3440803																												
3440830																												
3441033																												
3441480																												
3441592																												
3442704																												
3443345																												
3444539																												
3444566																												
3445460																												
3445769																												
3445901																												
3446225																												
3446636																												
3446784																												
3447455																												
3447576																												
3447772																												
3447875																												
3447893																												
3448162																												
3448171																												
3448180																												
3448425																												
3448751																												
3449066																												
3449730																												
3450950																												
3451050																												
3451902																												
3452123																												
3452310																												
3452365																												
3453737																												
3453867																												
3454510																												
3455227																												
3455236																												
3459140																												
3459207																												
3459216																												
3459346																												
3460847																												
3461488																												
3462074																												
3462449																												
3462458																												
3462654																												
3463875																												
3464368																												
3464827																												
3465226																												
3465383																												
3465392																												
3466979																												
3466988																												
3467006		0	0	0	0	0	35																			0	0	
3467266																												
3467556																												
3468450																												
3468656																												
3468665																												
3469448																												
3470097																												
3470154																												
3470864																												
3470930																												
3470985																												
3471094																												
3471209																												
3472046																												
3472859																												
3475083																												
3476192																												
3479018																												
3480069																												
3481703																												
3482045																												
3482111																												
3482166																												
3482812																												
3482894																												
3485019		31	0	0	3	0	0																			133	0	
3485215																												
3485420																												
3486623																												
3487433																												
3487509																												
3487518																												
3487947																												
3488579																												
3488869																												
3488980																												
3489035																												
3489071																												
3490871																												
3503696																												
3517590																												
3525577																												
3529650																												
3531176																												
3532641																												
3535848																												
3536407																												
3537897																												
3537963																												
3538009																												
3540310																												
3545258																												
3545324		160	33	11	71	5	72																			146	11	
3546862																												
3546899																												
3547131		73	0	15	80	8	0																			365	7	
3547140																												
3547896																												
3548567																												
3548763																												
3549180																												
3549256																												
3550579																												
3550896																												
3551521																												
3555248																												
3555695																												
3557617																												
3557895																												
3559714																												
3559938																												
3560420																												
3560747																												
3560756																												
3560783																												
3561771																												
3564286																												
3565265																												
3567269																												
3567504																												
3571015																												
3576337																												
3577389																												
3577428																												
3579589																												
3579936																												
3580334																												
3582552																												
3582673																												
3586925																												
3587726																												
3588312																												
3588424																												
3589588																												
3590016																												
3590977																												
3591004																												
3591282																												
3592047																												
3592609																												
3592814																												
3593307																												
3594005																												
3594087																												
3594797																												
3595066																												
3595262																												
3595271																												
3595637																												
3595682																												
3596111																												
3596250																												
3596380																												
