"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
779539					0	0	0.0000	0.0000	
779641					0	0	0.0000	0.0000	
779650					0	0	0.0000	0.0000	
779968					0	0	0.0000	0.0000	
780049					0	0	0.0000	0.0000	
780218					0	0	0.0000	0.0000	
780263					0	0	0.0000	0.0000	
780562					0	0	0.0000	0.0000	
780722					0	0	0.0000	0.0000	
780955					2	14	0.0650	0.0700	
781028					0	0	0.0000	0.0000	
781130					1	37	0.0525	0.0525	
782016					6	308	0.0525	0.0800	
782351					2	50	0.0600	0.0650	
782548					0	0	0.0000	0.0000	
782650					0	0	0.0000	0.0000	
782904					0	0	0.0000	0.0000	
783161					0	0	0.0000	0.0000	
783246					0	0	0.0000	0.0000	
783349					0	0	0.0000	0.0000	
783648	5	147	0.0500	0.0599					
783844					0	0	0.0000	0.0000	
783910					0	0	0.0000	0.0000	
783956					0	0	0.0000	0.0000	
783965					0	0	0.0000	0.0000	
784159					2	126	0.0435	0.0600	
784430					0	0	0.0000	0.0000	
784944					2	2	0.0700	0.0700	
785062					0	0	0.0000	0.0000	
785147					0	0	0.0000	0.0000	
785259					2	1181	0.0575	0.0725	
785325					0	0	0.0000	0.0000	
785718					0	0	0.0000	0.0000	
785857					0	0	0.0000	0.0000	
785923					2	179	0.0525	0.0700	
785932					0	0	0.0000	0.0000	
785950					2	36	0.0725	0.0800	
786210					1	95	0.0500	0.0500	
786256					0	0	0.0000	0.0000	
786340					0	0	0.0000	0.0000	
786443					1	111	0.0490	0.0490	
786555					0	0	0.0000	0.0000	
786612					0	0	0.0000	0.0000	
786733					0	0	0.0000	0.0000	
786742					0	0	0.0000	0.0000	
786948					0	0	0.0000	0.0000	
787141					0	0	0.0000	0.0000	
787253					0	0	0.0000	0.0000	
787440					0	0	0.0000	0.0000	
787459					0	0	0.0000	0.0000	
787570					0	0	0.0000	0.0000	
787842					0	0	0.0000	0.0000	
788559					0	0	0.0000	0.0000	
788652					2	111	0.0600	0.0700	
789051					0	0	0.0000	0.0000	
789136					0	0	0.0000	0.0000	
790150					0	0	0.0000	0.0000	
790235					0	0	0.0000	0.0000	
790271					0	0	0.0000	0.0000	
790534	0	0	0	0					
790543					1	80	0.0750	0.0750	
790703					5	873	0.0475	0.0725	
790721					0	0	0.0000	0.0000	
790851					0	0	0.0000	0.0000	
790918					0	0	0.0000	0.0000	
791072					1	4	0.0700	0.0700	
791205					0	0	0.0000	0.0000	
791353					0	0	0.0000	0.0000	
791474					1	144	0.0525	0.0525	
791513					1	29	0.0475	0.0475	
791746					0	0	0.0000	0.0000	
791821					1	140	0.0525	0.0525	
791942					4	445	0.0575	0.0675	
792248					4	100	0.0550	0.0700	
792453					0	0	0	0	
792640					0	0	0.0000	0.0000	
792659					0	0	0.0000	0.0000	
792743					0	0	0.0000	0.0000	
793151					0	0	0.0000	0.0000	
793245					1	80	0.0725	0.0725	
793571					3	305	0.0475	0.0875	
794149					2	2001	0.0525	0.0600	
794251					0	0	0.0000	0.0000	
794336					0	0	0.0000	0.0000	
794345					0	0	0.0000	0.0000	
794608					0	0	0.0000	0.0000	
794653					1	18	0.0650	0.0650	
795249					1	5	0.1500	0.1500	
795454					0	0	0.0000	0.0000	
795548					0	0	0.0000	0.0000	
795650					0	0	0.0000	0.0000	
795959					0	0	0.0000	0.0000	
795968	2	1100	0.0538	0.0538					
796125					0	0	0.0000	0.0000	
796152					3	18	0.0625	0.0800	
796415					3	49	0.0475	0.0650	
796451					0	0	0.0000	0.0000	
796657					2	14	0.0390	0.0590	
796769					0	0	0.0000	0.0000	
797140					0	0	0.0000	0.0000	
797159					0	0	0.0000	0.0000	
797234					0	0	0.0000	0.0000	
797319					1	95	0.0560	0.0560	
797467					0	0	0.0000	0.0000	
797775					0	0	0.0000	0.0000	
798512					0	0	0.0000	0.0000	
798857					0	0	0.0000	0.0000	
799256					0	0	0.0000	0.0000	
799359					0	0	0.0000	0.0000	
799612					0	0	0.0000	0.0000	
799751					0	0	0.0000	0.0000	
799854					0	0	0.0000	0.0000	
799939					0	0	0.0000	0.0000	
799948					0	0	0.0000	0.0000	
800134					0	0	0.0000	0.0000	
800442					0	0	0.0000	0.0000	
800479					0	0	0.0000	0.0000	
800657					0	0	0.0000	0.0000	
800750					0	0	0.0000	0.0000	
800853					1	208	0.0625	0.0625	
801047					1	30	0.0425	0.0425	
801056					0	0	0.0000	0.0000	
801654					0	0	0.0000	0.0000	
802110					2	68	0.0525	0.0525	
802129					0	0	0	0	
802174					0	0	0.0000	0.0000	
802352					1	100	0.0591	0.0591	
802736					1	11	0.0600	0.0600	
802866	0	0	0.0000	0.0000					
803144					0	0	0.0000	0.0000	
803256					2	20	0.0800	0.0850	
803265					1	1	0.0949	0.0949	
803461					0	0	0.0000	0.0000	
803649					0	0	0.0000	0.0000	
803658					1	30	0.0475	0.0475	
803957					0	0	0.0000	0.0000	
804150					0	0	0.0000	0.0000	
804208	0	0	0.0000	0.0000					
804338					0	0	0.0000	0.0000	
804422					0	0	0.0000	0.0000	
804758					0	0	0.0000	0.0000	
804815					1	8	0.0700	0.0700	
804860					1	18	0.0700	0.0700	
804963	0	0	0.0000	0.0000					
805045					0	0	0.0000	0.0000	
805250					0	0	0.0000	0.0000	
805335					0	0	0.0000	0.0000	
805447					0	0	0.0000	0.0000	
805670					0	0	0.0000	0.0000	
805755					1	38	0.0590	0.0590	
805858					2	92	0.0500	0.0660	
805876					0	0	0.0000	0.0000	
806042					0	0	0.0000	0.0000	
806154					1	100	0.0525	0.0525	
806220					0	0	0.0000	0.0000	
806846					0	0	0.0000	0.0000	
806958					0	0	0	0	
807067					0	0	0.0000	0.0000	
807348					0	0	0.0000	0.0000	
807432					0	0	0.0000	0.0000	
807656					0	0	0.0000	0.0000	
807665					0	0	0.0000	0.0000	
807946					0	0	0.0000	0.0000	
807955					0	0	0.0000	0.0000	
808167					0	0	0.0000	0.0000	
808176					0	0	0.0000	0.0000	
808260					0	0	0.0000	0.0000	
808345					1	13	0.0500	0.0500	
808354					0	0	0.0000	0.0000	
808448					0	0	0.0000	0.0000	
808653					0	0	0.0000	0.0000	
809034					0	0	0.0000	0.0000	
809324					0	0	0.0000	0.0000	
809379					0	0	0.0000	0.0000	
809539					0	0	0.0000	0.0000	
809650					3	23	0.0530	0.0800	
809856					0	0	0.0000	0.0000	
809940					4	71	0.0425	0.0700	
810151					0	0	0.0000	0.0000	
810339					0	0	0.0000	0.0000	
810544					0	0	0.0000	0.0000	
810553					2	19	0.0600	0.0800	
810834					0	0	0.0000	0.0000	
810900	0	0	0.0000	0.0000					
810919					0	0	0.0000	0.0000	
811046					0	0	0.0000	0.0000	
811279					0	0	0.0000	0.0000	
811457					2	44	0.0375	0.0390	
811541					0	0	0.0000	0.0000	
811550					0	0	0.0000	0.0000	
811747					0	0	0.0000	0.0000	
811756					0	0	0.0000	0.0000	
812164					0	0	0.0000	0.0000	
812436					0	0	0.0000	0.0000	
812557					0	0	0.0000	0.0000	
812614					0	0	0.0000	0.0000	
813059					0	0	0.0000	0.0000	
813572					0	0	0.0000	0.0000	
813732					0	0	0.0000	0.0000	
813844					0	0	0.0000	0.0000	
813853					0	0	0.0000	0.0000	
813947					3	8727	0.0525	0.0525	
814216					0	0	0.0000	0.0000	
814355					0	0	0.0000	0.0000	
814430					0	0	0.0000	0.0000	
814458					1	100	0.0775	0.0775	
814551					2	88	0.0525	0.06	
814711					3	2487	0.0550	0.0600	
814748					0	0	0.0000	0.0000	
814953					0	0	0.0000	0.0000	
815053					0	0	0.0000	0.0000	
815147					3	146	0.0550	0.0825	
815156					0	0	0.0000	0.0000	
815277					0	0	0.0000	0.0000	
815754					0	0	0.0000	0.0000	
815950					0	0	0.0000	0.0000	
816144					0	0	0.0000	0.0000	
816210	1	25	0.0595	0.0595					
816256					2	10	0.0350	0.0350	
816304					0	0	0.0000	0.0000	
816452					0	0	0.0000	0.0000	
816603					0	0	0.0000	0.0000	
816649					0	0	0.0000	0.0000	
816751					0	0	0.0000	0.0000	
816760					0	0	0.0000	0.0000	
816948					0	0	0.0000	0.0000	
817356					0	0	0.0000	0.0000	
817477					0	0	0	0	
817824	1	84	0.0427	0.0427					
817833	0	0	0.0000	0.0000					
818353					1	4	0.0625	0.0625	
818401					0	0	0.0000	0.0000	
818540					0	0	0.0000	0.0000	
818559					0	0	0.0000	0.0000	
818625					0	0	0.0000	0.0000	
818652					0	0	0.0000	0.0000	
819154					0	0	0.0000	0.0000	
819172					0	0	0.0000	0.0000	
819453					0	0	0.0000	0.0000	
819556					5	146	0.0625	0.0625	
819855					0	0	0.0000	0.0000	
820048					1	50	0.0550	0.0550	
820178					0	0	0.0000	0.0000	
820301					0	0	0.0000	0.0000	
820310					0	0	0.0000	0.0000	
820459					1	56	0.0360	0.0360	
820655					4	61	0.0500	0.0695	
820842					0	0	0.0000	0.0000	
821036					0	0	0.0000	0.0000	
821120					4	1171	0.0600	0.0625	
821157					2	3	0.0000	0.0000	
821278					0	0	0.0000	0.0000	
821456					1	4	0.0750	0.0750	
821531					0	0	0.0000	0.0000	
821559					0	0	0.0000	0.0000	
821643					2	265	0.0600	0.0625	
821652					0	0	0.0000	0.0000	
821858					0	0	0.0000	0.0000	
821906					1	10	0.1800	0.1800	
821951					2	18	0.0600	0.1800	
822042					0	0	0	0	
822051					0	0	0.0000	0.0000	
822145					0	0	0.0000	0.0000	
822154					0	0	0.0000	0.0000	
822257					0	0	0.0000	0.0000	
822408					0	0	0.0000	0.0000	
822529					0	0	0.0000	0.0000	
822556					0	0	0.0000	0.0000	
822631					0	0	0.0000	0.0000	
822846					0	0	0.0000	0.0000	
822873					0	0	0.0000	0.0000	
823133					2	175	0.065	0.065	
823142					0	0	0.0000	0.0000	
823450					0	0	0.0000	0.0000	
823553					0	0	0.0000	0.0000	
823638					0	0	0	0	
823656					1	30	0.0644	0.0644	
824000					0	0	0.0000	0.0000	
824055					0	0	0.0000	0.0000	
824242					0	0	0.0000	0.0000	
824550					0	0	0.0000	0.0000	
824653					0	0	0.0000	0.0000	
824738					0	0	0.0000	0.0000	
825146					0	0	0.0000	0.0000	
825454					0	0	0.0000	0.0000	
825548					1	40	0.0700	0.0700	
825735					3	18	0.0675	0.0700	
825753					1	125	0.0500	0.0550	
825847					4	339	0.04	0.0545	
825940					0	0	0.0000	0.0000	
825977					0	0	0.0000	0.0000	
826255					0	0	0.0000	0.0000	
826451					0	0	0	0	
826648					0	0	0.0000	0.0000	
826956					0	0	0.0000	0.0000	
827346					1	19	0.0690	0.0690	
827355					0	0	0.0000	0.0000	
827458					0	0	0.0000	0.0000	
827560	0	0	0.0000	0.0000					
827953					0	0	0.0000	0.0000	
827971					0	0	0.0000	0.0000	
828053					0	0	0.0000	0.0000	
828110					2	249	0.0475	0.0600	
828633					0	0	0.0000	0.0000	
828651					0	0	0.0000	0.0000	
828745					0	0	0.0000	0.0000	
829032					0	0	0.0000	0.0000	
829041					0	0	0.0000	0.0000	
829050					0	0	0.0000	0.0000	
829256					0	0	0.0000	0.0000	
829452					0	0	0.0000	0.0000	
830113					0	0	0.0000	0.0000	
830168					0	0	0.0000	0.0000	
830252					0	0	0.0000	0.0000	
830355					0	0	0.0000	0.0000	
830458					0	0	0.0000	0.0000	
830542					0	0	0	0	
830645					2	8	0.0800	0.0800	
830748					0	0	0.0000	0.0000	
831008					0	0	0.0000	0.0000	
831044					0	0	0.0000	0.0000	
831053					0	0	0.0000	0.0000	
831352					0	0	0.0000	0.0000	
831549					1	5	0.0750	0.0750	
831576					0	0	0.0000	0.0000	
831642					0	0	0.0000	0.0000	
831727					0	0	0.0000	0.0000	
831857					0	0	0.0000	0.0000	
831941					0	0	0.0000	0.0000	
832377					3	10343	0.0525	0.0575	
832470					6	749	0.0299	0.0699	
832528					0	0	0.0000	0.0000	
832546					1	10	0.0500	0.0500	
833271					0	0	0.0000	0.0000	
833404					0	0	0.0000	0.0000	
833646					0	0	0.0000	0.0000	
833749					0	0	0.0000	0.0000	
833758					0	0	0.0000	0.0000	
833851					3	105	0.0500	0.0500	
834045					0	0	0.0000	0.0000	
834269					0	0	0.0000	0.0000	
834353					0	0	0.0000	0.0000	
834755					0	0	0.0000	0.0000	
834849					0	0	0.0000	0.0000	
834979					0	0	0	0	
835257					0	0	0.0000	0.0000	
835378					0	0	0.0000	0.0000	
835408					0	0	0.0000	0.0000	
835444					2	50	0.0650	0.0675	
835613					0	0	0.0000	0.0000	
835659					0	0	0.0000	0.0000	
835743					0	0	0.0000	0.0000	
835958					0	0	0.0000	0.0000	
836142					1	4	0.0525	0.0525	
836151					0	0	0.0000	0.0000	
836544					0	0	0.0000	0.0000	
836656					0	0	0.0000	0.0000	
836843					2	45	0.0624	0.0650	
836852					0	0	0.0000	0.0000	
837000					0	0	0.0000	0.0000	
837037					5	164	0.0575	0.0575	
837046					0	0	0.0000	0.0000	
837149					0	0	0.0000	0.0000	
837158					3	25	0.0220	0.0275	
837260	0	0	0.0000	0.0000					
837354					0	0	0.0000	0.0000	
837448					0	0	0.0000	0.0000	
837541					0	0	0.0000	0.0000	
837550					0	0	0.0000	0.0000	
837653					3	34	0.0633	0.0706	
837840					0	0	0.0000	0.0000	
837952					0	0	0.0000	0.0000	
838155					0	0	0.0000	0.0000	
838427					0	0	0.0000	0.0000	
838632	0	0	0.0000	0.0000					
839068					0	0	0	0	
839246					1	3	0.0600	0.0600	
839255					0	0	0.0000	0.0000	
839657					1	16	0.0575	0.0575	
839817					0	0	0.0000	0.0000	
840019					1	32	0.0600	0.0600	
840251					2	1	0.0700	0.0700	
840354					0	0	0.0000	0.0000	
840363					2	45	0.0500	0.0600	
840532					0	0	0.0000	0.0000	
840578					0	0	0.0000	0.0000	
840747					2	38	0.0600	0.0640	
840859					2	4	0.0001	0.0825	
841052					1	16	0.0500	0.0500	
841258					1	5	0.0625	0.0625	
841436					0	0	0.0000	0.0000	
841472					1	20	0.0538	0.0538	
841539					1	24	0.0599	0.0599	
841753					1	25	0.0475	0.0475	
841838					0	0	0.0000	0.0000	
841865					0	0	0.0000	0.0000	
842004					0	0	0.0000	0.0000	
842031					0	0	0.0000	0.0000	
842116					0	0	0.0000	0.0000	
842358					0	0	0.0000	0.0000	
842376					0	0	0.0000	0.0000	
842460					0	0	0.0000	0.0000	
842853					0	0	0.0000	0.0000	
843159					0	0	0.0000	0.0000	
843270					0	0	0.0000	0.0000	
843542					0	0	0.0000	0.0000	
843711					3	513	0.0500	0.0664	
843935					0	0	0.0000	0.0000	
843953					0	0	0.0000	0.0000	
844053					2	26	0.0549	0.0567	
844138					2	105	0.0325	0.0775	
844343					2	18	0.0500	0.0525	
844455					0	0	0.0000	0.0000	
844558					0	0	0.0000	0.0000	
844567					0	0	0.0000	0.0000	
844820					0	0	0.0000	0.0000	
845108					0	0	0.0000	0.0000	
845247					2	29	0.0799	0.0802	
845443					0	0	0.0000	0.0000	
845452					0	0	0.0000	0.0000	
845751					0	0	0.0000	0.0000	
846132					0	0	0.0000	0.0000	
846262	0	0	0.0000	0.0000					
846356					0	0	0.0000	0.0000	
846619					0	0	0.0000	0.0000	
846945					2	256	0.0475	0.0550	
847157					2	15	0.0575	0.0600	
847447					0	0	0.0000	0.0000	
847540					0	0	0.0000	0.0000	
847643					0	0	0.0000	0.0000	
848248					1	17	0.0430	0.0430	
848453					0	0	0	0	
848752					0	0	0.0000	0.0000	
849151					0	0	0.0000	0.0000	
849254					0	0	0.0000	0.0000	
849348					0	0	0.0000	0.0000	
849357					0	0	0.0000	0.0000	
849432					0	0	0.0000	0.0000	
849450					1	132	0.0558	0.0558	
849647					0	0	0.0000	0.0000	
849665					0	0	0.0000	0.0000	
849777					0	0	0.0000	0.0000	
849834					0	0	0.0000	0.0000	
850036					3	139	0.0500	0.1990	
850054					0	0	0.0000	0.0000	
850456					0	0	0.0000	0.0000	
850616					1	261	0.0575	0.0575	
851024					0	0	0.0000	0.0000	
851060					1	1	0.0625	0.0625	
851239					0	0	0.0000	0.0000	
851257					0	0	0.0000	0.0000	
851556					0	0	0.0000	0.0000	
851631					0	0	0.0000	0.0000	
852133					0	0	0.0000	0.0000	
852218	1	57	0.0675	0.0675					
852254					1	8	0.0650	0.0650	
852263					0	0	0.0000	0.0000	
852320	0	0	0.0000	0.0000					
852357					1	38	0.0385	0.0385	
852544					0	0	0.0000	0.0000	
852704					0	0	0.0000	0.0000	
852713					1	21	0.0550	0.0550	
852973					0	0	0.0000	0.0000	
853112					0	0	0.0000	0.0000	
853158					0	0	0.0000	0.0000	
853251					1	13	0.0850	0.0850	
853372					1	1	0.1800	0.1800	
853644					2	195	0.0550	0.0575	
853747					0	0	0.0000	0.0000	
853804					0	0	0	0	
853934					0	0	0.0000	0.0000	
853952					0	0	0.0000	0.0000	
853970					0	0	0.0000	0.0000	
854052					0	0	0.0000	0.0000	
854173					1	88	0.0350	0.0350	
854258					0	0	0.0000	0.0000	
854351					1	125	0.0625	0.0625	
854418					1	14	0.0675	0.0675	
854454					0	0	0.0000	0.0000	
854520					0	0	0.0000	0.0000	
854548					3	85	0.0285	0.0525	
854753					0	0	0.0000	0.0000	
854847					3	14	0.0651	0.1111	
855134					0	0	0.0000	0.0000	
855143					0	0	0.0000	0.0000	
855264					0	0	0.0000	0.0000	
855303					0	0	0.0000	0.0000	
855563					0	0	0.0000	0.0000	
855648					0	0	0.0000	0.0000	
855741					1	24	0.0475	0.0475	
855778					0	0	0.0000	0.0000	
855844					3	85	0.0450	0.0625	
855956					0	0	0.0000	0.0000	
856140					0	0	0.0000	0.0000	
856159					0	0	0.0000	0.0000	
856243					0	0	0.0000	0.0000	
856337					0	0	0.0000	0.0000	
856346					0	0	0.0000	0.0000	
856458					0	0	0.0000	0.0000	
856542					0	0	0.0000	0.0000	
856748					1	20	0.0550	0.0550	
856869					1	10	0.0625	0.0625	
856944					0	0	0.0000	0.0000	
856971					0	0	0.0000	0.0000	
857017					1	26	0.0500	0.0500	
857147					1	24	0.0600	0.0600	
857259					0	0	0.0000	0.0000	
857455					2	42	0.0800	0.0800	
857576					0	0	0.0000	0.0000	
857745					0	0	0.0000	0.0000	
857811					0	0	0.0000	0.0000	
857941					2	15	0.0415	0.0600	
858153					0	0	0.0000	0.0000	
858210					0	0	0	0	
858443					0	0	0.0000	0.0000	
858452					0	0	0.0000	0.0000	
858528					0	0	0.0000	0.0000	
858818					4	156	0.0525	0.0850	
858854					4	288	0.0600	0.0725	
859002					1	3	0.1600	0.1600	
859141					4	155	0.0500	0.1490	
859150					0	0	0.0000	0.0000	
859543					0	0	0.0000	0.0000	
859552					0	0	0.0000	0.0000	
859655					0	0	0.0000	0.0000	
859712					0	0	0.0000	0.0000	
859851					0	0	0.0000	0.0000	
859945					0	0	0.0000	0.0000	
860053					0	0	0.0000	0.0000	
860147					0	0	0.0000	0.0000	
860156					0	0	0.0000	0.0000	
860231					2	11	0.0588	0.0588	
860259					0	0	0.0000	0.0000	
860334					0	0	0.0000	0.0000	
860352					0	0	0.0000	0.0000	
861153					0	0	0.0000	0.0000	
861434					0	0	0.0000	0.0000	
861658					0	0	0.0000	0.0000	
861742					1	23	0.0575	0.0575	
861854					0	0	0.0000	0.0000	
862057					1	8	0.0700	0.0700	
862141					0	0	0.0000	0.0000	
862552					0	0	0.0000	0.0000	
862824					0	0	0.0000	0.0000	
862851					1	15	0.0600	0.0600	
862945					0	0	0.0000	0.0000	
863353					0	0	0.0000	0.0000	
863362					0	0	0.0000	0.0000	
863607					0	0	0.0000	0.0000	
863652					0	0	0.0000	0.0000	
863746					0	0	0.0000	0.0000	
863951					0	0	0.0000	0.0000	
864248					1	2	0.0800	0.0800	
864341					0	0	0.0000	0.0000	
864752					2	43	0.0463	0.0550	
864846					0	0	0.0000	0.0000	
864855					1	4	0.0775	0.0775	
864958					0	0	0.0000	0.0000	
865058					0	0	0.0000	0.0000	
865142					0	0	0.0000	0.0000	
865151					0	0	0.0000	0.0000	
865357					0	0	0.0000	0.0000	
865450					1	52	0.0625	0.0625	
865544					1	3	0.0550	0.0550	
865674					2	241	0.0500	0.0500	
865759					1	98	0.0650	0.0650	
865852					0	0	0.0000	0.0000	
866000					0	0	0.0000	0.0000	
866055					1	52	0.0600	0.0600	
866121					0	0	0.0000	0.0000	
866251					0	0	0.0000	0.0000	
866859					0	0	0.0000	0.0000	
866943					1	13	0.0450	0.0450	
867258					1	4	0.0575	0.0575	
867454					1	31	0.0650	0.0650	
867632	0	0	0.0000	0.0000					
867650					1	50	0.0525	0.0525	
867856					0	0	0.0000	0.0000	
867940					0	0	0.0000	0.0000	
868059					7	190	0.0550	0.0700	
868068					0	0	0.0000	0.0000	
868376					0	0	0.0000	0.0000	
868442					0	0	0.0000	0.0000	
868817					0	0	0.0000	0.0000	
868844					0	0	0.0000	0.0000	
868956					1	20	0.0735	0.0735	
869346					1	35	0.0650	0.0650	
869524					0	0	0.0000	0.0000	
869551					0	0	0.0000	0.0000	
869663					1	110	0.0525	0.0525	
869953					0	0	0.0000	0.0000	
869971					0	0	0.0000	0.0000	
870258					1	20	0.1200	0.1200	
870472					0	0	0.0000	0.0000	
870539					0	0	0.0000	0.0000	
870650					0	0	0.0000	0.0000	
870678					1	30	0.1650	0.1650	
870847					0	0	0.0000	0.0000	
870856					1	100	0.0600	0.0600	
870913					0	0	0.0000	0.0000	
870968					0	0	0.0000	0.0000	
871358					1	10	0.0750	0.0750	
871648					1	14	0.0650	0.0650	
871769					0	0	0.0000	0.0000	
871956					3	22	0.0700	0.0800	
872047					2	82	0.0600	0.0625	
872421					0	0	0.0000	0.0000	
872551					0	0	0.0000	0.0000	
872711					0	0	0.0000	0.0000	
872953					5	154	0.0400	0.0740	
873035					0	0	0.0000	0.0000	
873138	1	2	0.0860	0.0860					
873259					0	0	0.0000	0.0000	
873679					0	0	0.0000	0.0000	
873914					1	444	0.0000	0.0600	
873950					0	0	0.0000	0.0000	
874041					0	0	0.0000	0.0000	
874050					0	0	0.0000	0.0000	
874452					0	0	0.0000	0.0000	
874649					4	1605	0.0450	0.0575	
874845	1	2	0	0					
875048					0	0	0.0000	0.0000	
875057					6	18	0.0340	0.1650	
875132					0	0	0.0000	0.0000	
875253					0	0	0.0000	0.0000	
875619					0	0	0.0000	0.0000	
875655					0	0	0.0000	0.0000	
875758					0	0	0.0000	0.0000	
875909					0	0	0	0	
875918					3	114	0.0330	0.0475	
875936					0	0	0.0000	0.0000	
875954					0	0	0.0000	0.0000	
876157					0	0	0.0000	0.0000	
876465					0	0	0.0000	0.0000	
876634					2	96	0.0525	0.0950	
876700					1	68	0.0542	0.0542	
877015					0	0	0.0000	0.0000	
877042					0	0	0.0000	0.0000	
877154					7	1014	0.0385	0.0600	
877239					1	35	0.0575	0.0575	
877350					3	25	0.0700	0.0875	
877369					0	0	0	0	
877752					0	0	0.0000	0.0000	
877958					0	0	0.0000	0.0000	
878254					0	0	0.0000	0.0000	
879000					0	0	0	0	
879336					0	0	0.0000	0.0000	
879439					0	0	0.0000	0.0000	
879457					0	0	0.0000	0.0000	
879532					0	0	0.0000	0.0000	
879550					2	76	0.0700	0.0800	
879644					0	0	0.0000	0.0000	
879747					0	0	0.0000	0.0000	
880332					0	0	0.0000	0.0000	
880556					4	189	0.0260	0.0675	
880659					0	0	0.0000	0.0000	
880855					1	30	0.0625	0.0625	
881012					1	210	0.0525	0.0525	
881339					0	0	0.0000	0.0000	
881441					0	0	0.0000	0.0000	
881478					0	0	0.0000	0.0000	
881544					0	0	0.0000	0.0000	
881656					1	10	0.0392	0.0392	
881777					0	0	0.0000	0.0000	
881852					0	0	0.0000	0.0000	
881900					0	0	0.0000	0.0000	
882130					0	0	0.0000	0.0000	
882242					0	0	0.0000	0.0000	
882354					0	0	0.0000	0.0000	
882541					0	0	0.0000	0.0000	
882644					0	0	0.0000	0.0000	
882701					0	0	0.0000	0.0000	
882952					0	0	0.0000	0.0000	
883137					0	0	0.0000	0.0000	
883351					0	0	0.0000	0.0000	
883753					0	0	0.0000	0.0000	
883810					0	0	0.0000	0.0000	
883874					0	0	0.0000	0.0000	
883959					0	0	0.0000	0.0000	
884059					0	0	0.0000	0.0000	
884303					0	0	0.0000	0.0000	
884358					4	31	0.0575	0.0600	
884442					3	160	0.0500	0.0620	
884554					0	0	0.0000	0.0000	
884639					0	0	0.0000	0.0000	
884648					5	382	0.0525	0.0725	
884657					0	0	0.0000	0.0000	
885225					0	0	0.0000	0.0000	
885252					0	0	0.0000	0.0000	
885337					0	0	0.0000	0.0000	
885430					1	16	0.0541	0.0541	
885458					0	0	0.0000	0.0000	
885515					0	0	0.0000	0.0000	
885579					0	0	0.0000	0.0000	
885869					0	0	0.0000	0.0000	
886044					1	143	0.0550	0.0550	
886204					0	0	0.0000	0.0000	
886343					0	0	0.0000	0.0000	
886624					0	0	0.0000	0.0000	
887247					1	60	0.0550	0.0550	
887340					1	25	0.0750	0.0750	
887555					0	0	0.0000	0.0000	
887827					0	0	0.0000	0.0000	
887854					0	0	0.0000	0.0000	
888002					1	5	0.0990	0.0990	
888141					2	56	0.0595	0.0650	
888253					0	0	0.0000	0.0000	
888552					0	0	0	0	
888758					0	0	0	0	
888833					0	0	0.0000	0.0000	
888954					0	0	0.0000	0.0000	
889036					0	0	0.0000	0.0000	
889456					0	0	0.0000	0.0000	
889652					0	0	0.0000	0.0000	
889876					0	0	0.0000	0.0000	
890050					0	0	0.0000	0.0000	
890603					0	0	0.0000	0.0000	
