"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
842004					0	0	0	0	
842031					6	285	0.08	0.18	
842116					0	0	0	0	
842358					0	0	0	0	
842376					0	0	0	0	
842460					1	50	0.08	0.08	
842853					1	40	0.0975	0.0975	
843159					1	1	0.0875	0.0875	
843270					1	10	0.0975	0.0975	
843542					0	0	0	0	
843711					0	0	0	0	
843935					0	0	0	0	
843953					0	0	0	0	
844053					0	0	0	0	
844138					0	0	0	0	
844343					0	0	0	0	
844455					0	0	0	0	
844567					0	0	0	0	
845247					3	47	0.05	0.105	
845443					1	20	0.07	0.07	
845452					1	23	0.0925	0.0925	
845751					0	0	0	0	
846132					0	0	0	0	
846262	0	0	0.0575	0.0575					
846356					1	174	0.0625	0.0625	
846619					2	94	0.0675	0.07	
846945					1	9	0.08	0.08	
847157					0	0	0	0	
847447					1	25	0.0599	0.0599	
847540					3	29	0.0498	0.1095	
847643					0	0	0	0	
848248					0	0	0	0	
848453					0	0	0	0	
848752					0	0	0	0	
849151					0	0	0	0	
849348					0	0	0	0	
849357					0	0	0	0	
849432					0	0	0	0	
849450					6	102	0.08	0.085	
849647					1	16	0.1021	0.1021	
849665					0	0	0	0	
849777					0	0	0	0	
849834					0	0	0	0	
850036					0	0	0	0	
850054					0	0	0	0	
850456					0	0	0	0	
850616					0	0	0	0	
851024					0	0	0	0	
851060					0	0	0	0	
851239					0	0	0	0	
851631					1	13	0.0725	0.0725	
852133					1	12	0.0875	0.0875	
852218	0	0	0	0					
852254					0	0	0	0	
852263					0	0	0	0	
852320	0	0	0	0					
852357					3	11	0.06	0.075	
852544					0	0	0	0	
852704					0	0	0	0	
852713					0	0	0	0	
852973					0	0	0	0	
853112					0	0	0	0	
853158					0	0	0	0	
853251					0	0	0	0	
853372					1	200	0.0825	0.0825	
853644					1	40	0.09	0.09	
853747					3	126	0.08	0.0875	
853804					0	0	0	0	
853934					0	0	0	0	
853952					3	364	0.0613	0.085	
853970					0	0	0	0	
854052					0	0	0	0	
854173					1	48	0.0574	0.0574	
854258					0	0	0	0	
854351					0	0	0	0	
854418					1	4	0.09	0.09	
854454					0	0	0	0	
854520					0	0	0	0	
854548					0	0	0	0	
854753					5	138	0.05	0.085	
854847					1	15	0.0651	0.0651	
855134					8	535	0.0825	0.0925	
855143					0	0	0	0	
855264					0	0	0	0	
855303					0	0	0	0	
855563					0	0	0	0	
855648					0	0	0	0	
855741					1	15	0.0675	0.0675	
855778					0	0	0	0	
855844					4	92	0.08	0.09	
855956					0	0	0	0	
856140					0	0	0	0	
856159					0	0	0	0	
856243					0	0	0	0	
856337					3	2360	0.05	0.085	
856346					2	334	0.0639	0.0825	
856458					1	25	0.0775	0.0775	
856542					0	0	0	0	
856748					1	15	0.0775	0.0775	
856869					2	36	0.0575	0.09	
856944					0	0	0	0	
856971					0	0	0	0	
857017					0	0	0	0	
857147					1	6	0.0875	0.0875	
857259					0	0	0	0	
857455					0	0	0	0	
857576					0	0	0	0	
857745					2	140	0.055	0.07	
857811					0	0	0	0	
857941					2	15	0.0565	0.07	
858153					0	0	0	0	
858210					0	0	0	0	
858443					0	0	0	0	
858452					0	0	0	0	
858528					1	60	0.0599	0.0599	
858818					4	29	0.045	0.1	
858854					3	26	0.0875	0.0875	
859002					0	0	0	0	
859141					1	295	0.065	0.065	
859150					0	0	0	0	
859543					0	0	0	0	
859552					0	0	0	0	
859655					0	0	0	0	
859712					0	0	0	0	
859851					0	0	0	0	
859945					1	30	0.0649	0.0649	
860053					0	0	0	0	
860147					1	19	0.07	0.07	
860156					0	0	0	0	
860231					2	17	0.085	0.085	
860259					1	39	0.085	0.085	
860334					0	0	0	0	
860352					3	23	0.0725	0.0825	
861153					0	0	0	0	
861434					0	0	0	0	
861658					0	0	0	0	
861742					0	0	0	0	
861854					1	7	0.08	0.08	
862057					1	40	0.0516	0.0516	
862141					0	0	0	0	
862552					0	0	0	0	
862824					0	0	0	0	
862945					2	125	0.0775	0.08	
863353					0	0	0	0	
863362					0	0	0	0	
863607					0	0	0	0	
863652					3	192	0.065	0.08	
863746					0	0	0	0	
863951					0	0	0	0	
864248					1	10	0.08	0.08	
864341					0	0	0	0	
864752					0	0	0	0	
864846					0	0	0	0	
864855					0	0	0	0	
864958					0	0	0	0	
865142					0	0	0	0	
865151					0	0	0	0	
865450					3	75	0.085	0.15	
865544					1	20	0.075	0.075	
865674					0	0	0	0	
865759					0	0	0	0	
865852					0	0	0	0	
866000					0	0	0	0	
866055					0	0	0	0	
866121					1	20	0.0425	0.0425	
866251					0	0	0	0	
866859					1	175	0.08	0.08	
866943					0	0	0	0	
867258					6	167	0.0615	0.0625	
867454					1	10	0.09	0.09	
867632	0	0	0	0					
867650					1	11	0.068	0.068	
867856					0	0	0	0	
867940					0	0	0	0	
868059					2	12	0.075	0.08	
868068					4	113	0.0775	0.1	
868376					1	85	0.085	0.085	
868442					0	0	0	0	
868817					2	181	0.06	0.0629	
868844					0	0	0	0	
868956					0	0	0	0	
869346					0	0	0	0	
869524					0	0	0	0	
869551					0	0	0	0	
869663					0	0	0	0	
869953					1	600	0.095	0.095	
869971					0	0	0	0	
870539					2	1250	0.05	0.0825	
870650					0	0	0	0	
870678					1	16	0.165	0.165	
870847					0	0	0	0	
870856					1	65	0.0775	0.0775	
870913					3	19	0.0588	0.0725	
870968					0	0	0	0	
871358					1	80	0.0725	0.0725	
871648					1	13	0.07	0.07	
871769					0	0	0	0	
871956					3	20	0.0625	0.09	
872047					1	2	0.075	0.075	
872421					1	50	0.08	0.08	
872551					1	14	0.0675	0.0675	
872711					2	288	0.071	0.0751	
872953					2	51	0.0625	0.0725	
873138	0	0	0	0					
873259					0	0	0	0	
873679					0	0	0	0	
873914					0	0	0	0	
873950					0	0	0	0	
874041					1	12	0.085	0.085	
874050					0	0	0	0	
874452					0	0	0	0	
874649					3	801	0.0725	0.1399	
874845	0	0	0	0					
875048					0	0	0	0	
875057					2	5	0.165	0.165	
875132					0	0	0	0	
875253					0	0	0	0	
875655					0	0	0	0	
875758					0	0	0	0	
875909					0	0	0	0	
875918					3	9	0.0599	0.075	
875936					0	0	0	0	
875954					0	0	0	0	
876157					0	0	0	0	
876465					0	0	0	0	
876634					0	0	0	0	
876700					0	0	0	0	
877015					0	0	0	0	
877042					0	0	0	0	
877154					4	377	0.0615	0.0825	
877172					1	95	0.1025	0.1025	
877239					0	0	0	0	
877350					6	687	0.065	0.09	
877369					0	0	0	0	
877752					1	4	0.065	0.065	
877958					0	0	0	0	
878254					0	0	0	0	
879000					0	0	0	0	
879336					0	0	0	0	
879439					0	0	0	0	
879457					0	0	0	0	
879532					0	0	0	0	
879550					7	50	0.077	0.0825	
879644					1	14	0.085	0.085	
879747					0	0	0	0	
880332					0	0	0	0	
880556					1	3	0.08	0.08	
880659					0	0	0	0	
880855					0	0	0	0	
881012					2	97	0.057	0.067	
881339					0	0	0	0	
881441					0	0	0	0	
881478					0	0	0	0	
881544					0	0	0	0	
881656					6	180	0.0585	0.075	
881852					0	0	0	0	
881900					1	50	0.0825	0.0825	
882130					0	0	0	0	
882242					0	0	0	0	
882354					0	0	0	0	
882541					0	0	0	0	
882701					0	0	0	0	
882952					0	0	0	0	
883137					0	0	0	0	
883351					0	0	0	0	
883753					0	0	0	0	
883874					3	497	0.065	0.085	
883959					0	0	0	0	
884059					5	83	0.0595	0.18	
884303					0	0	0	0	
884358					0	0	0	0	
884442					0	0	0	0	
884554					1	5	0.0925	0.0925	
884639					0	0	0	0	
884648					3	426	0.0662	0.08	
884657					0	0	0	0	
885225					1	15	0.08	0.08	
885252					1	170	0.0925	0.0925	
885430					0	0	0	0	
885579					0	0	0	0	
885869					0	0	0	0	
886044					2	24	0.0775	0.0825	
886204					0	0	0	0	
886624					0	0	0	0	
887340					2	83	0.06	0.0725	
887555					0	0	0	0	
887827					3	116	0.062	0.0725	
887854					0	0	0	0	
888002					0	0	0	0	
888141					3	32	0.0374	0.0849	
888253					1	150	0.0488	0.0488	
888552					3	24	0.09	0.09	
888758					0	0	0	0	
888833					5	406	0.0775	0.09	
888954					0	0	0	0	
889036					0	0	0	0	
889456					0	0	0	0	
889652					0	0	0	0	
889876					4	20	0.19	0.19	
890050					0	0	0	0	
890603					0	0	0	0	
890649					0	0	0	0	
890742					0	0	0	0	
890957					0	0	0	0	
891226					0	0	0	0	
891253					0	0	0	0	
891673					1	45	0.0785	0.0785	
891721					2	132	0.058	0.065	
892223					0	0	0	0	
892250					0	0	0	0	
893248					0	0	0	0	
893538					1	46	0.0775	0.0775	
893640					4	359	0.054	0.0785	
893800					0	0	0	0	
893855					0	0	0	0	
894058					0	0	0	0	
894151					0	0	0	0	
894245					0	0	0	0	
894348					0	0	0	0	
894544					0	0	0	0	
894553					0	0	0	0	
894834					0	0	0	0	
894946					1	41	0.072	0.072	
895055					0	0	0	0	
895158					1	25	0.08	0.08	
895448					1	5	0.08	0.08	
895550					0	0	0	0	
895653					0	0	0	0	
895710					0	0	0	0	
895831					4	3687	0.0575	0.0825	
895952					0	0	0	0	
896155					0	0	0	0	
896258					1	6	0.095	0.095	
896427					0	0	0	0	
896566					2	74	0.041	0.06	
896856					0	0	0	0	
897237					3	58	0.075	0.13	
897273	0	0	0	0					
897330					3	757	0.05	0.0797	
897433					0	0	0	0	
897451					0	0	0	0	
897648					3	202	0.07	0.08	
897657					1	300	0.09	0.09	
897853					0	0	0	0	
898010					1	78	0.06	0.06	
898140					0	0	0	0	
898458					0	0	0	0	
898533					0	0	0	0	
898627					2	383	0.045	0.0572	
898850					0	0	0	0	
899008					0	0	0	0	
899156					0	0	0	0	
899343					0	0	0	0	
899370					0	0	0	0	
899428					0	0	0	0	
899455					0	0	0	0	
899642					2	66	0.0625	0.0925	
899651					2	10	0.045	0.0465	
899736					0	0	0	0	
899754					0	0	0	0	
900034					0	0	0	0	
900146					5	286	0.0625	0.0685	
900258					0	0	0	0	
900306					0	0	0	0	
900454					0	0	0	0	
900502					0	0	0	0	
901134					1	9	0.0586	0.0586	
901358					0	0	0	0	
901451					1	7	0.1	0.1	
901938					0	0	0	0	
901956					0	0	0	0	
902645					0	0	0	0	
902672					0	0	0	0	
903062					0	0	0	0	
903240					1	22	0.0725	0.0725	
903455					0	0	0	0	
903558					0	0	0	0	
903754					0	0	0	0	
903950					0	0	0	0	
904171					0	0	0	0	
904359					0	0	0	0	
904425					0	0	0	0	
904667					0	0	0.0245	0.0725	
904845					1	7	0.0875	0.0875	
904957					0	0	0	0	
905356					1	120	0.0825	0.0825	
906063					2	475	0.0775	0.0875	
906241					9	5573	0.0675	0.095	
906410					0	0	0	0	
906559					0	0	0	0	
906652					1	16	0.0675	0.0675	
907257					1	100	0.0925	0.0925	
907444					0	0	0.0775	0.08	
907547					0	0	0	0	
907958					1	60	0.0679	0.0679	
908450					0	0	0	0	
908553					0	0	0	0	
908759					0	0	0	0	
908861					0	0	0	0	
909055					0	0	0	0	
909541					0	0	0	0	
909756					1	10	0.0875	0.0875	
910042					0	0	0	0	
910118					1	25	0.0595	0.0595	
910239					0	0	0	0	
910314					0	0	0	0	
910659					0	0	0	0	
911160					1	5	0.09	0.09	
911339					0	0	0	0	
911405					0	0	0	0	
911740					0	0	0	0	
911759					0	0	0	0	
911807	0	0	0	0					
911825					0	0	0	0	
912550					0	0	0	0	
912578					0	0	0	0	
912756					0	0	0	0	
912943					0	0	0	0	
913034					0	0	0	0	
913146					0	0	0	0	
913203					0	0	0	0	
913267					0	0	0	0	
913436					0	0	0	0	
913520					0	0	0	0	
913641					0	0	0	0	
913753					0	0	0	0	
913838					0	0	0	0	
913856					1	15	0.0775	0.0775	
913940					0	0	0	0	
914237					0	0	0	0	
914330					1	20	0.0825	0.0825	
914349					2	105	0.085	0.0875	
914545					0	0	0	0	
914648					0	0	0	0	
914853					0	0	0	0	
914956					1	11	0.06	0.06	
915056					0	0	0	0	
915065					0	0	0	0	
915252					0	0	0	0	
915261					0	0	0	0	
915645					0	0	0	0	
915935					1	14	0.065	0.065	
916147					0	0	0	0	
916259					0	0	0	0	
916343					1	13	0.059	0.059	
916745					0	0	0	0	
916857					1	25	0.08	0.08	
917032					0	0	0.075	0.075	
917050					0	0	0	0	
917331					2	231	0.08	0.0825	
917359					0	0	0	0	
917500					1	7	0.0799	0.0799	
917555					0	0	0	0	
917630					0	0	0	0	
917742					2	182	0.0484	0.08	
917854					3	265	0.0475	0.06	
918132					1	6	0.08	0.08	
918150					0	0	0	0	
918356					1	5	0.1125	0.1125	
918459					0	0	0	0	
918477					0	0	0	0	
918655					0	0	0	0	
918918	0	0	0.0000	0.0000					
918954					1	25	0.085	0.085	
919241					0	0	0	0	
919344					0	0	0	0	
919456					0	0	0	0	
919568					3	29	0.07	0.07	
919652					0	0	0	0	
919755					0	0	0	0	
919858					0	0	0	0	
919942					1	4	0.0618	0.0618	
920050					0	0	0	0	
920210					0	0	0	0	
920274					0	0	0.0825	0.0825	
920359					1	44	0.0705	0.0705	
920733					2	134	0.0738	0.1	
920854					0	0	0	0	
920975					2	115	0.0674	0.0775	
921039					0	0	0	0	
921655					0	0	0	0	
921833					0	0	0	0	
921842					4	278	0.0573	0.08	
921936					4	149	0.0745	0.08	
922157					0	0	0	0	
922344					0	0	0	0	
922456					2	39	0.07	0.08	
922559					0	0	0	0	
922924					4	75	0.0675	0.07	
923257					0	0	0	0	
923350					0	0	0	0	
923707					0	0	0	0	
923743					0	0	0	0	
923752					1	9	0.052	0.052	
923855					0	0	0	0	
923949					1	130	0.07	0.07	
924058					2	55	0.0556	0.0595	
924236					0	0	0	0	
924254					5	86	0.069	0.0858	
924348					0	0	0	0	
924357					1	20	0.075	0.075	
924553					0	0	0	0	
924656					0	0	0	0	
924759					1	50	0.075	0.075	
924843					0	0	0	0	
924937					3	71	0.0675	0.069	
925037					0	0	0	0	
925055					3	55	0.05	0.08	
925354					5	460	0.0475	0.08	
925411	0	0	0	0					
925439					2	110	0.0625	0.07	
925653					0	0	0	0	
925710					1	410	0.0668	0.0668	
925859					1	85	0.0775	0.0775	
926155					4	78	0.0618	0.09	
926203					0	0	0	0	
926342					0	0	0	0	
926360					2	2550	0.0599	0.07	
926632					0	0	0	0	
926650					0	0	0	0	
926959					0	0	0	0	
927134					0	0	0	0	
927255					0	0	0	0	
927479					0	0	0	0	
928038					0	0	0	0	
928056					0	0	0	0	
928421					0	0	0	0	
928618					0	0	0	0	
928645					0	0	0	0	
929044					0	0	0	0	
929352					0	0	0	0	
929802					1	100	0.075	0.075	
929932					2	355	0.0675	0.0825	
930358					0	0	0	0	
930442					2	100	0.085	0.085	
930853					2	66	0.08	0.09	
930871					1	90	0.06	0.06	
930965					0	0	0	0	
931038					0	0	0	0	
931047					0	0	0	0	
931159					5	123	0.085	0.09	
931270					0	0	0.0449	0.0449	
931319					0	0	0	0	
931355					0	0	0	0	
931458					0	0	0	0	
931654					0	0	0	0	
931766					0	0	0	0	
931944					0	0	0	0	
932277					1	63	0.0749	0.0749	
932633					0	0	0	0	
932642					3	36	0.051	0.085	
932745					2	54	0.0861	0.0925	
932978					0	0	0	0	
933023					0	0	0	0	
933041					1	30	0.0775	0.0775	
933135					1	50	0.0825	0.0825	
933256					1	75	0.0795	0.0795	
933340					0	0	0	0	
933377					0	0	0	0	
933621					1	80	0.0663	0.0663	
933863					2	4	0.0975	0.0975	
933957					0	0	0	0	
933966					0	0	0	0	
933975					0	0	0	0	
934075					0	0	0	0	
934329	0	0	0	0					
934646					0	0	0	0	
934954					1	22	0.0625	0.0625	
935111					0	0	0	0	
935250					4	394	0.07	0.0775	
935308					0	0	0	0	
935559					2	55	0.06	0.0725	
935719					0	0	0	0	
935858					1	5	0.0375	0.0375	
936136					0	0	0	0	
936426					2	218	0.0649	0.0825	
936462					0	0	0.085	0.085	
936556					0	0	0	0	
936640					0	0	0	0	
936837					3	35	0.06	0.075	
936855					0	0	0	0	
937339					1	31	0.0525	0.0525	
937553					0	0	0	0	
937674					0	0	0	0	
937740					0	0	0	0	
937759					0	0	0	0	
937834					0	0	0	0	
937843					0	0	0	0	
938354					0	0	0	0	
938523					1	85	0.0575	0.0575	
938550					1	16	0.079	0.079	
938644					0	0	0	0	
938653					0	0	0	0	
938840					1	60	0.0645	0.0645	
938859					0	0	0	0	
939155					0	0	0	0	
939249					1	8	0.0595	0.0595	
939351					4	10	0.0525	0.075	
939753					0	0	0	0	
939959					0	0	0	0	
940021					0	0	0	0	
940311	0	0	0	0					
940674					3	85	0.0443	0.0468	
940731					0	0	0	0	
940852					1	14	0.06	0.06	
941233					2	1700	0.0725	0.075	
941457					0	0	0	0	
941541					0	0	0	0	
941804					0	0	0	0	
941952					0	0	0	0	
942258					1	90	0.0775	0.0775	
942454					2	39	0.085	0.09	
942539					4	44	0.0925	0.095	
942838					0	0	0	0	
942847					0	0	0	0	
942874					2	124	0.0649	0.07	
942959					0	0	0	0	
943059					0	0	0	0	
943068	0	0	0	0					
943143					1	85	0.09	0.09	
943152					0	0	0	0	
943255					2	21	0.07	0.18	
943675					2	37	0.0599	0.1395	
943853					1	96	0.0725	0.0725	
944047					0	0	0	0	
944337					0	0	0	0	
944355					0	0	0	0	
944551					1	70	0.058	0.058	
944627					5	542	0.0578	0.1275	
944739					0	0	0	0	
944748					2	32	0.0775	0.08	
944935					2	104	0.0725	0.0975	
945026					0	0	0.0575	0.0975	
945053					1	28	0.0649	0.0649	
945343					0	0	0	0	
945941					0	0	0	0	
945950					0	0	0	0	
945969					0	0	0	0	
946171					0	0	0	0	
946461					1	2	0.105	0.105	
946555					1	30	0.095	0.095	
947150					0	0	0	0	
947178					0	0	0	0	
947525					0	0	0	0	
947543					0	0	0	0	
947628					2	66	0.029	0.1	
947655					1	35	0.085	0.085	
947749					1	2	0.0875	0.0875	
947776					0	0	0	0	
947842					2	100	0.067	0.067	
948036					1	9	0.0775	0.0775	
948250					0	0	0	0	
948278					0	0	0	0	
948531					0	0	0	0	
948643					1	5	0.06	0.18	
948951					0	0	0	0	
949154					2	160	0.0638	0.09	
949257					3	43	0.09	0.09	
949305					0	0	0	0	
949453					0	0	0	0	
949556					1	1	0.125	0.125	
949752					0	0	0	0	
949949					3	18	0.0825	0.1	
950141					2	146	0.075	0.1	
950356					1	75	0.074	0.074	
950365					0	0	0	0	
950758					0	0	0	0	
950936					0	0	0	0	
951102					0	0	0	0	
951456					0	0	0	0	
952172					0	0	0	0	
952257					0	0	0	0	
952453					0	0	0	0	
952547					0	0	0	0	
952846					0	0	0	0	
953357					0	0	0	0	
953450					1	1	0.0645	0.0645	
953535					1	39	0.08	0.08	
953843					0	0	0	0	
953852					12	157	0.051	0.0825	
953955					0	0	0	0	
954158					0	0	0	0	
954251					0	0	0	0	
954279					0	0	0	0	
954457					0	0	0	0	
954550					0	0	0	0	
954653					1	50	0.0575	0.0575	
954671					0	0	0	0	
955548					0	0	0	0	
955753					0	0	0	0	
955940					0	0	0	0	
955959					0	0	0	0	
956134					0	0	0	0	
956152					1	11	0.0641	0.0641	
956255					0	0	0	0	
956358					2	13	0.08	0.0825	
956376					0	0	0	0	
956527					0	0	0	0	
956554					0	0	0	0	
956750					0	0	0	0	
956938					0	0	0	0	
956956					0	0	0	0	
957047					0	0	0	0	
957056					0	0	0	0	
957159					0	0	0	0	
957551					0	0	0	0	
957757					0	0	0	0	
958204					0	0	0	0	
958231					0	0	0	0	
958558					1	2	0.0875	0.0875	
958727					0	0	0	0	
958763					0	0	0	0	
959256					0	0	0	0	
959443					0	0	0	0	
959630					2	4	0.0605	0.1	
959715					0	0	0	0	
959779					2	17	0.0875	0.0925	
959854					0	0	0	0	
960047					2	6	0.03	0.12	
960159					0	0	0.065	0.065	
960430					0	0	0	0	
960533					2	179	0.08	0.08	
960551					3	40	0.0725	0.0855	
960560					0	0	0	0	
960748					0	0	0	0	
960841					2	1	0.0675	0.0775	
960935					0	0	0	0	
961259					0	0	0	0	
961343					1	14	0.0729	0.0729	
961400					0	0	0	0	
961446					2	76	0.069	0.069	
961811					1	143	0.0563	0.0563	
962256					0	0	0	0	
962265					0	0	0	0	
962313					0	0	0	0	
962854					0	0	0	0	
962966					1	25	0.0505	0.0505	
963002					0	0	0	0	
963730					0	0	0	0	
963945					0	0	0	0	
963954					1	90	0.065	0.065	
964157					1	215	0.0825	0.0825	
964250					4	37	0.075	0.0875	
964344					4	100	0.0875	0.0875	
964353					0	0	0	0	
964643					0	0	0	0	
964700					0	0	0	0	
965051					1	5	0.092	0.092	
965220					1	12	0.08	0.08	
965800					0	0	0	0	
966245					0	0	0	0	
966254					0	0	0	0	
966348					0	0	0	0	
966357					0	0	0	0	
966656					7	89	0.0549	0.09	
966722					0	0	0	0	
966731					0	0	0	0	
966919					0	0	0	0	
967046					8	1655	0.08	0.0925	
967411					1	1478	0.0495	0.0495	
967877					0	0	0	0	
967943					0	0	0	0	
967952					0	0	0	0	
968155					0	0	0	0	
968249					1	484	0.069	0.069	
968351					0	0	0	0	
968436					0	0	0	0	
968557					1	12	0.056	0.056	
968605	0	0	0	0					
968744					0	0	0	0	
969059					0	0	0	0	
969255					1	20	0.0658	0.0658	
969349					2	789	0.0825	0.0925	
969424					0	0	0	0	
969639					0	0	0	0	
969723					0	0	0	0	
969741					0	0	0	0	
969844					0	0	0	0	
969956					0	0	0	0	
970055					0	0	0	0	
970233					0	0	0	0	
971379					0	0	0	0	
971472					1	33	0.0775	0.0775	
971959					0	0	0	0	
972143					0	0	0	0	
972237					1	90	0.0925	0.0925	
972406					0	0	0	0	
972648					1	60	0.0675	0.0675	
972732					0	0	0	0	
972750					0	0	0	0	
972769					0	0	0	0	
972862					2	26	0.095	0.12	
973056					0	0	0	0	
973140					0	0	0	0	
973252					0	0	0	0	
973364					3	306	0.075	0.0925	
974213					2	40	0.0599	0.1199	
974343					2	225	0.0875	0.0925	
974558					0	0	0	0	
974754					1	16	0.0875	0.0875	
974866					0	0	0	0	
975153					0	0	0	0	
975256					2	38	0.0548	0.09	
975452					0	0	0	0	
975555					0	0	0	0	
975751					0	0	0	0	
975854					0	0	0	0	
975911					0	0	0	0	
976057					0	0	0	0	
976226					1	600	0.0825	0.0825	
976347					1	1	0.089	0.089	
976534					0	0	0	0	
976552					0	0	0	0	
976703					0	0	0	0	
976842					0	0	0	0	
976954					0	0	0	0	
977036					0	0	0	0	
977045					0	0	0	0	
977250					0	0	0	0	
977616					0	0	0	0	
977652					1	18	0.09	0.09	
977942					6	116	0.075	0.0975	
977951					5	136	0.0399	0.08	
978051					0	0	0	0	
978118					0	0	0	0	
978154					0	0	0	0	
978239					0	0	0	0	
978323					0	0	0	0	
978369					0	0	0	0	
978417					0	0	0	0	
978622					0	0	0	0	
978659					2	133	0.0445	0.082	
979133					1	68	0.0788	0.0788	
979151					1	200	0.0663	0.0663	
979357					1	9	0.09	0.09	
979629					1	29	0.0825	0.0825	
979759					0	0	0	0	
980045					0	0	0	0	
980157					0	0	0	0	
980344					0	0	0	0	
980353	0	0	0	0					
980438					0	0	0	0	
980531					0	0	0	0	
980661	0	0	0	0					
980951					0	0	0	0	
980960					0	0	0	0	
981350					0	0	0	0	
981453					0	0	0	0	
981855					0	0	0	0	
982142					1	94	0.08	0.08	
982263					0	0	0	0	
982348					3	331	0.0608	0.075	
982553					0	0	0	0	
982731					0	0	0	0	
982937					0	0	0	0	
983055					2	3	0.11	0.11	
983130					0	0	0	0	
983158					0	0	0	0	
983215					0	0	0	0	
983448	0	0	0	0					
983457					0	0	0	0	
983550					0	0	0	0	
984258					0	0	0	0	
984351					0	0	0	0	
984379					2	23	0.0725	0.1	
984454					0	0	0	0	
984650					0	0	0	0	
984856					0	0	0	0	
985451					0	0	0	0	
985554					0	0	0	0	
985620					0	0	0	0	
985657					0	0	0	0	
985956					1	6	0.105	0.105	
986159					0	0	0	0	
986551					0	0	0	0	
986739					3	104	0.069	0.075	
986757					0	0	0	0	
986935					0	0	0	0	
987053					0	0	0	0	
987231					1	24	0.0775	0.0775	
987259					0	0	0	0	
987352					0	0	0	0	
987651					0	0	0	0	
987848					0	0	0.0775	0.0775	
988144					0	0	0	0	
988153					1	20	0.0925	0.0925	
988229					0	0	0	0	
988256					0	0	0	0	
988452					0	0	0	0	
988658					0	0	0	0	
988845					0	0	0	0	
989141					0	0	0	0	
989347					4	385	0.07	0.0975	
989356					0	0	0	0	
989534					0	0	0	0	
989655					1	10	0.048	0.048	
989730					0	0	0	0	
989758					1	100	0.0908	0.0908	
989851					0	0	0	0	
990053					0	0	0	0	
990352					5	260	0.055	0.0775	
990642					0	0	0	0	
991041					0	0	0	0	
991135					0	0	0.085	0.085	
991340					3	50	0.0667	0.18	
991359					0	0	0	0	
991555					2	23	0.065	0.079	
991621					0	0	0	0	
991854					0	0	0	0	
992057					2	232	0.0875	0.0875	
992758					0	0	0	0	
992851					3	16	0.0825	0.0825	
993250					0	0	0	0	
993335					0	0	0	0	
993353					0	0	0	0	
993652					0	0	0	0	
994435					0	0	0	0	
994565					0	0	0	0	
994716					1	5	0.0925	0.0925	
995076					1	25	0.0975	0.0975	
