RCON5562,RCON5563,RCON5564,RCON5565,RCON5566,RCON5567,RCON5568,RCON5569,RCON5570,RCON5571,RCON5572,RCON5573,RCON5574,RCON5575,RCON5576,RCON5577,RCON5578,RCON5579,RCON5580,RCON5581,RCON5582,RCON5583,RCON5584,RCON5585,RCON5586,RCON5587,RCON5588,RCON5589,RCON6860,RCON6999,IDRSSD,RCON9999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017425,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017555,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017564,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017854,2019-09-30
,,550,22756,1251,144221,1976,712277,3760,79143,1040,92861,979,268062,,,130,4532,106,11187,49,11877,85,1563,12,1548,6,1628,,,1017939,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017957,2019-09-30
,,15,687,47,6736,95,47639,74,1838,59,6421,96,34423,,,2,56,0,0,0,0,4,93,2,209,0,0,false,false,1018927,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157415,2019-09-30
,,38,1709,73,10188,135,54828,26,348,0,0,2,764,,,,,,,,,,,,,,,false,false,1158878,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160509,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161216,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1162017,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1163283,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1169650,2019-09-30
,,11,34,9,664,41,8713,37,93,0,0,6,444,,,,,,,,,,,,,,,false,false,1176881,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1176920,2019-09-30
,,31,1426,56,8052,79,32564,71,942,6,421,2,306,,,1,76,1,187,0,0,0,0,0,0,0,0,false,false,1186965,2019-09-30
,,246,8607,188,22750,274,101702,1594,30508,183,20293,163,53574,,,230,8929,188,23352,81,24839,1386,28495,186,20188,72,16165,false,false,1187001,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1187551,2019-09-30
,,25,1294,35,4073,45,18892,245,5911,43,6465,21,8062,,,25,954,21,2143,12,3202,48,945,4,353,0,0,false,false,1188772,2019-09-30
,,48,2127,60,7872,57,25471,277,5081,44,4372,17,6542,,,23,1048,17,1847,7,1829,99,1934,3,338,0,0,false,false,1188987,2019-09-30
,,134,6121,300,41892,575,231914,1803,45151,388,56309,514,242364,,,21,923,18,2682,28,9389,7,304,9,1569,5,1812,false,false,1190476,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1191352,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1191482,2019-09-30
,,27,1103,41,5470,76,27819,168,4144,52,4657,35,11186,,,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1198605,2019-09-30
,,8,424,26,3393,77,29351,410,9675,41,3842,37,6328,0,1,,,,,,,,,,,,,true,false,1211371,2019-09-30
,,0,0,0,0,1,0,801600,1147000,261,9000,79,5000,,,,,,,,,,,,,,,false,false,1216022,2019-09-30
,,78,4458,187,28449,310,142133,240,7288,138,14534,109,34563,,,0,0,2,366,0,0,0,0,0,0,0,0,false,false,1216321,2019-09-30
,,1,28,3,459,25,16136,6,33,2,43,3,970,,,,,,,,,,,,,,,false,false,1216826,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218446,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222519,2019-09-30
,,116,4513,133,16821,109,39592,331,7477,84,8294,51,17319,,,77,2787,84,10517,55,14199,136,3763,33,3913,23,5418,false,false,1222948,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225752,2019-09-30
,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,false,false,1225761,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225798,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228034,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229198,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1293078,2019-09-30
,,138,8031,519,70081,859,346818,2004,60806,526,63446,412,135785,,,0,0,0,0,0,0,0,0,1,230,0,0,false,false,1356768,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1369870,2019-09-30
,,794,30870,740,86299,771,278141,5385,109636,732,64365,496,128620,,,966,37903,557,68588,182,48882,2685,47560,268,26880,108,24594,false,false,1386251,2019-09-30
,,4,278,8,912,7,2661,4,30,1,157,0,0,,,,,,,,,,,,,,,false,false,1387203,2019-09-30
,,149,6506,161,21544,228,97262,882,25194,319,30895,283,88879,,,46,2313,83,9457,70,20119,500,23169,173,21264,108,30164,false,false,1387605,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390324,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,1391778,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1394621,2019-09-30
,,0,0,0,0,0,0,3348590,27627703,5296,507313,1952,419307,,,,,,,,,,,,,,,,,1394676,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1396764,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1397471,2019-09-30
,,47,2333,214,28752,451,199556,684,20078,277,30049,242,81615,,,0,0,4,520,8,2785,0,0,0,0,0,0,false,false,1401387,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1401891,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402384,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1404481,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1404883,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1404940,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1412619,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1412712,2019-09-30
,,0,0,8,800,10,2667,182,344,1,99,0,0,,,,,,,,,,,,,,,false,false,1414819,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1416279,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1418255,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1429028,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1435092,2019-09-30
,,86,3711,104,12843,132,51369,404,8558,80,8350,42,12170,,,50,1741,48,5816,16,4433,35,996,9,1201,6,1426,false,false,1436071,2019-09-30
,,15,470,62,8192,276,130230,890,4063,146,8630,168,29616,,,0,0,1,66,2,694,3,69,6,922,19,4074,false,false,1436204,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1439456,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440117,2019-09-30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1443266,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444021,2019-09-30
,,183,5982,161,16094,164,55780,586,9668,57,4291,30,8525,,,212,6728,99,9526,43,9965,228,3273,4,395,2,466,false,false,1445943,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1447639,2019-09-30
,,2,0,18,3000,87,51000,105,3000,179,22000,459,176000,,,,,,,,,,,,,,,,,1456501,2019-09-30
,,124,5514,384,50513,465,160088,1539,35741,639,47444,560,127055,,,2,72,1,80,2,410,0,0,0,0,0,0,false,false,1458608,2019-09-30
,,172,7993,189,23341,190,73164,611,14269,69,6891,67,20891,,,54,2363,74,9468,31,8418,32,910,7,933,3,443,false,false,1459717,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1459735,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1459799,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1462986,2019-09-30
,,95,8978,145,18080,185,70637,319,10237,139,16874,95,17709,,,16,580,20,2053,8,2436,14,399,6,815,0,0,false,false,1469677,2019-09-30
,,13,695,16,1745,7,1070,76,1789,20,2256,26,9001,,,9,395,8,1069,15,4367,40,1362,11,962,13,3170,false,false,1470150,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1474309,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1478231,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1479470,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481745,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481754,2019-09-30
,,18,636,9,913,6,2310,21,314,3,212,6,2927,,,9,422,16,1998,16,4208,34,780,14,1108,11,2053,false,false,1492817,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493319,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494482,2019-09-30
,,6,399,42,5991,233,113571,267,13405,137,18156,172,66829,,,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1494914,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,1629903,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718188,2019-09-30
,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,false,false,1718469,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,1820979,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1826382,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1836701,2019-09-30
,,11,432,39,4173,209,94993,587,11147,223,21689,421,155449,,,0,0,0,0,0,0,0,0,1,161,0,0,false,false,1842065,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852569,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862719,2019-09-30
,,17,478,57,6945,94,35101,100,3111,50,5835,42,17742,,,0,0,2,211,1,446,0,0,0,0,0,0,false,false,1863097,2019-09-30
,,19,882,88,12686,177,74233,120,2932,69,4687,87,21873,,,3,95,17,2928,27,7997,33,1252,18,1967,18,4336,false,false,1864197,2019-09-30
,,21,1056,36,4827,85,37144,63,2720,30,3330,23,9874,,,0,0,1,168,0,0,0,0,0,0,0,0,false,false,1867983,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1872941,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1872996,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879016,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,1883321,2019-09-30
,,0,0,6,962,10,5806,37,1458,26,3026,33,11837,,,,,,,,,,,,,,,false,false,1885932,2019-09-30
,,91,3096,203,26558,545,193016,143,3585,114,9744,120,28839,2,0,,,,,,,,,,,,,true,false,1890525,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892154,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1893049,2019-09-30
,,47,2095,166,21377,172,65663,88,2850,33,2956,34,9741,,,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1897270,2019-09-30
,,17,1020,55,6604,150,43552,158,3511,91,6988,84,15860,,,10,336,27,2480,15,1806,36,1275,27,1487,19,2779,false,false,1914421,2019-09-30
,,16,542,49,6537,105,50357,8890,88712,491,56882,512,180610,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1917301,2019-09-30
,,1,66,8,1264,79,42277,23,1137,32,4432,91,39002,,,,,,,,,,,,,,,false,false,1918344,2019-09-30
,,724,45635,1917,255705,3861,1578301,4852,139499,1899,172610,1375,340118,,,50,2406,155,21034,149,34058,35,898,27,3326,8,2037,false,false,1929247,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940747,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945247,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002222,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006024,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007991,2019-09-30
,,45,1680,94,10696,154,50544,412,8040,218,12201,279,39979,,,48,1961,77,9391,47,9659,162,2886,153,7196,131,11917,false,false,2009605,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010722,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2037185,2019-09-30
,,14,786,65,9446,157,66296,11040,77558,510,42212,286,80677,,,,,,,,,,,,,,,false,false,2044811,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044820,2019-09-30
,,3,81,15,1498,120,52982,70,1422,88,4857,120,25452,,,,,,,,,,,,,,,false,false,2047504,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2051127,2019-09-30
,,1,68,6,742,3,1035,23,481,3,402,4,2025,,,11,489,10,1463,1,399,13,264,2,374,0,0,false,false,2059990,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2068107,2019-09-30
,,109,5007,574,73219,1757,753713,2622,43791,946,72602,1901,571992,,,23,904,95,11958,137,36004,234,7287,195,17698,204,42078,false,false,2078290,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2107181,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2107341,2019-09-30
,,15,783,74,9942,179,76789,19111,139393,833,73813,507,147244,,,0,0,0,0,0,0,0,0,0,0,0,0,false,false,2119773,2019-09-30
,,0,0,0,0,2,995,0,0,0,0,0,0,,,,,,,,,,,,,,,false,false,2121196,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,2122997,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2123930,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2132594,2019-09-30
,,7,410,43,5211,145,64825,235,8659,203,21592,259,78085,,,0,0,1,118,2,858,0,0,0,0,0,0,,,2132941,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2140348,2019-09-30
,,33,1558,67,8353,117,52848,1799,60099,455,49045,166,58596,,,0,0,8,899,4,1253,0,0,0,0,0,0,false,false,2142155,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,2163477,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2164111,2019-09-30
,,0,0,0,0,1,1000,2,0,2,0,19,11000,,,0,0,0,0,0,0,0,0,0,0,0,0,,,2182786,2019-09-30
,,0,0,0,0,0,0,24,1398,57,7303,181,62423,,,0,0,0,0,0,0,0,0,0,0,0,0,,,2193616,2019-09-30
,,3,192,60,7561,397,167508,403,17845,365,30532,593,141909,,,0,0,0,0,1,196,1,58,2,250,1,260,false,false,2209553,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2218443,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2232757,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2233875,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2236821,2019-09-30
,,16,951,74,11043,257,120934,12036,91591,650,57860,526,170703,,,0,0,1,150,0,0,0,0,0,0,0,0,false,false,2239288,2019-09-30
,,0,0,0,0,0,0,2076064,8200538,12274,535194,824,131625,,,,,,,,,,,,,,,,,2253891,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,2262718,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,2265456,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2290887,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2297998,2019-09-30
,,21,1024,80,11660,168,70481,8853,73588,482,47920,593,199538,,,0,0,0,0,0,0,0,0,0,0,0,0,false,false,2298995,2019-09-30
,,12,614,25,2879,35,14327,113,2585,23,1476,25,4022,,,0,0,3,278,4,1394,1,11,0,0,0,0,false,false,2304636,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2305969,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2316714,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2317672,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,2325882,2019-09-30
,,169,7328,270,35160,400,148034,450,9469,104,8080,54,13222,,,6,301,3,450,1,256,0,0,0,0,0,0,false,false,2328137,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2328285,2019-09-30
,,27,1548,25,4442,31,16445,165,5420,34,5024,4,1635,,,0,0,0,0,1,448,2,92,0,0,0,0,false,false,2329200,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2332910,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2333140,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2337335,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339599,2019-09-30
,,23,1346,112,15321,170,73385,9759,81932,535,49388,319,98126,,,0,0,0,0,0,0,0,0,0,0,0,0,false,false,2339795,2019-09-30
,,46,1721,62,6682,93,32130,235,2857,89,6727,130,25404,,,9,406,27,3479,11,2164,65,1217,8,806,3,571,false,false,2339900,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2343167,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2344753,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2349459,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2353595,2019-09-30
,,31,1916,28,2446,38,13301,228,5164,48,3733,35,8009,,,5,193,4,449,0,0,3,15,1,1,1,498,false,false,2354323,2019-09-30
,,6,254,39,4847,172,67084,111,4835,56,6209,17,3629,,,0,0,0,0,0,0,0,0,0,0,0,0,false,false,2354387,2019-09-30
,,123,6050,197,30464,316,149507,300,6797,158,13789,300,63083,,,1,89,2,491,3,994,0,0,0,0,0,0,false,false,2354985,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2356091,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2358769,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2360904,2019-09-30
,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,false,false,2362458,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2371816,2019-09-30
,,102,4779,171,21407,307,116621,584,15424,187,19673,123,41116,,,20,903,24,2912,17,4596,87,1879,5,429,4,1181,false,false,2372774,2019-09-30
,,211,9485,435,53073,645,254715,1223,24650,277,27154,231,68432,,,53,2170,36,3943,21,4791,24,631,2,232,3,859,false,false,2385514,2019-09-30
,,38,1545,108,13441,324,133160,188,10422,180,23851,188,69020,,,0,0,0,0,0,0,0,0,0,0,0,0,false,false,2390929,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2391588,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2396592,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2396604,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2398701,2019-09-30
,,28,1431,142,18084,334,134443,705,13200,235,20363,225,47469,,,,,,,,,,,,,,,false,false,2434113,2019-09-30
,,0,0,0,0,19,11635,0,0,0,0,5,1784,,,0,0,0,0,0,0,0,0,0,0,0,0,false,false,2451240,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2465881,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2467670,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2471239,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2482824,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2483120,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2483438,2019-09-30
,,0,0,0,0,0,0,190,9000,299,41000,625,263000,,,,,,,,,,,,,,,false,false,2489805,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2490285,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2496081,2019-09-30
,,78,3137,87,11578,117,53750,196,6704,77,9605,57,19020,,,83,3443,79,10251,45,12924,121,3397,43,5395,27,6281,false,false,2497181,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,2502656,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2502825,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2505424,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2505451,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2505460,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2506328,2019-09-30
,,4,320,38,5548,82,32864,7466,62620,447,40918,475,143218,,,,,,,,,,,,,,,false,false,2508751,2019-09-30
,,20,937,35,4321,49,20855,64,1269,28,3717,15,3873,,,12,88,15,1648,18,5302,7,181,0,0,0,0,false,false,2512347,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2515320,2019-09-30
,,20,811,36,4829,57,20792,41,837,32,3215,34,9329,,,2,88,15,2402,6,1539,5,95,0,0,0,0,false,false,2518497,2019-09-30
,,20,621,74,8007,123,41250,115,2446,63,5268,71,15590,,,38,1656,94,7006,88,9466,203,5278,72,7263,70,16177,false,false,2524797,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2529176,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2531562,2019-09-30
,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,false,false,2531991,2019-09-30
,,54,2033,45,4680,41,19695,126,2537,17,1446,8,1691,,,8,305,3,488,2,616,4,78,0,0,0,0,false,false,2532082,2019-09-30
,,7,388,13,1549,30,13596,0,0,3,515,4,393,,,,,,,,,,,,,,,false,false,2533043,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2533119,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2535560,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2536633,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2539081,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2539960,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2562137,2019-09-30
,,8,343,72,10702,206,99126,256,6453,165,15000,139,29000,,,1,29,5,406,1,335,0,0,2,76,1,368,false,false,2562164,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,2567123,2019-09-30
,,1,90,11,1831,54,24322,211,5345,60,5612,90,32438,,,,,,,,,,,,,,,false,false,2568063,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2576134,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2577739,2019-09-30
,,48,1364,73,8651,157,67984,164,4376,106,8905,56,11298,,,0,0,0,0,0,0,0,0,0,0,0,0,false,false,2580243,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587916,2019-09-30
,,129,6155,461,62344,343,114695,16105,136335,60,927,3,176,,,,,,,,,,,,,,,false,false,2590037,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2594240,2019-09-30
,,6,263,14,1709,25,7777,24,381,12,674,16,2635,,,,,,,,,,,,,,,false,false,2594419,2019-09-30
,,203,9060,203,26235,237,92495,2446,34563,220,23524,136,44808,,,156,6512,117,14966,47,11093,274,5789,32,3779,14,3769,false,false,2596646,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,2597223,2019-09-30
,,5,338,32,4370,36,13728,39,880,13,1339,8,3284,,,3,195,2,273,0,0,2,19,0,0,0,0,false,false,2598396,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600039,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2602828,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,2605566,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2607412,2019-09-30
,,223,9808,289,38277,456,186706,861,24595,317,32937,317,107648,,,15,526,13,1591,4,740,12,390,2,158,0,0,false,false,2608754,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2610784,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2614344,2019-09-30
0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,false,true,2615190,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2615220,2019-09-30
,,13,551,52,7646,254,122670,51596,334482,2385,200598,2170,625430,,,0,0,2,377,2,951,0,0,1,229,0,0,false,false,2618780,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2619714,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2621285,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2621940,2019-09-30
,,45,2574,102,14785,145,60813,9547,68694,476,39209,280,74769,,,1,86,1,250,1,75,0,0,0,0,0,0,false,false,2624400,2019-09-30
,,11,346,21,3280,113,61002,17,444,17,2034,26,8576,,,,,1,58,,,,,,,,,false,false,2625724,2019-09-30
,,15,541,23,3244,40,16525,58,1285,35,2899,28,10460,,,5,210,11,1404,10,2574,12,469,6,551,5,950,false,false,2631172,2019-09-30
,,2,151,38,6313,82,37779,386,8668,62,9392,9,2742,,,,,,,,,,,,,,,false,false,2631323,2019-09-30
,,16,670,45,5538,92,37259,102,2459,76,7533,77,25091,,,0,0,0,0,1,500,0,0,0,0,0,0,false,false,2631846,2019-09-30
,,477,21955,1352,175169,2187,874266,4348,85982,1211,102229,1104,273320,,,199,8656,336,42522,238,66867,801,20256,369,37625,223,49525,false,false,2634191,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2634351,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2641827,2019-09-30
,,22,1002,50,6547,109,46033,177,3836,41,2598,27,5637,,,5,233,16,1803,7,1210,16,235,3,82,7,1175,false,false,2642598,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2643595,2019-09-30
,,85,2750,133,17418,231,97648,679,12784,187,13061,184,41390,,,15,432,13,988,13,4015,30,727,20,1047,16,2482,false,false,2649122,2019-09-30
,,0,0,0,0,0,0,860122,201249,28,4212,20,8566,,,0,0,0,0,0,0,1214,242,0,0,0,0,false,false,2649177,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2651899,2019-09-30
,,10,227,117,16044,349,160435,572,15399,654,58395,699,225943,,,0,0,0,0,0,0,0,0,0,0,0,0,false,false,2652092,2019-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,2654911,2019-09-30
,,13,567,47,5804,73,26175,194,5259,39,3309,38,9944,,,18,594,17,1835,18,5446,64,1095,25,1248,8,837,false,false,2655495,2019-09-30
