RCON5562,RCON5563,RCON5564,RCON5565,RCON5566,RCON5567,RCON5568,RCON5569,RCON5570,RCON5571,RCON5572,RCON5573,RCON5574,RCON5575,RCON5576,RCON5577,RCON5578,RCON5579,RCON5580,RCON5581,RCON5582,RCON5583,RCON5584,RCON5585,RCON5586,RCON5587,RCON5588,RCON5589,RCON6860,RCON6999,IDRSSD,RCON9999
,,34,1578,133,20057,322,137119,557,21858,260,30258,310,95237,,,0,0,0,0,0,0,0,0,1,140,0,0,false,false,273336,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273550,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273653,2019-03-31
,,50,2112,40,4196,40,14722,310,6324,33,3126,28,9645,,,8,271,16,2529,5,1044,72,1521,23,2351,14,2301,false,false,273662,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273840,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273859,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274025,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274052,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274164,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274548,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274641,2019-03-31
,,31,983,74,8435,85,35679,160,4362,91,10362,37,14625,,,1,2,1,26,0,0,12,101,0,0,0,0,false,false,274829,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274856,2019-03-31
,,66,927,11,1270,6,1616,185,4461,36,3888,14,4013,,,30,1279,47,4110,35,9673,209,4646,50,4882,43,9232,false,false,275255,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275358,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275479,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275657,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276074,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276159,2019-03-31
,,21,620,11,1488,6,2500,42,820,2,282,2,687,,,19,890,37,4936,32,9546,141,3137,52,5260,14,2280,false,false,276551,2019-03-31
,,468,20265,2187,263299,6403,2464787,35794,375380,3791,341985,3465,1087986,,,134,5124,254,22070,185,30235,845,17136,223,21576,129,25983,false,false,276579,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276645,2019-03-31
,,23,916,18,2474,10,3849,46,1266,6,455,9,2968,,,14,531,46,7109,7,2258,50,1262,24,2074,9,1746,false,false,276654,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276850,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276953,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277053,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277240,2019-03-31
,,145,8213,126,16164,70,27014,58,2158,26,3602,24,13877,,,,,,,,,,,,,,,false,false,277277,2019-03-31
,,,,,,,,,,,,,,,,6,61,1,109,0,0,0,0,0,0,0,0,false,false,277679,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277736,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277820,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278078,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278153,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278256,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278555,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278733,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278751,2019-03-31
,,247,8227,277,29120,343,129668,779,16049,248,22936,233,61398,,,6,201,7,456,7,2282,5,85,1,70,0,0,false,false,278818,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278872,2019-03-31
,,14,363,69,8447,101,36164,311,5822,65,3528,56,13072,,,,,,,,,,,,,,,false,false,279105,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279842,2019-03-31
,,86,3638,96,11789,53,20654,519,9995,80,8878,79,26275,,,58,2618,99,12284,60,14367,334,8434,125,12999,84,15601,false,false,279954,2019-03-31
,,593,25538,1173,135296,1927,711076,51804,736779,4789,456325,5096,1454938,,,8,480,23,2747,23,5294,40,1466,43,4929,54,12593,,,280110,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280138,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280352,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280558,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282048,2019-03-31
,,45,1912,66,8131,94,35683,133,2734,66,4886,110,22690,,,,,,,,,,,,,,,false,false,282075,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282226,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282824,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283157,2019-03-31
,,114,4670,86,11487,73,26621,222,4330,11,1991,18,8637,,,,,,,,,,,,,,,false,false,283438,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283652,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283737,2019-03-31
,,6,228,33,2266,193,61992,266,4876,83,6877,96,25069,,,0,0,0,0,0,0,9,300,0,0,0,0,false,false,283867,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284154,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284239,2019-03-31
,,26,1351,57,7458,56,20461,90,1789,37,3062,35,8005,,,12,437,19,2605,7,1870,19,254,5,419,2,300,false,false,284248,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284556,2019-03-31
,,44,1940,48,5685,37,15234,69,1699,12,1418,8,3962,,,0,0,0,0,0,0,2,72,0,0,0,0,false,false,284752,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284958,2019-03-31
,,31,1475,38,4684,28,11081,388,7627,30,2589,21,4672,,,4,68,7,876,4,1024,96,2098,22,1931,6,884,false,false,285151,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285348,2019-03-31
,,7,436,29,3093,61,21377,55,1142,37,3400,27,7351,,,1,34,0,0,1,500,0,0,0,0,0,0,false,false,285544,2019-03-31
,,3,8,3,443,1,333,50,1134,8,1475,12,6036,,,1,38,7,1168,0,0,68,1306,9,1443,4,1423,false,false,285553,2019-03-31
,,122,4352,122,14039,105,34978,325,8713,135,13469,73,17002,,,7,210,6,654,1,218,3,57,0,0,1,264,false,false,285740,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285759,2019-03-31
,,5,120,2,218,0,0,25,865,6,698,7,2240,,,0,0,1,97,0,0,14,740,10,1197,13,5464,false,false,285777,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285852,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285928,2019-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,286251,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286457,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286840,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287007,2019-03-31
,,0,0,1,152,2,1020,108,2836,20,2931,2,591,,,2,85,28,3750,15,3925,184,7372,25,3649,11,3190,false,false,287342,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287856,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287922,2019-03-31
,,25,1002,8,991,11,3317,99,2119,18,2170,7,2117,,,40,1808,21,2822,6,1933,82,1421,4,169,2,794,false,false,287959,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288152,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288358,2019-03-31
,,18,901,23,2659,40,14514,98,2796,39,4109,36,13550,,,1,63,1,115,1,270,1,9,1,100,0,0,false,false,288376,2019-03-31
,,184,9293,422,59290,901,387220,6675,34123,291,30462,167,44233,,,1,34,2,212,2,222,1,28,0,0,0,0,false,false,288853,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289056,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289225,2019-03-31
,,62,2877,102,11611,158,52631,577,14234,133,10745,116,16467,,,39,1253,26,3607,20,4968,50,1063,6,334,0,0,false,false,289515,2019-03-31
,,159,7751,165,23158,189,72866,458,32650,43,4429,29,10884,,,2,15,2,164,1,387,5,64,1,85,0,0,false,false,289702,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289739,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289757,2019-03-31
,,65,2989,107,12656,126,41271,1910,21940,118,10727,92,24150,,,53,2058,43,5257,20,4176,369,6806,26,3131,3,996,false,false,290052,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290230,2019-03-31
,,85,3177,131,16636,189,73461,333,8013,153,12680,103,29117,,,3,80,3,431,0,0,0,0,0,0,0,0,false,false,290249,2019-03-31
41,53,,,,,,,,,,,,,8,17,,,,,,,,,,,,,true,true,290838,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290922,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291059,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291273,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291330,2019-03-31
,,6,257,1,53,3,1511,8,188,1,60,24,1303,,,1,100,0,0,2,758,0,0,0,0,0,0,false,false,291376,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291611,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291732,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292234,2019-03-31
25,89,,,,,,,,,,,,,7,66,,,,,,,,,,,,,true,true,292467,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292850,2019-03-31
,,33,1227,97,12859,212,89063,429,10322,131,14600,147,46156,,,,,,,,,,,,,,,false,false,292908,2019-03-31
,,21,922,68,9243,122,54821,339,9586,174,18423,205,62315,,,4,282,12,1639,11,2947,9,155,5,100,0,0,false,false,293053,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293352,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293437,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293651,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293754,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294023,2019-03-31
,,53,2285,63,7811,125,46664,586,16818,152,16103,137,40765,,,17,759,5,630,11,2917,90,2237,38,2952,18,1640,false,false,294564,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294676,2019-03-31
,,20,717,28,3268,30,12189,160,3103,19,1563,9,3200,,,4,91,4,452,0,0,15,314,3,295,1,232,false,false,294751,2019-03-31
,,41,2061,142,20498,236,97395,457,10403,169,14976,95,18564,,,0,0,0,0,1,229,0,0,0,0,0,0,false,false,294779,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294827,2019-03-31
,,73,2775,69,8078,73,22519,301,6469,38,3968,13,3273,,,41,1980,82,9981,63,16548,172,3620,23,1728,9,2081,false,false,295011,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295057,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295646,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296456,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296474,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296559,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296755,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296858,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297051,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297257,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297547,2019-03-31
,,35,1620,33,4030,30,12266,60,1517,6,479,3,375,,,5,299,9,1332,5,1671,1,35,1,123,0,0,false,false,297631,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297761,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298049,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298218,2019-03-31
,,54,1759,32,3483,16,7497,166,4429,30,3258,8,2671,,,53,2027,38,3936,4,707,103,2510,29,3549,10,1818,false,false,298245,2019-03-31
,,87,3196,89,10049,173,58910,2025,17012,85,8538,89,24600,,,34,1269,31,4535,22,6497,100,1600,9,1139,11,2751,false,false,299046,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299251,2019-03-31
,,17,960,81,12737,154,70049,0,0,0,0,0,0,,,,,,,,,,,,,,,false,false,299868,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300009,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300036,2019-03-31
,,1,31,13,1590,58,27611,0,0,3,110,3,821,,,,,,,,,,,,,,,false,false,300063,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300157,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300353,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300456,2019-03-31
,,92,3540,53,6530,64,26035,238,4361,23,2459,35,10419,,,114,3812,43,5409,32,8259,109,1940,11,1280,5,1317,false,false,300933,2019-03-31
,,24,716,40,4577,37,15772,85,1880,26,2088,33,10215,,,11,335,7,820,9,2059,1,9,0,0,0,0,false,false,300942,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300960,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301574,2019-03-31
,,40,1695,87,11397,132,50544,261,3190,39,5004,22,7078,,,0,0,0,0,1,323,0,0,0,0,0,0,false,false,301800,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302030,2019-03-31
31,86,,,,,,,,,,,,,,,7,596,7,1199,2,377,21,1396,10,1108,9,864,false,true,302133,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302553,2019-03-31
,,139,5515,110,12973,144,53154,866,19492,195,17967,147,30325,,,276,11223,448,49422,310,71205,1460,38515,581,60531,348,79359,false,false,302656,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303653,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303701,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303747,2019-03-31
,,93,4819,19,2403,11,4429,445,12810,16,1800,2,562,,,415,17588,214,27752,58,16016,1454,54860,44,4649,10,2229,false,false,303952,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304155,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304173,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304520,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304575,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304762,2019-03-31
,,0,0,0,0,1,468,0,0,0,0,1,650,,,,,,,,,,,,,,,false,false,304913,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305059,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305077,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305237,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305433,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305442,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305648,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305750,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306056,2019-03-31
,,9,335,6,581,4,865,37,558,9,372,0,0,,,19,382,22,2412,26,11571,84,1032,20,911,68,7805,false,false,306140,2019-03-31
,,73,3942,82,10861,72,22097,154,3426,23,2270,6,1005,,,16,586,16,1969,2,440,1,76,0,0,0,0,false,false,306159,2019-03-31
,,19,845,12,1742,20,7903,262,7012,76,8357,48,15554,,,26,1092,35,4309,26,7009,157,4429,94,10013,32,8366,false,false,306337,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306908,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307062,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307334,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307361,2019-03-31
,,45,2101,142,20165,247,102567,539,12779,184,15281,164,33961,,,2,85,16,1919,23,6884,91,2885,51,5775,35,8249,false,false,307679,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307932,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308256,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308340,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308836,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309150,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309655,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309851,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310071,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310754,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310950,2019-03-31
,,34,1205,54,6982,114,47757,76,1848,34,2685,39,10242,,,,,,,,,,,,,,,false,false,310978,2019-03-31
,,93,3491,82,9246,63,18148,787,14740,73,6460,46,13886,,,40,1146,15,1718,8,2488,145,1940,10,905,0,0,false,false,311050,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311144,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311256,2019-03-31
,,20,686,12,1587,15,4505,230,5339,25,2628,6,2646,,,22,722,24,2719,11,3409,165,2686,6,858,0,0,false,false,311265,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311603,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311658,2019-03-31
,,1479,50712,1689,177438,1855,623734,26240,274180,2136,165879,1450,314150,,,1331,52334,969,112292,379,94987,4302,68898,224,21184,109,21365,false,false,311845,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311939,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312244,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312356,2019-03-31
,,14,577,43,6683,138,59872,32,1551,49,5176,59,21983,,,0,0,0,0,0,0,0,0,0,0,0,0,false,false,312730,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313009,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313157,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313223,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313401,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313577,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314257,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314444,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315656,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316354,2019-03-31
,,207,10133,529,68704,867,342869,503,15025,349,36640,290,99413,,,6,300,10,945,4,1125,0,0,0,0,0,0,false,false,316840,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316859,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316934,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317258,2019-03-31
,,175,8519,375,50247,605,234754,931,31189,487,53974,502,171181,,,3,108,7,670,1,154,0,0,0,0,0,0,false,false,317342,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317379,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317650,2019-03-31
,,39,1424,4,526,0,0,31,606,1,171,0,0,,,5,215,4,538,2,472,12,309,5,612,7,1073,false,false,318639,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318835,2019-03-31
,,16,1064,49,6660,48,20612,173,3959,26,3513,20,5925,,,2,133,2,299,5,1726,14,395,0,0,0,0,false,false,318947,2019-03-31
,,12,454,61,7066,90,35539,160,4871,21,1693,22,5746,,,,,,,,,,,,,,,false,false,318974,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319047,2019-03-31
,,15,475,7,723,11,5508,109,1969,14,1021,10,1847,63,236,,,,,,,,,,,,,true,false,319458,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319551,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320034,2019-03-31
,,31,1165,52,5310,71,22318,427,10523,85,7966,51,12500,,,49,1775,32,3855,11,3245,176,3081,26,2403,8,861,false,false,320052,2019-03-31
,,17,1168,24,2636,25,11048,8,265,4,242,2,151,,,,,,,,,,,,,,,false,false,320070,2019-03-31
,,0,0,0,0,12,7245,2,110,5,714,23,8712,,,,,,,,,,,,,,,false,false,320119,2019-03-31
,,4,138,5,539,0,0,9,198,0,0,0,0,,,3,85,1,150,0,0,3,59,0,0,0,0,false,false,321152,2019-03-31
,,6,167,3,442,4,904,40,1263,17,1678,3,1162,,,16,547,14,2002,1,306,100,1993,10,640,1,106,false,false,321255,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321273,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321330,2019-03-31
,,50,2196,65,7669,52,17202,186,5317,54,5318,37,13608,,,59,2368,63,6937,40,9873,84,2060,21,1821,13,3780,false,false,321947,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322056,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322449,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322476,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322551,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322757,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322850,2019-03-31
,,235,5167,157,17991,167,60256,2187,27425,261,21291,161,34144,,,124,3771,137,18793,85,24846,1122,16533,122,11158,41,8618,false,false,323204,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323651,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324153,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324229,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324256,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324274,2019-03-31
,,51,1958,82,9755,108,36127,205,4849,88,8371,94,23561,,,10,420,17,2531,11,3342,47,1141,21,2011,12,1983,false,false,324340,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324854,2019-03-31
,,82,3937,109,13684,158,60202,909,21781,253,21286,180,41607,,,57,2258,48,6205,34,9052,666,15210,189,17976,102,17478,false,false,324863,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324975,2019-03-31
,,109,2608,33,3891,26,9542,124,3633,31,2259,12,3824,,,19,539,6,629,0,0,1,10,2,68,0,0,false,false,325141,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325459,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325534,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326054,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326344,2019-03-31
,,24,1049,69,8846,115,45561,536,16460,227,23679,151,44776,,,94,3628,64,9616,73,23771,208,7882,113,16669,80,21447,false,false,326858,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326979,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327220,2019-03-31
,,145,5627,118,15247,121,51498,2695,57626,346,32120,149,37711,39,38,,,,,,,,,,,,,true,false,327305,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327435,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327556,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327855,2019-03-31
,,6,286,9,1541,11,5678,24,551,0,0,1,295,,,4,150,1,188,1,271,77,1415,15,1640,3,1000,false,false,328058,2019-03-31
,,2,21,12,663,39,7519,6,353,2,50,14,2212,,,,,,,,,,,,,,,false,false,328357,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328656,2019-03-31
,,131,3177,115,14145,261,100779,402,9053,47,5250,58,14680,,,0,0,3,440,0,0,0,0,0,0,0,0,false,false,328777,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329149,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329345,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329550,2019-03-31
,,47,2015,69,8767,84,31574,514,11191,40,4752,17,6565,,,20,1033,26,3010,16,5011,113,1802,1,110,1,85,false,false,329952,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330239,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330248,2019-03-31
,,147,5116,198,22599,262,87295,727,14256,200,16333,139,33787,,,157,6274,134,16092,78,20631,271,5091,66,6372,31,6316,false,false,330855,2019-03-31
,,1,4,0,0,16,7025,12,219,1,206,1,161,,,,,,,,,,,,,,,false,false,330873,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330949,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331076,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331375,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331544,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331553,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331713,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332055,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332224,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332345,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332402,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332671,2019-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332756,2019-03-31
