"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RIADF184	
1394676	0	0	0	0	0	0	0	0	0	
1396483										
1396652	0	0	0	0	0	0	0	0	0	
1396700										
1396764										
1397190	97873	4242	1395520	98899	1729018	103494	323749	21556	9407	
1397471	37508	1496	0	0	34154	1585	11112	668	0	
1398580	0	0	0	0	0	0	0	0	0	
1401387										
1401547										
1401686										
1401891										
1401903										
1402384	0	0	0	0	0	0	0	0	0	
1402405										
1402610	56742	331	7266	0	68995	331	9871	0	0	
1402629										
1402638										
1404463	11294	38	0	0	10996	38	2071	0	98	
1404481										
1404883										
1404940										
1406980										
1407512										
1407521										
1407530										
1407932	7617	0	0	0	8821	0	1771	0	154	
1408069	0	0	0	0	1646	0	0	0	15	
1411032										
1412619										
1412712										
1413090	0	0	0	0	0	0	0	0	0	
1413139										
1414819										
1416327										
1418255										
1421040										
1421095										
1421161	59350	2412	0	0	73390	2747	6285	144	1102	
1422980										
1427770										
1429028										
1434826										
1435092										
1435412										
1436071										
1436204										
1436473										
1437199										
1438589	0	0	0	0	0	0	0	0	0	
1439054										
1439456										
1440117										
1441600	8262	0	0	0	10331	0	1037	0	0	
1442661										
1443266	0	0	0	0	0	0	0	0	0	
1444021	0	0	0	0	0	0	0	0	0	
1444580										
1445037										
1445121										
1445943	7244	34	753	6	8182	67	1733	0	59	
1447639										
1450620										
1451636										
1456501	0	0	0	0	0	0	0	0	0	
1457003										
1458608	26784	0	0	0	29068	0	7429	0	0	
1459034	21137	434	0	0	13923	210	3012	113	191	
1459191										
1459575										
1459717	17145	395	0	0	17389	464	1202	0	204	
1459735										
1459799										
1462986										
1463086										
1463705										
1464122	27692	0	0	0	27700	24	5564	0	0	
1466489										
1469677										
1470150										
1471577										
1473496										
1474309										
1478222										
1478231										
1478307										
1479470										
1479667										
1479676										
1480207										
1481745										
1481754										
1484595										
1492817										
1494240	119616	436	0	0	111443	690	37390	113	3862	
1494482										
1494914										
1495331	0	0	0	0	0	0	0	0	0	
1496150										
1516348										
1516423										
1629903										
1718188										
1819366										
1820979										
1821976										
1824324										
1826382										
1830035	0	0	0	0	0	0	0	0	0	
1836701	0	0	12973	518	11725	475	1699	74	211	
1841536										
1842065	0	0	0	0	0	0	216	0	0	
1852381										
1852569										
1857377										
1861927	31992	862	187	0	31438	591	8841	336	388	
1862719										
1863097										
1864197										
1864601										
1865680										
1866762										
1867983										
1871122										
1872941										
1872996										
1877665										
1879016										
1879043										
1882070										
1885848	0	0	0	0	0	0	0	0	0	
1885932										
1890374										
1890525										
1890598										
1892154										
1897168										
1897270										
1898419										
1899902										
1900675										
1901243										
1904020										
1904673										
1906172										
1907599										
1908082										
1914421										
1916612										
1916751	0	0	0	0	0	0	0	0	0	
1917301	67759	209	0	0	65901	167	11133	42	802	
1918344	0	0	0	0	0	0	0	0	0	
1928754										
1929247										
1933927										
1936320										
1940747										
1945247										
1962888										
1972298										
1973129										
1977248										
1978535										
1996762										
1998775										
2002222										
2006024										
2007991										
2009605										
2010722										
2017570	0	0	0	0	0	0	0	0	0	
2019453										
2033123	4453	206	0	0	4297	180	298	47	153	
2037185										
2038717										
2044811										
2044820										
2045694										
2047504										
2051127										
2059758										
2068107										
2068134										
2078290	0	0	10812	0	8636	0	2999	0	0	
2085177	54024	3623	0	0	55135	3804	11788	315	1440	
2087845										
2107341										
2108348										
2110640	18382	630	1945	21	18279	584	2075	47	376	
2111553										
2114282	49967	2157	0	0	49230	2461	15667	2000	599	
2119773	14975	89	0	0	16064	89	1044	0	248	
2121196	0	0	0	0	0	0	0	0	0	
2122997										
2123930										
2129008	0	0	0	0	0	0	0	0	0	
2132594										
2132941	2880	1467	0	0	2394	0	1776	0	0	
2140348										
2142016										
2142155	13696	882	0	0	15534	619	3220	454	196	
2145389	0	0	0	0	0	0	0	0	0	
2146023										
2158389										
2160654										
2164111										
2171100	199	110	5047	0	5666	0	582	0	84	
2197098	0	0	0	0	0	0	0	0	0	
2199252	0	0	12951	0	12887	0	1648	0	148	
2203355	19125	1655	7275	550	28933	2353	3820	383	471	
2209553	0	0	0	0	0	0	0	0	0	
2216663										
2232757										
2233875										
2235244										
2236821										
2239288	36477	742	0	0	40001	742	3240	0	399	
2239372										
2243977										
2253725										
2253891	0	0	0	0	0	0	0	0	0	
2262718										
2262763	0	0	0	0	0	0	0	0	0	
2263313										
2265335									0	
2265456										
2267683										
2269847										
2273385										
2280552										
2281371										
2285708										
2286554	10177	0	0	0	10086	0	2046	0	180	
2289537	0	0	0	0	0	0	0	0	0	
2290122										
2290887										
2292368										
2297073										
2297998										
2298995										
2302379	24565	292	0	0	21763	331	7668	135	336	
2303086										
2304234										
2304382										
2304636										
2305969										
2308326										
2316714										
2317672										
2319676	0	0	0	0	0	0	0	0	0	
2325882										
2328137										
2328249										
2328285										
2329200										
2330895										
2331838										
2332666										
2332808	0	0	0	0	0	0	0	0	0	
2332910										
2333140										
2333298	0	0	0	0	0	0	0	0	0	
2333412	0	0	0	0	0	0	0	0	0	
2337335										
2339535										
2339599										
2339795										
2339900										
2339964										
2340205										
2342160										
2343167										
2344753										
2347044										
2349301										
2349459										
2352235	25881	0	0	0	24527	0	6500	0	352	
2352507	3120	234	75050	159	75889	492	10432	41	270	
2352815										
2353595	9212	0	0	0	8924	0	1068	0	68	
2354314										
2354323										
2354387										
2354985										
2356091										
2356710										
2358769	2852	0	104966	6620	116700	9464	43001	2729	-4	
2360904										
2361901										
2362074										
2362458	0	0	28360079	630	28372080	630	0	0	0	
2370994										
2371508										
2371816									0	
2372774	0	0	0	0	0	0	0	0	0	
2374901										
2376464										
2380470										
2380993										
2382308										
2383882										
2383903										
2385514	15909	0	0	0	13377	0	6477	0	0	
2388784										
2389857										
2390929	7206	315	19145	924	18601	611	7589	628	229	
2391252	76251	1186	0	0	75424	626	13059	806	425	
2391494										
2391588										
2392950										
2396547										
2396592										
2396604										
2397713										
2398596										
2398701										
2399119	0	0	0	0	0	0	0	0	0	
2409997										
2412072										
2413510										
2434113	0	0	0	0	0	0	0	0	0	
2435615										
2435660	0	0	0	0	0	0	0	0	0	
2443478	23542	745	0	0	27625	678	4130	157	0	
2443535										
2445052										
2446152										
2450711										
2451240										
2451482	15088	113	0	0	14315	77	3764	71	0	
2453132	139493	15327	0	0	116067	13610	35524	3830	3374	
2454607										
2454867										
2458119	0	0	0	0	0	0	0	0	0	
2461641	0	0	0	0	0	0	0	0	0	
2465881										
2467670										
2468097										
2470858										
2471239	8642	14	0	0	9278	14	1631	0	67	
2472508										
2473354	0	0	8587	537	9775	490	2312	47	171	
2479310	0	0	0	0	0	0	0	0	0	
2479477										
2479927										
2480512										
2480790										
2481210										
2482169										
2482374										
2482824										
2482851										
2483120										
2483438										
2485544										
2488956										
2490285										
2491291										
2493110										
2493697										
2496081										
2497181										
2498786										
2502656	0	0	0	0	0	0	0	0	0	
2502825										
2503091										
2503345										
2505424										
2505451										
2505460										
2505787	19783	391	0	0	20129	565	3051	23	211	
2506056										
2506328										
2506757										
2507802	5926	0	185704	0	189680	0	24074	0	83	
2508126										
2508359										
2508751	78983	2151	217228	9742	323625	11988	92950	4865	0	
2512347										
2514547	22285	0	0	0	18136	0	7601	0	0	
2514837										
2515320										
2515441										
2516327	7278	0	0	0	8426	0	2049	0	213	
2516626										
2517182										
2518497										
2519001										
2522681	0	0	0	0	0	0	0	0	0	
2524797										
2528656										
2529176										
2531496										
2531562										
2531991										
2532082										
2532662	0	0	30362	1387	27452	911	8859	270	541	
2532961										
2533043										
2533119										
2534086										
2535551										
2535560										
2536633										
2538842										
2539081										
2539960										
2540537										
2550095	185394	7876	0	0	181749	8304	54558	1730	6081	
2552099										
2557151										
2558185										
2558970	0	0	0	0	0	0	0	0	0	
2560526										
2562137										
2562164										
2562838	8619	0	0	0	9419	0	1060	0	174	
2567123										
2568120										
2571081	0	0	0	0	0	0	0	0	0	
2572109										
2575155										
2575717										
2576134										
2576143	13470	346	3247	3301	56418	3618	12119	319	503	
2576198										
2576433										
2577243										
2577739										
2578727										
2579069										
2580243										
2580645										
2581558										
2582023	3437	544	3099	1645	2223	1403	4050	1405	84	
2582032										
2582591	43838	1801	0	0	29823	1270	14003	531	248	
2583721	14954	0	0	0	17235	0	1303	0	270	
2586281	0	0	0	0	0	0	0	0	0	
2587916										
2587998										
2594240										
2594400										
2594419										
2594428										
2595461										
2595649										
2595975										
2596262	21580	2191	0	0	19800	2344	8136	163	364	
2596646										
2596785										
2597223										
2597698										
2598275										
2598396										
2599478										
2600039										
2602220										
2602828										
2603629										
2604514										
2605566										
2606460										
2607382										
2607412										
2607449										
2608754	5459	0	0	0	5895	0	528	0	66	
2608790										
2608905										
2610784	607	0	0	0	1619	0	11911	0	21	
2614018										
2614344										
2615190										
2615220										
2616076	14700	0	10962	0	21641	0	14439	0	518	
2618276										
2618780	56012	4007	949049	34910	1000479	38759	209417	11181	542	
2619714										
2619732										
2620439										
2621285										
2621306										
2621342										
2621940										
2622161										
2622198										
2623494										
2624400	0	0	0	0	0	0	0	0	0	
2624651										
2625724	0	0	0	0	0	0	0	0	0	
2626794										
2631172										
2631314										
2631323										
2631408										
2631846										
2632599										
2634191	12907	0	0	0	13771	0	2495	0	221	
2634351	30030	74	0	0	28679	0	2898	74	0	
2634735										
2635077										
2636083	81146	8673			30854	1850	9732	173	1161	
2640530										
2640594										
2641827										
2642598										
2643438	3563	0	0	0	3083	0	740	0	42	
2643595										
2645106										
2646327										
2646813										
2648330										
2648376										
2648460										
2649122										
2649177										
2650333										
2651899										
2652092	8392	0	0	0	8017	0	2531	0	89	
2654818										
2655495										
2657855										
2661861	12124	138	0	0	12073	138	2499	0	226	
2666400										
2667911										
2667920										
2667939										
2667957	0	0	0	0	0	0	0	0	0	
2668598										
2671093										
2671105										
2678449										
2679839										
2683014	238781	20941	306343	25366	564911	50658	244175	24108	2630	
2683555										
2684552										
2685241										
2685504	0	0	23638	1442	19432	726	7367	894	64	
2685764										
2686211										
2686529										
2686828										
2687133										
2687487										
2689128										
2689191										
2689463										
2692753										
2692762										
2693264										
2693693										
2694430										
2694681										
2694935	0	0	0	0	0	0	0	0	0	
2694944										
2696180	0	0	0	0	0	0	0	0	0	
2697963										
2699631										
2700984										
2701767										
2702764										
2705895	49746	2492	19448	896	64340	4294	17298	1789	0	
2706016										
2708122										
2710554										
2710705										
2712978	25911	849	0	0	34997	1648	8263	386	0	
2713461										
2713555										
2713582										
2713920										
2714217										
2714570										
2716088	0	0	0	0	0	0	0	0	0	
2716163										
2716613										
2716622										
2716828										
2717012	0	0	0	0	0	0	0	0	0	
2718297										
2718345	16358	413	0	0	15738	413	1226	0	0	
2718596										
2719427										
2719810										
2721103	13634	66	0	0	13602	66	2030		193	
2721765										
2721877										
2722173										
2722922										
2723068										
2723666										
2724757	0	0	0	0	0	0	0	0	0	
2724766										
2726050										
2726416										
2726443										
2727431										
2727619										
2727673	0	0	0	0	0	0	0	0	0	
2727990										
2728661										
2729314										
2729604										
2729770	0	0	0	0	0	0	0	0	0	
2730431										
2730477										
2731876										
2732565										
2733263	14814	0	0	0	12840	0	3300	0	142	
2733348										
2734729										
2735137										
2735173										
2735191										
2735324										
2735913										
2735959										
2736219										
2736291	433717	137340	154104	8176	442084	66400	291130	86211	53	
2736349										
2736442										
2736451										
2736714										
2736732										
2737029										
2737775										
2737980	1262	0	0	0	1262	0	0	0	22	
2738857										
2742153										
2743244	0	0	16598	195	16851	109	3478	120	0	
2744063	0	0	0	0	0	0	0	0	0	
2744782										
2745426										
2745743										
2746227										
2746245	0	0	0	0	0	0	0	0	0	
2746263	11329	312	0	0	11112	332	2528	59	234	
2746348										
2747242										
2747279										
2747420	10212	0	0	0	10471	0	1300	0	94	
2747466										
2747587	218702	12089	0	0	213172	13571	46064	3347	2592	
2748502										
2748650	0	0	0	0	0	0	0	0	0	
2749059										
2750448										
2750699										
2751007										
2751388	0	0	61379	4003	60678	3748	5603	356	415	
2753588										
2753917										
2754389										
2755733										
2756730										
2756749										
2756767										
2756785										
2756909	9549	132	0	0	11794	132	1336	0	143	
2757205										
2757586										
2757906										
2757951										
2758024										
2758613	0	0	0	0	0	0	0	0	0	
2759629										
2760102										
2760232										
2761912										
2761930										
2761967	0	0	0	0	0	0	0	0	0	
2762638										
2764212										
2764258	0	0	0	0	0	0	0	0	0	
2765602										
2765611										
2767763	38675	4447	0	0	52087	6743	20472	1866	93	
2769383										
2769570										
2769589										
2769954										
2769972										
2771694										
2771797										
2773867										
2774707										
2775151										
2775179										
2775692										
2777070										
2777472										
2777650	38876	0	0	78	35234	0	7987	94	0	
2781152										
2783660										
2783772	0	0	0	0	0	0	0	0	0	
2785477										
2785637										
2785646										
2787770										
2788656										
2791003										
2791076										
2791085										
2791281										
2791517										
2792064										
2792466										
2793155										
2793593										
2793883										
2794732										
2796017										
2796277										
2796295										
2796615										
2797153										
2797162										
2797171										
2797210										
2797359	93267	0	0	0	93245	0	63808	0	132	
2797724	121899	2012	0	0	90385	2061	29161	158	2918	
2798897										
2799250										
2799399										
2799803										
2800491										
2802664										
2802945										
2803223										
2804284										
2804864										
2804882										
2804891										
2805441										
2805535										
2805928										
2806091										
2806112										
2806626										
2806635										
2806840										
2807173										
2808358										
2808602										
2808787										
2808808										
2809935										
2810007										
2811086										
2813491										
2814210										
2815262										
2815879										
2816474										
2817323										
2817677										
2817837										
2818731										
2820604										
2823221										
2823230										
2826017										
2826316	13906	439	0	0	14606	569	2900	43	0	
2830135										
2830537										
2833181	0	0	0	0	0	0	0	0	0	
2833882										
2834179										
2834759										
2835103										
2835626										
2835756										
2836306										
2837059										
2837077										
2837200										
2837406										
2838207	127269	413	398607	10983	525706	8871	243028	2819	21780	
2839053										
2839790										
2841047										
2841702										
2843706										
2843724	16575	120	0	0	18120	299	2962	113	0	
2845166	76883	0	0	0	78928	0	14836	0	797	
2845205										
2845755										
2845782										
2846444	9657	0	0	0	8567	0	2178	0	205	
2846453										
2847085	0	0	0	0	0	0	0	0	0	
2847142										
2847432										
2847553										
2847900										
2848037										
2848055										
2848493										
2848756										
2848895										
2849212										
2849285										
2849605										
2849801										
2849829										
2850535	0	0	0	0	0	0	0	0	0	
2850722	0	0	0	0	0	0	0	0	0	
2850768										
2851028										
2851185										
2853358										
2854113										
2854140										
2854494										
2855071										
2855156										
2855307										
2855866										
2855884										
2855914										
2855978	0	0	0	0	0	0	0	0	0	
2856032										
2856395										
2856500	14766				12373		3404		181	
2856685										
2856694										
2856939										
2857600										
2857794										
2857806										
2858205										
2858492	5449	520	0	0	5828	0	132	0	80	
2858960	1080	0	0	0	3322	407	0	0	23	
2859574										
2859903	118047	5263	123037	3437	236469	11206	65120	2309	5393	
2860039										
2860066										
2860271										
2860440										
2861317										
2864729	0	0	0	0	0	0	0	0	0	
2866255										
2866385										
2867056	0	0	0	0	852	0	0	0	0	
2867337										
2868259	0	0	57766	14480	54849	12827	4121	3024	372	
2868352										
2869162										
2869180										
2869199										
2869667										
2871099										
2871558										
2872340										
2872845										
2873075										
2873860										
2873981										
2874634										
2875592										
2876311										
2876889										
2877345										
2877484										
2877831										
2877840										
2877886	9056	42	0	0	12566	267	1489	0	0	
2879992										
2880019										
2881593										
2882125										
2882983										
2883038										
2883047										
2883971										
2885171										
2886178										
2886187										
2887335										
2887399										
2887661	12796	1232	14914	0	22872	683	6258	573	135	
2888789	0	0	0	0	0	0	0	0	0	
2889227										
2895835										
2896216										
2896298										
2896430										
2897400	0	0	0	0	0	0	0	0	0	
2897503										
2897633										
2897736										
2897754										
2900092										
2901558										
2901688										
2902041										
2903123										
2904344	0	0	20053	0	20053	0	0	0	467	
2905163										
2905565										
2905604										
2905613										
2905761										
2906311										
2907019										
2907046										
2907309										
2907439										
2907484	0	0	0	0	0	0	0	0	0	
2907493										
2908575										
2910121										
2910194										
2911128										
2911511										
2911856										
2911865										
2911986										
2912367										
2912750										
2913346										
2913551										
2913702										
2913887										
2914727										
2914820										
2914905										
2915126										
2915461										
2915797										
2916365										
2916879	253342	21970	0	0	259951	25825	63244	4707	3883	
2916963										
2917184										
2919423										
2919898										
2920287										
2920737	21132	0	0	0	23405	0	5251	0	458	
2920773										
2921211										
2921592										
2921622										
2922339										
2922674										
2924128										
2925620										
2925666	38323	620	0	0	32386	533	11481	187	86	
2925723										
2927615										
2928733										
2929075										
2929253										
2929392										
2931603										
2934903										
2934930										
2936840										
2938143										
2938198										
2938769										
2939001										
2939038										
2939391										
2941068	24193	0	0	0	22274	0	7070	0	319	
2941509										
2942524	0	0	0	0	10368	0	1749	0	0	
2942690	0	0	11741	0	10320	0	2381	0	0	
2942814										
2942823										
2943389										
2943615										
2944715										
2947556										
2948058	0	0	0	0	0	0	0	0	0	
2948423										
2948450										
2949710	11232	1037	0	0	10574	880	2630	188	215	
2950604										
2950677	0	0	0	0	0	0	0	0	0	
2951683										
2953418										
2954059										
2954497										
2955458										
2957014										
2957667										
2958048										
2958972										
2960331										
2960434	0	0	48323	695	48286	630	5775	65	639	
2960555										
2960788										
2961703										
2961776										
2962652	0	0	0	0	0	0	0	0	0	
2963266										
2963275										
2963547										
2963864										
2966614										
2967349	37751	0	0	0	39182	0	4947	0	671	
2967796										
2970657										
2973041										
2975269										
2975625										
2976042										
2978297										
2980209	0	0	0	0	0	0	0	0	0	
2981813										
2981822										
2986304										
2989006										
2994493										
2996536										
2997216										
2997748										
2997926										
2998576										
2998660										
2999845	12991	391	0	0	12305	391	3328	0	146	
3004803										
3005097										
3008306										
3009778										
3010000										
3010318										
3010363										
3013823	11529	0	0	0	10802	0	2484	0	167	
3015939										
3016347										
3017737										
3018538	13802	0	0	0	12194	0	5205	0	261	
3019982										
3020193										
3020447										
3020746										
3021435										
3022076										
3022610										
3023493	90633	4038	7303	50	95455	5410	21779	1204	2651	
3023701										
3025134	0	0	0	0	0	0	0	0	0	
3025406										
3025929										
3027174										
3027763	0	0	12841	493	14506	405	1015	108	137	
3028087										
3028902										
3029589										
3030697										
3030969	0	0	0	0	0	0	0	0	0	
3032833										
3034257										
3034695										
3035245										
3035759										
3037874										
3039636										
3040379										
3041349										
3041358										
3041974	0	0	0	0	0	63	0	50	0	
3041983	0	0	0	0	0	0	0	0	0	
3042234										
3043651										
3044500										
3044818										
3045299	0	0	0	0	0	0	0	0	0	
3045383										
3047314										
3047659										
3048067										
3048487										
3048861										
3048982										
3049514										
3049635										
3049653										
3049699										
3049701										
3049729										
3051021										
3051432										
3052813										
3057818										
3058114										
3058329										
3058619										
3058842										
3066025										
3066155										
3067929										
3068579										
3069343										
3070545										
3071083										
3071391										
3072053										
3073199										
3075278										
3075474										
3076163	14671	0	0	0	13537	0	2727	0	305	
3076190										
3076220	12754	429	0	0	15770	429	1913	0	302	
3076248										
3076284										
3076453										
3076604										
3077629										
3077937	0	0	0	0	0	0	0	0	0	
3080852										
3082052										
3083741										
3085240										
3086256										
3089752										
3090310										
3090338										
3090833										
3093964	34902	2544	0	0	34214	1986	3679	622	265	
3095641	0	0	0	0	0	0	0	0	0	
3097243										
3101654										
3101775	0	0	0	0	0	0	0	0	0	
3102530										
3102893										
3103591										
3105308										
3108907										
3109043	0	0	0	0	0	0	0	0	0	
3109146	39565	700	0	0	39213	700	5300	0	0	
3109397										
3109584										
3110197										
3112070										
3115129										
3115277										
3116274										
3116519										
3116809										
3117431										
3118447										
3119163										
3119378										
3120646	32960	145	0	0	30479	145	6724	0	429	
3120897										
3121045										
3121072										
3121081										
3121308										
3122828										
3122994										
3123106										
3124149										
3125016										
3125137										
3125315										
3125557										
3125566										
3128174										
3128914										
3128923										
3129902										
3130216										
3130999										
3131400										
3132667										
3133011										
3133253										
3133570										
3134250	1268	0	0	0	482	0	786	0	16	
3134399										
3134698										
3134885										
3135097										
3135109										
3138146										
3138182										
3139321										
3140309										
3140822										
3141726										
3142358										
3143805										
3145162										
3145797										
3145984										
3146150	0	0	0	0	0	0	0	0	0	
3148613	0	0	0	0	0	0	0	0	0	
3149012										
3150205										
3150447	206390	0	0	0	192836	0	43885	0	694	
3150474										
3150586										
3151417										
3151837										
3153233										
3153288										
3153297										
3153626										
3154780										
3156300										
3157183										
3157697										
3158005										
3158546										
3158863	0	0	0	0	0	0	0	0	0	
3160978										
3161144										
3161993	0	0	0	0	0	0	0	0	0	
3165320										
3165357										
3165599										
3166699										
3166729										
3167883										
3168563										
3170276										
3172038										
3174920										
3175619										
3176812										
3177127										
3177378										
3177426										
3178825										
3179082	0	0	0	0	0	0	0	0	0	
3179729										
3179831										
3180136										
3180752										
3181197	0	0	0	0	0	0	0	0	0	
3182082										
3183584										
3184228										
3184460										
3184693										
3185485	15439	0	0	0	15659	0	2338	0	0	
3185579										
3185896										
3187395										
3187612										
3187630										
3188646										
3188712										
3189063										
3189634										
3192960										
3193462										
3194179										
3194638										
3194692										
3195037										
3195064										
3195653										
3195895										
3198421										
3198980										
3199811	0	0	0	0	0	0	0	0	0	
3200034										
3201527										
3201853										
3202702										
3202962										
3203174										
3203996										
3204993										
3205253										
3205909										
3206399										
3206465										
3207921										
3208049										
3208441										
3211768	159314	21148	0	0	193391	29489	78623	16497	3940	
3211937										
3212149	0	0	0	0	0	0	0	0	0	
3212402										
3213333										
3213735										
3214059										
3216017										
3216316										
3217331										
3217519										
3217957										
3219175	0	0	12891	826	10539	826	4544	0	154	
3219214										
3219335										
3220500										
3220818										
3220863										
3221468										
3222175	18951	2508	340	85	19486	2964	5261	392	360	
3223305										
3223408										
3223417										
3223444										
3223695										
3223800										
3224302										
3224375										
3224478										
3224580										
3225411										
3226856										
3227442										
3227871										
3228908										
3229875										
3230732										
3232204										
3232370										
3233407										
3234598										
3235410										
3235689										
3236396										
3237825										
3239249										
3242575	97001	1622	0	0	97001	1622	0	0	1004	
3243282										
3247589										
3247598										
3248849										
3249770										
3250114										
3251081										
3252510										
3253571										
3253834										
3254185										
3254297										
3255098										
3257047										
3258286										
3259171										
3261549	26333	491	0	0	27048	511	3282	0	631	
3262788										
3263833										
3264782										
3265257										
3266487										
3266825										
3267185										
3267738										
3267934										
3268173										
3268249										
3269590										
3269844										
3269974										
3270046										
3271007										
3271799										
3271986									0	
3272956										
3273823										
3274709	27580	646	0	0	24760	99	6233	0	377	
3274772										
3275283	0	0	0	0	0	0	0	0	0	
3275939										
3276543										
3277241										
3277876	0	0	0	0	0	0	0	0	0	
3277988										
3278305	0	0	0	0	0	0	0	0	0	
3278387										
3278547										
3279450										
3279469										
3280335										
3280625										
3281293										
3281510										
3282012										
3282021										
3282692										
3282852										
3283372										
3283765										
3284070	0	0	3749282	806622	3475967	795792	1039804	62094	21746	
3284100										
3284397	0	0	0	0	0	0	0	0	0	
3284427										
3284445										
3284490										
3284780	0	0	0	0	0	0	0	0	0	
3285246										
3285778										
3286999										
3287325										
3287503										
3287660										
3288265										
3288452										
3288742										
3290231										
3290240										
3290745										
3293540										
3293700										
3293746										
3294583										
3295320										
3295928										
3296149										
3296859										
3297490										
3298769										
3299159										
3299168										
3299793										
3299814	0	0	0	0	0	0	0	0	0	
3301641										
3301865										
3302312										
3302451	107072		0		107072					
3303298	0	0	0	0	0	0	0	0	10	
3303476										
3303917										
3303944										
3303953										
3304428										
3306280										
3306299										
3306598										
3307371										
3307410										
3308145										
3308314										
3308471										
3308529										
3308574										
3309393										
3309571										
3309768										
3310287										
3311145										
3311181										
3311789										
3312124										
3313943										
3314043										
3314119										
3316739										
3317192										
3317932										
3320576										
3320781										
3322347										
3322468										
3322561										
3324994										
3325759										
3327164										
3328376										
3329663										
3329702										
3333594										
3333848			0	0	0	0				
3335301										
3335598										
3336607										
3337097										
3338357										
3338656										
3338704										
3338843										
3339046										
3339925										
3340903										
3341393										
3342671										
3343146										
3344321										
3344536										
3344611	0	0	0	0	0	0	0	0	0	
3345065										
3345168										
3345449										
3345944										
3346268										
3346286										
3346295										
3346633									0	
3347603										
3347911										
3348057										
3348468										
3348888	0	0	0	0	0	0	0	0	0	
3349072										
3349241										
3349429										
3349643										
3350546										
3350658										
3350724										
3350779										
3351440										
3351598										
3352577										
3353154										
3353172										
3353266										
3354599	0	0	12722	385	13039	397	1962	59	203	
3354704										
3355587										
3356191										
3357077										
3357219	0	0	0	0	0	0	0	0	0	
3357385										
3357620										
3357705										
3357871										
3357899										
3357910										
3357947										
3358252										
3358270										
3358289										
3359062										
3363920										
3363939										
3363957	0	0	0	0	0	0	0	0	0	
3363966	0	0	0	0	0	0	0	0	0	
3363975										
3366239										
3366453										
3367067									0	
3367085										
3367964										
3368635										
3368831										
3368989										
3369007										
3369940										
3369959										
3370133										
3370357										
3370366										
3370384										
3371309										
3373947										
3374186										
3374234	0	0	0	0	0	0	0	0	0	
3374298										
3374382										
3374403										
3374412	13641	268			11567	308	4791	23	181	
3374878										
3375080										
3376144										
3376461	0	0	0	0	0	0	0	0	0	
3376733										
3377084										
3377235										
3377374	0	0	0	0	0	0	0	0	0	
3377954										
3378773										
3379293										
3379426										
3379471										
3379819										
3380066										
3382547										
3382921										
3382967										
3383076										
3383366									0	
3383599										
3383601										
3383665										
3383982										
3384318										
3384372										
3384466										
3384840										
3384868										
3384934										
3384952										
3385285										
3385324										
3385744										
3386143										
3386264										
3386536										
3386554										
3386590										
3386983										
3387140										
3387159										
3387926										
3388080										
3388165										
3388370										
3388419										
3388482										
3389434	0	0	0	0	0	0	0	0	0	
3389582										
3390337										
3390627										
3390702										
3391606										
3391718										
3392292										
3392872										
3392975										
3393785										
3393806										
3393824										
3393851										
3394018										
3394054										
3394278										
3394380										
3394670										
3395293									0	
3396375										
3396535										
3397019										
3398100										
3398306										
3398623										
3400928										
3402481										
3402575									0	
3402904										
3402913										
3404207										
3404373										
3404467										
3404506										
3404869										
3404999										
3405633										
3407084										
3407114										
3408728										
3409462										
3410141										
3411018										
3411157										
3411773										
3411791										
3412417							0	0	0	
3414046										
3415454										
3415463										
3417319										
3419416										
3422658										
3424483										
3425211										
3425725										
3426245										
3426656										
3427765										
3428221										
3428258										
3429059										
3429219										
3429282										
3430297										
3430738										
3433047										
3433056										
3433186										
3435948										
3437081										
3437139										
3437148										
3437157										
3437166										
3437456										
3437483										
3438060										
3438958										
3440803										
3440830										
3441033										
3441426										
3441480										
3441538										
3441592										
3442704										
3442834									0	
3443345	0	0	0	0	0	0	0	0	0	
3444212										
3444539										
3444566										
3445170										
3445460										
3445769										
3445901										
3446225										
3446636										
3446766	0	0	0	0	0	0	0	0	0	
3446784										
3447455										
3447576										
3447772										
3447875										
3447893										
3448162										
3448171										
3448180										
3448425										
3448751										
3448836										
3449066										
3449413										
3449486										
3449730										
3450950										
3451050										
3451902										
3451957									0	
3452123										
3452310										
3452365										
3453737										
3453867										
3454613										
3455227										
3455236									0	
3458862										
3459140										
3459207										
3459216										
3459346										
3460847										
3461264										
3461488										
3462074										
3462092										
3462430										
3462449										
3462458										
3462654										
3464368										
3464827									0	
3465226										
3465244										
3465383										
3465392										
3466979										
3466988										
3467006										
3467266										
3468450										
3469448										
3470154										
3470864										
3470930										
3470985										
3471094										
3471209										
3472167										
3472859										
3473285										
3475083										
3476192	0	0	0	0	0	0	0	0	0	
3480069										
3481703										
3481767										
3482045									0	
3482166										
3482812										
3482894										
3485215										
3485420										
3486623										
3487358										
3487385										
3487433										
3487509										
3487518										
3487947										
3488579										
3488869										
3488980										
3489035										
3489071										
3503696										
3517590										
3525577										
3529650										
3531176										
3532641										
3536407										
3537897										
3537963										
3538009										
3540226										
3545258										
3546862										
3546899										
3547131										
3547449										
3548204										
3548763										
3549180										
3549256										
3550131	0	0	0	0	0	0	0	0	0	
3550579										
3550896										
3555248										
3559938										
3560420										
3560783										
3561771										
3565265	0	0	0	0	0	0	0	0	0	
3567504										
3576337										
3582552										
