"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
	NO. OF LOANS TO EXECUTIVE OFFICERS	TOT DOLLAR AMT OF LNS TO EXEC OFFCRS	RGE OF INT CHG ON LNS TO EXEC OFF-FR	RGE OF INT CHG ON LNS TO EXEC OFF-TO	NO. OF LOANS TO EXECUTIVE OFFICERS	TOT DOLLAR AMT OF LNS TO EXEC OFFCRS	RGE OF INT CHG ON LNS TO EXEC OFF-FR	RGE OF INT CHG ON LNS TO EXEC OFF-TO	
2552099					0	0	0.0000	0.0000	
2557151					0	0	0.0000	0.0000	
2558176					0	0	0.0000	0.0000	
2558185					0	0	0.0000	0.0000	
2558970					0	0	0.0000	0.0000	
2559520					0	0	0.0000	0.0000	
2560526					0	0	0.0000	0.0000	
2562137					0	0	0.0000	0.0000	
2562164					0	0	0.0000	0.0000	
2562230					0	0	0.0000	0.0000	
2562838					0	0	0.0000	0.0000	
2567123					0	0	0.0000	0.0000	
2568120					1	6	0.0500	0.0500	
2569396					0	0	0.0000	0.0000	
2571081					0	0	0.0000	0.0000	
2572109					0	0	0.0000	0.0000	
2574327					0	0	0.0000	0.0000	
2575155					0	0	0.0000	0.0000	
2575717					3	28	0.0400	0.1400	
2575995					0	0	0.0000	0.0000	
2576134					0	0	0.0000	0.0000	
2576143					0	0	0.0000	0.0000	
2576198					0	0	0.0000	0.0000	
2576433					0	0	0.0000	0.0000	
2577243					0	0	0.0000	0.0000	
2577739					0	0	0.0000	0.0000	
2578240					0	0	0.0000	0.0000	
2578491					0	0	0.0000	0.0000	
2578727					0	0	0.0000	0.0000	
2579069					0	0	0.0000	0.0000	
2580243					0	0	0.0000	0.0000	
2580506					0	0	0.0000	0.0000	
2580645					0	0	0.0000	0.0000	
2581558					0	0	0.0000	0.0000	
2581905					0	0	0.0000	0.0000	
2582023					3	5	0.0400	0.1900	
2582032					3	310	0.0450	0.0600	
2582591					0	0	0.0000	0.0000	
2583347					0	0	0.0000	0.0000	
2583721					0	0	0.0000	0.0000	
2586281					0	0	0.0000	0.0000	
2586302					0	0	0.0000	0.0000	
2587916					0	0	0.0000	0.0000	
2587998					0	0	0.0000	0.0000	
2594240					0	0	0.0000	0.0000	
2594400					0	0	0.0000	0.0000	
2594419					0	0	0.0000	0.0000	
2594428					0	0	0.0000	0.0000	
2595461					0	0	0.0000	0.0000	
2595649					3	264	0.0643	0.0800	
2595975					0	0	0.0000	0.0000	
2596262					0	0	0.0000	0.0000	
2596619					0	0	0.0000	0.0000	
2596637					0	0	0.0000	0.0000	
2596646					0	0	0.0000	0.0000	
2596785					0	0	0.0000	0.0000	
2597223					0	0	0.0000	0.0000	
2597698					0	0	0.0000	0.0000	
2598275					0	0	0.0000	0.0000	
2598396					0	0	0.0000	0.0000	
2599478					0	0	0.0000	0.0000	
2600039					0	0	0.0000	0.0000	
2602220					0	0	0.0000	0.0000	
2602800					0	0	0.0000	0.0000	
2602828					0	0	0.0000	0.0000	
2603629					0	0	0.0000	0.0000	
2604514					0	0	0.0000	0.0000	
2605566					0	0	0.0000	0.0000	
2606460					0	0	0.0000	0.0000	
2607225					0	0	0.0000	0.0000	
2607382					0	0	0.0000	0.0000	
2607412					0	0	0.0000	0.0000	
2607449					0	0	0.0000	0.0000	
2607467					0	0	0.0000	0.0000	
2608754					0	0	0.0000	0.0000	
2608790					0	0	0.0000	0.0000	
2608905					0	0	0.0000	0.0000	
2610784					0	0	0.0000	0.0000	
2613516					0	0	0.0000	0.0000	
2614018					1	63	0.0500	0.0500	
2614344					5	71	0.0400	0.0825	
2615190					0	0	0.0000	0.0000	
2615220					0	0	0.0000	0.0000	
2616076					0	0	0.0000	0.0000	
2618276					0	0	0.0000	0.0000	
2618726					0	0	0.0000	0.0000	
2618780	0	0	0.0000	0.0000					
2619572					0	0	0.0000	0.0000	
2619714					0	0	0.0000	0.0000	
2619732					3	85	0.0597	0.0597	
2620439					0	0	0.0000	0.0000	
2621285					0	0	0.0000	0.0000	
2621306					0	0	0.0000	0.0000	
2621342					0	0	0.0000	0.0000	
2621379					0	0	0.0000	0.0000	
2621931					0	0	0.0000	0.0000	
2621940					1	7	0.0400	0.0400	
2622161					0	0	0.0000	0.0000	
2622198					4	94	0.0400	0.1800	
2623346					1	150	0.0400	0.0400	
2623494					1	12	0.0625	0.0625	
2624400					0	0	0.0000	0.0000	
2624651					0	0	0.0000	0.0000	
2625724					0	0	0.0000	0.0000	
2626794					0	0	0.0000	0.0000	
2626815					0	0	0.0000	0.0000	
2630782					0	0	0.0000	0.0000	
2631172					0	0	0.0000	0.0000	
2631314					0	0	0.0000	0.0000	
2631323					0	0	0.0000	0.0000	
2631408					2	171	0.0390	0.0390	
2631846					0	0	0.0000	0.0000	
2632599					0	0	0.0000	0.0000	
2634191					2	31	0.0540	0.0675	
2634351					0	0	0.0000	0.0000	
2634735					0	0	0.0000	0.0000	
2635077					0	0	0.0000	0.0000	
2635901					0	0	0.0000	0.0000	
2636074					0	0	0.0000	0.0000	
2636083					3	149	0.0400	0.0475	
2640530					0	0	0.0000	0.0000	
2640594					0	0	0.0000	0.0000	
2641827					0	0	0.0000	0.0000	
2642598					0	0	0.0000	0.0000	
2643438					0	0	0.0000	0.0000	
2643595					0	0	0.0000	0.0000	
2645106					0	0	0.0000	0.0000	
2646327					0	0	0.0000	0.0000	
2646523					0	0	0.0000	0.0000	
2646813					0	0	0.0000	0.0000	
2648330					0	0	0.0000	0.0000	
2648376					0	0	0.0000	0.0000	
2648460					1	40	0.0500	0.0500	
2649122					0	0	0.0000	0.0000	
2649177					0	0	0.0000	0.0000	
2650333					2	47	0.0550	0.0588	
2651675					0	0	0.0000	0.0000	
2651899					0	0	0.0000	0.0000	
2652092					0	0	0.0000	0.0000	
2654818					0	0	0.0000	0.0000	
2655495					3	689	0.0400	0.0400	
2655507					0	0	0.0000	0.0000	
2657855					1	8	0.0700	0.0700	
2661861					2	216	0.0400	0.0780	
2661898					0	0	0.0000	0.0000	
2665841					0	0	0.0000	0.0000	
2666400					0	0	0.0000	0.0000	
2667911					0	0	0.0000	0.0000	
2667920					0	0	0.0000	0.0000	
2667939					0	0	0.0000	0.0000	
2667957					0	0	0.0000	0.0000	
2668459	0	0	0.0000	0.0000					
2668570					1	5	0.0800	0.0800	
2668598					0	0	0.0000	0.0000	
2671093					0	0	0.0000	0.0000	
2671105					0	0	0.0000	0.0000	
2678449					0	0	0.0000	0.0000	
2679709					1	30	0.0525	0.0525	
2679839					0	0	0.0000	0.0000	
2682709					0	0	0.0000	0.0000	
2683014					0	0	0.0000	0.0000	
2683555					0	0	0.0000	0.0000	
2684132					0	0	0.0000	0.0000	
2684552					0	0	0.0000	0.0000	
2684945					0	0	0.0000	0.0000	
2685241					0	0	0.0000	0.0000	
2685504					0	0	0.0000	0.0000	
2685764					0	0	0.0000	0.0000	
2686136					0	0	0.0000	0.0000	
2686211					0	0	0.0000	0.0000	
2686529					0	0	0.0000	0.0000	
2686828					0	0	0.0000	0.0000	
2687133					0	0	0.0000	0.0000	
2687487					1	10	0.1290	0.1290	
2687919					0	0	0.0000	0.0000	
2688390					1	42	0.0475	0.0475	
2688448					0	0	0.0000	0.0000	
2688895					0	0	0.0000	0.0000	
2689128					0	0	0.0000	0.0000	
2689191					0	0	0.0000	0.0000	
2689463					0	0	0.0000	0.0000	
2692418					0	0	0.0000	0.0000	
2692753					0	0	0.0000	0.0000	
2692762					0	0	0.0000	0.0000	
2693264					1	28	0.0400	0.0400	
2693693					0	0	0.0000	0.0000	
2694430					0	0	0.0000	0.0000	
2694681					0	0	0.0000	0.0000	
2694935					0	0	0.0000	0.0000	
2694944					0	0	0.0000	0.0000	
2696180					0	0	0.0000	0.0000	
2696528					0	0	0.0000	0.0000	
2697963					0	0	0.0000	0.0000	
2698438					0	0	0.0000	0.0000	
2698492					0	0	0.0000	0.0000	
2699109					0	0	0.0000	0.0000	
2699631					0	0	0.0000	0.0000	
2700322					1	26	0.0675	0.0675	
2700984					0	0	0.0000	0.0000	
2701767					0	0	0.0000	0.0000	
2702764					0	0	0.0000	0.0000	
2704188					0	0	0.0000	0.0000	
2705121					0	0	0.0000	0.0000	
2705895					0	0	0.0000	0.0000	
2706016					0	0	0.0000	0.0000	
2708122					0	0	0.0000	0.0000	
2710554					0	0	0.0000	0.0000	
2710705					0	0	0.0000	0.0000	
2712978					0	0	0.0000	0.0000	
2713461					0	0	0.0000	0.0000	
2713555					0	0	0.0000	0.0000	
2713582					0	0	0.0000	0.0000	
2714217					0	0	0.0000	0.0000	
2714570					0	0	0.0000	0.0000	
2716088					0	0	0.0000	0.0000	
2716163					0	0	0.0000	0.0000	
2716613					0	0	0.0000	0.0000	
2716622					0	0	0.0000	0.0000	
2716828					1	43	0.0513	0.0513	
2717012					0	0	0.0000	0.0000	
2717151					2	8	0.0750	0.0800	
2718297					0	0	0.0000	0.0000	
2718345					0	0	0.0000	0.0000	
2718596					0	0	0.0000	0.0000	
2719427					0	0	0.0000	0.0000	
2719810					0	0	0.0000	0.0000	
2720946					0	0	0.0000	0.0000	
2721103					0	0	0.0000	0.0000	
2721475					0	0	0.0000	0.0000	
2721747					0	0	0.0000	0.0000	
2721765					0	0	0.0000	0.0000	
2721877					0	0	0.0000	0.0000	
2722173					0	0	0.0000	0.0000	
2722922					0	0	0.0000	0.0000	
2723068					0	0	0.0000	0.0000	
2723581					0	0	0.0000	0.0000	
2723666					0	0	0.0000	0.0000	
2724757					0	0	0.0000	0.0000	
2724766					0	0	0.0000	0.0000	
2726050					1	46	0.0725	0.0725	
2726416					0	0	0.0000	0.0000	
2726443					0	0	0.0000	0.0000	
2727431					0	0	0.0000	0.0000	
2727619					0	0	0.0000	0.0000	
2727673					0	0	0.0000	0.0000	
2727990					0	0	0.0000	0.0000	
2728111					0	0	0.0000	0.0000	
2728661					0	0	0.0000	0.0000	
2729314					0	0	0.0000	0.0000	
2729604					1	47	0.0500	0.0500	
2729770					1	1750	0.0425	0.0425	
2729846					0	0	0.0000	0.0000	
2730356					0	0	0.0000	0.0000	
2730431					0	0	0.0000	0.0000	
2730477					0	0	0.0000	0.0000	
2731876					1	17	0.0600	0.0600	
2732565					0	0	0.0000	0.0000	
2733263					10	6705	0.0350	0.0575	
2733348					0	0	0.0000	0.0000	
2734729					0	0	0.0000	0.0000	
2735137					0	0	0.0000	0.0000	
2735173					0	0	0.0000	0.0000	
2735182					0	0	0.0000	0.0000	
2735191					0	0	0.0000	0.0000	
2735324					1	100	0.0400	0.0400	
2735913					0	0	0.0000	0.0000	
2735959					1	950	0.0400	0.0400	
2736219					0	0	0.0000	0.0000	
2736291	0	0	0.0000	0.0000					
2736349					0	0	0.0000	0.0000	
2736442					0	0	0.0000	0.0000	
2736451					4	623	0.0450	0.0525	
2736714					0	0	0.0000	0.0000	
2736732					0	0	0.0000	0.0000	
2737029					0	0	0.0000	0.0000	
2737038					0	0	0.0000	0.0000	
2737551					0	0	0.0000	0.0000	
2737775					2	768	0.0400	0.0400	
2737841					1	115	0.0400	0.0400	
2737980					0	0	0.0000	0.0000	
2738857					10	412	0.0438	0.0550	
2742153					0	0	0.0000	0.0000	
2742210					0	0	0.0000	0.0000	
2742238					1	50	0.0400	0.0400	
2743244					0	0	0.0000	0.0000	
2744063					0	0	0.0000	0.0000	
2744782					0	0	0.0000	0.0000	
2745426					0	0	0.0000	0.0000	
2745565					0	0	0.0000	0.0000	
2745743					0	0	0.0000	0.0000	
2746227					0	0	0.0000	0.0000	
2746245					0	0	0.0000	0.0000	
2746263					0	0	0.0000	0.0000	
2746348					0	0	0.0000	0.0000	
2747242					0	0	0.0000	0.0000	
2747279					0	0	0.0000	0.0000	
2747420					0	0	0.0000	0.0000	
2747466					1	10	0.0500	0.0500	
2747587					0	0	0.0000	0.0000	
2748502					0	0	0.0000	0.0000	
2748650					0	0	0.0000	0.0000	
2749059					0	0	0.0000	0.0000	
2750448					0	0	0.0000	0.0000	
2750699					0	0	0.0000	0.0000	
2751007					0	0	0.0000	0.0000	
2751388					0	0	0.0000	0.0000	
2751593					0	0	0.0000	0.0000	
2751977					0	0	0.0000	0.0000	
2753542					0	0	0.0000	0.0000	
2753588					0	0	0.0000	0.0000	
2753917					0	0	0.0000	0.0000	
2754389					0	0	0.0000	0.0000	
2755733					0	0	0.0000	0.0000	
2756730					0	0	0.0000	0.0000	
2756749					0	0	0.0000	0.0000	
2756767					1	300	0.0500	0.0500	
2756785					4	1255	0.0400	0.0450	
2756909					0	0	0.0000	0.0000	
2757205					0	0	0.0000	0.0000	
2757586					0	0	0.0000	0.0000	
2757906					0	0	0.0000	0.0000	
2757951					0	0	0.0000	0.0000	
2758024					0	0	0.0000	0.0000	
2758613					0	0	0.0000	0.0000	
2759629					0	0	0.0000	0.0000	
2760102					0	0	0.0000	0.0000	
2760232					0	0	0.0000	0.0000	
2761275					0	0	0.0000	0.0000	
2761912					0	0	0.0000	0.0000	
2761930					0	0	0.0000	0.0000	
2761967					1	21	0.0875	0.0875	
2762638					0	0	0.0000	0.0000	
2764212					1	500	0.0500	0.0500	
2764258					0	0	0.0000	0.0000	
2765602					0	0	0.0000	0.0000	
2765611					0	0	0.0000	0.0000	
2767763					0	0	0.0000	0.0000	
2769383					0	0	0.0000	0.0000	
2769570					2	18	0.0350	0.0700	
2769589					0	0	0.0000	0.0000	
2769954					1	100	0.0400	0.0400	
2769972					0	0	0.0000	0.0000	
2771694					0	0	0.0000	0.0000	
2771797					0	0	0.0000	0.0000	
2772888					0	0	0.0000	0.0000	
2773867					0	0	0.0000	0.0000	
2774707					0	0	0.0000	0.0000	
2775151					0	0	0.0000	0.0000	
2775179					2	20	0.0500	0.0500	
2775692					0	0	0.0000	0.0000	
2777070					1	3	0.1000	0.1000	
2777472					4	411	0.0299	0.0399	
2777650					0	0	0.0000	0.0000	
2781152					0	0	0.0000	0.0000	
2782337					0	0	0.0000	0.0000	
2783660					0	0	0.0000	0.0000	
2783736					0	0	0.0000	0.0000	
2783772					0	0	0.0000	0.0000	
2785477					0	0	0.0000	0.0000	
2785637					0	0	0.0000	0.0000	
2785646					0	0	0.0000	0.0000	
2787770					1	31	0.1200	0.1200	
2788656					0	0	0.0000	0.0000	
2789457					1	21	0.0625	0.0625	
2791003					0	0	0.0000	0.0000	
2791076					0	0	0.0000	0.0000	
2791085					0	0	0.0000	0.0000	
2791281					0	0	0.0000	0.0000	
2791508					0	0	0.0000	0.0000	
2791517					0	0	0.0000	0.0000	
2791795					0	0	0.0000	0.0000	
2792064					4	262	0.0400	0.1800	
2792466					0	0	0.0000	0.0000	
2793155					0	0	0.0000	0.0000	
2793593					0	0	0.0000	0.0000	
2793883					3	2171	0.0400	0.0400	
2794732					0	0	0.0000	0.0000	
2796017					0	0	0.0000	0.0000	
2796277					1	200	0.0400	0.0400	
2796295					1	7	0.0600	0.0600	
2796615					0	0	0.0000	0.0000	
2797153					0	0	0.0000	0.0000	
2797162					1	50	0.0425	0.0425	
2797171					0	0	0.0000	0.0000	
2797210					0	0	0.0000	0.0000	
2797359					0	0	0.0000	0.0000	
2797724					0	0	0.0000	0.0000	
2798897					0	0	0.0000	0.0000	
2799250					3	575	0.0525	0.0600	
2799399					0	0	0.0000	0.0000	
2799803					0	0	0.0000	0.0000	
2800026					0	0	0.0000	0.0000	
2800491					0	0	0.0000	0.0000	
2802664					0	0	0	0	
2802945					0	0	0.0000	0.0000	
2803223					2	57	0.0400	0.0500	
2803830					0	0	0.0000	0.0000	
2804284					0	0	0.0000	0.0000	
2804864					1	59	0.0550	0.0550	
2804882					0	0	0.0000	0.0000	
2804891					0	0	0.0000	0.0000	
2804903					0	0	0.0000	0.0000	
2805441					0	0	0.0000	0.0000	
2805535					0	0	0.0000	0.0000	
2805928					0	0	0.0000	0.0000	
2806091					0	0	0.0000	0.0000	
2806112					0	0	0.0000	0.0000	
2806626					0	0	0.0000	0.0000	
2806635					1	32	0.0500	0.0500	
2806840					8	289	0.0450	0.0650	
2807173					1	6	0.0330	0.0330	
2808358					1	443	0.0400	0.0400	
2808602					0	0	0.0000	0.0000	
2808723					0	0	0.0000	0.0000	
2808787					0	0	0.0000	0.0000	
2808808					1	200	0.0400	0.0400	
2809935					0	0	0.0000	0.0000	
2810007					2	500	0.0350	0.0400	
2811086					0	0	0.0000	0.0000	
2813491					0	0	0.0000	0.0000	
2813790					0	0	0.0000	0.0000	
2814210					0	0	0.0000	0.0000	
2815262					0	0	0.0000	0.0000	
2815879					0	0	0.0000	0.0000	
2816474					0	0	0.0000	0.0000	
2817677					0	0	0.0000	0.0000	
2817837					0	0	0.0000	0.0000	
2818731					0	0	0.0000	0.0000	
2819103					0	0	0.0000	0.0000	
2820604					0	0	0.0000	0.0000	
2822363					0	0	0.0000	0.0000	
2823221					0	0	0.0000	0.0000	
2823230					0	0	0.0000	0.0000	
2824657					0	0	0.0000	0.0000	
2826017					0	0	0.0000	0.0000	
2826316					0	0	0.0000	0.0000	
2828794					0	0	0.0000	0.0000	
2829335					0	0	0.0000	0.0000	
2830135					0	0	0.0000	0.0000	
2830537					0	0	0.0000	0.0000	
2831619					0	0	0.0000	0.0000	
2833181					0	0	0.0000	0.0000	
2833882					0	0	0.0000	0.0000	
2834179					0	0	0.0000	0.0000	
2834759					1	50	0.0375	0.0375	
2835103					0	0	0.0000	0.0000	
2835626					0	0	0.0000	0.0000	
2835756					0	0	0.0000	0.0000	
2836306					0	0	0.0000	0.0000	
2837059					0	0	0.0000	0.0000	
2837077					0	0	0.0000	0.0000	
2837189					0	0	0.0000	0.0000	
2837200					0	0	0.0000	0.0000	
2837406					0	0	0.0000	0.0000	
2838207					0	0	0.0000	0.0000	
2839053					1	36	0.0450	0.0450	
2839790					0	0	0.0000	0.0000	
2841047					3	34	0.0175	0.0425	
2841702					0	0	0.0000	0.0000	
2843706					0	0	0.0000	0.0000	
2843724					0	0	0.0000	0.0000	
2845166	0	0	0.0000	0.0000					
2845205					0	0	0.0000	0.0000	
2845755					0	0	0.0000	0.0000	
2845782					0	0	0.0000	0.0000	
2846051					0	0	0.0000	0.0000	
2846444					0	0	0.0000	0.0000	
2846453					0	0	0.0000	0.0000	
2846574					1	50	0.0650	0.0650	
2847085					0	0	0.0000	0.0000	
2847142					0	0	0.0000	0.0000	
2847432					0	0	0.0000	0.0000	
2847553					0	0	0.0000	0.0000	
2847900					0	0	0.0000	0.0000	
2848037					0	0	0.0000	0.0000	
2848055					0	0	0.0000	0.0000	
2848493					0	0	0.0000	0.0000	
2848671					1	77	0.0400	0.0400	
2848756					1	136	0.0500	0.0500	
2848895					0	0	0.0000	0.0000	
2849212					0	0	0.0000	0.0000	
2849285					0	0	0.0000	0.0000	
2849605					0	0	0.0000	0.0000	
2849801					5	1816	0.0400	0.1800	
2849829					0	0	0.0000	0.0000	
2850535					0	0	0.0000	0.0000	
2850722					0	0	0.0000	0.0000	
2850768					0	0	0.0000	0.0000	
2851028					0	0	0.0000	0.0000	
2851185					1	5	0.0425	0.0425	
2853349					3	425	0.0600	0.0700	
2853358					0	0	0.0000	0.0000	
2854113					0	0	0.0000	0.0000	
2854140					2	230	0.0300	0.0400	
2854494					0	0	0.0000	0.0000	
2855071					0	0	0.0000	0.0000	
2855156					0	0	0.0000	0.0000	
2855307					0	0	0.0000	0.0000	
2855633					0	0	0.0000	0.0000	
2855866					0	0	0.0000	0.0000	
2855884					0	0	0.0000	0.0000	
2855893					0	0	0.0000	0.0000	
2855914					0	0	0.0000	0.0000	
2855950					0	0	0.0000	0.0000	
2855978					0	0	0.0000	0.0000	
2856032					0	0	0.0000	0.0000	
2856395					0	0	0.0000	0.0000	
2856500					0	0	0.0000	0.0000	
2856685					1	300	0.0450	0.0450	
2856694					0	0	0.0000	0.0000	
2856939					0	0	0.0000	0.0000	
2857600					0	0	0.0000	0.0000	
2857794					0	0	0.0000	0.0000	
2857806					0	0	0.0000	0.0000	
2858205					0	0	0.0000	0.0000	
2858492					0	0	0.0000	0.0000	
2858858					1	450	0.0600	0.0600	
2858960					0	0	0.0000	0.0000	
2859118					0	0	0.0000	0.0000	
2859574					0	0	0.0000	0.0000	
2859903					0	0	0.0000	0.0000	
2860039					0	0	0.0000	0.0000	
2860066					0	0	0.0000	0.0000	
2860271					0	0	0.0000	0.0000	
2860440					0	0	0.0000	0.0000	
2860628					0	0	0.0000	0.0000	
2861317					2	35	0.0400	0.0400	
2864729					0	0	0.0000	0.0000	
2866255					0	0	0.0000	0.0000	
2866385					0	0	0.0000	0.0000	
2867056					0	0	0.0000	0.0000	
2867337					0	0	0.0000	0.0000	
2868259					0	0	0.0000	0.0000	
2868352					0	0	0.0000	0.0000	
2869162					0	0	0.0000	0.0000	
2869180					0	0	0.0000	0.0000	
2869199					0	0	0.0000	0.0000	
2869667					1	25	0.0600	0.0600	
2870430					0	0	0.0000	0.0000	
2871099					0	0	0.0000	0.0000	
2871558					0	0	0.0000	0.0000	
2872340					0	0	0.0000	0.0000	
2872845					0	0	0.0000	0.0000	
2873075					0	0	0.0000	0.0000	
2873860					0	0	0.0000	0.0000	
2873981					0	0	0.0000	0.0000	
2874634					0	0	0.0000	0.0000	
2875592					0	0	0.0000	0.0000	
2876311					0	0	0.0000	0.0000	
2876889					0	0	0.0000	0.0000	
2877345					0	0	0.0000	0.0000	
2877484					0	0	0.0000	0.0000	
2877831					0	0	0.0000	0.0000	
2877840					0	0	0.0000	0.0000	
2877886					2	450	0.0500	0.0500	
2879992					0	0	0.0000	0.0000	
2880019					0	0	0.0000	0.0000	
2881593					1	9	0.0400	0.0400	
2882125					0	0	0.0000	0.0000	
2882983					0	0	0.0000	0.0000	
2883001					0	0	0.0000	0.0000	
2883038					0	0	0.0000	0.0000	
2883047					0	0	0.0000	0.0000	
2883971					3	131	0.0500	0.0700	
2883980					2	34	0.0490	0.0600	
2885171					0	0	0.0000	0.0000	
2886178					0	0	0.0000	0.0000	
2886187					2	108	0.0004	0.0006	
2887157					0	0	0.0000	0.0000	
2887335					0	0	0.0000	0.0000	
2887399					0	0	0.0000	0.0000	
2887661					0	0	0.0000	0.0000	
2888604					0	0	0.0000	0.0000	
2888789					0	0	0.0000	0.0000	
2889227					0	0	0.0000	0.0000	
2893831					2	142	0.0500	0.0500	
2895835					1	210	0.0500	0.0500	
2896216					0	0	0.0000	0.0000	
2896298					0	0	0.0000	0.0000	
2896430					0	0	0.0000	0.0000	
2897400					1	50	0.0500	0.0500	
2897503					0	0	0.0000	0.0000	
2897633					0	0	0.0000	0.0000	
2897736					0	0	0.0000	0.0000	
2897754					1	200	0.0400	0.0400	
2897763					0	0	0.0000	0.0000	
2900092					1	80	0.0600	0.0600	
2901343					1	25	0.0500	0.0550	
2901558					0	0	0.0000	0.0000	
2901688					0	0	0.0000	0.0000	
2902041					0	0	0.0000	0.0000	
2903123					0	0	0.0000	0.0000	
2904344					0	0	0.0000	0.0000	
2904849					0	0	0.0000	0.0000	
2905163					0	0	0.0000	0.0000	
2905538					0	0	0.0000	0.0000	
2905565					0	0	0.0000	0.0000	
2905604					2	135	0.0500	0.0500	
2905613					0	0	0.0000	0.0000	
2905761					2	127	0.0700	0.0700	
2906311					2	131	0.0400	0.0400	
2907019					0	0	0.0000	0.0000	
2907046					0	0	0.0000	0.0000	
2907309					0	0	0.0000	0.0000	
2907439					0	0	0.0000	0.0000	
2907484					5	20	0.0575	0.0575	
2907493					0	0	0.0000	0.0000	
2907943					0	0	0.0000	0.0000	
2908575					0	0	0.0000	0.0000	
2908641					0	0	0.0000	0.0000	
2910121					0	0	0.0000	0.0000	
2910194					0	0	0.0000	0.0000	
2910206					0	0	0.0000	0.0000	
2911128					0	0	0.0000	0.0000	
2911511					0	0	0	0	
2911856					1	31	0.0400	0.0400	
2911865					0	0	0.0000	0.0000	
2911986					0	0	0.0000	0.0000	
2912367					0	0	0.0000	0.0000	
2912750					0	0	0.0000	0.0000	
2913346					0	0	0.0000	0.0000	
2913551					0	0	0.0000	0.0000	
2913702					0	0	0.0000	0.0000	
2913887					1	32	0.0500	0.0500	
2914361					0	0	0.0000	0.0000	
2914718					2	950	0.0575	0.0575	
2914727					0	0	0.0000	0.0000	
2914820					0	0	0.0000	0.0000	
2914905					0	0	0.0000	0.0000	
2915126					0	0	0.0000	0.0000	
2915461					0	0	0.0000	0.0000	
2915797					0	0	0.0000	0.0000	
2916365					2	251	0.0575	0.0600	
2916879					1	250	0.0488	0.0488	
2916963					0	0	0.0000	0.0000	
2917184					0	0	0.0000	0.0000	
2919076					2	100	0.0625	0.1200	
2919423					0	0	0.0000	0.0000	
2919898					0	0	0.0000	0.0000	
2920287					1	5	0.0700	0.0700	
2920737					0	0	0.0000	0.0000	
2920773					0	0	0.0000	0.0000	
2921211					0	0	0.0000	0.0000	
2921592					0	0	0.0000	0.0000	
2921622					0	0	0.0000	0.0000	
2922339					1	2000	0.0575	0.0575	
2922674					0	0	0.0000	0.0000	
2924128					0	0	0.0000	0.0000	
2925620					0	0	0.0000	0.0000	
2925666					0	0	0.0000	0.0000	
2925723					0	0	0.0000	0.0000	
2927615					0	0	0.0000	0.0000	
2928733					1	97	0.0500	0.0500	
2929075					0	0	0.0000	0.0000	
2929253					0	0	0.0000	0.0000	
2929392					0	0	0.0000	0.0000	
2931603					0	0	0.0000	0.0000	
2934903					0	0	0.0000	0.0000	
2934930					0	0	0.0000	0.0000	
2935423					0	0	0.0000	0.0000	
2936840					0	0	0.0000	0.0000	
2938143					0	0	0.0000	0.0000	
2938161					0	0	0.0000	0.0000	
2938198					0	0	0.0000	0.0000	
2938684					0	0	0.0000	0.0000	
2938769					0	0	0.0000	0.0000	
2939001					0	0	0.0000	0.0000	
2939038					0	0	0.0000	0.0000	
2939391					1	35	0.0700	0.0700	
2941068					6	4601	0.0375	0.0625	
2941509					0	0	0.0000	0.0000	
2942524					0	0	0.0000	0.0000	
2942690					0	0	0.0000	0.0000	
2942814					0	0	0.0000	0.0000	
2942823					0	0	0.0000	0.0000	
2943389					0	0	0.0000	0.0000	
2943615					0	0	0.0000	0.0000	
2944108					0	0	0.0000	0.0000	
2944715					0	0	0.0000	0.0000	
2947556					0	0	0.0000	0.0000	
2948049					1	5	0.0600	0.0600	
2948058					1	5	0.0400	0.0400	
2948423					0	0	0.0000	0.0000	
2948450					0	0	0.0000	0.0000	
2949073					1	2	0.1400	0.1400	
2949514					0	0	0.0000	0.0000	
2949710					0	0	0.0000	0.0000	
2950604					2	231	0.0525	0.0900	
2950668					0	0	0.0000	0.0000	
2950677					1	1	0.0799	0.0799	
2951683					0	0	0.0000	0.0000	
2953418					0	0	0.0000	0.0000	
2954059					0	0	0.0000	0.0000	
2954497					0	0	0.0000	0.0000	
2955458					0	0	0.0000	0.0000	
2957014					4	267	0.0475	0.0590	
2957667					0	0	0.0000	0.0000	
2958048					2	83	0.0750	0.0750	
2958972					0	0	0.0000	0.0000	
2960331					1	50	0.0600	0.0600	
2960434					0	0	0.0000	0.0000	
2960555					0	0	0.0000	0.0000	
2960742					0	0	0.0000	0.0000	
2960788					0	0	0.0000	0.0000	
2961703					0	0	0.0000	0.0000	
2961776					0	0	0.0000	0.0000	
2962652					0	0	0.0000	0.0000	
2963266					0	0	0.0000	0.0000	
2963275					0	0	0.0000	0.0000	
2963547					0	0	0.0000	0.0000	
2963864					0	0	0.0000	0.0000	
2966614					1	169	0.0500	0.0500	
2967349					7	82	0.0400	0.0575	
2967796					0	0	0.0000	0.0000	
2970657					0	0	0.0000	0.0000	
2972839					0	0	0.0000	0.0000	
2973041					0	0	0.0000	0.0000	
2975269					0	0	0.0000	0.0000	
2975625					0	0	0.0000	0.0000	
2976042					0	0	0.0000	0.0000	
2978297					0	0	0.0000	0.0000	
