"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
1885848																							
1885932																							
1890525																							
1890598																							
1892154																							
1897168																							
1897270	13024	0	0	0	13158	0	2591	0	0	0	0	0	0	0	0	0	0	0	0	0	297	0	
1898419																							
1899902																							
1900675																							
1904020																							
1908082	18071	0	0	0	19545	0	1535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1914421																							
1916751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1917301	109086	0	0	0	108692	0	4325	0	0	0	0	0	0	0	0	0	0	0	0	0	1146	0	
1918344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1929247																							
1933927	50551	0	0	0	49179	0	4028	0	0	0	0	0	0	0	0	0	0	0	0	0	773	0	
1940747																							
1945247																							
1962888																							
1972298																							
1973129																							
1977248																							
1996762																							
1998775																							
2002222																							
2006024																							
2007991																							
2009605	36460	0	0	0	37014	0	7023	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	
2010722																							
2017570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2019453																							
2033123	13830	0	0	0	12376	0	2603	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	
2037185																							
2038717																							
2044811																							
2044820																							
2045694																							
2047504																							
2051127																							
2059758																							
2068107																							
2078290	0	0	10580	0	12055	0	2272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2085177	157214	143	0	0	135131	143	37183	0	0	0	0	0	0	0	0	0	0	0	0	0	3097	0	
2087845																							
2107341																							
2108348																							
2110640	32630	28	668	0	33431	34	3348	6	0	0	0	0	0	0	0	0	0	0	0	0	502	0	
2111553																							
2114282	150148	318	0	0	146287	189	45160	180	0	0	0	0	0	0	0	0	934	0	0	0	1648	0	
2119773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2121196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2122997																							
2123930																							
2129008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2132594																							
2132941	23909	0	0	0	21903	0	3535	0	0	0	0	0	0	0	0	0	0	0	0	0	647	0	
2140348	36090	0	7532	0	40767	0	7942	0	0	0	0	0	0	0	0	0	0	0	0	0	264	0	
2142016																							
2142155	30354	0	0	0	29314	0	3790	0	0	0	0	0	0	0	0	0	0	0	0	0	416	0	
2145389																							
2146023																							
2158389																							
2160654																							
2163477																							
2164111																							
2171100	11400	0	0	0	14347	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	
2182786	0	0	49000	0	61000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80000	0	
2197098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2209553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2216663																							
2232757																							
2233875																							
2235244																							
2236821																							
2239288	65638	0	0	0	66566	0	2586	0	0	0	0	0	0	0	0	0	0	0	0	0	951	0	
2239372																							
2243977																							
2253725																							
2253891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2262718																							
2263313																							
2265335									0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2265456																							
2267012																							
2267683																							
2269847																							
2280552	30279	0	0	0	36466	0	2868	0	0	0	0	0	0	0	0	0	0	0	0	0	243	0	
2281371																							
2285708																							
2286554	31430	0	0	0	29905	0	3982	0	0	0	0	0	0	0	0	0	0	0	0	0	463	0	
2290122																							
2290887																							
2292368																							
2297998																							
2298995																							
2302379	54731	5	0	0	56643	0	8408	5	0	0	0	0	0	0	0	0	0	0	0	0	1011	0	
2303086																							
2304234																							
2304382																							
2304636																							
2305969																							
2308326																							
2316714																							
2317672																							
2319676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2325882																							
2328137																							
2328249																							
2328285																							
2329200																							
2330895																							
2331838																							
2332666																							
2332808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2332910																							
2333140																							
2333298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2337335																							
2339535																							
2339599																							
2339795																							
2339900																							
2339964																							
2340205																							
2342160																							
2343167																							
2344753																							
2347044																							
2349301																							
2349459																							
2352235	31880	0	0	0	24080	0	14340	0	0	0	0	0	0	0	0	0	0	0	0	0	402	0	
2352507																							
2353595	9941	0	0	0	10603	0	802	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
2354314																							
2354323																							
2354387																							
2354985																							
2356091																							
2358769	141503	0	53721	666	193526	469	59156	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2360904																							
2361901																							
2362074																							
2362458	0	0	31744000	0	30100000	0	11045000	1000	0	0	577000	350000	490000	296000	174000	106000	1000	0	0	0	4000	0	
2370994																							
2371508																							
2371816																							
2372774	8569	0	0	0	9055	0	841	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	
2374901																							
2376464																							
2380470																							
2382308																							
2385514	21624	0	0	0	21813	0	3985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2388784																							
2389857																							
2390929	32989	0	272200	0	276828	0	81887	11	0	0	0	0	0	0	0	0	0	0	0	0	2888	0	
2391252	95024	0	0	0	101770	0	21946	0	0	0	0	0	0	0	0	0	0	0	0	0	-321	0	
2391494																							
2391588																							
2392950																							
2396547																							
2396592																							
2396604																							
2397713																							
2398596																							
2398701																							
2399119																							
2412072																							
2413510																							
2434113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2435615																							
2435660																							
2443535	47456	0	0	0	48820	0	9509	0	0	0	0	0	0	0	0	0	0	0	0	0	1570	0	
2445052	39369	0	0	0	39775	0	8344	0	0	0	0	0	0	0	0	0	0	0	0	0	598	0	
2446152																							
2451240																							
2453132	113308	0	0	0	116071	0	16032	0	0	0	0	0	0	0	0	0	0	258	0	0	3311	0	
2454607	44747	0	0	0	42673	0	6455	0	0	0	0	0	0	0	0	0	0	0	0	0	722	0	
2454867																							
2458119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2465881																							
2467670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2468097																							
2471239																							
2472508																							
2473354	0	0	15654	0	15894	0	2453	0	0	0	0	0	0	0	0	0	0	0	0	0	273	0	
2479477																							
2480790																							
2481210																							
2482824																							
2482851																							
2483120																							
2483438																							
2485544																							
2488956																							
2490285																							
2491291																							
2493110																							
2493697																							
2496081																							
2497181																							
2502656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2502825																							
2503345																							
2505424																							
2505451																							
2505460																							
2505787	32874	0	0	0	33770	0	2579	0	0	0	0	0	0	0	0	0	0	0	0	0	285	0	
2506056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2506328																							
2506757																							
2507802	11579	0	230448	0	221257	0	32449	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	
2508751	964406	0	260101	0	1139540	0	291275	0	0	0	0	0	0	0	0	0	0	0	0	0	13669	0	
2512347																							
2514547	53049	0	0	0	51025	0	8068	0	0	0	0	0	0	0	0	0	0	0	0	0	760	0	
2514837	26833	0	0	0	26341	0	4522	0	0	0	0	0	0	0	0	0	0	0	0	0	424	0	
2515320																							
2516327	34953	0	0	0	35331	0	3757	0	0	0	0	0	0	0	0	0	0	0	0	0	732	0	
2516626																							
2517182																							
2518497	14149	0	0	0	14661	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	
2522681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2524797																							
2528656																							
2529176																							
2531496																							
2531562																							
2531991																							
2532082																							
2532662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2533043																							
2533119																							
2534086																							
2535551																							
2535560																							
2536633																							
2538842																							
2539081																							
2539960																							
2540537																							
2550095	281432	1060	0	0	281856	909	88902	613	0	0	0	0	0	0	0	0	103	0	0	0	10223	0	
2552099																							
2558970	13662	3894	0	0	13041	9686	1168	0	0	0	0	0	0	0	0	0	0	0	0	0	292	0	
2560526																							
2562137																							
2562164																							
2562838																							
2567123																							
2568120																							
2571081																							
2574327																							
2575155																							
2575717																							
2576134																							
2576143	7174	0	0	0	6617	0	1872	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	
2576198																							
2577243																							
2577739																							
2579069																							
2580243																							
2580645																							
2582023	0	0	0	0	0	0	29	1	0	0	0	0	0	0	0	0	0	0	0	0	-4	0	
2582032																							
2583721	34425	0	0	0	32110	0	7594	0	0	0	0	0	0	0	0	0	0	0	0	0	571	0	
2586281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2587916																							
2587998																							
2594240																							
2594400																							
2594419																							
2594428																							
2595461	80112	0	0	0	80399	143	10010	0	1065	1065	0	0	1065	1065	0	0	0	0	0	0	0	20	
2595975																							
2596262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2596646																							
2596785																							
2597223																							
2597698																							
2598396																							
2599478																							
2600039																							
2602220																							
2602828																							
2603629																							
2604514																							
2605566																							
2606460																							
2607412																							
2607449																							
2608754	29666	0	0	0	29235	0	1358	0	0	0	0	0	0	0	0	0	0	0	0	0	314	0	
2608790																							
2610784																							
2614018																							
2614344																							
2615190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2615220																							
2618780	0	0	4984559	30	4866831	101	545106	124	0	0	0	0	0	0	0	0	0	0	0	0	129	0	
2619714																							
2619732																							
2621285																							
2621306																							
2621940																							
2623494																							
2624400																							
2624651																							
2625724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2626794																							
2631172																							
2631314																							
2631323																							
2631846																							
2632599																							
2634191	49138	0	0	0	48797	0	7297	0	0	0	0	0	0	0	0	0	0	0	0	0	559	0	
2634351	60270	0	0	0	61462	0	811	0	0	0	0	0	0	0	0	0	0	0	0	0	951	0	
2634735																							
2635077																							
2636083	37785	0	0	0	41165	0	2988	0	0	0	0	0	0	0	0	0	0	0	0	0	775	0	
2640530																							
2640594																							
2641827																							
2642598																							
2643438	9852	0	0	0	9586	0	1075	0	3845	1105	0	0	0	0	0	0	0	0	0	0	183	0	
2643595																							
2645106																							
2646327																							
2646813																							
2648376	16478	0	0	0	13348	0	4542	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	
2648460																							
2649122																							
2649177																							
2650333																							
2651899																							
2652092	53492	0	0	0	45822	0	10502	0	0	0	0	0	0	0	0	0	0	0	0	0	446	0	
2654818																							
2655495																							
2657855																							
2661861	18363	0	0	0	17876	0	2543	0	0	0	0	0	0	0	0	0	0	0	0	0	351	0	
2666400																							
2667920																							
2667939																							
2667957																							
2668598																							
2671093																							
2671105																							
2678449																							
2679839																							
2683014	380810	0	444134	0	800524	0	199534	0	0	0	0	0	0	0	0	0	468	193	0	0	3403	0	
2683555																							
2684552																							
2685241																							
2685504	0	0	106670	0	116506	0	21482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2685764																							
2686211																							
2686529																							
2686828																							
2687133																							
2687487																							
2689128																							
2689191																							
2692753																							
2692762																							
2693264																							
2693693																							
2694430																							
2694681																							
2694944																							
2696180																							
2697963																							
2700984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2701767																							
2702764																							
2705895																							
2708122																							
2710554																							
2710705																							
2712978	3407	0	0	0	3085	0	1206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2713461																							
2713555																							
2713582																							
2713920																							
2714217																							
2714570																							
2716088																							
2716163																							
2716622																							
2716828																							
2717012	9035	0	248	0	4181	0	5029	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	
2718297																							
2718345	341894	0	0	0	336252	0	77770	0	0	0	0	0	0	0	0	0	134	0	0	0	8706	0	
2718596																							
2719427																							
2719810																							
2721103	56434	0	0	0	55798	0	4908	0	0	0	0	0	0	0	0	0	0	0	0	0	886	0	
2721765																							
2721877																							
2722173																							
2722922																							
2723068																							
2723666																							
2724757																							
2724766																							
2726050																							
2726416																							
2726443																							
2727431																							
2727673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2727990																							
2728661																							
2729604	5800	0	15526	0	23942	0	3257	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	
2730431																							
2730477																							
2731876																							
2732565																							
2733263	186225	0	0	0	185479	0	45041	0	0	0	0	0	0	0	0	0	0	0	0	0	2952	0	
2733348																							
2734729																							
2735137																							
2735173																							
2735191																							
2735324																							
2735959																							
2736219																							
2736291	20957	0	0	0	18742	0	5468	0	0	0	0	0	0	0	0	0	2016	143	0	0	-12755	0	
2736451																							
2736714																							
2736732																							
2737029																							
2737775																							
2737980	26748	0	0	0	21394	0	7323	0	0	0	0	0	0	0	0	0	0	0	0	0	342	0	
2738857																							
2742153																							
2743244	0	0	30337	0	29117	0	5458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2744063																							
2744782																							
2745426																							
2746245																							
2746263	56980	0	0	0	53320	0	13715	0	0	0	0	0	0	0	0	0	0	0	0	0	939	0	
2747242																							
2747279																							
2747420																							
2747466																							
2747587	571212	0	0	0	514014	0	87441	0	0	0	0	0	0	0	0	0	60	0	0	0	6395	0	
2748502																							
2749059																							
2750448																							
2750699																							
2751007																							
2751388	0	0	64433	0	56180	0	10706	0	0	0	0	0	0	0	0	0	0	0	0	0	513	0	
2753588																							
2753917																							
2754389																							
2755733																							
2756730																							
2756767	26961	0	0	0	27317	0	2475	0	0	0	0	0	0	0	0	0	0	0	0	0	410	0	
2756785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2756909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2757205																							
2757586																							
2757906																							
2757951																							
2758024																							
2758613	51500	0	0	0	48274	0	6736	0	0	0	0	0	0	0	0	0	0	0	0	0	616	0	
2759629																							
2760102																							
2760232																							
2761912																							
2761930																							
2761967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2762638																							
2764212																							
2764258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2765602																							
2765611																							
2767763																							
2769570																							
2769589	17299	0	0	0	16888	0	998	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	
2769954																							
2769972																							
2771694																							
2773867																							
2774707																							
2775151																							
2775179																							
2775692																							
2777070																							
2777650	5891981	0	5301703	0	10817207	0	4274187	0	0	0	0	0	0	0	0	0	7006	0	0	0	295225	0	
2781152	39959	0	0	0	40679	0	2730	0	0	0	0	0	0	0	0	0	0	0	0	0	541	0	
2783660																							
2783772																							
2785477																							
2785637																							
2785646																							
2787770																							
2788656																							
2791076																							
2791085																							
2791281																							
2791517																							
2793593																							
2793883																							
2794732																							
2796017																							
2796277																							
2796615																							
2797153																							
2797162																							
2797171																							
2797210																							
2797359																							
2797724	139481	0	123855	0	256441	0	48395	0	0	0	0	0	0	0	0	0	0	0	0	0	5009	0	
2798897																							
2799399																							
2799803																							
2800491																							
2802664																							
2802945																							
2803223																							
2804284																							
2804864																							
2804882																							
2804891																							
2805441																							
2805535																							
2805928																							
2806091																							
2806112																							
2806626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2806635																							
2806840																							
2807173																							
2808602																							
2808787																							
2808808																							
2809935																							
2810007																							
2811086																							
2813491																							
2814210																							
2815879																							
2816474																							
2817323																							
2817677																							
2817837																							
2818731																							
2820604																							
2823221																							
2823230																							
2826017																							
2826316	7225	0	0	0	6401	0	824	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	
2830135																							
2830537																							
2833882																							
2834179																							
2834759																							
2835103																							
2835756																							
2836306																							
2837059																							
2837077																							
2837200																							
2837406																							
2838207	291280	9	69050	70	367725	79	48041	0	0	0	0	0	0	0	0	0	0	199	0	0	9854	0	
2839053																							
2839790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2841702																							
2843706																							
2843724	38142	63	0	0	37206	63	1304	0	0	0	0	0	0	0	0	0	0	0	0	0	576	0	
2845205																							
2845755																							
2845782																							
2846444	35256	0	0	0	34757	0	1193	0	0	0	0	0	0	0	0	0	361	0	0	0	1000	0	
2846453																							
2847085																							
2847142																							
2847432																							
2847900																							
2848037																							
2848493																							
2848756																							
2848895																							
2849212																							
2849285																							
2849801																							
2849829																							
2850722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2850768																							
2851185																							
2853358																							
2854113																							
2854494																							
2855071																							
2855156																							
2855307																							
2855866																							
2855884																							
2855914	11248	0	253802	0	253726	0	37952	0	0	0	0	0	0	0	0	0	0	0	0	0	1820	0	
2855978																							
2856032																							
2856500	37733	0	0	0	35780	0	5275	0	0	0	0	0	0	0	0	0	0	0	0	0	492	0	
2856685																							
2856939																							
2857600																							
2857794	125397	0	0	0	119985	0	11441	0	0	0	0	0	0	0	0	0	0	0	0	0	2234	0	
2858205																							
2858492	18903	0	0	0	18423	0	1932	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	
2858960	3794	0	0	0	3794	0	412	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	
2859574	3970	0	51821	0	61479	0	6714	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	
2859903	497380	0	0	0	483381	0	107778	0	0	0	0	0	0	0	0	0	263	0	0	0	14550	0	
2860039																							
2860271																							
2860440																							
2861317																							
2864729																							
2866255																							
2867056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2867337																							
2868259																							
2868352																							
2869162																							
2869180																							
2869199																							
2869667																							
2871099																							
2871558																							
2872340																							
2872845																							
2873075																							
2873860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2874634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2875592																							
2876311	0	0	17492	0	16036	0	3576	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	
2877345																							
2877484																							
2877831																							
2877840																							
2879992																							
2880019																							
2881593																							
2882125																							
2882983																							
2883038																							
2883047																							
2883971																							
2885171	13092	0	0	0	13562	0	1626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2886178	14392	0	0	0	12716	0	2779	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	
2886187																							
2887335																							
2887399																							
2887661	24411	0	0	0	23191	0	4358	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	
2888789																							
2889227																							
2895835																							
2896216																							
2896298																							
2896430																							
2897400	485567	0	0	0	459148	0	85713	0	0	0	0	0	0	0	0	0	23	0	0	0	8851	0	
2897633																							
2897736																							
2897754																							
2900092																							
2901558																							
2902041																							
2903123																							
2905163																							
2905565																							
2905604																							
2905613																							
2905761																							
2907019																							
2907439																							
2907493																							
2908575	79549	976	0	0	72950	1016	26087	0	0	0	0	0	0	0	0	0	0	0	0	0	968	0	
2910121																							
2910194																							
2911128																							
2911511																							
2911856																							
2911865																							
2911986																							
2912367																							
2912750																							
2913551																							
2913702																							
2913887																							
2914727																							
2914820																							
2914905																							
2915126																							
2915461																							
2915797																							
2916879	870129	1798	0	0	572034	112	225889	49	0	0	0	0	0	0	0	0	0	0	0	0	14163	0	
2916963																							
2917184																							
2919423																							
2919898																							
2920287																							
2920737	23125	0	0	0	23216	0	3806	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	
2920773																							
2921211																							
2921622																							
2922674																							
2924128																							
2925620																							
2925666	216448	0	0	0	213139	0	27960	0	0	0	0	0	0	0	0	0	0	0	0	0	1633	0	
2925723																							
2927615																							
2929075																							
2929253																							
2929392																							
2931603																							
2934903																							
2934930																							
2936840																							
2938143																							
2938198																							
2938769																							
2939001																							
2939391																							
2941068	50424	0	0	0	50962	0	1125	0	0	0	0	0	0	0	0	0	0	0	0	0	676	0	
2941509																							
2942524																							
2942690	0	0	2264	0	1535	0	730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2942814																							
2942823																							
2943389																							
2943615																							
2944715																							
2947556																							
2948058																							
2948423																							
2948450																							
2949710	54688	0	0	0	53376	26	9560	0	0	0	0	0	0	0	0	0	0	0	0	0	581	0	
2950604																							
2950677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2951683																							
2953418																							
2954059																							
2954497																							
2955458																							
2957014																							
2957667																							
2958048																							
2958972																							
2960434	27899	0	0	0	27935	0	2103	0	0	0	0	0	0	0	0	0	0	0	0	0	320	0	
2960555																							
2960788																							
2961703																							
2961776																							
2963266																							
2963275																							
2963547																							
2963864																							
2966614																							
2967349	49607	0	0	0	46762	0	13278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2967796																							
2970657																							
2973041																							
2975269																							
2975625																							
2976042																							
2978297	70862	0	0	0	70862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	975	0	
2980209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2981813																							
2981822																							
2986304																							
2989006																							
2994493																							
2997216																							
2997748																							
2997926																							
2998576																							
2998660																							
2999845	51780	0	0	0	43771	0	13987	0	0	0	0	0	0	0	0	0	0	0	0	0	512	0	
3005097																							
3008306																							
3009778																							
3010000																							
3010318																							
3010363																							
3013823	28546	0	0	0	26317	0	3967	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	
3015939																							
3016347	61024	0	0	0	63642	0	5670	0	0	0	0	0	0	0	0	0	0	0	0	0	797	0	
3017737																							
3019982																							
3020193																							
3020447																							
3022076																							
3022610																							
3023701																							
3025134																							
3025406																							
3025929																							
3027174																							
3027763	23537	0	0	0	22142	0	1450	1	0	0	0	0	0	0	0	0	0	0	0	0	277	0	
3028902																							
3029589																							
3030697																							
3030969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3032833																							
3034257																							
3034695																							
3035759																							
3037874																							
3039636																							
3041349																							
3041358																							
3041974	0	299	0	0	0	314	0	34	0	0	0	0	0	0	0	0	0	0	239	244	0	0	
3042234																							
3043651																							
3044500																							
3044818																							
3045299																							
3045383																							
3047314																							
3047659																							
3048067																							
3048487																							
3048861																							
3048982																							
3049514																							
3049635																							
3049653																							
3049699																							
3049701																							
3049729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3051021																							
3051432																							
3052813																							
3057818																							
3058114																							
3058329																							
3058619																							
3066025																							
3066155																							
3067929																							
3068579																							
3070545																							
3071083																							
3071391																							
3072053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3073199																							
3075278	12486	0	0	0	9013	0	4072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3075474																							
3076190																							
3076220	19547	0	0	0	19825	0	902	0	0	0	0	0	0	0	0	0	0	0	0	0	307	0	
3076248	294086	0	0	0	281873	0	43320	0	0	0	0	0	0	0	0	0	0	0	0	0	1301	0	
3076284																							
3076453																							
3076604																							
3077629																							
3077937																							
3082052																							
3085240																							
3086256																							
3089752																							
3090310																							
3090338																							
3090833																							
3093964	166393	0	523164	0	647026	0	118846	0	0	0	0	0	0	0	0	0	50	0	0	0	7077	0	
3095641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3097243																							
3101654																							
3101775																							
3102893																							
3103591																							
3105308																							
3108907																							
3109043																							
3109146	252085	0	0	0	216624	0	46314	0	0	0	0	0	0	0	0	0	0	0	0	0	3285	0	
3109584																							
3110197																							
3112070																							
3115129																							
3115277																							
3116274																							
3116519																							
3116809																							
3117431																							
3118447																							
3119378																							
3120646	61764	0	0	0	56630	0	12092	0	0	0	0	0	0	0	0	0	0	0	0	0	533	0	
3120897																							
3121045																							
3121072																							
3121081																							
3121308																							
3122828																							
3122994																							
3123106																							
3125137																							
3125315																							
3125557																							
3125566																							
3128174																							
3128914																							
3128923																							
3129902																							
3130216																							
3130999																							
3131400																							
3133011																							
3133570																							
3134250	40800	0	0	0	24477	0	16323	0	0	0	0	0	0	0	0	0	0	0	0	0	456	0	
3134399																							
3134698																							
3134885																							
3135097																							
3138146																							
3138182																							
3139321																							
3140309																							
3140822																							
3141726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3142358	36125	0	0	0	33818	0	2786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3143805																							
3145162																							
3145797																							
3145984																							
3146150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3148613																							
3149012																							
3150205																							
3150474																							
3150586																							
3151417																							
3151837																							
3153233																							
3153288																							
3153297																							
3153626																							
3154780																							
3157183																							
3157697																							
3158546																							
3158863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3160978																							
3161144																							
3165320																							
3165357																							
3165599																							
3166699																							
3166729																							
3167883																							
3168563																							
3170276																							
3172038																							
3174920																							
3175619																							
3176812																							
3177378																							
3177426																							
3178825																							
3179082																							
3179729																							
3179831																							
3180136																							
3181197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3182082																							
3183584																							
3184228																							
3184460																							
3184693																							
3185485																							
3185579																							
3185896																							
3187395																							
3187612																							
3187630																							
3188646																							
3188712	15072	0	0	0	15216	0	353	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	
3189063																							
3189634																							
3192960																							
3194179																							
3194638																							
3194692																							
3195037																							
3195064																							
3195653																							
3195895	37639	0	0	0	36100	0	3975	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	
3198421																							
3198980																							
3199811																							
3200034																							
3201527																							
3201853																							
3202702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3202962																							
3203996																							
3204993																							
3205253																							
3205909																							
3206399																							
3206465																							
3207921																							
3208049																							
3208441																							
3211937																							
3212149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3212402																							
3213333																							
3213735																							
3214059																							
3216017																							
3216316																							
3217331																							
3217957																							
3219175	0	0	18723	649	17670	763	3578	0	0	0	0	0	0	0	0	0	0	0	0	0	254	0	
3219214																							
3219335																							
3220500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3220818																							
3220863																							
3221468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3223305																							
3223408																							
3223417																							
3223444																							
3223695																							
3223800																							
3224302																							
3224375																							
3224478																							
3224580																							
3227442																							
3228908																							
3229875																							
3232204																							
3232370																							
3233407																							
3234598																							
3235410																							
3235689																							
3236396																							
3242575	25433	0	0	0	25433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3243282																							
3247589																							
3247598																							
3248849																							
3249770																							
3250114																							
3251081																							
3252510																							
3253571																							
3253834																							
3254297																							
