RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,IDRSSD,RCON9999
1041,0,,,,,,,,,,,,,,,,,,,,,,,,,,1157255,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1157415,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1158832,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1158878,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1159996,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,1160152,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,1160161,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1160424,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1160509,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1160545,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,1160732,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1160808,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1160853,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1161029,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1161216,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1162017,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1162099,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1162147,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1162530,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1162558,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1162914,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1163153,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1163171,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1164329,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1164347,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1164730,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1165531,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1165540,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1166060,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1166435,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1166453,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1167263,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1167393,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1167889,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1168439,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1169182,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1169650,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1169913,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1176881,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1176920,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1186956,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1186965,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1187001,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1187029,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1187391,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1187494,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1187551,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1187896,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1188594,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1188772,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1188987,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1189041,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1189993,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1190001,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1190074,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1190476,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1191352,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1191446,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1191482,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1192733,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1193516,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1193543,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1198605,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1198614,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1198641,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1211371,2001-03-31
10000,0,,,,,,,,,,,,,,,,,,,,,,,,,,1211429,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1211700,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,1212631,2001-03-31
2873000,0,,,,,,,,,,,,,,,,,,,,,,,,,,1212846,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1213254,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1213768,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1213777,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1215726,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,1216022,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1216059,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1216291,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1216321,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1216808,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1216826,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1216974,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1216992,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1217485,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1217494,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1217832,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1218165,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1218446,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1218482,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1219144,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1219591,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1220524,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1221558,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1222519,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1222948,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1224812,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1225033,2001-03-31
323,0,,,,,,,,,,,,,,,,,,,,,,,,,,1225734,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1225752,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1225761,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1225798,2001-03-31
18390401,0,,,,,,,,,,,,,,,,,,,,,,,,,,1225800,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1228034,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1228249,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1229198,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1229228,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1229424,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1293078,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1349890,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1356115,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1356526,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1356535,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1356683,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1356768,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1356852,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1357466,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1358696,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1360420,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1362237,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1362246,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1363270,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1366909,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1367858,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1369870,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1377521,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1386251,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1390324,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1390342,2001-03-31
0,64734,,,,,,,,,,,,,,,,,,,,,,,,,,1391170,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1391415,2001-03-31
235000,0,,,,,,,,,,,,,,,,,,,,,,,,,,1391778,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1392542,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1393624,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1394621,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1394667,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,1394676,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1396483,2001-03-31
3000,0,,,,,,,,,,,,,,,,,,,,,,,,,,1396652,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1396700,2001-03-31
20000,0,,,,,,,,,,,,,,,,,,,,,,,,,,1396764,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1397190,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1397471,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1398580,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1399215,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1399916,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1400540,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1401387,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1401529,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1401547,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1401631,2001-03-31
20000,0,,,,,,,,,,,,,,,,,,,,,,,,,,1401686,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1401891,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1401903,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1401949,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1402384,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1402405,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1402610,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1402629,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1402638,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1404463,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1404481,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1404847,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1404883,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1404931,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1404940,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1406980,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1407512,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1407521,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1407530,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1407932,2001-03-31
15075,0,,,,,,,,,,,,,,,,,,,,,,,,,,1408069,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1411032,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1412598,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1412619,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1412712,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1413090,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1413139,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1414819,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1416082,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1416327,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1416381,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1417557,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1418255,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1419234,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1421040,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1421095,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1421161,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1425020,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1427770,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1429028,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1434826,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1435092,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1435412,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1435421,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1436071,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1436099,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1436204,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1436464,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1436473,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1436884,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1437199,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1438217,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1438589,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1439054,2001-03-31
5000,0,,,,,,,,,,,,,,,,,,,,,,,,,,1439308,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1439456,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1440117,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1441600,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1442380,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1442540,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1442661,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1443266,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1443912,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1444003,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1444021,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1444580,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1445037,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1445121,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1445943,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1447639,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1447853,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1448636,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1450620,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1451636,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1455063,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1456501,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1457003,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1458608,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1458989,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1459034,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1459191,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1459575,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1459717,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1459735,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1459799,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1460290,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1460302,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1462986,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1463086,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1463705,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1463983,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1464122,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1464177,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1466078,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1466489,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1469211,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1469677,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1470150,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1470655,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1471577,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1473496,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1474279,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1474288,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1474309,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1478222,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1478231,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1478307,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1479470,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1479630,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1479667,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1479676,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1480207,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1481745,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1481754,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1484595,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1486704,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1492152,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1492817,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,1494240,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1494482,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,1494914,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1495331,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1496150,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1496178,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1516348,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1516423,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1629903,2001-03-31
1678750,0,,,,,,,,,,,,,,,,,,,,,,,,,,1717622,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1718188,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1718517,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1764028,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1819049,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1819058,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1819366,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1820979,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1821024,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1821976,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1824285,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1824324,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1826382,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,1830035,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1831975,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1833063,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1836701,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1837829,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1841536,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1841590,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1842065,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1842195,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1852381,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1852569,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1853856,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1856099,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1856398,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1857087,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1857377,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1861347,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1861927,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1862719,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1863097,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1863275,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1863501,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1864197,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1864227,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1864375,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1864601,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1864610,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1864629,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1864683,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1865091,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1865680,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1865961,2001-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,1866726,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1866762,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1867983,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1871122,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1872941,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1872996,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1874936,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1877665,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1879016,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1879043,2001-03-31
35000,0,,,,,,,,,,,,,,,,,,,,,,,,,,1881541,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1882070,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1884140,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1885848,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1885932,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1887486,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1887495,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1887516,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1890374,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1890413,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1890525,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1890598,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1892154,2001-03-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1893263,2001-03-31
