RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,IDRSSD,RCON9999
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1442661,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1443266,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,1444021,2012-12-31
0,90000,,,,,,,,,,,,,,,,,,,,,,,,,,1444580,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1445943,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1447639,2012-12-31
0,195118000,,,,,,,,,,,,,,,,,,,,,,,,1176000,-29000,1456501,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1457003,2012-12-31
0,30799,,,,,,,,,,,,,,,,,,,,,,,,,,1458608,2012-12-31
108891,0,,,,,,,,,,,,,,,,,,,,,,,,,,1459034,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1459575,2012-12-31
26251,0,,,,,,,,,,,,,,,,,,,,,,,,,,1459717,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1459735,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1459799,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1462986,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,1464122,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1469677,2012-12-31
831,0,,,,,,,,,,,,,,,,,,,,,,,,,,1470150,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1471577,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1474309,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1478222,2012-12-31
9688,0,,,,,,,,,,,,,,,,,,,,,,,,,,1478231,2012-12-31
761,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,1479470,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1479676,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1480207,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1481745,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1481754,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1492817,2012-12-31
0,25792,,,,,,,,,,,,,,,,,,,,,,,,-39,0,1493319,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1494482,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1494914,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1496150,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1516423,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1629903,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1718188,2012-12-31
435000,0,,,,,,,,,,,,,,,,,,,,,,,,1500,0,1718469,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1820979,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1826382,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,1175050,0,164831,45799,-42941,1830035,2012-12-31
27657,0,,,,,,,,,,,,,,,,,,,,,,,,,,1836701,2012-12-31
400000,7333119,,,,,,,,,,,,,,,,,,,,,,,,-2,0,1842065,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1852569,2012-12-31
25527,0,,,,,,,,,,,,,,,,,,,,,,,,,,1861927,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1862719,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1863097,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1864197,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1864601,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1865680,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1867983,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1872941,2012-12-31
9570,0,,,,,,,,,,,,,,,,,,,,,,,,,,1872996,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1877665,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1879016,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1883321,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1885932,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1890525,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1892154,2012-12-31
0,0,797,,,,,,,,,,,,,,,,,,,,0,0,0,,,1893049,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1897168,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1897270,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1898419,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1900675,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1904020,2012-12-31
250000,17987,,,,,,,,,,,,,,,,,,,,,,,,,,1908082,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1914421,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1916809,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,-3047,0,1917301,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1918344,2012-12-31
25133,0,,,,,,,,,,,,,,,,,,,,,,,,,,1929247,2012-12-31
34730,0,,,,,,,,,,,,,,,,,,,,,,,,221,0,1933927,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1940747,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1945247,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1962888,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1972298,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1977248,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,2002222,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2006024,2012-12-31
2384,0,,,,,,,,,,,,,,,,,,,,,,,,,,2007991,2012-12-31
40343,0,,,,,,,,,,,,,,,,,,,,,,,,,,2009605,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2010722,2012-12-31
154798,0,,,,,,,,,,,,,,,,,,,,,,,,,,2017570,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2037185,2012-12-31
0,164833,,,,,,,,,,,,,,,,,,,,,,,,,,2044811,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2044820,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2047504,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2051127,2012-12-31
778,0,,,,,,,,,,,,,,,,,,,,,,,,,,2059758,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2059990,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2068107,2012-12-31
0,476766,,,,,,,,,,,,,,,,,,,,,,,,,,2078290,2012-12-31
40351,0,,,,,,,,,,,,,,,,,,,,,,,,,,2085177,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2087845,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2107181,2012-12-31
249,0,,,,,,,,,,,,,,,,,,,,,,,,495,0,2107341,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2108348,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2110640,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2111508,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2111553,2012-12-31
0,116962,,,,,,,,,,,,,,,,,,,,,,,,,,2119773,2012-12-31
5252200,0,,,,,,,,,,,,,,,,,,,,,,,,,,2121196,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2122997,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2123930,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2129008,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2132370,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2132594,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,-626,0,2132941,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2140348,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2142016,2012-12-31
5734,0,,,,,,,,,,,,,,,,,,,,,,,,,,2142155,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2145389,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2146023,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2163477,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2164111,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2180410,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,964000,511000,2182786,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,2193616,2012-12-31
0,3908,,,,,,,,,,,,,,,,,,,,,,,,,,2197098,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2209553,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2216663,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2218443,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2224613,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2232757,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2233875,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2236821,2012-12-31
0,499175,,,,,,,,,,,,,,,,,,,,,,,,,,2239288,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2243977,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,2253725,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,852718,163380,0,,,2253891,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2262718,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2263313,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2265456,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2267012,2012-12-31
5782,0,,,,,,,,,,,,,,,,,,,,,,,,,,2267683,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2281371,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2290122,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2290887,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2297998,2012-12-31
0,111239,,,,,,,,,,,,,,,,,,,,,,,,,,2298995,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2303086,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2304382,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2304636,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2305969,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2316714,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2317672,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2325882,2012-12-31
10000,0,,,,,,,,,,,,,,,,,,,,,,,,,,2328137,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2328285,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2329200,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2332666,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2332910,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2333140,2012-12-31
6222,0,,,,,,,,,,,,,,,,,,,,,,,,,,2333298,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2337335,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2339535,2012-12-31
13442,0,,,,,,,,,,,,,,,,,,,,,,,,,,2339599,2012-12-31
0,117108,,,,,,,,,,,,,,,,,,,,,,,,,,2339795,2012-12-31
5476,0,,,,,,,,,,,,,,,,,,,,,,,,,,2339900,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,2342160,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2343167,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2344753,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2347044,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2349301,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2349459,2012-12-31
13395,0,,,,,,,,,,,,,,,,,,,,,,,,,,2352235,2012-12-31
14841,0,,,,,,,,,,,,,,,,,,,,,,,,,,2353595,2012-12-31
12000,0,,,,,,,,,,,,,,,,,,,,,,,,,,2354323,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2354387,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,2354985,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2356091,2012-12-31
163245,0,,,,,,,,,,,,,,,,,,,,,,,,639,0,2358769,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2360904,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,2361901,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2362074,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,1563000,0,2362458,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,2370994,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2371508,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2371816,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2372774,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2376464,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2380470,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2382308,2012-12-31
5769,0,,,,,,,,,,,,,,,,,,,,,,,,,,2385514,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2390929,2012-12-31
3747,0,,,,,,,,,,,,,,,,,,,,,,,,,,2391494,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2391588,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2392950,2012-12-31
23002,0,,,,,,,,,,,,,,,,,,,,,,,,,,2396547,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2396592,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,2396604,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2398596,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,2398701,2012-12-31
20525,0,,,,,,,,,,,,,,,,,,,,,,,,,,2399119,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2413510,2012-12-31
0,33221,,,,,,,,,,,,,,,,,,,,,,,,,,2434113,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2435660,2012-12-31
1650,0,,,,,,,,,,,,,,,,,,,,,,,,,,2445052,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2446152,2012-12-31
2087927,0,,,,,,,,,,,,,,,,,,,,,,,,,,2451240,2012-12-31
29812,0,,,,,,,,,,,,,,,,,,,,,,,,,,2454607,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2454867,2012-12-31
0,1183,,,,,,,,,,,,,,,,,,,,,,,,,,2465881,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2467670,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2468097,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2471239,2012-12-31
3032,0,,,,,,,,,,,,,,,,,,,,,,,,,,2472508,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2473354,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2479477,2012-12-31
1008,0,,,,,,,,,,,,,,,,,,,,,,,,,,2482824,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2483120,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2483438,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,2485544,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2488956,2012-12-31
563948,99000,,,,,,,,,,,,,,,,,,,,,,,,-3448,0,2489805,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2490285,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2491291,2012-12-31
963,0,,,,,,,,,,,,,,,,,,,,,,,,,,2493110,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2493697,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2496081,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,2497181,2012-12-31
0,0,99179,,,,,,,,,,,,,,,,,,,,41175,0,0,,,2502656,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2502825,2012-12-31
4054,0,,,,,,,,,,,,,,,,,,,,,,,,,,2505424,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2505451,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2505460,2012-12-31
54107,0,,,,,,,,,,,,,,,,,,,,,,,,,,2505787,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2506056,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2506328,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2506757,2012-12-31
0,1317304,,,,,,,,,,,,,,,,,,,,,,,,1507,0,2508751,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2512347,2012-12-31
18529,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,2514837,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2515320,2012-12-31
51491,0,,,,,,,,,,,,,,,,,,,,,,,,,,2516327,2012-12-31
5250,0,,,,,,,,,,,,,,,,,,,,,,,,-842,0,2516626,2012-12-31
7326,0,,,,,,,,,,,,,,,,,,,,,,,,,,2517182,2012-12-31
3666,0,,,,,,,,,,,,,,,,,,,,,,,,,,2518497,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2524797,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2528656,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2529176,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2531562,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2531991,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2532082,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2533043,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2533119,2012-12-31
5434,0,,,,,,,,,,,,,,,,,,,,,,,,,,2535551,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2535560,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2536633,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2539081,2012-12-31
130,0,,,,,,,,,,,,,,,,,,,,,,,,,,2539960,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2540537,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2552099,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2562137,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2562164,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2567123,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2568063,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2569387,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2571081,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2575717,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,2576134,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2576143,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2577243,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2577739,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2579069,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2580243,2012-12-31
0,0,27318,,,,,,,,,,,,,,,,,,,,5565,2959,0,,,2582023,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2586281,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2587916,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2587998,2012-12-31
0,252500,12253,,,,,,,,,,,,,,,,,,,,4708,0,0,,,2590037,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2594240,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2594419,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2595975,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2596262,2012-12-31
5137,0,,,,,,,,,,,,,,,,,,,,,,,,,,2596646,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2597223,2012-12-31
7170,0,,,,,,,,,,,,,,,,,,,,,,,,,,2597698,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2597737,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2598396,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2599478,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2600039,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2602828,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2605566,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2607412,2012-12-31
200000,0,,,,,,,,,,,,,,,,,,,,,,,,,,2608754,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2610784,2012-12-31
11344,0,,,,,,,,,,,,,,,,,,,,,,,,,,2614018,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2614344,2012-12-31
0,0,48924,,,,,,,,,,,,,,,,,,,,37355,0,17991,,,2615190,2012-12-31
300,0,,,,,,,,,,,,,,,,,,,,,,,,,,2615220,2012-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,2618780,2012-12-31
1349,0,,,,,,,,,,,,,,,,,,,,,,,,,,2619714,2012-12-31
1916,0,,,,,,,,,,,,,,,,,,,,,,,,,,2619732,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2621285,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2621940,2012-12-31
0,65062,,,,,,,,,,,,,,,,,,,,,,,,,,2624400,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2625724,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2626794,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2631172,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,2631314,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2631323,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2631846,2012-12-31
533474,0,,,,,,,,,,,,,,,,,,,,,,,,,,2634191,2012-12-31
14236,0,,,,,,,,,,,,,,,,,,,,,,,,174,0,2634351,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2640530,2012-12-31
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,2641827,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2642598,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2643595,2012-12-31
6105,0,,,,,,,,,,,,,,,,,,,,,,,,,,2648376,2012-12-31
27173,0,,,,,,,,,,,,,,,,,,,,,,,,,,2649122,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2649177,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2650333,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2651899,2012-12-31
657705,0,,,,,,,,,,,,,,,,,,,,,,,,,,2652092,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2654818,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2654911,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2655495,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2657855,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2661861,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2666400,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2667920,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2667939,2012-12-31
7222,0,,,,,,,,,,,,,,,,,,,,,,,,,,2667957,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2668598,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2671105,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2678449,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2679839,2012-12-31
1198064,0,,,,,,,,,,,,,,,,,,,,,,,,,,2683014,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2684552,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2686211,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2686529,2012-12-31
35920,0,,,,,,,,,,,,,,,,,,,,,,,,,,2687133,2012-12-31
0,0,1639,,,,,,,,,,,,,,,,,,,,510,180,0,,,2687487,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2689128,2012-12-31
0,0,9134,,,,,,,,,,,,,,,,,,,,1633,0,1101,,,2689463,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2692753,2012-12-31
0,97934,,,,,,,,,,,,,,,,,,,,,,,,,,2693264,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2694449,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2694681,2012-12-31
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2694944,2012-12-31
