RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,IDRSSD,RCON9999
300944,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,2737980,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2742153,2014-06-30
4997,0,,,,,,,,,,,,,,,,,,,,,,,,,,2743244,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2744782,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2745426,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2745529,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2746245,2014-06-30
9017,0,,,,,,,,,,,,,,,,,,,,,,,,,,2746263,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2747242,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2747279,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2747466,2014-06-30
281282,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,2747587,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2748502,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2749059,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2750448,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2750699,2014-06-30
2305,0,,,,,,,,,,,,,,,,,,,,,,,,,,2751007,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2753588,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2753917,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2754222,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2754389,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2756730,2014-06-30
69,0,,,,,,,,,,,,,,,,,,,,,,,,,,2756767,2014-06-30
96038,0,,,,,,,,,,,,,,,,,,,,,,,,,,2756785,2014-06-30
1452,0,,,,,,,,,,,,,,,,,,,,,,,,,,2756909,2014-06-30
181578,0,,,,,,,,,,,,,,,,,,,,,,,,,,2757205,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2757951,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2758024,2014-06-30
0,73474,,,,,,,,,,,,,,,,,,,,,,,,,,2758613,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2759629,2014-06-30
7410,0,,,,,,,,,,,,,,,,,,,,,,,,,,2760102,2014-06-30
30683,0,,,,,,,,,,,,,,,,,,,,,,,,,,2760232,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2761967,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2764212,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2764258,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2765602,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2765611,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2769570,2014-06-30
1307,0,,,,,,,,,,,,,,,,,,,,,,,,,,2769589,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2769954,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2769972,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2771694,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2773867,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2774707,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,2775151,2014-06-30
131,0,,,,,,,,,,,,,,,,,,,,,,,,,,2775179,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2775692,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2781152,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2785477,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2785646,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2787770,2014-06-30
1630,0,,,,,,,,,,,,,,,,,,,,,,,,,,2788656,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2791076,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2791085,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2791517,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2793593,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2794732,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2796277,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2797162,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2797210,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2797359,2014-06-30
184211,0,,,,,,,,,,,,,,,,,,,,,,,,,,2797724,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2798897,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2800491,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2802664,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2804864,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2805441,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2805535,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2805928,2014-06-30
50000,0,,,,,,,,,,,,,,,,,,,,,,,,,,2806626,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2806635,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2806840,2014-06-30
3500,0,,,,,,,,,,,,,,,,,,,,,,,,,,2806877,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,2807173,2014-06-30
17550,0,,,,,,,,,,,,,,,,,,,,,,,,,,2808602,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2809373,2014-06-30
126,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,2810007,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2811086,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2813491,2014-06-30
483,0,,,,,,,,,,,,,,,,,,,,,,,,,,2815879,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2816474,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2817677,2014-06-30
622,0,,,,,,,,,,,,,,,,,,,,,,,,,,2817837,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,2817985,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2818731,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,2819167,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2819242,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2820604,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2823221,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2823230,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2826017,2014-06-30
972,0,,,,,,,,,,,,,,,,,,,,,,,,,,2826316,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2833882,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2834179,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2834759,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2835103,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2835756,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2836306,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2837077,2014-06-30
2216,0,,,,,,,,,,,,,,,,,,,,,,,,,,2837200,2014-06-30
750,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,2838207,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2839053,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2839790,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2843706,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2843724,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2845205,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2845755,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2845782,2014-06-30
4694,0,,,,,,,,,,,,,,,,,,,,,,,,,,2846444,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2846761,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2847085,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2847142,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2847432,2014-06-30
11107,0,,,,,,,,,,,,,,,,,,,,,,,,,,2848493,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2848756,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2849285,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2849463,2014-06-30
1062,0,,,,,,,,,,,,,,,,,,,,,,,,,,2849801,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2850722,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2850768,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2851185,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2853358,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2854113,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2854494,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2855071,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2855156,2014-06-30
25875,0,,,,,,,,,,,,,,,,,,,,,,,,,,2855307,2014-06-30
23768,0,,,,,,,,,,,,,,,,,,,,,,,,,,2855866,2014-06-30
232480,0,,,,,,,,,,,,,,,,,,,,,,,,452,0,2855914,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2855978,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2856685,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2856939,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2857600,2014-06-30
35265,0,,,,,,,,,,,,,,,,,,,,,,,,,,2857794,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2858492,2014-06-30
100100,0,,,,,,,,,,,,,,,,,,,,,,,,4604,-1280,2858960,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2859538,2014-06-30
55144,0,,,,,,,,,,,,,,,,,,,,,,,,2053,0,2859903,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2860039,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2860271,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2860440,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2860459,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2861317,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2864729,2014-06-30
3045,0,,,,,,,,,,,,,,,,,,,,,,,,,,2867337,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2868259,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2868352,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2869162,2014-06-30
2037,0,,,,,,,,,,,,,,,,,,,,,,,,,,2871099,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2871558,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2872340,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,-86,0,2872845,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2873075,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2873860,2014-06-30
7096,44247,,,,,,,,,,,,,,,,,,,,,,,,,,2877345,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2877484,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2877831,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2877840,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2880019,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2881445,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2881593,2014-06-30
8629,0,,,,,,,,,,,,,,,,,,,,,,,,,,2882125,2014-06-30
456,0,,,,,,,,,,,,,,,,,,,,,,,,,,2882983,2014-06-30
0,57703,,,,,,,,,,,,,,,,,,,,,,,,,,2883971,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2885171,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2886178,2014-06-30
4392,0,,,,,,,,,,,,,,,,,,,,,,,,,,2887399,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2888789,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,-48,0,2889227,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2895835,2014-06-30
1247,0,,,,,,,,,,,,,,,,,,,,,,,,,,2896216,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2896430,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2897633,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2897754,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2900092,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2901558,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2903123,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2905761,2014-06-30
12631,0,,,,,,,,,,,,,,,,,,,,,,,,,,2907019,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2907439,2014-06-30
55390,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,2908575,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2909330,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2911128,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2911856,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2911986,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2912750,2014-06-30
8862,0,,,,,,,,,,,,,,,,,,,,,,,,,,2913551,2014-06-30
2335,0,,,,,,,,,,,,,,,,,,,,,,,,,,2913702,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2913887,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2914268,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2914727,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2915126,2014-06-30
76409,0,,,,,,,,,,,,,,,,,,,,,,,,,,2915461,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2916534,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2916963,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2917184,2014-06-30
0,40450,,,,,,,,,,,,,,,,,,,,,,,,348,0,2917317,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2919423,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2919898,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2920287,2014-06-30
18933,26382,,,,,,,,,,,,,,,,,,,,,,,,13,0,2920737,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2920773,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2921211,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2921622,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2921659,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2924128,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2925620,2014-06-30
981921,0,,,,,,,,,,,,,,,,,,,,,,,,,,2925666,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2927615,2014-06-30
2073,0,,,,,,,,,,,,,,,,,,,,,,,,,,2929392,2014-06-30
0,0,22055,,,,,,,,,,,,,,,,,,,,3995,2200,0,,,2931603,2014-06-30
483,0,,,,,,,,,,,,,,,,,,,,,,,,,,2936840,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2938143,2014-06-30
15000,50920,,,,,,,,,,,,,,,,,,,,,,,,-1,0,2938198,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2938769,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2939001,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2939391,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2939663,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2941068,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2941509,2014-06-30
4600,0,,,,,,,,,,,,,,,,,,,,,,,,,,2942690,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2942823,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2943389,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2943615,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2947556,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2948058,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2948423,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2948450,2014-06-30
7574,0,,,,,,,,,,,,,,,,,,,,,,,,118,,2949710,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2949970,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2950604,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,2950677,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2953418,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2954059,2014-06-30
12611,0,,,,,,,,,,,,,,,,,,,,,,,,346,-108,2954497,2014-06-30
23460,0,,,,,,,,,,,,,,,,,,,,,,,,,,2957014,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2958048,2014-06-30
3456,0,,,,,,,,,,,,,,,,,,,,,,,,,,2958972,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2960555,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2960788,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2963266,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2963275,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2963547,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2963864,2014-06-30
0,0,162007,,,,,,,,,,,,,,,,,,,,0,0,66597,,,2966306,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2966614,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2967796,2014-06-30
15000,335628,,,,,,,,,,,,,,,,,,,,,,,,,,2970657,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2973041,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2973386,2014-06-30
10824603,0,165552,,,,,,,,,,,,,,,,,,,,45521,29060,0,0,0,2980209,2014-06-30
0,18701,,,,,,,,,,,,,,,,,,,,,,,,,,2986407,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2989006,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2992501,2014-06-30
0,0,1854,,,,,,,,,,,,,,,,,,,,0,0,52,,,2992547,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2997216,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2997748,2014-06-30
586,0,,,,,,,,,,,,,,,,,,,,,,,,,,2997926,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,-393,0,2998576,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3005097,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3010000,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3010318,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3010363,2014-06-30
324612,10000,,,,,,,,,,,,,,,,,,,,,,,,409,-9,3013823,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3015939,2014-06-30
6423,0,,,,,,,,,,,,,,,,,,,,,,,,,,3016347,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3017081,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3019982,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3020447,2014-06-30
7124,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,3022076,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3022610,2014-06-30
21888,0,,,,,,,,,,,,,,,,,,,,,,,,-5,0,3025134,2014-06-30
35054,0,,,,,,,,,,,,,,,,,,,,,,,,,,3025406,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3025929,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3027763,2014-06-30
46488,0,,,,,,,,,,,,,,,,,,,,,,,,,,3028902,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,3029253,2014-06-30
1273,129501,,,,,,,,,,,,,,,,,,,,,,,,,,3029589,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3032833,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3034257,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3034695,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3037874,2014-06-30
1590,0,,,,,,,,,,,,,,,,,,,,,,,,,,3039636,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3040418,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3041358,2014-06-30
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3041974,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3042234,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3045383,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3047659,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3048487,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3048861,2014-06-30
2028,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3048937,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3049635,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3049699,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3049729,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3051432,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3052813,2014-06-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,3057818,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3058114,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3058329,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3058619,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3066025,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3067929,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3068579,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3070545,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3075474,2014-06-30
3621,90736,,,,,,,,,,,,,,,,,,,,,,,,,,3076220,2014-06-30
446895,0,,,,,,,,,,,,,,,,,,,,,,,,,,3076248,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3076284,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3076453,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3076604,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3082052,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3085240,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3086256,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3089752,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3090338,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3090833,2014-06-30
37500,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,3093964,2014-06-30
594,0,,,,,,,,,,,,,,,,,,,,,,,,,,3097243,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3102893,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3103591,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3105308,2014-06-30
25000,0,,,,,,,,,,,,,,,,,,,,,,,,,,3109043,2014-06-30
614930,0,,,,,,,,,,,,,,,,,,,,,,,,,,3109146,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3109584,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3110197,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3116519,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3117431,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3118447,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3120646,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3120897,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3121072,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3121081,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3121308,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3122828,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3122994,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3125137,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3125315,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,5,,3125557,2014-06-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,3128923,2014-06-30
