RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,IDRSSD,RCON9999
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1011553,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1011638,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1011656,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1011852,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1011955,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1012055,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1012251,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1012457,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1012671,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1013070,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1013650,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1013735,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1013744,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1013856,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1014059,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1014077,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1014125,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1014246,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,1014255,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,1014376,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1014451,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1014554,2012-09-30
63,0,,,,,,,,,,,,,,,,,,,,,,,,,,1014657,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1014778,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1014844,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1014853,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,1014965,2012-09-30
23831,0,,,,,,,,,,,,,,,,,,,,,,,,,,1015243,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,1015252,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1015270,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1015458,2012-09-30
0,53560,,,,,,,,,,,,,,,,,,,,,,,,,,1015467,2012-09-30
210000,29600,,,,,,,,,,,,,,,,,,,,,,,,,,1015560,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1015832,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1015841,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1015850,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1016174,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1016231,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,1016259,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1016558,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1016718,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1016848,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1016857,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,1016941,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1017032,2012-09-30
2903,0,,,,,,,,,,,,,,,,,,,,,,,,,,1017256,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1017425,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1017555,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1017564,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1017854,2012-09-30
779103,0,,,,,,,,,,,,,,,,,,,,,,,,,,1017939,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1017957,2012-09-30
29522,0,,,,,,,,,,,,,,,,,,,,,,,,,,1018927,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1157415,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1158878,2012-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,1160161,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1160509,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1160853,2012-09-30
1677,0,,,,,,,,,,,,,,,,,,,,,,,,,,1161029,2012-09-30
2350,0,,,,,,,,,,,,,,,,,,,,,,,,,,1161216,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1162017,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1162530,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1163283,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1166060,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1166435,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1169650,2012-09-30
225000,0,,,,,,,,,,,,,,,,,,,,,,,,,,1176881,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1176920,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1186965,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1187001,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1187551,2012-09-30
228456,0,,,,,,,,,,,,,,,,,,,,,,,,2619,0,1188772,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1188987,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1189041,2012-09-30
132586,0,,,,,,,,,,,,,,,,,,,,,,,,857,0,1189993,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1190074,2012-09-30
77653,122800,,,,,,,,,,,,,,,,,,,,,,,,439,0,1190476,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1191352,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1191482,2012-09-30
18415,0,,,,,,,,,,,,,,,,,,,,,,,,,,1198605,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1198614,2012-09-30
0,42022,,,,,,,,,,,,,,,,,,,,,,,,,,1198641,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1211371,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1215726,2012-09-30
0,0,1315768,,,,,,,,,,,,,,,,,,,,309275,0,197457,,,1216022,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1216059,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1216321,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1216808,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,1215,-42,1216826,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1218446,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1222519,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1222948,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1225033,2012-09-30
0,8004,,,,,,,,,,,,,,,,,,,,,,,,,,1225752,2012-09-30
0,0,31865,,,,,,,,,,,,,,,,,,,,21732,0,11624,,,1225761,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1225798,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1228034,2012-09-30
2016,0,,,,,,,,,,,,,,,,,,,,,,,,,,1229198,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1293078,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1356526,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1356768,2012-09-30
153352,0,,,,,,,,,,,,,,,,,,,,,,,,997,0,1356852,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1362246,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1369870,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1377521,2012-09-30
15479,0,,,,,,,,,,,,,,,,,,,,,,,,,,1386251,2012-09-30
27547,0,,,,,,,,,,,,,,,,,,,,,,,,,,1387203,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,829,0,1387605,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1390324,2012-09-30
1147500,0,186562,,,,,,,,,,,,,,,,,,,,123577,0,45000,,,1391778,2012-09-30
25540,0,,,,,,,,,,,,,,,,,,,,,,,,,,1393624,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1394621,2012-09-30
,,,,,,,,,,,,,,,,,,,,,,0,0,11919,,,1394676,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1396483,2012-09-30
40000,0,,,,,,,,,,,,,,,,,,,,,,,,,,1396764,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1397471,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1401387,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1401686,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1401891,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1401903,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1402384,2012-09-30
30858,0,,,,,,,,,,,,,,,,,,,,,,,,,,1402610,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1404481,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,1404883,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1404940,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1406980,2012-09-30
86007,0,,,,,,,,,,,,,,,,,,,,,,,,,,1407932,2012-09-30
11207,0,,,,,,,,,,,,,,,,,,,,,,,,,,1411032,2012-09-30
28803,0,,,,,,,,,,,,,,,,,,,,,,,,,,1412619,2012-09-30
10549,0,,,,,,,,,,,,,,,,,,,,,,,,,,1412712,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1414819,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1416279,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1416327,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1418255,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1421040,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1421095,2012-09-30
5088,0,,,,,,,,,,,,,,,,,,,,,,,,-4,2,1421161,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1427770,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1429028,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1434826,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1435092,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1436071,2012-09-30
40259,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1436204,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1436473,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1438589,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,1439054,2012-09-30
20247,0,,,,,,,,,,,,,,,,,,,,,,,,,,1439456,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1440117,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1442661,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1443266,2012-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,1444021,2012-09-30
0,90000,,,,,,,,,,,,,,,,,,,,,,,,0,0,1444580,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1445121,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1445943,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1447639,2012-09-30
0,115677000,,,,,,,,,,,,,,,,,,,,,,,,922000,-25000,1456501,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1457003,2012-09-30
0,20951,,,,,,,,,,,,,,,,,,,,,,,,,,1458608,2012-09-30
84942,0,,,,,,,,,,,,,,,,,,,,,,,,,,1459034,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1459575,2012-09-30
35065,0,,,,,,,,,,,,,,,,,,,,,,,,,,1459717,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1459735,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1459799,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1462986,2012-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,1464122,2012-09-30
2305,0,,,,,,,,,,,,,,,,,,,,,,,,,,1466489,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1469677,2012-09-30
1331,0,,,,,,,,,,,,,,,,,,,,,,,,,,1470150,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1471577,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1474309,2012-09-30
278,0,,,,,,,,,,,,,,,,,,,,,,,,,,1478222,2012-09-30
12103,0,,,,,,,,,,,,,,,,,,,,,,,,,,1478231,2012-09-30
1093,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,1479470,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1479676,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1480207,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1481745,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1481754,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1492817,2012-09-30
0,31362,,,,,,,,,,,,,,,,,,,,,,,,,,1493319,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1494482,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1494914,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1496150,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1516423,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1629903,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1718188,2012-09-30
460000,0,,,,,,,,,,,,,,,,,,,,,,,,1500,0,1718469,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1820979,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1826382,2012-09-30
,,,,,,,,,,,,,,,,,,,,,,927881,0,172809,26764,-24834,1830035,2012-09-30
47961,0,,,,,,,,,,,,,,,,,,,,,,,,,,1836701,2012-09-30
350000,7100038,,,,,,,,,,,,,,,,,,,,,,,,40,0,1842065,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1852569,2012-09-30
39651,0,,,,,,,,,,,,,,,,,,,,,,,,,,1861927,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1862719,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1863097,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1864197,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1864601,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1865680,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1867983,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1872941,2012-09-30
3420,0,,,,,,,,,,,,,,,,,,,,,,,,,,1872996,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1877665,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1879016,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1883321,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1885932,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1890525,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1892154,2012-09-30
0,0,1126,,,,,,,,,,,,,,,,,,,,0,0,0,,,1893049,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1897168,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1897270,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1898419,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1900675,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1904020,2012-09-30
250000,14150,,,,,,,,,,,,,,,,,,,,,,,,,,1908082,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1914421,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1916809,2012-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,1917301,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1918344,2012-09-30
25293,0,,,,,,,,,,,,,,,,,,,,,,,,,,1929247,2012-09-30
48550,0,,,,,,,,,,,,,,,,,,,,,,,,178,0,1933927,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1940747,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1945247,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1962888,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1972298,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1977248,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,2002222,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2006024,2012-09-30
1561,0,,,,,,,,,,,,,,,,,,,,,,,,,,2007991,2012-09-30
52350,0,,,,,,,,,,,,,,,,,,,,,,,,,,2009605,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2010722,2012-09-30
5940302,0,,,,,,,,,,,,,,,,,,,,,,,,,,2017570,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2037185,2012-09-30
0,166133,,,,,,,,,,,,,,,,,,,,,,,,,,2044811,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2044820,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2047504,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2051127,2012-09-30
904,0,,,,,,,,,,,,,,,,,,,,,,,,,,2059758,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2059990,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2068107,2012-09-30
0,458527,,,,,,,,,,,,,,,,,,,,,,,,,,2078290,2012-09-30
79312,0,,,,,,,,,,,,,,,,,,,,,,,,,,2085177,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2087845,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2107181,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,143,0,2107341,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2108348,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2110640,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2111508,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2111553,2012-09-30
0,98341,,,,,,,,,,,,,,,,,,,,,,,,,,2119773,2012-09-30
7202200,0,,,,,,,,,,,,,,,,,,,,,,,,,,2121196,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2122997,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2123930,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2129008,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2132370,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2132594,2012-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,-592,0,2132941,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2140348,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2142016,2012-09-30
8514,0,,,,,,,,,,,,,,,,,,,,,,,,,,2142155,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2145389,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2146023,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2163477,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2164111,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2180410,2012-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,569000,592000,2182786,2012-09-30
,,,,,,,,,,,,,,,,,,,,,,,,,,,2193616,2012-09-30
0,3991,,,,,,,,,,,,,,,,,,,,,,,,,,2197098,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2209553,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2216663,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2218443,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2224613,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2232757,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2233875,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2236821,2012-09-30
0,396164,,,,,,,,,,,,,,,,,,,,,,,,,,2239288,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2243977,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,2253725,2012-09-30
,,,,,,,,,,,,,,,,,,,,,,586381,156475,0,,,2253891,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2262718,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2263313,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2265456,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2267012,2012-09-30
8148,0,,,,,,,,,,,,,,,,,,,,,,,,,,2267683,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2281371,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,2286554,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2290122,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2290887,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2297998,2012-09-30
0,105545,,,,,,,,,,,,,,,,,,,,,,,,,,2298995,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2303086,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2304382,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2304636,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2305969,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2316714,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2317672,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2325882,2012-09-30
10000,0,,,,,,,,,,,,,,,,,,,,,,,,,,2328137,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2328285,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2329200,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2332666,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2332910,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2333140,2012-09-30
6300,0,,,,,,,,,,,,,,,,,,,,,,,,,,2333298,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2337335,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2339535,2012-09-30
12307,0,,,,,,,,,,,,,,,,,,,,,,,,,,2339599,2012-09-30
0,110291,,,,,,,,,,,,,,,,,,,,,,,,,,2339795,2012-09-30
5916,0,,,,,,,,,,,,,,,,,,,,,,,,,,2339900,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,18,0,2342160,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2343167,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2344753,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2347044,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2349301,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2349459,2012-09-30
14984,0,,,,,,,,,,,,,,,,,,,,,,,,,,2352235,2012-09-30
14747,0,,,,,,,,,,,,,,,,,,,,,,,,,,2353595,2012-09-30
12000,0,,,,,,,,,,,,,,,,,,,,,,,,,,2354323,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2354387,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,2354985,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2356091,2012-09-30
174597,0,,,,,,,,,,,,,,,,,,,,,,,,4493,0,2358769,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2360904,2012-09-30
0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,2361901,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2362074,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,1581000,0,2362458,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2370994,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2371508,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2371816,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2372774,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2376464,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2380470,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2382308,2012-09-30
8589,0,,,,,,,,,,,,,,,,,,,,,,,,,,2385514,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2389857,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2390929,2012-09-30
5271,0,,,,,,,,,,,,,,,,,,,,,,,,,,2391494,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2391588,2012-09-30
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,2392950,2012-09-30
24484,0,,,,,,,,,,,,,,,,,,,,,,,,,,2396547,2012-09-30
