"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
499453					0	0	0	0	
499501					2	24	0.0825	0.0825	
499538					0	0	0	0	
499743					0	0	0	0	
499752					0	0	0	0	
499855					0	0	0	0	
500050					0	0	0	0	
500256					0	0	0	0	
500407					0	0	0	0	
500658					0	0	0	0	
501039					0	0	0	0	
501105	0	0	0	0					
501132					2	11	0.0925	0.0925	
501459					0	0	0	0	
501655					0	0	0	0	
501758					0	0	0	0	
501767					0	0	0	0	
501815					0	0	0	0	
502111					0	0	0	0	
502353					3	63	0.065	0.09	
502447					0	0	0	0	
502559					0	0	0	0	
502652					0	0	0	0	
502746					1	40	0.0875	0.0875	
502849					0	0	0	0	
502858					1	38	0.0825	0.0825	
503453					2	104	0.0638	0.0849	
503547					0	0	0	0	
503640					1	1	0.1	0.1	
504142					0	0	0	0	
504311					3	233	0.0699	0.07	
504450					0	0	0	0	
504535					4	189	0.0175	0.0825	
504647					1	50	0.075	0.075	
504713	10	518	0.0555	0.2					
505242					2	80	0.085	0.085	
505550					0	0	0	0	
505831					1	7	0.0825	0.0825	
505916					0	0	0	0	
506052					0	0	0	0	
506249					1	90	0.0599	0.0599	
506838					0	0	0	0	
506922					0	0	0	0	
507068					1	417	0.0538	0.0538	
507152					0	0	0.07	0.07	
507330					0	0	0	0	
507349					0	0	0	0	
507509					2	150	0.1025	0.135	
508270					0	0	0	0	
508346					1	25	0.062	0.062	
508355					6	849	0.0006	0.0007	
508841					0	0	0	0	
508878					0	0	0	0	
509138					0	0	0	0	
509231					0	0	0	0	
509400					0	0	0	0	
509642					0	0	0	0	
509811					0	0	0	0	
509857					0	0	0	0	
509950					0	0	0	0	
510330					2	101	0.0825	0.0825	
510648					0	0	0	0	
510871	0	0	0	0					
510938					0	0	0	0	
510947					1	20	0.0875	0.0875	
511618					0	0	0.0775	0.0775	
511832					9	300	0.07	0.08	
512839					0	0	0	0	
513050					0	0	0	0	
513256					0	0	0	0	
513322					0	0	0	0	
513340					0	0	0	0	
513546					0	0	0	0	
513854					0	0	0	0	
513920					0	0	0	0	
513957					0	0	0	0	
514048					0	0	0	0	
514057					1	4	0.0895	0.0895	
514066					0	0	0	0	
514132					2	27	0.0397	0.08	
514253					0	0	0	0	
514356					0	0	0	0	
514440					1	2	0.0485	0.0485	
514655					0	0	0.06	0.06	
514936					1	1	0.075	0.075	
515054					0	0	0	0	
515250					0	0	0	0	
515353					0	0	0	0	
516154					0	0	0	0	
516305					0	0	0	0	
516855					0	0	0	0	
517049					1	75	0.0421	0.0421	
517348					0	0	0	0	
517357					0	0	0	0	
517423					0	0	0	0	
517441					2	2	0.085	0.09	
517834					0	0	0	0	
518037					1	13	0.0825	0.0825	
518354					0	0	0	0	
518877					0	0	0	0	
518952					1	1	0.0826	0.0826	
519146					4	93	0.09	0.11	
519267					0	0	0	0	
519360					0	0	0	0	
519445					0	0	0	0	
519874					0	0	0	0	
520003					0	0	0	0	
520423					0	0	0	0	
520777					0	0	0	0	
521064					1	17	0.1025	0.1025	
521158					0	0	0	0	
521251					0	0	0	0	
521608					0	0	0	0	
521756					0	0	0	0	
521804					0	0	0	0	
521952					0	0	0	0	
522034					4	344	0.08	0.085	
522043					1	926	0.065	0.065	
522146					0	0	0	0	
522454					0	0	0	0	
522557					0	0	0	0	
522605					2	60	0.0875	0.12	
522669					0	0	0	0	
522753					2	25	0.085	0.0975	
522847					0	0	0	0	
522856					0	0	0	0	
522959					1	55	0.0675	0.0675	
523152					0	0	0	0	
523161					0	0	0	0	
523648					0	0	0	0	
523714					0	0	0	0	
523974					0	0	0	0	
524252					0	0	0	0	
524579					0	0	0	0	
524757					1	25	0.0863	0.0863	
524766					0	0	0	0	
524953					0	0	0	0	
525053					0	0	0	0	
525156					0	0	0	0	
525352					0	0	0	0	
525446					0	0	0	0	
525455					0	0	0	0	
525549					0	0	0	0	
525950					0	0	0	0	
526135					2	275	0.0525	0.0825	
526229					0	0	0	0	
526452					0	0	0	0	
526519					1	22	0.065	0.065	
526751					0	0	0	0	
526854					0	0	0	0	
527057					0	0	0	0	
527507					0	0	0	0	
527600					0	0	0	0	
527730					0	0	0	0	
527749					0	0	0	0	
527954					1	2	0.104	0.104	
528102					0	0	0	0	
528241					1	30	0.07	0.07	
528568					0	0	0	0	
528616					3	210	0.0549	0.0699	
528746					0	0	0	0	
528849					2	50	0.08	0.08	
528858					0	0	0	0	
528960					0	0	0	0	
529172					1	6	0.0775	0.0775	
529341					0	0	0	0	
529659					0	0	0	0	
529846					0	0	0	0	
529855					0	0	0	0	
529958					0	0	0	0	
530655					0	0	0	0	
530703					0	0	0	0	
530851					1	3	0.075	0.075	
530954					1	65	0.075	0.075	
531157					0	0	0	0	
531250					0	0	0	0	
532042					3	46	0.0604	0.0625	
532453					4	14	0.075	0.075	
532752					1	3	0.085	0.085	
533124					0	0	0	0	
533227					0	0	0	0	
533535					0	0	0	0	
533740					1	43	0.0875	0.0875	
533759					2	359	0.0648	0.065	
533852					0	0	0	0	
533928					0	0	0	0	
533937					0	0	0	0	
534055					0	0	0	0	
534242					0	0	0	0	
534345					0	0	0.0899	0.0899	
534466					0	0	0	0	
534653					0	0	0	0	
534756					0	0	0	0	
534859					0	0	0	0	
534877					1	35	0.0524	0.0524	
535034					0	0	0	0	
535258					0	0	0	0	
535463					0	0	0	0	
535641					0	0	0	0	
535753					0	0	0	0	
535856					0	0	0	0	
535931					3	214	0.0538	0.0699	
535940					0	0	0	0	
536059					0	0	0	0	
536349					0	0	0	0	
536479					0	0	0	0	
536527					0	0	0	0	
536554					0	0	0	0	
536853					0	0	0	0	
537038					3	31	0.08	0.12	
537243					2	27	0.0925	0.0925	
537355					1	10	0.065	0.065	
537449					0	0	0	0	
537458					2	19	0.09	0.1	
537551					0	0	0	0	
537560					3	881	0	0.0775	
538222					0	0	0	0	
538240					0	0	0	0	
538352					0	0	0	0	
538754					1	50	0.09	0.09	
538802	0	0	0	0					
538950					3	142	0.0709	0.085	
539032					1	9	0.0625	0.0625	
539340					1	7	0.0825	0.0825	
539452					0	0	0	0	
539667					0	0	0	0	
539872					1	4	0.0675	0.0675	
539939					0	0	0	0	
540056					0	0	0	0	
540542					0	0	0	0	
540551					0	0	0	0	
540739					1	15	0.0825	0.0825	
540850					0	0	0	0	
540926					0	0	0	0	
541035					2	108	0.0888	0.09	
541101	0	0	0	0					
541231					0	0	0	0	
541437					0	0	0	0	
541642					3	11	0.0562	0.0925	
541754					0	0	0	0	
541857					3	97	0.09	0.1	
542153					0	0	0	0	
542340					2	6	0.08	0.0925	
542443					0	0	0	0	
542528					0	0	0	0	
542537					0	0	0	0	
542649					2	50	0.0775	0.0775	
542667					0	0	0	0	
542854					0	0	0	0	
543253					0	0	0	0	
543262					0	0	0	0	
543459					0	0	0	0	
543637					0	0	0	0	
543945					0	0	0	0	
544335					6	102	0.0545	0.0825	
544447					0	0	0	0	
544652					0	0	0	0	
544951					0	0	0	0	
545042					0	0	0	0	
545154					8	204	0.0775	0.095	
545604					0	0	0	0	
545846					1	50	0.0775	0.0775	
546003					0	0	0	0	
546320					4	55	0.0799	0.1299	
546432					1	60	0.0875	0.0875	
546535					2	8	0.0825	0.0825	
546544					0	0	0	0	
546647					0	0	0	0	
547251					1	17	0.0825	0.0825	
547279					2	19	0.055	0.0799	
547550					1	5	0.0865	0.0865	
547840					2	800	0.077	0.0825	
548052					0	0	0	0	
548203					2	10	0.18	0.18	
548267					0	0	0	0	
548351					0	0	0	0	
548641					2	107	0.0661	0.0795	
548771					0	0	0	0	
548829					0	0	0	0	
548838					1	17	0.0725	0.0725	
548856					0	0	0	0	
549358					0	0	0	0	
549545					0	0	0	0	
549826					0	0	0	0	
549862					0	0	0	0	
550327					0	0	0	0	
550354					0	0	0	0	
550448					1	25	0.0725	0.0725	
550653					1	4	0.0875	0.0875	
550756					0	0	0	0	
550952					0	0	0	0	
551016					0	0	0	0	
551315					0	0	0	0	
551454					1	235	0.0625	0.0625	
551557					0	0	0	0	
551904					0	0	0	0	
552059					0	0	0	0	
552161					1	3	0.075	0.075	
552451					2	510	0.0875	0.0925	
552545					0	0	0	0	
552657					1	2	0.0825	0.0825	
552732					0	0	0	0	
552956					0	0	0	0	
552974					0	0	0.07	0.07	
553038					1	100	0.0825	0.0825	
553766					0	0	0	0	
553926					0	0	0	0	
553944					2	201	0.075	0.1	
554268					1	3	0.0975	0.0975	
554343					2	149	0.0875	0.0925	
554745					0	0	0	0	
554848					0	0	0	0	
554857					6	1106	0.075	0.0825	
554941					0	0	0	0	
555005					0	0	0	0	
555238					0	0	0	0	
555256					0	0	0	0	
555658					1	85	0.0825	0.0825	
556011					1	10	0.0775	0.0775	
556459					0	0	0	0	
556815					1	50	0.0007	0.0007	
556936					0	0	0	0	
556945					0	0	0	0	
557317					0	0	0	0	
557438					0	0	0	0	
557858					0	0	0	0	
557933					0	0	0.0825	0.0825	
558257					2	418	0.0825	0.0875	
558462					0	0	0	0	
559553					0	0	0	0	
559777					1	223	0.07	0.07	
560214					0	0	0	0	
560353					0	0	0	0	
560438					0	0	0	0	
560830					1	5	0.0625	0.0625	
561145					0	0	0	0	
561239					0	0	0	0	
561574					0	0	0	0	
561659					0	0	0	0	
561864					3	181	0.0825	0.0859	
561958					1	70	0.09	0.09	
562058					0	0	0	0	
562553					0	0	0	0	
563233					0	0	0.0825	0.0825	
563336					0	0	0	0	
563457					0	0	0	0	
563756					0	0	0	0	
563774					0	0	0	0	
563907					0	0	0	0	
563934					0	0	0	0	
564052					0	0	0	0	
564155					0	0	0	0	
564324					1	20	0.06	0.06	
564463					6	172	0.0606	0.0999	
564557	1	16	0.0585	0.0585					
564678					1	506	0.045	0.045	
564771					0	0	0	0	
564838					7	104	0.059	0.16	
564856					0	0	0	0	
565143					3	150	0.075	0.08	
565152					0	0	0	0	
565536					0	0	0	0	
565750					0	0	0	0	
565844					0	0	0	0	
566056					0	0	0	0	
566243					0	0	0	0	
566458					0	0	0	0	
566551					0	0	0	0	
566953					0	0	0	0	
567231					0	0	0	0	
567240					1	38	0.0925	0.0925	
567736					0	0	0	0	
567754					0	0	0	0	
567905					0	0	0	0	
568126					0	0	0	0	
568135					0	0	0	0	
568144					0	0	0	0	
568238					0	0	0	0	
568359					0	0	0	0	
568443					1	29	0.07	0.07	
568470					0	0	0	0	
568751					1	14	0.0625	0.0625	
568854					0	0	0	0	
568939					1	28	0.085	0.085	
569253					6	64	0.0925	0.11	
569422					2	105	0.075	0.1025	
569459					0	0	0	0	
569534					0	0	0	0	
569945					0	0	0	0	
570231	0	0	0	0					
570558					1	700	0.0775	0.0775	
570651					0	0	0	0	
570745					0	0	0	0	
570848					0	0	0	0	
571135					5	41	0.05	0.085	
571153					0	0	0	0	
571265					1	15	0.09	0.09	
571443					4	121	0.0925	0.1	
571920					0	0	0	0	
571957					0	0	0	0	
572338					0	0	0	0	
572347					0	0	0	0	
572374					0	0	0	0	
572459					2	35	0.0775	0.0925	
572655					0	0	0	0	
572776					0	0	0	0	
573036					0	0	0	0	
573335					1	18	0.065	0.065	
573559					0	0	0	0	
574051					1	1	0.059	0.059	
574471					0	0	0	0	
574556					0	0	0	0	
574949					0	0	0	0	
574976					0	0	0	0	
575133					0	0	0	0	
575254					11	3041	0.0475	0.0925	
575348					1	90	0.0925	0.0925	
575375					1	150	0.0575	0.0575	
575647					0	0	0	0	
575656					5	57	0.085	0.085	
575759					2	13	0.0594	0.0665	
575834					1	25	0.0825	0.0825	
575955					0	0	0	0	
576037					0	0	0	0	
576130					1	50	0.0825	0.0825	
576354					0	0	0	0	
576439					0	0	0	0	
576541					3	1015	0.07	0.08	
576608					1	5	0.0299	0.0299	
576644					0	0	0	0	
576653					1	325	0.0825	0.0825	
576710					1	10	0.093	0.093	
576952					1	35	0.0694	0.0694	
577128					1	165	0.0675	0.0675	
577137	0	0	0	0					
577230					3	159	0.08	0.0825	
577472					1	10	0.0463	0.0463	
578116					3	256	0.066	0.0875	
578237					0	0	0	0	
578255					2	95	0.0825	0.0825	
578554					0	0	0	0	
578741					0	0	0	0	
578862					0	0	0	0	
579140					0	0	0	0	
579319					0	0	0	0	
579364					0	0	0	0	
579636					0	0	0	0	
580155					0	0	0	0	
580548					0	0	0	0	
580623					0	0	0	0	
580726					0	0	0	0	
580847					0	0	0	0	
581237					0	0	0	0	
581358					7	25	0.0815	0.1025	
582177					2	34	0.0574	0.0775	
582234					0	0	0	0	
582654					0	0	0	0	
582766					0	0	0	0	
582953					0	0	0	0	
583138					0	0	0	0	
583268					0	0	0	0	
583352					0	0	0	0	
583745					0	0	0	0	
583754					0	0	0	0	
583905					1	98	0.0825	0.0825	
584377					0	0	0	0	
584724					0	0	0	0	
584920					0	0	0	0	
585235					0	0	0	0	
585749					1	1	0.0925	0.0925	
586027					0	0	0	0	
586175					0	0	0	0	
586205					0	0	0	0	
586241					0	0	0	0	
586335					3	160	0.065	0.085	
586858					0	0	0	0	
586960					0	0	0	0	
587350					0	0	0	0	
587574					0	0	0	0	
587677					0	0	0.05	0.05	
587743					0	0	0	0	
587752					0	0	0	0	
587800					0	0	0	0	
588058					6	337	0.0633	0.0925	
588245					0	0	0	0	
588348					0	0	0	0	
588441					0	0	0	0	
588553					0	0	0	0	
589158					0	0	0	0	
589439					0	0	0	0	
589523					0	0	0	0	
589943					0	0	0.064	0.07	
590145					0	0	0	0	
590220					0	0	0	0	
590248					0	0	0	0	
590640					1	9	0.1	0.1	
590855					0	0	0	0	
590949					0	0	0.0975	0.0975	
591209					1	150	0.0587	0.0587	
591320					0	0	0	0	
591357					0	0	0	0	
591366					0	0	0	0	
591740					0	0	0	0	
591825					0	0	0	0	
591852					0	0	0	0	
591937					1	99	0.0825	0.0825	
592439					0	0	0	0	
592448					0	0	0	0	
592550					0	0	0	0	
592644					0	0	0	0	
592831					1	20	0.0625	0.0625	
592859					0	0	0	0	
593007					0	0	0	0	
593052					0	0	0	0	
593249					0	0	0	0	
593333					4	226	0.0705	0.0825	
593351					0	0	0	0	
593753					0	0	0.055	0.055	
593771					1	60	0.1125	0.1125	
593865					0	0	0	0	
593940					1	10	0.0654	0.0654	
593977					0	0	0	0	
594134					0	0	0	0	
594433					0	0	0	0	
594451					0	0	0	0	
594853					0	0	0.0825	0.0825	
594938					0	0	0	0	
594947					3	50	0.0753	0.0825	
595038					0	0	0	0	
595337					0	0	0	0	
595430					1	50	0.08	0.08	
595449					0	0	0	0	
595560					0	0	0.095	0.095	
595869					0	0	0	0	
595944					0	0	0	0	
595953					0	0	0	0	
596053					0	0	0	0	
596062					14	162	0.06	0.1	
596156					0	0	0	0	
596361					0	0	0	0	
596455					0	0	0	0	
596642					0	0	0	0	
596848					0	0	0	0	
596978					1	25	0.0525	0.0525	
597041					0	0	0	0	
597162					0	0	0	0	
597256					0	0	0	0	
597313					0	0	0	0	
597452					0	0	0	0	
597546					0	0	0	0	
597555					0	0	0	0	
597658					0	0	0	0	
597751					0	0	0	0	
598002					0	0	0	0	
598048					1	18	0.0825	0.0825	
598132					0	0	0	0	
598534					0	0	0	0	
598543					0	0	0	0	
598646					3	325	0.075	0.08	
598954					1	12	0.0825	0.0825	
599643					0	0	0	0	
599755					0	0	0	0	
599764					0	0	0	0	
600129					0	0	0	0	
600419					0	0	0	0	
600651					0	0	0	0	
601032					0	0	0	0	
601041					1	4	0.0925	0.0925	
601050					0	0	0	0	
601153					1	8	0.0875	0.0875	
601416					0	0	0	0	
601434					2	64	0.08	0.0825	
601443					0	0	0	0	
601564					1	23	0.0825	0.0825	
601658					0	0	0.0475	0.0475	
601733					0	0	0	0	
602048					0	0	0	0	
602150					1	57	0.0925	0.0925	
602356					0	0	0	0	
602543					0	0	0	0	
602842					2	71	0.0925	0.0925	
603232					1	41	0.08	0.08	
603540					0	0	0	0	
603559					4	12	0.0795	0.1095	
603755					1	3	0.052	0.052	
603951					2	35	0.0725	0.0725	
604024					0	0	0	0	
604033					0	0	0	0	
604453					0	0	0	0	
604547					0	0	0	0	
604556					0	0	0	0	
604640					0	0	0	0	
605058					0	0	0	0	
605133					0	0	0	0	
605610					0	0	0	0	
605656					0	0	0	0	
606046					2	922	0.05	0.05	
606073					0	0	0	0	
606653					0	0	0	0	
607146					0	0	0	0	
607333					0	0	0	0	
607511					0	0	0	0	
608358					0	0	0	0	
608367					0	0	0	0	
608451					0	0	0	0	
608844					0	0	0.0503	0.0503	
609010					0	0	0	0	
609373					0	0	0	0	
609467					0	0	0	0	
609609					0	0	0	0	
609645					0	0	0	0	
609832					0	0	0	0	
610128					0	0	0.08	0.08	
610155					0	0	0	0	
610164					0	0	0	0	
610539					0	0	0	0	
610557					0	0	0	0	
610623					0	0	0	0	
610847					1	4	0.0435	0.0435	
610913					1	12	0.0799	0.0799	
611031					4	128	0.0775	0.0775	
611246					0	0	0	0	
611451					1	10	0.095	0.095	
612159					0	0	0	0	
612346					3	73	0.082	0.085	
612364					0	0	0	0	
612551					0	0	0.08	0.08	
613008					0	0	0	0	
613156					0	0	0	0	
613222					0	0	0	0	
613334					1	40	0.0825	0.0825	
613343					0	0	0	0	
613400					1	60	0.0625	0.0625	
613464					0	0	0	0	
613558					0	0	0	0	
613754					0	0	0	0	
613839					1	668	0.0825	0.0825	
613950					1	10	0.0685	0.0685	
614256					2	16	0.0718	0.0718	
614313					1	197	0.0675	0.0675	
614340					0	0	0	0	
614368					0	0	0	0	
614751					0	0	0	0	
614948					2	4	0.0925	0.1	
615217					0	0	0	0	
615253					1	30	0.0975	0.0975	
615459					0	0	0	0	
615851					1	10	0.0875	0.0875	
615954					0	0	0	0	
616036					0	0	0	0	
616148					0	0	0	0	
616410					0	0	0	0	
616540					0	0	0	0	
616755					0	0	0	0	
616849					0	0	0	0	
617024					0	0	0	0	
617051					0	0	0	0	
617145					0	0	0	0	
617275					0	0	0	0	
617341					0	0	0	0	
617538					0	0	0	0	
617743					0	0	0	0	
618544					1	50	0.075	0.075	
618647					0	0	0	0	
618740					1	17	0.0825	0.0825	
618807					0	0	0	0	
619327					0	0	0	0	
619457					0	0	0	0	
619701					0	0	0	0	
619859					0	0	0	0	
620015					1	10	0.085	0.085	
620051					0	0	0	0	
620453					0	0	0	0	
620752					0	0	0	0	
620930					0	0	0	0	
621151					0	0	0	0	
621245					0	0	0	0	
621357					0	0	0	0	
621375					0	0	0	0	
621432					0	0	0	0	
621441					1	13	0.0825	0.0825	
621674					0	0	0	0	
622037					0	0	0	0	
622653					1	21	0.1025	0.1025	
622756					0	0	0	0	
622774					0	0	0	0	
622831					0	0	0	0	
623052					0	0	0	0	
623258					0	0	0	0	
623306					0	0	0.06	0.06	
623445					0	0	0	0	
623454					1	3	0.09	0.09	
623548					0	0	0	0	
623922					0	0	0	0	
624152					0	0	0	0	
624246					2	175	0.075	0.075	
624563					3	33	0.0825	0.0825	
624648					5	41	0.0715	0.09	
624956					0	0	0	0	
625056					2	50	0.1025	0.1025	
625065					2	12	0.0825	0.105	
625140					0	0	0	0	
625159					0	0	0	0	
625449					1	3	0.0925	0.0925	
625654					0	0	0	0	
625757					1	13	0.0895	0.0895	
625850					0	0	0	0	
625953					0	0	0	0	
626101					0	0	0	0	
626352					0	0	0	0	
626941					1	147	0.065	0.065	
627108					1	475	0.0475	0.0475	
627256					0	0	0	0	
627377					0	0	0	0	
627407					0	0	0	0	
627425					0	0	0	0	
627658					0	0	0	0	
627854					0	0	0	0	
627863					0	0	0	0	
628039					0	0	0	0	
628123					0	0	0	0	
628178					1	3	0.1075	0.1075	
628356					0	0	0	0	
628552					3	95	0.0825	0.1075	
628730					0	0	0	0	
629148					1	5	0.0825	0.0825	
629353					1	15	0.0565	0.0565	
629522					0	0	0	0	
629746					0	0	0	0	
629849					0	0	0	0	
630041					4	2	0.0611	0.12	
630340					0	0	0	0	
630555					0	0	0	0	
630658					1	55	0.0825	0.0825	
630948					1	19	0.0925	0.0925	
631039					0	0	0	0	
631150					3	32	0.0611	0.12	
631244					0	0	0	0	
631422					0	0	0	0	
632139					0	0	0	0	
632410					1	247	0.0686	0.0686	
632607					0	0	0	0	
632858					0	0	0	0	
633154					2	33	0.0825	0.09	
633341					1	2	0.09	0.09	
633501					0	0	0	0	
633640					0	0	0	0	
633837					2	1169	0.065	0.065	
634272					0	0	0	0	
634357					0	0	0	0	
634544					0	0	0	0	
634656					0	0	0	0	
634731					0	0	0	0	
634946					0	0	0	0	
634955					3	232	0.0825	0.095	
635457					0	0	0	0	
635840					1	13	0.0825	0.0825	
635859					0	0	0	0	
635907					1	115	0.055	0.055	
636342					0	0	0	0	
636753					0	0	0	0	
636771					1	45	0.0737	0.0737	
637451	1	5	0.0875	0.0875					
637554					2	830	0.0799	0.0825	
637750					0	0	0	0	
638047					0	0	0	0	
638131					2	35	0.056	0.0825	
638346					1	25	0.0725	0.0725	
638355					3	78	0.0605	0.0725	
638850					0	0	0	0	
639053					0	0	0	0	
639343					7	109	0.0525	0.105	
639549					0	0	0	0	
639567					0	0	0	0	
639633					0	0	0	0	
639651					0	0	0	0	
639857					0	0	0	0	
639950					1	8	0.11	0.11	
640143					0	0	0	0	
640152					0	0	0	0	
640246					2	53	0.0825	0.085	
640442					0	0	0	0	
640451					0	0	0	0	
640554					0	0	0	0	
640844					0	0	0	0	
640956					2	16	0.07	0.085	
641047					0	0	0	0	
641252					0	0	0.0875	0.0875	
641355					0	0	0	0	
641364					0	0	0	0	
641449					2	12	0.0875	0.0875	
641476					0	0	0	0	
641579					0	0	0	0	
641775					0	0	0	0	
642259					0	0	0	0	
642370					0	0	0	0	
642437					1	2	0.0604	0.0604	
642549					0	0	0	0	
642857					0	0	0	0	
642866					0	0	0	0	
643274					0	0	0	0	
643340					0	0	0	0	
643368					0	0	0	0	
643452					1	20	0.0925	0.0925	
643546					0	0	0	0	
643658					0	0	0	0	
644057					1	15	0.085	0.085	
644132					0	0	0	0	
644141					0	0	0	0	
644178					0	0	0	0	
644440					0	0	0	0	
644459					0	0	0	0	
644600					0	0	0	0	
644646					0	0	0	0	
644776					0	0	0	0	
644842					0	0	0	0	
644936					0	0	0	0	
644963					1	8	0.0825	0.0825	
645054					5	230	0.0599	0.0833	
645157					0	0	0	0	
645317					0	0	0	0	
645465					0	0	0	0	
645540					0	0	0	0	
645625					0	0	0	0	
645661					0	0	0	0	
646042					0	0	0	0	
646145					0	0	0	0	
646444					0	0	0	0	
646453					0	0	0	0	
646471					0	0	0	0	
646556					0	0	0	0	
646743					3	124	0.0768	0.0802	
646837					0	0	0.0775	0.0775	
646958					0	0	0	0	
647218					1	50	0.0825	0.0825	
647245					3	603	0.07	0.0825	
647414					1	21	0.0825	0.0825	
647432					0	0	0.0625	0.085	
647759					0	0	0	0	
647919					0	0	0	0	
647955					2	99	0.06	0.07	
648055					0	0	0	0	
648130					0	0	0	0	
648242					1	60	0.0725	0.0725	
648251					9	539	0.049	0.0825	
648345					0	0	0	0	
648550					5	117	0.04	0.0975	
648952					0	0	0	0	
649342					3	62	0.0613	0.0875	
649351					0	0	0	0	
649548					0	0	0	0	
649632					0	0	0	0	
649650					0	0	0	0	
649874					0	0	0	0	
650647					0	0	0	0	
650674					0	0	0	0	
650955					0	0	0	0	
651037					4	1982	0.0004	0.0018	
651103					0	0	0	0	
651121					0	0	0	0	
651149					3	8	0.07	0.0925	
651158					4	18	0.08	0.085	
651354					0	0	0	0	
651448					0	0	0	0	
651457					0	0	0	0	
651541					3	49	0.0699	0.18	
651756					0	0	0	0	
651859					1	60	0.0825	0.0825	
651952					1	22	0.09	0.09	
652043					0	0	0	0	
652351					0	0	0	0	
652445					0	0	0	0	
652753					0	0	0	0	
652874					0	0	0	0	
652959					1	1	0.105	0.105	
653134					1	49	0.0562	0.0562	
653349					2	194	0.0825	0.0825	
653433					0	0	0	0	
653611					0	0	0	0	
653648					1	291	0.0687	0.0687	
653947					1	10	0.0803	0.0803	
654047					2	114	0.0605	0.063	
654252					0	0	0	0	
654300					1	5	0.145	0.145	
654542					1	4	0.068	0.068	
655156					1	11	0.0925	0.0925	
655530					0	0	0	0	
655651					3	15	0.07	0.0975	
655660					0	0	0	0	
655839					0	0	0	0	
655857					0	0	0	0	
656032					0	0	0	0	
656153					0	0	0	0	
656247					0	0	0	0	
656274					0	0	0	0	
656359					2	7	0.0725	0.08	
656470					0	0	0	0	
656555					0	0	0	0	
656649					0	0	0	0	
656658					0	0	0	0	
656733	7	11470	0.0699	0.075					
656742					0	0	0	0	
657178					0	0	0	0	
657365					0	0	0	0	
657459					0	0	0	0	
657758					10	6	0.0735	0.0735	
657767					0	0	0	0	
657954					0	0	0	0	
658139					0	0	0.0695	0.0695	
658157					0	0	0	0	
658540					0	0	0	0	
658559					0	0	0	0	
658924					0	0	0	0	
659042					0	0	0	0	
659257					41	23391	0.0724	0.0925	
659341					0	0	0	0	
659453					2	7	0.0675	0.09	
659538					0	0	0	0	
659556					0	0	0	0	
659622					0	0	0	0	
659640					1	6	0.0875	0.0875	
659734					0	0	0	0	
659855					3	537	0.0775	0.08	
660066					2	23	0.0575	0.095	
660253					0	0	0	0	
660271					0	0	0	0	
660570					0	0	0	0	
660655					1	8	0.0799	0.0799	
660927					0	0	0	0	
