"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
500050					0	0	0	0	
500256					0	0	0	0	
500407					0	0	0	0	
500658					0	0	0	0	
501039					0	0	0	0	
501105	0	0	0	0					
501132					0	0	0	0	
501459					0	0	0	0	
501655					0	0	0	0	
501758					0	0	0	0	
501767					1	10	0.0675	0.0675	
501815					1	20	0.0629	0.0629	
502111					0	0	0	0	
502157					0	0	0	0	
502353					0	0	0	0	
502447					0	0	0	0	
502559					0	0	0	0	
502652					0	0	0	0	
502746					1	14	0.0599	0.0599	
502849					0	0	0	0	
502858					0	0	0	0	
503453					1	5	0.1025	0.1025	
503547					0	0	0	0	
503640					0	0	0	0	
504142					1	28	0.06	0.06	
504311					0	0	0	0	
504450					0	0	0	0	
504535					0	0	0	0	
504647					0	0	0	0	
504713	10	214	0.1165	0.195					
505242					0	0	0	0	
505457					0	0	0	0	
505550					0	0	0	0	
505831					1	10	0.0725	0.0725	
505916					0	0	0	0	
506052					0	0	0	0	
506249					0	0	0	0	
506838					1	7	0.0825	0.0825	
506922					1	30	0.0575	0.0575	
507068					0	0	0	0	
507152					0	0	0	0	
507330					0	0	0	0	
507349					0	0	0	0	
507509					1	8	0.1149	0.1149	
508270					0	0	0	0	
508346					0	0	0	0	
508355					3	142	0.0625	0.0725	
508841					0	0	0	0	
508878					0	0	0	0	
509138					0	0	0	0	
509231					0	0	0	0	
509400					0	0	0	0	
509642					1	25	0.0775	0.0775	
509811					0	0	0	0	
509857					0	0	0	0	
509950					1	12	0.08	0.08	
510330					1	4	0.0775	0.0775	
510648					0	0	0	0	
510871	0	0	0	0					
510938					0	0	0	0	
510947					0	0	0	0	
511618					0	0	0	0	
511832					10	284	0.061	0.08	
512839					0	0	0	0	
513050					0	0	0	0	
513256					0	0	0	0	
513322					0	0	0	0	
513340					0	0	0	0	
513546					1	18	0.055	0.055	
513854					0	0	0	0	
513920					0	0	0	0	
513957					3	635	0.08	0.0875	
514048					0	0	0	0	
514057					0	0	0	0	
514066					0	0	0	0	
514132					0	0	0	0	
514253					0	0	0	0	
514356					2	8	0.075	0.075	
514440					2	35	0.075	0.085	
514655					0	0	0	0	
514936					0	0	0	0	
515054					2	40	0.1025	0.105	
515250					1	10	0.095	0.095	
515353					0	0	0	0	
516154					0	0	0	0	
516305					0	0	0	0	
516855					0	0	0	0	
517049					1	15	0.0825	0.0825	
517348					0	0	0	0	
517357					0	0	0	0	
517423					0	0	0	0	
517441					3	28	0.0675	0.0675	
517834					1	40	0.0775	0.0775	
518037					3	70	0.075	0.0875	
518073					0	0	0	0	
518354					0	0	0	0	
518877					0	0	0	0	
518952					0	0	0	0	
519146					5	35	0.08	0.095	
519267					0	0	0	0	
519360					0	0	0	0	
519445					0	0	0	0	
519874					0	0	0	0	
520003					0	0	0	0	
520423					1	60	0.0775	0.0775	
520777					0	0	0	0	
521064					2	15	0.0975	0.1025	
521158					0	0	0	0	
521251					0	0	0	0	
521608					0	0	0	0	
521756					0	0	0	0	
521804					2	160	0.0775	0.145	
521952					1	8	0.06	0.06	
522034					0	0	0	0	
522043					0	0	0	0	
522146					0	0	0	0	
522454					0	0	0	0	
522557					0	0	0	0	
522605					1	50	0.0499	0.0499	
522669					0	0	0	0	
522753					1	3	0.0497	0.0497	
522847					0	0	0	0	
522856					0	0	0	0	
522959					0	0	0	0	
523152					0	0	0	0	
523161					0	0	0	0	
523648					0	0	0	0	
523714					0	0	0	0	
523974					0	0	0	0	
524252					0	0	0	0	
524579					0	0	0	0	
524757					0	0	0	0	
524766					0	0	0	0	
524953					0	0	0	0	
525053					0	0	0	0	
525156					0	0	0	0	
525352					0	0	0	0	
525446					1	12	0.09	0.09	
525455					0	0	0	0	
525549					0	0	0	0	
525950					1	35	0.0675	0.0675	
526135					1	30	0.052	0.052	
526229					0	0	0	0	
526452					0	0	0	0	
526519					0	0	0	0	
526751					0	0	0	0	
526854					0	0	0	0	
527057					0	0	0	0	
527507					0	0	0	0	
527600					1	100	0.07	0.07	
527730					0	0	0	0	
527749					0	0	0	0	
527954					6	34	0.0999	0.1975	
528102					0	0	0	0	
528241					0	0	0	0	
528568					0	0	0	0	
528616					2	300	0.0675	0.0825	
528746					0	0	0	0	
528849					0	0	0	0	
528858					0	0	0	0	
528960					0	0	0	0	
529172					2	12	0.0704	0.08	
529341					0	0	0	0	
529659					0	0	0	0	
529846					1	9	0.0775	0.0775	
529855					0	0	0	0	
529958					0	0	0	0	
530655					0	0	0	0	
530703					1	15	0.08	0.08	
530851					1	14	0.045	0.045	
530954					2	368	0.075	0.075	
531157					0	0	0	0	
531250					2	143	0.0775	0.0825	
532042					1	13	0.0725	0.0725	
532453					0	0	0	0	
532752					2	85	0.08	0.08	
533124					1	63	0.0675	0.0675	
533227					0	0	0	0	
533535					0	0	0	0	
533740					0	0	0	0	
533759					1	121	0.0775	0.0775	
533852					0	0	0	0	
533928					0	0	0	0	
533937					0	0	0	0	
534055					0	0	0	0	
534242					0	0	0	0	
534345					1	3	0.0899	0.0899	
534466					0	0	0	0	
534653					0	0	0	0	
534756					0	0	0	0	
534859					0	0	0	0	
534877					0	0	0	0	
535034					0	0	0	0	
535258					3	2908	0.075	0.0875	
535463					0	0	0	0	
535641					0	0	0	0	
535753					0	0	0	0	
535847					0	0	0	0	
535856					1	50	0.075	0.075	
535931					1	10	0.0775	0.0775	
535940					0	0	0	0	
536059					0	0	0	0	
536349					0	0	0	0	
536479					0	0	0	0	
536527					0	0	0	0	
536554					0	0	0	0	
536853					0	0	0	0	
537038					1	17	0.085	0.085	
537243					0	0	0	0	
537355					0	0	0	0	
537449					0	0	0	0	
537458					1	7	0.08	0.08	
537551					0	0	0	0	
537560					2	262	0	0.0625	
538222					1	16	0.0925	0.0925	
538240					0	0	0	0	
538352					0	0	0	0	
538754					0	0	0	0	
538802	0	0	0	0					
538950					3	159	0.0724	0.0845	
539032					0	0	0	0	
539340					1	20	0.067	0.067	
539452					0	0	0	0	
539667					0	0	0	0	
539872					0	0	0	0	
539939					0	0	0	0	
540056					0	0	0	0	
540542					0	0	0	0	
540551					0	0	0	0	
540739					2	23	0.075	0.0775	
540850					1	7	0.075	0.075	
540926					0	0	0	0	
541035					0	0	0	0	
541101	0	0	0	0					
541231					1	7	0.055	0.055	
541437					0	0	0	0	
541464					1	54	0.08	0.08	
541642					3	22	0.0473	0.1018	
541754					0	0	0	0	
541857					5	125	0.08	0.09	
542153					0	0	0	0	
542340					0	0	0	0	
542443					0	0	0	0	
542528					0	0	0	0	
542537					0	0	0	0	
542649					0	0	0	0	
542667					0	0	0	0	
542854					2	42	0.0565	0.08	
543253					0	0	0	0	
543262					0	0	0	0	
543459					0	0	0	0	
543637					0	0	0	0	
543945					0	0	0	0	
544335					12	75	0.0725	0.075	
544447					0	0	0	0	
544652					0	0	0	0	
544951					0	0	0	0	
545042					0	0	0	0	
545154					3	476	0.0725	0.0875	
545604					0	0	0	0	
545846					0	0	0	0	
545855					0	0	0	0	
546003					0	0	0	0	
546320					2	10	0.0749	0.0899	
546432					3	127	0.057	0.08	
546535					1	4	0.0585	0.0585	
546544					1	417	0.05	0.05	
546647					0	0	0	0	
547251					0	0	0	0	
547279					1	9	0.065	0.065	
547550					0	0	0	0	
547840					3	705	0.0563	0.0775	
548052					0	0	0	0	
548203					1	5	0.18	0.18	
548267					0	0	0	0	
548351					0	0	0	0	
548641					5	46	0.0775	0.18	
548771					0	0	0	0	
548829					0	0	0	0	
548838					1	80	0.07	0.07	
548856					0	0	0	0	
549358					0	0	0	0	
549545					1	2	0.0925	0.0925	
549826					0	0	0	0	
549862					0	0	0	0	
550327					0	0	0	0	
550354					0	0	0	0	
550448					1	25	0.0775	0.0775	
550653					0	0	0	0	
550756					0	0	0	0	
550952					0	0	0	0	
551016					0	0	0	0	
551315					0	0	0	0	
551454					1	1	0.08	0.08	
551557					0	0	0	0	
551904					0	0	0	0	
552059					0	0	0	0	
552161					0	0	0	0	
552451					3	1669	0.0695	0.0699	
552545					0	0	0	0	
552657					0	0	0	0	
552732					0	0	0	0	
552956					0	0	0	0	
552974					0	0	0	0	
553038					1	9	0.075	0.075	
553766					0	0	0	0	
553926					0	0	0	0	
553944					0	0	0	0	
554268					2	27	0.0925	0.0925	
554343					1	132	0.0875	0.0875	
554745					1	100	0.0775	0.0775	
554848					1	143	0.07	0.07	
554857					8	4132	0.065	0.075	
554941					0	0	0	0	
555005					0	0	0	0	
555238					0	0	0	0	
555256					0	0	0	0	
555658					1	367	0.0688	0.0688	
556011					0	0	0	0	
556459					0	0	0	0	
556815					0	0	0	0	
556936					2	21	0.0795	0.0795	
556945					0	0	0	0	
557317					1	150	0.0649	0.0649	
557438					0	0	0	0	
557858					0	0	0	0	
557933					1	45	0.0825	0.0825	
558257					5	205	0.075	0.0775	
558462					0	0	0	0	
559553					0	0	0	0	
559777					2	154	0.0525	0.0725	
560214					1	28	0.0675	0.0675	
560353					0	0	0	0	
560438					0	0	0	0	
560830					2	556	0.0585	0.0825	
561145					0	0	0	0	
561239					2	31	0.0883	0.0913	
561574					0	0	0	0	
561659					0	0	0	0	
561864					6	2517	0.0775	0.0875	
561958					0	0	0	0	
562058					1	4	0.08	0.08	
562553					0	0	0	0	
563233					0	0	0	0	
563336					1	30	0.0775	0.0775	
563457					0	0	0	0	
563756					0	0	0	0	
563774					0	0	0	0	
563907					1	125	0.0538	0.0538	
563934					0	0	0	0	
564052					0	0	0	0	
564155					0	0	0	0	
564324					0	0	0	0	
564463					11	150	0.0427	0.095	
564557					0	0	0	0	
564678					0	0	0	0	
564771					0	0	0	0	
564838					4	209	0.0675	0.08	
564856					0	0	0	0	
565143					1	3	0.08	0.08	
565152					0	0	0	0	
565536					0	0	0	0	
565750					0	0	0	0	
565844					0	0	0	0	
566056					0	0	0	0	
566243					0	0	0	0	
566458					0	0	0	0	
566551					1	2	0	0	
566953					2	115	0.0775	0.0775	
567231					0	0	0	0	
567240					0	0	0	0	
567736					0	0	0	0	
567754					1	9	0.0525	0.0525	
567905					0	0	0	0	
568126					0	0	0	0	
568135					3	38	0.07	0.0875	
568144					1	750	0.0725	0.0725	
568238					1	50	0.03	0.03	
568359					0	0	0	0	
568443					0	0	0	0	
568470					1	23	0.0575	0.0575	
568751					0	0	0	0	
568854					4	227	0.055	0.055	
568939					0	0	0	0	
569253					0	0	0	0	
569422					0	0	0	0	
569459					0	0	0	0	
569534					0	0	0	0	
569945					0	0	0	0	
570231	0	0	0	0					
570558					0	0	0	0	
570651					0	0	0	0	
570745					0	0	0	0	
570848					2	140	0.055	0.055	
571135					7	53	0.075	0.0775	
571153					0	0	0	0	
571265					1	56	0.07	0.07	
571443					1	21	0.0825	0.0825	
571920					0	0	0	0	
571957					0	0	0	0	
572338					0	0	0	0	
572347					0	0	0	0	
572374					0	0	0	0	
572459					4	95	0.0725	0.075	
572655					0	0	0	0	
572776					0	0	0	0	
573036					0	0	0	0	
573335					1	69	0.065	0.065	
573559					1	11	0.085	0.085	
574051					2	4	0.1	0.105	
574471					0	0	0	0	
574556					0	0	0	0	
574949					0	0	0	0	
574976					0	0	0	0	
575133					2	121	0.08	0.0825	
575254					11	215	0.0375	0.0675	
575348					0	0	0	0	
575375					1	19	0.065	0.065	
575647					0	0	0	0	
575656					1	27	0.085	0.085	
575759					1	21	0.058	0.058	
575834					2	116	0.055	0.0725	
575955					0	0	0	0	
576037					0	0	0	0	
576130					0	0	0	0	
576354					0	0	0	0	
576439					0	0	0	0	
576541					0	0	0	0	
576608					0	0	0	0	
576644					0	0	0	0	
576653					1	10	0.07	0.07	
576710					1	2000	0.08	0.08	
576952					3	174	0.065	0.075	
577128					0	0	0	0	
577137	0	0	0	0					
577230					1	3	0.075	0.075	
577472					0	0	0	0	
578116					1	10	0.07	0.07	
578237					0	0	0	0	
578255					6	283	0.0775	0.0775	
578554					0	0	0	0	
578741					0	0	0	0	
578862					0	0	0	0	
579140					0	0	0	0	
579252					0	0	0	0	
579319					0	0	0	0	
579364					0	0	0	0	
579636					0	0	0	0	
580155					0	0	0	0	
580548					0	0	0	0	
580623					0	0	0	0	
580726					0	0	0	0	
580847					1	131	0.07	0.07	
581237					0	0	0	0	
581358					5	31	0.0875	0.095	
582177					1	8	0.0499	0.0499	
582234					1	200	0.0725	0.0725	
582579					0	0	0	0	
582654					2	35	0.09	0.09	
582766					0	0	0	0	
582953					0	0	0	0	
583138					0	0	0	0	
583268					0	0	0	0	
583352					1	22	0.062	0.062	
583745					0	0	0	0	
583754					2	159	0.0875	0.0875	
583905					0	0	0	0	
584377					0	0	0	0	
584724					0	0	0	0	
584920					0	0	0	0	
585235					0	0	0	0	
585749					5	62	0.0625	0.0725	
586027					0	0	0	0	
586175					0	0	0	0	
586205					0	0	0	0	
586241					0	0	0	0	
586335					5	195	0.05	0.08	
586858					0	0	0	0	
586960					1	13	0.0825	0.0825	
587350					1	20	0.079	0.079	
587574					0	0	0	0	
587677					1	5	0.0475	0.0475	
587743					3	149	0.0625	0.0725	
587752					0	0	0	0	
587800					0	0	0	0	
588058					4	625	0.07	0.0825	
588245					0	0	0	0	
588348					0	0	0	0	
588441					1	14	0.06	0.06	
588553					0	0	0	0	
589158					0	0	0	0	
589439					0	0	0	0	
589523					0	0	0	0	
589943					0	0	0	0	
590145					0	0	0	0	
590220					0	0	0	0	
590248					0	0	0	0	
590640					1	4	0.08	0.08	
590855					2	100	0.075	0.085	
590949					1	10	0.1	0.1	
591209					0	0	0	0	
591320					0	0	0	0	
591357					1	88	0.06	0.06	
591366					2	15	0.052	0.0775	
591740					0	0	0	0	
591825					0	0	0	0	
591852					0	0	0	0	
591937					0	0	0	0	
592439					0	0	0	0	
592448					0	0	0	0	
592550					0	0	0	0	
592644					0	0	0	0	
592831					0	0	0	0	
592859					0	0	0	0	
593007					1	1	0.075	0.075	
593052					0	0	0	0	
593249					0	0	0	0	
593333					3	66	0.065	0.0725	
593351					0	0	0	0	
593753					1	31	0.05	0.05	
593771					0	0	0	0	
593865					0	0	0	0	
593940					1	26	0.08	0.08	
593977					0	0	0	0	
594134					0	0	0	0	
594433					1	47	0.0775	0.0775	
594451					0	0	0	0	
594853					2	56	0.06	0.065	
594938					0	0	0	0	
594947					0	0	0	0	
595038					0	0	0	0	
595337					1	156	0.05	0.05	
595430					3	182	0.066	0.18	
595449					0	0	0	0	
595560					1	10	0.095	0.095	
595869					0	0	0	0	
595944					0	0	0	0	
595953					0	0	0	0	
596053					0	0	0	0	
596062					6	1601	0.0275	0.08	
596156					0	0	0	0	
596361					0	0	0	0	
596455					0	0	0	0	
596642					0	0	0	0	
596848					4	12944	0.06	0.07	
596978					0	0	0	0	
597041					0	0	0	0	
597162					0	0	0	0	
597256					0	0	0	0	
597313					0	0	0	0	
597452					0	0	0	0	
597546					0	0	0	0	
597555					0	0	0	0	
597658					0	0	9.25	9.25	
597751					5	569	0.0725	0.075	
598002					0	0	0	0	
598048					2	26	0.0606	0.075	
598132					0	0	0	0	
598534					0	0	0	0	
598543					0	0	0	0	
598646					1	62	0.07	0.07	
598954					1	20	0.0543	0.0543	
599643					3	550	0.0725	0.0825	
599755					0	0	0	0	
599764					1	50	0.0638	0.0638	
600129					0	0	0	0	
600419					1	100	0.07	0.07	
600651					0	0	0	0	
601032					0	0	0	0	
601041					0	0	0	0	
601050					0	0	0	0	
601153					0	0	0	0	
601416					0	0	0	0	
601434					0	0	0	0	
601443					2	708	0.0773	0.085	
601564					2	17	0.075	0.075	
601658					0	0	0	0	
601733					0	0	0	0	
602048					0	0	0	0	
602150					3	30	0.0825	0.0875	
602356					0	0	0	0	
602543					2	60	0.0775	0.0825	
602842					4	47	0.0825	0.085	
602851					0	0	0	0	
603232					0	0	0	0	
603540					1	50	0.05	0.05	
603559					2	12	0.09	0.1	
603755					0	0	0	0	
603951					1	100	0.065	0.065	
604024					0	0	0	0	
604033					0	0	0	0	
604453					0	0	0	0	
604547					1	20	0.085	0.085	
604556					0	0	0	0	
604640					0	0	0	0	
605058					0	0	0	0	
605133					0	0	0	0	
605610					0	0	0	0	
605656					1	59	0.085	0.085	
606046					11	1382	0.0499	0.085	
606073					0	0	0	0	
606653					1	4	0.0675	0.0675	
607146					0	0	0	0	
607333					0	0	0	0	
607511					0	0	0	0	
607931					0	0	0	0	
608358					1	12	0.0775	0.0775	
608367					1	6	0.07	0.07	
608451					0	0	0	0	
608844					0	0	0	0	
609010					1	65	0.055	0.055	
609373					0	0	0	0	
609467					0	0	0	0	
609609					0	0	0	0	
609645					1	10	0.105	0.105	
609832					1	3	0.1085	0.1085	
610052					1	33	0.075	0.075	
610128					0	0	0	0	
610155					2	173	0.085	0.09	
610164					0	0	0	0	
610539					0	0	0	0	
610557					0	0	0	0	
610623					0	0	0	0	
610847					0	0	0	0	
610913					2	78	0.075	0.0775	
611031					8	983	0.07	0.075	
611246					0	0	0	0	
611451					0	0	0	0	
612159					0	0	0	0	
612346					3	20	0.0498	0.1475	
612364					0	0	0	0	
612551					0	0	0	0	
613008					0	0	0	0	
613156					0	0	0	0	
613222					0	0	0	0	
613307					0	0	0	0	
613334					1	400	0.075	0.075	
613343					0	0	0	0	
613400					1	110	0.07	0.07	
613464					0	0	0	0	
613558					0	0	0	0	
613754					0	0	0	0	
613839					2	670	0.075	0.16	
613950					0	0	0	0	
614256					0	0	0	0	
614313					3	370	0.0699	0.0775	
614340					1	29	0.0775	0.0775	
614368					0	0	0	0	
614751					0	0	0	0	
614948					3	55	0.0625	0.085	
615217					0	0	0	0	
615253					0	0	0	0	
615459					5	507	0.0775	0.155	
615851					0	0	0	0	
615954					0	0	0	0	
616036					0	0	0	0	
616148					0	0	0	0	
616410					1	15	0.0609	0.0609	
616540					0	0	0	0	
616755					0	0	0	0	
616849					0	0	0	0	
617024					3	153	0.07	0.1599	
617051					5	10	0.0975	0.0975	
617145					0	0	0	0	
617275					0	0	0	0	
617341					0	0	0	0	
617538					0	0	0	0	
617743					0	0	0	0	
618544					1	160	0.0675	0.0675	
618647					2	226	0.07	0.18	
618740					0	0	0	0	
618807					0	0	0	0	
619327					0	0	0	0	
619457					0	0	0	0	
619701					0	0	0	0	
619859					0	0	0	0	
620015					0	0	0	0	
620051					0	0	0	0	
620453					0	0	0	0	
620752					0	0	0	0	
620930					0	0	0	0	
621151					0	0	0	0	
621245					0	0	0	0	
621357					0	0	0	0	
621375					6	220	0.065	0.0775	
621432					0	0	0	0	
621441					0	0	0	0	
621674					0	0	0	0	
622037					1	100	0.065	0.065	
622653					1	5	0.0565	0.0565	
622756					0	0	0	0	
622774					0	0	0	0	
622831					0	0	0	0	
623052					0	0	0	0	
623258					0	0	0	0	
623306					1	50	0.06	0.06	
623445					0	0	0	0	
623454					1	5	0.0975	0.0975	
623548					0	0	0	0	
623922					2	15	0.0875	0.0875	
624152					0	0	0	0	
624246					4	349	0.06	0.0775	
624563					0	0	0	0	
624648					0	0	0	0	
624956					0	0	0	0	
625056					4	83	0.045	0.1	
625065					0	0	0	0	
625140					0	0	0	0	
625159					0	0	0	0	
625355					0	0	0	0	
625449					1	11	0.069	0.069	
625654					0	0	0	0	
625757					0	0	0	0	
625850					0	0	0	0	
625953					3	62	0.075	0.075	
626101					0	0	0	0	
626352					0	0	0	0	
626941					0	0	0	0	
627108					0	0	0	0	
627256					0	0	0	0	
627377					0	0	0	0	
627407					0	0	0	0	
627425					1	45	0.0769	0.0769	
627658					0	0	0	0	
627854					0	0	0	0	
627863					0	0	0	0	
628039					0	0	0	0	
628123					0	0	0	0	
628178					2	341	0.05	0.0775	
628356					0	0	0	0	
628552					2	19	0.0525	0.09	
628730					0	0	0	0	
629148					1	20	0.049	0.049	
629353					0	0	0	0	
629522					0	0	0	0	
629746					0	0	0	0	
629849					0	0	0	0	
630041					3	9	0.0465	0.12	
630340					0	0	0	0	
630555					0	0	0	0	
630658					0	0	0	0	
630948					0	0	0	0	
631039					0	0	0	0	
631150					2	14	0.0875	0.12	
631244					1	13	0.08	0.08	
631422					0	0	0	0	
632139					0	0	0	0	
632410					0	0	0	0	
632607					0	0	0	0	
632858					0	0	0	0	
633154					3	129	0.066	0.0775	
633341					3	406	0.068	0.085	
633501					3	288	0.0638	0.08	
633640					0	0	0	0	
633837					1	7	0.07	0.07	
634272					0	0	0	0	
634357					3	124	0.0638	0.085	
634544					0	0	0	0	
634656					2	18	0.0635	0.094	
634731					0	0	0	0	
634946					0	0	0	0	
634955					1	200	0.0775	0.0775	
635457					0	0	0	0	
635840					0	0	0	0	
635859					0	0	0	0	
635907					0	0	0	0	
636342					0	0	0	0	
636575					0	0	0	0	
636753					0	0	0	0	
636771					0	0	0	0	
637451	2	74	0.0775	0.0775					
637554					2	105	0.055	0.0825	
637750					0	0	0	0	
638047					0	0	0	0	
638131					2	155	0.046	0.08	
638346					0	0	0	0	
638355					1	65	0.08	0.08	
638850					0	0	0	0	
639053					0	0	0	0	
639343					1	40	0.0675	0.0675	
639549					0	0	0	0	
639567					0	0	0	0	
639633					1	30	0.0651	0.0651	
639651					1	4	0.085	0.085	
639857					0	0	0	0	
639950					0	0	0	0	
640143					0	0	0	0	
640152					5	55	0.05	0.1025	
640246					2	30	0.07	0.0875	
640442					1	50	0.08	0.08	
640451					0	0	0	0	
640554					0	0	0	0	
640844					0	0	0	0	
640956					2	18	0.08	0.08	
641047					3	46	0.075	0.0815	
641252					3	46	0.0875	0.0875	
641355					1	25	0.0875	0.0875	
641364					0	0	0	0	
641449					3	12	0.0825	0.0975	
641476					0	0	0	0	
641579					0	0	0	0	
641775					0	0	0	0	
642259					1	10	0.0543	0.0543	
642370					0	0	0	0	
642437					0	0	0	0	
642549					0	0	0	0	
642857					0	0	0	0	
642866					0	0	0	0	
643274					0	0	0	0	
643340					0	0	0	0	
643368					0	0	0	0	
643452					2	110	0.05	0.09	
643546					0	0	0	0	
643658					0	0	0	0	
644057					0	0	0	0	
644132					0	0	0	0	
644141					0	0	0	0	
644178					0	0	0	0	
644440					0	0	0	0	
644459					0	0	0	0	
644600					0	0	0	0	
644646					2	29	0.0625	0.0765	
644776					0	0	0	0	
644842					2	5	0.0715	0.09	
644936					1	3	0.0625	0.0625	
644963					0	0	0	0	
645054					4	591	0.0514	0.085	
645157					0	0	0	0	
645317					4	759	0.08	0.0875	
645465					0	0	0	0	
645540					0	0	0	0	
645625					0	0	0	0	
645661					0	0	0	0	
646042					0	0	0	0	
646145					3	18	0.085	0.095	
646444					0	0	0	0	
646453					0	0	0	0	
646471					0	0	0	0	
646556					0	0	0	0	
646743					0	0	0	0	
646837					4	346	0.0725	0.0775	
646958					0	0	0	0	
647218					0	0	0	0	
647245					0	0	0	0	
647414					2	26	0.0999	0.0999	
647432					2	4100	0.0635	0.0775	
647759					2	57	0.0575	0.0575	
647919					0	0	0	0	
647955					1	10	0.06	0.06	
648055					0	0	0	0	
648130					0	0	0	0	
648242					1	4	0.0675	0.0675	
648251					5	471	0.04	0.06	
648345					0	0	0	0	
648550					5	137	0.0525	0.0925	
648952					0	0	0	0	
649342					0	0	0	0	
649351					0	0	0	0	
649548					0	0	0	0	
649632					0	0	0	0	
649650					0	0	0	0	
649874					0	0	0	0	
650647					1	300	0.069	0.069	
650674					0	0	0	0	
650955					0	0	0	0	
651037					10	4930	0.0421	0.18	
651103					0	0	0	0	
651121					0	0	0	0	
651149					2	15	0.075	0.0775	
651158					1	20	0.075	0.075	
651354					0	0	0	0	
651448					0	0	0	0	
651457					0	0	0	0	
651541					5	608	0.055	0.09	
651756					0	0	0	0	
651859					0	0	0	0	
651952					2	15	0.08	0.0825	
652043					0	0	0	0	
652351					0	0	0	0	
652445					0	0	0	0	
652753					0	0	0	0	
652874					0	0	0	0	
652959					2	28	0.08	0.08	
653134					0	0	0	0	
653349					0	0	0	0	
653433					0	0	0	0	
653611					0	0	0	0	
653648					1	148	0.0725	0.0725	
653947					1	15	0.0797	0.0797	
654047					0	0	0	0	
654252					0	0	0	0	
654300					0	0	0	0	
654542					0	0	0	0	
655156					3	236	0.0738	0.16	
655530					0	0	0	0	
655651					0	0	0	0	
655660					0	0	0	0	
655839					0	0	0	0	
655857					0	0	0	0	
656032					0	0	0	0	
656153					0	0	0	0	
656247					0	0	0	0	
656274					0	0	0	0	
656359					0	0	0	0	
656470					0	0	0	0	
656555					0	0	0	0	
656649					0	0	0	0	
656658					0	0	0	0	
656733	6	19257	0.0699	0.0825					
656742					0	0	0	0	
657178					0	0	0	0	
657365					0	0	0	0	
657459					0	0	0	0	
657758					1	4	0.0735	0.0735	
657767					0	0	0	0	
657954					0	0	0	0	
658139					0	0	0	0	
658157					0	0	0	0	
658540					0	0	0	0	
658559					0	0	0	0	
658924					0	0	0	0	
659042					0	0	0	0	
659257					37	20080	0.0825	0.09	
659341					0	0	0	0	
659453					1	17	0.08	0.08	
659538					0	0	0	0	
659556					0	0	0	0	
659622					0	0	0	0	
659640					0	0	0	0	
659734					0	0	0	0	
659855					2	1101	0.0775	0.0775	
660066					2	6	0.043	0.115	
660253					1	25	0.065	0.065	
660271					0	0	0	0	
