"IDRSSD"	RCON9999	RSSD9017	RSSD9050	RSSD9130	RSSD9200	RSSD9220	
264941	20031231						
265041	20031231						
265340	20031231						
265407	20031231						
265452	20031231						
265676	20031231						
265948	20031231						
266066	20031231						
266244	20031231						
266253	20031231						
266271	20031231						
266655	20031231						
266851	20031231						
266879	20031231						
266945	20031231						
267652	20031231						
267737	20031231						
267755	20031231						
267979	20031231						
268042	20031231						
268136	20031231						
268257	20031231						
268341	20031231						
268556	20031231						
268734	20031231						
268828	20031231						
268846	20031231						
268976	20031231						
269049	20031231						
269058	20031231						
269478	20031231						
269656	20031231						
269759	20031231						
270036	20031231						
270148	20031231						
270335	20031231						
270353	20031231						
270504	20031231						
270531	20031231						
270652	20031231						
271136	20031231						
271154	20031231						
271275	20031231						
271341	20031231						
271529	20031231						
271631	20031231						
271743	20031231						
271752	20031231						
271855	20031231						
272030	20031231						
272058	20031231						
272151	20031231						
272218	20031231						
272245	20031231						
272254	20031231						
272272	20031231						
272302	20031231						
272357	20031231						
272870	20031231						
273149	20031231						
273251	20031231						
273336	20031231						
273523	20031231						
273550	20031231						
273653	20031231						
273662	20031231						
273840	20031231						
273859	20031231						
274025	20031231						
274052	20031231						
274164	20031231						
274548	20031231						
274641	20031231						
274753	20031231						
274829	20031231						
274856	20031231						
275116	20031231						
275255	20031231						
275358	20031231						
275509	20031231						
275657	20031231						
275750	20031231						
275769	20031231						
276159	20031231						
276355	20031231						
276449	20031231						
276551	20031231						
276579	20031231						
276645	20031231						
276654	20031231						
276711	20031231						
276775	20031231						
276850	20031231						
276953	20031231						
277053	20031231						
277240	20031231						
277277	20031231						
277558	20031231						
277567	20031231						
277736	20031231						
277820	20031231						
277950	20031231						
278078	20031231						
278153	20031231						
278256	20031231						
278555	20031231						
278733	20031231						
278751	20031231						
278818	20031231						
278957	20031231						
279105	20031231						
279253	20031231						
279338	20031231						
279673	20031231						
279842	20031231						
279954	20031231						
280044	20031231						
280110	20031231						
280138	20031231						
280352	20031231						
280558	20031231						
280624	20031231						
280950	20031231						
281144	20031231						
281210	20031231						
281416	20031231						
281751	20031231						
281845	20031231						
282048	20031231						
282141	20031231						
282208	20031231						
282226	20031231						
282329	20031231						
282824	20031231						
283054	20031231						
283157	20031231						
283438	20031231						
283652	20031231						
283737	20031231						
283858	20031231						
283867	20031231						
284154	20031231						
284239	20031231						
284248	20031231						
284332	20031231						
284408	20031231						
284556	20031231						
284743	20031231						
284819	20031231						
284958	20031231						
285151	20031231						
285348	20031231						
285544	20031231						
285553	20031231						
285740	20031231						
285759	20031231						
285777	20031231						
285852	20031231						
285928	20031231						
286251	20031231						
286457	20031231						
286466	20031231						
286840	20031231						
286952	20031231						
287007	20031231						
287155	20031231						
287342	20031231						
287351	20031231						
287445	20031231						
287539	20031231						
287650	20031231						
287856	20031231						
287922	20031231						
287959	20031231						
288152	20031231						
288358	20031231						
288376	20031231						
288750	20031231						
288853	20031231						
289056	20031231						
289065	20031231						
289225	20031231						
289449	20031231						
289515	20031231						
289542	20031231						
289702	20031231						
289739	20031231						
289757	20031231						
290052	20031231						
290230	20031231						
290249	20031231						
290838	20031231						
290847	20031231						
290922	20031231						
291059	20031231						
291152	20031231						
291273	20031231						
291330	20031231						
291611	20031231						
291732	20031231						
291910	20031231						
292234	20031231						
292467	20031231						
292524	20031231						
292850	20031231						
292908	20031231						
293026	20031231						
293053	20031231						
293352	20031231						
293437	20031231						
293651	20031231						
293736	20031231						
293754	20031231						
294023	20031231						
294153	20031231						
294256	20031231						
294331	20031231						
294359	20031231						
294564	20031231						
294751	20031231						
294779	20031231						
294827	20031231						
295011	20031231						
295057	20031231						
295356	20031231						
295552	20031231						
295628	20031231						
295637	20031231						
295646	20031231						
295758	20031231						
296438	20031231						
296456	20031231						
296559	20031231						
296755	20031231						
296858	20031231						
297042	20031231						
297051	20031231						
297257	20031231						
297453	20031231						
297547	20031231						
297631	20031231						
297734	20031231						
297761	20031231						
298049	20031231						
298058	20031231						
298218	20031231						
298245	20031231						
299046	20031231						
299251	20031231						
299644	20031231						
299653	20031231						
299868	20031231						
300009	20031231						
300036	20031231						
300063	20031231						
300157	20031231						
300250	20031231						
300353	20031231						
300371	20031231						
300456	20031231						
300531	20031231						
300933	20031231						
300942	20031231						
300960	20031231						
301640	20031231						
301668	20031231						
301800	20031231						
302030	20031231						
302133	20031231						
302450	20031231						
302553	20031231						
302656	20031231						
302665	20031231						
303345	20031231						
303550	20031231						
303653	20031231						
303701	20031231						
303747	20031231						
303952	20031231						
304034	20031231						
304155	20031231						
304173	20031231						
304520	20031231						
304762	20031231						
304913	20031231						
305059	20031231						
305152	20031231						
305237	20031231						
305433	20031231						
305442	20031231						
305648	20031231						
305750	20031231						
305835	20031231						
306056	20031231						
306140	20031231						
306159	20031231						
306337	20031231						
306739	20031231						
306908	20031231						
307053	20031231						
307062	20031231						
307231	20031231						
307334	20031231						
307361	20031231						
307679	20031231						
307745	20031231						
307932	20031231						
307950	20031231						
308247	20031231						
308256	20031231						
308340	20031231						
308443	20031231						
308649	20031231						
308836	20031231						
309150	20031231						
309347	20031231						
309570	20031231						
309655	20031231						
309664	20031231						
309758	20031231						
309851	20031231						
309936	20031231						
310053	20031231						
310437	20031231						
310727	20031231						
310754	20031231						
310875	20031231						
310950	20031231						
310978	20031231						
311050	20031231						
311144	20031231						
311256	20031231						
311265	20031231						
311331	20031231						
311452	20031231						
311603	20031231						
311649	20031231						
311658	20031231						
311845	20031231						
311939	20031231						
312244	20031231						
312356	20031231						
312431	20031231						
