"IDRSSD"	RCFD0010	RCFD1395	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD2221	RCFD3123	RCFD3128	RCFD3210	RCFD3368	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3792	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD4336	RCFD5306	RCFD5310	RCFD5311	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD5610	RCFD7204	RCFD7205	RCFD7206	RCFD7273	RCFD7274	RCFD7275	RCFD8274	RCFD8275	RCFD8434	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA221	RCFDA222	RCFDA223	RCFDA224	RCFDA250	RCFDB503	RCFDB504	RCFDB505	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB588	RCFDB589	RCFDB590	RCFDB591	RCFDB592	RCFDB593	RCFDB594	RCFDB595	RCFDB596	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC227	RCFDC228	RCFDC869	RCFDC980	RCFDC981	RCFDC982	RCFDC983	RCFDC984	RCFDC985	RCFDF264	RCON0010	RCON1395	RCON1651	RCON1754	RCON1773	RCON2170	RCON2221	RCON3123	RCON3128	RCON3210	RCON3368	RCON3411	RCON3429	RCON3433	RCON3545	RCON3792	RCON3809	RCON3812	RCON3821	RCON3833	RCON4336	RCON5306	RCON5310	RCON5311	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON5610	RCON7204	RCON7205	RCON7206	RCON7273	RCON7274	RCON7275	RCON8274	RCON8275	RCON8434	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	
2735137																																																																																																																																																																																											2736	0	0	0	18142	166403	0	1636	0	15249	154155	705	0	0	0	16885	0	0	0	9410	0	0	1636	1636	387	12427	17115	9967	138110	0	0	0.098920	0.109644	0.099020	0	0	0	15249	1636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2735173																																																																																																																																																																																											7969	0	0	0	11909	127111	0	3681	0	6882	128482	0	0	0	0	7603	0	0	21	2143	0	0	1389	1389	8107	13282	2579	6678	106098	0	555	0.048575	0.069854	0.057092	0	0	0	6214	1389	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2735191																																																																																																																																																																																											2570	0	0	0	14305	63521	0	535	0	4572	63799	0	0	0	0	4888	0	0	1195	1195	0	0	535	535	1958	14713	0	1683	47166	0	0	0.0682	0.0953	0.0849	0	0	0	4353	535	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2735324																																																																																																																																																																																											22558	0	0	6605	20753	267074	0	2739	0	22966	258349	0	0	0	0	24205	0	0	0	6625	0	0	2731	2731	10939	37560	26413	20179	193228	1173	1143	0.0835	0.1108	0.0983	0.0000	0.0000	0.0000	21474	2731	349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2735959																																																																																																																																																																																											4242	0	0	0	4586	23685	0	135	0	2239	23235	0	0	0	0	2426	0	0	100	1113	0	0	135	135	736	7002	4646	1520	11521	0	0	0.0986	0.1531	0.1445	0	0	0	2291	135	-52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2736219	62409	0	0	0	4266	516601	7	948	0	63877	541574	0	0	0	0	64823	0	0	0	7124	0	0	948	955	259	92961	3512	164210	420808	0	0	0.1179	0.1419	0.1398	0	0	0	63868	955	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456821	541574	0	0	0	0	0	255853	0	0	0	12103	12103	0	0	0	12103	0	0	0	0	0	0	0	0	0	259	62150	0	0	0	0	0	0	9	0	0	0	4257	0	0	0	0	0	0	0	0	3512	252341	0	0	0	0	0	164210	0	0	0	0	-939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3562	0	0	0	3562	0	0	0	259	92961	3512	436473	0	18592	1756	436473	456821	0	30811	30811	63868	0	0	0	0	0	0	0	0	0	3224					516601																																																	
2736291	436436	0	0	0	1552546	12217337	0	449850	0	1287748	12447987	2349	0	0	0	1005846	14000	0	0	500355	0	0	121179	121179	933490	1713448	1260554	295701	8351466	71099	0	0.0735	0.1075	0.0946	0.0000	0.0000	0.0000	884667	121179	-7378	14335	147919	12087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15237	0	338551	9355820	12037419	0	0	0	0	0	9616603	0	0	0	111727	111727	0	0	0	111727	0	109	410521	47	0	0	0	0	0	379056	57380	0	0	0	0	0	0	-2291	510884	1042415	1528	10	0	0	14668	3253	53178	0	0	358253	1255773	8002577	0	0	0	0	0	990503	410521	43550	240732	0	-41620	0	0	0	0	0	470	0	0	0	470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250178	0	0	0	250177	0	181	15056	933490	1713629	1275610	8713840	0	342726	637805	8713840	9694371	0	0	0	884714	0	0	0	0	0	0	0	0	0	436436					12217337																																																	
2736451																																																																																																																																																																																											19347	0	0	0	2402	820763	0	7121	0	71314	818068	4119	0	0	0	73811	0	0	0	8391	0	0	7121	7121	47376	26427	231834	47714	517606	0	0	0.081981	0.114695	0.103630	0	0	0	66690	7121	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2736714																																																																																																																																																																																											29127	0	0	0	5075	195326	0	1600	0	20765	192175	0	0	0	0	22355	0	0	0	38916	0	0	1600	1600	5512	60769	12199	7248	118446	0	0	0.1080	0.1417	0.1315	0	0	0	20755	1600	-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2736732																																																																																																																																																																																											19683	0	0	0	693	131394	0	1492	0	9438	124095	30	0	0	0	11141	0	0	0	2554	0	0	1377	1377	17001	6626	3939	3197	105815	0	0	0.0787	0.1012	0.0887	0.0000	0.0000	0.0000	9764	1377	-326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2737029																																																																																																																																																																																											79617	0	0	0	23489	719167	0	17570	0	52224	727046	0	0	0	0	72860	0	0	1862	40658	0	13000	7826	20826	2450	119339	72315	35418	542322	0	0	0.0716	0.1182	0.0844	0.0000	0.0000	0.0000	52034	20826	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2737775																																																																																																																																																																																											5793	0	0	50	26575	431917	0	4942	0	35903	430164	0	0	0	0	40578	0	0	0	13156	0	0	4814	4814	4021	36024	52490	9252	344101	0	0	0.0831	0.1054	0.0929	0	0	0	35764	4814	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2737980																																																																																																																																																																																											10318	0	0	550	17638	271046	0	9815	0	16042	278777	0	0	0	0	19724	10992	0	0	582	0	0	2573	2573	8360	23432	116550	20558	133629	2659	0	0.0615	0.0993	0.0864	0	0	0	17151	2573	-1109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2738857																																																																																																																																																																																											4836	0	0	14106	16127	221869	0	1652	0	14184	218717	0	0	0	0	16793	0	0	0	3582	0	0	1652	1652	19967	26615	43992	7362	134397	6000	0	0.0692	0.1026	0.0925	0	0	0	15141	1652	-957	30	20000	0	0	0	0	0	0	0	0	0	0	0	0	
2742153																																																																																																																																																																																											6095	0	0	1453	47241	472792	0	5080	0	39672	452600	0	0	0	0	46765	0	0	5747	27653	0	2000	4894	6894	10073	66362	83750	14077	316561	263	0	0.0881	0.1195	0.1019	0	0	0	39871	6894	-199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2743244																																																																																																																																																																																											23709	0	0	32974	131011	733932	16	5479	0	59707	714880	0	0	0	0	64044	0	0	0	9889	0	0	5479	5495	17192	178907	116650	30804	425010	4238	0	0.0819	0.1216	0.1112	0	0	0	58549	5495	991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2744063																																																																																																																																																																																											17746	0	0	0	69143	711916	0	11498	0	63088	692858	0	0	0	0	69684	0	0	128	33783	114	0	7269	7269	6034	111596	129741	33915	476165	1345	639	0.0902	0.1207	0.1081	0	0	0	62415	7269	-80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2744782																																																																																																																																																																																											16007	0	0	0	38381	304764	0	3933	0	31557	306438	0	0	0	0	34317	0	0	0	0	0	0	3077	3077	832	54959	35689	9881	216702	0	0	0.1019	0.1399	0.1274	0	0	0	31240	3077	317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2745426																																																																																																																																																																																											9025	0	0	0	87799	299985	0	2820	0	25825	287958	0	0	0	0	31754	0	0	2609	18602	0	0	2820	2820	8750	62882	32515	17271	203911	1433	0	0.1005	0.1305	0.1189	0	0	0	28934	2820	-3337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2745743																																																																																																																																																																																											17367	0	0	1767	69554	538688	0	11081	0	52582	537183	0	0	0	0	46715	15000	0	0	0	0	0	5626	5626	3830	81599	44568	16134	407476	0	0	0.0780	0.1052	0.0926	0	0	0	41089	5626	1316	170	0	0	0	0	0	0	0	0	0	0	0	0	0	
2746245																																																																																																																																																																																											4329	0	0	0	22308	86269	0	962	0	9968	84957	0	0	0	0	10054	0	0	0	0	0	0	618	618	3061	29476	17958	1759	36204	0	0	0.1111	0.1982	0.1860	0	0	0	9436	618	532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2746263																																																																																																																																																																																											16554	0	0	25977	14451	330004	0	3825	0	26646	313667	0	0	0	0	29861	10143	0	4013	32309	0	0	3387	3387	8447	59557	49316	14099	216233	10237	0	0.0844	0.1104	0.0979	0	0	0	26474	3387	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2747242																																																																																																																																																																																											14870	0	0	4345	24526	365867	0	3235	0	31719	372053	0	0	0	0	34539	0	0	0	2479	0	0	3235	3235	5753	38072	19056	7430	305593	0	0	0.0841	0.1057	0.0958	0	0	0	31304	3235	415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2747279																																																																																																																																																																																											4501	0	0	0	5547	89698	0	945	0	9699	89769	0	0	0	0	10647	0	0	0	9890	0	0	892	892	1950	7983	32684	4935	48113	0	0	0.1087	0.1493	0.1368	0	0	0	9755	892	-57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2747420																																																																																																																																																																																											9896	0	0	2136	158592	692023	0	6906	0	63887	640784	0	0	0	0	69003	963	0	0	14327	0	0	6125	6125	44562	170425	87844	71765	394482	963	0	0.0981	0.1411	0.1286	0	0	0	62878	6125	1009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2747466																																																																																																																																																																																											2542	0	0	0	36590	110213	0	365	0	11838	109602	0	0	0	0	9054	0	0	0	726	0	0	365	365	2673	41919	15457	4048	47380	0	0	0.0813	0.1412	0.1355	0	0	0	8689	365	438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2747587																																																																																																																																																																																											8020	0	0	0	302349	748438	0	9351	0	55631	802377	297	0	0	0	81663	165500	0	0	15276	0	0	5771	5771	198243	146031	123645	38193	363596	30243	0	0.0946	0.1779	0.1653	0	0	0	75892	5771	-20261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2748502																																																																																																																																																																																											12588	0	0	4505	22505	255154	0	4231	0	20900	250598	0	0	0	0	23316	0	0	1063	0	0	0	2507	2507	7722	42232	35293	12289	174000	0	0	0.083037	0.117263	0.104655	0	0	0	20809	2507	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2748650																																																																																																																																																																																											36141	0	0	0	107746	2209230	0	42734	0	267800	2228132	0	0	0	0	208054	0	0	16135	137982	0	0	24677	24677	49529	111652	257706	158458	1748478	13011	18316	0.0855	0.1062	0.0936	0	0	0	183377	24677	766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2749059																																																																																																																																																																																											11791	0	0	0	4104	143712	0	2210	0	16348	143302	0	0	0	0	17180	0	0	0	0	0	0	1576	1576	1302	17304	9113	7298	117428	0	0	0.1094	0.1370	0.1244	0	0	0	15604	1576	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2750448																																																																																																																																																																																											14952	0	0	0	13344	139552	0	1631	0	13586	130665	0	0	0	0	15062	0	0	0	0	0	0	1389	1389	7333	26148	5691	3180	102233	1444	103	0.1047	0.1368	0.1242	0	0	0	13673	1389	-190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2750699																																																																																																																																																																																											10778	0	0	4362	136858	600075	0	6969	0	43323	582419	0	0	0	0	47246	0	0	0	16285	0	0	5559	5559	55963	94537	68186	39597	385688	0	0	0.0716	0.1055	0.0931	0	0	0	41687	5559	1636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2751007																																																																																																																																																																																											6510	0	0	0	44455	354534	0	3958	0	38650	356913	0	0	0	0	36697	0	0	0	3522	0	0	3618	3618	2623	40021	65580	21741	244947	1010	1983	0.0943	0.1269	0.1144	0.0000	0.0000	0.0000	33079	3618	-486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2751388																																																																																																																																																																																											46425	0	0	12292	33203	316144	0	2623	0	30862	303758	0	0	0	0	32823	0	0	2246	78459	0	0	2623	2623	46584	41946	40432	16428	188802	2453	0	0.099421	0.133737	0.123049	0	0	0	30200	2623	662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2753588																																																																																																																																																																																											5616	0	0	0	33120	162220	0	1402	0	12065	162509	0	0	0	0	13979	0	0	0	1491	0	0	1402	1402	14589	23988	23050	10919	102807	1447	0	0.0774	0.1164	0.1047	0	0	0	12577	1402	-512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2753917																																																																																																																																																																																											10754	0	0	0	2954	95981	0	1795	0	23454	97470	0	0	0	0	22818	0	0	631	5230	0	0	1023	1023	1121	19132	1510	5089	74352	0	1502	0.2275	0.2814	0.2688	0	0	0	21795	1023	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2754389																																																																																																																																																																																											16299	0	0	36244	47892	488118	0	6423	0	39373	487096	2428	0	0	0	43906	0	0	0	11723	0	0	4601	4601	2764	96121	106989	11746	289043	0	0	0.0807	0.1199	0.1073	0	0	0	39305	4601	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2755733																																																																																																																																																																																											35658	0	0	0	16518	310505	0	11850	0	16199	316005	0	0	0	0	21388	0	0	0	7585	0	0	3257	3257	34020	17687	22043	11467	250554	0	0	0.0574	0.0818	0.0693	0	0	0	18131	3257	-1949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2756730																																																																																																																																																																																											7776	0	0	5339	0	36494	0	420	0	4183	35248	104	0	0	0	4483	0	0	0	8229	0	0	300	300	372	19417	2362	1046	14763	0	0	0.1187	0.1880	0.1754	0	0	0	4183	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2756767																																																																																																																																																																																											9479	0	0	0	14686	146525	0	2279	0	11344	142835	0	0	0	0	12642	0	0	190	45	0	0	1418	1418	1282	18206	39142	13800	89993	2832	0	0.0786	0.1123	0.0997	0	0	0	11224	1418	119	34	0	0	0	0	0	0	0	0	0	0	0	0	0	
2756785																																																																																																																																																																																											34609	0	0	0	197958	1091968	0	13855	0	118146	1051908	0	0	0	0	104353	0	0	0	88401	0	7500	10714	18214	11052	229980	136848	42399	695572	0	0	0.0844	0.1222	0.1009	0	0	0	86139	18214	578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2756909																																																																																																																																																																																											58036	0	0	0	1795	449315	0	4144	0	39169	431824	0	0	0	0	43312	0	0	1963	47347	0	0	4144	4144	42571	20151	40755	16419	349980	248	0	0.090704	0.108378	0.098009	0	0	0	39168	4144	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2757205																																																																																																																																																																																											33643	0	0	6790	16409	286346	0	2034	0	29741	274095	1629	0	0	0	30605	0	0	0	0	0	0	2034	2034	4642	53501	31409	15449	198465	1435	0	0.1046	0.1359	0.1269	0	0	0	28571	2034	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2757586																																																																																																																																																																																											2	0	0	0	2111	2321	0	0	0	2314	2336	0	0	0	0	2441	0	0	0	0	0	0	0	0	62	1266	0	132	1174	0	27	1.057168	1.710582	1.710582	0	0	0	2441	0	-154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2757906																																																																																																																																																																																											6157	0	0	1901	15656	73113	0	639	0	6804	68321	0	0	0	10	7275	0	0	98	1918	0	0	639	639	549	20499	9138	4237	43311	0	0	0.097130	0.137135	0.125090	0	0	0	6636	639	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2757951																																																																																																																																																																																											2658	0	0	0	0	2805	0	0	0	2184	2459	0	0	0	0	2178	0	0	0	0	0	0	0	0	65	2658	0	82	82	0	0	0.885726	3.547231	3.547231	0	0	0	2178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2758024																																																																																																																																																																																											6770	0	0	0	3515	75027	0	525	0	8694	73253	40	0	0	0	8951	0	0	100	2349	0	0	525	525	606	10555	0	4677	64365	0	0	0.1154	0.1320	0.1242	0	0	0	8426	525	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2758613																																																																																																																																																																																											40163	0	0	0	168875	549860	2	5194	0	43119	548117	0	0	0	0	45912	0	0	0	7482	0	0	4520	4522	65959	135714	67706	13733	288893	3510	0	0.0762	0.1272	0.1147	0	0	0	41390	4522	-2958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2759629																																																																																																																																																																																											4473	0	0	1242	11020	103325	0	918	0	9023	104302	0	0	0	0	10558	0	0	100	884	0	0	918	918	4773	8973	16785	6288	74646	0	0	0.0924	0.1223	0.1117	0	0	0	9640	918	-617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2760102																																																																																																																																																																																											11785	0	0	0	51313	336297	0	3204	0	25418	330656	0	0	0	0	30731	0	0	0	10529	0	0	3204	3204	8324	57090	67295	14746	208901	0	0	0.0832	0.1174	0.1052	0	0	0	27527	3204	-2109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2760232																																																																																																																																																																																											13414	0	0	0	25807	564604	0	6849	0	51379	565044	0	0	0	0	50125	7158	0	0	32518	0	0	6065	6065	11041	46124	103667	31121	403448	9532	0	0.079014	0.103473	0.090953	0.000000	0.000000	0.000000	44060	6065	-103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2761912																																																																																																																																																																																											14739	0	0	13678	82285	466116	0	5175	0	42522	462617	0	0	0	0	46719	0	0	0	9832	0	0	4736	4736	12023	96175	18598	18683	343627	0	0	0.0908	0.1234	0.1109	0.0000	0.0000	0.0000	41983	4736	539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2761930																																																																																																																																																																																											3633	0	0	8671	1600	186112	0	1184	0	19215	183343	0	0	0	0	17406	0	0	1560	2501	0	0	1184	1184	2035	9619	33374	13560	139275	522	0	0.0899	0.1087	0.1013	0	0	0	16222	1184	-543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2761967																																																																																																																																																																																											20290	0	0	0	15413	187849	0	1760	0	14074	183036	175	0	0	0	15572	0	0	0	6853	0	0	1760	1760	4368	29408	43282	11473	112223	0	120	0.075516	0.109749	0.097345	0	0	0	13812	1760	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2762638																																																																																																																																																																																											3978	0	0	0	28093	203368	0	7378	0	9071	210731	0	0	0	0	13439	0	0	1117	0	0	0	2195	2195	2396	21435	20076	8906	169012	0	0	0.053357	0.075199	0.062917	0.000000	0.000000	0.000000	11244	2195	-2173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2764212																																																																																																																																																																																											11552	0	0	2489	31055	637262	0	8543	0	70818	643338	11258	0	0	0	80977	0	0	0	62957	-266	0	7431	7431	12689	22035	117668	18931	497523	0	0	0.114319	0.136467	0.123944	0	0	0	73546	7431	-2462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2764258																																																																																																																																																																																											16877	0	0	544702	0	2265268	0	29141	0	229351	2223319	0	0	0	0	252401	0	0	0	2212	0	0	23050	23050	16640	559931	507	42889	1731194	0	0	0.1032	0.1373	0.1248	0	0	0	229351	23050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2765602																																																																																																																																																																																											6311	0	0	4843	13593	254104	0	3374	0	20996	248836	0	0	0	0	23327	0	0	0	0	0	0	2599	2599	623	48657	19134	10838	188654	0	0	0.0833	0.1120	0.0995	0.0000	0.0000	0.0000	20728	2599	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2765611																																																																																																																																																																																											26659	0	0	8825	76161	526553	0	9000	0	48530	528378	0	0	0	0	53509	0	0	304	25082	0	0	5447	5447	33822	70634	44370	22502	385976	0	0	0.0910	0.1238	0.1112	0	0	0	48062	5447	468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2767763																																																																																																																																																																																											27372	0	0	0	49665	299712	0	6527	0	18200	304132	0	0	0	0	28284	0	0	512	18841	0	0	2636	2636	28908	87406	27280	15009	170093	0	0	0.084332	0.136638	0.123903	0	0	0	25648	2636	-7448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2769570																																																																																																																																																																																											5994	0	0	28024	0	135858	0	2238	0	13344	133637	0	0	0	0	14500	0	0	0	1656	0	0	1156	1156	1014	40003	27870	6483	69209	0	0	0.0999	0.1587	0.1461	0	0	0	13344	1156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2769589																																																																																																																																																																																											12167	0	0	0	258816	1477348	0	12139	0	143593	1480892	0	0	0	0	154392	0	0	19693	91579	0	0	12139	12139	13460	250364	61506	54563	1164918	588	0	0.0961	0.1189	0.1095	0.0000	0.0000	0.0000	142253	12139	42	0	0	8723	0	0	0	0	0	0	0	0	0	0	0	
2769954																																																																																																																																																																																											10863	0	0	0	31712	166400	0	1345	0	15391	159820	0	0	0	0	16414	0	0	0	8168	0	0	1345	1345	8444	37411	26817	10458	94751	0	0	0.0943	0.1370	0.1258	0	0	0	15069	1345	322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2769972																																																																																																																																																																																											2774	0	0	23499	0	55265	0	300	0	9500	55855	0	0	0	0	9800	0	0	0	737	0	0	300	300	25115	1327	10730	756	18393	0	0	0.1701	0.4018	0.3895	0.0000	0.0000	0.0000	9500	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2771694																																																																																																																																																																																											13074	0	0	275	2245	104364	0	1187	0	8685	101850	0	0	0	0	9642	0	0	103	1039	0	0	976	976	6496	9806	27504	3759	61726	0	0	0.0851	0.1239	0.1113	0	0	0	8666	976	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2773867																																																																																																																																																																																											13720	0	0	6077	35922	265954	0	2196	0	21707	266410	0	0	0	0	24046	0	0	0	0	0	0	2196	2196	4085	55425	40552	13547	168313	0	0	0.0820	0.1198	0.1088	0	0	0	21850	2196	-143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2774707																																																																																																																																																																																											1247	0	0	0	3619	5124	0	0	0	4580	5102	0	0	0	0	4532	0	0	0	0	0	0	0	0	0	4978	0	70	70	0	0	0.8883	4.2514	4.2514	0	0	0	4532	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2775151																																																																																																																																																																																											8715	0	0	0	44872	181479	0	2522	0	12594	181993	1157	0	0	0	14441	0	0	0	0	0	0	1540	1540	15171	41616	25988	19765	101691	0	0	0.070887	0.118120	0.105524	0.000000	0.000000	0.000000	12901	1540	-307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2775179																																																																																																																																																																																											5951	0	0	0	47494	193694	0	1830	0	13565	188968	0	0	0	0	14734	0	0	0	0	0	0	1659	1659	3412	50297	37623	10614	103449	0	0	0.0692	0.1111	0.0986	0	0	0	13075	1659	490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2775692																																																																																																																																																																																											1233	0	0	0	8233	51535	0	361	0	4707	50479	0	0	0	0	5025	0	0	0	666	0	0	361	361	446	8956	7567	2597	34858	0	0	0.0924	0.1211	0.1124	0	0	0	4664	361	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2777070																																																																																																																																																																																											8978	0	0	0	16262	133114	0	1035	0	14291	134794	0	0	0	0	15274	0	0	0	530	0	0	1035	1035	944	29589	13249	13524	92013	0	0	0.105635	0.137282	0.127980	0	0	0	14239	1035	-306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2777650																																																																																																																																																																																											1806874	0	0	0	4970348	14815835	0	73679	0	557650	11621868	0	0	0	0	828851	17071103	0	0	394156	-2748	0	73679	73679	1877946	5746229	4039788	919822	3848327	3969833	0	0.065605	0.114010	0.103875	0.000000	0.000000	0.000000	755172	73679	-305784	81542	1145000	1628000	0	0	0	0	0	0	0	0	0	0	0	
2781152																																																																																																																																																																																											7221	0	0	0	7097	219207	0	1828	0	22626	219395	0	0	0	0	24410	0	0	377	21815	0	0	1828	1828	3887	32349	90335	4634	94397	3452	0	0.1029	0.1553	0.1437	0	0	0	22582	1828	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2783660																																																																																																																																																																																											3028	0	0	14180	0	228319	0	4249	0	20962	227218	0	0	0	0	22072	0	0	0	7930	0	0	2567	2567	2571	17733	29366	12749	182898	2800	1457	0.0864	0.1085	0.0959	0	0	0	19505	2567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2783772																																																																																																																																																																																											12318	0	0	0	5205	47338	0	341	0	6577	46084	0	0	0	0	6891	0	0	0	411	0	0	319	319	6201	14781	8877	1556	17812	0	0	0.1426	0.2706	0.2581	0	0	0	6572	319	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2785477																																																																																																																																																																																											3462	0	0	0	9928	86318	0	835	0	4927	86669	0	0	0	0	5615	0	0	0	0	0	0	776	776	12556	2693	10188	2090	61581	0	0	0.0558	0.0830	0.0715	0.0000	0.0000	0.0000	4839	776	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2785637																																																																																																																																																																																											10133	0	0	7063	25915	138539	0	2676	0	16326	141880	0	0	0	0	17215	0	0	265	30253	0	0	1444	1444	970	40205	13815	7987	85279	0	0	0.1112	0.1508	0.1382	0	0	0	15771	1444	555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
