"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
483751																							
484057																							
484141																							
484927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
485054																							
485139																							
485214																							
485353																							
485456																							
485559	225344	0	0	0	192176	0	366974	169	0	0	0	0	0	0	919	624	66167	125	25	24	52865	757	
485652																							
486248																							
486752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
486837																							
487142																							
487236																							
487357																							
487843																							
488055																							
488167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
488318																							
488420																							
488439	13306	0	0	0	12045	0	2091	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	
488653																							
488756																							
489016																							
489155																							
489249																							
489548																							
489623	117934	0	0	0	117938	0	4805	0	0	0	0	0	0	0	0	0	0	0	0	0	654	0	
489641																							
489913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490179																							
490348																							
490450	2699	0	0	0	2323	0	552	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	
490535	17347	0	68322	0	81962	0	5457	0	0	0	0	0	0	0	0	0	0	0	0	0	2395	0	
490544																							
490843																							
490937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
490955																							
491224	167157	0	0	0	177348	0	70136	0	0	0	0	0	0	0	0	0	0	0	0	0	2991	30	
491251																							
491402																							
491653																							
491822																							
491934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
492650																							
492810																							
493013																							
493077																							
493143																							
493152																							
493741																							
493844																							
494168																							
494261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
494654																							
495044																							
495277																							
495419																							
495558																							
495857																							
496434																							
496845																							
496957																							
497039																							
497404	48680	0	0	0	60338	0	40012	0	0	0	0	0	0	0	0	0	845	0	0	0	-497	0	
497655																							
497851																							
497954																							
497972																							
498148																							
498317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	
498362	27113	0	0	0	27423	0	3433	0	0	0	0	0	0	0	0	0	0	0	0	0	552	0	
498456																							
498531																							
498625																							
498746																							
498942																							
499154																							
499453																							
499501																							
499538																							
499743																							
499752																							
499855																							
500256																							
500658																							
501039																							
501105	523822	165	588693	58	1021695	413	533785	9	0	0	0	0	0	0	0	0	435	0	0	0	28414	254	
501132																							
501459																							
501655																							
501758																							
501767																							
501815																							
502111																							
502353																							
502447																							
502559																							
502652																							
502746																							
502849	18023	0	0	0	18244	0	409	0	0	0	0	0	0	0	0	0	0	0	0	0	375	0	
503453	12294	0	0	0	12919	0	1524	0	0	0	0	0	0	0	0	0	103	0	0	0	357	0	
503547																							
503640																							
504142																							
504311																							
504535																							
504647																							
504713	3991959	0	11467569	4970	12014908	8056	8198212	3872	0	0	0	0	0	0	0	0	53142	95	0	0	156562	0	
