"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
1918344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1929247																							
1933927	17552	0	0	0	19425	0	2155	0	0	0	0	0	0	0	0	0	0	0	0	0	320	0	
1940747																							
1945247																							
1962888																							
1972298																							
1973129																							
1977248																							
1996762																							
1998775																							
2002222																							
2006024																							
2007991																							
2009605	17292	0	0	0	20916	0	3327	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	
2010722																							
2017570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2019453																							
2033123	0	0	0	0	2603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	
2037185																							
2038717																							
2044811																							
2044820																							
2045694																							
2047504																							
2051127																							
2059758																							
2068107																							
2078290	0	0	0	0	2272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2085177	111643	79	0	0	130308	79	18518	0	0	0	0	0	0	0	0	0	42	0	0	0	2444	0	
2087845																							
2107341																							
2108348																							
2110640	19040	42	778	0	20441	30	2724	18	0	0	0	0	0	0	0	0	0	0	0	0	342	0	
2111553																							
2114282	99710	299	0	0	115137	324	29733	155	0	0	0	0	0	0	0	0	0	0	0	0	1271	0	
2119773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2121196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2122997																							
2123930																							
2129008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2132594																							
2132941	14426	0	0	0	17646	0	315	0	0	0	0	0	0	0	0	0	0	0	0	0	189	0	
2140348	24799	0	7633	0	36434	0	3839	0	0	0	0	0	0	0	0	0	0	0	0	0	184	0	
2142016																							
2142155	6933	0	0	0	9502	0	1221	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	
2145389																							
2146023																							
2158389																							
2163477																							
2164111																							
2171100	5458	0	0	0	4071	0	1449	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2182786	0	0	0	0	44000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81000	0	
2197098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2209553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2216663																							
2232757																							
2233875																							
2235244																							
2236821																							
2239288	22313	0	0	0	22397	0	2503	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	
2239372																							
2243977																							
2253725																							
2253891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2262718																							
2263313																							
2265335									0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2265456																							
2267012																							
2267683																							
2269847																							
2280552	7122	0	0	0	9990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	
2281371																							
2285708																							
2286554	21697	0	0	0	22000	0	3679	0	0	0	0	0	0	0	0	0	0	0	0	0	352	0	
2290122																							
2290887																							
2292368																							
2297998																							
2298995																							
2302379	26328	104	0	0	30179	57	4557	52	0	0	0	0	0	0	0	0	0	0	0	0	585	0	
2303086																							
2304234																							
2304382																							
2304636																							
2305969																							
2308326																							
2316714																							
2317672																							
2325882																							
2328137																							
2328249																							
2328285																							
2329200																							
2330895																							
2331838																							
2332666																							
2332808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2332910																							
2333140																							
2333298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2337335																							
2339535																							
2339599																							
2339795																							
2339900																							
2339964																							
2340205																							
2342160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2343167																							
2344753																							
2347044																							
2349301																							
2349459																							
2352235	28496	0	0	0	32622	0	10214	0	0	0	0	0	0	0	0	0	0	0	0	0	437	0	
2353595	10409	0	0	0	6853	0	4376	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	
2354314																							
2354323																							
2354387																							
2354985																							
2356091																							
2358769	111497	0	35627	1407	153341	110	52939	1494	0	0	0	0	0	0	0	0	0	0	0	0	552	6	
2360904																							
2361901																							
2362074																							
2362458	0	0	31835000	2000	28784000	0	13611000	2000	0	0	592000	410000	519000	349000	244000	171000	0	0	1000	1000	-14000	0	
2370994																							
2371508																							
2371816																							
2372774	1600	0	0	0	2190	0	251	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	
2374901																							
2376464																							
2380470																							
2382308																							
2385514	18371	0	0	0	18157	0	4195	0	0	0	0	0	0	0	0	0	57	0	0	0	353	0	
2388784																							
2389857																							
2390929	17663	0	126091	0	183544	0	42097	11	0	0	0	0	0	0	0	0	0	0	0	0	2222	0	
2391252	42785	0	0	0	57421	0	7310	0	0	0	0	0	0	0	0	0	0	0	0	0	-620	0	
2391494																							
2391588																							
2392950																							
2396547																							
2396592																							
2396604																							
2397713																							
2398596																							
2398701																							
2399119																							
2412072																							
2413510																							
2434113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2435615																							
2435660																							
2443535	21500	0	0	0	28384	0	2625	0	0	0	0	0	0	0	0	0	0	0	0	0	335	0	
2445052	14729	0	0	0	20283	0	2790	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	
2446152																							
2451240																							
2453132	16961	0	0	0	50737	0	0	0	0	0	0	0	0	0	0	0	0	1700	0	0	1457	0	
2454607	30649	0	0	0	32073	0	5030	0	0	0	0	0	0	0	0	0	0	0	0	0	540	0	
2454867																							
2458119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2465881																							
2467670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2468097																							
2471239																							
2472508																							
2473354	0	0	9225	0	11034	0	679	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	
2479477																							
2480790																							
2481210																							
2482824																							
2482851																							
2483120																							
2483438																							
2485544																							
2488956																							
2490285																							
2491291																							
2493110																							
2493697																							
2496081																							
2497181																							
2502656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2502825																							
2505424																							
2505451																							
2505460																							
2505787	18316	0	0	0	17671	0	3224	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	
2506056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2506328																							
2506757																							
2507802	4363	0	353889	0	342069	0	48632	0	0	0	0	0	0	0	0	0	615	0	0	0	3684	0	
2508751	596029	0	243765	0	943564	0	187505	0	0	0	0	0	0	0	0	0	0	0	0	0	9045	0	
2512347																							
2514547	50032	0	0	0	55541	0	2559	0	0	0	0	0	0	0	0	0	0	0	0	0	512	0	
2514837	19081	0	0	0	18043	0	5560	0	0	0	0	0	0	0	0	0	0	0	0	0	339	0	
2515320																							
2516327	17531	0	0	0	18018	0	3270	0	0	0	0	0	0	0	0	0	0	0	0	0	524	0	
2516626																							
2517182																							
2518497	2916	0	0	0	2742	0	181	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	
2524797																							
2528656																							
2529176																							
2531496																							
2531562																							
2531991																							
2532082																							
2532662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2533043																							
2533119																							
2534086																							
2535551																							
2535560																							
2536633																							
2539081																							
2539960																							
2540537																							
2550095	229187	1282	0	0	278854	1691	39235	204	0	0	0	0	0	0	0	0	0	0	0	0	9469	0	
2552099																							
2558970	8780	0	0	0	9948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	
2560526																							
2562137																							
2562164																							
2562838																							
2567123																							
2568120																							
2571081																							
2574327																							
2575155																							
2575717																							
2576134																							
2576143	2167	0	0	0	3626	0	413	0	0	0	0	0	0	0	0	0	150	0	0	0	38	0	
2576198																							
2577243																							
2577739																							
2579069																							
2580243																							
2580645																							
2582023	0	0	0	0	0	0	22	1	0	0	0	0	0	0	0	0	9	0	0	0	-9	0	
2582032																							
2583721	33371	0	0	0	30267	0	10698	0	0	0	0	0	0	0	0	0	0	0	0	0	608	0	
2586281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2587916																							
2587998																							
2594240																							
2594400																							
2594419																							
2594428																							
2595461	43506	0	0	0	46492	0	6780	0	631	631	0	0	682	682	0	0	0	0	0	0	0	20	
2595975																							
2596262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2596646																							
2596785																							
2597223																							
2597698																							
2598396																							
2599478																							
2600039																							
2602220																							
2602828																							
2603629																							
2604514																							
2605566																							
2606460																							
2607412																							
2607449																							
2608754	8529	0	0	0	8700	0	1181	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	
2610784																							
2614018																							
2614344																							
2615190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2615220																							
2618780	0	0	3514695	0	3509518	32	550284	92	0	0	0	0	0	0	0	0	0	0	0	0	-74	0	
2619714																							
2619732																							
2621285																							
2621306																							
2621940																							
2624400																							
2624651																							
2625724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2626794																							
2631172																							
2631314																							
2631323																							
2631846																							
2632599																							
2634191	31203	0	0	0	34560	0	3940	0	0	0	0	0	0	0	0	0	0	0	0	0	461	0	
2634351	14954	0	0	0	12831	0	2934	0	0	0	0	0	0	0	0	0	0	0	0	0	153	0	
2634735																							
2635077																							
2636083	36627	0	0	0	31867	0	7794	0	0	0	0	0	0	0	0	0	0	0	0	0	621	0	
2640530																							
2640594																							
2641827																							
2642598																							
2643438	6981	0	0	0	6837	0	1218	0	1455	384	0	0	0	0	0	0	0	0	0	0	135	0	
2643595																							
2646327																							
2646813																							
2648376	10702	0	0	0	13247	0	1998	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	
2648460																							
2649122																							
2649177																							
2650333																							
2651899																							
2652092	7036	0	0	0	16470	0	1068	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	
2654818																							
2655495																							
2657855																							
2661861	11845	0	0	0	10773	0	3615	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	
2666400																							
2667920																							
2667939																							
2667957																							
2668598																							
2671093																							
2671105																							
2678449																							
2679839																							
2683014	208515	0	298371	0	578845	0	127575	0	0	0	0	0	0	0	0	0	28	258	0	0	2833	0	
2683555																							
2684552																							
2685241																							
2685504	0	0	51979	0	68845	0	4616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2686211																							
2686529																							
2687133																							
2687487																							
2689128																							
2689191																							
2692753																							
2692762																							
2693264																							
2693693																							
2694430																							
2694681																							
2694944																							
2696180																							
2697963																							
2700984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2701767																							
2702764																							
2705895																							
2708122																							
2710554																							
2710705																							
2712978																							
2713461																							
2713555																							
2713582																							
2713920																							
2714217																							
2714570																							
2716088																							
2716163																							
2716622																							
2716828																							
2717012	30323	0	0	0	24693	0	10598	0	0	0	0	0	0	0	0	0	0	0	0	0	267	0	
2718297																							
2718345	255212	0	0	0	277177	0	54347	0	0	0	0	0	0	0	0	0	641	0	0	0	7698	0	
2718596																							
2719427																							
2719810																							
2721103	13721	0	0	0	16117	0	2512	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	
2721765																							
2721877																							
2722173																							
2722922																							
2723068																							
2723666																							
2724757																							
2724766																							
2726050																							
2726416																							
2726443																							
2727431																							
2727673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2727990																							
2728661																							
2729604	2396	0	12840	0	14184	0	4310	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	
2730431																							
2730477																							
2731876																							
2732565																							
2733263	102820	0	0	0	112674	0	35187	0	0	0	0	0	0	0	0	0	0	0	0	0	1903	0	
2733348																							
2734729																							
2735137																							
2735173																							
2735191																							
2735324																							
2735959																							
2736219																							
2736291	9870	0	0	0	13888	0	1355	0	0	0	0	0	0	0	0	0	294	0	500	514	-10289	0	
2736451																							
2736714																							
2736732																							
2737029																							
2737775																							
2737980	8391	0	0	0	11669	0	3797	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	
2738857																							
2742153																							
2743244	0	0	19401	0	20935	0	3924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2744063																							
2744782																							
2745426																							
2746245																							
2746263	43932	0	0	0	50457	0	6647	0	0	0	0	0	0	0	0	0	0	0	0	0	928	0	
2747242																							
2747279																							
2747420																							
2747466																							
2747587	319812	0	0	0	361192	0	46061	0	0	0	0	0	0	0	0	0	366	0	0	0	4560	0	
2748502																							
2749059																							
2750448																							
2750699																							
2751007																							
2751388	0	0	42326	0	50973	0	2059	0	0	0	0	0	0	0	0	0	0	0	0	0	371	0	
2753588																							
2753917																							
2754389																							
2755733																							
2756730																							
2756767	12030	0	0	0	12368	0	2137	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	
2756785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2756909																							
2757205																							
2757586																							
2757906																							
2757951																							
2758024																							
2758613	20657	0	0	0	22231	0	5162	0	0	0	0	0	0	0	0	0	191	0	0	0	332	0	
2759629																							
2760102																							
2760232																							
2761912																							
2761930																							
2761967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2762638																							
2764212																							
2764258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2765602																							
2765611																							
2767763																							
2769570																							
2769589	5277	0	0	0	5790	0	486	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
2769954																							
2769972																							
2771694																							
2773867																							
2774707																							
2775151																							
2775179																							
2775692																							
2777070																							
2777650	3840869	0	4066255	0	9696517	0	2443277	0	0	0	0	0	0	0	0	0	12655	0	0	0	294019	0	
2781152	28091	0	0	0	27892	0	2929	0	0	0	0	0	0	0	0	0	0	0	0	0	402	0	
2783660																							
2783772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2785477																							
2785637																							
2785646																							
2787770																							
2788656																							
2791076																							
2791085																							
2791281																							
2791517																							
2793593																							
2794732																							
2796017																							
2796277																							
2796615																							
2797153																							
2797162																							
2797171																							
2797210																							
2797359																							
2797724	104032	0	99422	0	206268	0	45578	0	0	0	0	0	0	0	0	0	0	0	0	0	4201	0	
2798897																							
2799803																							
2800491																							
2802664																							
2802945																							
2803223																							
2804284																							
2804864																							
2804882																							
2804891																							
2805441																							
2805535																							
2805928																							
2806091																							
2806112																							
2806626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2806635																							
2806840																							
2807173																							
2808602																							
2808787																							
2808808																							
2809935																							
2810007																							
2811086																							
2813491																							
2814210																							
2815879																							
2816474																							
2817323																							
2817677																							
2817837																							
2818731																							
2820604																							
2823221																							
2823230																							
2826017																							
2826316	3504	0	0	0	3889	0	439	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	
2830135																							
2830537																							
2833882																							
2834179																							
2834759																							
2835103																							
2835756																							
2836306																							
2837077																							
2837200																							
2837406																							
2838207	143722	25	25513	60	184110	76	33167	9	0	0	0	0	0	0	0	0	0	0	0	0	4812	0	
2839053																							
2839790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2841702																							
2843706																							
2843724	12444	0	0	0	12904	0	844	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	
2845205																							
2845755																							
2845782																							
2846444	12280	0	0	0	12739	0	734	0	0	0	0	0	0	0	0	0	70	0	0	0	404	0	
2846453																							
2847085																							
2847142																							
2847432																							
2847900																							
2848037																							
2848493																							
2848756																							
2848895																							
2849212																							
2849285																							
2849801																							
2849829																							
2850722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2850768																							
2851185																							
2853358																							
2854113																							
2854494																							
2855071																							
2855156																							
2855307																							
2855866																							
2855884																							
2855914	5715	0	208096	0	221879	0	29884	0	0	0	0	0	0	0	0	0	0	0	0	0	1356	0	
2855978																							
2856032																							
2856500	16172	0	0	0	18722	0	2724	0	0	0	0	0	0	0	0	0	0	0	0	0	280	0	
2856685																							
2856939																							
2857600																							
2857794	191400	0	0	0	195663	0	7178	0	0	0	0	0	0	0	0	0	0	0	0	0	3122	0	
2858205																							
2858492	6833	0	0	0	8297	0	468	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	
2858960	210	0	0	0	417	0	208	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	
2859574	801	0	30436	0	36595	0	1354	0	0	0	0	0	0	0	0	0	0	0	0	0	-15	0	
2859903	271185	95	0	0	318563	95	60400	0	0	0	0	0	0	0	0	0	0	0	0	0	9928	0	
2860039																							
2860271																							
2860440																							
2861317																							
2864729																							
2866255																							
2867056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2867337																							
2868259																							
2868352																							
2869162																							
2869180																							
2869199																							
2869667																							
2871099																							
2871558																							
2872340																							
2872845																							
2873075																							
2873860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2874634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2875592																							
2876311	0	0	10243	0	10977	0	2842	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	
2877345																							
2877484																							
2877831																							
2877840																							
2879992																							
2880019																							
2881593																							
2882125																							
2882983																							
2883038																							
2883047																							
2883971																							
2885171	4264	0	0	0	4542	0	1348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2886178	10917	0	0	0	12943	0	753	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	
2886187																							
2887335																							
2887399																							
2887661	9907	0	0	0	11946	0	2319	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	
2888789																							
2889227																							
2895835																							
2896216																							
2896298																							
2896430																							
2897400	248683	0	0	0	294870	0	39912	0	0	0	0	0	0	0	0	0	23	0	0	0	6260	0	
2897633																							
2897736																							
2897754																							
2900092																							
2901558																							
2902041																							
2903123																							
2905163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2905565																							
2905604																							
2905613																							
2905761																							
2907019																							
2907439																							
2907493																							
2908575	84482	0	0	0	61068	0	49501	0	0	0	0	0	0	0	0	0	0	0	0	0	1854	0	
2910121																							
2910194																							
2911128																							
2911856																							
2911865																							
2911986																							
2912367																							
2912750																							
2913551																							
2913702																							
2913887																							
2914727																							
2914905																							
2915126																							
2915461																							
2915797																							
2916879	632187	288	0	0	470609	193	180343	101	0	0	0	0	0	0	0	0	0	0	0	0	3875	0	
2916963																							
2917184																							
2919423																							
2919898																							
2920287																							
2920737	14989	0	0	0	17877	0	1001	0	0	0	0	0	0	0	0	0	0	0	0	0	385	0	
2920773																							
2921211																							
2921622																							
2922674																							
2924128																							
2925620																							
2925666	101376	0	0	0	114001	0	15335	0	0	0	0	0	0	0	0	0	0	0	0	0	1006	0	
2925723																							
2927615																							
2929075																							
2929253																							
2929392																							
2931603																							
2934903																							
2934930																							
2936840																							
2938143																							
2938198																							
2938769																							
2939001																							
2939391																							
2941068	11736	0	0	0	9371	0	3490	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	
2941509																							
2942690	0	0	4622	0	5352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2942814																							
2942823																							
2943389																							
2943615																							
2944715																							
2947556																							
2948058																							
2948423																							
2948450																							
2949710	29232	0	0	0	34902	0	3890	0	0	0	0	0	0	0	0	0	0	0	0	0	356	0	
2950604																							
2950677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2951683																							
2953418																							
2954059																							
2954497	0	0	14941	0	18733	0	3056	0	0	0	0	0	0	0	0	0	0	0	0	0	254	0	
2955458																							
2957014																							
2958048																							
2958972																							
2960434	12457	0	0	0	13293	0	1267	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	
2960555																							
2960788																							
2961703																							
2961776																							
2963266																							
2963275																							
2963547																							
2963864																							
2966614																							
2967349	40696	0	0	0	44106	0	9868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2967796																							
2970657																							
2973041																							
2975269																							
2975625																							
2976042																							
2978297	38882	0	0	0	38882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	627	0	
2980209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2981813																							
2981822																							
2986304																							
2989006																							
2994493																							
2997216																							
2997748																							
2997926																							
2998576																							
2998660																							
2999845	28430	0	0	0	37928	0	4489	0	0	0	0	0	0	0	0	0	0	0	0	0	329	0	
3005097																							
3008306																							
3009778																							
3010000																							
3010318																							
3010363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3013823	8140	0	0	0	11643	0	464	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	
3015939																							
3016347	27794	0	0	0	28517	0	4971	0	0	0	0	0	0	0	0	0	0	0	0	0	431	0	
3017737																							
3019982																							
3020193																							
3020447																							
3022076																							
3022610																							
3023701																							
3025134																							
3025406																							
3025929																							
3027174																							
3027763	4309	0	0	0	5347	0	413	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	
3028902																							
3029589																							
3030697																							
3032833																							
3034257																							
3034695																							
3035759																							
3037874																							
3039636																							
3041349																							
3041358																							
3041974	0	385	0	0	0	321	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3042234																							
3043651																							
3044500																							
3044818																							
3045299																							
3045383																							
3047314																							
3047659																							
3048067																							
3048487																							
3048861																							
3048982																							
3049514																							
3049635																							
3049653																							
3049699																							
3049701																							
3049729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3051021																							
3051432																							
3052813																							
3057818																							
3058114																							
3058329																							
3058619																							
3066025																							
3066155																							
3067929																							
3068579																							
3070545																							
3071083																							
3071391																							
3072053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3073199																							
3075278	11156	0	0	0	13656	0	1572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3075474																							
3076190																							
3076220	14983	0	0	0	12051	0	3833	0	0	0	0	0	0	0	0	0	0	0	0	0	187	0	
3076248	143557	0	0	0	156007	0	30946	0	0	0	0	0	0	0	0	0	0	0	0	0	631	0	
3076284																							
3076453																							
3076604																							
3077629																							
3077937																							
3082052																							
3085240																							
3086256																							
3089752																							
3090310																							
3090338																							
3090833																							
3093964	113913	0	481106	0	618636	0	95229	0	0	0	0	0	0	0	0	0	0	0	0	0	4550	0	
3095641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3097243																							
3101654																							
3101775																							
3102893																							
3103591																							
3105308																							
3108907																							
3109043																							
3109146	158545	0	0	0	181049	0	23810	0	0	0	0	0	0	0	0	0	0	0	0	0	2070	0	
3109584																							
3110197																							
3112070																							
3115277																							
3116274																							
3116519																							
3116809																							
3117431																							
3118447																							
3119378																							
3120646	37612	0	0	0	42664	0	7040	0	0	0	0	0	0	0	0	0	0	0	0	0	422	0	
3120897																							
3121045																							
3121072																							
3121081																							
3121308																							
3122828																							
3122994																							
3123106																							
3125137																							
3125315																							
3125557																							
3125566																							
3128174																							
3128914																							
3128923																							
3129902																							
3130216																							
3130999	25585	597	0	0	17893	204	12257	348	0	0	0	0	0	0	0	0	0	0	0	0	119	0	
3131400																							
3133011																							
3133570																							
3134250	36400	0	0	0	43712	0	9009	0	0	0	0	0	0	0	0	0	0	0	0	0	974	0	
3134399																							
3134698																							
3134885																							
3135097																							
3138146																							
3138182																							
3139321																							
3140309																							
3140822																							
3141726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3142358	13005	0	0	0	14391	0	1399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3143805																							
3145162																							
3145797																							
3145984																							
3146150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3148613																							
3149012																							
3150205																							
3150586																							
3151417																							
3151837																							
3153233																							
3153288																							
3153297																							
3153626																							
3154780																							
3157183																							
3157697																							
3158546																							
3160978																							
3161144																							
3165320																							
3165357																							
3165599																							
3166699																							
3166729																							
3167883																							
3168563																							
3170276																							
3174920																							
3175619																							
3176812																							
3177378																							
3177426																							
3178825																							
3179082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3179729																							
3179831																							
3180136																							
3181197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3182082																							
3183584																							
3184228																							
3184460																							
3184693																							
3185485																							
3185579																							
3185896																							
3187395																							
3187612																							
3187630																							
3188646																							
3188712	5601	0	0	0	5672	0	282	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	
3189063																							
3189634																							
3192960																							
3194638																							
3194692																							
3195037																							
3195064																							
3195653																							
3195895	37216	0	0	0	37471	0	3720	0	0	0	0	0	0	0	0	0	0	0	0	0	277	0	
3198421																							
3198980																							
3199811																							
3200034																							
3201527																							
3201853																							
3202702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3202962																							
3203996																							
3204993																							
3205253																							
3205909																							
3206399																							
3206465																							
3207921																							
3208049																							
3208441																							
3211937																							
3212149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3212402																							
3213333																							
3213735																							
3214059																							
3216017																							
3216316																							
3217331																							
3217957																							
3219175	0	0	8457	450	10247	450	1814	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	
3219214																							
3219335																							
3220500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3220818																							
3220863																							
3221468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3223305																							
3223408																							
3223417																							
3223444																							
3223695																							
3224302																							
3224375																							
3224478																							
3224580																							
3227442																							
3228908																							
3229875																							
3232204																							
3232370																							
3233407																							
3234598																							
3235410																							
3235689																							
3236396																							
3242575	7161	0	0	0	7161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3243282																							
3247589																							
3247598																							
3248849																							
3249770																							
3250114																							
3251081																							
3252510																							
3253571																							
3253834																							
3254297																							
3255098																							
3257047																							
3258286																							
3259171																							
3261549	22306	0	0	0	25148	0	1830	0	0	0	0	0	0	0	0	0	0	0	0	0	407	0	
3262788																							
3263833																							
3264782																							
3265257																							
3266487																							
3266825																							
3267738																							
3267934																							
3268173																							
3268249																							
3269590																							
3269844																							
3269974																							
3270046																							
3271007																							
3271799																							
3271986																							
3272956																							
3274709	47700	0	76530	0	167962	0	21235	0	0	0	0	0	0	0	0	0	0	0	0	0	3455	0	
3274772																							
3275283																							
3275939																							
3276543																							
3277241																							
3277876	20923	0	0	0	27701	0	3443	0	0	0	0	0	0	0	0	0	0	0	0	0	400	0	
3277988																							
3278387																							
3278547																							
3280335																							
3280625																							
3281293																							
3281510																							
3282012																							
3282021																							
3282692																							
3282852																							
3283372																							
3283765																							
