"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
1479470																							
1479676																							
1480207																							
1481745																							
1481754																							
1484595	2831	0	0	0	2771	0	927	0									0	0			56		
1492817																							
1494240	200994	0	0	0	156883	0	85700	0	0	0	0	0	0	0	0	0	0	0	0	0	1653	0	
1494482																							
1494914																							
1496150																							
1516348																							
1516423																							
1629903																							
1718188	0	0	0	0	0	0	0	0									0	0			0		
1819366																							
1820979																							
1821976																							
1826382																							
1830035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1836701	0	0	10204	0	10380	0	596	0									0	0			191		
1842065	1841	0	0	0	1678	0	160	0									0	0			0		
1852569																							
1857377																							
1861927	47901	223	328	0	50083	29	11458	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1862719																							
1863097																							
1864197																							
1864601																							
1865680																							
1866762																							
1867983	0	0	0	0	0	0	0	0									0	0			0		
1872941																							
1872996																							
1877665																							
1879016																							
1879043																							
1882070																							
1885848																							
1885932																							
1890374																							
1890525																							
1890598																							
1892154																							
1897168																							
1897270	9598	0	0	0	9370	0	523	0									0	0			196		
1898419																							
1899902																							
1900675																							
1904020																							
1906172									0	0	0	0	0	0	0	0			0	0		0	
1907599																							
1908082	15171	0	0	0	14140	0	2831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1914421																							
1916751	0	0	0	0	0	0	0	0									0	0			0		
1917301	47663	0	0	0	48915	0	3002	0	0	0	0	0	2	0	0	0	0	0			145		
1918344	0	0	0	0	0	0	0	0									0	0			0		
1929247																							
1933927																							
1940747																							
1945247																							
1962888																							
1972298									0	0	0	0	0	0	0	0			0	0		0	
1973129																							
1977248																							
1978535																							
1996762																							
1998775																							
2002222																							
2006024																							
2007991																							
2009605																							
2010722																							
2017570	0	0	0	0	0	0	0	0									0	0			0		
2019453																							
2033123	8812	0	0	0	8101	0	2277	0									0	0			164		
2037185																							
2038717																							
2044811																							
2044820																							
2045694																							
2047504																							
2051127																							
2059758																							
2068107																							
2068134																							
2078290	0	0	17890	0	16428	0	5944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2085177	68141	1279	0	0	69144	1199	10612	155	0	0	0	0	0	0	0	0	0	0	0	0	1599	0	
2087845																							
2107341																							
2108348																							
2110640	27898	40	1645	0	27926	125	6248	40	0	0	0	0	0	0	0	0	0	0	0	0	453	0	
2111553																							
2114282	70972	313	0	0	70976	475	23209	28	0	0	0	0	0	0	0	0	0	0	0	0	858	0	
2119773	0	0	0	0	0	0	0	0									0	0			0		
2121196	0	0	0	0	0	0	0	0									0	0			0		
2122997																							
2123930																							
2129008	0	0	0	0	0	0	0	0									0	0			0		
2132594																							
2132941	4941	0	0	0	6913	0	101	0									0	0			-95		
2140348	32105	193	1369	0	25390	213	11163	67	193	188	0	0	126	121	67	67	0	0	0	0	242	0	
2142016																							
2142155	17506	0	0	0	15882	0	4355	0	0	0	0	0	0	0	0	0	0	0	0	0	214	0	
2145389																							
2146023																							
2158389									0	0	0	0	0	0	0	0			0	0		0	
2160654																							
2163477																							
2164111																							
2171100	0	0	5080	0	6113	0	282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2197098	0	0	0	0	0	0	0	0									0	0			0		
2203355	16219	0	71	0	15280	19	2344	0	0	0	0	0	0	0	0	0	1375	127	0	0	244	0	
2209553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	
2216663																							
2232757																							
2233875																							
2235244																							
2236821																							
2239288	45661	0	0	0	39754	0	9473	0	0	0	0	0	0	0	0	0	0	0	0	0	411	0	
2239372																							
2243977																							
2253725																							
2253891	0	0	0	0	0	0	0	0									0	0			0		
2262718																							
2263313																							
2265335																	0	0			0		
2265456																							
2267012																							
2267683																							
2269847																							
2273385																							
2280552																							
2281371																							
2285708																							
2286554	6052	0	0	0	6015	0	932	0									0	0			108		
2289537	0	0	0	0	0	0	0	0									0	0			0		
2290122																							
2290887																							
2292368																							
2297073																							
2297998																							
2298995																							
2302379	41388	0	0	0	38485	0	8386	0	0	0	0	0	0	0	0	0	0	0	0	0	620	0	
2303086																							
2304234																							
2304382																							
2304636																							
2305969																							
2308326																							
2316714																							
2317672																							
2319676	0	0	0	0	0	0	0	0									0	0			0		
2325882																							
2328137																							
2328249																							
2328285																							
2329200																							
2330895																							
2331838																							
2332666																							
2332808	0	0	0	0	0	0	0	0									0	0			0		
2332910																							
2333140																							
2333298	0	0	0	0	0	0	0	0									0	0			0		
2337335																							
2339535																							
2339599																							
2339795																							
2339900																							
2339964																							
2340205																							
2342160																							
2343167																							
2344753																							
2347044																							
2349301																							
2349459																							
2352235	20880	0	0	0	22946	0	3952	0	0	0	0	0	0	0	0	0	0	0	0	0	380	0	
2352507																							
2353595	13280	0	0	0	12053	0	2116	0									0	0			83		
2354314																							
2354323																							
2354387																							
2354985																							
2356091																							
2356710																							
2358769	5165	0	35733	53	34040	43	31216	9	187	187	0	0	0	0	0	0	0	0	0	0	0	0	
2360904																							
2361901																							
2362074																							
2362458	0	0	20564000	1000	23454000	0	8084000	1000									1000	0			-2000		
2370994																							
2371508																							
2371816																							
2372774	1608	0	0	0	2494	0	489	0									0	0			37		
2374901																							
2376464																							
2380470																							
2382308																							
2383882																							
2383903																							
2385514	21511	0	0	0	22681	0	4494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2388784																							
2389857																							
2390929	10596	71	79971	0	89398	36	16394	71	0	0	0	0	0	0	0	0	0	0	0	0	690	0	
2391252	28846	0	0	0	27932	33	7356	0									0	0			39		
2391494																							
2391588									0	0	0	0	0	0	0	0			0	0		0	
2392950																							
2396547																							
2396592																							
2396604																							
2397713																							
2398596																							
2398701																							
2399119																							
2409997																							
2412072																							
2413510																							
2434113	0	0	0	0	0	0	0	0									0	0			0		
2435615																							
2435660	0	0	0	0	0	0	0	0									0	0			0		
2443535	17570	417	0	0	18918	33	3467	417	0	0	0	0	0	0	0	0	0	0	0	0	38	0	
2445052																							
2446152																							
2450711																							
2451240																							
2451482	23113	14	0	0	22640	14	3866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2453132	128066	454	0	0	113898	1246	35911	452	469	469	0	0	319	319	150	150	0	16	0	0	3719	0	
2454607	20920	0	0	0	20388	0	3715	0									0	0			405		
2454867																							
2458119	0	0	0	0	0	0	0	0									0	0			0		
2465881																							
2467670																							
2468097																							
2471239	17376	0	0	0	16952	0	3096	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	
2472508																							
2473354	0	0	11913	0	12479	0	1147	0									0	0			175		
2479310	0	0	0	0	0	0	0	0									0	0			0		
2479477																							
2480512																							
2480790																							
2481210																							
2482374																							
2482824																							
2482851																							
2483120																							
2483438																							
2485544																							
2488956																							
2490285																							
2491291																							
2493110																							
2493697																							
2496081																							
2497181																							
2498786																							
2502656	0	0	0	0	0	0	0	0									0	0			0		
2502825																							
2503091																							
2503345																							
2505424																							
2505451																							
2505460																							
2505787	15590	155	0	0	14361	162	2845	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	
2506056	0	0	0	0	0	0	0	0									0	0			0		
2506328																							
2506757																							
2507802	3526	0	171238	0	183116	0	13215	0									0	0			45		
2508126																							
2508751	105921	680	236074	0	353075	1369	86186	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2512347																							
2514547	26320	0	0	0	24139	0	4110	0									0	0			484		
2514837																							
2515320																							
2516327	9960	0	0	0	12598	0	847	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	
2516626																							
2517182																							
2518497																							
2519001																							
2522681	0	0	0	0	0	0	0	0									0	0			0		
2524797																							
2528656																							
2529176																							
2531496																							
2531562																							
2531991									0	0	0	0	0	0	0	0			0	0		0	
2532082																							
2532662	0	0	0	0	0	0	0	0									0	0			0		
2532961																							
2533043																							
2533119																							
2534086																							
2535551																							
2535560																							
2536633																							
2538842																							
2539081																							
2539960																							
2540537																							
2550095	168855	482	0	0	177461	637	43880	173	146	146	0	0	236	236	0	0	0	52	0	0	4637	11	
2552099																							
2558970	9002	0	0	0	8470	0	1928	0									0	0			27		
2560526																							
2562137																							
2562164																							
2562838																							
2567123																							
2568120																							
2571081																							
2574327																							
2575155																							
2575717																							
2576134																							
2576143	12492	67	60705	0	60120	67	24203	0	0	0	0	0	0	0	0	0	0	0			739	0	
2576198																							
2577243																							
2577739																							
2579069																							
2580243																							
2580645																							
2582023	1004	0	401	228	137	55	357	0									48	6			-273		
2582032																							
2583721	14094	0	0	0	12184	0	3100	0	0	0	0	0	0	0	0	0	0	0	0	0	198	0	
2586281	0	0	0	0	0	0	0	0									0	0			0		
2587916																							
2587998																							
2594240																							
2594400																							
2594419																							
2594428									0	0	0	0	0	0	0	0			0	0		0	
2595461	67419	427	0	0	59959	541	19220	0	1440	1440	0	0	1002	1002	2167	2167	0	0	0	0	969	20	
2595975																							
2596262	12305	111	0	0	12900	111	2228	0	0	0	0	0	0	0	0	0	0	0	0	0	239	0	
2596646																							
2596785																							
2597223									0														
2597698																							
2598396																							
2599478																							
2600039																							
2602220																							
2602828																							
2603629																							
2604514																							
2605566																							
2606460																							
2607382																							
2607412																							
2607449																							
2608754	17338	0	0	0	17756	0	1506	0									0	0			199		
2608790																							
2608905																							
2610784																							
2614018																							
2614344																							
2615190	0	0	0	0	0	0	0	0									0	0			0		
2615220																							
2616076	4749	0	2613	0	5004	0	918	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	
2618276																							
2618780	0	0	1305485	3079	1239042	3148	239753	1517	0	0	0	0	0	0	0	0	0	0	0	0	282	0	
2619714																							
2619732																							
2620439	0	0	0	0	0	0	0	0									0	0			0		
2621285																							
2621306																							
2621342																							
2621940																							
2622161																							
2622198																							
2623494																							
2624400																							
2624651																							
2625724	0	0	0	0	0	0	0	0									0	0			0		
2626794																							
2631172																							
2631314																							
2631323																							
2631408																							
2631846																							
2632599																							
2634191	19792	0	0	0	19479	0	3270	0	0	0	0	0	0	0	0	0	0	0	0	0	318	0	
2634351	33451	0	0	0	34237	0	2341	0	0	0	0	0	0	0	0	0	0	0	0	0	476	0	
2634735																							
2635077	0	0	0	0	0	0	0	0									0	0			0		
2636083	38285	0	0	0	41475	0	5081	0	235	235	0	0	393	393	20	20	0	0	0	0	669	2	
2640530																							
2640594																							
2641827																							
2642598																							
2643438	2376	0	0	0	1875	0	553	0	107036	23363							0	0			26		
2643595																							
2645106																							
2646327									0	0	0	0	0	0	0	0			0	0		0	
2646813																							
2648330																							
2648376																							
2648460																							
2649122																							
2649177																							
2650333																							
2651899																							
2652092	9950	0	0	0	10182	0	1945	0									0	0			90		
2654818																							
2655495																							
2657855																							
2661861	12674	0	0	0	11272	0	2545	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	
2666400																							
2667920																							
2667939																							
2667957	0	0	0	0	0	0	0	0									0	0			0		
2668598																							
2671093																							
2671105																							
2678449																							
2679839																							
2683014	130729	2816	165084	2318	306975	8019	103405	1760	0	0	0	0	0	0	0	0	0	0	0	0	2317	0	
2683555																							
2684552																							
2685241																							
2685504	0	0	71929	0	64651	25	25631	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
2685764																							
2686211																							
2686529																							
2686828																							
2687133																							
2687487																							
2689128																							
2689191																							
2689463																							
2692753																							
2692762																							
2693264																							
2693693																							
2694430																							
2694681																							
2694935	0	0	0	0	0	0	0	0									0	0			0		
2694944																							
2696180																							
2697963																							
2699631																							
2700984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2701767																							
2702764																							
2705895																							
2706016																							
2708122																							
2710554																							
2710705																							
2712978	5470	0	0	0	5187	0	2209	0									0	0			0		
2713461																							
2713555																							
2713582	0	0	0	0	0	0	0	0									0	0			0		
2713920																							
2714217																							
2714570																							
2716088																							
2716163																							
2716613																							
2716622																							
2716828																							
2717012	0	0	0	0	0	0	0	0									0	0			0		
2718297																							
2718345	129536	681	2026	0	117421	793	30400	141									161	0			4606		
2718596																							
2719427																							
2719810																							
2721103	26920	0	0	0	27799	0	1712	0	0	0	0	0	0	0	0	0	0	0	0	0	410	0	
2721765																							
2721877																							
2722173																							
2722922																							
2723068																							
2723666																							
2724757																							
2724766																							
2726050																							
2726416																							
2726443																							
2727431																							
2727673	0	0	0	0	0	0	0	0									0	0			0		
2727990																							
2728661																							
2729604	261	0	31660	0	26576	0	5346	0									0	0			24		
2729770																							
2730431																							
2730477																							
2731876																							
2732565																							
2733263	31277	0	0	0	30906	0	6760	0	0	0	0	0	0	0	0	0	76	0	0	0	659	0	
2733348																							
2734729																							
2735137																							
2735173																							
2735191																							
2735324																							
2735913																							
2735959																							
2736219																							
2736291	396050	0	0	0	452191	0	88728	0									0	0			6882		
2736349																							
2736442																							
2736451																							
2736714																							
2736732																							
2737029																							
2737775																							
2737980																							
2738857																							
2742153																							
2743244	0	0	17624	0	17571	0	2995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2744063	0	0	0	0	0	0	0	0									0	0			0		
2744782																							
2745426																							
2745743																							
2746245																							
2746263	24347	106	0	0	18581	0	5766	106	0	0	0	0	0	0	0	0	0	0			464	0	
2746348																							
2747242																							
2747279																							
2747420	0	0	0	0	0	0	0	0									0	0			0		
2747466																							
2747587	217541	1017	59220	0	279466	807	55269	604									0	0			3776		
2748502																							
2748650	42474	0	0	0	37989	0	10109	0									0	0			154		
2749059																							
2750448																							
2750699																							
2751007																							
2751388	0	0	31481	1114	31546	1064	2998	50	0	0	0	0	0	0	0	0	0	0	0	0	257	0	
2753588																							
2753917																							
2754389																							
2755733																							
2756730																							
2756767																							
2756785																							
2756909																							
2757205																							
2757586																							
2757906																							
2757951																							
2758024																							
2758613	15850	463	0	0	14551	233	4307	282	0	0	0	0	0	0	0	0	0	0	0	0	115	0	
2759629																							
2760102																							
2760232																							
2761912																							
2761930																							
2761967	0	0	0	0	0	0	0	0									0	0			0		
2762638																							
2764212																							
2764258	0	0	0	0	0	0	0	0									0	0			0		
2765602																							
2765611																							
2767763	0	0	0	0	12636	0	0	0									0	0			-223		
2769383																							
2769570																							
2769589																							
2769954																							
2769972																							
2771694																							
2771797	0	0	110071	0	101213	0	28384	0									0	0			742		
2773867																							
2774707																							
2775151									0	0	0	0	0	0	0	0			0	0		0	
2775179																							
2775692																							
2777070																							
2777650	43242	0	0	0	39413	0	8574	0	166	0	0	0	0	0	0	0	0	0	0	0	0	0	
2781152	14680	16	0	0	15401	10	1190	6	0	0	0	0	0	0	0	0	0	0	0	0	163	0	
2783660																							
2783772																							
2785477																							
2785637																							
2785646																							
2787770																							
2788656																							
2791003																							
2791076																							
2791085																							
2791281									0	0	0	0	0	0	0	0			0	0		0	
2791517																							
2792064																							
2792466																							
2793155																							
2793593																							
2793883																							
2794732																							
2796017																							
2796277																							
2796295																							
2796615																							
2797153																							
2797162																							
2797171																							
2797210																							
2797359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2797724	59527	0	45243	0	105430	103	21325	0									1161	0			1869		
2798897																							
2799250																							
2799399																							
2799803																							
2800491																							
2802664																							
2802945																							
2803223																							
2804284																							
2804864																							
2804882																							
2804891																							
2805441																							
2805535																							
2805928																							
2806091																							
2806112																							
2806626	0	0	0	0	0	0	0	0									0	0			0		
2806635																							
2806840																							
2807173																							
2808358																							
2808602																							
2808787																							
2808808																							
2809935																							
2810007																							
2811086																							
2813491																							
2814210																							
2815262																							
2815879																							
2816474																							
2817323																							
2817677																							
2817837																							
2818731																							
2820604																							
2823221																							
2823230																							
2826017																							
2826316	4012	0	0	0	6598	44	876	0									0	0			102		
2830135																							
2830537																							
2833882																							
2834179																							
2834759																							
2835103																							
2835756																							
2836306																							
2837059																							
2837077																							
2837200																							
2837406																							
2838207	148832	1615	78468	3120	235273	4867	50548	164									0	0			4994		
2839053																							
2839790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2841047																							
2841702																							
2843706																							
2843724	17208	0	0	0	18026	0	1243	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	
2845166	45991	0	0	0	46996	0	7716	0	0	0	0	0	0	0	0	0	0	0	0	0	420	0	
2845205																							
2845755																							
2845782																							
2846444	17967	0	0	0	16656	0	4048	0	0	0	0	0	0	0	0	0	0	0	0	0	332	0	
2846453																							
2847085																							
2847142																							
2847432																							
2847553																							
2847900																							
2848037																							
2848493																							
2848756																							
2848895																							
2849212																							
2849285																							
2849605																							
2849801																							
2849829																							
2850535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2850722	0	0	0	0	0	0	0	0									0	0			0		
2850768																							
2851185																							
2853358																							
2854113																							
2854494																							
2855071																							
2855156																							
2855307																							
2855866																							
2855884																							
2855914																							
2855978																							
2856032																							
2856500	45851	0	0	0	44584	0	3133	0									0	0			329		
2856685																							
2856694																							
2856939																							
2857600																							
2857794																							
2857806																							
2858205																							
2858492	8504	0	0	0	9150	0	340	0									0	0			115		
2858960	3570	45	0	0	3570	45	0	0									0	0			10		
2859574	3609	0	104239	0	111591	0	15665	0									0	0			447		
2859903	190565	559	0	0	172224	0	57421	622	344	0	0	0	0	0	344	0	349	0	0	0	6854	0	
2860039									0	0	0	0	0	0	0	0			0	0		0	
2860271									0	0	0	0	0		0	0						0	
2860440																							
2861317																							
2864729																							
2866255																							
2867056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2867337																							
2868259											4353	3720											
2868352																							
2869162																							
2869180																							
2869199																							
2869667																							
2871099																							
2871558																							
2872340																							
2872845																							
2873075																							
2873860																							
2873981																							
2874634																							
2875592																							
2876311																							
2876889																							
2877345																							
2877484																							
2877831																							
2877840																							
2879992																							
2880019									0	0	0	0	0	0	0	0			0	0		0	
2881593																							
2882125																							
2882983																							
2883038																							
2883047																							
2883971																							
2885171	11550	476	0	0	0	0	932	0									0	0			17		
2886178																							
2886187																							
2887335																							
2887399																							
2887661	8304	0	19477	0	33848	58	5476	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	
2888789																							
2889227																							
2895835																							
2896216																							
2896298																							
2896430																							
2897400	176199	0	0	0	175788	0	28269	0									0	0			3251		
2897633																							
2897736																							
2897754																							
2900092																							
2901558																							
2901688																							
2902041																							
2903123																							
2905163																							
2905565																							
2905604																							
2905613																							
2905761																							
2906311																							
2907019																							
2907046																							
2907439																							
2907484	0	0	0	0	0	0	0	0									0	0			0		
2907493																							
2908575	18951	466	33324	0	46840	422	13949	390									0	0			114		
2910121																							
2910194																							
2911128																							
2911511																							
2911856																							
2911865									0	0	0	0	0	0	0	0			0	0		0	
2911986																							
2912367																							
2912750																							
2913346																							
2913551																							
2913702																							
2913887																							
2914727																							
2914820																							
2914905																							
2915126																							
2915461																							
2915797																							
2916365																							
2916879	358639	3362	0	0	251287	256	108168	205									0	0			4019		
2916963																							
2917184																							
2919423																							
2919898																							
2920287																							
2920737	20728	0	0	0	18772	0	6352	0	0	0	0	0	0	0	0	0	0	0	0	0	522	0	
2920773																							
2921211																							
2921622																							
2922339	0	0	0	0	0	0	0	0									0	0			0		
2922674																							
2924128																							
2925620																							
2925666	64347	0	0	0	59757	0	13673	0									0	0			68		
2925723																							
2927615																							
2928733																							
2929075																							
2929253																							
2929392																							
2931603																							
2934903																							
2934930																							
2936840																							
2938143																							
2938198																							
2938769																							
2939001																							
2939038																							
2939391																							
2941068	30422	0	0	0	33306	0	916	0	0	0	0	0	0	0	0	0	0	0	0	0	429	0	
2941509																							
2942524	9673	42	0	0	12556	42	1471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2942690	0	0	3223	0	2926	0	297	0									0	0			8		
2942814																							
2942823																							
2943389																							
2943615																							
2944715																							
2947556																							
2948058																							
2948423																							
2948450																							
2949710	18939	20	0	0	18644	0	3257	20	0	0	0	0	0	0	0	0	0	0	0	0	264	0	
2950604																							
2950677	0	0	0	0	0	0	303210	25938									0	0			0		
2951683																							
2953418																							
2954059																							
2954497																							
2955458																							
2957014																							
2957667																							
2958048																							
2958972																							
2960331																							
2960434	29307	398	0	0	33176	398	2723	0	0	0	0	0	0	0	0	0	0	0	0	0	403	0	
2960555																							
2960788																							
2961703																							
2961776																							
2962652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2963266																							
2963275																							
2963547																							
2963864																							
2966614																							
2967349	34231	17	0	0	34940	16	7575	17									0	0			689		
2967796																							
2970657																							
2973041																							
2975269																							
2975625																							
2976042																							
2978297	20504	0	0	0	20168	0	2006	0	0	0	0	0	0	0	0	0	0	0	0	0	299	0	
2980209	0	0	0	0	0	0	0	0									0	0			0		
2981813																							
2981822																							
2986304																							
2989006																							
2994493																							
2996536																							
2997216																							
2997748																							
2997926																							
2998576																							
2998660																							
2999845	21740	0	0	0	22670	0	2040	0	0	0	0	0	0	0	0	0	0	0	0	0	271	0	
3005097																							
3008306																							
3009778																							
3010000																							
3010318																							
3010363																							
3013823	5581	0	0	0	5537	0	892	0									0	0			66		
3015939																							
3016347	40935	69	0	0	44529	99	3593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3017737																							
3019982																							
3020193																							
3020447																							
3020746																							
3022076																							
3022610																							
3023493	145548	787	101449	232	263479	888	80241	774	0	0	0	0	0	0	0	0	0	0	0	0	2847	0	
3023701																							
3025134																							
3025406																							
3025929																							
3027174																							
3027763	14532	0	0	0	15047	171	1234	1	0	0	0	0	0	0	0	0	0	0	0	0	201	0	
3028902																							
3029589	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	
3030697																							
3030969	0	0	0	0	0	0	0	0									0	0			0		
3032833																							
3034257																							
3034695																							
3035759																							
3037874																							
3039636																							
3040379																							
3041349																							
3041358																							
3041974	0	169	0	0	0	217	0	0									0	0			0		
3042234																							
3043651																							
3044500																							
3044818																							
3045299																							
3045383																							
3047314																							
3047659																							
3048067																							
3048487																							
3048861																							
3048982																							
3049514																							
3049635																							
3049653																							
3049699																							
3049701																							
3049729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3051021																							
3051432																							
3052813																							
3057818																							
3058114																							
3058329																							
3058619									0	0	0	0	0	0	0	0			0	0		0	
3058842																							
3066025																							
3066155																							
3067929																							
3068579									0	0	0	0	0	0	0	0			0	0		0	
3069343																							
3070545																							
3071083																							
3071391																							
3072053																							
3073199																							
3075278	13997	0	0	0	12608	0	2068	0									0	0			0		
3075474																							
3076190																							
3076220	11910	0	0	0	13523	0	1307	0									0	0			75		
3076248	0	0	0	0	0	0	0	0									0	0			0		
3076284																							
3076453																							
3076604																							
3077629									0	0	0	0	0	0	0	0			0	0		0	
3077937																							
3082052																							
3083741																							
3085240																							
3086256																							
3089752																							
3090310																							
3090338																							
3090833									0	0	0	0	0	0	0	0			0	0		0	
3093964	51908	1953	83281	0	127245	3294	56204	621	0	0	0	0	0	0	0	0	0	0	0	0	447	0	
3095641	0	0	0	0	0	0	0	0									0	0			0		
3097243																							
3101654																							
3101775																							
3102530																							
3102893																							
3103591									89														
3105308																							
3108907																							
3109043	6950	0	0	0	6643	0	824	0									0	0			82		
3109146	49259	0	0	0	48637	0	4706	0	0	0	0	0	0	0	0	0	0	0	0	0	497	0	
3109584																							
3110197																							
3112070																							
3115129																							
3115277																							
3116274																							
3116519																							
3116809																							
3117431																							
3118447																							
3119163																							
3119378																							
3120646	34624	0	0	0	32424	0	7526	0	0	0	0	0	0	0	0	0	0	0	0	0	371	0	
3120897																							
3121045																							
3121072																							
3121081									0	0	0	0	0	0	0	0			0	0		0	
3121308																							
3122828																							
3122994																							
3123106																							
3125016																							
3125137																							
3125315																							
3125557																							
3125566																							
3128174																							
3128914																							
3128923																							
3129902																							
3130216																							
3130999																							
3131400																							
3132667																							
3133011																							
3133253																							
3133570																							
3134250																							
3134399																							
3134698																							
3134885																							
3135097																							
3138146																							
3138182																							
3139321																							
3140309																							
3140822																							
3141726	0	0	0	0	0	0	0	0									0	0			0		
3142358	9259	0	0	0	11105	0	219	0									0	0			0		
3143805																							
3145162																							
3145797																							
3145984																							
3146150	0	0	0	0	0	0	0	0									0	0			0		
3148613																							
3149012																							
3150205																							
3150474																							
3150586																							
3151417																							
3151837																							
3153233																							
3153288																							
3153297																							
3153626																							
3154780																							
3156300																							
3157183																							
3157697																							
3158005	0	0	0	0	0	0	0	0									0	0			0		
3158546																							
3158863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3160978																							
3161144																							
3161993	0	0	0	0	0	0	0	0									0	0			0		
3165320									0	0	0	0	0	0	0	0			0	0		0	
3165357																							
3165599																							
3166699																							
3166729																							
3167883																							
3168563																							
3170276																							
3172038																							
3174920																							
3175619																							
3176812																							
3177127																							
3177378																							
3177426																							
3178825																							
3179082																							
3179729																							
3179831																							
3180136																							
3181197	0	0	0	0	0	0	0	0									0	0			0		
3182082																							
3183584																							
3184228																							
3184460																							
3184693																							
3185485																							
3185579																							
3185896																							
3187395																							
3187612																							
3187630																							
3188646																							
3188712																							
3189063																							
3189634																							
3192960																							
3194179																							
3194638																							
3194692																							
3195037																							
3195064																							
3195653																							
3195895																							
3198421																							
3198980																							
3199811																							
3200034	0	0	0	0	0	0	0	0									0	0			0		
3201527																							
3201853																							
3202702																							
3202962																							
3203174																							
3203996																							
3204993																							
3205253																							
3205909																							
3206399																							
3206465																							
3207921																							
3208049																							
3208441																							
3211768															0	0							
3211937																							
3212149	0	0	0	0	0	0	0	0									0	0			0		
3212402																							
3213333																							
3213735																							
3214059																							
3216017																							
3216316																							
3217331																							
3217957																							
3219175	0	0	9009	627	9216	670	574	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	
3219214																							
3219335																							
3220500																							
3220818																							
3220863																							
3221468																							
3222175	12753	450	0	0	13858	568	1520	0	0	0	0	0	0	0	0	0	0	0	0	0	265	0	
3223305																							
3223408																							
3223417																							
3223444																							
3223695																							
3223800																							
3224302																							
3224375																							
3224478																							
3224580																							
3225411																							
3227442																							
3228908																							
3229875																							
3232204																							
3232370																							
3233407																							
3234598																							
3235410																							
3235689																							
3236396																							
3239249																							
3242575	75324	254	0	0	75324	254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3243282																							
3247589																							
3247598																							
3248849									0	0	0	0	0	0	0	0			0	0		0	
3249770																							
3250114																							
3251081																							
3252510																							
3253571																							
3253834																							
3254185																							
3254297																							
3255098																							
3257047																							
3258286																							
3259171																							
3261549	31504	168	0	0	34480	168	2059	0	0	0	0	0	0	0	0	0	0	0	0	0	579	0	
3262788																							
3263833																							
3264782																							
3265257																							
3266487																							
3266825																							
3267185																							
3267738																							
3267934																							
3268173																							
3268249																							
3269590																							
3269844																							
3269974																							
3270046																							
3271007																							
3271799																							
3271986																							
3272956																							
3273823																							
3274709	89242	0	28439	232	111380	232	27694	0	253	173	0	0	105	105	173	173	0	0	0	0	2166	0	
3274772																							
3275283																							
3275939																							
3276543																							
3277241																							
3277876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3277988																							
3278305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3278387																							
3278547																							
3279450																							
3279469																							
3280335																							
3280625																							
3281293																							
3281510																							
3282012																							
3282021																							
3282692																							
3282852																							
3283372																							
3283765																							
