"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
830458					0	0	0	0	
830542					0	0	0	0	
830645					5	23	0.08	0.08	
830748					1	25	0.06	0.06	
831008					0	0	0	0	
831044					0	0	0	0	
831053					0	0	0	0	
831352					0	0	0	0	
831549					0	0	0	0	
831576					0	0	0	0	
831642					0	0	0	0	
831727					0	0	0	0	
831857					0	0	0	0	
831941					2	80	0.0875	0.0875	
832377					0	0	0	0	
832470					0	0	0	0	
832528					0	0	0	0	
832546					5	39	0.065	0.065	
833271					0	0	0	0	
833404					0	0	0	0	
833646					0	0	0	0	
833749					0	0	0	0	
833758					0	0	0	0	
833851					0	0	0	0	
834045					0	0	0	0	
834353					0	0	0	0	
834755					0	0	0	0	
834979					0	0	0	0	
835257					0	0	0	0	
835378					0	0	0	0	
835408					0	0	0	0	
835444					0	0	0	0	
835613					0	0	0	0	
835659					1	20	0.065	0.065	
835743					0	0	0	0	
835958					0	0	0	0	
836142					0	0	0	0	
836151					0	0	0	0	
836544					4	50	0.07	0.07	
836656					0	0	0	0	
836843					1	600	0.0613	0.0613	
836852					0	0	0	0	
837000					0	0	0	0	
837037					0	0	0	0	
837046					0	0	0	0	
837149					1	20	0.0525	0.0525	
837158					9	211	0.06	0.0675	
837260	0	0	0	0					
837354					0	0	0	0	
837448					0	0	0	0	
837541					2	40	0.055	0.055	
837550					2	36	0.065	0.07	
837653					3	10	0.0455	0.0875	
837840					0	0	0	0	
837952					0	0	0	0	
838155					1	11	0.07	0.07	
838427					0	0	0	0	
838632	0	0	0	0					
839068					0	0	0	0	
839246					0	0	0	0	
839255					1	25	0.0775	0.0775	
839657					0	0	0	0	
839817					0	0	0	0	
840019					0	0	0	0	
840251					3	1090	0.06	0.08	
840354					0	0	0	0	
840363					2	46	0.0525	0.0625	
840532					0	0	0	0	
840578					0	0	0	0	
840747					0	0	0	0	
840859					0	0	0	0	
841052					1	26	0.0575	0.0575	
841258					0	0	0	0	
841436					0	0	0	0	
841472					0	0	0	0	
841539					0	0	0	0	
841753					0	0	0	0	
841838					0	0	0	0	
841865					0	0	0	0	
842004					1	51	0.05	0.05	
842031					3	22	0.0325	0.0446	
842116					0	0	0	0	
842358					0	0	0	0	
842376					0	0	0	0	
842460					1	429	0.0725	0.0725	
842853					1	25	0.075	0.075	
843159					0	0	0	0	
843270					1	200	0.0775	0.0775	
843542					0	0	0	0	
843711					0	0	0	0	
843935					0	0	0	0	
843953					0	0	0	0	
844053					3	110	0.0593	0.07	
844138					1	50	0.0685	0.0685	
844343					1	300	0.06	0.06	
844455					0	0	0	0	
844567					1	16	0.0555	0.0555	
844820					0	0	0	0	
845108					0	0	0	0	
845247					5	211	0.0475	0.07	
845443					1	30	0.0725	0.0725	
845452					1	35	0.0713	0.0713	
845751					0	0	0	0	
846132					0	0	0	0	
846262	0	0	0	0					
846356					1	62	0.0605	0.0605	
846619					1	133	0.0675	0.0675	
846945					1	9	0.065	0.065	
847157					3	148	0.0625	0.065	
847447					0	0	0	0	
847540					0	0	0	0	
847643					9	12056	0.0524	0.12	
848248					0	0	0	0	
848453					0	0	0	0	
848752					0	0	0	0	
849151					1	5	0.1	0.1	
849254					0	0	0	0	
849348					0	0	0	0	
849357					0	0	0	0	
849432					0	0	0	0	
849450					2	14	0.109	0.109	
849647					2	120	0.0675	0.0775	
849665					0	0	0	0	
849777					1	13	0.055	0.055	
849834					0	0	0	0	
850036					2	6	0.0625	0.199	
850054					5	85	0.0725	0.082	
850456					0	0	0	0	
850616					1	100	0.0675	0.0675	
851024					0	0	0	0	
851060					1	1	0.0775	0.0775	
851239					0	0	0	0	
851257					0	0	0	0	
851556					0	0	0	0	
851631					0	0	0	0	
852133					1	14	0.0725	0.0725	
852218	0	0	0	0					
852254					1	1	0.08	0.08	
852263					0	0	0	0	
852320	0	0	0	0					
852357					1	52	0.0575	0.0575	
852544					0	0	0	0	
852704					1	100	0.0625	0.0625	
852713					0	0	0	0	
852973					0	0	0	0	
853112					0	0	0	0	
853158					0	0	0	0	
853251					0	0	0	0	
853372					1	120	0.0675	0.0675	
853644					1	40	0.075	0.075	
853747					0	0	0	0	
853804					0	0	0	0	
853934					0	0	0	0	
853952					2	175	0.0399	0.055	
853970					0	0	0	0	
854052					0	0	0	0	
854173					1	17	0.0549	0.0549	
854258					0	0	0	0	
854351					1	10	0.06	0.06	
854418					0	0	0	0	
854454					1	15	0.0725	0.0725	
854520					0	0	0	0	
854548					3	71	0.065	0.0775	
854753					0	0	0	0	
854847					0	0	0	0	
855134					0	0	0	0	
855143					1	23	0.07	0.07	
855264					0	0	0	0	
855303					0	0	0	0	
855563					0	0	0	0	
855648					0	0	0	0	
855741					0	0	0	0	
855778					0	0	0	0	
855844					4	111	0.065	0.0775	
855956					0	0	0	0	
856140					2	18	0.054	0.0915	
856159					0	0	0	0	
856243					1	79	0.07	0.07	
856337					1	56	0.0625	0.0625	
856346					1	15	0.065	0.065	
856458					1	50	0.065	0.065	
856542					0	0	0	0	
856748					2	240	0.06	0.0625	
856869					1	3	0.065	0.065	
856944					0	0	0	0	
856971					0	0	0	0	
857017					0	0	0	0	
857147					2	37	0.065	0.065	
857259					0	0	0	0	
857455					0	0	0	0	
857576					0	0	0	0	
857745					0	0	0	0	
857811					3	261	0.051	0.0675	
857941					7	68	0.05	0.065	
858153					0	0	0	0	
858210					0	0	0	0	
858443					0	0	0	0	
858452					0	0	0	0	
858528					1	17	0.0625	0.0625	
858818					5	61	0.0575	0.12	
858854					12	65	0.07	0.085	
859002					0	0	0	0	
859141					3	10	0.085	0.149	
859150					0	0	0	0	
859543					0	0	0	0	
859552					0	0	0	0	
859655					0	0	0	0	
859712					0	0	0	0	
859851					0	0	0	0	
859945					0	0	0	0	
860053					0	0	0	0	
860147					0	0	0	0	
860156					0	0	0	0	
860231					4	16	0.065	0.0688	
860259					0	0	0	0	
860334					0	0	0	0	
860352					1	7	0.065	0.065	
861153					0	0	0	0	
861434					0	0	0	0	
861658					0	0	0	0	
861742					2	200	0.0775	0.08	
861854					0	0	0	0	
862057					0	0	0	0	
862141					0	0	0	0	
862552					0	0	0	0	
862824					0	0	0	0	
862851					1	86	0.065	0.065	
862945					0	0	0	0	
863353					0	0	0	0	
863362					0	0	0	0	
863607					0	0	0	0	
863652					0	0	0	0	
863746					2	280	0.0538	0.0625	
863951					0	0	0	0	
864248					3	21	0.07	0.08	
864341					0	0	0	0	
864752					1	200	0.0675	0.0675	
864846					0	0	0	0	
864855					1	8	0.0925	0.0925	
864958					0	0	0	0	
865142					0	0	0	0	
865151					0	0	0	0	
865357					0	0	0	0	
865450					1	28	0.0725	0.0725	
865544					1	100	0.065	0.065	
865674					0	0	0	0	
865759					0	0	0	0	
865852					0	0	0	0	
866000					0	0	0	0	
866055					0	0	0	0	
866121					0	0	0	0	
866251					0	0	0	0	
866859					0	0	0	0	
866943					0	0	0	0	
867258					1	15	0.0625	0.0625	
867454					0	0	0	0	
867632	0	0	0	0					
867650					0	0	0	0	
867856					0	0	0	0	
867940					0	0	0	0	
868059					4	39	0.07	0.07	
868068					0	0	0	0	
868376					0	0	0	0	
868442					0	0	0	0	
868817					0	0	0	0	
868844					0	0	0	0	
868956					4	18	0.0735	0.0745	
869346					3	95	0.0725	0.075	
869524					0	0	0	0	
869551					0	0	0	0	
869663					1	14	0.075	0.075	
869953					0	0	0	0	
869971					0	0	0	0	
870539					1	11	0.0423	0.0423	
870650					0	0	0	0	
870678					3	350	0.045	0.165	
870847					0	0	0	0	
870856					1	15	0.0725	0.0725	
870913					0	0	0	0	
870968					0	0	0	0	
871358					1	2	0.045	0.045	
871648					2	43	0.05	0.0525	
871769					0	0	0	0	
871956					2	12	0.075	0.085	
872047					0	0	0	0	
872421					2	46	0.0594	0.0595	
872551					1	1	0.09	0.09	
872711					3	96	0.0499	0.07	
872953					3	12	0.035	0.075	
873138	0	0	0	0					
873259					0	0	0	0	
873679					0	0	0	0	
873914					0	0	0	0	
873950					0	0	0	0	
874041					1	162	0.0525	0.0525	
874050					0	0	0	0	
874452					0	0	0	0	
874649					4	1325	0.0675	0.0725	
874845	0	0	0	0					
875048					0	0	0	0	
875057					3	12	0.165	0.165	
875132					0	0	0	0	
875253					0	0	0	0	
875655					0	0	0	0	
875758					0	0	0	0	
875909					0	0	0	0	
875918					3	13	0.055	0.055	
875936					0	0	0	0	
875954					0	0	0	0	
876157					0	0	0	0	
876465					0	0	0	0	
876634					2	550	0.0588	0.0799	
876700					0	0	0	0	
877015					0	0	0	0	
877042					0	0	0	0	
877154					9	778	0.0515	0.08	
877239					1	35	0.065	0.065	
877350					1	10	0.0875	0.0875	
877369					0	0	0	0	
877752					1	60	0.055	0.055	
877958					0	0	0	0	
878254					0	0	0	0	
879000					0	0	0	0	
879336					0	0	0	0	
879439					0	0	0	0	
879457					0	0	0	0	
879532					0	0	0	0	
879550					2	15	0.0775	0.08	
879644					0	0	0	0	
879747					0	0	0	0	
880332					0	0	0	0	
880556					1	2	0.0799	0.0799	
880659					0	0	0	0	
880855					0	0	0	0	
881012					2	287	0.055	0.0585	
881339					0	0	0	0	
881441					2	79	0.0675	0.0675	
881478					0	0	0	0	
881544					1	45	0.07	0.07	
881656					0	0	0	0	
881852					0	0	0	0	
881900					0	0	0	0	
882130					0	0	0	0	
882242					1	41	0.0775	0.0775	
882354					0	0	0	0	
882541					0	0	0	0	
882701					0	0	0	0	
882952					0	0	0	0	
883137					0	0	0	0	
883351					0	0	0	0	
883753					0	0	0	0	
883874					0	0	0	0	
883959					0	0	0	0	
884059					7	96	0.0375	0.0825	
884303					2	60	0.05	0.0599	
884358					0	0	0	0	
884442					1	19	0.082	0.082	
884554					0	0	0	0	
884639					0	0	0	0	
884648					3	820	0.06	0.065	
884657					0	0	0	0	
885225					0	0	0	0	
885252					0	0	0	0	
885430					0	0	0	0	
885579					0	0	0	0	
885869					0	0	0	0	
886044					0	0	0	0	
886204					0	0	0	0	
886343					0	0	0	0	
886624					1	85	0.0722	0.0722	
887247					0	0	0	0	
887340					2	35	0.07	0.075	
887555					0	0	0	0	
887827					0	0	0	0	
887854					0	0	0	0	
888002					0	0	0	0	
888141					3	16	0.0825	0.1024	
888253					1	9	0.0625	0.0625	
888552					0	0	0	0	
888758					0	0	0	0	
888833					0	0	0	0	
888954					0	0	0	0	
889036					1	150	0.0725	0.0725	
889456					0	0	0	0	
889652					0	0	0	0	
889876					1	100	0.0575	0.0575	
890050					0	0	0	0	
890603					0	0	0	0	
890649					0	0	0	0	
890742					0	0	0	0	
890957					0	0	0	0	
891226					0	0	0	0	
891253					0	0	0	0	
891721					0	0	0	0	
892223					0	0	0	0	
892250					0	0	0	0	
892353					1	4	0.05	0.05	
893248					0	0	0	0	
893538					0	0	0	0	
893640					0	0	0	0	
893800					0	0	0	0	
893855					0	0	0	0	
894058					2	5	0.0725	0.075	
894151					0	0	0	0	
894245					0	0	0	0	
894348					0	0	0	0	
894544					0	0	0	0	
894553					0	0	0	0	
894834					0	0	0	0	
894946					0	0	0	0	
895055					0	0	0	0	
895158					0	0	0	0	
895448					1	16	0.07	0.07	
895550					2	7	0.039	0.0469	
895653					1	23	0.075	0.075	
895710					0	0	0	0	
895831					1	300	0.0675	0.0675	
895952					0	0	0	0	
896155					1	13	0.0475	0.0475	
896258					3	254	0.07	0.08	
896427					0	0	0	0	
896566					2	130	0.0475	0.0475	
896856					0	0	0	0	
897237					1	9	0.07	0.07	
897273					0	0	0	0	
897330					2	55	0.06	0.06	
897433					1	2800	0.0775	0.0775	
897451					0	0	0	0	
897648					5	93	0.085	0.085	
897657					0	0	0	0	
897853					0	0	0	0	
898010					0	0	0	0	
898140					0	0	0	0	
898458					0	0	0	0	
898533					0	0	0	0	
898627					2	357	0.0325	0.09	
898850					0	0	0	0	
899008					0	0	0	0	
899156					0	0	0	0	
899343					0	0	0	0	
899370					0	0	0	0	
899428					1	58	0.0675	0.0675	
899455					0	0	0	0	
899642					1	170	0.0725	0.0725	
899651					2	58	0.0515	0.0725	
899736					0	0	0	0	
899754					0	0	0	0	
900034					0	0	0	0	
900146					0	0	0	0	
900258					0	0	0	0	
900306					0	0	0	0	
900454					0	0	0	0	
900502					0	0	0	0	
901134					1	4	0.05	0.05	
901358					0	0	0	0	
901451					1	2	0.08	0.08	
901938					3	355	0.0563	0.0725	
901956					0	0	0	0	
902645					0	0	0	0	
902672					0	0	0	0	
903062					0	0	0	0	
903240					0	0	0	0	
903455					0	0	0	0	
903558					0	0	0	0	
903754					0	0	0	0	
903950					1	10	0.07	0.07	
904171					0	0	0	0	
904359					0	0	0	0	
904425					0	0	0	0	
904667					1	1	0.0825	0.0825	
904845					2	74	0.0675	0.0725	
904957					0	0	0	0	
905356					4	44	0.065	0.075	
906063					1	150	0.0775	0.0775	
906241					5	176	0.0575	0.0675	
906410					0	0	0	0	
906559					0	0	0	0	
906652					0	0	0	0	
907257					0	0	0	0	
907444					0	0	0	0	
907547					0	0	0	0	
907958					0	0	0	0	
908450					0	0	0	0	
908553					0	0	0	0	
908759					0	0	0	0	
908861					0	0	0	0	
909055					0	0	0	0	
909541					0	0	0	0	
909756					1	10	0.07	0.07	
910042					0	0	0	0	
910118					1	5	0.12	0.12	
910239					2	65	0.0502	0.15	
910314					1	100	0.055	0.055	
910350					0	0	0	0	
910659					0	0	0	0	
911160					1	5	0.0725	0.0725	
911339					2	165	0.069	0.07	
911405					0	0	0	0	
911740					0	0	0	0	
911759					0	0	0	0	
911807	0	0	0	0					
911825					0	0	0	0	
912055					0	0	0	0	
912550					0	0	0	0	
912578					0	0	0	0	
912756					0	0	0	0	
912943					0	0	0	0	
913034					0	0	0	0	
913146					0	0	0	0	
913203					0	0	0	0	
913267					0	0	0	0	
913436					1	22	0.065	0.065	
913520					0	0	0	0	
913641					1	19	0.085	0.085	
913753					0	0	0	0	
913838					1	30	0.0549	0.0549	
913856					2	58	0.0525	0.055	
913940					3	1182	0.0588	0.075	
914237					0	0	0	0	
914330					0	0	0	0	
914349					0	0	0	0	
914545					0	0	0	0	
914648					0	0	0	0	
914853					0	0	0	0	
914956					2	40	0.0475	0.1	
915056					0	0	0	0	
915065					0	0	0	0	
915252					2	1	0.08	0.08	
915261					0	0	0	0	
915645					0	0	0	0	
915935					0	0	0	0	
916147					0	0	0	0	
916259					0	0	0	0	
916343					0	0	0	0	
916745					0	0	0	0	
916857					0	0	0	0	
917032					2	89	0.0675	0.0675	
917050					1	26	0.0575	0.0575	
917331					2	600	0.0548	0.0625	
917359					1	5	0.06	0.06	
917500					0	0	0	0	
917555					0	0	0	0	
917630					0	0	0	0	
917742					0	0	0	0	
917854					0	0	0	0	
918132					0	0	0	0	
918150					1	133	0.0675	0.0675	
918356					0	0	0	0	
918459					0	0	0	0	
918477					0	0	0	0	
918655					0	0	0	0	
918918	0	0	0	0					
918954					0	0	0	0	
919241					1	20	0.0675	0.0675	
919308					0	0	0	0	
919344					0	0	0	0	
919456					0	0	0	0	
919568					1	10	0.07	0.07	
919652					0	0	0	0	
919755					0	0	0	0	
919858					0	0	0	0	
919942					5	404	0.0575	0.0825	
920050					0	0	0	0	
920210					1	55	0.065	0.065	
920274					0	0	0	0	
920359					0	0	0	0	
920733					4	111	0.0725	0.1	
920854					0	0	0	0	
920975					0	0	0	0	
921039					0	0	0	0	
921655					0	0	0	0	
921833					0	0	0	0	
921842					2	800	0.068	0.0738	
921936					3	73	0.06	0.0675	
922157					0	0	0	0	
922344					1	12	0.0675	0.0675	
922456					0	0	0	0	
922559					0	0	0	0	
922924					5	32	0.0525	0.055	
923257					0	0	0	0	
923350					0	0	0	0	
923707					0	0	0	0	
923743					0	0	0	0	
923752					0	0	0	0	
923855					0	0	0	0	
923949					0	0	0	0	
924058					0	0	0	0	
924236					0	0	0	0	
924254					1	7	0.079	0.079	
924348					0	0	0	0	
924357					0	0	0	0	
924553					0	0	0	0	
924656					0	0	0	0	
924759					3	354	0.0625	0.065	
924843					0	0	0	0	
924937					1	15	0.05	0.05	
925037					0	0	0	0	
925055					1	55	0.07	0.07	
925354					0	0	0	0	
925411	0	0	0	0					
925439					0	0	0	0	
925653					0	0	0	0	
925710					0	0	0	0	
925840					0	0	0	0	
925859					0	0	0	0	
926155					1	5	0.075	0.075	
926203					0	0	0	0	
926342					0	0	0	0	
926360					0	0	0	0	
926632					0	0	0	0	
926650					1	6	0.0455	0.0455	
926959					1	7	0.0725	0.0725	
927134					0	0	0	0	
927255					1	24	0.055	0.055	
927479					0	0	0	0	
928038					0	0	0	0	
928056					1	10	0.0825	0.0825	
928421					0	0	0	0	
928618					0	0	0	0	
928645					0	0	0	0	
929044					2	372	0.0525	0.0538	
929352					4	43	0.0436	0.0825	
929802					1	30	0.0725	0.0725	
929932					1	118	0.0675	0.0675	
930358					0	0	0	0	
930442					0	0	0	0	
930853					2	20	0.07	0.08	
930871					0	0	0	0	
930965					0	0	0	0	
931038					0	0	0	0	
931047					4	343	0.051	0.065	
931159					0	0	0	0	
931270					1	60	0.0498	0.0498	
931319					0	0	0	0	
931355					0	0	0	0	
931458					0	0	0	0	
931654					0	0	0	0	
931766					0	0	0	0	
931944					0	0	0	0	
932062					0	0	0	0	
932277					1	850	0.0538	0.0538	
932633					0	0	0	0	
932642					0	0	0	0	
932745					0	0	0	0	
932978					0	0	0	0	
933023					0	0	0	0	
933041					0	0	0	0	
933135					0	0	0	0	
933256					1	125	0.0675	0.0675	
933340					2	40	0.0594	0.07	
933377					0	0	0	0	
933621					0	0	0	0	
933863					0	0	0	0	
933957					0	0	0	0	
933966					0	0	0	0	
933975					0	0	0	0	
934075					0	0	0	0	
934329	0	0	0	0					
934646					0	0	0	0	
934954					0	0	0	0	
935111					1	200	0.055	0.055	
935250					1	20	0.0475	0.0475	
935308					0	0	0	0	
935559					1	2	0.0675	0.0675	
935719					0	0	0	0	
935858					0	0	0	0	
936136					0	0	0	0	
936426					2	200	0.0675	0.0675	
936462					0	0	0	0	
936556					0	0	0	0	
936640					0	0	0	0	
936837					2	13	0.065	0.065	
936855					1	150	0.0625	0.0625	
937339					0	0	0	0	
937553					0	0	0	0	
937674					2	7	0.18	0.18	
937740					0	0	0	0	
937759					1	202	0.0691	0.0691	
937834					0	0	0	0	
937843					1	25	0.065	0.065	
938354					0	0	0	0	
938523					0	0	0	0	
938550					0	0	0	0	
938644					3	518	0.0499	0.0625	
938653					0	0	0	0	
938840					0	0	0	0	
938859					1	18	0.075	0.075	
939155					0	0	0	0	
939249					1	236	0.056	0.056	
939351					3	15	0.0525	0.075	
939753					0	0	0	0	
939959					0	0	0	0	
940021					0	0	0	0	
940311	0	0	0	0					
940674					0	0	0	0	
940731					1	31	0.06	0.06	
940852					2	24	0.07	0.075	
940955					0	0	0	0	
941233					1	20	0.0575	0.0575	
941457					1	50	0.0725	0.0725	
941541					0	0	0	0	
941804					0	0	0	0	
941952					0	0	0	0	
942258					0	0	0	0	
942454					4	83	0.0575	0.075	
942539					5	86	0.08	0.08	
942838					0	0	0	0	
942847					0	0	0	0	
942874					0	0	0	0	
942959					0	0	0	0	
943059					0	0	0	0	
943068	0	0	0	0					
943143					0	0	0	0	
943152					1	2	0.1075	0.1075	
943255					1	258	0.0675	0.0675	
943675					1	50	0.0675	0.0675	
943853					0	0	0	0	
944047					0	0	0	0	
944337					1	20	0.07	0.07	
944355					0	0	0	0	
944551					0	0	0	0	
944627					4	230	0.0549	0.1075	
944739					0	0	0	0	
944748					1	12	0.055	0.055	
944841					0	0	0	0	
944935					1	21	0.05	0.05	
945026					1	70	0.0625	0.0625	
945053					1	8	0.0629	0.0629	
945343					0	0	0	0	
945941					0	0	0	0	
945950					0	0	0	0	
945969					0	0	0	0	
946171					0	0	0	0	
946461					1	1	0.095	0.095	
946555					0	0	0	0	
947150					0	0	0	0	
947178					0	0	0	0	
947525					0	0	0	0	
947543					0	0	0	0	
947628					0	0	0	0	
947655					0	0	0	0	
947749					0	0	0	0	
947776					0	0	0	0	
947842					1	100	0.0425	0.0425	
948036					0	0	0	0	
948250					0	0	0	0	
948278					0	0	0	0	
948531					1	4	0.0725	0.0725	
948643					2	45	0.055	0.18	
948951					0	0	0	0	
949154					0	0	0	0	
949257					0	0	0	0	
949305					1	1	0.13	0.13	
949453					0	0	0	0	
949556					0	0	0	0	
949752					0	0	0	0	
949949					10	12	0.076	0.078	
950141					0	0	0	0	
950356					1	75	0.07	0.07	
950365					0	0	0	0	
950758					0	0	0	0	
950936					0	0	0	0	
951102					0	0	0	0	
951456					0	0	0	0	
952172					0	0	0	0	
952257					1	16	0.065	0.065	
952453					0	0	0	0	
952547					0	0	0	0	
952846					0	0	0	0	
953357					0	0	0	0	
953450					1	2	0.0645	0.0645	
953535					1	3	0	0	
953843					4	1378	0.065	0.0775	
953852					1	4	0.08	0.08	
953955					1	15	0.065	0.065	
954158					0	0	0	0	
954251					0	0	0	0	
954279					0	0	0	0	
954457					0	0	0	0	
954550					0	0	0	0	
954653					1	27	0.09	0.09	
955052					0	0	0	0	
955548					1	50	0.03	0.03	
955605					0	0	0	0	
955623					0	0	0	0	
955753					0	0	0	0	
955940					0	0	0	0	
955959					0	0	0	0	
956134					0	0	0	0	
956152					2	8	0.06	0.0988	
956255					0	0	0	0	
956358					1	16	0.0725	0.0725	
956376					2	41	0.0425	0.0425	
956527					0	0	0	0	
956554					0	0	0	0	
956750					0	0	0	0	
956938					2	45	0.0725	0.18	
956956					1	2	0.055	0.055	
957047					0	0	0	0	
957056					0	0	0	0	
957159					0	0	0	0	
957551					0	0	0	0	
957757					0	0	0	0	
958053					0	0	0	0	
958204					0	0	0	0	
958231					0	0	0	0	
958558					4	37	0.041	0.0875	
958727					0	0	0	0	
958763					0	0	0	0	
959256					0	0	0	0	
959443					0	0	0	0	
959630					0	0	0	0	
959658					0	0	0	0	
959715					0	0	0	0	
959779					1	1	0.0775	0.0775	
959854					0	0	0	0	
960047					2	17	0.069	0.1095	
960159					0	0	0	0	
960430					0	0	0	0	
960533					1	50	0.075	0.075	
960551					0	0	0	0	
960560					0	0	0	0	
960609					0	0	0	0	
960748					0	0	0	0	
960841					0	0	0	0	
960935					0	0	0	0	
961259					1	30	0.085	0.085	
961343					0	0	0	0	
961400					0	0	0	0	
961446					0	0	0	0	
961811					0	0	0	0	
962256					1	47	0.065	0.065	
962265					0	0	0	0	
962313					1	60	0.07	0.07	
962854					0	0	0	0	
962966					0	0	0	0	
963002					0	0	0	0	
963543					0	0	0	0	
963730					0	0	0	0	
963945					0	0	0	0	
963954					0	0	0	0	
964157					1	144	0.043	0.043	
964250					0	0	0	0	
964344					1	10	0.0725	0.0725	
964353					0	0	0	0	
964643					1	2	0.18	0.18	
964700					0	0	0	0	
965051					1	173	0.0525	0.0525	
965220					1	13	0.0625	0.0625	
965800					0	0	0	0	
965855					2	4	0.05	0.05	
966245					0	0	0	0	
966254					0	0	0	0	
966348					0	0	0	0	
966357					0	0	0	0	
966656					2	75	0.065	0.065	
966722					2	113	0.045	0.055	
966731					2	26	0.045	0.075	
966919					0	0	0	0	
966946					0	0	0	0	
967046					0	0	0	0	
967411					1	1500	0.0495	0.0495	
967877					0	0	0	0	
967943					3	87	0.065	0.07	
967952					0	0	0	0	
968155					0	0	0	0	
968249					0	0	0	0	
968351					0	0	0	0	
968436					0	0	0	0	
968557					1	47	0.0525	0.0525	
968605	0	0	0	0					
968744					0	0	0	0	
969059					0	0	0	0	
969255					0	0	0	0	
969349					2	301	0.0675	0.0675	
969424					0	0	0	0	
969639					0	0	0	0	
969723					0	0	0	0	
969741					2	115	0.0565	0.0875	
969844					2	35	0.0775	0.09	
969956					0	0	0	0	
970055					0	0	0	0	
970233					0	0	0	0	
971379					0	0	0	0	
971472					0	0	0	0	
971959					1	220	0.0538	0.0538	
972143					0	0	0	0	
972237					1	20	0.065	0.065	
972406					0	0	0	0	
972648					0	0	0	0	
972732					0	0	0	0	
972750					1	5	0.0725	0.0725	
972769					0	0	0	0	
972862					1	1	0.0825	0.0825	
972956					0	0	0	0	
973056					0	0	0	0	
973140					0	0	0	0	
973252					1	3	0.075	0.075	
973364					0	0	0	0	
974213					0	0	0	0	
974259					1	90	0.061	0.061	
974343					0	0	0	0	
974558					0	0	0	0	
974754					1	76	0.0775	0.0775	
974866					0	0	0	0	
975153					0	0	0	0	
975256					0	0	0	0	
975452					0	0	0	0	
975555					1	2	0.075	0.075	
975751					0	0	0	0	
975854					0	0	0	0	
975911					1	13	0.0525	0.0525	
976057					0	0	0	0	
976226					0	0	0	0	
976347					2	10	0.0775	0.08	
976534					2	37	0.0516	0.0625	
976552					0	0	0	0	
976703					0	0	0	0	
976842					0	0	0	0	
976954					0	0	0	0	
977036					0	0	0	0	
977045					0	0	0	0	
977250					0	0	0	0	
977616					2	65	0.05	0.055	
977652					2	40	0.0725	0.075	
977942					9	180	0.075	0.085	
977951					4	52	0.0675	0.0775	
978051					0	0	0	0	
978118					0	0	0	0	
978154					0	0	0	0	
978239					2	8	0.08	0.08	
