"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
1459717																												
1459735																												
1459799																												
1462986																												
1464122	2023	390	538	57	170	352	42	0		0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	3499	1243	0	
1466489	188	182	3	43	102	119	13	295		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	726	155	0	
1469677																												
1470150																												
1471577																												
1473496	1259	312	228	7	459	194	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	
1474309																												
1478222																												
1478231																												
1479470	252	516	0	0	45	30	8	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	486	101	38	
1479676																												
1480207	3491	8001	1228	127	1334	241	0	0		22	0	0	9	0	0	1	0	0	0	0	0	32	0	0	8865	1392	0	
1481745																												
1481754																												
1484595																												
1492817																												
1494240	575	509	333	538	3	102	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1718	182	0	
1494482																												
1494914																												
1496150	5030	1760	894	23	302	1019	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	639	200	
1516348																												
1516423																												
1629903	403	10745	11510	1017	3189	1081	0	0		70	14	6	40	2	2	6	1	0	0	6	1	116	23	9	35476	6408	1438	
1718188																												
1819366																												
1820979	4097	1795	862	544	590	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	252	
1821976																												
1826382																												
1830035																												
1836701																												
1842065	1182	5105	187	151	533	1082	0	2865		3	0	0	5	0	0	3	0	0	0	6	0	11	6	0	13024	4143	111	
1852569																												
1861927																												
1862719																												
1863097	644	3137	14	0	694	55	0	0		12	0	0	0	0	0	5	0	0	0	1	0	17	1	0	4463	1113	112	
1864197																												
1864601																												
1865680																												
1867983																												
1872941																												
1872996																												
1877665																												
1879016																												
1882070	574	6	662	11	37	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302	159	0	
1885932																												
1890525																												
1890598																												
1892154																												
1897168																												
1897270																												
1898419																												
1899902																												
1900675																												
1904020																												
1908082																												
1914421																												
1916751																												
1917301																												
1918344																												
1929247																												
1933927	320	276	257	14	369	22	103	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1501	700	80	
1940747																												
1945247																												
1962888	6006	1416	1160	138	537	133	533	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1898	190	
1972298																												
1973129																												
1977248	13773	0	0	0	2154	0	0	11823		0	0	0	0	78	0	0	0	0	0	28	0	0	106	0	14545	0	0	
1996762																												
1998775																												
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
2017570																												
2033123	23	369	0	0	108	4	143	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	789	143	1	
2037185																												
2038717																												
2044811																												
2044820																												
2045694																												
2047504																												
2051127																												
2059758																												
2068107																												
2078290																												
2085177																												
2087845																												
2107341																												
2108348																												
2110640																												
2111553																												
2114282																												
2119773																												
2121196																												
2122997																												
2123930																												
2129008																												
2132594																												
2132941	414	1791	683	235	213	143	574	0	0	2	0	0	2	0	0	5	0	0	0	0	0	9	0	0	4530	1314	0	
2140348																												
2142016																												
2142155	972	852	101	0	209	144	230	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1581	1017	0	
2145389																												
2146023																												
2158389	1661	3279	53	0	120	174	689	354		1	0	11	0	0	0	0	0	0	0	0	0	1	0	11	4903	284	0	
2163477	7472	5154	0	0	189	354	924	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445	395	
2164111																												
2171100																												
2182786																												
2197098																												
2209553																												
2216663	1695	4226	419	312	1520	27	89	282		346	0	0	18	0	0	51	0	0	0	0	2	415	0	2	9789	4401	382	
2232757																												
2233875																												
2235244																												
2236821																												
2239288																												
2239372	26	103	12	0	18	7	0	0		18	0	0	0	0	0	0	0	0	0	0	0	18	0	0	378	6	0	
2243977																												
2253725																												
2253891																												
2262718	5190	20866	3858	509	586	1070	294	0		111	8	15	70	27	5	87	3	63	0	0	3	268	38	86	29802	4201	3760	
2263313																												
2265335	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2265456																												
2267012																												
2267683																												
2269847																												
2280552																												
2281371																												
2285708																												
2286554																												
2290122																												
2290887																												
2292368																												
2297998																												
2298995																												
2302379																												
2303086																												
2304234																												
2304382																												
2304636																												
2305969																												
2308326																												
2316714																												
2317672																												
2325882	-844	35842	0	0	88	86	0	0		72	0	0	0	0	0	0	0	0	0	0	0	72	0	0	39591	972	1831	
2328137																												
2328249																												
2328285	808	2715	0	0	120	1890	200	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4376	0	0	
2329200																												
2330895																												
2331838																												
2332666																												
2332808																												
2332910																												
2333140																												
2333298	300	812	0	2	116	84	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	860	12	0	
2337335	5471	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2339535																												
2339599																												
2339795																												
2339900																												
2339964																												
2340205																												
2342160																												
2343167																												
2344753	2550	1522	0	0	0	0	674	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	354	0	
2347044																												
2349301																												
2349459																												
2352235																												
2353595	1050	1029	249	51	109	229	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1187	387	163	
2354314																												
2354323																												
2354387																												
2354985																												
2356091																												
2358769	112	817	767	11	59	90	0	817		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2672	211	11	
2360904																												
2361901																												
2362074																												
2362458																												
2370994																												
2371508																												
2371816																												
2372774																												
2374901																												
2376464																												
2380470																												
2382308																												
2385514																												
2388784																												
2389857																												
2390929	1059	761	273	167	540	30	0	476		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2376	1189	0	
2391252																												
2391494																												
2391588																												
2392950																												
2396547																												
2396592																												
2396604																												
2397713																												
2398596																												
2398701																												
2399119																												
2412072																												
2413510																												
2434113																												
2435615																												
2435660																												
2443535																												
2445052																												
2446152																												
2451240																												
2453132																												
2454607																												
2454867																												
2458119																												
2465881																												
2467670																												
2468097																												
2471239																												
2472508																												
2473354																												
2479477	358	760	138	0	50	46	381	0		0	0	0	0	0	0	0	0	0	0	19	0	0	19	0	1152	84	0	
2480790																												
2481210																												
2482824																												
2482851																												
2483120																												
2483438																												
2485544																												
2488956																												
2490285																												
2491291																												
2493110																												
2493697																												
2496081																												
2497181																												
2502656																												
2502825																												
2505424																												
2505451																												
2505460																												
2505787																												
2506056																												
2506328	269	210	145	0	75	20	0	219		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409	0	0	
2506757																												
2507802																												
2508751																												
2512347																												
2514547																												
2514837																												
2515320																												
2516327																												
2516626																												
2517182																												
2518497																												
2524797																												
2528656																												
2529176	912	868	1	0	169	92	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	643	420	5	
2531496																												
2531562																												
2531991	9204	5039	0	0	13	153	0	1117		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4843	117	5	
2532082																												
2532662																												
2533043																												
2533119																												
2534086																												
2535551																												
2535560																												
2536633																												
2539081																												
2539960																												
2540537																												
2550095																												
2552099																												
2558970	2333	8176	0	40	176	117	0	0		5	0	6	18	0	0	2	0	2	0	0	0	25	0	8	6543	374	10	
2560526																												
2562137																												
2562164																												
2562838																												
2567123																												
2568120																												
2571081																												
2574327	622	3363	839	0	106	149	358	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4584	384	7	
2575155																												
2575717																												
2576134																												
2576143																												
2576198																												
2577243	-80	289	191	16	70	47	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	953	136	122	
2577739																												
2579069																												
2580243																												
2580645																												
2582023																												
2583721																												
2586281																												
2587916																												
2587998																												
2594240																												
2594400																												
2594419																												
2594428																												
2595461																												
2595975																												
2596262																												
2596646																												
2596785																												
2597223	8557	7093	0	0	50	1275	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	130	
2597698																												
2598396																												
2599478																												
2600039	1724	0	0	0	54	31	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7304	0	0	
2602220																												
2602828																												
2603629																												
2604514																												
2605566																												
2606460																												
2607412																												
2607449																												
2608754																												
2610784																												
2614018																												
2614344																												
2615190																												
2615220																												
2618780	-252	531	9	0	639	286	99	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4155	2191	60	
2619714																												
2619732																												
2621285																												
2621306																												
2621940																												
2624400																												
2624651																												
2625724																												
2626794																												
2631172																												
2631314																												
2631323																												
2631846																												
2632599																												
2634191																												
2634351	-5370	1228	390	81	344	340	0	0		12	0	0	14	3	0	18	0	0	0	6801	1268	44	6804	1268	3596	1398	25	
2634735																												
2635077																												
2636083																												
2640530																												
2641827	-152	115	0	0	0	836	286	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8425	7036	0	
2642598																												
2643595																												
2646327																												
2646813																												
2648376																												
2648460																												
2649122																												
2649177																												
2650333																												
2651899																												
2652092																												
2654818																												
2655495																												
2657855																												
2661861																												
2666400																												
2667920	6354	6665	0	0	88	88	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1197	692	18	
2667939																												
2667957																												
2668598																												
2671105																												
2678449																												
2679839																												
2683014	819	29	2751	0	86	222	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2340	68	0	
2683555																												
2684552																												
2685241	25904	32681	45634	8261	11610	36537	41074	0		287	230	211	63	1312	197	0	203	9	61	1421	6153	411	3166	6570	188598	29075	5996	
2686211																												
2686529	-13	328	135	281	304	229	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1842	176	375	
2687133																												
2687487																												
2689128																												
2689191																												
2692753																												
2692762																												
2693264																												
2693693																												
2694430																												
2694681																												
2694944																												
2696180																												
2697963																												
2700984																												
2701767																												
2702764																												
2705895																												
2708122	1928	415	0	0	921	45	55	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2375	2790	0	
2710554																												
2710705																												
2712978																												
2713461																												
2713555																												
2713582																												
2713920	-1151	3220	1472	714	262	173	0	0		0	0	81	0	0	0	0	0	0	0	0	0	0	0	81	11172	4099	0	
2714217																												
2714570																												
2716088																												
2716163																												
2716622																												
2716828																												
2717012																												
2718297																												
2718345																												
2718596																												
2719427																												
2719810	4794	2332	49	28	574	271	443	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1077	20	
2721103																												
2721765																												
2721877																												
2722173																												
2722922																												
2723068																												
2723666																												
2724757																												
2724766																												
2726050																												
2726416																												
2727431																												
2727673	463	157	1003	0	107	1088	0	0		2	0	0	0	4	0	0	0	0	0	0	0	2	4	0	3147	481	60	
2727990																												
2728661																												
2729604																												
2730431																												
2730477																												
2731876																												
2732565																												
2733263	592	1468	15	0	64	17	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1262	114	8	
2733348																												
2734729																												
2735137																												
2735173																												
2735191																												
2735324																												
2735959																												
2736219																												
2736291																												
2736451																												
2736714																												
2737029																												
2737775																												
2737980																												
2738857																												
2742153																												
2743244																												
2744063																												
2744782																												
2745426																												
2746245																												
2746263																												
2747242																												
2747279																												
2747420																												
2747466																												
2747587																												
2748502																												
2749059																												
2750448																												
2750699																												
2751007																												
2751388																												
2753588																												
2753917	154	611	23	0	183	0	114	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1652	875	0	
2754389																												
2756730																												
2756767																												
2756785																												
2756909																												
2757205																												
2757906																												
2757951	2087	264	0	29	289	70	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1435	0	
2758024																												
2758613																												
2759629																												
2760102																												
2760232																												
2761912																												
2761930																												
2761967																												
2764212																												
2764258																												
2765602																												
2765611	-142	687	6	0	168	142	5	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1717	566	0	
2767763																												
2769570																												
2769589																												
2769954																												
2769972																												
2771694																												
2773867																												
2774707																												
2775151																												
2775179																												
2775692																												
2777070																												
2777650																												
2781152																												
2783660																												
2783772																												
2785477																												
2785637																												
2785646																												
2787770																												
2788656																												
2791076																												
2791085																												
2791281																												
2791517																												
2793593																												
2794732																												
2796017																												
2796277	402	376	65	193	442	74	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5648	4506	394	
2796615																												
2797153																												
2797162																												
2797171																												
2797210	474	1123	236	92	358	101	127	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2513	795	51	
2797359																												
2797724																												
2798897																												
2799803																												
2800491																												
2802664																												
2802945																												
2803223																												
2804284																												
2804864																												
2804882																												
2804891																												
2805441																												
2805535																												
2805928																												
2806091																												
2806112																												
2806626																												
2806635																												
2806840																												
2807173																												
2808602																												
2808787																												
2808808																												
2810007																												
2811086																												
2813491																												
2814210																												
2815879																												
2816474																												
2817323																												
2817677																												
2817837																												
2818731																												
2820604																												
2823221																												
2823230																												
2826017	4755	26948	290	516	4557	275	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69753	41922	0	
2826316																												
2830135																												
2830537																												
2833882																												
2834179																												
2834759																												
2835103																												
2835756																												
2836306																												
2837077																												
2837200																												
2837406																												
2838207																												
2839053																												
2839790																												
2841702																												
2843706																												
2843724																												
2845205																												
2845755																												
2845782	312	755	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	495	52	0	
2846444																												
2846453																												
2847085																												
2847142																												
2847432																												
2847900																												
2848037																												
2848493																												
2848756																												
2848895																												
2849212																												
2849285																												
2849801																												
2849829																												
2850722																												
2850768																												
2851185																												
2853358																												
2854113																												
2854494																												
2855071																												
2855156																												
2855307																												
2855866																												
2855884																												
2855914																												
2855978																												
2856032																												
2856500																												
2856685																												
2856939																												
2857600																												
2857794																												
2858205																												
2858492																												
2858960																												
2859574																												
2859903																												
2860039																												
2860271																												
2860440																												
2861317																												
2864729	5829	5329	0	0	0	160	19	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307	14	
2866255																												
2867056																												
2867337																												
2868259																												
2868352	-2428	1203	694	124	751	119	194	212		4	0	0	0	0	0	1	0	0	0	0	0	5	0	0	7670	1092	83	
2869162																												
2869180																												
2869199																												
2869667																												
2871099																												
2871558																												
2872340																												
2872845																												
2873075																												
2873860																												
2874634																												
2875592																												
2876311																												
2877345																												
2877484																												
2877831																												
2877840																												
2879992																												
2880019																												
2881593																												
2882125																												
2882983																												
2883038																												
2883971																												
2885171																												
2886178																												
2886187																												
2887335	-3464	6832	4097	800	923	591	0	0		353	2	16	208	86	1	5431	0	6	411	0	5	6403	88	28	17427	4430	1526	
2887399																												
2887661																												
2888789																												
2889227																												
2895835																												
2896216																												
2896298																												
2896430	31	1332	1947	5	116	44	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3654	224	10	
2897400																												
2897633																												
2897736																												
2897754																												
2900092																												
2901558																												
2902041																												
2903123																												
2905163																												
2905565																												
2905604																												
2905613																												
2905761																												
2907019																												
2907439																												
2907493																												
2908575																												
2910121																												
2910194																												
2911128																												
2911856																												
2911865																												
2911986																												
2912367																												
2912750	173	1128	163	11	216	92	176	0		15	0	0	0	0	0	0	0	0	0	0	0	15	0	0	2216	500	118	
2913551																												
2913702																												
2913887																												
2914727																												
2914905																												
2915126																												
2915461																												
2916879																												
2916963	12063	0	0	0	0	5370	790	827		0	0	0	0	0	0	0	0	0	0	278	1	0	278	1	12420	68	0	
2917184																												
2919423																												
2919898																												
2920287																												
2920737	741	430	0	0	89	26	117	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	48	
2920773																												
2921211																												
2921622																												
2922674																												
2924128	1083	83	10183	76	1649	0	0	0		0	0	0	20	0	0	0	0	0	0	0	0	20	0	0	12439	1551	0	
2925620																												
2925666	2465	1195	144	327	313	105	275	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	
2925723																												
2927615																												
2929075																												
2929253																												
2929392	48	171	126	7	80	142	0	60		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1040	453	11	
2931603																												
2934903																												
2934930																												
2936840																												
2938143																												
2938198																												
2938769																												
2939001																												
2939391																												
2941068	2861	343	343	11	526	0	137	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1456	45	
2941509																												
2942690																												
2942814																												
2942823																												
2943389																												
2943615																												
2944715																												
2947556																												
2948058																												
2948423																												
2948450																												
2949710	475	172	0	0	6	34	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	
2950604																												
2950677																												
2951683																												
2953418																												
2954059																												
2954497																												
2955458																												
2957014																												
2958048																												
2958972																												
2960434																												
2960555																												
2960788	-80	352	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	661	0	229	
2961703																												
2961776																												
2963266																												
2963275																												
2963547																												
2963864																												
2966614																												
2967349	1136	293	341	0	136	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277	0	
2967796																												
2970657																												
2973041	82	515	184	36	484	62	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1658	442	17	
2975269																												
2975625																												
2976042	18319	3404	728	1104	187	244	833	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11177	0	
2978297																												
2980209																												
2981813																												
2981822																												
2986304																												
2989006																												
2994493																												
2997216																												
2997748																												
2997926																												
2998576																												
2998660																												
2999845																												
3005097																												
3008306																												
3009778																												
3010000																												
3010318																												
3010363																												
3013823																												
3015939	360	1054	181	1	93	641	1220	0		15	0	0	0	0	0	48	0	0	0	0	0	63	0	0	4346	1579	0	
3016347																												
3017737																												
3019982																												
3020193																												
3020447																												
3022076																												
3022610																												
3023701																												
3025134																												
3025406																												
3025929																												
3027174																												
3027763																												
3028902																												
3029589																												
3030697																												
3032833																												
3034257																												
3034695																												
3035759																												
3037874																												
3039636																												
3041358																												
3041974	380	175	223	177	26	351	53	10	0	0	0	0	4	0	0	0	0	0	0	0	0	4	0	0	979	325	23	
3042234																												
3043651																												
3044500																												
3045299																												
3045383	4629	2833	72	53	5423	599	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49807	44822	634	
3047314																												
3047659																												
3048067																												
3048487																												
3048861																												
3048982																												
3049514																												
3049635																												
3049653																												
3049699																												
3049701																												
3049729																										0	0	
3051021																												
3051432																												
3052813																												
3057818																												
3058114	880	2091	148	0	708	207	12	62		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4743	2349	44	
3058329																												
3058619																												
3066025	-478	12432	1348	7098	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21356	0	0	
3066155																												
3067929																												
3068579																												
3070545																												
3071083																												
3071391																												
3073199																												
3075278																												
3075474																												
3076190																												
3076220																												
3076248																												
3076284																												
3076453																												
3076604																												
3077629																												
3077937																												
3082052																												
3085240																												
3086256																												
3089752	-878	1546	147	108	135	46	18	0		0	0	0	5	0	0	0	0	0	0	0	0	5	0	0	3274	366	35	
3090310																												
3090338																												
3090833																												
3093964																												
3095641	14784	7503	1241	72	1009	313	138	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3753	747	
3097243																												
3101654	2198	823	0	0	9	13	1198	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	
3101775																												
3102893																												
3103591																												
3105308																												
3108907																												
3109043																												
3109146																												
3109584																												
3110197																												
3112070																												
3115277																												
3116274																												
3116519																												
3116809																												
3117431																												
3118447																												
3119378																												
3120646																												
3120897																												
3121045																												
3121072																												
3121081																												
3121308																												
3122828																												
3122994																												
3123106																												
3125137																												
3125315																												
3125557																												
3125566																												
3128174																												
3128914																												
3128923																												
3129902																												
3130216																												
3130999																												
3131400																												
3133011																												
3133570																												
3134250																												
3134399																												
3134698																												
3134885																												
3135097																												
3138146																												
3138182																												
3139321																												
3140309																												
3140822																												
3141726																												
3142358																												
3143805																												
3145162																												
3145797																												
3145984																												
3146150																												
3148613	420	47	0	0	7	6	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	670	1030	0	
3149012																												
3150205																												
3151417																												
3151837																												
3153233																												
3153288																												
3153297																												
3153626																												
3154780																												
3157183																												
3157697	1607	4191	1031	92	559	64	0	567		1	0	0	26	0	25	4	0	0	0	0	0	31	0	25	6362	997	266	
3158546	252	214	152	0	1053	89	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4107	2500	351	
3160978	462	103	1	0	191	6	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	
3161144																												
3165320																												
3165357																												
3165599																												
3166699																												
3166729																												
3167883																												
3168563																												
3170276																												
3174920																												
3175619																												
3176812																												
3177378																												
3177426																												
3178825																												
3179082																												
3179729																												
3179831																												
3180136																												
3181197	66764	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13575	0	0	
3182082																												
3183584																												
3184228																												
3184460	-2111	20051	1	141	326	1812	0	0		2	1	0	0	0	0	0	0	0	0	0	0	2	1	0	28266	3257	570	
3184693																												
3185485																												
3185579																												
3185896																												
3187395																												
3187612	0	970	37	0	60	204	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1367	89	7	
3187630																												
3188646																												
3188712																												
3189063																												
3189634																												
3192960	-189	2737	40	3	140	242	0	122		2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3860	105	283	
3194638																												
3194692																												
3195037																												
3195064																												
3195653																												
3195895																												
3198421																												
3198980																												
3199811																												
3200034																												
3201527																												
3201853																												
3202702																												
3202962																												
3203996																												
3204993																												
3205253																												
3205909																												
3206399																												
3206465	943	0	7004	163360	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169421	0	0	
3207921																												
3208049																												
3208441																												
3211937																												
3212149																												
3212402																												
3213333																												
3213735	4412	4627	1002	40	22	244	314	314		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5299	3131	15	
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3219175																												
3219214																												
3219335																												
3220500																												
3220818																												
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3223444																												
3223695	127	653	0	0	77	458	0	35		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1614	394	124	
3224302																												
3224375																												
3224478																												
3224580																												
3227442																												
3228908																												
3229875	-3396	5158	980	653	1045	559	1104	0		3	0	0	1	0	0	0	21	0	4	0	0	8	21	0	16227	3080	117	
3232204																												
3232370																												
3233407																												
3234598																												
3235410																												
3235689																												
3236396																												
3242575																												
3243282																												
3247589																												
3247598																												
3248849																												
3249770																												
3250114																												
3251081																												
3252510																												
3253571																												
3253834																												
3254297																												
3255098																												
3257047																												
3258286																												
3259171																												
3261549																												
3262788																												
3263833																												
3264782																												
3265257																												
3266487																												
3266825	1979	738	0	0	0	0	1241	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3267738																												
3267934																												
3268173																												
3268249																												
3269590																												
3269844																												
3269974																												
3270046																												
3271007																												
3271799																												
3271986																												
3272956																												
3274709																												
3274772																												
3275939																												
3276543																												
3277241																												
3277876		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	
3277988																												
3278387																												
3278547																												
3280335																												
3280625																												
3281293																												
3281510																												
3282012																												
3282021																												
3282692																												
3282852																												
3283372																												
3283765																												
3284070																												
3284100																												
3284397																												
3284445	369	1489	0	0	0	5335	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6477	0	22	
3284490																												
3284780																												
3285246																												
3285778																												
3286999																												
3287325																												
3287503																												
3287660																												
3288265																												
3288452																												
3288742																												
3290231																												
3290240	2244	518	0	0	302	134	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1285	0	
3293540																												
3293746																												
3294583																												
3295320																												
3296149																												
3296859																												
3297490																												
3298769																												
3299159																												
3299168	56	136	23	0	117	0	0	3		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	12	0	
3299814																												
3301641																												
3301865																												
3302312																												
3303298	23475	7338	1691	419	834	2817	1024	17362	0	7	1	0	10	0	0	24	0	0	4	3	0	45	4	0	17383	7784	1638	
3303476																												
3303917																												
