"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
1397471	59259	127	0	0	60032	83	12067	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1398580	0	1521	0	0	0	0	0	1521	0	0	0	0	0	0	0	0	0	0	0	0	29	0	
1401387																							
1401686																							
1401891																							
1401903																							
1402384																							
1402405																							
1402610	65867	100	14267	0	81781	100	19157	0	0	0	0	0	0	0	0	0	0	0	0	0	1136	0	
1402629																							
1402638																							
1404481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1404883																							
1404940																							
1406980																							
1407512																							
1407521																							
1407530																							
1407932	21359	0	0	0	21322	0	5992	0	0	0	0	0	0	0	0	0	0	0	0	0	363	0	
1411032																							
1412619	37725	0	0	0	32998	0	21515	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	
1412712																							
1414819																							
1416327																							
1418255																							
1421040																							
1421095																							
1421161	34291	0	0	0	27771	0	8752	0	0	0	0	0	0	0	0	0	36	0	0	0	473	0	
1422980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1427770																							
1429028																							
1434826																							
1435092																							
1436071																							
1436204																							
1436473																							
1438589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1439054																							
1439456	0	0	5732	0	5784	0	561	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	
1440117																							
1441600	8844	0	0	0	8852	0	1616	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	
1442661																							
1443266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1444021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1444580																							
1445121																							
1445943	3881	0	770	0	4157	0	712	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	
1447639																							
1450620																							
1451636																							
1456501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1457003	8325	0	0	0	7436	0	1731	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	
1458608	76266	0	0	0	70399	0	23175	0	0	0	0	0	0	0	0	0	0	0	0	0	1381	0	
1459034	26657	0	0	0	22785	0	6798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276	
1459575																							
1459717	19452	0	0	0	15449	0	5792	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0	
1459735																							
1459799																							
1462986																							
1464122	41743	0	0	0	42960	0	12338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1466489																							
1469677																							
1470150																							
1471577																							
1473496																							
1474309																							
1478222	3855	0	0	0	4569	0	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1478231																							
1479470																							
1479676																							
1480207																							
1481745																							
1481754																							
1484595	9829	0	0	0	9903	0	1955	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	
1492817																							
1494240	268121	49	0	0	364330	54	124982	6	0	0	0	0	0	0	0	0	0	0	0	0	853	0	
1494482																							
1494914																							
1496150																							
1516348																							
1516423																							
1629903																							
1718188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1819366																							
1820979																							
1821976	8235	0	0	0	7506	0	1137	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	
1826382																							
1830035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1836701	0	0	12449	6	12370	12	1245	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	
1842065	79619	41	0	0	71880	141	23368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1852569																							
1861927	52561	0	125	0	45014	0	15347	0	0	0	0	0	0	0	0	0	329	0	0	0	688	0	
1862719	20042	0	0	0	19038	0	3749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1863097																							
1864197																							
1864601																							
1865680																							
1867983	0	0	1466	0	1466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	
1872941																							
1872996	3550	0	12834	0	17576	0	577	0	1402	1005	0	0	0	0	0	0	0	0	0	0	223	0	
1877665																							
1879016																							
1882070																							
1885932																							
1890525																							
1890598																							
1892154																							
1897168																							
1897270	6874	0	0	0	6122	0	1762	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	
1898419																							
1899902																							
1900675																							
1904020																							
1908082	13588	0	0	0	12687	0	2760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1914421																							
1916751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1917301	77835	0	0	0	77016	0	3465	0	0	0	0	0	0	0	0	0	0	0	0	0	863	0	
1918344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1929247																							
1933927	28676	0	0	0	24984	0	5848	0	0	0	0	0	0	0	0	0	70	0	0	0	444	0	
1940747																							
1945247																							
1962888																							
1972298																							
1973129																							
1977248																							
1996762																							
1998775																							
2002222																							
2006024																							
2007991																							
2009605	23478	0	0	0	21669	0	4850	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	
2010722																							
2017570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2033123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2037185																							
2038717																							
2044811																							
2044820																							
2045694																							
2047504																							
2051127																							
2059758																							
2068107																							
2078290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2085177	96686	156	0	0	99344	156	15860	0	0	0	0	0	0	0	0	0	0	0	0	0	2447	0	
2087845																							
2107341																							
2108348																							
2110640	13925	19	62	0	14361	37	2350	0	0	0	0	0	0	0	0	0	0	0	0	0	261	0	
2111553																							
2114282	102247	188	0	0	104906	321	27074	22	0	0	0	0	0	0	0	0	864	0	0	0	1412	0	
2119773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2121196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2122997																							
2123930																							
2129008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2132594																							
2132941	13747	0	0	0	13178	0	884	0	0	0	0	0	0	0	0	0	0	0	0	0	438	0	
2140348	33743	0	9020	0	36695	0	9034	0	0	0	0	0	0	0	0	0	0	0	0	0	278	0	
2142016																							
2142155	12316	0	0	0	10386	0	3151	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	
2145389																							
2146023																							
2158389																							
2163477																							
2164111																							
2171100	7042	0	0	0	7362	0	1129	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	
2182786	0	0	0	0	21000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44000	0	
2197098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2209553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2216663																							
2232757																							
2233875																							
2235244																							
2236821																							
2239288	26329	0	0	0	21281	0	7551	0	0	0	0	0	0	0	0	0	0	0	0	0	295	0	
2239372																							
2243977																							
2253725																							
2253891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2262718																							
2263313																							
2265335									0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2265456																							
2267012																							
2267683																							
2269847																							
2280552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2281371																							
2285708																							
2286554	22643	0	0	0	21239	0	5083	0	0	0	0	0	0	0	0	0	0	0	0	0	337	0	
2290122																							
2290887																							
2292368																							
2297998																							
2298995																							
2302379	31537	59	0	0	28882	101	7212	10	0	0	0	0	0	0	0	0	0	0	0	0	574	0	
2303086																							
2304234																							
2304382																							
2304636																							
2305969																							
2308326																							
2316714																							
2317672																							
2325882																							
2328137																							
2328249																							
2328285																							
2329200																							
2330895																							
2331838																							
2332666																							
2332808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2332910																							
2333140																							
2333298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2337335																							
2339535																							
2339599																							
2339795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2339900																							
2339964																							
2340205																							
2342160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2343167																							
2344753																							
2347044																							
2349301																							
2349459																							
2352235	32526	0	0	0	30546	0	12194	0	0	0	0	0	0	0	0	0	0	0	0	0	666	0	
2353595	0	0	9102	0	1925	0	11576	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	
2354314																							
2354323																							
2354387																							
2354985																							
2356091																							
2358769	121536	0	77910	1984	190418	3028	61967	449	0	0	0	0	0	0	0	0	0	0	0	0	2161	0	
2360904																							
2361901																							
2362074																							
2362458	0	0	35672000	2000	35508000	2000	13227000	2000	0	0	691000	475000	427000	357000	570000	300000	0	0	1000	1000	-31000	0	
2370994																							
2371508																							
2371816																							
2372774	1508	0	0	0	1758	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	
2374901																							
2376464																							
2380470																							
2382308																							
2385514	15474	0	0	0	15976	0	3692	0	0	0	0	0	0	0	0	0	0	0	0	0	349	0	
2388784																							
2389857																							
2390929	22472	0	168190	0	175602	0	57157	11	0	0	0	0	0	0	0	0	0	0	0	0	2425	0	
2391252	1184	0	0	0	5824	0	2669	0	0	0	0	0	0	0	0	0	0	0	0	0	-159	0	
2391494																							
2391588																							
2392950																							
2396547	15279	0	0	0	14779	0	2853	0	0	0	0	0	0	0	0	0	0	0	0	0	405	0	
2396592																							
2396604																							
2397713																							
2398596																							
2398701																							
2399119																							
2412072																							
2413510																							
2434113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2435615																							
2435660																							
2443535	26598	0	0	0	25727	0	3496	0	0	0	0	0	0	0	0	0	0	0	0	0	868	0	
2445052	10661	0	0	0	9811	0	3640	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	
2446152																							
2451240																							
2453132	560	0	0	0	2533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	
2454607	26298	0	0	0	25791	0	5538	0	0	0	0	0	0	0	0	0	0	0	0	0	478	0	
2454867																							
2458119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2465881																							
2467670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2468097																							
2471239																							
2472508																							
2473354	0	0	11642	0	9939	0	2381	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	
2479477																							
2480790																							
2481210																							
2482824																							
2482851																							
2483120																							
2483438																							
2485544																							
2488956																							
2490285																							
2491291																							
2493110																							
2493697																							
2496081																							
2497181																							
2502656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2502825																							
2505424																							
2505451																							
2505460																							
2505787	14368	0	0	0	14735	0	2857	0	0	0	0	0	0	0	0	0	0	0	0	0	184	0	
2506056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2506328																							
2506757																							
2507802	8195	0	443142	0	429334	0	70635	0	0	0	0	0	0	0	0	0	0	0	0	0	6760	0	
2508751	628582	0	215520	0	770134	0	261473	0	0	0	0	0	0	0	0	0	0	0	0	0	12108	0	
2512347																							
2514547	39592	0	0	0	39126	0	3025	0	0	0	0	0	0	0	0	0	0	0	0	0	416	0	
2514837	25971	0	0	0	28742	0	2789	0	0	0	0	0	0	0	0	0	0	0	0	0	505	0	
2515320																							
2516327	20423	0	0	0	19091	0	4602	0	0	0	0	0	0	0	0	0	0	0	0	0	461	0	
2516626																							
2517182																							
2518497	4398	0	0	0	4575	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	
2524797																							
2528656																							
2529176																							
2531496																							
2531562																							
2531991																							
2532082																							
2532662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2533043																							
2533119																							
2534086																							
2535551																							
2535560																							
2536633																							
2539081																							
2539960																							
2540537																							
2550095	243952	1506	0	0	243400	1519	39787	191	0	0	0	0	0	0	0	0	0	0	0	0	9745	0	
2552099																							
2558970	4735	0	0	0	3677	0	1058	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	
2560526																							
2562137																							
2562164																							
2562838																							
2567123																							
2568120																							
2571081																							
2574327																							
2575155																							
2575717																							
2576134																							
2576143																							
2576198																							
2577243																							
2577739																							
2579069																							
2580243																							
2580645																							
2582023	0	0	0	0	0	0	13	5	0	0	0	0	0	0	0	0	0	9	0	0	-4	0	
2583721	37485	0	0	0	38732	0	9451	0	0	0	0	0	0	0	0	0	0	0	0	0	835	0	
2586281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2587916																							
2587998																							
2594240																							
2594400																							
2594419																							
2594428																							
2595461	41844	0	0	0	40844	0	7777	0	19132	19132	0	0	18632	18632	500	500	0	0	0	0	0	72	
2595975																							
2596262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2596646	3287	0	10038	0	13585	0	4164	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	
2596785																							
2597223																							
2597698																							
2598396																							
2599478																							
2600039																							
2602220																							
2602828																							
2603629																							
2604514																							
2605566																							
2606460																							
2607412																							
2607449																							
2608754	17364	0	0	0	16005	0	2537	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	
2610784																							
2614018																							
2614344																							
2615190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2615220																							
2618780	0	0	3976347	150	3832633	150	693998	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2619714																							
2619732																							
2621285																							
2621306																							
2621940																							
2624400																							
2624651																							
2625724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2626794																							
2631172																							
2631314																							
2631323																							
2631846																							
2632599																							
2634191	30138	0	0	0	26292	0	7786	0	0	0	0	0	0	0	0	0	0	0	0	0	402	0	
2634351	10742	0	0	0	13027	0	649	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	
2634735																							
2635077																							
2636083	42173	0	0	0	42842	0	7202	0	0	0	0	0	0	0	0	0	186	0	0	0	1070	0	
2640530																							
2641827																							
2642598																							
2643595																							
2646327																							
2646813																							
2648376	10809	0	0	0	10538	0	2270	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	
2648460																							
2649122																							
2649177																							
2650333																							
2651899																							
2652092	7934	0	0	0	8516	0	486	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	
2654818																							
2655495																							
2657855																							
2661861	7510	0	0	0	9374	0	1751	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	
2666400																							
2667920																							
2667939																							
2667957																							
2668598																							
2671105																							
2678449																							
2679839																							
2683014	240661	0	373826	0	578496	0	163566	0	0	0	0	0	0	0	0	0	409	204	0	0	2873	0	
2683555																							
2684552																							
2685241																							
2686211																							
2686529																							
2687133																							
2687487																							
2689128																							
2689191																							
2692753																							
2692762																							
2693264																							
2693693																							
2694430																							
2694681																							
2694944																							
2696180																							
2697963																							
2700984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2701767																							
2702764																							
2705895																							
2708122																							
2710554																							
2710705																							
2712978																							
2713461																							
2713555																							
2713582																							
2713920																							
2714217																							
2714570																							
2716088																							
2716163																							
2716622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2716828																							
2717012	37958	71	0	0	37040	0	7501	71	0	0	0	0	0	0	0	0	0	0	0	0	309	0	
2718297																							
2718345	295568	0	0	0	266188	0	78998	0	0	0	0	0	0	0	0	0	1454	0	0	0	8575	0	
2718596																							
2719427																							
2719810																							
2721103	28891	0	0	0	24602	0	6801	0	0	0	0	0	0	0	0	0	0	0	0	0	410	0	
2721765																							
2721877																							
2722173																							
2722922																							
2723068																							
2723666																							
2724757																							
2724766																							
2726050																							
2726416																							
2727431																							
2727673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2727990																							
2728661																							
2729604	923	0	11097	0	11073	0	5375	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
2730431																							
2730477																							
2731876																							
2732565																							
2733263	114152	0	0	0	129515	0	19824	0	0	0	0	0	0	0	0	0	0	0	0	0	2468	0	
2733348																							
2734729																							
2735137																							
2735173																							
2735191																							
2735324																							
2735959																							
2736219																							
2736291	8950	0	0	0	9508	0	796	0	0	0	0	0	0	0	0	0	1279	0	0	0	-12507	0	
2736451																							
2736714																							
2737029																							
2737775																							
2737980	25470	0	6569	0	25830	0	8597	0	0	0	0	0	0	0	0	0	0	0	0	0	361	0	
2738857																							
2742153																							
2743244	0	0	12022	0	12349	0	3597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2744063																							
2744782																							
2745426																							
2746245																							
2746263	45733	0	0	0	44349	0	8036	0	0	0	0	0	0	0	0	0	0	0	0	0	917	0	
2747242																							
2747279																							
2747420																							
2747466																							
2747587	366915	168	0	0	337699	168	75277	0	0	0	0	0	0	0	0	0	963	0	0	0	5289	0	
2748502																							
2749059																							
2750448																							
2750699																							
2751007																							
2751388	0	0	35985	0	32684	0	5360	0	0	0	0	0	0	0	0	0	0	0	0	0	322	0	
2753588																							
2753917																							
2754389																							
2756730																							
2756767	11217	0	0	0	10380	0	2974	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	
2756785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2756909																							
2757205																							
2757906																							
2757951																							
2758024																							
2758613	36015	50	0	0	34008	50	7169	0	0	0	0	0	0	0	0	0	0	0	0	0	452	0	
2759629																							
2760102																							
2760232																							
2761912																							
2761930																							
2761967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2764212																							
2764258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2765602																							
2765611																							
2767763																							
2769570																							
2769589	7986	0	0	0	7894	0	577	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	
2769954																							
2769972																							
2771694																							
2773867																							
2774707																							
2775151																							
2775179																							
2775692																							
2777070																							
2777650	3695428	0	3731771	0	7238776	0	2727267	0	0	0	0	0	0	0	0	0	4733	0	0	0	269653	0	
2781152	25847	10	0	0	19953	2	8674	8	0	0	0	0	0	0	0	0	0	0	0	0	311	0	
2783660																							
2783772																							
2785477																							
2785637																							
2785646																							
2787770																							
2788656																							
2791076																							
2791085																							
2791281																							
2791517																							
2793593																							
2794732																							
2796017																							
2796277																							
2796615																							
2797153																							
2797162																							
2797171																							
2797210																							
2797359																							
2797724	103733	0	98146	0	178229	0	68630	0	0	0	0	0	0	0	0	0	0	0	0	0	4492	0	
2798897																							
2799803																							
2800491																							
2802664																							
2802945																							
2803223																							
2804284																							
2804864																							
2804882																							
2804891																							
2805441																							
2805535																							
2805928																							
2806091																							
2806112																							
2806626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2806635																							
2806840																							
2807173																							
2808602																							
2808787																							
2808808																							
2810007																							
2811086																							
2813491																							
2814210																							
2815879																							
2816474																							
2817323																							
2817677																							
2817837																							
2818731																							
2820604																							
2823221																							
2823230																							
2826017																							
2826316	2654	0	0	0	2414	0	679	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	
2830135																							
2830537																							
2833882																							
2834179																							
2834759																							
2835103																							
2835756																							
2836306																							
2837077																							
2837200																							
2837406																							
2838207	160088	108	15183	0	167323	117	41115	0	0	0	0	0	0	0	0	0	687	154	0	0	5307	0	
2839053																							
2839790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2841702																							
2843706																							
2843724	14341	0	0	0	12749	0	2436	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	
2845205																							
2845755																							
2845782																							
2846444	17700	0	0	0	17932	0	502	0	0	0	0	0	0	0	0	0	0	0	0	0	569	0	
2846453																							
2847085																							
2847142																							
2847432																							
2847900																							
2848037																							
2848493																							
2848756																							
2848895																							
2849212																							
2849285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2849801																							
2849829																							
2850722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2850768																							
2851185																							
2853358																							
2854113																							
2854494																							
2855071																							
2855156																							
2855307																							
2855866																							
2855884																							
2855914	3898	0	222646	0	206422	0	50006	0	0	0	0	0	0	0	0	0	0	0	0	0	1202	0	
2855978																							
2856032																							
2856500	18617	0	0	0	18748	0	2593	0	0	0	0	0	0	0	0	0	0	0	0	0	302	0	
2856685																							
2856939																							
2857600																							
2857794	112821	0	0	0	115950	0	4049	0	0	0	0	0	0	0	0	0	0	0	0	0	2862	0	
2858205																							
2858492	8173	0	0	0	7468	0	1173	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	
2858960	180	0	0	0	390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	
2859574	0	0	0	0	1354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-65	0	
2859903	311522	0	0	0	295690	0	76232	0	0	0	0	0	0	0	0	0	0	0	0	0	10995	0	
2860039																							
2860271																							
2860440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	
2861317																							
2864729																							
2866255																							
2867056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2867337																							
2868259																							
2868352																							
2869162																							
2869180																							
2869199																							
2869667																							
2871099																							
2871558																							
2872340																							
2872845																							
2873075																							
2873860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2874634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2875592																							
2876311	0	0	11842	0	12902	0	1782	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	
2877345																							
2877484																							
2877831																							
2877840																							
2879992																							
2880019																							
2881593																							
2882125																							
2882983																							
2883038																							
2883971																							
2885171	6269	0	0	0	6210	0	1407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2886178	6048	0	0	0	5399	0	1402	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	
2886187																							
2887335																							
2887399																							
2887661	9872	0	0	0	11776	0	415	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	
2888789																							
2889227																							
2895835																							
2896216																							
2896298																							
2896430																							
2897400	286250	0	0	0	270421	0	55681	0	0	0	0	0	0	0	0	0	221	0	0	0	6742	0	
2897633																							
2897736																							
2897754																							
2900092																							
2901558																							
2902041																							
2903123																							
2905163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2905565																							
2905604																							
2905613																							
2905761																							
2907019																							
2907439																							
2907493																							
2908575	117433	0	0	0	122639	0	41271	0	0	0	0	0	0	0	0	0	0	0	0	0	2514	0	
2910121																							
2910194																							
2911128																							
2911856																							
2911865																							
2911986																							
2912367																							
2912750																							
2913551																							
2913702																							
2913887																							
2914727																							
2914905																							
2915126																							
2915461																							
2916879	662445	1068	0	0	634913	402	186969	138	0	0	0	0	0	0	0	0	0	0	0	0	12135	0	
2916963																							
2917184																							
2919423																							
2919898																							
2920287																							
2920737	10078	0	0	0	9828	0	1225	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	
2920773																							
2921211																							
2921622																							
2922674																							
2924128																							
2925620																							
2925666	105251	0	0	0	108145	0	12441	0	0	0	0	0	0	0	0	0	0	0	0	0	1209	0	
2925723																							
2927615																							
2929075																							
2929253																							
2929392																							
2931603																							
2934903																							
2934930																							
2936840																							
2938143																							
2938198																							
2938769																							
2939001																							
2939391																							
2941068	23855	0	0	0	21733	0	5612	0	0	0	0	0	0	0	0	0	0	0	0	0	305	0	
2941509																							
2942690	0	0	4199	0	4199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2942814																							
2942823																							
2943389																							
2943615																							
2944715																							
2947556																							
2948058																							
2948423																							
2948450																							
2949710	32873	0	0	0	28355	0	8408	0	0	0	0	0	0	0	0	0	0	0	0	0	455	0	
2950604																							
2950677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2951683																							
2953418																							
2954059																							
2954497	0	0	19267	0	20769	0	1605	0	0	0	0	0	0	0	0	0	0	0	0	0	358	0	
2955458																							
2957014																							
2958048																							
2958972																							
2960434	11441	0	0	0	10907	0	1801	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	
2960555																							
2960788																							
2961703																							
2961776																							
2963266																							
2963275																							
2963547																							
2963864																							
2966614																							
2967349	31735	0	0	0	33637	0	7966	0	0	0	0	0	0	0	0	0	59	0	0	0	770	0	
2967796																							
2970657																							
2973041																							
2975269																							
2975625																							
2976042																							
2978297	37882	0	0	0	37882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	742	0	
2980209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2981813																							
2981822																							
2986304																							
2989006																							
2994493																							
2997216																							
2997748	46656	0	0	0	39920	0	9637	0	0	0	0	0	0	0	0	0	0	0	0	0	745	0	
2997926																							
2998576																							
2998660																							
2999845	30919	0	0	0	25086	0	10322	0	0	0	0	0	0	0	0	0	0	0	0	0	324	0	
3005097																							
3008306																							
3009778																							
3010000																							
3010318																							
3010363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3013823	10109	0	0	0	9987	0	586	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	
3015939																							
3016347	44573	0	0	0	42026	0	7518	0	0	0	0	0	0	0	0	0	0	0	0	0	606	0	
3017737																							
3019982																							
3020193																							
3020447																							
3022076																							
3022610																							
3023701																							
3025134																							
3025406																							
3025929																							
3027174																							
3027763	5578	0	0	0	5478	0	513	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	
3028902																							
3029589																							
3030697																							
3032833																							
3034257																							
3034695																							
3035759																							
3037874																							
3039636																							
3041358																							
3041974	0	411	0	0	0	459	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3042234																							
3043651																							
3044500																							
3045299																							
3045383																							
3047314																							
3047659																							
3048067																							
3048487																							
3048861																							
3048982																							
3049514																							
3049635																							
3049653																							
3049699																							
3049701																							
3049729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3051021																							
3051432																							
3052813																							
3057818																							
3058114																							
3058329																							
3058619																							
3066025																							
3066155																							
3067929																							
3068579																							
3070545																							
3071083																							
3071391																							
3073199																							
3075278	8430	0	0	0	8913	0	1089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3075474																							
3076190																							
3076220	19094	76	0	0	19032	76	3894	0	0	0	0	0	0	0	0	0	0	0	0	0	332	0	
3076248	210075	0	0	0	183034	0	57988	0	0	0	0	0	0	0	0	0	0	0	0	0	1093	0	
3076284																							
3076453																							
3076604																							
3077629																							
3077937																							
3082052																							
3085240																							
3086256																							
3089752																							
3090310																							
3090338																							
3090833																							
