RCONFT04,RCONFT05,RCONHT81,RCONHT82,RCONHT86,RCONL191,RCONL192,RCONM288,RIADHT85,IDRSSD,RCON9999
,,,,,,,,,475756,2018-06-30
,,,,,,,,,476342,2018-06-30
,,,,,,,,,476445,2018-06-30
,,,,,,,,,476472,2018-06-30
,,,,,,,,,476539,2018-06-30
,,695000,540000,9000,,,56000,64000,476810,2018-06-30
,,,,,,,,,477303,2018-06-30
,,,,,,,,,477321,2018-06-30
,,0,0,0,,,0,0,477349,2018-06-30
,,,,,,,,,477376,2018-06-30
,,,,,,,,,477639,2018-06-30
,,,,,,,,,477648,2018-06-30
,,,,,,,,,477844,2018-06-30
,,,,,,,,,478140,2018-06-30
,,,,,,,,,478195,2018-06-30
,,,,,,,,,478252,2018-06-30
,,,,,,,,,478430,2018-06-30
,,0,0,0,,,0,0,478533,2018-06-30
,,,,,,,,,478766,2018-06-30
,,,,,,,,,479071,2018-06-30
,,5846,,,,,,195,479268,2018-06-30
14643,1146,,,,,,,,479370,2018-06-30
,,,,,,,,,479446,2018-06-30
,,,,,,,,,479567,2018-06-30
,,,,,,,,,479754,2018-06-30
,,,,,,,,,479839,2018-06-30
,,0,0,0,,,0,0,480059,2018-06-30
,,962000,501000,177000,,,52000,696000,480228,2018-06-30
,,,,,,,,,480246,2018-06-30
,,,,,,,,,480330,2018-06-30
,,,,,,,,,480433,2018-06-30
,,23896,1712,,,,,648,480723,2018-06-30
,,7215,,,,,,343,480808,2018-06-30
,,,,,,,,,480853,2018-06-30
,,,,,,,,,481140,2018-06-30
,,,,,,,,,481159,2018-06-30
,,47736,,,,,235,1805,481177,2018-06-30
,,,,,,,,,481430,2018-06-30
,,,,,,,,,481542,2018-06-30
,,,,,,,,,481579,2018-06-30
,,,,,,,,,481627,2018-06-30
,,,,,,,,,481748,2018-06-30
,,,,,,,,,481944,2018-06-30
,,0,0,0,,,0,0,482053,2018-06-30
,,,,,,,,,482156,2018-06-30
,,,,,,,,,482370,2018-06-30
,,,,,,,,,482446,2018-06-30
,,,,,,,,,483274,2018-06-30
,,,,,,,,,483537,2018-06-30
,,,,,,,,,483751,2018-06-30
,,,,,,,,,484057,2018-06-30
,,,,,,,,,484141,2018-06-30
,,,,,,,,,484776,2018-06-30
,,0,0,0,,,0,0,484927,2018-06-30
,,,,,,,,,485054,2018-06-30
,,,,,,,,,485139,2018-06-30
,,,,,,,,,485214,2018-06-30
,,,,,,,,,485456,2018-06-30
,,49199,0,670,,,32223,1610,485559,2018-06-30
,,,,,,,,,487142,2018-06-30
,,,,,,,,,487357,2018-06-30
,,,,,,,,,487843,2018-06-30
,,,,,,,,,488318,2018-06-30
,,,,,,,,,488420,2018-06-30
,,,,,,,,,488653,2018-06-30
,,,,,,,,,488756,2018-06-30
,,,,,,,,,489155,2018-06-30
,,,,,,,,,489249,2018-06-30
,,,,,,,,,489548,2018-06-30
,,55911,,234,,,,2291,489623,2018-06-30
,,156,707,,,,,14,489641,2018-06-30
,,0,0,0,,,0,0,489913,2018-06-30
,,,,,,,,,490179,2018-06-30
,,,,,,,,,490348,2018-06-30
,,3270,,,,,0,83,490450,2018-06-30
11489,1033,,,,,,,,490535,2018-06-30
,,,,,,,,,490843,2018-06-30
,,,,,,,,,490955,2018-06-30
,,175699,0,0,,,830,4703,491224,2018-06-30
,,,,,,,,,491251,2018-06-30
,,,,,,,,,491402,2018-06-30
,,,,,,,,,491653,2018-06-30
,,,,,,,,,491934,2018-06-30
,,17408,0,0,,,0,223,492650,2018-06-30
,,,,,,,,,492810,2018-06-30
,,,,,,,,,493077,2018-06-30
,,,,,,,,,493152,2018-06-30
,,,,,,,,,493741,2018-06-30
,,,,,,,,,493844,2018-06-30
,,,,,,,,,494168,2018-06-30
,,,,,,,0,,494261,2018-06-30
,,,,,,,,,494654,2018-06-30
,,,,,,,,,495044,2018-06-30
,,,,,,,,,495419,2018-06-30
,,,,,,,,,495558,2018-06-30
,,,,,,,,,496434,2018-06-30
,,,,,,,,,496845,2018-06-30
,,,,,,,,,496957,2018-06-30
,,,,,,,,,497039,2018-06-30
,,203183,182191,862,,,7305,6415,497404,2018-06-30
,,,,,,,,132,497570,2018-06-30
,,,,,,,,,497655,2018-06-30
,,,,,,,,,497851,2018-06-30
,,,,,,,,,497954,2018-06-30
,,,,,,,,,498148,2018-06-30
,,,,,,,0,,498317,2018-06-30
,,16569,,,,,0,370,498362,2018-06-30
,,,,,,,,,498456,2018-06-30
,,,,,,,,,498531,2018-06-30
,,,,,,,,,498625,2018-06-30
,,,,,,,,,498942,2018-06-30
,,,,,,,,,499154,2018-06-30
,,,,,,,,,499453,2018-06-30
,,,,,,,,,499501,2018-06-30
,,,,,,,,,499743,2018-06-30
,,,,,,,,,499752,2018-06-30
,,,,,,,,,499855,2018-06-30
,,,,,,,,,500256,2018-06-30
,,,,,,,,,500658,2018-06-30
,,353192,316966,1268,,,23400,55593,501105,2018-06-30
,,,,,,,,,501132,2018-06-30
,,,,,,,,,501459,2018-06-30
,,,,,,,,,501655,2018-06-30
,,,,,,,,,501767,2018-06-30
,,,,,,,0,,501815,2018-06-30
,,,,,,,,,502111,2018-06-30
,,,,,,,,,502353,2018-06-30
,,,,,,,,,502447,2018-06-30
,,,,,,,,,502559,2018-06-30
,,,,,,,,,502652,2018-06-30
,,,,,,,,,502746,2018-06-30
,,8067,,,,,,227,502849,2018-06-30
,,,,,,,,,503547,2018-06-30
,,,,,,,,,503640,2018-06-30
,,,,,,,,,504142,2018-06-30
,,,,,,,,,504311,2018-06-30
,,,,,,,,,504535,2018-06-30
,,,,,,,,,504647,2018-06-30
,,2233591,5324275,10288,,,11100,187940,504713,2018-06-30
,,,,,,,,,505550,2018-06-30
,,,,,,,,,505831,2018-06-30
,,,,,,,,,505916,2018-06-30
,,,,,,,,,506052,2018-06-30
,,45687,0,0,,,238,1062,506249,2018-06-30
,,141025,0,0,,,808,2154,506922,2018-06-30
,,0,0,0,,,0,0,507068,2018-06-30
,,,,,,,,,507152,2018-06-30
,,,,,,,,,507330,2018-06-30
,,,,,,,,,507349,2018-06-30
,,37649,0,326,,,0,786,507509,2018-06-30
,,,,,,,,,508270,2018-06-30
,,12010,,,,,160,401,508346,2018-06-30
,,,,,,,,,508355,2018-06-30
,,,,,,,,,508841,2018-06-30
,,13199,0,422,,,0,640,509811,2018-06-30
,,,,,,,,,509857,2018-06-30
,,376797,,6843,,,3311,6501,509950,2018-06-30
,,,,,,,,,510330,2018-06-30
,,,,,,,,,510648,2018-06-30
,,81287,13540,0,,,0,4886,510871,2018-06-30
,,,,,,,,,510938,2018-06-30
,,,,,,,,,510947,2018-06-30
,,,,,,,,,511618,2018-06-30
,,,,,,,,,511832,2018-06-30
,,0,0,0,,,0,0,513256,2018-06-30
,,,,,,,,,513322,2018-06-30
,,,,,,,,,513340,2018-06-30
,,,,,,,,,513546,2018-06-30
,,,,,,,,,513854,2018-06-30
,,,,,,,,,513920,2018-06-30
,,,,,,,,,514048,2018-06-30
,,,,,,,,,514057,2018-06-30
,,5201,,,,,,,514066,2018-06-30
,,,,,,,0,,514132,2018-06-30
,,,,,,,,,514356,2018-06-30
,,,,,,,,,514440,2018-06-30
,,,,,,,,,514655,2018-06-30
,,,,,,,,,514936,2018-06-30
,,,,,,,,,515054,2018-06-30
,,,,,,,,,515979,2018-06-30
,,,,,,,,,516154,2018-06-30
,,,,,,,,,516855,2018-06-30
,,,,,,,,,516873,2018-06-30
,,,,,,,,,517049,2018-06-30
,,,,,,,,,517357,2018-06-30
,,,,,,,,,517441,2018-06-30
,,,,,,,,,517674,2018-06-30
,,,,,,,,,518037,2018-06-30
,,,,,,,,,518176,2018-06-30
,,,,,,,,,518354,2018-06-30
,,,,,,,,,518877,2018-06-30
,,,,,,,,,519146,2018-06-30
,,,,,,,,,519360,2018-06-30
,,,,,,,,,519445,2018-06-30
,,,,,,,,,519874,2018-06-30
,,,,,,,,,520003,2018-06-30
,,,,,,,,,520423,2018-06-30
,,,,,,,,,520777,2018-06-30
,,,,,,,,,521064,2018-06-30
,,,,,,,,,521158,2018-06-30
,,434,0,0,,,0,29,521804,2018-06-30
,,,,,,,,,521952,2018-06-30
,,,,,,,,,521970,2018-06-30
,,,,,,,,,522034,2018-06-30
,,,,,,,,,522454,2018-06-30
,,14236,0,0,,,0,297,522605,2018-06-30
,,,,,,,,,522669,2018-06-30
,,,,,,,,,522753,2018-06-30
,,,,,,,,,522847,2018-06-30
,,,,,,,,,522856,2018-06-30
,,,,,,,,,523161,2018-06-30
23097,8879,,,,,,,,524579,2018-06-30
,,,,,,,,,524757,2018-06-30
,,,,,,,,,524766,2018-06-30
,,,,,,,,,524953,2018-06-30
,,,,,,,,,524971,2018-06-30
,,0,0,0,,,0,0,525053,2018-06-30
,,,,,,,,,525352,2018-06-30
,,9551,0,0,,,0,354,525549,2018-06-30
,,0,0,0,,,0,0,526452,2018-06-30
,,0,0,0,,,0,0,526519,2018-06-30
,,0,0,0,,,0,0,526676,2018-06-30
,,,,,,,,,526854,2018-06-30
,,,,,,,,,527057,2018-06-30
,,,,,,,,,527178,2018-06-30
,,,,,,,,,527507,2018-06-30
,,,,,,,,,527600,2018-06-30
,,,,,,,,,527749,2018-06-30
,,278469,8028,205,,,400,3257,527954,2018-06-30
,,,,,,,,,528102,2018-06-30
,,,,,,,,,528241,2018-06-30
,,,,,,,,,528849,2018-06-30
,,0,0,0,,,0,0,528960,2018-06-30
,,,,,,,,,529172,2018-06-30
43408,4674,,,,,,,,529275,2018-06-30
,,,,,,,,,529341,2018-06-30
,,,,,,,,,529659,2018-06-30
,,1418,74104,,,,25,1230,529958,2018-06-30
,,,,,,,,,530655,2018-06-30
,,,,,,,,,530703,2018-06-30
,,,,,,,,,530851,2018-06-30
,,,,,,,,,531157,2018-06-30
,,,,,,,,,531250,2018-06-30
,,,,,,,,,532042,2018-06-30
,,,,,,,,,532453,2018-06-30
,,,,,,,,,532752,2018-06-30
,,,,,,,,,533124,2018-06-30
,,,,,,,,,533227,2018-06-30
,,0,0,0,,,0,0,533535,2018-06-30
,,,,,,,,,533740,2018-06-30
,,,,,,,,,534073,2018-06-30
,,,,,,,,,534242,2018-06-30
,,,,,,,,,534466,2018-06-30
,,,,,,,,,534756,2018-06-30
,,,,,,,,,534859,2018-06-30
,,,,,,,,,534877,2018-06-30
,,,,,,,,,535034,2018-06-30
,,,,,,,,,535575,2018-06-30
,,,,,,,,,535641,2018-06-30
,,15615,,,,,40,347,535753,2018-06-30
,,,,,,,,,535874,2018-06-30
,,,,,,,,,535931,2018-06-30
,,,,,,,,,535940,2018-06-30
,,0,0,0,,,0,0,536059,2018-06-30
,,,,,,,,,536349,2018-06-30
,,,,,,,,,536527,2018-06-30
,,,,,,,,,536554,2018-06-30
,,,,,,,,,536853,2018-06-30
,,0,0,0,,,0,0,537038,2018-06-30
,,,,,,,,,537243,2018-06-30
,,0,0,0,,,0,0,537355,2018-06-30
,,0,0,0,,,0,0,537449,2018-06-30
,,,,,,,,,537551,2018-06-30
,,12085,,,,,0,330,537560,2018-06-30
,,0,0,0,,,0,0,538222,2018-06-30
253576,58466,,,,,,,,538473,2018-06-30
,,,,,,,,,538754,2018-06-30
,,0,0,0,,,0,0,538802,2018-06-30
,,,,,,,,,538950,2018-06-30
,,14723,,,,,,294,539032,2018-06-30
,,,,,,,,,539340,2018-06-30
6668,598,,,,,,,,539377,2018-06-30
,,,,,,,,,539452,2018-06-30
,,,,,,,,,539667,2018-06-30
,,,,,,,,,539872,2018-06-30
,,,,,,,,,540056,2018-06-30
,,,,,,,,,540542,2018-06-30
,,15442,0,0,,,0,377,540551,2018-06-30
,,,,,,,,,540739,2018-06-30
,,,,,,,,,540775,2018-06-30
,,,,,,,,,540850,2018-06-30
,,167938,,,,,,683,540926,2018-06-30
,,,,,,,,,541101,2018-06-30
,,,,,,,,,541231,2018-06-30
,,,,,,,,,541307,2018-06-30
,,,,,,,,,541642,2018-06-30
,,,,,,,,,541754,2018-06-30
,,,,,,,,,541857,2018-06-30
,,,,,,,,,542153,2018-06-30
,,,,,,,,,542340,2018-06-30
,,24635,0,0,,,0,526,542528,2018-06-30
,,213762,0,0,,,6051,7738,542649,2018-06-30
,,,,,,,,,542667,2018-06-30
,,,,,,,,,542854,2018-06-30
,,30224,,,,,,831,543262,2018-06-30
,,,,,,,,,543459,2018-06-30
,,,,,,,,,543945,2018-06-30
,,,,,,,,,544335,2018-06-30
,,,,,,,,,544447,2018-06-30
,,,,,,,,,544577,2018-06-30
16705,1307,,,,,,,,544652,2018-06-30
,,,,,,,,,544951,2018-06-30
,,,,,,,,,545042,2018-06-30
,,,,,,,,,545154,2018-06-30
,,,,,,,,,545604,2018-06-30
,,,,,,,,,545846,2018-06-30
,,7021,,,,,,211,546003,2018-06-30
,,,,,,,,,546320,2018-06-30
,,,,,,,,,546535,2018-06-30
22848,4119,,,,,,,,546544,2018-06-30
,,0,0,0,,,0,0,547251,2018-06-30
,,,,,,,0,,547550,2018-06-30
,,9584,0,0,,,0,380,547840,2018-06-30
,,,,,,,,,548052,2018-06-30
,,,,,,,,,548203,2018-06-30
,,,,,,,,,548267,2018-06-30
,,5989,,,,,,155,548351,2018-06-30
,,,,,,,,,548472,2018-06-30
,,,,,,,,,548641,2018-06-30
,,,,,,,,,548771,2018-06-30
,,,,,,,,,548829,2018-06-30
,,,,,,,,,548856,2018-06-30
,,0,0,0,,,0,0,549862,2018-06-30
,,,,,,,,,550279,2018-06-30
,,,,,,,,,550354,2018-06-30
,,,,,,,,,550448,2018-06-30
10320,1249,,,,,,,,550635,2018-06-30
,,,,,,,,,550653,2018-06-30
,,36263,0,0,,,0,919,550756,2018-06-30
,,,,,,,,,550952,2018-06-30
,,,,,,,,,551016,2018-06-30
,,20058,10883,,,,,667,551070,2018-06-30
,,,,,,,,,552059,2018-06-30
,,,,,,,,,552161,2018-06-30
,,,,,,,,,552545,2018-06-30
,,,,,,,,,552956,2018-06-30
,,,,,,,,,552974,2018-06-30
,,,,,,,,,553038,2018-06-30
,,,,,,,,,553926,2018-06-30
,,,,,,,,,553944,2018-06-30
,,,,,,,,,554268,2018-06-30
,,,,,,,,,554343,2018-06-30
,,,,,,,,,554857,2018-06-30
,,,,,,,,,554941,2018-06-30
,,,,,,,,,555256,2018-06-30
,,,,,,,,,556011,2018-06-30
,,,,,,,,,556459,2018-06-30
,,12795,0,0,,,0,31,556815,2018-06-30
,,0,0,0,,,0,0,556936,2018-06-30
,,,,,,,,,557317,2018-06-30
,,,,,,,,,557438,2018-06-30
,,12441,0,0,,,53,218,557858,2018-06-30
,,,,,,,,,558574,2018-06-30
,,,,,,,,,559179,2018-06-30
,,,,,,,,,560214,2018-06-30
,,,,,,,,,560353,2018-06-30
,,,,,,,,,560438,2018-06-30
,,,,,,,,,560830,2018-06-30
,,,,,,,,,561145,2018-06-30
,,,,,,,,,561574,2018-06-30
,,,,,,,0,,561659,2018-06-30
0,1717,,,,,,,,561864,2018-06-30
,,,,,,,,,562058,2018-06-30
,,,,,,,,,562076,2018-06-30
,,,,,,,,,562553,2018-06-30
,,0,0,0,,,0,0,563233,2018-06-30
,,,,,,,,,563336,2018-06-30
,,,,,,,,,563457,2018-06-30
,,0,0,0,,,0,0,563774,2018-06-30
,,,,,,,,,563934,2018-06-30
,,,,,,,,,564052,2018-06-30
8367,255,,,,,,,,564324,2018-06-30
,,,,,,,,,564463,2018-06-30
,,0,0,0,,,0,0,564557,2018-06-30
,,,,,,,,,564678,2018-06-30
,,,,,,,,,564838,2018-06-30
,,,,,,,,,564856,2018-06-30
,,,,,,,,,564977,2018-06-30
,,,,,,,,,565143,2018-06-30
,,,,,,,,,565152,2018-06-30
,,,,,,,,,565170,2018-06-30
,,,,,,,,,565536,2018-06-30
,,,,,,,,,565750,2018-06-30
,,0,0,0,,,0,0,565844,2018-06-30
,,,,,,,,,566056,2018-06-30
,,0,0,0,,,0,0,566243,2018-06-30
,,,,,,,,,566953,2018-06-30
,,,,,,,,,567240,2018-06-30
,,,,,,,,,567679,2018-06-30
,,,,,,,,,567736,2018-06-30
,,,,,,,,,567905,2018-06-30
,,,,,,,,,568126,2018-06-30
,,,,,,,,,568135,2018-06-30
,,,,,,,,,568144,2018-06-30
,,6606,34287,,,,,258,568359,2018-06-30
,,,,,,,,,568377,2018-06-30
,,0,0,0,,,0,0,568470,2018-06-30
,,,,,,,,,568939,2018-06-30
,,0,0,0,,,0,0,570558,2018-06-30
,,,,,,,,,570651,2018-06-30
,,0,0,0,,,0,0,571135,2018-06-30
,,,,,,,,,571265,2018-06-30
,,,,,,,,,571920,2018-06-30
,,,,,,,,,571957,2018-06-30
,,,,,,,,,572347,2018-06-30
,,24915,0,0,,,0,599,572374,2018-06-30
,,,,,,,,,572459,2018-06-30
,,,,,,,0,,572655,2018-06-30
,,,,,,,,,573036,2018-06-30
,,,,,,,,,573335,2018-06-30
,,,,,,,,,574051,2018-06-30
,,,,,,,,,574079,2018-06-30
,,,,,,,,,574949,2018-06-30
,,14775,,,,,,593,574976,2018-06-30
,,,,,,,,,575133,2018-06-30
,,148582,0,0,,,100,5582,575254,2018-06-30
,,,,,,,,,575348,2018-06-30
,,,,,,,,,575375,2018-06-30
,,,,,,,,,575647,2018-06-30
,,,,,,,,,575656,2018-06-30
,,,,,,,0,,575759,2018-06-30
,,,,,,,,,575834,2018-06-30
,,,,,,,,,575955,2018-06-30
,,0,0,0,,,0,0,576354,2018-06-30
,,0,0,0,,,0,0,576541,2018-06-30
,,,,,,,,,576578,2018-06-30
,,,,,,,,,576608,2018-06-30
,,,,,,,,,576644,2018-06-30
,,,,,,,,,576653,2018-06-30
4265,0,,,,,,,,576952,2018-06-30
,,21819,0,0,,,0,968,577128,2018-06-30
,,,,,,,0,,577137,2018-06-30
,,,,,,,,,577230,2018-06-30
,,,,,,,,,577472,2018-06-30
,,,,,,,,,578116,2018-06-30
,,,,,,,,,578237,2018-06-30
,,15337,,,,,0,525,578255,2018-06-30
,,,,,,,,,578554,2018-06-30
,,,,,,,,,578741,2018-06-30
,,0,0,0,,,0,0,578862,2018-06-30
,,,,,,,,,579140,2018-06-30
,,,,,,,,,579319,2018-06-30
,,,,,,,,,579364,2018-06-30
,,,,,,,,,579636,2018-06-30
,,,,,,,,,580155,2018-06-30
,,0,0,0,,,0,0,580548,2018-06-30
,,,,,,,,,580847,2018-06-30
,,,,,,,,,580874,2018-06-30
,,,,,,,,,581237,2018-06-30
,,,,,,,,,581358,2018-06-30
37935,13279,,,,,,,,582177,2018-06-30
,,,,,,,,,582654,2018-06-30
,,,,,,,,,582878,2018-06-30
39459,8524,,,,,,,,582953,2018-06-30
,,27785,0,0,,,23,875,582971,2018-06-30
,,,,,,,,,583071,2018-06-30
,,,,,,,,,583138,2018-06-30
,,,,,,,,,583268,2018-06-30
,,,,,,,,,583352,2018-06-30
,,,,,,,,,583754,2018-06-30
,,,,,,,,,583905,2018-06-30
,,,,,,,0,,584377,2018-06-30
,,,,,,,,,584724,2018-06-30
,,0,0,0,,,0,0,584920,2018-06-30
,,,,,,,,,585235,2018-06-30
,,,,,,,,,585749,2018-06-30
,,,,,,,,,586027,2018-06-30
,,,,,,,,,586072,2018-06-30
,,,,,,,,,586335,2018-06-30
,,,,,,,,,586960,2018-06-30
,,,,,,,,,587677,2018-06-30
,,,,,,,,,587752,2018-06-30
,,18778,0,0,,,0,737,587800,2018-06-30
,,,,,,,,,588245,2018-06-30
,,0,0,0,,,0,0,588348,2018-06-30
,,,,,,,,,588478,2018-06-30
,,,,,,,,,589158,2018-06-30
,,,,,,,,,589439,2018-06-30
,,,,,,,,,589523,2018-06-30
,,52912,,,,,,1353,589943,2018-06-30
,,,,,,,,,590145,2018-06-30
,,29425,,,,,,961,590220,2018-06-30
,,36983,9503,87,,,0,1385,590248,2018-06-30
,,,,,,,,,590640,2018-06-30
,,,,,,,,,590949,2018-06-30
21443,2930,,,,,,,,590976,2018-06-30
,,,,,,,,,591209,2018-06-30
,,0,0,0,,,0,0,591320,2018-06-30
,,,,,,,,,591357,2018-06-30
,,,,,,,,,591366,2018-06-30
,,,,,,,,,591740,2018-06-30
,,,,,,,,,592439,2018-06-30
,,193157,,1038,,,165,6256,592448,2018-06-30
,,,,,,,0,,592550,2018-06-30
,,,,,,,,,592644,2018-06-30
,,,,,,,,,592859,2018-06-30
,,55126,0,0,,,0,1623,593007,2018-06-30
114833,123214,,,,,,,,593052,2018-06-30
,,,,,,,,,593249,2018-06-30
,,,,,,,,,593333,2018-06-30
,,,,,,,,,593771,2018-06-30
,,,,,,,,,593940,2018-06-30
,,11176,3300,,,,0,394,594433,2018-06-30
,,,,,,,,,594451,2018-06-30
,,6014,,,,,,177,594853,2018-06-30
,,,,,,,,,594938,2018-06-30
,,9862,,,,,,736,594947,2018-06-30
,,15692,,8,,,72,20714,595270,2018-06-30
,,,,,,,,,595337,2018-06-30
,,,,,,,0,148,595430,2018-06-30
,,0,0,0,,,0,48,595869,2018-06-30
,,,,,,,,,595944,2018-06-30
10283,1364,,,,,,,,596062,2018-06-30
,,,,,,,,,596156,2018-06-30
,,,,,,,,,596277,2018-06-30
,,,,,,,,,596455,2018-06-30
,,,,,,,0,,596642,2018-06-30
,,21824,0,0,,,0,0,596848,2018-06-30
,,,,,,,,,596978,2018-06-30
,,,,,,,,,597041,2018-06-30
,,,,,,,,,597313,2018-06-30
,,,,,,,,,597452,2018-06-30
,,,,,,,,,597546,2018-06-30
,,,,,,,,,597658,2018-06-30
,,0,0,0,,,0,0,598002,2018-06-30
,,,,,,,,,598048,2018-06-30
,,,,,,,,,598132,2018-06-30
,,834176,,842,,,1384,29383,598534,2018-06-30
,,,,,,,,,598543,2018-06-30
,,,,,,,,,598646,2018-06-30
,,0,0,0,,,0,0,598954,2018-06-30
,,,,,,,,,599643,2018-06-30
,,7884,,,,,217,285,599764,2018-06-30
,,,,,,,,,600419,2018-06-30
,,0,0,0,,,0,0,601032,2018-06-30
,,,,,,,,,601041,2018-06-30
,,43949,0,0,,,0,1731,601050,2018-06-30
,,,,,,,,,601153,2018-06-30
,,5522,,,,,,334,601416,2018-06-30
2913,0,,,,,,,,601443,2018-06-30
,,,,,,,,,601658,2018-06-30
,,,,,,,,,601733,2018-06-30
,,17924,,,,,,786,602048,2018-06-30
,,,,,,,,,602543,2018-06-30
,,,,,,,,,602842,2018-06-30
,,0,0,0,,,0,0,603232,2018-06-30
,,,,,,,,,603540,2018-06-30
,,,,,,,,,603559,2018-06-30
,,,,,,,,,603755,2018-06-30
,,,,,,,,,604024,2018-06-30
,,,,,,,,,604033,2018-06-30
,,,,,,,,,604547,2018-06-30
,,,,,,,,,604640,2018-06-30
,,,,,,,,,605571,2018-06-30
,,,,,,,,,605610,2018-06-30
,,,,,,,,,605656,2018-06-30
,,,,,,,,,605973,2018-06-30
,,314409,,,,,1410,7588,606046,2018-06-30
6155,4440,,,,,,,,606176,2018-06-30
,,,,,,,,,606653,2018-06-30
,,,,,,,,,607146,2018-06-30
116457,15117,,,,,,,,607333,2018-06-30
,,,,,,,,,608358,2018-06-30
,,,,,,,,,608451,2018-06-30
,,,,,,,,,608844,2018-06-30
,,,,,,,,,609010,2018-06-30
,,,,,,,,,609467,2018-06-30
,,,,,,,,,609476,2018-06-30
,,,,,,,,,609609,2018-06-30
,,,,,,,,,609645,2018-06-30
,,,,,,,,,609832,2018-06-30
,,,,,,,,,610128,2018-06-30
,,,,,,,,,610164,2018-06-30
,,,,,,,,,610539,2018-06-30
,,,,,,,,,610557,2018-06-30
,,,,,,,,,610913,2018-06-30
,,,,,,,,,611031,2018-06-30
,,0,0,0,,,0,0,611451,2018-06-30
,,,,,,,,,612159,2018-06-30
,,,,,,,,,612878,2018-06-30
,,45984,0,0,,,0,1436,613008,2018-06-30
,,,,,,,,,613156,2018-06-30
,,47183,0,0,,,100,171,613307,2018-06-30
,,,,,,,,,613343,2018-06-30
,,,,,,,,55,613400,2018-06-30
0,1495,,,,,,,,613558,2018-06-30
,,,,,,,,,613679,2018-06-30
,,,,,,,,,613839,2018-06-30
,,52077,,,,,,41,613950,2018-06-30
,,,,,,,,,613978,2018-06-30
,,,,,,,,,614256,2018-06-30
,,74997,,,,,,2317,614313,2018-06-30
,,,,,,,,,614368,2018-06-30
,,,,,,,,,614751,2018-06-30
,,,,,,,,,614948,2018-06-30
,,,,,,,,,615217,2018-06-30
,,,,,,,,,615253,2018-06-30
,,,,,,,,,615776,2018-06-30
,,,,,,,,,615851,2018-06-30
,,,,,,,,,615879,2018-06-30
,,,,,,,,,615954,2018-06-30
,,,,,,,,,616036,2018-06-30
,,,,,,,,,616148,2018-06-30
,,,,,,,,,616540,2018-06-30
,,,,,,,,,616849,2018-06-30
,,,,,,,,,617051,2018-06-30
,,,,,,,,,617079,2018-06-30
,,,,,,,,,617145,2018-06-30
,,0,0,0,,,0,0,617275,2018-06-30
,,,,,,,,,617341,2018-06-30
,,,,,,,,,617538,2018-06-30
,,,,,,,,,617743,2018-06-30
,,,,,,,,,618544,2018-06-30
,,,,,,,,,618647,2018-06-30
,,,,,,,,,618740,2018-06-30
,,,,,,,,,618777,2018-06-30
,,116241,0,0,,,0,2284,618807,2018-06-30
,,,,,,,,,619327,2018-06-30
,,,,,,,,,619457,2018-06-30
,,9635,,,,,,862,619701,2018-06-30
,,,,,,,,,619859,2018-06-30
,,4048621,0,19126,,,41400,119928,619877,2018-06-30
,,,,,,,,,620015,2018-06-30
,,,,,,,,,620752,2018-06-30
,,,,,,,,,621151,2018-06-30
,,,,,,,,,621245,2018-06-30
,,,,,,,,,621357,2018-06-30
,,,,,,,,,621441,2018-06-30
,,,,,,,,,622037,2018-06-30
19636,2756,,,,,,,,622653,2018-06-30
10931,0,,,,,,,,622774,2018-06-30
,,,,,,,,,623052,2018-06-30
,,,,,,,0,,623454,2018-06-30
,,,,,,,,,623548,2018-06-30
,,,,,,,,,623874,2018-06-30
,,,,,,,,,624152,2018-06-30
,,,,,,,,,624246,2018-06-30
,,,,,,,,,624563,2018-06-30
,,,,,,,,,624648,2018-06-30
,,,,,,,,,624778,2018-06-30
,,,,,,,,,624956,2018-06-30
,,,,,,,,,625056,2018-06-30
139137,0,,,,,,,,625065,2018-06-30
,,,,,,,,,625140,2018-06-30
,,,,,,,0,,625159,2018-06-30
,,3451,0,0,,,0,53,625654,2018-06-30
,,,,,,,,,625757,2018-06-30
,,,,,,,,,625850,2018-06-30
,,,,,,,,,625953,2018-06-30
,,17464,0,,,,0,484,626101,2018-06-30
,,,,,,,0,,627108,2018-06-30
,,,,,,,,,627377,2018-06-30
9051,549,,,,,,,,627425,2018-06-30
,,,,,,,,,627854,2018-06-30
,,,,,,,,,628039,2018-06-30
,,0,0,0,,,0,0,628123,2018-06-30
,,,,,,,,,628178,2018-06-30
,,,,,,,,,628356,2018-06-30
,,,,,,,,,628552,2018-06-30
,,,,,,,,,629148,2018-06-30
,,,,,,,,,629353,2018-06-30
,,,,,,,,,629522,2018-06-30
,,0,0,0,,,0,0,629746,2018-06-30
,,,,,,,,,630041,2018-06-30
,,,,,,,,,630340,2018-06-30
,,,,,,,,,630555,2018-06-30
,,,,,,,,,630658,2018-06-30
,,,,,,,,,631039,2018-06-30
,,,,,,,,,631150,2018-06-30
,,,,,,,0,,631178,2018-06-30
,,,,,,,,,631422,2018-06-30
,,152600,89047,,,,397,3201,631570,2018-06-30
,,,,,,,,,632410,2018-06-30
,,,,,,,,,632607,2018-06-30
,,0,0,0,,,0,0,632858,2018-06-30
,,,,,,,,,633341,2018-06-30
,,,11657,,,,34,127,633378,2018-06-30
,,121702,0,0,,,127,1036,633501,2018-06-30
,,,,,,,,,633640,2018-06-30
,,,,,,,,,633677,2018-06-30
