"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
2582023	0	0	0	0	0	0	27	21	0	0	0	0	0	0	0	0	30	34	0	0	-25	0	
2583721	31108	0	0	0	32591	0	8144	0	0	0	0	0	0	0	0	0	0	0	0	0	734	0	
2586281																							
2587916																							
2587998																							
2594240																							
2594400																							
2594419																							
2594428																							
2595461	48180	23	0	0	42300	0	16191	23	12967	12967	0	0	11027	11027	2821	2821	0	0	0	0	965	25	
2595975																							
2596262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2596646	79	0	12629	0	14419	0	2300	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	
2596785																							
2597223																							
2597698																							
2598396																							
2599478																							
2600039																							
2602220																							
2602828																							
2603629																							
2604514																							
2605566																							
2606460																							
2607412																							
2607449																							
2608754	7889	0	0	0	7112	0	1397	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	
2610784																							
2614018																							
2614344																							
2615190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2615220																							
2618780	0	0	4368275	0	3963562	0	997640	92	0	0	0	0	0	0	0	0	0	0	0	0	2	0	
2619714																							
2619732																							
2621285																							
2621306																							
2621940																							
2624400																							
2624651																							
2625724																							
2626794																							
2631172																							
2631314																							
2631323																							
2631846																							
2634191	25882	0	0	0	24034	0	5296	0	0	0	0	0	0	0	0	0	0	0	0	0	465	0	
2634351	12461	0	0	0	12531	0	1431	0	0	0	0	0	0	0	0	0	147	0	0	0	399	0	
2635077																							
2636083	31487	0	0	0	29206	0	9182	0	0	0	0	0	0	0	0	0	0	0	0	0	735	0	
2640530																							
2641827																							
2642598																							
2643595																							
2646327																							
2646813																							
2648376	10260	0	0	0	10013	0	1204	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	
2648460																							
2649122																							
2649177																							
2650333																							
2651899																							
2652092	40872	0	0	0	17821	0	24491	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	
2654818																							
2655495																							
2657855																							
2661861	7210	0	0	0	6453	0	1602	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	
2666400																							
2667920																							
2667939																							
2667957																							
2668598																							
2671105																							
2678449																							
2679839																							
2683014	270930	0	378648	0	533492	0	246254	0	0	0	0	0	0	0	0	0	0	0	0	0	3708	0	
2684552																							
2685241																							
2686211																							
2686529																							
2687133																							
2687487																							
2689128																							
2692753																							
2692762																							
2693264																							
2693693																							
2694430																							
2694681																							
2694944																							
2696180																							
2697963																							
2700984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2701767																							
2702764																							
2705895																							
2708122																							
2710554																							
2710705																							
2712978																							
2713555																							
2713582																							
2713920																							
2714217																							
2716088																							
2716163																							
2716622																							
2716828																							
2717012	61308	451	0	0	54501	147	21631	341	0	0	0	0	0	0	0	0	0	0	0	0	916	0	
2718297																							
2718345	343212	0	0	0	276377	0	149499	0	0	0	0	0	0	0	0	0	0	0	0	0	11006	0	
2718596																							
2719427																							
2719810																							
2721103	27763	0	0	0	23585	0	8270	0	0	0	0	0	0	0	0	0	0	0	0	0	386	0	
2721765																							
2721877																							
2722173																							
2723068																							
2724757																							
2724766																							
2726050																							
2726416																							
2727431																							
2727673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2727990																							
2728661																							
2729604	2660	0	8488	0	14243	0	952	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	
2730431																							
2730477																							
2731876																							
2732565																							
2733263	112526	0	0	0	109400	0	22605	0	0	0	0	0	0	0	0	0	656	0	0	0	2351	0	
2733348																							
2734729																							
2735137																							
2735173																							
2735191																							
2735324																							
2735959																							
2736219																							
2736291	6917	0	0	0	8669	0	921	0	0	0	0	0	0	0	0	0	4092	0	0	0	35	0	
2736451																							
2736714																							
2737029																							
2737775																							
2737980	13365	0	64717	0	56002	0	29434	0	0	0	0	0	0	0	0	0	0	0	0	0	254	0	
2738857																							
2742153																							
2743244	0	0	18265	0	15387	0	5564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2744063																							
2744782																							
2745426																							
2746245																							
2746263	48936	0	0	0	45788	0	9775	0	0	0	0	0	0	0	0	0	0	0	0	0	904	0	
2747242																							
2747279																							
2747420																							
2747466																							
2747587	411000	0	0	0	361690	0	118402	0	0	0	0	0	0	0	0	0	1775	0	0	0	6029	0	
2748502																							
2749059																							
2750448																							
2750699																							
2751007																							
2751388	0	0	30628	0	30868	0	1908	0	0	0	0	0	0	0	0	0	0	0	0	0	262	0	
2753588																							
2753917																							
2754389																							
2756730																							
2756767	12024	0	0	0	10334	0	3220	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	
2756785	10773	0	0	0	9575	0	1317	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	
2756909																							
2757205																							
2757906																							
2757951																							
2758024																							
2758613	34769	0	0	0	29686	0	7998	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	
2759629																							
2760102																							
2760232																							
2761912																							
2761967																							
2764212																							
2764258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2765602																							
2765611																							
2767763																							
2769570																							
2769589	3198	0	0	0	3311	0	745	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	
2769954																							
2769972																							
2771694																							
2773867																							
2774707																							
2775151																							
2775179																							
2775692																							
2777650	3050177	0	1894429	0	4581184	0	2629240	0	0	0	0	0	0	0	0	0	10477	0	0	0	199688	0	
2781152	32991	0	0	0	29508	0	5465	0	0	0	0	0	0	0	0	0	0	0	0	0	508	0	
2783660																							
2783772																							
2785477																							
2785637																							
2785646																							
2787770																							
2788656																							
2791076																							
2791085																							
2791281																							
2791517																							
2793593																							
2794732																							
2796017																							
2796277																							
2797153																							
2797162																							
2797171																							
2797210																							
2797359																							
2797724	115793	0	105025	0	173150	0	84201	0	0	0	0	0	0	0	0	0	0	0	0	0	5218	0	
2798897																							
2800491																							
2802664																							
2802945																							
2803223																							
2804864																							
2804882																							
2804891																							
2805441																							
2805535																							
2805928																							
2806091																							
2806112																							
2806626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2806635																							
2806840																							
2807173																							
2808602																							
2810007																							
2811086																							
2813491																							
2814210																							
2815879																							
2816474																							
2817323																							
2817677																							
2817837																							
2818731																							
2820604																							
2823221																							
2823230																							
2826017																							
2826316	3094	0	0	0	3326	0	335	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	
2830135																							
2830537																							
2833882																							
2834179																							
2834759																							
2835103																							
2835756																							
2836306																							
2837077																							
2837200																							
2837406																							
2838207	92858	73	11399	0	115947	83	21350	0	0	0	0	0	0	0	0	0	0	0	0	0	4312	0	
2839053																							
2839790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2841702																							
2843706																							
2843724	12928	0	0	0	10255	0	4233	0	0	0	0	0	0	0	0	0	0	0	0	0	168	0	
2845205																							
2845755																							
2845782																							
2846444	14110	0	0	0	13388	0	1180	0	0	0	0	0	0	0	0	0	49	0	0	0	490	0	
2847085																							
2847142																							
2847432																							
2847900																							
2848493																							
2848756																							
2848895																							
2849212																							
2849285																							
2849801																							
2849829																							
2850722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2850768																							
2851185																							
2853358																							
2854113																							
2854494																							
2855071																							
2855156																							
2855307																							
2855866																							
2855884																							
2855914	12386	0	181987	0	190401	0	36454	0	0	0	0	0	0	0	0	0	0	0	0	0	738	0	
2855978																							
2856032																							
2856500	12138	0	0	0	10817	0	4198	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	
2856685																							
2856939																							
2857600																							
2857794	83322	0	0	0	87838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2136	0	
2858205																							
2858492	5008	0	0	0	5115	0	504	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	
2858960	304	0	0	0	704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	
2859574																							
2859903	182422	0	0	0	165971	0	66156	0	0	0	0	0	0	0	0	0	753	0	0	0	8398	0	
2860039																							
2860271																							
2860440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2861317																							
2864729																							
2866255																							
2867056	0	0	0	0	45170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2867337																							
2868259																							
2868352																							
2869162																							
2869180																							
2869199																							
2869667																							
2871099																							
2871558																							
2872340																							
2872845																							
2873075																							
2873860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2874634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2875592																							
2876311																							
2877345																							
2877484																							
2877831																							
2877840																							
2879992																							
2880019																							
2881593																							
2882125																							
2882983																							
2883038																							
2883971																							
2885171	2888	0	0	0	3121	0	420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2886178																							
2886187																							
2887399																							
2887661																							
2888789																							
2889227																							
2895835																							
2896216																							
2896298																							
2896430																							
2897400	249752	0	0	0	235263	0	64376	0	0	0	0	0	0	0	0	0	0	0	0	0	6008	0	
2897633																							
2897736																							
2897754																							
2900092																							
2901558																							
2903123																							
2905565																							
2905604																							
2905613																							
2905761																							
2907019																							
2907439																							
2907493																							
2908575	58616	0	0	0	69133	0	17644	0	0	0	0	0	0	0	0	0	16	0	0	0	2623	0	
2910121																							
2910194																							
2911128																							
2911856																							
2911865																							
2911986																							
2912750																							
2913551																							
2913702																							
2913887																							
2914727																							
2914905																							
2915126																							
2915461																							
2916879	602822	568	0	0	565965	391	183509	251	0	0	0	0	0	0	0	0	1769	0	0	0	6570	0	
2916963																							
2917184																							
2919423																							
2919898																							
2920287																							
2920737	7922	0	0	0	7423	0	2713	0	0	0	0	0	0	0	0	0	0	0	0	0	236	0	
2920773																							
2921211																							
2921622																							
2922674																							
2924128																							
2925620																							
2925666	103393	0	0	0	93187	0	21817	0	0	0	0	0	0	0	0	0	0	0	0	0	934	0	
2925723																							
2927615																							
2929075																							
2929253																							
2929392																							
2931603																							
2934930																							
2936840																							
2938143																							
2938198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2938769																							
2939001																							
2939391																							
2941068	22163	0	0	0	17296	0	7561	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	
2941509																							
2942690	0	0	3164	0	2569	0	595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2942823																							
2943389																							
2943615																							
2944715																							
2947556																							
2948058																							
2948423																							
2948450																							
2949710	27340	0	0	0	23847	0	8245	0	0	0	0	0	0	0	0	0	0	0	0	0	458	0	
2950604																							
2950677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2951683																							
2953418																							
2954059																							
2954497	0	0	30961	0	29922	0	6145	0	0	0	0	0	0	0	0	0	0	0	0	0	773	0	
2955458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2957014																							
2958048																							
2958972																							
2960555																							
2960788																							
2961703																							
2961776																							
2963266																							
2963275																							
2963547																							
2963864																							
2966614																							
2967349	37695	0	0	0	36296	0	8929	0	0	0	0	0	0	0	0	0	0	0	0	0	886	0	
2967796																							
2970657																							
2973041																							
2975269																							
2975625																							
2980209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2981813																							
2981822																							
2986304																							
2989006																							
2994493																							
2997216																							
2997748	42989	0	0	0	37639	0	9511	0	0	0	0	0	0	0	0	0	0	0	0	0	1020	0	
2997926																							
2998576																							
2998660																							
2999845	35510	0	0	0	30277	0	10482	0	0	0	0	0	0	0	0	0	0	0	0	0	429	0	
3005097																							
3008306																							
3009778																							
3010000																							
3010318																							
3010363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3013823	5611	0	0	0	5451	0	851	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	
3015939																							
3016347	48110	0	0	0	45011	0	11615	0	0	0	0	0	0	0	0	0	0	0	0	0	931	0	
3017737																							
3019982																							
3020193																							
3020447																							
3022076																							
3022610																							
3023701																							
3025134																							
3025406																							
3025929																							
3027174																							
3027763	1813	0	0	0	3226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	
3028902																							
3029589																							
3030697																							
3032833																							
3034257																							
3034695																							
3035759																							
3037874																							
3039636																							
3041358																							
3041974	0	402	0	0	0	458	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3042234																							
3043651																							
3044500																							
3045299																							
3045383																							
3047314																							
3047659																							
3048487																							
3048861																							
3048982																							
3049514																							
3049635																							
3049699																							
3049729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3051021																							
3051432																							
3052813																							
3057818																							
3058114																							
3058329																							
3058619																							
3066025																							
3066155																							
3067929																							
3068579																							
3070545																							
3071083																							
3071391																							
3073199																							
3075278	4412	0	0	0	2959	0	1453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3075474																							
3076190																							
3076220	18419	0	0	0	14746	0	4268	0	0	0	0	0	0	0	0	0	0	0	0	0	305	0	
3076248	220301	0	0	0	198251	0	60154	0	0	0	0	0	0	0	0	0	0	0	0	0	1397	0	
3076284																							
3076453																							
3076604																							
3077937																							
3082052																							
3085240																							
3086256																							
3089752																							
3090338																							
3090833																							
3093964	568954	0	0	0	492619	0	187392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3095641																							
3097243																							
3101775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3102893																							
3103591																							
3105308																							
3108907																							
3109043																							
3109146	247036	0	0	0	210576	0	59229	0	0	0	0	0	0	0	0	0	0	0	0	0	1641	0	
3109584																							
3110197																							
3112070	0	0	90940	0	77927	0	27763	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	
3115277																							
3116519																							
3116809																							
3117431																							
3118447																							
3120646	46197	0	0	0	41824	0	12701	0	0	0	0	0	0	0	0	0	0	0	0	0	1105	0	
3120897																							
3121045																							
3121072																							
3121081																							
3121308																							
3122828																							
3122994																							
3125137																							
3125315																							
3125557																							
3125566																							
3128174																							
3128914																							
3128923																							
3129902																							
3130216																							
3130999	75994	1166	0	0	63469	713	33243	806	0	0	0	0	0	0	0	0	0	0	0	0	436	0	
3131400																							
3133011																							
3133570																							
3134250	45225	0	0	0	40019	0	7350	0	0	0	0	0	0	0	0	0	0	0	0	0	1467	0	
3134399																							
3134698																							
3134885																							
3135097																							
3138146																							
3138182																							
3139321																							
3140309																							
3140822																							
3141726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3142358	17390	0	0	0	15188	0	2824	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	
3143805																							
3145162																							
3145797																							
3145984																							
3146150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3148613																							
3149012																							
3150205																							
3151417																							
3151837																							
3153233																							
3153288																							
3153297																							
3153626																							
3154780																							
3157183																							
3157697																							
3158546																							
3160978																							
3161144																							
3165320																							
3165357																							
3165599																							
3166699																							
3166729																							
3167883																							
3168563																							
3170276																							
3174920																							
3175619																							
3176812																							
3177378																							
3177426																							
3178825																							
3179082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3179729																							
3179831																							
3180136																							
3181197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3182082																							
3183584																							
3184228																							
3184460																							
3184693																							
3185485																							
3185579																							
3185896																							
3187395																							
3187612																							
3187630																							
3188646																							
3188712																							
3189063																							
3189634																							
3192960																							
3194638																							
3194692																							
3195037																							
3195064																							
3195895	22422	0	0	0	19974	0	4899	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	
3198421																							
3198980																							
3199811																							
3200034																							
3201527																							
3201853																							
3202702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3202962																							
3203996																							
3204993																							
3205253																							
3205909																							
3206399																							
3206465																							
3207921																							
3208049																							
3208441																							
3211937																							
3212149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3212402																							
3213333																							
3213735																							
3214059																							
3216017																							
3216316																							
3217331																							
3217957																							
3219175	0	0	13042	0	11258	0	2540	0	0	0	0	0	0	0	0	0	0	0	0	0	228	0	
3219214																							
3219335																							
3220500																							
3220818																							
3220863																							
3221468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3223305																							
3223408																							
3223417																							
3223695																							
3224302																							
3224375																							
3224478																							
3224580																							
3227442																							
3228908																							
3229875																							
3232204																							
3232370																							
3233407																							
3235410																							
3235689																							
3236396																							
3242575	903	0	0	0	903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3243282																							
3247589																							
3247598																							
3248849																							
3250114																							
3251081																							
3252510																							
3253571																							
3253834																							
3254297																							
3255098																							
3258286																							
3259171																							
3261549	21929	0	0	0	21761	0	1722	0	0	0	0	0	0	0	0	0	0	0	0	0	589	0	
3262788																							
3263833																							
3264782																							
3265257																							
3266487																							
3266825																							
3267738																							
3268173																							
3268249																							
3269590																							
3269844																							
3269974																							
3270046																							
3271007																							
3271799																							
3271986																							
3272956																							
3274709	43982	0	71860	0	92170	0	44325	0	0	0	0	0	0	0	0	0	0	0	0	0	1718	0	
3274772																							
3275939																							
3276543																							
3277241																							
3277876	6598	0	0	0	6928	0	2895	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	
3277988																							
3278387																							
3278547																							
3280335																							
3280625																							
3281293																							
3281510																							
3282012																							
3282021																							
3282692																							
3282852																							
3283372																							
3283765																							
3284070	0	0	12695300	0	12092242	0	4157908	0	0	0	0	0	0	0	0	0	0	0	0	0	-122915	0	
3284100																							
3284397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3284445																							
3284490																							
3284780																							
3285246																							
3285778																							
3286999																							
3287503																							
3287660																							
3288265																							
3288452																							
3288742																							
3290231																							
3290240																							
3293540																							
3293746																							
3294583																							
3295320																							
3296149																							
3296859																							
3297490																							
3298769																							
3299159	7191	0	0	0	7191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3299168																							
3299814																							
3301641																							
3301865																							
3302312																							
3303298	1108489	33	0	0	1032476	33	463205	0	0	0	0	0	0	0	0	0	1379	0	70	69	0	0	
3303476																							
3303917																							
3303944																							
3303953																							
3304428																							
3306280																							
3306299																							
3306598																							
3307410																							
3308145																							
3308314																							
3308471																							
3308529																							
3308574																							
3309393																							
3309571																							
3310287																							
3311145																							
3312124																							
3313943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3314043																							
3314119																							
3316739																							
3317192																							
3317932																							
3320576																							
3320781																							
3322468																							
3324994																							
3325759																							
3327164																							
3328376																							
3329702																							
3333848																							
3335301																							
3336607																							
3337097																							
3338357																							
3338704																							
3339046																							
3339925																							
3340903																							
3341393																							
3342671																							
3343146																							
3344321																							
3344536																							
3344611	0	0	0	0	160626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3345065																							
3345168																							
3345449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3345944																							
3346268																							
3346633																							
3347603																							
3347911																							
3348057																							
3348468																							
3348888	32047	0	0	0	32106	0	4462	0	0	0	0	0	0	0	0	0	0	0	0	0	333	0	
3349241																							
3349643																							
3350546																							
3350658																							
3350724																							
3350779																							
3351440																							
3351598																							
3353154																							
3353172																							
3353266																							
3354599																							
3355587																							
3356191																							
3357077																							
3357219																							
3357385																							
3357620																							
3357705																							
3357871																							
3357899																							
3357910																							
3357947																							
3358252																							
3358270																							
3358289																							
3359062																							
3363920																							
3363939																							
3363957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3363966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3363975																							
3366239																							
3366453	5868	0	0	0	6816	0	493	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	
3367067																							
3367085																							
3367964																							
3368635																							
3368831																							
3368925																							
3368989																							
3369007																							
3369940																							
3369959																							
3370133																							
3370357																							
3370366																							
3370384																							
3371309																							
3373947																							
3374186																							
3374234																							
3374298	33967	0	0	0	27882	0	14251	0	0	0	0	0	0	0	0	0	0	0	0	0	869	0	
3374382																							
3374403																							
3374412	38558	0	0	0	37646	0	6029	0	0	0	0	0	0	0	0	0	0	0	0	0	689	0	
3374878																							
3375080																							
3376461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3376733																							
3377084																							
3377235																							
3377374																							
3377954																							
3378773																							
3379426																							
3379471	30456	0	0	0	21195	0	14725	0	0	0	0	0	0	0	0	0	0	0	0	0	321	0	
3382547																							
3382967																							
3383076																							
3383366									0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3383599																							
3383601																							
3383665																							
3384318	3837	0	0	0	3192	0	1379	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	
3384372																							
3384466																							
3384840																							
3384868																							
3384934																							
3384952																							
3385324																							
3385744																							
3386143																							
3386264																							
3386536																							
3386554																							
3386590																							
3386983																							
3387140																							
3387159																							
3387926																							
3388080																							
3388165																							
3388370																							
3388419																							
3388482																							
3389434																							
3389582																							
3390337																							
3390627																							
3390702																							
3391606																							
3391718																							
3392292																							
3392872																							
3392975																							
3393785																							
3393806																							
3393824																							
3393851																							
3394018																							
3394278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3394380																							
3394670																							
3395293																							
3396375																							
3396535																							
3397019																							
3397233																							
3398100																							
3398306																							
3398623																							
3400928																							
3401970																							
3402481																							
3402575																							
3402904																							
3402913																							
3404207																							
3404373																							
3404467																							
3404506																							
3404869																							
3404999																							
3405633																							
3407084																							
3407114																							
3408728																							
3409462																							
3410141																							
3411018																							
3411773																							
3411791																							
3412417	12554	3	15171	37	26577	33	5536	7	0	0	0	0	0	0	0	0	0	0	0	0	340	0	
3415454																							
3415463																							
3417319																							
3419416																							
3422658																							
3424483																							
3425725																							
3426656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3427765																							
3428258																							
3429059																							
3429219																							
3429282																							
3430297																							
3430738																							
3433047																							
3433056																							
3433186																							
3435948																							
3437139																							
3437148																							
3437157																							
3437166	30961	0	0	0	20050	0	12423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3437456																							
3437483																							
3438060																							
3438958																							
3440803																							
3440830																							
3441033																							
3441480	16424	0	0	0	15904	0	2926	0	0	0	0	0	0	0	0	0	0	0	0	0	511	0	
3441592																							
3442704																							
3443345																							
3444539																							
3444566																							
3445170																							
3445460																							
3445769																							
3445901																							
3446225																							
3446636																							
3446784																							
3447455																							
3447576																							
3447772																							
3447875																							
3447893																							
3448162																							
3448171																							
3448180																							
3448425																							
3448751																							
3448836																							
3449066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3449730																							
3450950																							
3451050																							
3451902																							
3452123																							
3452310																							
3452365																							
3453737																							
3453867																							
3454613																							
3455227																							
3455236																							
3459140																							
3459207																							
3459216																							
3459346																							
3460847																							
3461488																							
3462074																							
3462449																							
3462458																							
3462654																							
3463875																							
3464368																							
3464827																							
3465226																							
3465383																							
3465392																							
3466979																							
3466988																							
3467006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3467266																							
3467556																							
3468450																							
3468656																							
3468665																							
3469448																							
3470097																							
3470154																							
3470864																							
3470930																							
3470985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3471094																							
3471209																							
3472046																							
3472859																							
3475083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3476192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3479018																							
3480069																							
3481703																							
3482045																							
3482111																							
3482166																							
3482812																							
3482894																							
3485019																							
3485215																							
3485224																							
3485420																							
3486623																							
3487385																							
3487433																							
3487509																							
3487518	11593	0	0	0	13487	0	1558	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	
3487947																							
3488579																							
3488869																							
3488980																							
3489035																							
3489071																							
3490871																							
3503696																							
3517590																							
3525577																							
3529650																							
3531176																							
3532641																							
3535848																							
3536407																							
3537897																							
3537963																							
3538009																							
3540310																							
3545258																							
3545324	15078	0	0	0	12208	0	4971	0	0	0	0	0	0	0	0	0	0	0	0	0	258	0	
3546862																							
3546899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3547131																							
3547140																							
3547896																							
3548567																							
3548763																							
3549180																							
3549256																							
3550579																							
3550896																							
3551521																							
3555248																							
3555695																							
3557617																							
3557895																							
3559714																							
3559938																							
3560420																							
3560747																							
3560756																							
3560783																							
3561771																							
3564286																							
3565265																							
3567269																							
3567504																							
3571015																							
3576337																							
3577389	90767	0	205624	0	261313	0	121097	0	0	0	0	0	0	0	0	0	2583	0	0	0	2751	0	
3577428																							
3579589																							
3579936																							
3580334																							
3582552																							
3582673	181195	0	0	0	160384	0	45896	0	0	0	0	0	0	0	0	0	0	0	0	0	2771	0	
3586925																							
3587726																							
3588312																							
3588424																							
3589588																							
3590016																							
3590977																							
3591004																							
3591013																							
3591282																							
3592047	0	0	206507	66	186144	66	37494	0	0	0	0	0	0	0	0	0	0	0	0	0	2873	0	
3592609																							
3592814																							
3593307																							
3594005																							
3594087																							
3594797																							
3595066																							
3595262																							
3595271																							
3595637																							
3595682																							
3595785																							
3596111																							
3596250																							
3596380																							
3596894																							
3597211																							
3597239																							
3597305																							
3597592																							
3597677																							
3598218																							
3599055																							
3599578																							
3599608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3599804																							
3601079																							
3602469																							
3602889																							
3603457																							
3603961																							
3603970																							
3604155																							
3606533																							
3606971																							
3607062																							
3610567																							
3610718																							
3612525																							
3613559																							
3613652																							
3614369																							
3614837																							
3614930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3614958																							
3614976																							
3615021																							
3616309																							
3616680																							
3617856																							
3619216																							
3620539																							
3620913																							
3620922																							
3622533																							
3623110																							
3623969																							
3625002																							
3625048																							
3625132																							
3625589																							
3625664																							
3626184																							
3626858																							
3627109																							
3628777																							
3629420																							
3629484																							
3630323																							
3631067																							
3631870																							
3632448																							
3633016																							
3633173																							
3634394																							
3634433																							
3635029																							
3635533	34460	0	0	0	28115	0	11903	0	0	0	0	0	0	0	0	0	0	0	0	0	847	0	
3635551																							
3636259																							
3636428																							
3636446																							
3636914																							
3637050																							
3637096																							
3637229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3637247																							
3637706																							
3637993																							
3640283																							
3640854																							
3641552																							
3642287																							
3642308																							
3645840																							
3646397																							
3648337																							
3649624																							
3649633																							
3650273																							
3650442																							
3650563																							
3650808																							
3654712																							
3655081																							
