"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RIADF184	
1438589	0	0	0	0	0	0	0	0	0	
1439054										
1439456										
1440117										
1441600	12098	0	0	0	11355	0	1780	0	106	
1442661										
1443266	0	0	0	0	0	0	0	0	0	
1444021	0	0	0	0	0	0	0	0	0	
1444580										
1445037										
1445121										
1445943	7466	0	3194	4	11720	4	673	0	129	
1447639										
1450620										
1451636										
1456501	0	0	0	0	0	0	0	0	0	
1457003	0	0	0	0	0	0	0	0	0	
1458608	46519	0	0	0	35518	0	18431	0	0	
1459034	22419	319	0	0	21552	174	1637	49	208	
1459191										
1459575										
1459717	16795	461	0	0	16996	461	1001	0	224	
1459735										
1459799										
1462986										
1463086										
1463705										
1464122	36609	0	0	0	33887	0	8286	0	0	
1466489										
1469677										
1470150										
1471577										
1473496										
1474309										
1478222										
1478231										
1478307										
1479470										
1479667										
1479676										
1480207										
1481745										
1481754										
1484595	5727	243	0	0	6768	259	2010	0	107	
1492817										
1494240	168834	213	0	0	198168	500	71302	0	2746	
1494482										
1494914										
1495331	0	0	0	0	0	0	0	0	0	
1496150										
1516348										
1516423										
1629903										
1718188										
1819366										
1820979										
1821976										
1824324										
1826382										
1830035	0	0	0	0	0	0	0	0	0	
1836701	0	0	14525	610	14218	620	2006	64	227	
1841536										
1842065	1500	0	0	0	216	0	1500	0	0	
1852381										
1852569										
1857377										
1861927	35026	717	165	0	46269	1739	15925	118	353	
1862719										
1863097										
1864197										
1864601										
1865680										
1866762										
1867983										
1871122										
1872941										
1872996										
1877665										
1879016										
1879043										
1882070										
1885848	0	0	0	0	0	0	0	0	0	
1885932										
1890374										
1890525										
1890598										
1892154										
1897168										
1897270	785	2	0	0	10370	102	530	0	213	
1898419										
1899902										
1900675										
1901243										
1904020										
1904673										
1906172										
1907599										
1908082	0	0	0	0	0	0	0	0	0	
1914421										
1916751	0	0	0	0	0	0	0	0	0	
1917301	69191	22	0	0	68156	63	12168	1	903	
1918344	0	0	0	0	0	0	0	0	0	
1929247										
1933927										
1940747										
1945247										
1962888										
1972298										
1973129										
1977248										
1978535										
1996762										
1998775										
2002222										
2006024										
2007991										
2009605										
2010722										
2017570	0	0	0	0	0	0	0	0	0	
2019453										
2033123	14685	929	0	0	11712	498	3271	477	221	
2037185										
2038717										
2044811										
2044820										
2045694										
2047504										
2051127										
2059758										
2068107										
2068134										
2078290	0	0	12010	0	12418	0	2551	0	0	
2085177	73120	3723	0	0	67176	3513	17732	525	1839	
2087845										
2107341										
2108348										
2110640	30653	338	7599	0	33412	309	6924	77	541	
2111553										
2114282	72432	1540	0	0	64095	3071	24003	470	725	
2119773	22843	316	0	0	20495	316	3392	0	249	
2121196	0	0	0	0	0	0	0	0	0	
2122997										
2123930										
2129008	0	0	0	0	0	0	0	0	0	
2132594										
2132941	5399	0	0	0	3138	0	4248	0	0	
2140348										
2142016										
2142155	17021	805	0	0	17230	872	3011	387	257	
2145389	0	0	0	0	0	0	0	0	0	
2146023										
2158389										
2160654										
2164111										
2171100	0	0	5785	0	5221	0	1136	0	79	
2197098	0	0	0	0	0	0	0	0	0	
2199252	0	0	8252	0	8461	0	1422	0	0	
2203355	22302	1137	13809	449	31577	1232	8352	737	536	
2209553	0	0	0	0	0	0	0	0	0	
2216663										
2232757										
2233875										
2235244										
2236821										
2239288	41538	607	0	0	37346	607	7432	0	399	
2239372										
2243977										
2253725										
2253891	0	0	0	0	0	0	0	0	0	
2262718										
2262763	0	0	0	0	0	0	0	0	0	
2263313										
2265335									0	
2265456										
2267683										
2269847										
2273385										
2280552										
2281371										
2285708										
2286554	13712	0	0	0	13019	0	2739	0	185	
2289537	0	0	0	0	0	0	0	0	0	
2290122										
2290887										
2292368										
2297073										
2297998										
2298995										
2302379	35568	958	0	0	36534	845	6702	248	597	
2303086										
2304234										
2304382										
2304636										
2305969										
2308326										
2316714										
2317672										
2319676	0	0	0	0	0	0	0	0	0	
2325882										
2328137										
2328249										
2328285										
2329200										
2330895										
2331838										
2332666										
2332808	0	0	0	0	0	0	0	0	0	
2332910										
2333140										
2333298	0	0	0	0	0	0	0	0	0	
2333412	0	0	0	0	0	0	0	0	0	
2337335										
2339535										
2339599										
2339795										
2339900										
2339964										
2340205										
2342160										
2343167										
2344753										
2347044										
2349301										
2349459										
2352235	29958	0	0	0	25622	0	10854	0	441	
2352507	1936	0	26553	0	38208	41	714	0	410	
2353595	14525	0	0	0	13838	0	1818	0	41	
2354314										
2354323										
2354387										
2354985										
2356091										
2356710										
2358769	4363	28	54445	1674	84399	3416	17410	1014	0	
2360904										
2361901										
2362074										
2362458	0	0	49145000	77000	34654000	64000	14077000	9000	8000	
2370994										
2371508										
2371816	0	0	0	0	0	0	0	0	0	
2372774	3498	33	0	0	2163	33	2337	0	50	
2374901										
2376464										
2380470										
2380993										
2382308										
2383882										
2383903										
2385514	21841	45	0	0	22639	45	5679	0	0	
2388784										
2389857										
2390929	11907	642	26788	1051	34502	1890	11927	431	353	
2391252	71731	7522	0	0	72950	8094	11841	232	70	
2391494										
2391588										
2392950										
2396547										
2396592										
2396604										
2397713										
2398596										
2398701										
2399119	0	0	0	0	0	0	0	0	0	
2409997										
2412072										
2413510										
2434113	0	0	0	0	0	0	0	0	0	
2435615										
2435660	0	0	0	0	0	0	0	0	0	
2443478	29562	102	0	0	24939	259	8753	0	0	
2443535										
2445052										
2446152										
2450711										
2451240										
2451482	21876	687	0	0	18242	430	7398	328	0	
2453132	137796	12957	0	0	144325	14720	37715	4144	3235	
2454607										
2454867										
2458119	0	0	0	0	0	0	0	0	0	
2461641	0	0	0	0	0	0	0	0	0	
2465881										
2467670										
2468097										
2470858										
2471239	18213	0	0	0	16640	0	3204	0	112	
2472508										
2473354	0	0	6243	277	7967	291	588	33	121	
2479310	0	0	0	0	0	0	0	0	0	
2479477										
2479927										
2480512										
2480790										
2481210										
2482169										
2482374										
2482824										
2482851										
2483120										
2483438										
2485544										
2488956										
2490285										
2491291										
2493110										
2493697										
2496081										
2497181										
2498786										
2502656	0	0	0	0	0	0	0	0	0	
2502825										
2503091										
2503345										
2505424										
2505451										
2505460										
2505787	26730	440	0	0	26532	392	3249	71	231	
2506056										
2506328										
2506757										
2507802	4601	0	247847	0	254636	0	21886	0	98	
2508126										
2508751	130052	1780	437774	6714	546912	6141	103991	6562	0	
2512347										
2514547	22446	0	0	0	24649	0	5143	0	0	
2514837										
2515320										
2515441										
2516327	15301	0	0	0	14083	0	3266	0	380	
2516626										
2517182										
2518497										
2519001										
2522681	0	0	0	0	0	0	0	0	0	
2524797										
2528656										
2529176										
2531496										
2531562										
2531991										
2532082										
2532662	35381	366	0	0	33664	311	10736	325	580	
2532961										
2533043										
2533119										
2534086										
2535551										
2535560										
2536633										
2538842										
2539081										
2539960										
2540537										
2550095	234821	6055	0	0	210962	5397	78417	2388	5856	
2552099										
2557151										
2558185										
2558970	18349	69187	0	0	17981	59782	3118	49775	1874	
2560526										
2562137										
2562164										
2562838	7918	0	0	0	6247	0	2731	0	174	
2567123										
2568120										
2571081										
2572109										
2575155										
2575717										
2576134										
2576143	13492	627	39703	1037	57435	1567	7879	416	510	
2576198										
2576433										
2577243										
2577739										
2578727										
2579069										
2580243										
2580645										
2581558										
2582023	5281	642	4170	2203	1905	263	6133	1655	43	
2582032										
2582591	51025	692	0	0	38797	396	12228	296	0	
2583721	19724	0	0	0	16517	0	4510	0	247	
2586281	0	0	0	0	0	0	0	0	0	
2587916										
2587998										
2594240										
2594400										
2594419										
2594428										
2595461										
2595649										
2595975										
2596262	29633	1145	0	0	27162	1141	9814	159	496	
2596646										
2596785										
2597223										
2597698										
2598275										
2598396										
2599478										
2600039										
2602220										
2602828										
2603629										
2604514										
2605566										
2606460										
2607382										
2607412										
2607449										
2608754	8559	0	0	0	7977	0	1204	0	93	
2608790										
2608905										
2610784	466	0	0	0	836	0	7785	0	9	
2614018										
2614344										
2615190										
2615220										
2616076	15423	0	31276	0	41940	0	17386	0	368	
2618276										
2618780	5564	251	1130231	10907	1163539	18980	181673	3359	168	
2619714										
2619732										
2620439										
2621285										
2621306										
2621342										
2621940										
2622161										
2622198										
2623494										
2624400										
2624651										
2625724	0	0	0	0	0	0	0	0	0	
2626794										
2631172										
2631314										
2631323										
2631408										
2631846										
2632599										
2634191	18385	0	0	0	19735	0	1145	0	192	
2634351	23036	119	0	0	24337	193	1597	0	370	
2634735										
2635077										
2636083	49720	1832	0	0	53231	1920	5646	86	1229	
2640530										
2640594										
2641827										
2642598										
2643438	7784	0	0	0	8068	0	455	0	94	
2643595										
2645106										
2646327										
2646813										
2648330										
2648376										
2648460										
2649122										
2649177										
2650333										
2651899										
2652092	16673	0	0	0	16350	0	2854	0	133	
2654818										
2655495										
2657855										
2661861	11756	721	0	0	13114	721	1035	0	235	
2666400										
2667920										
2667939										
2667957	0	0	0	0	0	0	0	0	0	
2668598										
2671093										
2671105										
2678449										
2679839										
2683014	268944	20852	353322	31638	589814	53904	276627	22694	2435	
2683555										
2684552										
2685241										
2685504	0	0	27691	591	26492	1485	8566	0	58	
2685764										
2686211										
2686529										
2686828										
2687133										
2687487										
2689128										
2689191										
2689463										
2692753										
2692762										
2693264										
2693693										
2694430										
2694681										
2694935	0	0	0	0	0	0	0	0	0	
2694944										
2696180	0	0	0	0	0	0	0	0	0	
2697963										
2699631										
2700984										
2701767										
2702764										
2705895	50504	1326	16964	140	68710	1769	15804	1498	911	
2706016										
2708122										
2710554										
2710705										
2712978	17222	1323	0	0	22022	1472	3483	237	0	
2713461										
2713555										
2713582										
2713920										
2714217										
2714570										
2716088	0	0	0	0	0	0	0	0	0	
2716163										
2716613										
2716622										
2716828										
2717012	0	0	0	0	0	0	0	0	0	
2718297										
2718345	22086	628	0	0	15839	628	7473	0	0	
2718596										
2719427										
2719810										
2721103	10800	204	0	0	11730	204	1100	0	145	
2721765										
2721877										
2722173										
2722922										
2723068										
2723666										
2724757	0	0	0	0	0	0	0	0	0	
2724766										
2726050										
2726416										
2726443										
2727431										
2727619										
2727673	0	0	0	0	0	0	0	0	0	
2727990										
2728661										
2729604										
2729770	0	0	0	0	0	0	0	0	0	
2730431										
2730477										
2731876										
2732565										
2733263	24630	0	0	0	26486	0	1444	0	199	
2733348										
2734729										
2735137										
2735173										
2735191										
2735324										
2735913										
2735959										
2736219										
2736291	660511	178233	9804	252	680014	171182	254865	85755	15925	
2736349										
2736442										
2736451										
2736714										
2736732										
2737029										
2737775										
2737980										
2738857										
2742153										
2743244	0	0	22129	56	19986	144	5621	32	0	
2744063	0	0	0	0	0	0	0	0	0	
2744782										
2745426										
2745743										
2746227										
2746245	0	0	0	0	0	0	0	0	0	
2746263	22384	964	0	0	18242	721	6596	302	369	
2746348										
2747242										
2747279										
2747420	12125	0	0	0	10894	0	2531	0	115	
2747466										
2747587	257316	10265	0	0	255219	11852	49946	1790	2889	
2748502										
2748650	0	0	0	0	0	0	0	0	0	
2749059										
2750448										
2750699										
2751007										
2751388	0	0	69170	5589	66587	4845	8186	1100	423	
2753588										
2753917										
2754389										
2755733										
2756730										
2756749										
2756767										
2756785										
2756909	13875	0	0	0	13208	0	1929	0	154	
2757205										
2757586										
2757906										
2757951										
2758024										
2758613	13598	1306	0	0	10570	422	5158	910	66	
2759629										
2760102										
2760232										
2761912										
2761930										
2761967	0	0	0	0	0	0	0	0	0	
2762638										
2764212										
2764258	0	0	0	0	0	0	0	0	0	
2765602										
2765611										
2767763	13368	11501	0	0	14520	11510	19319	1857	0	
2769383										
2769570										
2769589										
2769954										
2769972										
2771694										
2771797										
2773867										
2774707										
2775151										
2775179										
2775692										
2777070										
2777650	39204	0	0	0	40827	94	6363	0	0	
2781152										
2783660										
2783772	0	0	0	0	0	0	0	0	0	
2785477										
2785637										
2785646										
2787770										
2788656										
2791003										
2791076										
2791085										
2791281										
2791517										
2792064										
2792466										
2793155										
2793593										
2793883										
2794732										
2796017										
2796277										
2796295										
2796615										
2797153										
2797162										
2797171										
2797210										
2797359	25398	0	0	0	25398	0	60710	0	130	
2797724	85397	667	61603	1248	139443	1562	33229	423	2612	
2798897										
2799250										
2799399										
2799803										
2800491										
2802664										
2802945										
2803223										
2804284										
2804864										
2804882										
2804891										
2805441										
2805535										
2805928										
2806091										
2806112										
2806626										
2806635										
2806840										
2807173										
2808358										
2808602										
2808787										
2808808										
2809935										
2810007										
2811086										
2813491										
2814210										
2815262										
2815879										
2816474										
2817323										
2817677										
2817837										
2818731										
2820604										
2823221										
2823230										
2826017										
2826316	6822	168	0	0	8083	168	1639	43	186	
2830135										
2830537										
2833882										
2834179										
2834759										
2835103										
2835626										
2835756										
2836306										
2837059										
2837077										
2837200										
2837406										
2838207	174994	855	614924	24181	662825	25084	366680	2771	0	
2839053										
2839790										
2841047										
2841702										
2843706										
2843724	17110	332	0	0	17324	445	2748	0	201	
2845166	77549	0	0	0	78543	0	13015	0	652	
2845205										
2845755										
2845782										
2846444	12873	0	0	0	14118	0	933	0	96	
2846453										
2847085	0	0	0	0	0	0	0	0	0	
2847142										
2847432										
2847553										
2847900										
2848037										
2848055										
2848493										
2848756										
2848895										
2849212										
2849285										
2849605										
2849801										
2849829										
2850535	0	0	0	0	0	0	0	0	0	
2850722	0	0	0	0	0	0	0	0	0	
2850768										
2851028										
2851185										
2853358										
2854113										
2854140	0	0	0	0	0	0	0	0	0	
2854494										
2855071										
2855156										
2855307										
2855866										
2855884										
2855914										
2855978	0	0	0	0	0	0	0	0	0	
2856032										
2856395										
2856500	23791	0	0	0	23434	0	3761	0	344	
2856685										
2856694										
2856939										
2857600										
2857794										
2857806										
2858205										
2858492	5940	0	0	0	5728	0	344	0	82	
2858960	393	38	0	0	393	38	0	0	0	
2859574										
2859903	165068	3320	126486	3722	283691	5583	72640	3768	0	
2860039										
2860066										
2860271										
2860440										
2861317										
2864729	0	0	0	0	0	0	0	0	0	
2866255										
2866385										
2867056	0	0	0	0	787	0	0	0	0	
2867337										
2868259	0	0	4457	9498	8454	6962	114	3389	186	
2868352										
2869162										
2869180	0	0	0	0	0	0	0	0	0	
2869199										
2869667										
2871099										
2871558										
2872340										
2872845										
2873075										
2873860										
2873981										
2874634										
2875592										
2876311										
2876889										
2877345										
2877484										
2877831										
2877840										
2877886	12811	44	0	0	10894	0	3406	44	0	
2879992										
2880019										
2881593										
2882125										
2882983										
2883038										
2883047										
2883971										
2885171										
2886178										
2886187										
2887335										
2887399										
2887661	13720	370	35395	0	39858	793	15070	150	125	
2888789										
2889227										
2895835										
2896216										
2896298										
2896430										
2897400	0	0	0	0	0	0	0	0	0	
2897633										
2897736										
2897754										
2900092										
2901558										
2901688										
2902041										
2903123										
2904344	0	0	17746	0	17746	0	0	0	365	
2905163										
2905565										
2905604										
2905613										
2905761										
2906311										
2907019										
2907046										
2907309										
2907439										
2907484	0	0	0	0	0	0	0	0	0	
2907493										
2908575										
2910121										
2910194										
2911128										
2911511										
2911856										
2911865										
2911986										
2912367										
2912750										
2913346										
2913551										
2913702										
2913887										
2914727										
2914820										
2914905										
2915126										
2915461										
2915797										
2916365										
2916879	327977	20930	0	0	308678	20251	63244	4707	3937	
2916963										
2917184										
2919423										
2919898										
2920287										
2920737	21286	0	0	0	15566	0	10971	0	388	
2920773										
2921211										
2921592										
2921622										
2922339										
2922674										
2924128										
2925620										
2925666	44910	1497	0	0	51672	1430	4719	254	202	
2925723										
2927615										
2928733										
2929075										
2929253										
2929392										
2931603										
2934903										
2934930										
2936840										
2938143										
2938198										
2938769										
2939001										
2939038										
2939391										
2941068	17221	0	0	0	22171	0	2102	0	324	
2941509										
2942524	11648	0	0	0	10344	0	3052	0	0	
2942690	0	0	17461	0	19063	0	779	0	0	
2942814										
2942823										
2943389										
2943615										
2944715										
2947556										
2948058	0	0	0	0	0	0	0	0	0	
2948423										
2948450										
2949710	17804	918	0	0	14783	901	5651	205	242	
2950604										
2950677	0	0	0	0	0	0	0	0	0	
2951683										
2953418										
2954059										
2954497										
2955458										
2957014										
2957667										
2958048										
2958972										
2960331										
2960434	38582	387	0	0	36533	413	7273	39	468	
2960555										
2960788										
2961703										
2961776										
2962652	0	0	0	0	0	0	0	0	0	
2963266										
2963275										
2963547										
2963864										
2966614										
2967349	50662	0	0	0	47740	0	7869	0	884	
2967796										
2970657										
2973041										
2975269										
2975625										
2976042										
2978297										
2980209	0	0	0	0	0	0	0	0	0	
2981813										
2981822										
2986304										
2989006										
2994493										
2996536										
2997216										
2997748										
2997926	0	0	0	0	0	0	0	0	0	
2998576										
2998660										
2999845	13610	0	0	0	14992	0	1946	0	164	
3005097										
3008306										
3009778										
3010000										
3010318										
3010363										
3013823	13529	0	0	0	12075	0	3938	0	234	
3015939										
3016347	0	0	0	0	0	0	0	0	0	
3017737										
3018538	17355	0	0	0	17166	0	5394	0	307	
3019982										
3020193										
3020447										
3020746										
3021435										
3022076										
3022610										
3023493	112902	3013	10426	436	119042	3960	26064	694	2531	
3023701										
3025134	0	0	0	0	0	0	0	0	0	
3025406										
3025929										
3027174										
3027763	0	0	14379	936	13554	965	1840	79	127	
3028087										
3028902										
3029589										
3030697										
3030969	0	0	0	0	0	0	0	0	0	
3032833										
3034257										
3034695										
3035245										
3035759										
3037874										
3039636										
3040379										
3041349										
3041358										
3041974	0	0	0	0	0	50	0	0	0	
3041983	0	0	0	0	0	0	0	0	0	
3042234										
3043651										
3044500										
3044818										
3045299										
3045383										
3047314										
3047659										
3048067										
3048487										
3048861										
3048982										
3049514										
3049635										
3049653										
3049699										
3049701										
3049729	0	0	0	0	0	0	0	0	0	
3051021										
3051432										
3052813										
3057818										
3058114										
3058329										
3058619										
3058842										
3066025										
3066155										
3067929										
3068579										
3069343										
3070545										
3071083										
3071391										
3072053										
3073199										
3075278	12825	143	0	0	12367	171	4511	32	0	
3075474										
3076163	16440	0	0	0	15568	0	3599	0	335	
3076190										
3076220	18620	387	0	0	18141	223	2228	164	320	
3076248										
3076284										
3076453										
3076604										
3077629										
3077937										
3080852										
3082052										
3083741										
3085240										
3086256										
3089752										
3090310										
3090338										
3090833										
3093964	27047	1281	0	0	22825	1428	7901	475	203	
3095641	0	0	0	0	0	0	0	0	0	
3097243										
3101654										
3101775	0	0	0	0	0	0	0	0	0	
3102530										
3102893										
3103591										
3105308										
3108907										
3109043	7042	0	0	0	2624	0	4418	0	35	
3109146	41968	238	0	0	41475	208	5792	31	0	
3109397										
3109584										
3110197										
3112070										
3115129										
3115277										
3116274										
3116519										
3116809										
3117431										
3118447										
3119163										
3119378										
3120646	36370	445	0	0	37889	445	5205	0	417	
3120897										
3121045										
3121072										
3121081										
3121308										
3122828										
3122994										
3123106										
3125016										
3125137										
3125315										
3125557										
3125566										
3128174										
3128914										
3128923										
3129902										
3130216										
3130999										
3131400										
3132667										
3133011										
3133253										
3133570										
3134250	773	0	0	0	1559	0	0	0	7	
3134399										
3134698										
3134885										
3135097										
3135109										
3138146										
3138182										
3139321										
3140309										
3140822										
3141726										
3142358										
3143805										
3145162										
3145797										
3145984										
3146150	0	0	0	0	0	0	0	0	0	
3148613	0	0	0	0	0	0	0	0	0	
3149012										
3150205										
3150447	211685	0	0	0	211660	0	42927	0	717	
3150474										
3150586										
3151417										
3151837										
3153233										
3153288										
3153297										
3153626										
3154780										
3156300	0	0	0	0	0	0	0	0	0	
3157183										
3157697										
3158005										
3158546										
3158863	0	0	0	0	0	0	0	0	0	
3160978										
3161144										
3161993	0	0	0	0	0	0	0	0	0	
3165320										
3165357										
3165599										
3166699										
3166729										
3167883										
3168563	0	0	0	0	0	0	0	0	0	
3170276										
3172038										
3174920										
3175619										
3176812										
3177127										
3177378										
3177426										
3178825										
3179082										
3179729										
3179831										
3180136										
3180752										
3181197	0	0	0	0	0	0	0	0	0	
3182082										
3183584										
3184228										
3184460										
3184693										
3185485	13555	0	0	0	13731	0	2162	0	0	
3185579										
3185896										
3187395										
3187612										
3187630										
3188646										
3188712										
3189063										
3189634										
3192960										
3193462										
3194179										
3194638										
3194692										
3195037										
3195064										
3195653										
3195895										
3198421										
3198980										
3199811	2752	0	0	0	2752	0	0	0	0	
3200034										
3201527										
3201853										
3202702										
3202962										
3203174										
3203996										
3204993										
3205253										
3205909										
3206399										
3206465										
3207921										
3208049										
3208441										
3211768	173164	6502	0	0	156943	10345	93707	11914	1491	
3211937										
3212149	0	0	0	0	0	0	0	0	0	
3212402										
3213333										
3213735										
3214059										
3216017										
3216316										
3217331										
3217957										
3219175	0	0	17418	418	18467	418	3474	0	243	
3219214										
3219335										
3220500										
3220818										
3220863										
3221468										
3222175	24113	1512	0	0	26011	1630	3501	256	422	
3223305										
3223408										
3223417										
3223444										
3223695										
3223800										
3224302										
3224375										
3224478										
3224580										
3225411										
3226856										
3227442										
3227871										
3228908										
3229875										
3230732										
3232204										
3232370										
3233407										
3234598										
3235410										
3235689										
3236396										
3239249										
3242575	78763	1057	0	0	78763	1057	0	0	0	
3243282										
3247589										
3247598										
3248849										
3249770										
3250114										
3251081										
3252510										
3253571										
3253834										
3254185										
3254297										
3255098										
3257047										
3258286										
3259171										
3261549	32418	808	0	0	29434	503	6266	305	633	
3262788										
3263833										
3264782										
3265257										
3266487										
3266825										
3267185										
3267738										
3267934										
3268173										
3268249										
3269590										
3269844										
3269974										
3270046										
3271007										
3271799										
3271986										
3272956										
3273823										
3274709	35984	0	0	0	24398	0	18144	0	0	
3274772										
3275283	0	0	0	0	0	0	0	0	0	
3275939										
3276543										
3277241										
3277876	0	0	0	0	0	0	0	0	0	
3277988										
3278305	0	0	0	0	0	0	0	0	0	
3278387										
3278547										
3279450										
3279469										
3280335										
3280625										
3281293										
3281510										
3282012										
3282021										
3282692										
3282852										
3283372										
3283765										
3284070	0	0	4404102	958702	4160736	973597	1209469	28157	30358	
3284100										
3284397	0	0	0	0	0	0	0	0	0	
3284427										
3284445										
3284490										
3284780	0	0	0	0	0	0	0	0	0	
3285246										
3285778										
3286999										
3287325										
3287503										
3287660										
3288265										
3288452										
3288742										
3290231										
3290240										
3290745										
3293540										
3293700										
3293746										
3294583										
3295320										
3295928										
3296149										
3296859										
3297490										
3298769										
3299159										
3299168										
3299793										
3299814	0	0	0	0	0	0	0	0	0	
3301641										
3301865										
3302312										
3302451	110896		0		110896					
3303298	0	0	0	0	0	0	0	0	0	
3303476										
3303917										
3303944										
3303953										
3304428										
3306280										
3306299										
3306598										
3307371										
3307410										
3308145										
3308314										
3308471										
3308529										
3308574										
3309393										
3309571										
3309768										
3310287										
3311145										
3311181										
3311789										
3312124										
3313943										
3314043										
3314119										
3316739										
3317192										
3317932										
3320576										
3320781										
3322347										
3322468										
3322561										
3324994										
3325759										
3327164										
3328376										
3329663										
3329702										
3333594										
3333848										
3335301										
3335598										
3336607										
3337097										
3338357										
3338656	0	0	0	0	0	0	0	0	0	
3338704										
3338843										
3339046										
3339925										
3340903										
3341393										
3342671										
3343146										
3344321										
3344536										
3344611	0	0	0	0	0	0	0	0	0	
3345065										
3345168										
3345449										
3345944										
3346268										
3346286										
3346295										
3346633									0	
3347603										
3347911										
3348057										
3348468										
3348888	0	0	0	0	0	0	0	0	0	
3349072										
3349241										
3349429										
3349643										
3350546										
3350658										
3350724										
3350779										
3351440										
3351598										
3352577										
3353154										
3353172										
3353266										
3354599	0	0	17715	140	18153	160	1524	39	241	
3354704										
3355587										
3356191	0	0	0	0	0	0	0	0	0	
3357077										
3357219	0	0	0	0	0	0	0	0	0	
3357385										
3357620										
3357705										
3357871										
3357899										
3357910										
3357947										
3358252										
3358270										
3358289										
3359062										
3363920										
3363939										
3363957	0	0	0	0	0	0	0	0	0	
3363966	0	0	0	0	0	0	0	0	0	
3363975										
3366239										
3366453										
3367067									0	
3367085										
3367964										
3368635										
3368831										
3368989										
3369007										
3369940										
3369959										
3370133										
3370357										
3370366										
3370384										
3371309										
3373947										
3374186										
3374234	0	0	0	0	0	0	0	0	0	
3374298										
3374382										
3374403										
3374412	17213	276	0	0	16774	299	5176	0	229	
3374878										
3375080										
3376144										
3376461	0	0	0	0	0	0	0	0	0	
3376733										
3377084										
3377235										
3377374	0	0	0	0	0	0	0	0	0	
3377954										
3378773										
3379293										
3379426										
3379471										
3379819										
3380066										
3382547										
3382921										
3382967										
3383076										
3383366									0	
3383599										
3383601										
3383665										
3383982										
3384318										
3384372										
3384466										
3384840										
3384868										
3384934										
3384952										
3385285										
3385324										
3385744										
3386143										
3386264										
3386536										
3386554										
3386590										
3386983										
3387140										
3387159										
3387926										
3388080										
3388165										
3388370										
3388419										
3388482										
3389434	0	0	0	0	0	0	0	0	0	
3389582										
3390337										
3390627										
3390702										
3391606										
3391718										
3392292										
3392872										
3392975										
3393785										
3393806										
3393824										
3393851										
3394018										
3394278										
3394380										
3394670										
3395293									0	
3396375										
3396535										
3397019										
3398100										
3398306										
3398623										
3400928										
3401970										
3402481										
3402575									0	
3402904										
3402913										
3404207										
3404373										
3404467										
3404506										
3404869										
3404999										
3405633										
3407084										
3407114										
3408728										
3409462										
3410141										
3411018										
3411157										
3411773										
3411791										
3412417	8010	57	5556	95	10378	64	3181	92	347	
3414046										
3415454										
3415463										
3417319										
3419416										
3422658										
3424483										
3425211										
3425725										
3426245										
3426656										
3427765										
3428221										
3428258										
3429059										
3429219										
3429282										
3430297										
3430738										
3433047										
3433056										
3433186										
3435948										
3437081										
3437139										
3437148										
3437157										
3437166										
3437456										
3437483										
3438060										
3438958										
3440803										
3440830										
3441033										
3441426										
3441480										
3441592										
3442704										
3442834									0	
3443345	0	0	0	0	0	0	0	0	0	
3444212										
3444539										
3444566										
3445170										
3445460										
3445769										
3445901										
3446225										
3446636										
3446766										
3446784										
3447455										
3447576										
3447772										
3447875										
3447893										
3448162										
3448171										
3448180										
3448425										
3448751										
3448836										
3449066										
3449486										
3449730										
3450950										
3451050										
3451902										
3451957									0	
3452123										
3452310										
3452365										
3453737										
3453867										
3454613										
3455227										
3455236									0	
3458862										
3459140										
3459207										
3459216										
3459346										
3460847										
3461264										
3461488										
3462074										
3462092										
3462430										
3462449										
3462458										
3462654										
3463875										
3464368										
3464827									0	
3465226										
3465244										
3465383										
3465392										
3466979										
3466988										
3467006										
3467266										
3467556										
3468450										
3468656										
3468665										
3469448										
3470154										
3470864										
3470930										
3470985										
3471094										
3471209										
3472046										
3472167										
3472859										
3473285										
3475083										
3476192	0	0	0	0	0	0	0	0	0	
3479018										
3480069										
3481703										
3482045										
3482166										
3482812										
3482894										
3485215										
3485224										
3485420										
3486623										
3487358										
3487385										
3487433										
3487509										
3487518										
3487947										
3488579										
3488869										
3488980										
3489035										
3489071										
3490871										
3503696										
3517590										
3525577										
3529650										
3531176										
3532641	0	0	0	0	0	0	0	0	0	
3536407										
3537897										
3537963										
3538009										
3540226										
3545258										
3546862										
3546899										
3547131										
3547140										
3547449										
3548204										
3548567										
3548763										
3549180										
3549256										
3550131	0	0	0	0	0	0	0	0	0	
3550579										
3550896										
3555248										
3555695	0	0	0	0	0	0	0	0	0	
3557617										
3557895										
3559714										
3559938										
3560420										
3560747										
3560783										
3561771										
3565265										
3567269										
3567504										
3571015										
3576337										
3577389										
3577428										
3579936										
3580334										
3582552										
3582673										
3586925										
3587726										
3588312										
3589588										
3590016									0	
3590977										
3592047										
3592609										
3592814										
3593307										
3594087										
3594797										
3595066										
3595262										
3595271										
3595637										
3595682										
3596894										
3597239										
3597592										
3598218										
3599578										
3599886										
3603457										
3603970										
3604155										
3606533										
3616680										
