"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
1435092																							
1436071																							
1436204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1436473																							
1438589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1439054																							
1439456	0	0	24226	0	23810	0	4890	0	0	0	0	0	0	0	0	0	0	0	0	0	278	0	
1440117																							
1441600	14349	0	0	0	15908	0	3256	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	
1442661																							
1443266	0	0	0	0	1677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1444021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1444580																							
1445121																							
1445943	4964	0	526	0	4733	0	1286	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	
1447639																							
1451636																							
1456501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1457003	5287	0	0	0	4490	0	929	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	
1458608	87612	0	0	0	99748	0	20652	0	0	0	0	0	0	0	0	0	0	0	0	0	2858	0	
1459034	52583	0	0	0	59207	0	15279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	946	
1459575																							
1459717	49062	0	0	0	44021	0	10706	0	0	0	0	0	0	0	0	0	0	0	0	0	672	0	
1459735																							
1459799																							
1462986																							
1464122	61719	0	0	0	80871	0	5206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1466489																							
1469677																							
1470150																							
1471577																							
1474309																							
1478222	5467	0	0	0	5678	0	608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1478231																							
1479470																							
1479676																							
1480207																							
1481745																							
1481754																							
1484595	24676	0	0	0	23484	0	4381	0	0	0	0	0	0	0	0	0	0	0	0	0	319	0	
1492817																							
1494240	350266	38	0	0	341841	35	169607	9	0	0	0	0	0	0	0	0	0	0	0	0	3233	0	
1494482																							
1494914																							
1496150																							
1516423																							
1629903																							
1718188	0	0	26793	0	41317	0	5558	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	
1820979																							
1826382																							
1830035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1836701	0	0	33864	14	35275	12	3440	2	0	0	0	0	0	0	0	0	0	0	0	0	429	0	
1842065	183521	352	0	0	194894	0	26839	365	0	0	0	0	0	0	0	0	0	0	0	0	2467	0	
1852569																							
1861927	50957	0	533	0	54977	0	14777	0	0	0	0	0	0	0	0	0	398	0	0	0	837	0	
1862719	22676	0	0	0	24098	0	4581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1863097																							
1864197																							
1864601																							
1865680																							
1867983	0	0	8746	0	8746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	
1872941																							
1872996	34622	0	0	0	36246	0	1416	0	1481	852	0	0	0	0	0	0	0	0	0	0	428	0	
1877665																							
1879016																							
1882070																							
1885932																							
1890525	28118	0	0	0	28118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	548	0	
1892154																							
1897168																							
1897270	10405	0	0	0	11258	0	2264	0	0	0	0	0	0	0	0	0	0	0	0	0	312	0	
1898419																							
1899902																							
1900675																							
1904020																							
1908082	32248	0	0	0	28811	0	6750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1914421																							
1917301	130714	0	0	0	131222	0	1565	0	0	0	0	0	0	0	0	0	0	0	0	0	1798	0	
1918344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1929247	2688	0	0	0	2057	0	673	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	
1933927	63796	0	0	0	70133	0	7660	0	0	0	0	0	0	0	0	0	0	0	0	0	1242	0	
1940747																							
1945247																							
1962888																							
1972298																							
1973129																							
1977248																							
1996762																							
2002222																							
2006024																							
2007991																							
2009605	61361	0	0	0	66356	0	9152	0	0	0	0	0	0	0	0	0	0	0	0	0	974	0	
2010722																							
2017570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2037185																							
2044811																							
2044820																							
2047504																							
2051127																							
2059758																							
2068107																							
2078290	0	0	3568	0	4327	0	754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2085177	135973	0	0	0	132165	0	28180	0	0	0	0	0	0	0	0	0	378	0	0	0	3276	0	
2087845																							
2107341																							
2108348																							
2110640	21541	0	245	0	22801	4	3905	0	0	0	0	0	0	0	0	0	0	0	0	0	440	0	
2111553																							
2114282	95368	1666	7257	0	113279	1656	33074	33	0	0	0	0	0	0	0	0	428	0	0	0	2555	0	
2119773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2121196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2122997																							
2123930																							
2129008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2132594																							
2132941	44079	0	0	0	48129	0	1424	0	0	0	0	0	0	0	0	0	0	0	0	0	580	0	
2140348	52627	0	8934	0	62499	0	14254	0	0	0	0	0	0	0	0	0	0	0	0	0	440	0	
2142016																							
2142155	30807	0	0	0	31201	0	6375	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0	
2145389																							
2146023																							
2163477																							
2164111																							
2171100	9093	0	0	0	9312	0	353	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	
2182786	0	0	1000	0	12000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	
2197098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2209553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2216663																							
2232757																							
2233875																							
2235244	5599																						
2236821																							
2239288	76454	0	0	0	75204	0	10448	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	
2239372																							
2243977																							
2253725																							
2253891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2262718																							
2263313																							
2265335									0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2265456																							
2267012																							
2267683	43429	0	0	0	42060	0	1369	0	0	0	0	0	0	0	0	0	0	0	0	0	821	0	
2269847																							
2281371																							
2286554	18412	0	0	0	19629	0	1823	0	0	0	0	0	0	0	0	0	0	0	0	0	355	0	
2290122																							
2290887																							
2292368																							
2297998																							
2298995																							
2303086																							
2304234																							
2304382																							
2304636																							
2305969																							
2308326																							
2316714																							
2317672																							
2325882																							
2328137																							
2328249																							
2328285																							
2329200																							
2330895																							
2332666																							
2332910																							
2333140																							
2333298																							
2337335																							
2339535																							
2339599																							
2339795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2339900	21085				23263		506														-353		
2339964																							
2342160																							
2343167																							
2344753																							
2347044																							
2349301																							
2349459																							
2352235	36846	0	0	0	38735	0	7990	0	0	0	0	0	0	0	0	0	0	0	0	0	999	0	
2353595	21662	0	0	0	20624	0	4694	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	
2354323																							
2354387																							
2354985	0	0	199970	0	0	0	199970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2356091																							
2358769	242473	0	0	0	262777	0	29134	0	0	0	0	0	0	0	0	0	0	0	0	0	5125	0	
2360904																							
2361901																							
2362074																							
2362458	0	0	49709000	3000	49468000	3000	14522000	4000	0	0	684000	432000	740000	433000	1120000	249000	0	0	1000	0	-17000	0	
2370994																							
2371508																							
2371816																							
2372774	2326	0	0	0	3281	0	343	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	
2374901																							
2376464																							
2380470																							
2382308																							
2385514	15572	0	0	0	18923	0	2938	0	0	0	0	0	0	0	0	0	44	0	0	0	428	0	
2388784																							
2389857																							
2390929	40566	0	160984	0	223848	0	71505	11	0	0	0	0	0	0	0	0	0	0	0	0	2711	0	
2391494																							
2391588																							
2392950																							
2396547	15755	0	0	0	19605	0	2499	0	0	0	0	0	0	0	0	0	0	0	0	0	475	0	
2396592																							
2396604																							
2397713																							
2398596																							
2398701																							
2399119	20296	0	0	0	20714	0	1702	0	0	0	0	0	0	0	0	0	0	0	0	0	417	0	
2412072																							
2413510																							
2434113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2435660																							
2443535	21613	0	0	0	24525	0	3537	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	
2445052	25026	0	0	0	27343	0	7184	0	0	0	0	0	0	0	0	0	0	0	0	0	503	0	
2446152																							
2451240																							
2454607	40015	0	0	0	46868	0	7203	0	0	0	0	0	0	0	0	0	0	0	0	0	954	0	
2454867																							
2465881																							
2467670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2468097																							
2471239																							
2472508																							
2473354	0	0	7292	0	7432	0	2243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2479477																							
2480790																							
2482824																							
2482851																							
2483120																							
2483438																							
2485544																							
2488956																							
2489805	394547	0	0	0	278257	0	185518	0	0	0	0	0	0	0	0	0	0	0	0	0	4658	0	
2490285																							
2491291																							
2493110																							
2493697																							
2496081																							
2497181																							
2502656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2502825																							
2505424																							
2505451																							
2505460																							
2505787	27311	0	0	0	31583	10	4951	3	0	0	0	0	0	0	0	0	0	0	0	0	538	0	
2506056																							
2506328																							
2506757																							
2507802	11237	0	545126	0	536542	0	80421	0	0	0	0	0	0	0	0	0	0	0	0	0	9997	0	
2508751	865700	0	133648	0	949917	0	356662	0	0	0	0	0	0	0	0	0	0	0	0	0	22284	0	
2512347																							
2514547	32764	0	0	0	33934	0	5991	0	0	0	0	0	0	0	0	0	0	0	0	0	714	0	
2514837	41205	0	0	0	40425	0	4518	0	0	0	0	0	0	0	0	0	0	0	0	0	835	0	
2515320																							
2516327	22803	0	0	0	24273	0	4346	0	0	0	0	0	0	0	0	0	0	0	0	0	659	0	
2516626																							
2517182																							
2518497																							
2524797																							
2528656																							
2529176																							
2531562																							
2531991																							
2532082																							
2532662	0	0	22445	0	23971	0	6993	0	0	0	0	0	0	0	0	0	0	0	0	0	560	0	
2533043																							
2533119																							
2534086																							
2535551	16366	0	0	0	12976	0	5105	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	
2535560																							
2536633																							
2539081																							
2539960																							
2540537																							
2550095	241089	442	0	0	248728	472	41248	166	0	0	0	0	0	0	0	0	0	0	0	0	9747	0	
2552099																							
2558970	10249	0	0	0	20359	6884	1578	0	0	0	0	0	6792	4060	0	0	0	0	0	0	449	0	
2562137																							
2562164																							
2562838																							
2567123																							
2568120																							
2571081																							
2574327																							
2575155																							
2575717																							
2576134																							
2576143																							
2577243																							
2577739																							
2579069																							
2580243																							
2582023	0	0	0	0	0	0	39	13	0	0	0	0	0	0	0	0	4	0	0	0	3	0	
2583721	37807	0	0	0	43807	0	8556	0	0	0	0	0	0	0	0	0	0	0	0	0	908	0	
2586281																							
2587916																							
2587998																							
2594240																							
2594419																							
2594428																							
2595461	76485	14	0	0	71598	3	13750	10	10	10	0	0	1145	1145	0	0	0	0	0	0	1579	0	
2595975																							
2596262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2596646	241	0	22732	0	19347	0	14363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2596785																							
2597223																							
2597698																							
2598396																							
2599478																							
2600039																							
2602220																							
2602828																							
2605566																							
2606460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2607412																							
2607449																							
2608754	27226	0	0	0	30574	0	2664	0	0	0	0	0	0	0	0	0	0	0	0	0	421	0	
2610784																							
2614018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2614344																							
2615190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2615220																							
2618780	0	0	8247263	0	8452351	2	1194608	90	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	
2619714																							
2619732																							
2621285																							
2621306																							
2621940																							
2624400																							
2624651																							
2625724																							
2626794																							
2631172																							
2631314																							
2631323																							
2631846																							
2634191	41320	0	0	0	42747	0	8921	0	0	0	0	0	0	0	0	0	0	0	0	0	813	0	
2634351	37678	0	0	0	42892	0	2537	0	0	0	0	0	0	0	0	0	0	0	0	0	537	0	
2635077																							
2640530																							
2641827																							
2642598																							
2643595																							
2646327																							
2646813																							
2648376	11486	0	0	0	12966	0	2037	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	
2648460																							
2649122	59569				63367		320														-1432		
2649177																							
2650333																							
2651899																							
2652092	235100	0	0	0	225418	0	80571	0	0	0	0	0	0	0	0	0	0	0	0	0	1841	0	
2654818																							
2655495																							
2657855																							
2661861																							
2666400																							
2667920																							
2667939																							
2667957																							
2668598																							
2671105																							
2678449																							
2679839																							
2683014	458025	0	599566	0	1190865	0	175510	0	0	0	0	0	0	0	0	0	0	0	0	0	2005	0	
2684552																							
2685241																							
2686211																							
2686529																							
2687133																							
2687487																							
2689128																							
2692753																							
2692762																							
2693264																							
2693693																							
2694681																							
2694944																							
2696180																							
2697963																							
2700984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2701767																							
2702764																							
2705895																							
2708122																							
2710554																							
2710705																							
2712978																							
2713555																							
2713582																							
2713920																							
2714217																							
2716088																							
2716163																							
2716622																							
2716828																							
2717012	53835	475	0	0	60497	254	11881	588	0	0	0	0	0	0	0	0	0	0	0	0	764	0	
2718345	532734	0	0	0	594093	0	175211	0	0	0	0	0	0	0	0	0	47	0	0	0	15338	0	
2718596																							
2719427																							
2719810																							
2721103	72357	0	0	0	62549	0	18681	0	0	0	0	0	0	0	0	0	0	0	0	0	1194	0	
2721765																							
2721877																							
2722173																							
2723068																							
2724757																							
2724766																							
2726050																							
2726416																							
2727431																							
2727673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2727990																							
2728661																							
2729604	4417	0	9007	0	16696	0	179	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	
2730431																							
2730477																							
2731876																							
2732565																							
2733263	201057	0	0	0	218562	0	31491	0	0	0	0	0	0	0	0	0	272	0	0	0	4403	0	
2733348																							
2734729																							
2735137																							
2735173																							
2735191																							
2735324																							
2735959																							
2736219																							
2736291	11094	0	0	0	10500	0	199571	0	0	0	0	0	0	0	0	0	3483	0	3359	9000	69	0	
2736451																							
2736714																							
2737029																							
2737775																							
2737980	31639	0	388064	0	425349	0	39550	0	0	0	0	0	0	0	0	0	0	0	0	0	634	0	
2742153																							
2743244	0	0	27561	0	34076	0	4274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2744063	9391	0	0	0	9880	0	2141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2744782																							
2745426																							
2746245																							
2746263	39607	0	0	0	43843	0	10123	0	0	0	0	0	0	0	0	0	0	0	0	0	852	0	
2747242																							
2747279																							
2747420																							
2747466																							
2747587	628027	43	0	0	644490	43	90339	0	0	0	0	0	0	0	0	0	1006	0	0	0	13851	0	
2748502																							
2749059																							
2750448																							
2750699																							
2751007																							
2751388	0	0	47699	0	50300	0	2230	0	0	0	0	0	0	0	0	0	0	0	0	0	492	0	
2753588																							
2753917																							
2754389																							
2756730																							
2756767	27613	0	0	0	25560	0	6717	0	0	0	0	0	0	0	0	0	0	0	0	0	398	0	
2756785	40125	0	0	0	37474	0	5689	0	0	0	0	0	0	0	0	0	0	0	0	0	520	0	
2756909	25314	0	0	0	18747	0	10596	0	0	0	0	0	0	0	0	0	0	0	0	0	320	0	
2757205																							
2757906																							
2757951																							
2758024																							
2758613	95412	0	0	0	109863	0	5008	0	0	0	0	0	0	0	0	0	0	0	0	0	1570	0	
2759629																							
2760102																							
2760232																							
2761912																							
2761967																							
2764212																							
2764258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2765602																							
2765611																							
2767763																							
2769570																							
2769589	14092	0	0	0	14912	0	1838	0	0	0	0	0	0	0	0	0	0	0	0	0	235	0	
2769954																							
2769972																							
2771694																							
2773867																							
2774707																							
2775151																							
2775179																							
2775692																							
2777650	4275194	0	2211853	0	6133794	0	3203243	0	154955	67368	204489	87120	0	158747	1113783	113897	10298	0	0	0	246779	8984	
2781152	55792	0	0	0	69425	0	7778	0	0	0	0	0	0	0	0	0	0	0	0	0	1108	0	
2783660																							
2783772																							
2785477																							
2785637																							
2785646																							
2787770																							
2788656																							
2791076																							
2791085																							
2791281																							
2791517																							
2793593																							
2794732																							
2796277																							
2797153																							
2797162																							
2797171																							
2797210																							
2797359																							
2797724	99674	0	137632	0	312114	0	61524	0	0	0	0	0	0	0	0	0	0	0	0	0	5124	0	
2798897																							
2800491																							
2802664																							
2802945																							
2803223																							
2804864																							
2805441																							
2805535																							
2805928																							
2806091																							
2806626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2806635																							
2806840																							
2807173																							
2808602	2567	0	44456	0	48405	0	9405	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	
2810007																							
2811086																							
2813491																							
2814210																							
2815879																							
2816474																							
2817323																							
2817677																							
2817837																							
2818731																							
2820604																							
2823221																							
2823230																							
2826017																							
2826316	7609	0	0	0	6728	0	1185	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	
2830537																							
2833882																							
2834179																							
2834759																							
2835103																							
2835756																							
2836306																							
2837077																							
2837200																							
2837406																							
2838207	67641	21	2548	0	88005	21	2924	0	0	0	0	0	0	0	0	0	398	0	0	0	3693	0	
2839053																							
2839790																							
2841702																							
2843706																							
2843724	35101	0	0	0	31940	0	8075	0	0	0	0	0	0	0	0	0	0	0	0	0	568	0	
2845205																							
2845755																							
2845782																							
2846444	35079	0	0	0	36344	0	782	0	0	0	0	0	0	0	0	0	110	0	0	0	1131	0	
2847085																							
2847142																							
2847432																							
2848493																							
2848756																							
2848895																							
2849212																							
2849285																							
2849801																							
2850722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2850768																							
2851185																							
2853358																							
2854113																							
2854494																							
2855071																							
2855156																							
2855307																							
2855866																							
2855884																							
2855914	39405	0	302806	0	319595	0	55336	0	0	0	0	0	0	0	0	0	0	0	0	0	3510	0	
2855978																							
2856032																							
2856500	23303	0	0	0	21340	0	7411	0	0	0	0	0	0	0	0	0	0	0	0	0	332	0	
2856685																							
2856939																							
2857600																							
2857794	39538	0	0	0	39538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-227	0	
2858205																							
2858492	26806	0	0	0	28939	0	1950	0	0	0	0	0	0	0	0	0	0	0	0	0	348	0	
2858960	2102	0	0	0	1644	0	454	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	
2859903	259947	0	0	0	300751	0	82244	0	0	0	0	0	0	0	0	0	3949	0	0	0	7998	0	
2860039																							
2860271																							
2860440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2861317																							
2864729																							
2867056	0	0	0	0	2312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2867337																							
2868259	31403	0	0	0	33482	0	4736	0	0	0	0	0	0	0	0	0	0	0	0	0	339	0	
2868352																							
2869162																							
2869180																							
2869199																							
2869667																							
2871099																							
2871558																							
2872340																							
2872845																							
2873075																							
2873860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2874634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2875592																							
2876311	0	0	16181	0	16401	0	3254	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	
2877345																							
2877484																							
2877831																							
2877840																							
2879992																							
2880019																							
2881593																							
2882125																							
2882983																							
2883038																							
2883971																							
2885171	5026	0	0	0	4958	0	669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2886178																							
2886187																							
2887399																							
2888789																							
2889227																							
2895835																							
2896216																							
2896298																							
2896430																							
2897400	420531	0	0	0	445274	0	61139	0	0	0	0	0	0	0	0	0	304	0	0	0	10687	0	
2897633																							
2897736																							
2897754																							
2900092																							
2901558																							
2903123																							
2905565																							
2905604																							
2905613																							
2905761																							
2907019																							
2907439																							
2907493																							
2908575	91749	0	0	0	103785	0	19203	0	0	0	0	0	0	0	0	0	8	0	0	0	4381	0	
2910121																							
2910194																							
2911128																							
2911856																							
2911865																							
2911986																							
2912750																							
2913551																							
2913702	13357	0	0	0	12959	0	398	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	
2913887																							
2914727																							
2914905																							
2915126																							
2915461	28087	0	133872	0	154923	0	51472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2916963																							
2917184																							
2919423																							
2919898																							
2920287																							
2920737	12864	0	0	0	13645	0	2556	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	
2920773	21356	0	0	0	22132	0	2708	0	0	0	0	0	0	0	0	0	0	0	0	0	326	0	
2921211																							
2921622																							
2922674																							
2924128																							
2925620																							
2925666	139492	0	0	0	145090	0	16206	0	0	0	0	0	0	0	0	0	0	0	0	0	1351	0	
2925723																							
2927615																							
2929075																							
2929253																							
2929392																							
2931603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2934930																							
2936840																							
2938143																							
2938198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2938769																							
2939001																							
2939391																							
2941068	58581	0	0	0	63352	0	5334	0	0	0	0	0	0	0	0	0	0	0	0	0	1148	0	
2941509																							
2942690	0	0	2421	0	2156	0	265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2942823																							
2943389																							
2943615																							
2947556																							
2948058																							
2948423																							
2948450																							
2949710	58838	0	0	0	59955	0	6261	0	0	0	0	0	0	0	0	0	0	0	0	0	960	0	
2950604																							
2950677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2951683																							
2953418																							
2954059	7156	0	0	0	4746	0	5572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2954497	0	0	53531	0	54030	0	9152	0	0	0	0	0	0	0	0	0	0	0	0	0	1598	0	
2955458																							
2957014																							
2958048																							
2958972																							
2960555																							
2960788																							
2961703																							
2961776																							
2963266																							
2963275																							
2963547																							
2963864																							
2966614																							
2967349	50608	0	0	0	45544	0	14401	0	0	0	0	0	0	0	0	0	0	0	0	0	1265	0	
2967796																							
2970657																							
2973041																							
2975269																							
2980209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2981813																							
2981822																							
2986304																							
2989006																							
2994493																							
2997216																							
2997748	71338	0	0	0	75115	0	13908	0	0	0	0	0	0	0	0	0	0	0	0	0	2196	0	
2997926																							
2998576																							
2998660																							
2999845	46807	0	0	0	59356	0	10365	0	0	0	0	0	0	0	0	0	0	0	0	0	1030	0	
3005097																							
3008306																							
3009778																							
3010000																							
3010318																							
3010363																							
3013823	14796	0	0	0	13307	0	2181	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	
3015939																							
3016347	66824	0	0	0	67840	0	8610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3017737																							
3019982																							
3020193	34464	0	0	0	34967	0	7980	0	0	0	0	0	0	0	0	0	0	0	0	0	705	0	
3020447																							
3022076	23837	0	0	0	24612	0	6461	0	0	0	0	0	0	0	0	0	0	0	0	0	540	0	
3022610																							
3025134																							
3025406																							
3025929																							
3027763																							
3028902																							
3029589																							
3030697																							
3032833																							
3034257																							
3034695																							
3035759																							
3037874																							
3039636																							
3041358																							
3041974	0	233	0	0	0	369	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3042234																							
3043651																							
3044500																							
3045299																							
3045383																							
3047314																							
3047659																							
3048487																							
3048861																							
3048982																							
3049514																							
3049635																							
3049699																							
3049729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3051021																							
3051432																							
3052813																							
3057818																							
3058114																							
3058329																							
3058619																							
3066025																							
3066155																							
3067929																							
3068579																							
3070545																							
3071083																							
3073199																							
3075278	6817	0	0	0	5115	0	1987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3075474																							
3076190																							
3076220	23653	0	0	0	20459	0	4419	0	0	0	0	0	0	0	0	0	0	0	0	0	540	0	
3076248	374631	0	0	0	389497	0	86344	0	0	0	0	0	0	0	0	0	0	0	0	0	3732	0	
3076284																							
3076453																							
3076604																							
3077937																							
3082052																							
3085240																							
3086256																							
3089752																							
3090338																							
3090833																							
3093964	131577	0	900839	0	1009915	0	201171	0	0	0	0	0	0	0	0	0	0	0	0	0	12358	0	
3095641																							
3097243																							
3101775																							
3102893																							
3103591																							
3105308																							
3108907																							
3109043																							
3109146	603723	0	0	0	617767	0	39578	0	0	0	0	0	0	0	0	0	0	0	0	0	6155	0	
3109584																							
3110197																							
3112070	0	0	104219	0	105710	0	18804	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	
3115277																							
3116519																							
3116809																							
3117431																							
3118447																							
3120646	56881	0	0	0	72862	0	8960	0	0	0	0	0	0	0	0	0	0	0	0	0	1210	0	
3120897																							
3121045																							
3121072																							
3121081																							
3121308																							
3122828																							
3122994																							
3125137																							
3125315																							
3125557																							
3125566																							
3128174																							
3128914																							
3128923																							
3129902																							
3130216																							
3130999	82374	573	0	0	80117	959	30444	255	0	0	0	0	0	0	0	0	0	0	0	0	777	0	
3131400																							
3133011																							
3133570																							
3134250	55661	0	0	0	55475	0	5523	0	0	0	0	0	0	0	1466	0	0	0	0	0	0	0	
3134399																							
3134698																							
3134885																							
3135097																							
3138146																							
3138182																							
3139321																							
3140309																							
3140822																							
3141726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3142358	28259	0	0	0	27989	0	5322	0	0	0	0	0	0	0	0	0	0	0	0	0	457	0	
3143805																							
3145162																							
3145797	29735	0	0	0	28081	0	7976	0	0	0	0	0	0	0	0	0	0	0	0	0	734	0	
3145984																							
3146150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3148613																							
3149012																							
3150205																							
3151417																							
3153233																							
3153288																							
3153297																							
3154780																							
3157183																							
3158546																							
3160978																							
3161144																							
3165320																							
3165357																							
3165599																							
3166699																							
3166729																							
3167883																							
3168563																							
3170276																							
3174920																							
3175619																							
3176812																							
3177378																							
3177426																							
3178825																							
3179082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3179729																							
3179831																							
3180136																							
3181197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3182082																							
3183584																							
3184228																							
3184460																							
3184693																							
3185485																							
3185579																							
3185896																							
3187395																							
3187612																							
3187630	11814	0	50947	0	74640	0	3070	0	0	0	0	0	0	0	0	0	0	0	0	0	212	0	
3188646																							
3188712																							
3189063																							
3189634																							
3192960																							
3194638																							
3194692																							
3195037																							
3195064																							
3195895	44779	0	0	0	46269	0	3458	0	0	0	0	0	0	0	0	0	0	0	0	0	384	0	
3198421																							
3198980																							
3199811																							
3200034																							
3201527																							
3201853																							
