"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
2696180																												
2697963																												
2700984																												
2701767																												
2702764																												
2705895																												
2708122	3241	595	0	0	844	39	12	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2217	3882	0	
2710554																												
2710705																												
2712978																												
2713555																												
2713582																												
2713920	-2169	3413	1016	524	232	188	0	0		0	0	1	0	0	0	153	0	88	0	0	0	153	0	89	11083	3473	128	
2714217																												
2716088	0																											
2716163																												
2716622																												
2716828																												
2717012																												
2718345																												
2718596																												
2719427																												
2719810	319	2600	65	30	652	307	530	0		0	0	0	0	0	0	10	0	3	0	0	0	10	0	3	5076	1202	16	
2721103																												
2721765																												
2721877																												
2722173																												
2723068																												
2724757																												
2724766																												
2726050																												
2726416																												
2727431																												
2727673	3322	175	1176	28	99	1054	0	0		0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	508	64	
2727990																												
2728661																												
2729604																												
2730431																												
2730477																												
2731876																												
2732565																												
2733263	596	1476	15	0	87	11	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1377	303	10	
2733348																												
2734729																												
2735137																												
2735173																												
2735191																												
2735324																												
2735959																												
2736219																												
2736291																												
2736451																												
2736714																												
2737029																												
2737775																												
2737980																												
2742153																												
2743244																												
2744063	493	2213	18	16	293	161	333	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2547	6	0	
2744782																												
2745426																												
2746245																												
2746263																												
2747242																												
2747279																												
2747420																												
2747466																												
2747587																												
2748502																												
2749059																												
2750448																												
2750699																												
2751007																												
2751388																												
2753588																												
2753917	535	630	24	0	179	0	123	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1294	873	0	
2754389																												
2756730																												
2756767																												
2756785																												
2756909																												
2757205																												
2757906																												
2757951	149	319	0	32	346	113	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2285	1534	90	
2758024																												
2758613																												
2759629																												
2760102																												
2760232																												
2761912																												
2761967																												
2764212																												
2764258																												
2765602																												
2765611	-257	549	0	0	128	101	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1569	529	0	
2767763																												
2769570																												
2769589																												
2769954																												
2769972																												
2771694																												
2773867																												
2774707																												
2775151																												
2775179																												
2775692																												
2777650																												
2781152																												
2783660																												
2783772																												
2785477																												
2785637																												
2785646																												
2787770																												
2788656																												
2791076																												
2791085																												
2791281																												
2791517																												
2793593																												
2794732																												
2796277	-1116	415	69	233	512	82	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8022	5187	408	
2797153																												
2797162																												
2797171																												
2797210	449	1122	235	91	422	101	123	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2625	811	52	
2797359																												
2797724																												
2798897																												
2800491																												
2802664																												
2802945																												
2803223																												
2804864																												
2805441																												
2805535																												
2805928																												
2806091																												
2806626																												
2806635																												
2806840																												
2807173																												
2808602																												
2810007																												
2811086																												
2813491																												
2814210																												
2815879																												
2816474																												
2817323																												
2817677																												
2817837																												
2818731																												
2820604																												
2823221																												
2823230																												
2826017	5755	28695	328	389	5376	292	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78268	43456	5487	
2826316																												
2830537																												
2833882																												
2834179																												
2834759																												
2835103																												
2835756																												
2836306																												
2837077																												
2837200																												
2837406																												
2838207																												
2839053																												
2839790																												
2841702																												
2843706																												
2843724																												
2845205																												
2845755																												
2845782	504	1056	0	0	0	3	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	603	45	3	
2846444																												
2847085																												
2847142																												
2847432																												
2848493																												
2848756																												
2848895																												
2849212																												
2849285																												
2849801																												
2850722																												
2850768																												
2851185																												
2853358																												
2854113																												
2854494																												
2855071																												
2855156																												
2855307																												
2855866																												
2855884																												
2855914																												
2855978																												
2856032																												
2856500																												
2856685																												
2856939																												
2857600																												
2857794																												
2858205																												
2858492																												
2858960																												
2859903																												
2860039																												
2860271																												
2860440																												
2861317																												
2864729	-2395	3525	0	0	0	160	32	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6409	256	41	
2867056																												
2867337																												
2868259																												
2868352	-2039	1264	810	0	870	207	0	185		5	0	0	0	0	0	0	0	0	0	2	0	5	2	0	7197	1095	80	
2869162																												
2869180																												
2869199																												
2869667																												
2871099																												
2871558																												
2872340																												
2872845																												
2873075																												
2873860																												
2874634																												
2875592																												
2876311																												
2877345																												
2877484																												
2877831																												
2877840																												
2879992																												
2880019																												
2881593																												
2882125																												
2882983																												
2883038																												
2883971																												
2885171																												
2886178																												
2886187																												
2887399																												
2888789																												
2889227																												
2895835																												
2896216																												
2896298																												
2896430	90	1309	2179	5	121	58	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3740	134	18	
2897400																												
2897633																												
2897736																												
2897754																												
2900092																												
2901558																												
2903123																												
2905565																												
2905604																												
2905613																												
2905761																												
2907019																												
2907439																												
2907493																												
2908575																												
2910121																												
2910194																												
2911128																												
2911856																												
2911865																												
2911986																												
2912750	277	1105	83	29	335	121	122	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2308	633	157	
2913551																												
2913702																												
2913887																												
2914727																												
2914905																												
2915126																												
2915461																												
2916963	11495	0	0	0	0	3230	358	321		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6755	24	0	
2917184																												
2919423																												
2919898																												
2920287																												
2920737	126	354	0	0	87	124	67	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	645	110	29	
2920773																												
2921211																												
2921622																												
2922674																												
2924128	873	110	12413	114	1858	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15355	1733	0	
2925620																												
2925666	2375	1168	64	145	340	105	88	0		9	0	0	0	0	0	0	0	0	0	0	0	9	0	0	343	780	37	
2925723																												
2927615																												
2929075																												
2929253																												
2929392	55	161	136	18	115	138	0	137		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1253	573	12	
2931603																												
2934930																												
2936840																												
2938143																												
2938198																												
2938769																												
2939001																												
2939391																												
2941068	789	259	549	17	504	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2022	1409	73	
2941509																												
2942690																												
2942823																												
2943389																												
2943615																												
2947556																												
2948058																												
2948423																												
2948450																												
2949710																												
2950604																												
2950677																												
2951683																												
2953418																												
2954059																												
2954497																												
2955458																												
2957014																												
2958048																												
2958972																												
2960555																												
2960788	-14	377	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	676	0	285	
2961703																												
2961776																												
2963266																												
2963275																												
2963547																												
2963864																												
2966614																												
2967349	280	343	386	0	110	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	963	283	0	
2967796																												
2970657																												
2973041	340	606	233	44	548	60	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1735	565	19	
2975269																												
2980209																												
2981813																												
2981822																												
2986304																												
2989006																												
2994493																												
2997216																												
2997748																												
2997926																												
2998576																												
2998660																												
2999845																												
3005097																												
3008306																												
3009778																												
3010000																												
3010318																												
3010363																												
3013823																												
3015939	740	592	77	9	405	594	1249	0		13	0	0	0	0	0	0	0	0	0	0	0	13	0	0	4551	1949	429	
3016347																												
3017737																												
3019982																												
3020193																												
3020447																												
3022076																												
3022610																												
3025134																												
3025406																												
3025929																												
3027763																												
3028902																												
3029589																												
3030697																												
3032833																												
3034257																												
3034695																												
3035759																												
3037874																												
3039636																												
3041358																												
3041974	1422	8	229	361	118	121	99	848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	855	467	26	
3042234																												
3043651																												
3044500																												
3045299																												
3045383	17803	3103	235	196	23134	3	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45518	33970	2680	
3047314																												
3047659																												
3048487																												
3048861																												
3048982																												
3049514																												
3049635																												
3049699																												
3049729																												
3051021																												
3051432																												
3052813																												
3057818																												
3058114	1376	2492	126	0	909	233	11	34		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5356	2755	170	
3058329																												
3058619																												
3066025	2786	18835	1238	7468	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24755	0	0	
3066155																												
3067929																												
3068579																												
3070545																												
3071083																												
3073199																												
3075278																												
3075474																												
3076190																												
3076220																												
3076248																												
3076284																												
3076453																												
3076604																												
3077937																												
3082052																												
3085240																												
3086256																												
3089752	-547	1818	125	96	147	43	11	0		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3210	384	42	
3090338																												
3090833																												
3093964																												
3095641	3455	8043	1473	49	1086	428	124	0		286	0	0	1	4	0	1	0	0	0	10	0	288	14	0	11846	3837	557	
3097243																												
3101775																												
3102893																												
3103591																												
3105308																												
3108907																												
3109043																												
3109146																												
3109584																												
3110197																												
3112070																												
3115277																												
3116519																												
3116809																												
3117431																												
3118447																												
3120646																												
3120897																												
3121045																												
3121072																												
3121081																												
3121308																												
3122828																												
3122994																												
3125137																												
3125315																												
3125557																												
3125566																												
3128174																												
3128914																												
3128923																												
3129902																												
3130216																												
3130999																												
3131400																												
3133011																												
3133570																												
3134250																												
3134399																												
3134698																												
3134885																												
3135097																												
3138146																												
3138182																												
3139321																												
3140309																												
3140822																												
3141726		2																										
3142358																												
3143805																												
3145162																												
3145797																												
3145984																												
3146150																												
3148613	384	50	0	0	8	5	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	708	1029	0	
3149012																												
3150205																												
3151417																												
3153233																												
3153288																												
3153297																												
3154780																												
3157183																												
3158546	617	402	0	0	553	88	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4668	4242	0	
3160978	126	47	8	0	253	59	11	252		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	787	225	57	
3161144																												
3165320																												
3165357																												
3165599																												
3166699	219	412	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	0	
3166729																												
3167883																												
3168563	67	602	0	0	0	61	38	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	753	119	0	
3170276																												
3174920																												
3175619																												
3176812																												
3177378																												
3177426																												
3178825																												
3179082																												
3179729																												
3179831																												
3180136																												
3181197	4698	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	671	0	0	
3182082																												
3183584																												
3184228																												
3184460	677	23031	0	178	156	1138	0	0		287	45	13	0	0	0	0	0	0	0	0	0	287	45	13	26021	1886	628	
3184693																												
3185485																												
3185579																												
3185896																												
3187395																												
3187612	0	1225	0	0	82	112	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1540	116	5	
3187630																												
3188646																												
3188712																												
3189063																												
3189634																												
3192960	-82	2853	43	4	149	222	0	508		0	0	0	7	0	0	0	0	0	0	28	0	7	28	0	4515	350	333	
3194638																												
3194692																												
3195037																												
3195064																												
3195895																												
3198421																												
3198980																												
3199811																												
3200034																												
3201527																												
3201853																												
3202702																												
3202962																												
3203996																												
3204993																												
3205253																												
3205909																												
3206399																												
3206465	282	0	23776	110504	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133998	0	0	
3207921																												
3208049																												
3208441																												
3211937																												
3212149																												
3212402																												
3213333																												
3213735	5327	5384	1255	41	7	294	321	321		0	19	0	0	6	0	0	0	0	0	0	0	0	25	0	6099	3758	67	
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3219175																												
3219214																												
3219335																												
3220500																												
3220818																												
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3227442																												
3228908																												
3229875	3288	5366	1143	727	1231	589	902	0		12	3	12	0	0	0	4	0	0	0	0	0	16	3	12	10428	3369	283	
3232204																												
3232370																												
3233407																												
3235410																												
3235689																												
3236396																												
3242575																												
3243282																												
3247589																												
3247598																												
3248849																												
3251081																												
3252510																												
3253571																												
3253834																												
3254297																												
3255098																												
3258286																												
3259171																												
3261549																												
3262788																												
3263833																												
3264782																												
3265257																												
3266487																												
3266825	1093	1095	0	0	0	0	1397	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1399	0	0	
3267738																												
3268173																												
3268249																												
3269590																												
3269844																												
3269974																												
3270046																												
3271007																												
3271799																												
3271986																												
3272956																												
3274709																												
3274772																												
3275939																												
3276543																												
3277241																												
3277876		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	
3277988																												
3278387																												
3278547																												
3280335																												
3280625																												
3281293																												
3281510																												
3282012																												
3282021																												
3282692																												
3282852																												
3283372																												
3283765																												
3284070																												
3284100																												
3284397																												
3284445	415	1589	0	0	0	6124	0	0		0	1	0	0	2	0	0	0	0	0	0	0	0	3	0	7317	0	21	
3284490																												
3284780																												
3285246																												
3285778																												
3286999																												
3287503																												
3287660																												
3288452																												
3288742																												
3290231																												
3290240	1097	669	0	1	362	163	104	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1745	1530	0	
3293540																												
3293746																												
3294583																												
3295320																												
3296149																												
3296859																												
3297490																												
3299159																												
3299168	31	126	26	0	122	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257	14	0	
3299814																												
3301641																												
3301865																												
3302312																												
3303298	24882	6784	1875	707	954	2058	1094	18190	0	1	0	0	0	3	0	2	0	0	0	68	0	3	71	0	17123	8586	1831	
3303476																												
3303917																												
3303944																												
3303953																												
3304428																												
3306280																												
3306299																												
3306598																												
3307410																												
3308145																												
3308314																												
3308471																												
3308529																												
3308574																												
3309393																												
3309571																												
3310287	1740	6106	4	0	0	10	1754	0		38	0	0	0	0	0	0	0	0	0	0	0	38	0	0	6446	341	9	
3311145																												
3312124																												
3313943	83550	0	0	0	0	0	190436	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106886	0	0	
3314043																												
3314119																												
3316739																												
3317192																												
3317932																												
3320576																												
3320781	326	346	326	6	405	59	26	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1369	380	144	
3322468																												
3324994																												
3325759																												
3327164																												
3328376																												
3329702																												
3333848																												
3335301																												
3336607																												
3337097																												
3338357																												
3338704																												
3339046																												
3339925																												
3340903																												
3341393																												
3342671																												
3343146																												
3344321																												
3344536																												
3344611																									0			
3345065																												
3345168																												
3345449																												
3345944																												
3346268																												
3346633																												
3347603																												
3347911																												
3348057																												
3348468																												
3348888																												
3349241																												
3349643																												
3350546																												
3350658																												
3350724																												
3350779																												
3351440																												
3353154																												
3353172																												
3353266																												
3354599																												
3355587	0																											
3356191																												
3357077																												
3357219																												
3357385																												
3357620	341	633	0	0	0	1041	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1347	0	0	
3357705																												
3357871																												
3357899																												
3357910																												
3357947																												
3358252																												
3358270																												
3358289																												
3359062																												
3363920																												
3363939																												
3363957																												
3363966																												
3363975																												
3366239																												
3366453																												
3367067																												
3367085																												
3367964																												
3368635																												
3368831																												
3368925																												
3368989																												
3369007																												
3369959																												
3370133																												
3370357																												
3370384																												
3371309																												
3373947																												
3374186																												
3374234																												
3374298																												
3374382																												
3374403																												
3374412																												
3374878																												
3375080																												
3376461																												
3376733																												
3377084																												
3377235																												
3377374																												
3377954																												
3378773																												
3379426																												
3379471																												
3382547																												
3382967																												
3383076																												
3383366	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3383599																												
3383601																												
3383665																												
3384318																												
3384372																												
3384466																												
3384868																												
3384934																												
3384952																												
3385324																												
3385744																												
3386143																												
3386264																												
3386536																												
3386554																												
3386590																												
3386983																												
3387140																												
3387159																												
3387926																												
3388080																												
3388165																												
3388370																												
3388419																												
3388482																												
3389313																												
3389582																												
3390337																												
3390627																												
3390702																												
3391606																												
3391718																												
3392292																												
3392872																												
3392975																												
3393785																												
3393806																												
3393824																												
3393851																												
3394018																												
3394278																												
3394380																												
3395293																												
3396375																												
3396535																												
3397019																												
3397233																												
3398100																												
3398306	259	2204	0	0	1	0	0	0		509	0	0	0	0	0	0	0	0	0	0	0	509	0	0	1443	4	2	
3398623																												
3400928																												
3401970																												
3402481																												
3402575																												
3402904																												
3402913																												
3404207																												
3404373																												
3404467																												
3404506																												
3404869																												
3404999																												
3405633																												
3407084																												
3407114																												
3408728																												
3409462																												
3410141																												
3411773																												
3411791																												
3412417																												
3415454																												
3415463																												
3417319																												
3419416																												
3422658																												
3424483																												
3425725																												
3426656																												
3428258																												
3429059																												
3429219																												
3429282																												
3430297																												
3430738																												
3433047																												
3433186																												
3435948																												
3437148																												
3437157																												
3437166																												
3437456																												
3437483																												
3438060																												
3438958																												
3440803																												
3440830																												
3441033																												
3441480																												
3441592																												
3442704																												
3443345																												
3444539																												
3444566																												
3445170																												
3445460																												
3445769																												
3445901																												
3446225																												
3446636																												
3446784																												
3447455																												
3447576																												
3447772																												
3447875																												
3447893																												
3448162																												
3448171																												
3448180																												
3448425																												
3448751																												
3449066																												
3449730																												
3450950																												
3451050																												
3451902																												
3452123																												
3452310																												
3452365																												
3453737																												
3453867																												
3454510																												
3455227																												
3455236																												
3459140																												
3459207																												
3459216																												
3459346																												
3460847																												
3461488																												
3462074																												
3462449																												
3462458																												
3462654																												
3463875																												
3464368																												
3464827																												
3465226																												
3465383																												
3465392																												
3466979																												
3466988																												
3467006	-177	0	0	0	0	0	119	39		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335	0	0	
3467266																												
3467556																												
3468450																												
3468656																												
3468665																												
3469448																												
3470097																												
3470154																												
3470864																												
3470930																												
3470985																												
3471094																												
3471209																												
3472046																												
3472859																												
3475083																												
3476192																												
3479018																												
3480069																												
3481703																												
3482045																												
3482111																												
3482166																												
3482812																												
3482894																												
3485019																												
3485215																												
3485224																												
3485420																												
3486623																												
3487433																												
3487509																												
3487518	-339	97	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	867	426	0	
3487947																												
3488579																												
3488869																												
3488980																												
3489035																												
3489071																												
3490871																												
3503696																												
3517590																												
3525577																												
3529650																												
3531176																												
3532641																												
3535848																												
3536407																												
3537897																												
3537963																												
3538009																												
3540310																												
3545258																												
3545324	184	206	55	39	125	44	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	660	333	42	
3546862																												
3546899																												
3547131	-64	255	0	33	268	0	83	0		0	0	0	0	0	0	18	0	0	0	0	0	18	0	0	1898	1198	15	
3547140																												
3547896																												
3548567																												
3548763																												
3549180																												
3549256																												
3550579																												
3550896																												
3551521																												
3555248																												
3555695																												
3557617																												
3557895																												
3559714																												
3559938																												
3560420																												
3560747																												
3560756																												
3560783																												
3561771																												
3564286																												
3565265																												
3567269																												
3567504																												
3571015																												
3576337																												
3577389																												
3577428																												
3579589																												
3579936																												
3580334																												
3582552																												
3582673																												
3586925																												
3587726																												
3588312																												
3588424																												
3589588																												
3590016																												
3590977																												
3591004																												
3591013																												
3591282																												
3592047																												
3592609																												
3592814																												
3593307																												
3594005																												
3594087																												
3594797																												
3595066																												
3595262																												
3595271																												
3595637																												
3595682																												
3595785																												
3596111																												
3596250																												
3596380																												
3596894																												
3597211																												
3597239																												
3597305																												
3597592																												
3597677																												
3598218																												
3599055																												
3599578																												
3599608																												
3599804																												
3601079																												
3602469																												
3602889																												
3603457																												
3603961																												
3603970																												
3604155																												
3606533																												
3606971																												
3607062																												
3610567																												
3610718																												
3612525																												
3613559																												
3613652																												
3614369																												
3614837																												
3614930																												
3614958																												
3614976																												
3615021																												
3616309																												
3616680	3241	595	0	0	844	39	12	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2217	3882	0	
3617856																												
3619216																												
3620539																												
3620913																												
3620922																												
3622533																												
3623110																												
3623969																												
3625002																												
3625048																												
3625132																												
3625589																												
3625664																												
3626184																												
3626858																												
3627109																												
3628777																												
3629420																												
3629484																												
3630323																												
3631067																												
3631870																												
3632448																												
3633016																												
3633173																												
3634394																												
3634433																												
3635029																												
3635533																												
3635551																												
3636259																												
3636428																												
3636446																												
3636914																												
3637050																												
3637096																												
3637229																												
3637247																												
3637706																												
3637993																												
3640283																												
3640854																												
3641552																												
3642287																												
3642308																												
3645840																												
3646397																												
3648337																												
3649624																												
3649633																												
3650273																												
3650442																												
3650563																												
3650808																												
3654712																												
3655081																												
3655933																												
3660478																												
3667105																												
3667132																												
3669930																												
3671250																												
3671997																												
3678857																												
3685396																												
3686722																												
3686928																												
3686982																												
3688043	-466	0	128	4	231	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2109	1125	7	
3688548																												
3688566																												
3688623																												
3689385																												
3690121																												
3690596																												
3690635																												
3690662																												
3690701																												
3696936																												
3701054																												
3706013																												
3715341																												
