"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
1349890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1356115																							
1356526																							
1356535																							
1356768	3505	0	0	0	3505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	
1356852	42871	0	55849	0	102182	0	28402	0	0	0	0	0	0	0	0	0	742	0	0	0	1595	0	
1357466																							
1362246																							
1366909																							
1367858																							
1369870																							
1377521																							
1386251	24322	4	0	0	30061	0	5130	5	0	0	0	0	0	0	0	0	35	0	0	0	311	0	
1390324																							
1391170	7526	0	0	0	6973	0	673	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	
1391778																							
1393624	14416	0	0	0	12774	0	3583	0	0	0	0	0	0	0	0	0	606	0	0	0	224	0	
1394621																							
1394676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1396483																							
1396700																							
1396764																							
1397471	32430	14	0	0	30280	30	8121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1398580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1401387																							
1401686																							
1401891																							
1401903																							
1402384																							
1402405																							
1402610	52928	86	9419	0	58452	93	18955	0	0	0	0	0	0	0	0	0	0	0	0	0	827	0	
1402629																							
1402638																							
1404463	3061	0	0	0	2451	0	610	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	
1404481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1404883																							
1404940																							
1406980																							
1407512																							
1407521																							
1407530																							
1407932	6324	0	0	0	5287	0	2781	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	
1408069	935	0	0	0	3105	0	826	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	
1411032																							
1412619	15930	0	0	0	23750	0	5702	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	
1412712																							
1414819																							
1416327																							
1418255																							
1421040																							
1421095																							
1421161	23279	0	0	0	21263	0	8157	0	0	0	0	0	0	0	0	0	0	0	0	0	396	0	
1422980																							
1427770																							
1429028																							
1434826																							
1435092																							
1436071																							
1436204																							
1436473																							
1438589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1439054																							
1439456																							
1440117																							
1441600	7004	0	0	0	7088	0	1560	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	
1442661																							
1443266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1444021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1444580																							
1445121																							
1445943	406	0	2190	0	2981	0	400	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	
1447639																							
1450620																							
1451636																							
1456501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1457003	5027	0	0	0	5377	0	308	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	
1458608	49749	0	0	0	47890	0	14266	0	0	0	0	0	0	0	0	0	0	0	0	0	780	0	
1459034	9269	0	0	0	7535	0	2625	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	
1459575																							
1459717	5383	0	0	0	5001	0	642	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	
1459735																							
1459799																							
1462986																							
1463705																							
1464122	19639	0	0	0	16987	0	6563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1466489																							
1469677																							
1470150																							
1471577																							
1473496																							
1474309																							
1478222																							
1478231																							
1478307																							
1479470																							
1479676																							
1480207																							
1481745																							
1481754																							
1484595	1403	0	0	0	1604	0	639	0	0	0	0	0	0	0	0	0	0	0	0	0	-12	0	
1492817																							
1494240	219576	122	0	0	241990	124	68258	15	0	0	0	0	0	0	0	0	0	0	0	0	4637	0	
1494482																							
1494914																							
1496150																							
1516348																							
1516423																							
1629903																							
1718188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1819366																							
1820979																							
1821976																							
1826382																							
1830035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1836701	0	0	7754	0	6691	0	1629	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	
1842065	1188	0	0	0	945	0	416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1852569																							
1857377																							
1861927	28599	0	1438	0	30471	0	9989	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1862719	20659	0	0	0	20659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1863097																							
1864197																							
1864601																							
1865680																							
1866762																							
1867983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1872941																							
1872996	11965	423	12630	0	20735	423	4062	0	1389	748	0	0	0	0	0	0	0	0	0	0	0	0	
1877665																							
1879016																							
1882070																							
1885848																							
1885932																							
1890525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1890598																							
1892154																							
1897168																							
1897270	5560	0	0	0	4490	0	1329	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	
1898419																							
1899902																							
1900675																							
1904020																							
1907599																							
1908082	4044	0	0	0	3919	0	560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1914421																							
1916751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1917301	42343	0	0	0	42139	0	3033	0	0	0	0	0	0	0	0	0	0	0	0	0	471	0	
1918344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1929247																							
1933927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1940747																							
1945247																							
1962888																							
1972298																							
1973129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1977248																							
1996762																							
1998775																							
2002222																							
2006024																							
2007991																							
2009605																							
2010722																							
2017570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2019453																							
2033123	3170	0	0	0	3334	0	752	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	
2037185																							
2038717																							
2044811																							
2044820																							
2045694																							
2047504																							
2051127																							
2059758																							
2068107																							
2068134																							
2078290	0	0	3807	0	4732	0	1964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2085177	60012	709	0	0	56706	709	14050	0	0	0	0	0	0	0	0	0	0	0	0	0	1378	0	
2087845																							
2107341																							
2108348																							
2110640	13604	13	1277	0	11426	13	4570	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0	
2111553																							
2114282	71892	110	0	0	71325	125	28351	43	0	0	0	0	0	0	0	0	0	0	0	0	942	0	
2119773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2121196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2122997																							
2123930																							
2129008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2132594																							
2132941	15450	0	0	0	15437	0	969	0	0	0	0	0	0	0	0	0	0	0	0	0	-64	0	
2140348	16493	0	1318	0	13770	0	4492	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	
2142016																							
2142155	9153	0	0	0	7045	0	3588	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	
2145389																							
2146023																							
2158389																							
2160654																							
2163477																							
2164111																							
2171100	4305	0	0	0	2752	0	1834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2182786	0	0	280000	65000	354000	0	0	0	0	0	154000	136000	0	0	0	0	0	0	0	0	54000	0	
2197098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2209553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2216663																							
2232757																							
2233875																							
2235244																							
2236821																							
2239288	16018	0	0	0	11628	0	5180	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0	
2239372																							
2243977																							
2253725																							
2253891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2262718																							
2263313																							
2265335									0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2265456																							
2267012																							
2267683																							
2269847																							
2280552																							
2281371																							
2285708																							
2286554	8099	0	0	0	8842	0	675	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	
2290122																							
2290887																							
2292368																							
2297073																							
2297998																							
2298995																							
2302379	22087	0	0	0	21367	0	6924	0	0	0	0	0	0	0	0	0	0	0	0	0	400	0	
2303086																							
2304234																							
2304382																							
2304636																							
2305969																							
2308326																							
2316714																							
2317672																							
2319676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2325882																							
2328137																							
2328249																							
2328285																							
2329200																							
2330895																							
2331838																							
2332666																							
2332808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2332910																							
2333140																							
2333298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2337335																							
2339535																							
2339599																							
2339795																							
2339900																							
2339964																							
2340205																							
2342160																							
2343167																							
2344753																							
2347044																							
2349301																							
2349459																							
2352235	17398	0	0	0	14162	0	7582	0	0	0	0	0	0	0	0	0	0	0	0	0	311	0	
2352507																							
2353595	4405	0	0	0	3535	0	1024	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	
2354314																							
2354323																							
2354387																							
2354985																							
2356091																							
2358769	37343	0	34488	15	64633	15	41719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2360904																							
2361901																							
2362074																							
2362458	0	0	18309000	3000	16890000	3000	8080000	2000	0	0	694000	413000	591000	350000	136000	95000	3000	0	0	0	-34000	0	
2370994																							
2371508																							
2371816																							
2372774	1059	0	0	0	459	0	978	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	
2374901																							
2376464																							
2380470																							
2382308																							
2383882																							
2383903																							
2385514	12089	0	0	0	13295	0	3113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2388784																							
2389857																							
2390929	4798	0	54763	0	46459	0	24888	11	0	0	0	0	0	0	0	0	0	0	0	0	216	0	
2391252	6719	0	0	0	4838	0	7210	0	0	0	0	0	0	0	0	0	200	0	0	0	-41	0	
2391494																							
2391588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2392950																							
2396547																							
2396592																							
2396604																							
2397713																							
2398596																							
2398701																							
2399119																							
2412072																							
2413510																							
2434113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2435615																							
2435660																							
2443535	10992	0	0	0	9052	0	3302	0	0	0	0	0	0	0	0	0	0	0	0	0	219	0	
2445052	8258	0	0	0	8710	0	1776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2446152																							
2451240																							
2453132	91133	0	0	0	102681	0	25597	0	0	0	0	0	0	0	0	0	539	0	0	0	3226	0	
2454607	16070	0	0	0	17380	0	1969	0	0	0	0	0	0	0	0	0	0	0	0	0	370	0	
2454867																							
2458119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2465881																							
2467670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2468097																							
2471239	417	0	0	0	0	0	417	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	
2472508																							
2473354	0	0	8144	0	4753	0	4596	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	
2479477																							
2480790																							
2481210																							
2482374																							
2482824																							
2482851																							
2483120																							
2483438																							
2485544																							
2488956																							
2490285																							
2491291																							
2493110																							
2493697																							
2496081																							
2497181																							
2498786																							
2502656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2502825																							
2503345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2505424																							
2505451																							
2505460																							
2505787	11087	134	0	0	9046	2	3019	132	0	0	0	0	0	0	0	0	0	0	0	0	115	0	
2506056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2506328																							
2506757																							
2507802	3004	0	22381	0	25633	0	6369	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	
2508751	84650	0	115021	0	212211	0	51029	0	0	0	0	0	0	0	0	0	0	0	0	0	2152	0	
2512347																							
2514547	11856	0	0	0	12460	0	316	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	
2514837	12122	0	0	0	12402	0	3308	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	
2515320																							
2516327	13850	0	0	0	13135	0	1610	0	0	0	0	0	0	0	0	0	0	0	0	0	288	0	
2516626																							
2517182																							
2518497																							
2519001																							
2522681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2524797																							
2528656																							
2529176																							
2531496																							
2531562																							
2531991																							
2532082																							
2532662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2533043																							
2533119																							
2534086																							
2535551																							
2535560																							
2536633																							
2538842																							
2539081																							
2539960																							
2540537																							
2550095	170346	1324	0	0	168213	987	53311	489	0	0	0	0	0	0	0	0	0	0	0	0	6045	0	
2552099																							
2558970	2350	0	0	0	2648	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	
2560526																							
2562137																							
2562164																							
2562838																							
2567123																							
2568120																							
2571081																							
2574327																							
2575155																							
2575717																							
2576134																							
2576143	4770	0	9904	0	25541	0	1353	0	0	0	0	0	0	0	0	0	485	0	0	0	147	0	
2576198																							
2577243																							
2577739																							
2579069																							
2580243																							
2580645																							
2582023	0	0	0	0	0	0	67	5	0	0	0	0	0	0	0	0	13	0	0	0	3	0	
2582032																							
2583721	17770	0	0	0	13817	0	7320	0	0	0	0	0	0	0	0	0	0	0	0	0	273	0	
2586281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2587916																							
2587998																							
2594240																							
2594400																							
2594419																							
2594428																							
2595461	35035	0	0	0	31423	0	14183	0	2056	2056	0	0	1957	1957	1139	1139	0	0	0	0	698	0	
2595975																							
2596262	1112	0	0	0	1526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
2596646																							
2596785																							
2597223																							
2597698																							
2598396																							
2599478																							
2600039																							
2602220																							
2602828																							
2603629																							
2604514																							
2605566																							
2606460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2607412																							
2607449																							
2608754	8367	0	0	0	8872	0	1147	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	
2608790																							
2610784																							
2614018																							
2614344																							
2615190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2615220																							
2616076	504	0	0	0	716	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2618276																							
2618780	0	0	2386824	557	2233106	927	496597	401	0	0	0	0	0	0	0	0	0	0	0	0	-41	0	
2619714																							
2619732																							
2621285																							
2621306																							
2621342																							
2621940																							
2623494																							
2624400																							
2624651																							
2625724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2626794																							
2631172																							
2631314																							
2631323																							
2631408																							
2631846																							
2632599																							
2634191	12625	0	0	0	11709	0	2422	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	
2634351	18613	0	0	0	17335	0	2261	0	0	0	0	0	0	0	0	0	0	0	0	0	263	0	
2634735																							
2635077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2636083	16477	20	0	0	12852	0	5163	20	0	0	0	0	0	0	0	0	0	0	0	0	197	0	
2640530																							
2640594																							
2641827																							
2642598																							
2643438	1961	0	0	0	1961	0	0	0	31622	4767	0	0	0	0	0	0	0	0	0	0	21	0	
2643595																							
2645106																							
2646327																							
2646813																							
2648376																							
2648460																							
2649122																							
2649177																							
2650333																							
2651899																							
2652092	5421	0	0	0	5538	0	2718	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	
2654818																							
2655495																							
2657855																							
2661861	7283	0	0	0	6966	0	2192	0	0	0	0	0	0	0	0	0	0	0	0	0	184	0	
2666400																							
2667920																							
2667939																							
2667957																							
2668598																							
2671093																							
2671105																							
2678449																							
2679839																							
2683014	151999	0	157026	0	287015	0	114104	0	0	0	0	0	0	0	0	0	0	0	0	0	1874	0	
2683555																							
2684552																							
2685241																							
2685504	0	0	61756	0	43686	0	26484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2685764																							
2686211																							
2686529																							
2686828																							
2687133																							
2687487																							
2689128																							
2689191																							
2692753																							
2692762																							
2693264																							
2693693																							
2694430																							
2694681																							
2694935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2694944																							
2696180																							
2697963																							
2700984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2701767																							
2702764																							
2705895																							
2706016																							
2708122																							
2710554																							
2710705																							
2712978	2449	0	0	0	3090	0	347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2713461																							
2713555																							
2713582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2713920																							
2714217																							
2714570																							
2716088																							
2716163																							
2716613																							
2716622																							
2716828																							
2717012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2718297																							
2718345	145561	0	0	0	127587	0	54369	0	0	0	0	0	0	0	0	0	0	0	0	0	3860	0	
2718596																							
2719427																							
2719810																							
2721103	22189	0	0	0	13322	0	10029	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	
2721765																							
2721877																							
2722173																							
2722922																							
2723068																							
2723666																							
2724757																							
2724766																							
2726050																							
2726416																							
2726443																							
2727431																							
2727673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2727990																							
2728661																							
2729604	738	0	30992	0	33088	0	10678	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	
2730431																							
2730477																							
2731876																							
2732565																							
2733263	46071	0	0	0	47238	0	1620	0	0	0	0	0	0	0	0	0	0	0	0	0	875	0	
2733348																							
2734729																							
2735137																							
2735173																							
2735191																							
2735324																							
2735959																							
2736219																							
2736291	94097	0	0	0	141365	0	6587	0	0	0	0	0	0	0	0	0	0	0	0	0	-2294	0	
2736451																							
2736714																							
2736732																							
2737029																							
2737775																							
2737980																							
2738857																							
2742153																							
2743244	0	0	11332	0	13292	0	2602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2744063																							
2744782																							
2745426																							
2745743																							
2746245																							
2746263	25529	0	0	0	25952	0	3722	107	0	0	0	0	0	0	0	0	0	0	0	0	476	0	
2747242																							
2747279																							
2747420																							
2747466																							
2747587	169070	0	0	0	147749	0	46873	0	0	0	0	0	0	0	0	0	884	0	0	0	2471	0	
2748502																							
2748650	5064	0	0	0	10813	0	5064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2749059																							
2750448																							
2750699																							
2751007																							
2751388	0	0	27045	0	29303	0	2366	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	
2753588																							
2753917																							
2754389																							
2755733																							
2756730																							
2756767																							
2756785																							
2756909																							
2757205																							
2757586																							
2757906																							
2757951																							
2758024																							
2758613	9900	0	0	0	8218	0	4203	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	
2759629																							
2760102																							
2760232																							
2761912																							
2761930																							
2761967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2762638																							
2764212																							
2764258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2765602																							
2765611																							
2767763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2769383																							
2769570																							
2769589	4684	0	0	0	4401	0	1484	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	
2769954																							
2769972																							
2771694																							
2773867																							
2774707																							
2775151																							
2775179																							
2775692																							
2777070																							
2777650	2185304	0	2708610	0	4249712	0	1994729	0	0	0	0	0	0	0	0	0	0	0	0	0	80202	0	
2781152	12844	12	0	0	11798	21	2612	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	
2783660																							
2783772																							
2785477																							
2785637																							
2785646																							
2787770																							
2788656																							
2791003																							
2791076																							
2791085																							
2791281																							
2791517																							
2792064																							
2792466																							
2793593																							
2793883																							
2794732																							
2796017																							
2796277																							
2796295																							
2796615																							
2797153																							
2797162																							
2797171																							
2797210																							
2797359																							
2797724	54718	0	32714	0	81448	0	25764	0	0	0	0	0	0	0	0	0	0	0	0	0	1829	0	
2798897																							
2799399																							
2799803																							
2800491																							
2802664																							
2802945																							
2803223																							
2804284																							
2804864																							
2804882																							
2804891																							
2805441																							
2805535																							
2805928																							
2806091																							
2806112																							
2806626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2806635																							
2806840																							
2807173																							
2808602																							
2808787																							
2808808																							
2809935																							
2810007																							
2811086																							
2813491																							
2814210																							
2815879																							
2816474																							
2817323																							
2817677																							
2817837																							
2818731																							
2820604																							
2823221																							
2823230																							
2826017																							
2826316	3947	0	0	0	3089	0	968	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	
2830135																							
2830537																							
2833882																							
2834179																							
2834759																							
2835103																							
2835756																							
2836306																							
2837059																							
2837077																							
2837200																							
2837406																							
2838207	126082	185	36713	950	160558	1160	42476	51	0	0	0	0	0	0	0	0	0	0	0	0	4412	0	
2839053																							
2839790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2841702																							
2843706																							
2843724	10625	0	0	0	8177	0	3099	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	
2845205																							
2845755																							
2845782																							
2846444	14241	0	0	0	15339	0	3558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2846453																							
2847085																							
2847142																							
2847432																							
2847900																							
2848037																							
2848493																							
2848756																							
2848895																							
2849212																							
2849285																							
2849801																							
2849829																							
2850722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2850768																							
2851185																							
2853358																							
2854113																							
2854494																							
2855071																							
2855156																							
2855307																							
2855866																							
2855884																							
2855914	2973	0	131745	0	115802	0	31394	0	0	0	0	0	0	0	0	0	0	0	0	0	711	0	
2855978																							
2856032																							
2856500	10805	0	0	0	11861	0	1961	0	0	0	0	0	0	0	0	0	0	0	0	0	189	0	
2856685																							
2856939																							
2857600																							
2857794	39910	0	0	0	44534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	803	0	
2858205																							
2858492	7855	0	0	0	5866	0	2450	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	
2858960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2859574	1437	0	65314	0	61677	0	16411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2859903	226633	0	0	0	189114	0	84163	0	0	0	0	0	0	0	0	0	0	0	0	0	6934	0	
2860039																							
2860271																							
2860440																							
2861317																							
2864729																							
2866255																							
2867056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2867337																							
2868259																							
2868352																							
2869162																							
2869180																							
2869199																							
2869667																							
2871099																							
2871558																							
2872340																							
2872845																							
2873075																							
2873860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2874634																							
2875592																							
2876311																							
2877345																							
2877484																							
2877831																							
2877840																							
2879992																							
2880019																							
2881593																							
2882125																							
2882983																							
2883038																							
2883047																							
2883971																							
2885171	4712	0	0	0	4089	0	1326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2886178																							
2886187																							
2887335																							
2887399																							
2887661	5793	0	0	0	6057	0	1188	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	
2888789																							
2889227																							
2895835																							
2896216																							
2896298																							
2896430																							
2897400	135711	0	0	0	124998	0	38299	0	0	0	0	0	0	0	0	0	0	0	0	0	2921	0	
2897633																							
2897736																							
2897754																							
2900092																							
2901558																							
2901688																							
2902041																							
2903123																							
2905163																							
2905565																							
2905604																							
2905613																							
2905761																							
2906311																							
2907019																							
2907046																							
2907439																							
2907484																							
2907493																							
2908575	39148	1569	32804	0	79585	1371	13941	778	0	0	0	0	0	0	0	0	0	0	0	0	291	0	
2910121																							
2910194																							
2911128																							
2911511																							
2911856																							
2911865																							
2911986																							
2912367																							
2912750																							
2913346																							
2913551																							
2913702																							
2913887																							
2914727																							
2914820																							
2914905																							
2915126																							
2915461																							
2915797																							
2916365																							
2916879	281219	1110	0	0	240290	165	108796	41	0	0	0	0	0	0	0	0	0	0	0	0	795	0	
2916963																							
2917184																							
2919423																							
2919898																							
2920287																							
2920737	5741	0	0	0	8124	0	1609	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	
2920773																							
2921211																							
2921622																							
2922674																							
2924128																							
2925620																							
2925666	82412	0	0	0	72097	0	25477	0	0	0	0	0	0	0	0	0	0	0	0	0	244	0	
2925723																							
2927615																							
2928733																							
2929075																							
2929253																							
2929392																							
2931603																							
2934903																							
2934930																							
2936840																							
2938143																							
2938198																							
2938769																							
2939001																							
2939038																							
2939391																							
2941068	13633	0	0	0	11252	0	3419	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	
2941509																							
2942524	549	0	0	0	630	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2942690	0	0	946	0	1596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2942814																							
2942823																							
2943389																							
2943615																							
2944715																							
2947556																							
2948058																							
2948423																							
2948450																							
2949710	18204	0	0	0	15918	0	6015	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	
2950604																							
2950677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2951683																							
2953418																							
2954059																							
2954497																							
2955458																							
2957014																							
2957667																							
2958048																							
2958972																							
2960434	10537	0	0	0	12127	0	630	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	
2960555																							
2960788																							
2961703																							
2961776																							
2963266																							
2963275																							
2963547																							
2963864																							
2966614																							
2967349	25070	7	0	0	25938	13	4559	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2967796																							
2970657																							
2973041																							
2975269																							
2975625																							
2976042																							
2978297	18277	0	0	0	19640	0	407	0	0	0	0	0	0	0	0	0	0	0	0	0	263	0	
2980209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2981813																							
2981822																							
2986304																							
2989006																							
2994493																							
2996536																							
2997216																							
2997748																							
2997926																							
2998576																							
2998660																							
2999845	19335	0	0	0	14445	0	7842	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	
3005097																							
3008306																							
3009778																							
3010000																							
3010318																							
3010363																							
3013823	3934	0	0	0	3924	0	309	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	
3015939																							
3016347	25763	0	0	0	24446	0	7124	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	
3017737																							
3019982																							
3020193																							
3020447																							
3020746																							
3022076																							
3022610																							
3023701																							
3025134																							
3025406																							
