"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
118660					0	0	0	0	
118736					1	20	0.0475	0.0475	
119153					0	0	0.0000	0.0000	
119274					0	0	0.0000	0.0000	
119331					0	0	0.0000	0.0000	
119528					1	30	0.0475	0.0475	
119779					0	0	0.0000	0.0000	
120542					4	199	0.0600	0.0690	
120609					0	0	0.0000	0.0000	
120953					0	0	0.0000	0.0000	
121576					0	0	0.0000	0.0000	
121642					0	0	0.0000	0.0000	
121651					0	0	0.0000	0.0000	
121709					0	0	0.0000	0.0000	
121857					0	0	0.0000	0.0000	
121914					0	0	0.0000	0.0000	
122153					1	105	0.0790	0.0790	
122546					0	0	0.0000	0.0000	
122658					0	0	0.0000	0.0000	
122751					0	0	0.0000	0.0000	
122854					3	54	0.0391	0.0450	
123178					0	0	0.0000	0.0000	
123440					1	10	0.0700	0.0700	
123646					0	0	0.0000	0.0000	
124344					0	0	0.0000	0.0000	
124353					0	0	0.0000	0.0000	
124773					0	0	0.0000	0.0000	
124830					0	0	0.0000	0.0000	
125154					0	0	0.0000	0.0000	
125453					0	0	0.0000	0.0000	
125855					2	186	0.0475	0.0475	
125958					0	0	0.0000	0.0000	
126012					0	0	0.0000	0.0000	
126049					0	0	0.0000	0.0000	
126254					0	0	0.0000	0.0000	
126553					0	0	0.0000	0.0000	
126740					0	0	0.0000	0.0000	
126834					3	48	0.0575	0.0770	
126955					0	0	0.0000	0.0000	
127055					0	0	0.0000	0.0000	
127224					0	0	0.0000	0.0000	
127260					0	0	0.0000	0.0000	
127701					0	0	0.0000	0.0000	
128164					0	0	0.0000	0.0000	
128258					0	0	0	0	
128511	0	0	0.0000	0.0000					
128904					0	0	0	0	
128959					0	0	0.0000	0.0000	
129349					0	0	0.0000	0.0000	
129358					0	0	0.0000	0.0000	
129394					0	0	0.0000	0.0000	
129479					0	0	0.0000	0.0000	
129732					0	0	0.0000	0.0000	
129853					0	0	0.0000	0.0000	
129910					1	12	0.0350	0.0350	
130345					0	0	0.0000	0.0000	
130541					0	0	0.0000	0.0000	
130635					0	0	0.0000	0.0000	
130813					0	0	0.0000	0.0000	
130943	1	10	0.0710	0.0710					
131034					0	0	0.0000	0.0000	
131155					0	0	0.0000	0.0000	
131173					0	0	0.0000	0.0000	
131351					0	0	0.0000	0.0000	
131360					1	5	0.1695	0.1695	
131418					0	0	0.0000	0.0000	
131436					0	0	0.0000	0.0000	
131650					0	0	0.0000	0.0000	
131717					0	0	0.0000	0.0000	
131753					1	19	0.0450	0.0450	
131940					0	0	0.0000	0.0000	
132107					0	0	0.0000	0.0000	
132152					0	0	0.0000	0.0000	
132219					0	0	0.0000	0.0000	
132376					0	0	0.0000	0.0000	
132442					2	34	0.0510	0.0550	
132451					1	150	0.0600	0.0600	
132554					0	0	0.0000	0.0000	
132778					0	0	0.0000	0.0000	
132853					2	48	0.0525	0.0790	
132938					0	0	0.0000	0.0000	
133243					0	0	0.0000	0.0000	
133850					0	0	0.0000	0.0000	
133971					0	0	0.0000	0.0000	
134156					1	10	0.0475	0.0475	
134400					1	20	0.0475	0.0475	
134437					1	20	0.0475	0.0475	
134455					5	165	0.0375	0.0750	
134848					0	0	0.0000	0.0000	
135359					0	0	0.0000	0.0000	
135751					0	0	0.0000	0.0000	
135836					0	0	0.0000	0.0000	
135854					0	0	0.0000	0.0000	
136048					0	0	0.0000	0.0000	
136338					5	357	0.0475	0.0750	
136459					0	0	0.0000	0.0000	
136655					0	0	0.0000	0.0000	
137120					0	0	0.0000	0.0000	
137205					0	0	0.0000	0.0000	
137447					5	148	0.0525	0.0700	
137456					6	93	0.0725	0.0725	
137559					1	9	0.0700	0.0700	
137643					0	0	0.0000	0.0000	
137652					0	0	0.0000	0.0000	
137821					0	0	0.0000	0.0000	
137915					0	0	0.0000	0.0000	
138051					0	0	0.0000	0.0000	
138163					0	0	0.0000	0.0000	
138211					1	25	0.0550	0.0550	
138257					0	0	0.0000	0.0000	
138350					0	0	0.0000	0.0000	
138556					0	0	0.0000	0.0000	
138725					0	0	0.0000	0.0000	
138752					0	0	0.0000	0.0000	
138930					0	0	0.0000	0.0000	
139133					0	0	0.0000	0.0000	
139432					0	0	0.0000	0.0000	
139478					1	100	0.0350	0.0350	
139544					1	5	0.0325	0.0325	
139553					4	182	0.0575	0.0675	
139656					5	321	0.0595	0.1800	
139740					1	152	0.0600	0.0600	
139834					1	100	0.0600	0.0600	
139843					4	139	0.0450	0.0550	
139955					1	29	0.0625	0.0625	
140018					0	0	0.0000	0.0000	
140157					3	84	0.0675	0.0795	
140362					0	0	0.0000	0.0000	
140634					1	39	0.0600	0.0600	
141211					1	55	0.0649	0.0649	
141341					0	0	0.0000	0.0000	
141350					9	227	0.0675	0.0675	
141453					0	0	0.0000	0.0000	
141556					0	0	0.0000	0.0000	
141734					1	516	0.0600	0.0600	
141958					0	0	0.0000	0.0000	
142049					3	22	0.0600	0.0750	
142656					1	60	0.0700	0.0700	
142955					0	0	0.0000	0.0000	
143158					0	0	0.0000	0.0000	
143653					0	0	0.0000	0.0000	
143662					1	22	0.0699	0.0699	
143859					1	500	0.0601	0.0601	
143952					0	0	0.0000	0.0000	
144034					0	0	0.0000	0.0000	
144043					2	120	0.0299	0.0299	
144052					0	0	0.0000	0.0000	
144155					0	0	0.0000	0.0000	
144436					0	0	0.0000	0.0000	
144856					0	0	0.0000	0.0000	
144913					0	0	0.0000	0.0000	
145059					0	0	0.0000	0.0000	
145545					1	129	0.0509	0.0509	
145554					1	375	0.0500	0.0500	
145741					3	130	0.0675	0.1250	
145750					2	399	0.0500	0.0590	
145844					0	0	0.0000	0.0000	
145956					0	0	0.0000	0.0000	
146056					0	0	0.0000	0.0000	
146243					0	0	0.0000	0.0000	
146458					0	0	0.0000	0.0000	
146533					1	8	0.0315	0.0315	
146618					0	0	0.0000	0.0000	
146654					0	0	0.0000	0.0000	
146663					7	286	0.0345	0.0650	
146850					0	0	0.0000	0.0000	
147053					0	0	0.0000	0.0000	
147174					0	0	0.0000	0.0000	
147633					0	0	0.0000	0.0000	
147651					0	0	0.0000	0.0000	
147679					0	0	0.0000	0.0000	
147839					2	114	0.0475	0.0550	
147857					0	0	0.0000	0.0000	
147914					0	0	0.0000	0.0000	
147923					4	1403	0.0450	0.0549	
148144					1	20	0.0600	0.0600	
148238					1	54	0.0450	0.0450	
148340					0	0	0.0000	0.0000	
148715					0	0	0.0000	0.0000	
148809					0	0	0.0000	0.0000	
148920					0	0	0.0000	0.0000	
149150					0	0	0.0000	0.0000	
149235					0	0	0.0000	0.0000	
149253					1	5	0.0515	0.0515	
149271					0	0	0.0000	0.0000	
149945					2	24	0.0575	0.0640	
150035					0	0	0.0000	0.0000	
150044					0	0	0.0000	0.0000	
150071					0	0	0.0000	0.0000	
150156					0	0	0.0000	0.0000	
150334					0	0	0.0000	0.0000	
150352					0	0	0.0000	0.0000	
150727					0	0	0.0000	0.0000	
150754					0	0	0.0000	0.0000	
151331					0	0	0.0000	0.0000	
151546					0	0	0.0000	0.0000	
151555					0	0	0.0000	0.0000	
151751					0	0	0.0000	0.0000	
151818					0	0	0.0000	0.0000	
151957					0	0	0.0000	0.0000	
152048					0	0	0.0000	0.0000	
152057					0	0	0.0000	0.0000	
152235					0	0	0.0000	0.0000	
152253					0	0	0.0000	0.0000	
152431					0	0	0.0000	0.0000	
152440					0	0	0.0000	0.0000	
152673					0	0	0.0000	0.0000	
152851					1	20	0.0428	0.0428	
153054					0	0	0.0000	0.0000	
153353					2	189	0.0650	0.0775	
153652					0	0	0.0000	0.0000	
154154					0	0	0.0000	0.0000	
154220					0	0	0.0000	0.0000	
154257					0	0	0.0000	0.0000	
154770					0	0	0.0000	0.0000	
155245					0	0	0.0000	0.0000	
155263					0	0	0.0000	0.0000	
155441					0	0	0.0000	0.0000	
155517					0	0	0.0000	0.0000	
155759					0	0	0.0000	0.0000	
156055					0	0	0.0000	0.0000	
156457					6	88	0.0525	0.0850	
156635					0	0	0.0000	0.0000	
156877					1	214	0.0495	0.0495	
156916					3	1140	0.0475	0.0650	
156952					0	0	0.0000	0.0000	
157155					0	0	0.0000	0.0000	
157379					0	0	0.0000	0.0000	
157650					0	0	0.0000	0.0000	
157744					0	0	0.0000	0.0000	
157838					0	0	0.0000	0.0000	
157856					3	78	0.0700	0.0900	
157904					0	0	0.0000	0.0000	
158554					4	171	0.0550	0.0625	
158741					1	16	0.0575	0.0575	
158750					0	0	0.0000	0.0000	
158947					5	290	0.0475	0.0800	
158974					2	65	0.0600	0.0700	
159243					0	0	0.0000	0.0000	
159476					0	0	0.0000	0.0000	
159636					0	0	0.0000	0.0000	
159645					0	0	0.0000	0.0000	
159953					0	0	0.0000	0.0000	
160360					0	0	0.0000	0.0000	
160454					2	36	0.0470	0.0490	
160557					0	0	0.0000	0.0000	
160614	0	0	0.0000	0.0000					
160650					0	0	0.0000	0.0000	
160959					0	0	0.0000	0.0000	
161031					3	35	0.0350	0.0800	
161107					0	0	0.0000	0.0000	
161273					0	0	0.0000	0.0000	
161433					1	19	0.0525	0.0525	
161602					0	0	0.0000	0.0000	
162337					4	78	0.0690	0.1250	
162878					0	0	0.0000	0.0000	
163343					1	27	0.0600	0.0600	
163370					0	0	0.0000	0.0000	
163549					1	2	0.0800	0.0800	
163745					0	0	0.0000	0.0000	
163857					1	70	0.0600	0.0600	
164032					1	24	0.0650	0.0650	
164153					0	0	0.0000	0.0000	
164331					0	0	0.0000	0.0000	
164377					0	0	0.0000	0.0000	
164742					1	10	0.0370	0.0370	
164854					0	0	0.0000	0.0000	
164957					0	0	0.0000	0.0000	
164975					0	0	0.0000	0.0000	
165039					2	65	0.0600	0.0725	
165628					0	0	0.0000	0.0000	
165758					0	0	0.0000	0.0000	
165806					0	0	0.0000	0.0000	
166111					0	0	0.0000	0.0000	
166531					0	0	0.0000	0.0000	
166652					0	0	0.0000	0.0000	
166803					0	0	0.0000	0.0000	
166849					2	15	0.0425	0.0675	
167060					0	0	0.0000	0.0000	
167453					0	0	0	0	
167556					0	0	0.0000	0.0000	
167565					0	0	0.0000	0.0000	
167752					0	0	0.0000	0.0000	
167855					1	15	0.0750	0.0750	
167864					4	75	0.0285	0.0475	
168320					0	0	0.0000	0.0000	
168366					0	0	0.0000	0.0000	
168441					0	0	0.0000	0.0000	
168571					0	0	0.0000	0.0000	
168731					0	0	0.0000	0.0000	
168759					0	0	0.0000	0.0000	
169073					1	99	0.0475	0.0475	
169233					0	0	0.0000	0.0000	
169327					1	30	0.0675	0.0675	
169354					3	145	0.0450	0.0600	
169569					0	0	0.0000	0.0000	
169653					1	317	0.0613	0.0613	
169756					0	0	0.0000	0.0000	
169859					0	0	0.0000	0.0000	
169952					2	215	0.0450	0.0575	
170051					0	0	0.0000	0.0000	
170257					2	55	0.0624	0.0800	
170332					0	0	0.0000	0.0000	
170640					0	0	0.0000	0.0000	
170716					2	290	0.0199	0.0637	
170976					0	0	0.0000	0.0000	
171133	0	0	0.0000	0.0000					
171227					0	0	0.0000	0.0000	
171348					0	0	0.0000	0.0000	
171656					0	0	0.0000	0.0000	
171759					1	400	0.0595	0.0595	
171768					2	140	0.0575	0.0575	
172000					0	0	0.0000	0.0000	
172158					0	0	0.0000	0.0000	
172251					0	0	0.0000	0.0000	
172354					2	12	0.0600	0.0675	
172457					0	0	0.0000	0.0000	
172747					2	241	0.0500	0.0500	
172804					2	8	0.0450	0.0475	
172840					4	104	0.0365	0.0650	
172859					0	0	0.0000	0.0000	
173306					0	0	0.0000	0.0000	
173333	0	0	0.0000	0.0000					
173342					0	0	0.0000	0.0000	
173548					1	26	0.0700	0.0700	
173557					3	304	0.0475	0.0538	
173575					2	1250	0.0438	0.0599	
173641					2	46	0.0650	0.0650	
173959					0	0	0.0000	0.0000	
174321					0	0	0.0000	0.0000	
174367					0	0	0.0000	0.0000	
174406					1	125	0.0575	0.0575	
174451					4	238	0.0458	0.1450	
175056					0	0	0.0000	0.0000	
175140					0	0	0.0000	0.0000	
175458					0	0	0.0000	0.0000	
175560					0	0	0.0000	0.0000	
175609					0	0	0.0000	0.0000	
175672					0	0	0.0000	0.0000	
176053					0	0	0.0000	0.0000	
176101					0	0	0.0000	0.0000	
176240					0	0	0.0000	0.0000	
176325					0	0	0.0000	0.0000	
176437					0	0	0.0000	0.0000	
176464					0	0	0.0000	0.0000	
176642					1	60	0.0475	0.0475	
177135					0	0	0.0000	0.0000	
177443					3	429	0.0475	0.0525	
177500					0	0	0.0000	0.0000	
177546					6	529	0.0425	0.0450	
177555					2	15	0.0750	0.0750	
177751					0	0	0.0000	0.0000	
177920					0	0	0.0000	0.0000	
177957					0	0	0.0000	0.0000	
178020	0	0	0.0000	0.0000					
178057					0	0	0.0000	0.0000	
178150					0	0	0.0000	0.0000	
178244					0	0	0.0000	0.0000	
178271					0	0	0.0000	0.0000	
178356					0	0	0.0000	0.0000	
178851					0	0	0.0000	0.0000	
179148					0	0	0.0000	0.0000	
179335					2	9	0.0400	0.0400	
179559					0	0	0.0000	0.0000	
179700					0	0	0.0000	0.0000	
179755					0	0	0.0000	0.0000	
180041					2	85	0.07	0.09	
180078					0	0	0.0000	0.0000	
180144					0	0	0.0000	0.0000	
180201					0	0	0.0000	0.0000	
180416					0	0	0.0000	0.0000	
180443					0	0	0.0000	0.0000	
180537					0	0	0.0000	0.0000	
180649					0	0	0.0000	0.0000	
180845					0	0	0.0000	0.0000	
181169					0	0	0.0000	0.0000	
181347					4	84	0.0490	0.0675	
181459					0	0	0.0000	0.0000	
181758					0	0	0.0000	0.0000	
181851					2	168	0.0525	0.0575	
181963					0	0	0.0000	0.0000	
182054					0	0	0.0000	0.0000	
182157					0	0	0.0000	0.0000	
182175					0	0	0.0000	0.0000	
182353					0	0	0.0000	0.0000	
182401					0	0	0.0000	0.0000	
182540					0	0	0.0000	0.0000	
182652					0	0	0.0000	0.0000	
182951					0	0	0.0000	0.0000	
183042					6	92	0.0545	0.0675	
183051					2	34	0.0350	0.0700	
183154					2	56	0.0600	0.0600	
183668					0	0	0.0000	0.0000	
183770					2	90	0.0450	0.1800	
183846					0	0	0.0000	0.0000	
183958					1	6	0.0560	0.0560	
184142					0	0	0.0000	0.0000	
184245					0	0	0.0000	0.0000	
184656					0	0	0.0000	0.0000	
184759					1	7	0.0825	0.0825	
184937					2	36	0.0400	0.0400	
185037					3	202	0.0475	0.0800	
185251					0	0	0.0000	0.0000	
185448					0	0	0.0000	0.0000	
185457					0	0	0.0000	0.0000	
185859					0	0	0.0000	0.0000	
186221					0	0	0.0000	0.0000	
186548					0	0	0.0000	0.0000	
186557					0	0	0.0000	0.0000	
186650					1	5	0.0700	0.0700	
186717					0	0	0.0000	0.0000	
186744					9	228	0.0525	0.0685	
186838					3	35	0.0400	0.0475	
186856					0	0	0.0000	0.0000	
187358					1	2	0.0750	0.0750	
187451					0	0	0.0000	0.0000	
187648					1	23	0.0500	0.0500	
187947					1	7	0.0695	0.0695	
188056					0	0	0.0000	0.0000	
188261					0	0	0.0000	0.0000	
188364					0	0	0.0000	0.0000	
188430					0	0	0.0000	0.0000	
188449					0	0	0.0000	0.0000	
188720					0	0	0.0000	0.0000	
188739					2	120	0.0300	0.0600	
188757					0	0	0.0000	0.0000	
188917					2	150	0.0475	0.0475	
188926					0	0	0.0000	0.0000	
189044					0	0	0.0000	0.0000	
189129					0	0	0.0000	0.0000	
189352					0	0	0.0000	0.0000	
189419					0	0	0.0000	0.0000	
189530					0	0	0.0000	0.0000	
189549					0	0	0.0000	0.0000	
189745					0	0	0.0000	0.0000	
189820					0	0	0.0000	0.0000	
189950					1	18	0.0650	0.0650	
190246					0	0	0.0000	0.0000	
190451					0	0	0.0000	0.0000	
190554					0	0	0.0000	0.0000	
190563					4	23	0.0305	0.0800	
190639					0	0	0.0000	0.0000	
190648					3	67	0.0525	0.0575	
190732					1	7	0.0525	0.0525	
190947					0	0	0.0000	0.0000	
190956					0	0	0.0000	0.0000	
191355					0	0	0.0000	0.0000	
191449					2	49	0.0600	0.0600	
191458					0	0	0.0000	0.0000	
191663					0	0	0.0000	0.0000	
191805					0	0	0	0	
191832					0	0	0.0000	0.0000	
191935					0	0	0.0000	0.0000	
191944					0	0	0.0000	0.0000	
192147					0	0	0.0000	0.0000	
192156					0	0	0.0000	0.0000	
192558					0	0	0.0000	0.0000	
192651					0	0	0.0000	0.0000	
192857					0	0	0.0000	0.0000	
193162					1	39	0.0450	0.0450	
193247					0	0	0.0000	0.0000	
193452					1	200	0.0515	0.0515	
193461					0	0	0.0000	0.0000	
193470					0	0	0.0000	0.0000	
193537					1	320	0.0600	0.0600	
193649					0	0	0.0000	0.0000	
193809					0	0	0.0000	0.0000	
194253					0	0	0.0000	0.0000	
194440					0	0	0.0000	0.0000	
194936					0	0	0.0000	0.0000	
195072					0	0	0.0000	0.0000	
195111					0	0	0.0000	0.0000	
195157					0	0	0.0000	0.0000	
195353					0	0	0.0000	0.0000	
195456					0	0	0.0000	0.0000	
196257					0	0	0.0000	0.0000	
196350					0	0	0.0000	0.0000	
196426					0	0	0.0000	0.0000	
196743					0	0	0.0000	0.0000	
196752					0	0	0.0000	0.0000	
196800					0	0	0.0000	0.0000	
197142					2	27	0.0650	0.0727	
197254					0	0	0.0000	0.0000	
197302					0	0	0.0000	0.0000	
197357					0	0	0.0000	0.0000	
197478					0	0	0.0000	0.0000	
197740					0	0	0.0000	0.0000	
197759					0	0	0.0000	0.0000	
198046					0	0	0.0000	0.0000	
198103					0	0	0.0000	0.0000	
198149					0	0	0.0000	0.0000	
198251					1	2	0.0750	0.0750	
198448					1	69	0.0595	0.0595	
198831					0	0	0.0000	0.0000	
198859					0	0	0.0000	0.0000	
198961					0	0	0.0000	0.0000	
199052					0	0	0.0000	0.0000	
199137					0	0	0.0000	0.0000	
199351					2	19	0.0750	0.0757	
199436					0	0	0.0000	0.0000	
199454					0	0	0.0000	0.0000	
199463					0	0	0.0000	0.0000	
199940					0	0	0.0000	0.0000	
200042					0	0	0.0000	0.0000	
200435					0	0	0.0000	0.0000	
200640					0	0	0.0000	0.0000	
201049					1	213	0.0600	0.0600	
201124					0	0	0.0000	0.0000	
201254					0	0	0.0000	0.0000	
201441					0	0	0.0000	0.0000	
201638					1	7	0.0550	0.0550	
201647					3	21	0.0595	0.0695	
201834					0	0	0.0000	0.0000	
202251					1	135	0.0675	0.0675	
202514					0	0	0.0000	0.0000	
202541					0	0	0.0000	0.0000	
202550					0	0	0.0000	0.0000	
202907					0	0	0.0000	0.0000	
203052					0	0	0.0000	0.0000	
203333					0	0	0.0000	0.0000	
203418					0	0	0.0000	0.0000	
203575					1	210	0.0600	0.0600	
203753					4	239	0.0488	0.0875	
203847					0	0	0.0000	0.0000	
204004					0	0	0.0000	0.0000	
204237					0	0	0.0000	0.0000	
204808					1	88	0.0500	0.0500	
204826					0	0	0.0000	0.0000	
205159					0	0	0.0000	0.0000	
205243					0	0	0.0000	0.0000	
205346					2	126	0.0500	0.1090	
205430					0	0	0.0000	0.0000	
205458					2	85	0.0625	0.0800	
205542					0	0	0.0000	0.0000	
205654					0	0	0.0000	0.0000	
206156					6	27	0.0500	0.0850	
206174					1	249	0.0575	0.0575	
206567					0	0	0.0000	0.0000	
206772					0	0	0.0000	0.0000	
206950					0	0	0.0000	0.0000	
207041					2	19	0.0650	0.1000	
207050					0	0	0.0000	0.0000	
207452					0	0	0.0000	0.0000	
207555					0	0	0.0000	0.0000	
207564					0	0	0.0000	0.0000	
207845					0	0	0.0000	0.0000	
207872					0	0	0.0000	0.0000	
207957					2	17	0.0600	0.0800	
208057					0	0	0.0000	0.0000	
208169					0	0	0.0000	0.0000	
208244					1	24	0.0349	0.0349	
208347					0	0	0.0000	0.0000	
208440					1	5	0.1029	0.1029	
208459					0	0	0.0000	0.0000	
208655					0	0	0.0000	0.0000	
208927					0	0	0.0000	0.0000	
208972					3	248	0.0425	0.0475	
209139					0	0	0.0000	0.0000	
209148					0	0	0.0000	0.0000	
209335					0	0	0.0000	0.0000	
209362					0	0	0.0000	0.0000	
209447					0	0	0.0000	0.0000	
209559					9	443	0.0495	0.0799	
209652					0	0	0.0000	0.0000	
209830					0	0	0.0000	0.0000	
209858					0	0	0.0000	0.0000	
210238					0	0	0.0000	0.0000	
210256					0	0	0.0000	0.0000	
210434	0	0	0.0000	0.0000					
210443					5	80	0.0300	0.1250	
210452					0	0	0.0000	0.0000	
210555					0	0	0.0000	0.0000	
211114					0	0	0.0000	0.0000	
211338					0	0	0.0000	0.0000	
211628					4	167	0.0389	0.0489	
211851					0	0	0.0000	0.0000	
211954					1	204	0.0425	0.0425	
212018					3	150	0.0425	0.0425	
212120					0	0	0.0000	0.0000	
212335					1	1	0.0000	0.0000	
212344					0	0	0.0000	0.0000	
212456					0	0	0.0000	0.0000	
212465	0	0	0.0000	0.0000					
212522					1	24	0.0525	0.0525	
212979					0	0	0.0000	0.0000	
213538					2	37	0.0300	0.0375	
213912					1	15	0.0550	0.0550	
213958					1	53	0.0475	0.0475	
214106					0	0	0.0000	0.0000	
214414					8	117	0.0525	0.0725	
214571					0	0	0.0000	0.0000	
214722					1	45	0.0475	0.0475	
214807	0	0	0.0000	0.0000					
214843					0	0	0.0000	0.0000	
215130					0	0	0.0000	0.0000	
215251					0	0	0.0000	0.0000	
215345					1	100	0.0475	0.0475	
215354					1	3	0.0600	0.0600	
215653					1	14	0.0575	0.0575	
215662					0	0	0.0000	0.0000	
215710					1	10	0.0343	0.0343	
215756					0	0	0.0000	0.0000	
215952					0	0	0	0	
216164					0	0	0.0000	0.0000	
216230					0	0	0.0000	0.0000	
216258					0	0	0.0000	0.0000	
216445					0	0	0.0000	0.0000	
216632					0	0	0.0000	0.0000	
216922					2	325	0.0475	0.0475	
217059					1	5	0.0475	0.0475	
217479					0	0	0.0000	0.0000	
217620					0	0	0.0000	0.0000	
218131					2	253	0.0575	0.0800	
218261					3	52	0.0425	0.0450	
218757					0	0	0.0000	0.0000	
218775					0	0	0.0000	0.0000	
218832					0	0	0.0000	0.0000	
218850					0	0	0.0000	0.0000	
218878					2	205	0.0600	0.0600	
219044					0	0	0.0000	0.0000	
219138					0	0	0.0000	0.0000	
219259					4	135	0.0385	0.0750	
219343					1	175	0.0525	0.0525	
219651					1	23	0.0375	0.0375	
219857					0	0	0.0000	0.0000	
220040					1	13	0.0562	0.0562	
220059					4	537	0.0450	0.0475	
220527					0	0	0.0000	0.0000	
220545					0	0	0.0000	0.0000	
220844					1	150	0.0588	0.0588	
221476					2	55	0.0445	0.0600	
221533					0	0	0.0000	0.0000	
221654					1	8	0.0550	0.0550	
222053					0	0	0.0000	0.0000	
222147					0	0	0.0000	0.0000	
222156					0	0	0.0000	0.0000	
222446					1	125	0.0525	0.0525	
222558					0	0	0.0000	0.0000	
222754					0	0	0.0000	0.0000	
223005					0	0	0.0000	0.0000	
223238					2	29	0.0349	0.0500	
223322					0	0	0.0000	0.0000	
223331					0	0	0.0000	0.0000	
223452					2	4	0.0700	0.0700	
223751					0	0	0.0000	0.0000	
223845					0	0	0.0000	0.0000	
224178					0	0	0.0000	0.0000	
224552					0	0	0.0000	0.0000	
224637					0	0	0.0000	0.0000	
224655					0	0	0.0000	0.0000	
224749					0	0	0.0000	0.0000	
224954					0	0	0.0000	0.0000	
225054					0	0	0.0000	0.0000	
225157					0	0	0.0000	0.0000	
225241					4	21	0.0400	0.1200	
225250					0	0	0.0000	0.0000	
225335					0	0	0.0000	0.0000	
225559					0	0	0.0000	0.0000	
225942					0	0	0.0000	0.0000	
226051					0	0	0.0000	0.0000	
226659					0	0	0.0000	0.0000	
226734					0	0	0.0000	0.0000	
226752					0	0	0.0000	0.0000	
226949					0	0	0.0000	0.0000	
227151					0	0	0.0000	0.0000	
227179					0	0	0.0000	0.0000	
227357					0	0	0.0000	0.0000	
227656					0	0	0.0000	0.0000	
228000					0	0	0.0000	0.0000	
228055					0	0	0.0000	0.0000	
228158					0	0	0.0000	0.0000	
228345					1	97	0.0600	0.0600	
228952					2	29	0.0360	0.0650	
229146					0	0	0.0000	0.0000	
229342					1	35	0.0450	0.0450	
229427					3	215	0.0450	0.0475	
229454					8	281	0.0400	0.0725	
229801					0	0	0.0000	0.0000	
229913	0	0	0.0000	0.0000					
229940					1	170	0.0550	0.0550	
229959					1	1	0.0880	0.0880	
230254					1	6	0.0500	0.0500	
230357					1	3	0.0750	0.0750	
230423					0	0	0.0000	0.0000	
230508					0	0	0.0000	0.0000	
230535					0	0	0.0000	0.0000	
230553					0	0	0.0000	0.0000	
230610					0	0	0.0000	0.0000	
230740					0	0	0.0000	0.0000	
230759					1	50	0.0475	0.0475	
231149					0	0	0.0000	0.0000	
231242					0	0	0.0000	0.0000	
231279					1	15	0.0300	0.0300	
231336					0	0	0.0000	0.0000	
232258					0	0	0.0000	0.0000	
232548					0	0	0.0000	0.0000	
232744					0	0	0.0000	0.0000	
232847					0	0	0.0000	0.0000	
232856					4	125	0.0575	0.0800	
233022					0	0	0.0000	0.0000	
233031	0	0	0.0000	0.0000					
233246					2	137	0.0495	0.0575	
233358					1	31	0.0625	0.0625	
233442					1	4	0.0850	0.0850	
233451					0	0	0.0000	0.0000	
233527					0	0	0.0000	0.0000	
233554					1	20	0.0475	0.0475	
234056					1	73	0.0550	0.0550	
234355					3	1075	0.0475	0.0649	
234506					0	0	0.0000	0.0000	
234645					5	1647	0.0330	0.0525	
234739					0	0	0.0000	0.0000	
234841					0	0	0.0000	0.0000	
235017					0	0	0.0000	0.0000	
235231					1	8	0.0675	0.0675	
235316					1	5	0.0880	0.0880	
235446					5	71	0.0500	0.0600	
235521					0	0	0.0000	0.0000	
235530					0	0	0.0000	0.0000	
235558					0	0	0.0000	0.0000	
235950					2	78	0.0575	0.1000	
236050					0	0	0.0000	0.0000	
236153					2	51	0.0475	0.0600	
236256					0	0	0.0000	0.0000	
236452					0	0	0.0000	0.0000	
236519					0	0	0.0000	0.0000	
236603					4	223	0.0410	0.1600	
236649					0	0	0.0000	0.0000	
236667					0	0	0.0000	0.0000	
236706					0	0	0.0000	0.0000	
236751					0	0	0.0000	0.0000	
236957					1	249	0.0425	0.0425	
237066					2	31	0.0475	0.1200	
237150					0	0	0.0000	0.0000	
237619					0	0	0.0000	0.0000	
237637					0	0	0.0000	0.0000	
237936					1	18	0.0450	0.0450	
237954					2	16	0.0625	0.0900	
