"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
169327					0	0	0	0	
169354					0	0	0	0	
169569					0	0	0	0	
169653					1	100	0.05	0.05	
169756					0	0	0	0	
169952					0	0	0	0	
170051					0	0	0	0	
170257					2	21	0.055	0.055	
170332					0	0	0	0	
170640					0	0	0	0	
170716					0	0	0	0	
170976					0	0	0	0	
171133	0	0	0	0					
171348					0	0	0	0	
171656					0	0	0	0	
171759					0	0	0	0	
171768					0	0	0	0	
172158					0	0	0	0	
172251					0	0	0	0	
172457					0	0	0	0	
172747					1	10	0.08	0.08	
172804					2	13	0.0675	0.1125	
172840					0	0	0	0	
172859					0	0	0	0	
173306					0	0	0	0	
173342					0	0	0	0	
173548					2	238	0.06	0.075	
173557					1	53	0.0725	0.0725	
173575					0	0	0	0	
173641					1	28	0.07	0.07	
173959					0	0	0	0	
174321					0	0	0	0	
174367					0	0	0	0	
174406					0	0	0	0	
175056					0	0	0	0	
175140					0	0	0	0	
175458					0	0	0	0	
175560					0	0	0	0	
175609					0	0	0	0	
175672					0	0	0	0	
176053					0	0	0	0	
176101					0	0	0	0	
176325					0	0	0	0	
176437					0	0	0	0	
176464					4	60	0.0825	0.11	
176642					1	4	0.05	0.05	
177135					0	0	0	0	
177443					1	3	0.0675	0.0675	
177500					0	0	0	0	
177546					2	29	0.0675	0.0775	
177555					1	20	0.075	0.075	
177751					0	0	0	0	
177920					0	0	0	0	
177957					0	0	0	0	
178020	0	0	0	0					
178057					1	4	0.085	0.085	
178150					0	0	0	0	
178244					3	282	0.0625	0.08	
178271					0	0	0	0	
178356					0	0	0	0	
178851					0	0	0	0	
179148					2	6	0.0825	0.085	
179335					0	0	0	0	
179700					0	0	0	0	
179755					0	0	0	0	
180041					1	70	0.0825	0.0825	
180078					2	224	0.0563	0.065	
180144					0	0	0	0	
180201					0	0	0	0	
180416					0	0	0	0	
180443					0	0	0	0	
180537					0	0	0	0	
180649					0	0	0	0	
180845					0	0	0	0	
181169					0	0	0	0	
181347					0	0	0	0	
181459					0	0	0	0	
181758					0	0	0	0	
181851					1	50	0.0775	0.0775	
181963					0	0	0	0	
182054					0	0	0	0	
182157					0	0	0	0	
182175					0	0	0	0	
182353					0	0	0	0	
182401					0	0	0	0	
182652					0	0	0	0	
182951					0	0	0	0	
183042					3	77	0.0575	0.0675	
183051					1	12	0.0479	0.0479	
183154					2	52	0.04	0.06	
183668					0	0	0	0	
183770					0	0	0	0	
183846					0	0	0	0	
183958					1	28	0.0725	0.0725	
184142					0	0	0	0	
184245					1	400	0.075	0.075	
184656					0	0	0	0	
184759					1	2	0.0825	0.0825	
184937					3	104	0.05	0.08	
185037					3	910	0.0531	0.0775	
185251					0	0	0	0	
185448					11	589	0.0775	0.0815	
185457					0	0	0	0	
185859					0	0	0	0	
186221					0	0	0	0	
186548					0	0	0	0	
186557					0	0	0	0	
186650					1	200	0.0725	0.0725	
186717					0	0	0	0	
186744					1	13	0.0597	0.0597	
186838					0	0	0	0	
186856					1	7	0.06	0.06	
187358					1	4	0.075	0.075	
187451					2	106	0.04	0.0425	
187648					1	24	0.051	0.051	
187947					1	21	0.082	0.082	
188056					0	0	0	0	
188430					0	0	0	0	
188449					0	0	0	0	
188720					0	0	0	0	
188739					2	32	0.04	0.0825	
188757					0	0	0	0	
188917					2	127	0.059	0.059	
188926					0	0	0	0	
189044					0	0	0	0	
189129					0	0	0	0	
189352					0	0	0	0	
189419					0	0	0	0	
189530					0	0	0	0	
189549					0	0	0	0	
189745					0	0	0	0	
189820					0	0	0	0	
189950					2	75	0.0698	0.0698	
190246					0	0	0	0	
190451					0	0	0	0	
190554					0	0	0	0	
190563					3	52	0.0848	0.085	
190639					0	0	0	0	
190648					5	1505	0.059	0.0725	
190947					0	0	0	0	
190956					1	3	0.082	0.082	
191355					0	0	0	0	
191449					2	35	0.06	0.0675	
191458					0	0	0	0	
191663					0	0	0	0	
191805					0	0	0	0	
191832					0	0	0	0	
191935					0	0	0	0	
191944					0	0	0	0	
192147					0	0	0	0	
192156					0	0	0	0	
192558					0	0	0	0	
192651					0	0	0	0	
192857					0	0	0	0	
193162					1	2	0.045	0.045	
193247					0	0	0	0	
193452					1	38	0.0623	0.0623	
193461					0	0	0	0	
193470					0	0	0	0	
193537					0	0	0	0	
193649					0	0	0	0	
193809					1	25	0.05	0.05	
194253					0	0	0	0	
194440					1	20	0.07	0.07	
194936					0	0	0	0	
195072					4	399	0.0575	0.0825	
195111					0	0	0	0	
195157					0	0	0	0	
195353					0	0	0	0	
195456					0	0	0	0	
196257					0	0	0	0	
196350					1	5	0.075	0.075	
196426					0	0	0	0	
196743					0	0	0	0	
196752					1	1	0.0875	0.0875	
196800					0	0	0	0	
197142					1	15	0.09	0.09	
197254					0	0	0	0	
197302					0	0	0	0	
197357					0	0	0	0	
197478					0	0	0	0	
197740					0	0	0	0	
197759					0	0	0	0	
198046					0	0	0	0	
198103					0	0	0	0	
198149					0	0	0	0	
198251					1	100	0.0775	0.0775	
198831					0	0	0	0	
198859					0	0	0	0	
198961					0	0	0	0	
199052					0	0	0	0	
199137					0	0	0	0	
199351					1	25	0.07	0.07	
199436					0	0	0	0	
199454					0	0	0	0	
199463					0	0	0	0	
199940					0	0	0	0	
200042					0	0	0	0	
200435					0	0	0	0	
200640					0	0	0	0	
201049					1	1000	0.0725	0.0725	
201124					2	26	0.057	0.0575	
201254					0	0	0	0	
201441					0	0	0	0	
201638					2	75	0.05	0.06	
201647					1	1	0.0795	0.0795	
201834					0	0	0	0	
202251					0	0	0	0	
202514					0	0	0	0	
202541					0	0	0	0	
202550					0	0	0	0	
202907					0	0	0	0	
203052					0	0	0	0	
203333					0	0	0	0	
203418					1	25	0.0574	0.0574	
203575					0	0	0	0	
203753					1	65	0.0775	0.0775	
204004					0	0	0	0	
204237					2	1241	0.075	0.075	
204808					0	0	0	0	
204826					0	0	0	0	
205159					0	0	0	0	
205243					0	0	0	0	
205346					6	101	0.08	0.11	
205458					0	0	0	0	
205542					0	0	0	0	
205654					0	0	0	0	
206156					3	4	0.065	0.065	
206174					1	104	0.0574	0.0574	
206772					0	0	0	0	
206950					0	0	0	0	
207041					0	0	0	0	
207050					0	0	0	0	
207452					0	0	0	0	
207555					1	18	0.097	0.097	
207564					0	0	0	0	
207845					2	175	0.06	0.06	
207872					0	0	0	0	
207957					1	8	0.07	0.07	
208057					1	150	0.0875	0.0875	
208169					0	0	0	0	
208244	0	0	0	0					
208347					0	0	0	0	
208440					0	0	0	0	
208459					0	0	0	0	
208655					1	100	0.072	0.072	
208927					4	41650	0.0639	0.0741	
208972					0	0	0	0	
209139					0	0	0	0	
209148					0	0	0	0	
209335					0	0	0	0	
209362					0	0	0	0	
209447					0	0	0	0	
209559					1	10	0.0734	0.0734	
209830					0	0	0	0	
209858					0	0	0	0	
210238					0	0	0	0	
210256					0	0	0	0	
210434	0	0	0	0					
210443					3	13	0.07	0.125	
210452					0	0	0	0	
210555					1	8	0.075	0.075	
211114					0	0	0	0	
211338					0	0	0	0	
211851					0	0	0	0	
211954					0	0	0	0	
212018					1	19	0.0499	0.0499	
212120					0	0	0	0	
212335					0	0	0	0	
212344					0	0	0	0	
212456					0	0	0	0	
212465	0	0	0	0					
212522					0	0	0	0	
212979					1	100	0.0563	0.0563	
213538					1	15	0.075	0.075	
213912					0	0	0	0	
213958					0	0	0	0	
214106					0	0	0	0	
214414					4	25	0.075	0.0975	
214722					0	0	0	0	
214807	0	0	0	0					
214843					0	0	0	0	
215130					0	0	0	0	
215251					0	0	0	0	
215345					0	0	0	0	
215354					1	500	0.0725	0.0725	
215653					0	0	0	0	
215662					0	0	0	0	
215710					0	0	0	0	
215756					0	0	0	0	
215952					2	12	0.08	0.0825	
216164					0	0	0	0	
216230					0	0	0	0	
216258					0	0	0	0	
216445					0	0	0	0	
216632					0	0	0	0	
216922					0	0	0	0	
217059					0	0	0	0	
217620					0	0	0	0	
218131					0	0	0	0	
218261					0	0	0	0	
218757					0	0	0	0	
218775					0	0	0	0	
218832					0	0	0	0	
218850					0	0	0	0	
218878					0	0	0	0	
219044					0	0	0	0	
219138					0	0	0	0	
219259					1	25	0.075	0.075	
219343					0	0	0	0	
219651					0	0	0	0	
219857					0	0	0	0	
220040					2	16	0.06	0.06	
220059					0	0	0	0	
220527					0	0	0	0	
220545					0	0	0	0	
220844					1	28	0.0675	0.0675	
221476					1	112	0.0688	0.0688	
222053					0	0	0	0	
222147					1	108	0.0475	0.0475	
222156					0	0	0	0	
222446					2	18	0.075	0.0775	
222558					0	0	0	0	
222754					0	0	0	0	
223238					1	36	0.0564	0.0564	
223322					0	0	0	0	
223331					0	0	0	0	
223452					5	104	0.075	0.085	
223751					0	0	0	0	
223845					0	0	0	0	
224178					0	0	0	0	
224552					0	0	0	0	
224637					0	0	0	0	
224655					0	0	0	0	
224749					0	0	0	0	
224954					0	0	0	0	
225054					0	0	0	0	
225157					0	0	0	0	
225241					0	0	0	0	
225250					0	0	0	0	
225335					0	0	0	0	
225559					0	0	0	0	
225942					0	0	0	0	
226659					0	0	0	0	
226734					1	1	0.0675	0.0675	
226752					1	122	0.0725	0.0725	
226949					0	0	0	0	
227151					0	0	0	0	
227179					0	0	0	0	
227357					0	0	0	0	
227656					0	0	0	0	
228000					0	0	0	0	
228055					0	0	0	0	
228158					0	0	0	0	
228345					0	0	0	0	
228952					1	62	0.0725	0.0725	
229342					1	4	0.0825	0.0825	
229427					0	0	0	0	
229454					2	165	0.0675	0.085	
229801					0	0	0	0	
229913	0	0	0	0					
229940					0	0	0	0	
229959					1	6	0.088	0.088	
230254					0	0	0	0	
230357					0	0	0	0	
230423					0	0	0	0	
230508					0	0	0	0	
230535					1	9	0.1124	0.1124	
230553					0	0	0	0	
230610					0	0	0	0	
230740					0	0	0	0	
230759					1	25	0.0725	0.0725	
231149					0	0	0	0	
231242					0	0	0	0	
231279					3	31	0.0425	0.0425	
231336					0	0	0	0	
232258					0	0	0	0	
232744					0	0	0	0	
232847					1	15	0.07	0.07	
232856					2	97	0.0725	0.0775	
233022					0	0	0	0	
233031	2	455	0.045	0.0575					
233246					3	133	0.0745	0.0775	
233358					3	73	0.055	0.08	
233442					0	0	0	0	
233451					2	24	0.07	0.075	
233527					1	5	0.0325	0.0325	
233554					2	54	0.0549	0.0549	
234056					0	0	0	0	
234355					0	0	0	0	
234506					0	0	0	0	
234645					6	1172	0.0615	0.12	
234739					0	0	0	0	
234841					0	0	0	0	
235017					1	300	0.0485	0.0485	
235231					0	0	0	0	
235316					0	0	0	0	
235446					2	35	0.055	0.055	
235521					0	0	0	0	
235530					0	0	0	0	
235558					0	0	0	0	
235950					2	98	0.0875	0.12	
236050					1	43	0.105	0.105	
236153					0	0	0	0	
236256					0	0	0	0	
236452					0	0	0	0	
236519					1	48	0.0725	0.0725	
236603					1	2	0.16	0.16	
236649					0	0	0	0	
236706					0	0	0	0	
236751					0	0	0	0	
236957					0	0	0	0	
237066					0	0	0	0	
237150					0	0	0	0	
237619					0	0	0	0	
237637					0	0	0	0	
237936					1	17	0.07	0.07	
237954					0	0	0	0	
238045					2	106	0.074	0.079	
238139					0	0	0	0	
238241					0	0	0	0	
238250					0	0	0	0	
238661					0	0	0	0	
238737					0	0	0	0	
238755					0	0	0	0	
238812					0	0	0	0	
239015					0	0	0	0	
239042					0	0	0	0	
239275					3	66	0.061	0.0755	
239556					4	442	0.05	0.0825	
239613					0	0	0	0	
239640					0	0	0	0	
239659					0	0	0	0	
239752					0	0	0	0	
240356					2	118	0.0725	0.0802	
240459					0	0	0	0	
240468					1	136	0.06	0.06	
240954					1	1000	0.0725	0.0725	
241009					0	0	0	0	
241157					3	47	0.05	0.0725	
241559					2	23	0.075	0.075	
241607					2	41	0.055	0.06	
242248					2	33	0.07	0.08	
242257					0	0	0	0	
242275					0	0	0	0	
242444					0	0	0	0	
242949					0	0	0	0	
242958					0	0	0	0	
243151					0	0	0	0	
243375					0	0	0	0	
243414					0	0	0	0	
243647					0	0	0	0	
243955					1	15	0.0575	0.0575	
244037					2	12	0.07	0.08	
244149					1	72	0.089	0.089	
244158					1	35	0.0773	0.0773	
244251					0	0	0	0	
245016	0	0	0	0					
245276					0	0	0	0	
245333	0	0	0	0					
245351					1	5	0.1765	0.1765	
245557					0	0	0	0	
245566					0	0	0	0	
245856					0	0	0	0	
246022					0	0	0	0	
246134					1	44	0.0725	0.0725	
246237					0	0	0	0	
246321					0	0	0	0	
246451					0	0	0	0	
246657					0	0	0	0	
246947					1	50	0.0775	0.0775	
246956					0	0	0	0	
247140					0	0	0	0	
247355					0	0	0	0	
247449					1	42	0.0575	0.0575	
247476					0	0	0	0	
247551					0	0	0	0	
247645					1	3	0.095	0.095	
247711					2	40	0.059	0.0675	
247908					0	0	0	0	
248147					1	70	0.0695	0.0695	
248240					0	0	0	0	
248352					0	0	0	0	
248455					0	0	0	0	
248633					3	26	0.06	0.095	
248745					0	0	0	0	
248950					0	0	0	0	
248969	0	0	0	0					
249153					0	0	0	0	
249256					0	0	0	0	
249304					0	0	0	0	
249416					0	0	0	0	
249546					0	0	0	0	
249555					2	49	0.07	0.075	
249564					0	0	0	0	
249612					0	0	0	0	
249658					0	0	0	0	
249872					1	766	0.067	0.067	
249957					0	0	0	0	
250047					0	0	0	0	
250113					0	0	0	0	
250430					0	0	0	0	
250850					0	0	0	0	
251352					0	0	0	0	
251558					1	77	0.0594	0.0594	
251736					2	127	0.029	0.0525	
251745					0	0	0	0	
251857					0	0	0	0	
251969					0	0	0	0	
252041					3	115	0.064	0.0875	
252256					0	0	0	0	
252452					0	0	0	0	
252658					0	0	0	0	
252706					0	0	0	0	
252836					0	0	0	0	
253262					0	0	0	0	
253356					0	0	0	0	
253440					0	0	0	0	
253468					0	0	0	0	
253646					0	0	0	0	
253730					0	0	0	0	
253776					0	0	0	0	
254317					0	0	0	0	
254504					1	50	0.0725	0.0725	
254652					0	0	0	0	
254670					0	0	0	0	
254849					0	0	0	0	
255136					1	16	0.0675	0.0675	
255350					0	0	0	0	
255462					0	0	0	0	
255547					0	0	0	0	
255556					6	10	0.0925	0.18	
255659					0	0	0	0	
255873					0	0	0	0	
256049					0	0	0	0	
256058					0	0	0	0	
256179					0	0	0	0	
256272					0	0	0	0	
256553					24	697	0.0645	0.08	
256964					0	0	0	0	
257000					2	754	0.05	0.0621	
257233					1	22	0.0725	0.0725	
257345					0	0	0	0	
257466					0	0	0	0	
257653					0	0	0	0	
257756					0	0	0	0	
257840					0	0	0	0	
257868					0	0	0	0	
258146					2	50	0.055	0.09	
258306					0	0	0	0	
258351					1	43	0.039	0.039	
258379					1	28	0.0825	0.0825	
258445					0	0	0	0	
258539					6	262	0.055	0.0975	
258632					1	304	0.0675	0.0675	
258771					0	0	0	0	
259031					0	0	0	0	
259059					0	0	0	0	
259330					4	28	0.0765	0.0875	
259442					0	0	0	0	
259518	0	0	0	0					
259554					0	0	0	0	
259657					0	0	0	0	
259853					0	0	0	0	
259956					0	0	0	0	
260055					1	977	0.0775	0.0775	
260149					0	0	0	0	
260354					0	0	0	0	
260831					0	0	0	0	
260868					0	0	0	0	
261070					0	0	0	0	
261146					0	0	0	0	
261258					0	0	0	0	
261360					16	441	0.035	0.0725	
261557					0	0	0	0	
261632					0	0	0	0	
261904					0	0	0	0	
261940					0	0	0	0	
262059					0	0	0	0	
262068					0	0	0	0	
262237					6	1120	0.0725	0.0725	
262273					0	0	0	0	
262358					0	0	0	0	
262451					4	526	0.0596	0.0825	
262741					4	51	0.04	0.075	
262844					1	20	0.075	0.075	
262956					0	0	0	0	
263243					1	85	0.07	0.07	
263551					1	10	0.0528	0.0528	
263627					3	84	0.048	0.0825	
264156					1	25	0.14	0.14	
264455					0	0	0	0	
264558					1	32	0.0499	0.0499	
264941					2	506	0.0625	0.1075	
265041					0	0	0	0	
265340					1	3	0.0775	0.0775	
265407					0	0	0	0	
265452					4	172	0.0795	0.082	
265676					1	27	0.07	0.07	
265948					2	23	0.05	0.0575	
266066					0	0	0	0	
266244					0	0	0	0	
266253					0	0	0	0	
266271					1	10	0	0	
266655					4	37	0.05	0.075	
266851					0	0	0	0	
266879					0	0	0	0	
266945					0	0	0	0	
267652					2	323	0.0675	0.08	
267737					0	0	0	0	
268042					0	0	0	0	
268136					0	0	0	0	
268257					0	0	0	0	
268341					4	32	0.06	0.155	
268556					0	0	0	0	
268734					2	209	0.08	0.08	
268828					0	0	0	0	
268846					1	110	0.085	0.085	
268976					0	0	0	0	
269049					0	0	0	0	
269058					0	0	0	0	
269478					0	0	0	0	
269759					0	0	0	0	
270036					0	0	0	0	
270148					0	0	0	0	
270335					0	0	0	0	
270353					0	0	0	0	
270504					0	0	0	0	
270531					0	0	0	0	
270652					0	0	0	0	
271136					0	0	0	0	
271154					0	0	0	0	
271275					0	0	0	0	
271341					0	0	0	0	
271529					1	2	0.18	0.18	
271631					0	0	0	0	
271743					0	0	0	0	
271752					0	0	0	0	
271855					0	0	0	0	
272030					0	0	0	0	
272058					0	0	0	0	
272151					0	0	0	0	
272218	2	4000	0.0675	0.0725					
272245					0	0	0	0	
272254					0	0	0	0	
272272					1	200	0.0575	0.18	
272302					0	0	0	0	
272870					0	0	0	0	
273149					0	0	0	0	
273251					2	45	0.0685	0.07	
273336					0	0	0	0	
273523					2	5	0.065	0.149	
273550					0	0	0	0	
273653					0	0	0	0	
273662					0	0	0	0	
273840					0	0	0	0	
273859					0	0	0	0	
274025					0	0	0	0	
274052					1	35	0.0775	0.0775	
274164					4	42	0.0375	0.0875	
274548					0	0	0	0	
274641					0	0	0	0	
274753					1	5	0.0795	0.0795	
274829					0	0	0	0	
274856					0	0	0	0	
275116					0	0	0	0	
275255					0	0	0	0	
275358					0	0	0	0	
275509					0	0	0	0	
275657					2	4	0.0542	0.0895	
275750					0	0	0	0	
275769					0	0	0	0	
276159					1	75	0.06	0.06	
276355					3	90	0.0375	0.075	
276449					0	0	0	0	
276551					0	0	0	0	
276579	0	0	0	0					
276645					0	0	0	0	
276654					0	0	0	0	
276711					0	0	0	0	
276775					1	140	0.055	0.055	
276850					3	87	0.055	0.085	
276953					0	0	0	0	
277053					0	0	0	0	
277240					3	308	0.06	0.07	
277277					0	0	0	0	
277558					0	0	0	0	
277567					0	0	0	0	
277736					0	0	0	0	
277820					3	199	0.0675	0.0725	
277950					0	0	0	0	
278078					2	390	0.0575	0.07	
278153					0	0	0	0	
278256					1	88	0.065	0.065	
278555					0	0	0	0	
278733					0	0	0	0	
278751					0	0	0	0	
278818					0	0	0.1	0.12	
278957					0	0	0	0	
279105					2	253	0.0725	0.12	
279338					0	0	0	0	
279673					0	0	0	0	
279842					1	50	0.07	0.07	
279954					0	0	0	0	
280044					0	0	0	0	
280110	0	0	0	0					
280138					2	30	0.0725	0.0775	
280352					0	0	0	0	
280558					0	0	0	0	
280950					1	5	0.0675	0.0675	
281144					0	0	0	0	
281210					0	0	0	0	
282048					0	0	0	0	
282226					0	0	0	0	
282329					0	0	0	0	
282824					1	30	0.065	0.065	
283054					0	0	0	0	
283157					0	0	0	0	
283438					0	0	0	0	
283652					0	0	0	0	
283737					1	17	0.0739	0.0739	
283858					0	0	0	0	
283867					0	0	0	0	
284154					0	0	0	0	
284239					0	0	0	0	
284248					1	31	0.0545	0.0545	
284332					0	0	0	0	
284408					0	0	0	0	
284556					0	0	0	0	
284743					1	30	0.061	0.061	
284819					0	0	0	0	
284958					1	28	0.07	0.07	
285151					1	7	0.0655	0.0655	
285348					0	0	0	0	
285544					2	165	0.055	0.0825	
285553					0	0	0	0	
285740					0	0	0	0	
285759					1	7	0.0575	0.0575	
285777					0	0	0	0	
285852					0	0	0	0	
285928					0	0	0	0	
286251					0	0	0	0	
286457					0	0	0	0	
286840					3	82	0.0725	0.073	
286952					0	0	0	0	
287007					0	0	0	0	
287155					1	23	0.0925	0.0925	
287342					0	0	0	0	
287351					0	0	0	0	
287539					0	0	0	0	
287650					0	0	0	0	
287856					1	3	0.0825	0.0825	
287922					0	0	0	0	
287959					1	5	0.05	0.05	
288152					0	0	0	0	
288358					2	32	0.07	0.0725	
288376					0	0	0	0	
288750					0	0	0	0	
288853					0	0	0	0	
289056					0	0	0	0	
289225					0	0	0	0	
289449					0	0	0	0	
289515					0	0	0	0	
289542					0	0	0	0	
289702					0	0	0	0	
289739					0	0	0	0	
289757					0	0	0	0	
290052					2	906	0.0675	0.07	
290230					2	134	0.0585	0.0675	
290249					0	0	0	0	
290838					2	340	0.0575	0.0575	
290847					0	0	0	0	
290922					0	0	0	0	
291059					0	0	0	0	
291152					0	0	0	0	
291273					0	0	0	0	
291330					1	73	0.0812	0.0812	
291611					0	0	0	0	
291732					0	0	0	0	
291910					1	73	0.0682	0.0682	
292234					0	0	0	0	
292467					1	6	0.0475	0.0475	
292524					0	0	0	0	
292850					2	191	0.075	0.0775	
292908					0	0	0	0	
293026					0	0	0	0	
293053					0	0	0	0	
293352					1	4	0.0895	0.0895	
293437					5	65	0.0725	0.1197	
293651					1	84	0.08	0.08	
293736					1	2874	0.06	0.06	
293754					1	30	0.0725	0.0725	
294023					1	16	0.0875	0.0875	
294153					1	4	0.07	0.07	
294256					0	0	0	0	
294564					3	177	0.0587	0.0775	
294751					0	0	0	0	
294779					0	0	0	0	
294827					0	0	0	0	
295011					0	0	0	0	
295057					0	0	0	0	
295356					0	0	0	0	
295552					0	0	0	0	
295637					3	234	0.0575	0.075	
295646					1	8	0.07	0.07	
295758					0	0	0	0	
296438					0	0	0	0	
296456					0	0	0	0	
296559					0	0	0	0	
296755					6	379	0.046	0.084	
296858					0	0	0	0	
297042					0	0	0	0	
297051					0	0	0	0	
297257					0	0	0	0	
297453					0	0	0	0	
297547					0	0	0	0	
297631					0	0	0	0	
297734					0	0	0	0	
297761					0	0	0	0	
298049					0	0	0	0	
298058					0	0	0	0	
298218					0	0	0	0	
298245					0	0	0	0	
299046					2	3	0.0559	0.2	
299251					1	10	0.085	0.085	
299644					3	85	0.0825	0.0825	
299653					2	24	0.0604	0.0645	
299868					0	0	0	0	
300009					0	0	0	0	
300036					0	0	0	0	
300063					0	0	0	0	
300157					0	0	0	0	
300250					0	0	0	0	
300353					1	9	0.0825	0.0825	
300456					5	59	0.06	0.09	
300531					2	532	0.069	0.069	
300933					4	1276	0.0775	0.0775	
300942					1	1350	0.063	0.063	
300960					0	0	0	0	
301640					0	0	0	0	
301800					0	0	0	0	
302030					0	0	0	0	
302133					0	0	0	0	
302450					0	0	0	0	
302553					0	0	0	0	
302656					0	0	0	0	
302665					0	0	0	0	
303345					0	0	0	0	
303550					8	1774	0.065	0.0775	
303653					1	5	0.0465	0.0465	
303701					1	60	0.0775	0.0775	
303747					2	288	0.0675	0.07	
303952					0	0	0	0	
304034					0	0	0	0	
304155					0	0	0	0	
304173					0	0	0	0	
304520					0	0	0	0	
304762					0	0	0	0	
304913					0	0	0	0	
305059					3	20	0.085	0.085	
305152					0	0	0	0	
305237					0	0	0	0	
305433					2	16	0.07	0.0725	
305442					0	0	0	0	
305648					0	0	0	0	
305750					0	0	0	0	
306056					0	0	0	0	
306140					0	0	0	0	
306159					0	0	0	0	
306337					0	0	0	0	
306739					0	0	0	0	
306908					0	0	0	0	
307062					1	38	0.08	0.08	
307334					2	27	0.065	0.07	
307361					1	701	0.065	0.065	
307679					0	0	0	0	
307745					0	0	0	0	
307932					1	14	0.06	0.06	
307950					0	0	0	0	
308247					0	0	0	0	
308256					0	0	0	0	
308340					1	37	0.0675	0.0675	
308443					0	0	0	0	
308649					0	0	0	0	
308836					0	0	0	0	
309150					0	0	0	0	
309347					0	0	0	0	
309570					1	100	0.0675	0.0675	
309655					2	491	0.0675	0.0725	
309664					0	0	0	0	
309758					0	0	0	0	
309851					0	0	0	0	
309936					0	0	0	0	
310437					0	0	0	0	
310727	0	0	0	0					
310754					0	0	0	0	
310875					2	205	0.05	0.0725	
310950					0	0	0	0	
310978					1	744	0.0308	0.0308	
311050					0	0	0	0	
311144					0	0	0	0	
311256					0	0	0	0	
311265					2	21	0.0725	0.075	
311452					0	0	0	0	
311603					0	0	0	0	
311649					0	0	0	0	
311658					0	0	0	0	
311845					1	25	0.0675	0.0675	
311939					0	0	0	0	
312244					0	0	0	0	
312356					0	0	0	0	
312431					0	0	0	0	
312730					0	0	0	0	
312954					0	0	0	0	
313009					0	0	0	0	
313157					0	0	0	0	
313223					0	0	0	0	
313241					0	0	0	0	
313401					2	406	0.0675	0.0675	
313531					1	23	0.044	0.044	
313577					0	0	0	0	
314033					0	0	0	0	
314257					0	0	0	0	
314444					3	27	0.0475	0.07	
315339					0	0	0	0	
315348					1	10	0.083	0.083	
315357					0	0	0	0	
315629					5	3986	0.045	0.0825	
315656					0	0	0	0	
315674					0	0	0	0	
315852					0	0	0	0	
316354					0	0	0	0	
316840					1	182	0.0725	0.0725	
316859					1	40	0.0575	0.0575	
316916					0	0	0	0	
316934					0	0	0	0	
317100					0	0	0	0	
317258					1	5	0.0825	0.0825	
317342					0	0	0	0	
317650					0	0	0	0	
317735					1	52	0.0497	0.0497	
318639					0	0	0	0	
318835					0	0	0	0	
319047					0	0	0	0	
319458					0	0	0	0	
319542					2	450	0.0675	0.0725	
319551					0	0	0	0	
320034					0	0	0	0	
320052					1	105	0.052	0.052	
320070					0	0	0	0	
320119	0	0	0	0					
320155					5	191	0.0712	0.0925	
320856					0	0	0	0	
321152					2	26	0.085	0.095	
321255					1	20	0.03	0.03	
321330					5	40	0.0635	0.08	
321536					0	0	0	0	
321947					0	0	0	0	
322056					2	85	0.0775	0.0775	
322449					0	0	0	0	
322476					0	0	0	0	
322551					1	55	0.07	0.07	
322757					0	0	0	0	
322850					0	0	0	0	
323035					0	0	0	0	
323204					1	113	0.085	0.085	
323651					2	12	0.0408	0.0875	
323718					0	0	0	0	
324153					0	0	0	0	
324229					4	21	0.0899	0.0999	
324256					1	17	0.0825	0.0825	
324274					0	0	0	0	
324340					0	0	0	0	
324649					3	167	0.0725	0.08	
324854					1	55	0.09	0.09	
324863					3	615	0.0725	0.0725	
324902					0	0	0	0	
324975					0	0	0	0	
