"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
2576433					0	0	0.0000	0.0000	
2577243					0	0	0.0000	0.0000	
2577739					0	0	0.0000	0.0000	
2578240					0	0	0.0000	0.0000	
2578491					0	0	0.0000	0.0000	
2578727					0	0	0.0000	0.0000	
2579069					0	0	0.0000	0.0000	
2580243					2	238	0.0612	0.0675	
2580506					0	0	0.0000	0.0000	
2580645					0	0	0.0000	0.0000	
2581558					0	0	0.0000	0.0000	
2581594					0	0	0.0000	0.0000	
2581905					0	0	0.0000	0.0000	
2582023					0	0	0.0000	0.0000	
2582032					0	0	0.0000	0.0000	
2582591					0	0	0.0000	0.0000	
2583347					0	0	0.0000	0.0000	
2583721					0	0	0.0000	0.0000	
2584782					1	750	0.0494	0.0494	
2584988					0	0	0.0000	0.0000	
2586281					0	0	0.0000	0.0000	
2586302					2	94	0.0600	0.0600	
2586740					0	0	0.0000	0.0000	
2587916					0	0	0.0000	0.0000	
2587998					0	0	0.0000	0.0000	
2594240					1	52	0.0575	0.0575	
2594400					1	28	0.0550	0.0550	
2594419					0	0	0.0000	0.0000	
2594428					0	0	0.0000	0.0000	
2595461					0	0	0.0000	0.0000	
2595649					0	0	0.0000	0.0000	
2595975					0	0	0.0000	0.0000	
2596262					0	0	0.0000	0.0000	
2596619					0	0	0.0000	0.0000	
2596637					0	0	0.0000	0.0000	
2596646					1	1	0.0525	0.0525	
2596655					1	30	0.0400	0.0400	
2596785					2	2500	0.0425	0.0475	
2597223					0	0	0	0	
2597698					0	0	0.0000	0.0000	
2598248					0	0	0.0000	0.0000	
2598275					0	0	0.0000	0.0000	
2598396					1	1670	0.0750	0.0750	
2599478					0	0	0.0000	0.0000	
2600039					0	0	0.0000	0.0000	
2602220					0	0	0.0000	0.0000	
2602800					0	0	0.0000	0.0000	
2602828					0	0	0.0000	0.0000	
2603629					0	0	0.0000	0.0000	
2604514					0	0	0.0000	0.0000	
2605566					0	0	0.0000	0.0000	
2606460					0	0	0.0000	0.0000	
2607225					0	0	0.0000	0.0000	
2607382					0	0	0.0000	0.0000	
2607412					0	0	0.0000	0.0000	
2607449					0	0	0.0000	0.0000	
2607467					0	0	0.0000	0.0000	
2608754					0	0	0.0000	0.0000	
2608790					0	0	0.0000	0.0000	
2608905					0	0	0.0000	0.0000	
2610784					0	0	0.0000	0.0000	
2611709					0	0	0.0000	0.0000	
2613516					0	0	0.0000	0.0000	
2614018					0	0	0.0000	0.0000	
2614344					1	78	0.0675	0.0675	
2615190					0	0	0.0000	0.0000	
2615220					0	0	0.0000	0.0000	
2616076					0	0	0.0000	0.0000	
2618276					0	0	0.0000	0.0000	
2618726					0	0	0.0000	0.0000	
2618780					0	0	0.0000	0.0000	
2619572					0	0	0.0000	0.0000	
2619714					0	0	0.0000	0.0000	
2619732					0	0	0.0000	0.0000	
2620439					3	93	0.0600	0.0800	
2621285					0	0	0.0000	0.0000	
2621306					0	0	0.0000	0.0000	
2621342					1	18	0.0525	0.0525	
2621379					0	0	0.0000	0.0000	
2621931					1	135	0.0775	0.0775	
2621940					0	0	0.0000	0.0000	
2622161					0	0	0.0000	0.0000	
2622198					0	0	0.0000	0.0000	
2623494					1	25	0.0525	0.0525	
2624400					0	0	0.0000	0.0000	
2624651					0	0	0.0000	0.0000	
2625724					0	0	0.0000	0.0000	
2626794					1	4	0.1200	0.1200	
2626815					0	0	0.0000	0.0000	
2630782					0	0	0.0000	0.0000	
2631172					1	65	0.0525	0.0525	
2631314					0	0	0.0000	0.0000	
2631323					0	0	0.0000	0.0000	
2631408					0	0	0.0000	0.0000	
2631846					0	0	0.0000	0.0000	
2632599					0	0	0.0000	0.0000	
2632713					0	0	0.0000	0.0000	
2634191					0	0	0.0000	0.0000	
2634351					0	0	0.0000	0.0000	
2634735					0	0	0.0000	0.0000	
2635077					0	0	0.0000	0.0000	
2635901					0	0	0.0000	0.0000	
2636074					0	0	0.0000	0.0000	
2636083					6	1148	0.0425	0.0550	
2636458					0	0	0.0000	0.0000	
2640530					0	0	0.0000	0.0000	
2640594					1	111	0.0480	0.0480	
2641827					0	0	0.0000	0.0000	
2642598					0	0	0.0000	0.0000	
2643438					0	0	0.0000	0.0000	
2643595					0	0	0.0000	0.0000	
2645106					0	0	0.0000	0.0000	
2645889					0	0	0.0000	0.0000	
2646327					0	0	0.0000	0.0000	
2646523					0	0	0.0000	0.0000	
2646813					0	0	0.0000	0.0000	
2648330					2	320	0.0425	0.0700	
2648376					0	0	0.0000	0.0000	
2648460					0	0	0.0000	0.0000	
2649122					0	0	0.0000	0.0000	
2649177					0	0	0.0000	0.0000	
2650333					1	50	0.0450	0.0450	
2651675					0	0	0.0000	0.0000	
2651899					0	0	0.0000	0.0000	
2652092					0	0	0.0000	0.0000	
2654818					2	60	0.0475	0.0625	
2655495					0	0	0.0000	0.0000	
2655507					0	0	0.0000	0.0000	
2657855					0	0	0.0000	0.0000	
2661861					1	220	0.0488	0.0488	
2661898					0	0	0.0000	0.0000	
2665515					0	0	0.0000	0.0000	
2665841					0	0	0.0000	0.0000	
2666400					0	0	0.0000	0.0000	
2667911					0	0	0.0000	0.0000	
2667920					0	0	0.0000	0.0000	
2667939					0	0	0.0000	0.0000	
2667957					0	0	0.0000	0.0000	
2668459	0	0	0.0000	0.0000					
2668570					2	24	0.0525	0.0850	
2668598					0	0	0.0000	0.0000	
2671093					0	0	0.0000	0.0000	
2671105					0	0	0.0000	0.0000	
2678449					5	506	0.0525	0.0700	
2679709					0	0	0.0000	0.0000	
2679839					0	0	0.0000	0.0000	
2682709					0	0	0.0000	0.0000	
2683014					0	0	0.0000	0.0000	
2683555					0	0	0.0000	0.0000	
2684132					0	0	0.0000	0.0000	
2684552					0	0	0.0000	0.0000	
2684945					0	0	0.0000	0.0000	
2685241					0	0	0.0000	0.0000	
2685504					1	200	0.0199	0.0199	
2685764					2	200	0.0475	0.0475	
2686136					1	30	0.0575	0.0575	
2686211					2	440	0.0575	0.0600	
2686529					0	0	0.0000	0.0000	
2686828					0	0	0.0000	0.0000	
2687133					1	84	0.0650	0.0650	
2687487					0	0	0.0000	0.0000	
2687919					0	0	0.0000	0.0000	
2688390					0	0	0.0000	0.0000	
2688448					2	452	0.0425	0.0600	
2688895					0	0	0.0000	0.0000	
2689128					0	0	0.0000	0.0000	
2689191					0	0	0	0	
2689463					0	0	0.0000	0.0000	
2692418					0	0	0.0000	0.0000	
2692753					0	0	0.0000	0.0000	
2692762					0	0	0.0000	0.0000	
2693264					1	325	0.0425	0.0425	
2693657					0	0	0.0000	0.0000	
2693693					0	0	0.0000	0.0000	
2694430					0	0	0.0000	0.0000	
2694681					0	0	0.0000	0.0000	
2694935					1	18	0.0725	0.0725	
2694944					0	0	0.0000	0.0000	
2696180					0	0	0.0000	0.0000	
2696528					0	0	0.0000	0.0000	
2697963					0	0	0.0000	0.0000	
2698438					0	0	0.0000	0.0000	
2698492					0	0	0.0000	0.0000	
2699109					0	0	0.0000	0.0000	
2699631					0	0	0.0000	0.0000	
2700322					0	0	0.0000	0.0000	
2700984					0	0	0.0000	0.0000	
2701767					0	0	0.0000	0.0000	
2701833					0	0	0.0000	0.0000	
2702764					0	0	0.0000	0.0000	
2704188					0	0	0.0000	0.0000	
2705121					0	0	0.0000	0.0000	
2705895					0	0	0.0000	0.0000	
2706016					0	0	0.0000	0.0000	
2708122					0	0	0.0000	0.0000	
2709138					0	0	0.0000	0.0000	
2710554					0	0	0.0000	0.0000	
2710705					0	0	0.0000	0.0000	
2712978					0	0	0.0000	0.0000	
2713461					1	30	0.0450	0.0450	
2713555					0	0	0.0000	0.0000	
2713582					0	0	0.0000	0.0000	
2714217					0	0	0.0000	0.0000	
2714570					0	0	0.0000	0.0000	
2716088					0	0	0.0000	0.0000	
2716163					0	0	0.0000	0.0000	
2716613					0	0	0.0000	0.0000	
2716622					1	40	0.0825	0.0825	
2716828					0	0	0.0000	0.0000	
2717012					0	0	0.0000	0.0000	
2717151					0	0	0.0000	0.0000	
2718297					0	0	0.0000	0.0000	
2718345					0	0	0.0000	0.0000	
2718596					0	0	0.0000	0.0000	
2718738					0	0	0.0000	0.0000	
2719427					0	0	0.0000	0.0000	
2719810					0	0	0.0000	0.0000	
2720946					0	0	0.0000	0.0000	
2721103					0	0	0.0000	0.0000	
2721475					0	0	0.0000	0.0000	
2721747					1	17	0.0000	0.0675	
2721765					0	0	0.0000	0.0000	
2721877					0	0	0.0000	0.0000	
2722173					0	0	0.0000	0.0000	
2722182					0	0	0.0000	0.0000	
2722922					0	0	0.0000	0.0000	
2722959					0	0	0.0000	0.0000	
2723068					0	0	0.0000	0.0000	
2723581					3	571	0.0525	0.0525	
2723666					0	0	0.0000	0.0000	
2724757					0	0	0.0000	0.0000	
2724766					2	11	0.0475	0.0850	
2726050					0	0	0.0000	0.0000	
2726416					0	0	0.0000	0.0000	
2726443					0	0	0.0000	0.0000	
2727431					1	40	0.0525	0.0525	
2727619					0	0	0.0000	0.0000	
2727673					0	0	0.0000	0.0000	
2727990					0	0	0.0000	0.0000	
2728111					1	67	0.0625	0.0625	
2728661					0	0	0.0000	0.0000	
2729314					0	0	0.0000	0.0000	
2729604					0	0	0.0000	0.0000	
2729770					0	0	0.0000	0.0000	
2729846					0	0	0.0000	0.0000	
2730356					0	0	0.0000	0.0000	
2730431					1	125	0.0475	0.0475	
2730477					0	0	0.0000	0.0000	
2731287					0	0	0.0000	0.0000	
2731876					5	424	0.0625	0.0675	
2732565					1	20	0.0675	0.0675	
2733263					4	140	0.0425	0.0900	
2733348					2	230	0.0525	0.0675	
2734729					0	0	0.0000	0.0000	
2735137					0	0	0.0000	0.0000	
2735173					0	0	0.0000	0.0000	
2735182					0	0	0.0000	0.0000	
2735191					0	0	0.0000	0.0000	
2735324					1	116	0.0588	0.0588	
2735913					0	0	0.0000	0.0000	
2735959					0	0	0.0000	0.0000	
2736219					0	0	0.0000	0.0000	
2736291	0	0	0.0000	0.0000					
2736349					0	0	0.0000	0.0000	
2736442					0	0	0.0000	0.0000	
2736451					0	0	0.0000	0.0000	
2736714					0	0	0.0000	0.0000	
2736732					0	0	0.0000	0.0000	
2736929					0	0	0.0000	0.0000	
2737029					0	0	0.0000	0.0000	
2737038					0	0	0.0000	0.0000	
2737551					0	0	0.0000	0.0000	
2737775					0	0	0.0000	0.0000	
2737841					0	0	0.0000	0.0000	
2737980					0	0	0.0000	0.0000	
2738857					0	0	0.0000	0.0000	
2742153					0	0	0.0000	0.0000	
2742180					0	0	0.0000	0.0000	
2742210					0	0	0.0000	0.0000	
2742238					4	640	0.0425	0.0625	
2742667					0	0	0.0000	0.0000	
2743244					0	0	0.0000	0.0000	
2744063					0	0	0.0000	0.0000	
2744782					0	0	0.0000	0.0000	
2745426					0	0	0.0000	0.0000	
2745565					0	0	0.0000	0.0000	
2745743					1	4	0.0425	0.0425	
2746227					0	0	0.0000	0.0000	
2746245					0	0	0.0000	0.0000	
2746263					1	10	0.0600	0.0600	
2746348					0	0	0.0000	0.0000	
2747242					0	0	0.0000	0.0000	
2747279					0	0	0.0000	0.0000	
2747420					0	0	0.0000	0.0000	
2747466					0	0	0.0000	0.0000	
2747587					0	0	0.0000	0.0000	
2747952					0	0	0.0000	0.0000	
2748436					1	5	0.0425	0.0425	
2748502					0	0	0.0000	0.0000	
2748650					0	0	0.0000	0.0000	
2749059					0	0	0.0000	0.0000	
2750448					0	0	0.0000	0.0000	
2750699					0	0	0.0000	0.0000	
2751007					0	0	0.0000	0.0000	
2751388					0	0	0.0000	0.0000	
2751593					0	0	0.0000	0.0000	
2751977					3	110	0.0575	0.0590	
2753542					0	0	0.0000	0.0000	
2753588					0	0	0.0000	0.0000	
2753917					0	0	0.0000	0.0000	
2754389					0	0	0.0000	0.0000	
2755733					0	0	0.0000	0.0000	
2756730					0	0	0.0000	0.0000	
2756749					0	0	0.0000	0.0000	
2756767					0	0	0.0000	0.0000	
2756785					5	810	0.0475	0.0625	
2756909					0	0	0.0000	0.0000	
2757205					0	0	0.0000	0.0000	
2757586					0	0	0.0000	0.0000	
2757906					0	0	0.0000	0.0000	
2757951					0	0	0.0000	0.0000	
2758024					0	0	0.0000	0.0000	
2758613					0	0	0.0000	0.0000	
2759629					0	0	0.0000	0.0000	
2760102					0	0	0.0000	0.0000	
2760232					2	410	0.0425	0.0525	
2761275					0	0	0.0000	0.0000	
2761912					0	0	0.0000	0.0000	
2761930					0	0	0.0000	0.0000	
2761967					0	0	0.0000	0.0000	
2762638					0	0	0.0000	0.0000	
2764212					1	175	0.0525	0.0525	
2764258					0	0	0.0000	0.0000	
2765602					0	0	0.0000	0.0000	
2765611					0	0	0.0000	0.0000	
2766092					0	0	0.0000	0.0000	
2767763					0	0	0.0000	0.0000	
2769150					0	0	0.0000	0.0000	
2769383					0	0	0.0000	0.0000	
2769570					2	36	0.0415	0.0700	
2769589					0	0	0.0000	0.0000	
2769954					0	0	0.0000	0.0000	
2769972					0	0	0.0000	0.0000	
2771694					0	0	0.0000	0.0000	
2771797					0	0	0.0000	0.0000	
2772888					0	0	0.0000	0.0000	
2773867					2	303	0.0295	0.0513	
2774707					0	0	0.0000	0.0000	
2775151					0	0	0.0000	0.0000	
2775179					3	60	0.0525	0.0525	
2775692					0	0	0.0000	0.0000	
2776103					0	0	0.0000	0.0000	
2777070					2	31	0.0375	0.0650	
2777472					1	300	0.0525	0.0525	
2777548					0	0	0.0000	0.0000	
2777650					0	0	0.0000	0.0000	
2781152					0	0	0.0000	0.0000	
2782337					0	0	0.0000	0.0000	
2783660					1	7	0.1800	0.1800	
2783736					0	0	0.0000	0.0000	
2783772					0	0	0.0000	0.0000	
2785477					0	0	0.0000	0.0000	
2785637					0	0	0.0000	0.0000	
2785646					0	0	0.0000	0.0000	
2787770					0	0	0.0000	0.0000	
2788656					0	0	0.0000	0.0000	
2789457					0	0	0.0000	0.0000	
2791003					0	0	0.0000	0.0000	
2791076					2	188	0.0525	0.0700	
2791085					0	0	0.0000	0.0000	
2791281					0	0	0.0000	0.0000	
2791508					0	0	0.0000	0.0000	
2791517					0	0	0.0000	0.0000	
2791795					0	0	0.0000	0.0000	
2792064					1	158	0.0600	0.0600	
2792466					0	0	0.0000	0.0000	
2793155					0	0	0.0000	0.0000	
2793593					0	0	0.0000	0.0000	
2793883					1	50	0.0425	0.0425	
2794732					0	0	0.0000	0.0000	
2796017					0	0	0.0000	0.0000	
2796277					1	84	0.0475	0.0675	
2796295					0	0	0.0000	0.0000	
2796615					0	0	0.0000	0.0000	
2797014					0	0	0.0000	0.0000	
2797153					0	0	0.0000	0.0000	
2797162					4	34	0.0000	0.0800	
2797171					0	0	0.0000	0.0000	
2797210					0	0	0.0000	0.0000	
2797359					0	0	0.0000	0.0000	
2797724					2	336	0.0725	0.0815	
2798897					1	204	0.0537	0.0537	
2799250					5	290	0.0675	0.1200	
2799399					0	0	0.0000	0.0000	
2799803					0	0	0.0000	0.0000	
2800026					0	0	0.0000	0.0000	
2800491					1	12	0.0675	0.0675	
2802664					0	0	0	0	
2802945					0	0	0.0000	0.0000	
2803223					1	15	0.0525	0.0525	
2803830					0	0	0.0000	0.0000	
2804284					2	78	0.0525	0.0625	
2804864					1	25	0.0750	0.0750	
2804882					0	0	0.0000	0.0000	
2804891					0	0	0.0000	0.0000	
2804903					0	0	0.0000	0.0000	
2805441					0	0	0.0000	0.0000	
2805535					0	0	0.0000	0.0000	
2805928					0	0	0.0000	0.0000	
2806091					0	0	0.0000	0.0000	
2806112					0	0	0.0000	0.0000	
2806626					0	0	0.0000	0.0000	
2806635					0	0	0.0000	0.0000	
2806840					1	13	0.0700	0.0700	
2807173					0	0	0.0000	0.0000	
2808358					0	0	0.0000	0.0000	
2808602					1	1	0.1500	0.1500	
2808723					0	0	0.0000	0.0000	
2808787					0	0	0.0000	0.0000	
2808808					0	0	0.0000	0.0000	
2809935					0	0	0.0000	0.0000	
2810007					0	0	0.0000	0.0000	
2811086					0	0	0.0000	0.0000	
2813491					0	0	0.0000	0.0000	
2813790					1	24	0.0750	0.0750	
2814210					0	0	0.0000	0.0000	
2815262					2	180	0.0475	0.0475	
2815879					0	0	0.0000	0.0000	
2816474					0	0	0.0000	0.0000	
2817677					3	118	0.0525	0.1000	
2817837					0	0	0.0000	0.0000	
2818731					0	0	0.0000	0.0000	
2819103					0	0	0.0000	0.0000	
2819158					0	0	0.0000	0.0000	
2820604					2	6	0.1800	0.1800	
2821825					1	13	0.0525	0.0525	
2821852					0	0	0.0000	0.0000	
2822363					0	0	0.0000	0.0000	
2823221					0	0	0.0000	0.0000	
2823230					0	0	0.0000	0.0000	
2824657					1	65	0.0525	0.0525	
2826017					0	0	0.0000	0.0000	
2826316					2	1530	0.0425	0.0600	
2828794					0	0	0.0000	0.0000	
2829335					0	0	0.0000	0.0000	
2830135					0	0	0.0000	0.0000	
2830537					0	0	0.0000	0.0000	
2831619					5	3724	0.0350	0.0525	
2831879					0	0	0.0000	0.0000	
2833181					0	0	0.0000	0.0000	
2833882					0	0	0.0000	0.0000	
2834179					0	0	0.0000	0.0000	
2834759					1	109	0.0563	0.0563	
2835103					0	0	0.0000	0.0000	
2835626					0	0	0.0000	0.0000	
2835756					0	0	0.0000	0.0000	
2836306					0	0	0.0000	0.0000	
2836810					0	0	0.0000	0.0000	
2837059					0	0	0.0000	0.0000	
2837077					0	0	0.0000	0.0000	
2837189					0	0	0.0000	0.0000	
2837200					2	70	0.0475	0.0575	
2837219					0	0	0.0000	0.0000	
2837406					0	0	0.0000	0.0000	
2838029					0	0	0.0000	0.0000	
2838207					0	0	0.0000	0.0000	
2839053					2	65	0.0595	0.0595	
2839222					0	0	0.0000	0.0000	
2839745					0	0	0.0000	0.0000	
2839790					0	0	0.0000	0.0000	
2841047					0	0	0.0000	0.0000	
2841702					0	0	0.0000	0.0000	
2843706					0	0	0.0000	0.0000	
2843724					1	75	0.0700	0.0700	
2845166	0	0	0.0000	0.0000					
2845205					0	0	0.0000	0.0000	
2845755					0	0	0.0000	0.0000	
2845782					0	0	0.0000	0.0000	
2846051					0	0	0.0000	0.0000	
2846444					1	18	0.0700	0.0700	
2846453					0	0	0.0000	0.0000	
2846574					0	0	0.0000	0.0000	
2847085					0	0	0.0000	0.0000	
2847142					0	0	0.0000	0.0000	
2847432					1	9	0.0650	0.0650	
2847553					0	0	0.0000	0.0000	
2847900					0	0	0.0000	0.0000	
2848037					0	0	0.0000	0.0000	
2848055					0	0	0.0000	0.0000	
2848493					1	14	0.0400	0.0500	
2848671					0	0	0.0000	0.0000	
2848756					0	0	0.0000	0.0000	
2848895					0	0	0.0000	0.0000	
2849212					0	0	0.0000	0.0000	
2849285					0	0	0.0000	0.0000	
2849605					1	100	0.0475	0.0475	
2849801					5	1376	0.0394	0.1800	
2849829					0	0	0.0000	0.0000	
2850535					0	0	0.0000	0.0000	
2850722					0	0	0.0000	0.0000	
2850768					0	0	0.0000	0.0000	
2851028					1	25	0.1800	0.1800	
2851185					0	0	0.0000	0.0000	
2853349					0	0	0.0000	0.0000	
2853358					0	0	0.0000	0.0000	
2854113					0	0	0.0000	0.0000	
2854140					0	0	0.0000	0.0000	
2854494					0	0	0.0000	0.0000	
2855071					0	0	0.0000	0.0000	
2855156					0	0	0.0000	0.0000	
2855307					0	0	0.0000	0.0000	
2855633					0	0	0.0000	0.0000	
2855866					0	0	0.0000	0.0000	
2855884					0	0	0.0000	0.0000	
2855893					0	0	0.0000	0.0000	
2855914					0	0	0.0000	0.0000	
2855950					0	0	0.0000	0.0000	
2855978					0	0	0.0000	0.0000	
2856032					0	0	0.0000	0.0000	
2856395					0	0	0.0000	0.0000	
2856500					0	0	0.0000	0.0000	
2856685					0	0	0.0000	0.0000	
2856694					0	0	0.0000	0.0000	
2856939					1	7	0.0475	0.0475	
2857600					0	0	0.0000	0.0000	
2857794					0	0	0.0000	0.0000	
2857806					0	0	0.0000	0.0000	
2858205					0	0	0.0000	0.0000	
2858492					0	0	0.0000	0.0000	
2858858					2	1815	0.0425	0.0600	
2858960					1	363	0.0425	0.0425	
2859118					0	0	0.0000	0.0000	
2859574					0	0	0.0000	0.0000	
2859903					0	0	0.0000	0.0000	
2860039					0	0	0.0000	0.0000	
2860066					0	0	0.0000	0.0000	
2860271					1	50	0.0525	0.0525	
2860440					0	0	0.0000	0.0000	
2860628					0	0	0.0000	0.0000	
2861317					0	0	0.0000	0.0000	
2861335					0	0	0.0000	0.0000	
2864729					0	0	0.0000	0.0000	
2866255					0	0	0.0000	0.0000	
2866385					0	0	0.0000	0.0000	
2867056					0	0	0.0000	0.0000	
2867337					0	0	0.0000	0.0000	
2868259					0	0	0.0000	0.0000	
2868352					0	0	0.0000	0.0000	
2869162					0	0	0.0000	0.0000	
2869180					0	0	0.0000	0.0000	
2869199					0	0	0.0000	0.0000	
2869667					0	0	0.0000	0.0000	
2870430					0	0	0.0000	0.0000	
2871099					0	0	0.0000	0.0000	
2871558					0	0	0.0000	0.0000	
2872340					0	0	0.0000	0.0000	
2872845					0	0	0.0000	0.0000	
2873075					0	0	0.0000	0.0000	
2873860					0	0	0.0000	0.0000	
2873981					5	459	0.0395	0.0663	
2874634					0	0	0.0000	0.0000	
2875202					6	465	0.0425	0.0700	
2875592					0	0	0.0000	0.0000	
2876290					0	0	0.0000	0.0000	
2876311					0	0	0.0000	0.0000	
2876889					0	0	0.0000	0.0000	
2877345					0	0	0.0000	0.0000	
2877484					0	0	0.0000	0.0000	
2877831					1	6	0.0650	0.0650	
2877840					0	0	0.0000	0.0000	
2877886					0	0	0.0000	0.0000	
2879992					0	0	0.0000	0.0000	
2880019					0	0	0.0000	0.0000	
2881593					0	0	0.0000	0.0000	
2882125					0	0	0.0000	0.0000	
2882983					0	0	0.0000	0.0000	
2883001					0	0	0.0000	0.0000	
2883038					0	0	0.0000	0.0000	
2883047					0	0	0.0000	0.0000	
2883971					0	0	0.0000	0.0000	
2883980					0	0	0.0000	0.0000	
2885171					1	5	0.0750	0.0750	
2886178					0	0	0.0000	0.0000	
2886187					2	134	0.0505	0.0575	
2887157					0	0	0.0000	0.0000	
2887269					0	0	0.0000	0.0000	
2887335					0	0	0.0000	0.0000	
2887399					0	0	0.0000	0.0000	
2887661					2	50	0.0425	0.0525	
2888604					0	0	0.0000	0.0000	
2888789					0	0	0.0000	0.0000	
2889227					0	0	0.0000	0.0000	
2893831					0	0	0.0000	0.0000	
2895835					2	184	0.0525	0.0525	
2896216					0	0	0.0000	0.0000	
2896298					0	0	0.0000	0.0000	
2896430					0	0	0.0000	0.0000	
2897400					0	0	0.0000	0.0000	
2897503					0	0	0.0000	0.0000	
2897633					3	30	0.0425	0.0475	
2897736					0	0	0.0000	0.0000	
2897754					0	0	0.0000	0.0000	
2897763					0	0	0.0000	0.0000	
2900092					1	25	0.0650	0.0650	
2901343					1	68	0.0575	0.0575	
2901558					0	0	0.0000	0.0000	
2901688					0	0	0.0000	0.0000	
2902041					1	950	0.0000	0.0425	
2903123					0	0	0.0000	0.0000	
2904344					0	0	0.0000	0.0000	
2904849					0	0	0.0000	0.0000	
2905163					0	0	0.0000	0.0000	
2905538					0	0	0.0000	0.0000	
2905565					1	25	0.0541	0.0541	
2905604					8	20	0.1500	0.1500	
2905613					0	0	0.0000	0.0000	
2905761					0	0	0.0000	0.0000	
2906311					1	180	0.0425	0.0425	
2907019					0	0	0.0000	0.0000	
2907046					0	0	0.0000	0.0000	
2907309					0	0	0.0000	0.0000	
2907439					0	0	0.0000	0.0000	
2907448					1	653	0.0725	0.0725	
2907484					2	145	0.0425	0.0750	
2907493					2	42	0.0700	0.0700	
2907943					0	0	0.0000	0.0000	
2908575					0	0	0.0000	0.0000	
2908641					0	0	0.0000	0.0000	
2910121					0	0	0.0000	0.0000	
2910194					0	0	0.0000	0.0000	
2911128					0	0	0.0000	0.0000	
2911511					0	0	0	0	
2911856					0	0	0.0000	0.0000	
2911865					0	0	0.0000	0.0000	
2911986					0	0	0.0000	0.0000	
2912367					0	0	0.0000	0.0000	
2912750					0	0	0.0000	0.0000	
2913346					0	0	0.0000	0.0000	
2913551					0	0	0.0000	0.0000	
2913702					0	0	0.0000	0.0000	
2913887					0	0	0.0000	0.0000	
2914361					0	0	0.0000	0.0000	
2914718					3	1450	0.0625	0.0700	
2914727					0	0	0.0000	0.0000	
2914820					0	0	0.0000	0.0000	
2914905					0	0	0.0000	0.0000	
2915126					3	63	0.0525	0.0750	
2915461					0	0	0.0000	0.0000	
2915797					0	0	0.0000	0.0000	
2916365					0	0	0.0000	0.0000	
2916879					2	385	0.0563	0.0575	
2916963					0	0	0.0000	0.0000	
2917184					0	0	0.0000	0.0000	
2919076					0	0	0.0000	0.0000	
2919423					0	0	0.0000	0.0000	
2919898					0	0	0.0000	0.0000	
2920287					3	53	0.0425	0.1400	
2920737					1	42	0.0425	0.0425	
2920773					0	0	0.0000	0.0000	
2921211					0	0	0.0000	0.0000	
2921592					0	0	0.0000	0.0000	
2921622					0	0	0.0000	0.0000	
2922339					0	0	0.0000	0.0000	
2922674					0	0	0.0000	0.0000	
2924128					0	0	0.0000	0.0000	
2925620					0	0	0.0000	0.0000	
2925666					0	0	0.0000	0.0000	
2925723					0	0	0.0000	0.0000	
2927615					0	0	0.0000	0.0000	
2928733					0	0	0.0000	0.0000	
2929075					0	0	0.0000	0.0000	
2929253					0	0	0.0000	0.0000	
2929392					0	0	0.0000	0.0000	
2931603					0	0	0.0000	0.0000	
2934903					0	0	0.0000	0.0000	
2934930					0	0	0.0000	0.0000	
2935423					0	0	0.0000	0.0000	
2936840					1	10	0.0500	0.0500	
2938143					0	0	0.0000	0.0000	
2938161					0	0	0.0000	0.0000	
2938198					0	0	0.0000	0.0000	
2938684					0	0	0.0000	0.0000	
2938769					0	0	0.0000	0.0000	
2939001					0	0	0.0000	0.0000	
2939038					0	0	0.0000	0.0000	
2939391					1	9	0.0650	0.0650	
2941068					0	0	0.0000	0.0000	
2941509					0	0	0.0000	0.0000	
2942524					0	0	0.0000	0.0000	
2942690					0	0	0.0000	0.0000	
2942814					0	0	0.0000	0.0000	
2942823					5	403	0.0600	0.0700	
2943389					0	0	0.0000	0.0000	
2943615					0	0	0.0000	0.0000	
2944108					0	0	0.0000	0.0000	
2944715					0	0	0.0000	0.0000	
2947556					0	0	0.0000	0.0000	
2948049					0	0	0.0000	0.0000	
2948058					0	0	0.0000	0.0000	
2948245					0	0	0.0000	0.0000	
2948423					0	0	0.0000	0.0000	
2948450					1	25	0.0600	0.0600	
2949073					0	0	0.0000	0.0000	
2949514					1	86	0.0425	0.0425	
2949710					0	0	0.0000	0.0000	
2950604					3	20	0.0950	0.1100	
2950668					1	42	0.0625	0.0625	
2950677					0	0	0.0000	0.0000	
2951683					0	0	0.0000	0.0000	
