RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,959630,2019-09-30
,,,,,,,,,220990,22,0,9712,51293,159963,959715,2019-09-30
,,,,,,,,,,,,,,,960047,2019-09-30
,,,,,,,,,,,,,,,960533,2019-09-30
,,,,,,,,,,,,,,,960551,2019-09-30
,,,,,,,,,,,,,,,960560,2019-09-30
,,,,,,,,,,,,,,,960935,2019-09-30
,,,,,,,,,,,,,,,961259,2019-09-30
,,,,,,,,,,,,,,,961343,2019-09-30
,,,,,,,,,,,,,,,961400,2019-09-30
,,,,,,,,,,,,,,,961446,2019-09-30
,,,,,,,,,329790,10045,0,15617,1182,302946,961576,2019-09-30
,,,,,,,,,367097,57734,0,33581,8217,267565,961624,2019-09-30
,,,,,,,,,29787,0,0,3865,15482,10440,961811,2019-09-30
,,,,,,,,,,,,,,,962256,2019-09-30
,,,,,,,,,,,,,,,962313,2019-09-30
,,,,,,,,,,,,,,,962890,2019-09-30
,,,,,,,,,,,,,,,962966,2019-09-30
,,,,,,,,,,,,,,,963002,2019-09-30
,,,,,,,,,40774,0,0,244,2386,38144,963730,2019-09-30
,,,,,,,,,360578,9,0,558,15510,344501,963945,2019-09-30
,,,,,,,,,,,,,,,963954,2019-09-30
,,,,,,,,,,,,,,,964157,2019-09-30
,,,,,,,,,,,,,,,964250,2019-09-30
,,,,,,,,,74787,37630,0,5536,25445,6176,964700,2019-09-30
,,,,,,,,,,,,,,,965051,2019-09-30
,,,,,,,,,103026,7061,0,1216,20934,73815,965789,2019-09-30
,,,,,,,,,,,,,,,966272,2019-09-30
,,,,,,,,,12131,0,0,1559,9480,1092,966722,2019-09-30
,,,,,,,,,,,,,,,966731,2019-09-30
,,,,,,,,,,,,,,,966973,2019-09-30
,,,,,,,,,,,,,,,967046,2019-09-30
,,,,,,,,,,,,,,,967943,2019-09-30
,,,,,,,,,,,,,,,967952,2019-09-30
,,,,,,,,,239524,21965,0,18857,219,198483,968070,2019-09-30
,,,,,,,,,,,,,,,968155,2019-09-30
,,,,,,,,,,,,,,,968249,2019-09-30
,,,,,,,,,,,,,,,968557,2019-09-30
,,,,,,,,,,,,,,,968744,2019-09-30
,,,,,,,,,,,,,,,969059,2019-09-30
,,,,,,,,,,,,,,,969255,2019-09-30
,,,,,,,,,,,,,,,969424,2019-09-30
,,,,,,,,,,,,,,,969639,2019-09-30
,,,,,,,,,,,,,,,969844,2019-09-30
,,,,,,,,,,,,,,,969956,2019-09-30
,,,,,,,,,,,,,,,969974,2019-09-30
,,,,,,,,,,,,,,,970055,2019-09-30
,,,,,,,,,,,,,,,971070,2019-09-30
,,,,,,,,,,,,,,,971379,2019-09-30
,,,,,,,,,31027,19,0,5696,24961,351,971959,2019-09-30
,,,,,,,,,,,,,,,972143,2019-09-30
,,,,,,,,,,,,,,,972406,2019-09-30
,,,,,,,,,49499,15,0,10637,32111,6736,972648,2019-09-30
,,,,,,,,,54366,6640,0,6112,8648,32966,972732,2019-09-30
,,,,,,,,,,,,,,,972750,2019-09-30
,,,,,,,,,,,,,,,972769,2019-09-30
,,,,,,,,,,,,,,,972862,2019-09-30
,,,,,,,,,,,,,,,973252,2019-09-30
,,,,,,,,,,,,,,,973364,2019-09-30
,,,,,,,,,,,,,,,974558,2019-09-30
,,,,,,,,,,,,,,,974754,2019-09-30
,,,,,,,,,,,,,,,975153,2019-09-30
,,,,,,,,,,,,,,,975256,2019-09-30
,,,,,,,,,,,,,,,975452,2019-09-30
,,,,,,,,,,,,,,,975555,2019-09-30
,,,,,,,,,,,,,,,975751,2019-09-30
,,,,,,,,,,,,,,,975854,2019-09-30
,,,,,,,,,,,,,,,976226,2019-09-30
,,,,,,,,,,,,,,,976534,2019-09-30
,,,,,,,,,,,,,,,976552,2019-09-30
,,,,,,,,,319630,4574,3002,55,2864,309135,976703,2019-09-30
,,,,,,,,,,,,,,,976954,2019-09-30
,,,,,,,,,,,,,,,977045,2019-09-30
,,,,,,,,,,,,,,,977250,2019-09-30
,,,,,,,,,,,,,,,977616,2019-09-30
,,,,,,,,,,,,,,,977652,2019-09-30
,,,,,,,,,22200,5472,775,3041,9898,3014,977951,2019-09-30
,,,,,,,,,34342,12253,0,5706,14591,1792,978118,2019-09-30
,,,,,,,,,,,,,,,978239,2019-09-30
,,,,,,,,,,,,,,,978417,2019-09-30
,,,,,,,,,,,,,,,978622,2019-09-30
,,,,,,,,,,,,,,,979133,2019-09-30
,,,,,,,,,,,,,,,979151,2019-09-30
,,,,,,,,,,,,,,,979357,2019-09-30
,,,,,,,,,146415,5941,0,2430,2459,135585,979375,2019-09-30
,,,,,,,,,,,,,,,979629,2019-09-30
,,,,,,,,,,,,,,,979759,2019-09-30
,,,,,,,,,,,,,,,980438,2019-09-30
,,,,,,,,,44227,0,0,17480,26747,0,980531,2019-09-30
1344017,309200,11122,,,38617,,,985078,1324725,170860,11122,119048,38617,985078,980661,2019-09-30
,,,,,,,,,,,,,,,980773,2019-09-30
,,,,,,,,,,,,,,,980951,2019-09-30
,,,,,,,,,,,,,,,980960,2019-09-30
,,,,,,,,,108385,33197,0,16062,2984,56142,981275,2019-09-30
,,,,,,,,,,,,,,,981350,2019-09-30
,,,,,,,,,,,,,,,981453,2019-09-30
,,,,,,,,,,,,,,,982142,2019-09-30
,,,,,,,,,,,,,,,982348,2019-09-30
,,,,,,,,,,,,,,,982553,2019-09-30
,,,,,,,,,,,,,,,982937,2019-09-30
,,,,,,,,,,,,,,,983055,2019-09-30
,,,,,,,,,,,,,,,983158,2019-09-30
,,,,,,,,,,,,,,,983457,2019-09-30
,,,,,,,,,,,,,,,983550,2019-09-30
,,,,,,,,,,,,,,,984258,2019-09-30
,,,,,,,,,,,,,,,984351,2019-09-30
,,,,,,,,,,,,,,,984379,2019-09-30
,,,,,,,,,,,,,,,984454,2019-09-30
,,,,,,,,,,,,,,,984650,2019-09-30
,,,,,,,,,,,,,,,984856,2019-09-30
,,,,,,,,,,,,,,,985451,2019-09-30
,,,,,,,,,,,,,,,985479,2019-09-30
,,,,,,,,,,,,,,,986159,2019-09-30
,,,,,,,,,,,,,,,986551,2019-09-30
,,,,,,,,,,,,,,,986757,2019-09-30
,,,,,,,,,,,,,,,986935,2019-09-30
,,,,,,,,,,,,,,,987053,2019-09-30
,,,,,,,,,,,,,,,987231,2019-09-30
,,,,,,,,,,,,,,,987259,2019-09-30
,,,,,,,,,,,,,,,987352,2019-09-30
,,,,,,,,,,,,,,,987576,2019-09-30
,,,,,,,,,,,,,,,987651,2019-09-30
,,,,,,,,,,,,,,,987848,2019-09-30
,,,,,,,,,,,,,,,988144,2019-09-30
,,,,,,,,,42287,7341,0,3757,57,31132,988153,2019-09-30
,,,,,,,,,,,,,,,988256,2019-09-30
,,,,,,,,,,,,,,,988452,2019-09-30
,,,,,,,,,,,,,,,988845,2019-09-30
,,,,,,,,,,,,,,,989141,2019-09-30
,,,,,,,,,,,,,,,989347,2019-09-30
,,,,,,,,,,,,,,,989534,2019-09-30
,,,,,,,,,,,,,,,989730,2019-09-30
,,,,,,,,,,,,,,,989758,2019-09-30
,,,,,,,,,,,,,,,989851,2019-09-30
,,,,,,,,,,,,,,,990053,2019-09-30
,,,,,,,,,,,,,,,990352,2019-09-30
,,,,,,,,,,,,,,,990642,2019-09-30
,,,,,,,,,,,,,,,991078,2019-09-30
,,,,,,,,,,,,,,,991135,2019-09-30
,,,,,,,,,133115,69589,0,23231,6632,33663,991340,2019-09-30
,,,,,,,,,,,,,,,991359,2019-09-30
,,,,,,,,,,,,,,,991555,2019-09-30
,,,,,,,,,7395,3,0,2586,4558,248,991621,2019-09-30
,,,,,,,,,,,,,,,991854,2019-09-30
,,,,,,,,,,,,,,,992851,2019-09-30
,,,,,,,,,,,,,,,993250,2019-09-30
,,,,,,,,,,,,,,,993353,2019-09-30
,,,,,,,,,,,,,,,994435,2019-09-30
,,,,,,,,,,,,,,,994770,2019-09-30
,,,,,,,,,310252,15887,0,4204,25465,264696,995076,2019-09-30
,,,,,,,,,,,,,,,995272,2019-09-30
,,,,,,,,,,,,,,,995517,2019-09-30
,,,,,,,,,,,,,,,995571,2019-09-30
,,,,,,,,,,,,,,,995674,2019-09-30
,,,,,,,,,,,,,,,995955,2019-09-30
,,,,,,,,,170476,2294,224,3161,1593,163204,996260,2019-09-30
,,,,,,,,,,,,,,,997052,2019-09-30
,,,,,,,,,,,,,,,997155,2019-09-30
,,,,,,,,,3204,0,0,501,2486,217,997557,2019-09-30
,,,,,,,,,,,,,,,997650,2019-09-30
,,,,,,,,,25042,0,0,665,11671,12706,997847,2019-09-30
,,,,,,,,,,,,,,,998358,2019-09-30
,,,,,,,,,,,,,,,998648,2019-09-30
,,,,,,,,,,,,,,,998657,2019-09-30
,,,,,,,,,,,,,,,998844,2019-09-30
,,,,,,,,,,,,,,,999355,2019-09-30
,,,,,,,,,17697,205,0,3007,3924,10561,999935,2019-09-30
,,,,,,,,,,,,,,,1000052,2019-09-30
,,,,,,,,,417818,26417,0,10349,47911,333141,1000100,2019-09-30
,,,,,,,,,,,,,,,1000276,2019-09-30
,,,,,,,,,88330,3,0,8218,66530,13579,1000641,2019-09-30
,,,,,,,,,,,,,,,1000856,2019-09-30
,,,,,,,,,,,,,,,1000959,2019-09-30
,,,,,,,,,79775,5946,0,2653,8008,63168,1001059,2019-09-30
,,,,,,,,,218926,77500,17,85998,1988,53423,1001152,2019-09-30
,,,,,,,,,,,,,,,1001451,2019-09-30
,,,,,,,,,272108,0,0,11284,6758,254066,1001639,2019-09-30
,,,,,,,,,226869,22959,0,5195,14175,184540,1001648,2019-09-30
,,,,,,,,,,,,,,,1001817,2019-09-30
,,,,,,,,,,,,,,,1001853,2019-09-30
,,,,,,,,,,,,,,,1002355,2019-09-30
,,,,,,,,,,,,,,,1002373,2019-09-30
,,,,,,,,,,,,,,,1002430,2019-09-30
,,,,,,,,,,,,,,,1002458,2019-09-30
,,,,,,,,,225276,136,0,97784,124865,2491,1002878,2019-09-30
,,,,,,,,,,,,,,,1002953,2019-09-30
,,,,,,,,,,,,,,,1003455,2019-09-30
,,,,,,,,,,,,,,,1003558,2019-09-30
,,,,,,,,,,,,,,,1003839,2019-09-30
,,,,,,,,,,,,,,,1003950,2019-09-30
,,,,,,,,,,,,,,,1004256,2019-09-30
,,,,,,,,,,,,,,,1004470,2019-09-30
,,,,,,,,,,,,,,,1005075,2019-09-30
,,,,,,,,,,,,,,,1005552,2019-09-30
,,,,,,,,,,,,,,,1005655,2019-09-30
,,,,,,,,,,,,,,,1005851,2019-09-30
,,,,,,,,,,,,,,,1006148,2019-09-30
,,,,,,,,,,,,,,,1006157,2019-09-30
,,,,,,,,,,,,,,,1006344,2019-09-30
,,,,,,,,,,,,,,,1006513,2019-09-30
,,,,,,,,,,,,,,,1006559,2019-09-30
,,,,,,,,,,,,,,,1006652,2019-09-30
,,,,,,,,,,,,,,,1006951,2019-09-30
,,,,,,,,,310031,35900,0,22643,11752,239736,1007015,2019-09-30
,,,,,,,,,,,,,,,1007051,2019-09-30
,,,,,,,,,,,,,,,1007154,2019-09-30
,,,,,,,,,,,,,,,1007417,2019-09-30
,,,,,,,,,,,,,,,1007659,2019-09-30
,,,,,,,,,,,,,,,1007734,2019-09-30
,,,,,,,,,,,,,,,1007752,2019-09-30
,,,,,,,,,18687,12199,0,4762,137,1589,1007819,2019-09-30
475667,96980,334,,,208494,,,169859,475667,232,334,96748,208494,169859,1007846,2019-09-30
,,,,,,,,,,,,,,,1007873,2019-09-30
,,,,,,,,,,,,,,,1007930,2019-09-30
,,,,,,,,,,,,,,,1007958,2019-09-30
,,,,,,,,,,,,,,,1008076,2019-09-30
,,,,,,,,,3718,4,0,587,3127,0,1008151,2019-09-30
,,,,,,,,,,,,,,,1008209,2019-09-30
,,,,,,,,,,,,,,,1008432,2019-09-30
,,,,,,,,,,,,,,,1008450,2019-09-30
,,,,,,,,,,,,,,,1008553,2019-09-30
,,,,,,,,,,,,,,,1008674,2019-09-30
,,,,,,,,,,,,,,,1008955,2019-09-30
,,,,,,,,,,,,,,,1009055,2019-09-30
,,,,,,,,,,,,,,,1009242,2019-09-30
,,,,,,,,,309131,23898,0,19380,1285,264568,1009354,2019-09-30
,,,,,,,,,,,,,,,1009756,2019-09-30
,,,,,,,,,,,,,,,1009840,2019-09-30
,,,,,,,,,,,,,,,1010015,2019-09-30
,,,,,,,,,,,,,,,1010574,2019-09-30
,,,,,,,,,,,,,,,1011432,2019-09-30
,,,,,,,,,105519,7999,0,40012,23348,34160,1011526,2019-09-30
,,,,,,,,,,,,,,,1011553,2019-09-30
,,,,,,,,,,,,,,,1011638,2019-09-30
,,,,,,,,,,,,,,,1011656,2019-09-30
,,,,,,,,,,,,,,,1011852,2019-09-30
,,,,,,,,,,,,,,,1011955,2019-09-30
,,,,,,,,,,,,,,,1012251,2019-09-30
,,,,,,,,,,,,,,,1012457,2019-09-30
,,,,,,,,,,,,,,,1012671,2019-09-30
,,,,,,,,,7559,5860,0,632,123,944,1013070,2019-09-30
,,,,,,,,,,,,,,,1013650,2019-09-30
,,,,,,,,,,,,,,,1013744,2019-09-30
,,,,,,,,,,,,,,,1013856,2019-09-30
,,,,,,,,,,,,,,,1014059,2019-09-30
,,,,,,,,,,,,,,,1014125,2019-09-30
,,,,,,,,,,,,,,,1014246,2019-09-30
,,,,,,,,,,,,,,,1014255,2019-09-30
,,,,,,,,,,,,,,,1014376,2019-09-30
,,,,,,,,,,,,,,,1014451,2019-09-30
,,,,,,,,,,,,,,,1014554,2019-09-30
,,,,,,,,,13683,1591,0,3309,6450,2333,1014657,2019-09-30
,,,,,,,,,,,,,,,1014853,2019-09-30
,,,,,,,,,,,,,,,1014965,2019-09-30
,,,,,,,,,57860,6687,0,3273,12016,35884,1015243,2019-09-30
,,,,,,,,,9268,2072,0,4912,995,1289,1015252,2019-09-30
,,,,,,,,,,,,,,,1015270,2019-09-30
,,,,,,,,,,,,,,,1015458,2019-09-30
,,,,,,,,,,,,,,,1015467,2019-09-30
,,,,,,,,,250428,8735,0,3297,48,238348,1015560,2019-09-30
,,,,,,,,,,,,,,,1015832,2019-09-30
,,,,,,,,,,,,,,,1015841,2019-09-30
,,,,,,,,,23486,0,0,1996,4825,16665,1015850,2019-09-30
,,,,,,,,,,,,,,,1016174,2019-09-30
,,,,,,,,,45810,46,0,1185,26774,17805,1016231,2019-09-30
,,,,,,,,,,,,,,,1016259,2019-09-30
,,,,,,,,,,,,,,,1016558,2019-09-30
,,,,,,,,,,,,,,,1016718,2019-09-30
,,,,,,,,,,,,,,,1016848,2019-09-30
,,,,,,,,,,,,,,,1016857,2019-09-30
,,,,,,,,,,,,,,,1016941,2019-09-30
,,,,,,,,,,,,,,,1017425,2019-09-30
,,,,,,,,,,,,,,,1017555,2019-09-30
,,,,,,,,,,,,,,,1017564,2019-09-30
,,,,,,,,,,,,,,,1017854,2019-09-30
359804,251355,0,,,10412,,,98037,359804,146036,0,105319,10412,98037,1017939,2019-09-30
,,,,,,,,,,,,,,,1017957,2019-09-30
,,,,,,,,,87055,0,0,14609,49876,22570,1018927,2019-09-30
,,,,,,,,,,,,,,,1157415,2019-09-30
,,,,,,,,,45173,0,0,2006,895,42272,1158878,2019-09-30
,,,,,,,,,,,,,,,1160509,2019-09-30
,,,,,,,,,,,,,,,1161216,2019-09-30
,,,,,,,,,,,,,,,1162017,2019-09-30
,,,,,,,,,,,,,,,1163283,2019-09-30
,,,,,,,,,,,,,,,1169650,2019-09-30
,,,,,,,,,143539,213,0,106,4884,138336,1176881,2019-09-30
,,,,,,,,,,,,,,,1176920,2019-09-30
,,,,,,,,,,,,,,,1186965,2019-09-30
,,,,,,,,,513747,39702,0,16980,101095,355970,1187001,2019-09-30
,,,,,,,,,,,,,,,1187551,2019-09-30
,,,,,,,,,17608,2941,0,2408,10815,1444,1188772,2019-09-30
,,,,,,,,,12755,34,0,2190,10104,427,1188987,2019-09-30
,,,,,,,,,253220,107924,4338,43792,62566,34600,1190476,2019-09-30
,,,,,,,,,,,,,,,1191352,2019-09-30
,,,,,,,,,,,,,,,1191482,2019-09-30
,,,,,,,,,19322,5233,0,3062,567,10460,1198605,2019-09-30
,,,,,,,,,18380,8369,0,2252,629,7130,1211371,2019-09-30
,,,,,,,,,7968000,392000,0,0,23000,7553000,1216022,2019-09-30
,,,,,,,,,201477,43622,0,11671,2657,143527,1216321,2019-09-30
,,,,,,,,,159819,2564,0,275,4676,152304,1216826,2019-09-30
,,,,,,,,,,,,,,,1218446,2019-09-30
,,,,,,,,,,,,,,,1222519,2019-09-30
,,,,,,,,,18074,6677,0,2114,9263,20,1222948,2019-09-30
,,,,,,,,,,,,,,,1225752,2019-09-30
,,,,,,,,,7886,0,0,0,5879,2007,1225761,2019-09-30
,,,,,,,,,,,,,,,1225798,2019-09-30
,,,,,,,,,,,,,,,1228034,2019-09-30
,,,,,,,,,,,,,,,1229198,2019-09-30
,,,,,,,,,,,,,,,1293078,2019-09-30
,,,,,,,,,82863,43448,0,8695,19295,11425,1356768,2019-09-30
,,,,,,,,,,,,,,,1369870,2019-09-30
,,,,,,,,,1420816,128092,0,84341,1600,1206783,1386251,2019-09-30
,,,,,,,,,,,,,,,1387203,2019-09-30
,,,,,,,,,73618,27175,0,8790,9884,27769,1387605,2019-09-30
,,,,,,,,,,,,,,,1390324,2019-09-30
,,,,,,,,,1996354,0,0,0,176798,1819556,1391778,2019-09-30
,,,,,,,,,,,,,,,1394621,2019-09-30
17783151,0,0,,,7552,,,17775599,17783151,0,0,0,7552,17775599,1394676,2019-09-30
,,,,,,,,,,,,,,,1396764,2019-09-30
,,,,,,,,,,,,,,,1397471,2019-09-30
,,,,,,,,,46612,18644,0,12157,2112,13699,1401387,2019-09-30
,,,,,,,,,,,,,,,1401891,2019-09-30
,,,,,,,,,,,,,,,1402384,2019-09-30
,,,,,,,,,,,,,,,1404481,2019-09-30
,,,,,,,,,,,,,,,1404883,2019-09-30
,,,,,,,,,,,,,,,1404940,2019-09-30
,,,,,,,,,,,,,,,1412619,2019-09-30
,,,,,,,,,,,,,,,1412712,2019-09-30
,,,,,,,,,54518,792,0,182,22603,30941,1414819,2019-09-30
,,,,,,,,,,,,,,,1416279,2019-09-30
,,,,,,,,,,,,,,,1418255,2019-09-30
,,,,,,,,,,,,,,,1429028,2019-09-30
,,,,,,,,,,,,,,,1435092,2019-09-30
,,,,,,,,,22500,9,0,5637,1402,15452,1436071,2019-09-30
,,,,,,,,,182486,33243,0,8603,6673,133967,1436204,2019-09-30
,,,,,,,,,,,,,,,1439456,2019-09-30
,,,,,,,,,,,,,,,1440117,2019-09-30
,,,,,,,,,3019000,0,0,0,7000,3012000,1443266,2019-09-30
48354,0,9467,,,30964,,,7923,38887,0,0,0,30964,7923,1444021,2019-09-30
,,,,,,,,,30949,8979,0,14563,1370,6037,1445943,2019-09-30
,,,,,,,,,,,,,,,1447639,2019-09-30
11340000,0,9000,,,10000,,,11321000,11340000,0,9000,0,10000,11321000,1456501,2019-09-30
,,,,,,,,,180647,0,0,13375,39200,128072,1458608,2019-09-30
,,,,,,,,,147399,123,0,6687,11336,129253,1459717,2019-09-30
,,,,,,,,,,,,,,,1459735,2019-09-30
,,,,,,,,,,,,,,,1459799,2019-09-30
,,,,,,,,,,,,,,,1462986,2019-09-30
,,,,,,,,,81902,14085,0,5444,61270,1103,1469677,2019-09-30
,,,,,,,,,,,,,,,1470150,2019-09-30
,,,,,,,,,,,,,,,1474309,2019-09-30
,,,,,,,,,,,,,,,1478231,2019-09-30
,,,,,,,,,,,,,,,1479470,2019-09-30
,,,,,,,,,,,,,,,1481745,2019-09-30
,,,,,,,,,,,,,,,1481754,2019-09-30
,,,,,,,,,,,,,,,1492817,2019-09-30
,,,,,,,,,,,,,,,1493319,2019-09-30
,,,,,,,,,,,,,,,1494482,2019-09-30
,,,,,,,,,126322,0,0,3995,0,122327,1494914,2019-09-30
,,,,,,,,,,,,,,,1629903,2019-09-30
,,,,,,,,,,,,,,,1718188,2019-09-30
,,,,,,,,,549188,8773,0,0,168306,372109,1718469,2019-09-30
,,,,,,,,,,,,,,,1820979,2019-09-30
,,,,,,,,,,,,,,,1826382,2019-09-30
,,,,,,,,,,,,,,,1836701,2019-09-30
,,,,,,,,,951348,11,3741,20424,30157,897015,1842065,2019-09-30
,,,,,,,,,,,,,,,1852569,2019-09-30
,,,,,,,,,,,,,,,1862719,2019-09-30
,,,,,,,,,15129,5715,0,959,1624,6831,1863097,2019-09-30
,,,,,,,,,106009,25895,0,3675,24814,51625,1864197,2019-09-30
,,,,,,,,,40677,11998,12068,10656,2257,3698,1867983,2019-09-30
,,,,,,,,,,,,,,,1872941,2019-09-30
,,,,,,,,,,,,,,,1872996,2019-09-30
,,,,,,,,,,,,,,,1879016,2019-09-30
,,,,,,,,,889891,102636,0,0,2388,784867,1883321,2019-09-30
,,,,,,,,,12345,1513,0,210,7234,3388,1885932,2019-09-30
,,,,,,,,,164357,13164,0,10260,114651,26282,1890525,2019-09-30
,,,,,,,,,,,,,,,1892154,2019-09-30
808000,0,0,,,0,,,808000,808000,0,0,0,0,808000,1893049,2019-09-30
,,,,,,,,,56865,6098,0,3311,900,46556,1897270,2019-09-30
,,,,,,,,,51523,8308,0,3030,10561,29624,1914421,2019-09-30
374376,104273,39543,,,34756,,,195804,336620,98011,1787,6262,34756,195804,1917301,2019-09-30
,,,,,,,,,409866,714,0,3905,105518,299729,1918344,2019-09-30
,,,,,,,,,830633,1121,295,95364,498615,235238,1929247,2019-09-30
,,,,,,,,,,,,,,,1940747,2019-09-30
,,,,,,,,,,,,,,,1945247,2019-09-30
,,,,,,,,,,,,,,,2002222,2019-09-30
,,,,,,,,,,,,,,,2006024,2019-09-30
,,,,,,,,,,,,,,,2007991,2019-09-30
,,,,,,,,,26394,0,0,3282,22122,990,2009605,2019-09-30
,,,,,,,,,,,,,,,2010722,2019-09-30
,,,,,,,,,,,,,,,2037185,2019-09-30
,,,,,,,,,145881,17167,0,2921,22690,103103,2044811,2019-09-30
,,,,,,,,,,,,,,,2044820,2019-09-30
,,,,,,,,,286276,30064,0,8968,46342,200902,2047504,2019-09-30
,,,,,,,,,,,,,,,2051127,2019-09-30
,,,,,,,,,,,,,,,2059990,2019-09-30
,,,,,,,,,,,,,,,2068107,2019-09-30
,,,,,,,,,303771,174404,0,88821,20429,20117,2078290,2019-09-30
,,,,,,,,,,,,,,,2107181,2019-09-30
,,,,,,,,,,,,,,,2107341,2019-09-30
,,,,,,,,,144435,18581,0,8012,25460,92382,2119773,2019-09-30
,,,,,,,,,2819539,791,0,0,193,2818555,2121196,2019-09-30
,,,,,,,,,,,,,,,2122997,2019-09-30
,,,,,,,,,,,,,,,2123930,2019-09-30
,,,,,,,,,,,,,,,2132594,2019-09-30
252013,5758,0,,,40951,,,205304,252013,0,0,5758,40951,205304,2132941,2019-09-30
,,,,,,,,,,,,,,,2140348,2019-09-30
,,,,,,,,,79216,16007,0,13893,16664,32652,2142155,2019-09-30
,,,,,,,,,,,,,,,2163477,2019-09-30
,,,,,,,,,,,,,,,2164111,2019-09-30
28587000,161000,1131000,,,368000,,,26927000,28587000,161000,1131000,0,368000,26927000,2182786,2019-09-30
1276603,316,88285,,,51387,,,1136615,1203467,112,22095,204,44441,1136615,2193616,2019-09-30
,,,,,,,,,415783,14,0,2585,48505,364679,2209553,2019-09-30
,,,,,,,,,,,,,,,2218443,2019-09-30
,,,,,,,,,,,,,,,2232757,2019-09-30
,,,,,,,,,,,,,,,2233875,2019-09-30
,,,,,,,,,,,,,,,2236821,2019-09-30
,,,,,,,,,578399,68370,0,20307,114431,375291,2239288,2019-09-30
2963437,69025,203899,,,1507839,,,1182674,2759339,68826,0,0,1507839,1182674,2253891,2019-09-30
,,,,,,,,,47770,0,0,0,47770,0,2262718,2019-09-30
,,,,,,,,,3446417,0,0,0,3446417,0,2265456,2019-09-30
,,,,,,,,,,,,,,,2290887,2019-09-30
,,,,,,,,,,,,,,,2297998,2019-09-30
,,,,,,,,,153020,16231,0,5965,22402,108422,2298995,2019-09-30
,,,,,,,,,,,,,,,2304636,2019-09-30
,,,,,,,,,,,,,,,2305969,2019-09-30
,,,,,,,,,,,,,,,2316714,2019-09-30
,,,,,,,,,,,,,,,2317672,2019-09-30
,,,,,,,,,,,,,,,2325882,2019-09-30
,,,,,,,,,32940,13503,0,5174,5916,8347,2328137,2019-09-30
,,,,,,,,,,,,,,,2328285,2019-09-30
,,,,,,,,,,,,,,,2329200,2019-09-30
,,,,,,,,,,,,,,,2332910,2019-09-30
,,,,,,,,,,,,,,,2333140,2019-09-30
,,,,,,,,,,,,,,,2337335,2019-09-30
,,,,,,,,,,,,,,,2339599,2019-09-30
,,,,,,,,,63792,10264,0,4015,17823,31690,2339795,2019-09-30
,,,,,,,,,34301,17087,0,2610,7480,7124,2339900,2019-09-30
,,,,,,,,,,,,,,,2343167,2019-09-30
,,,,,,,,,,,,,,,2344753,2019-09-30
,,,,,,,,,,,,,,,2349459,2019-09-30
,,,,,,,,,,,,,,,2353595,2019-09-30
,,,,,,,,,,,,,,,2354323,2019-09-30
,,,,,,,,,44338,3607,0,569,12873,27289,2354387,2019-09-30
,,,,,,,,,182218,5185,0,6369,6359,164305,2354985,2019-09-30
,,,,,,,,,,,,,,,2356091,2019-09-30
,,,,,,,,,,,,,,,2358769,2019-09-30
,,,,,,,,,,,,,,,2360904,2019-09-30
,,,,,,,,,2117,0,0,0,110,2007,2362458,2019-09-30
,,,,,,,,,,,,,,,2371816,2019-09-30
,,,,,,,,,52660,1,0,11910,18874,21875,2372774,2019-09-30
,,,,,,,,,158005,0,0,39541,53682,64782,2385514,2019-09-30
,,,,,,,,,223372,0,0,2579,26056,194737,2390929,2019-09-30
,,,,,,,,,,,,,,,2391588,2019-09-30
,,,,,,,,,,,,,,,2396592,2019-09-30
,,,,,,,,,,,,,,,2396604,2019-09-30
,,,,,,,,,,,,,,,2398701,2019-09-30
,,,,,,,,,58882,23510,0,5881,15640,13851,2434113,2019-09-30
,,,,,,,,,194123,0,1036,0,68024,125063,2451240,2019-09-30
,,,,,,,,,,,,,,,2465881,2019-09-30
,,,,,,,,,,,,,,,2467670,2019-09-30
,,,,,,,,,,,,,,,2471239,2019-09-30
,,,,,,,,,,,,,,,2482824,2019-09-30
,,,,,,,,,,,,,,,2483120,2019-09-30
,,,,,,,,,,,,,,,2483438,2019-09-30
,,,,,,,,,2940000,0,646000,0,52000,2242000,2489805,2019-09-30
,,,,,,,,,,,,,,,2490285,2019-09-30
,,,,,,,,,,,,,,,2496081,2019-09-30
,,,,,,,,,17486,6762,0,3372,3642,3710,2497181,2019-09-30
,,,,,,,,,969032,22311,0,0,75540,871181,2502656,2019-09-30
,,,,,,,,,,,,,,,2502825,2019-09-30
,,,,,,,,,,,,,,,2505424,2019-09-30
,,,,,,,,,,,,,,,2505451,2019-09-30
,,,,,,,,,,,,,,,2505460,2019-09-30
,,,,,,,,,,,,,,,2506328,2019-09-30
,,,,,,,,,133798,18019,0,3428,19407,92944,2508751,2019-09-30
,,,,,,,,,25556,0,0,1083,2280,22193,2512347,2019-09-30
,,,,,,,,,,,,,,,2515320,2019-09-30
,,,,,,,,,,,,,,,2518497,2019-09-30
,,,,,,,,,120844,1,0,688,32821,87334,2524797,2019-09-30
,,,,,,,,,,,,,,,2529176,2019-09-30
,,,,,,,,,,,,,,,2531562,2019-09-30
,,,,,,,,,231675,0,0,0,231675,0,2531991,2019-09-30
,,,,,,,,,,,,,,,2532082,2019-09-30
