RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,191330,35250,0,16724,34755,104601,949154,2018-12-31
,,,,,,,,,,,,,,,949305,2018-12-31
,,,,,,,,,,,,,,,949453,2018-12-31
,,,,,,,,,61946,5,0,3939,29762,28240,950141,2018-12-31
,,,,,,,,,,,,,,,950178,2018-12-31
,,,,,,,,,,,,,,,950356,2018-12-31
,,,,,,,,,,,,,,,950758,2018-12-31
,,,,,,,,,,,,,,,951102,2018-12-31
,,,,,,,,,10109,131,0,692,8975,311,952172,2018-12-31
,,,,,,,,,,,,,,,952257,2018-12-31
,,,,,,,,,37006,8296,0,6362,1179,21169,952677,2018-12-31
,,,,,,,,,,,,,,,952846,2018-12-31
,,,,,,,,,,,,,,,953535,2018-12-31
,,,,,,,,,,,,,,,953843,2018-12-31
,,,,,,,,,,,,,,,953852,2018-12-31
,,,,,,,,,,,,,,,954158,2018-12-31
,,,,,,,,,,,,,,,954251,2018-12-31
,,,,,,,,,15365,2826,0,759,3343,8437,954279,2018-12-31
,,,,,,,,,,,,,,,954653,2018-12-31
,,,,,,,,,,,,,,,954671,2018-12-31
,,,,,,,,,,,,,,,955548,2018-12-31
,,,,,,,,,,,,,,,955753,2018-12-31
,,,,,,,,,,,,,,,955940,2018-12-31
,,,,,,,,,,,,,,,955959,2018-12-31
,,,,,,,,,,,,,,,955977,2018-12-31
,,,,,,,,,,,,,,,956134,2018-12-31
,,,,,,,,,,,,,,,956152,2018-12-31
,,,,,,,,,,,,,,,956255,2018-12-31
,,,,,,,,,,,,,,,956358,2018-12-31
,,,,,,,,,,,,,,,956376,2018-12-31
,,,,,,,,,,,,,,,956527,2018-12-31
,,,,,,,,,,,,,,,956554,2018-12-31
,,,,,,,,,,,,,,,956750,2018-12-31
,,,,,,,,,,,,,,,956938,2018-12-31
,,,,,,,,,,,,,,,956956,2018-12-31
,,,,,,,,,,,,,,,957757,2018-12-31
,,,,,,,,,13177,7079,0,3252,2370,476,958204,2018-12-31
,,,,,,,,,,,,,,,958231,2018-12-31
,,,,,,,,,,,,,,,958558,2018-12-31
,,,,,,,,,63584,17814,0,10308,843,34619,958727,2018-12-31
,,,,,,,,,,,,,,,958763,2018-12-31
,,,,,,,,,118118,1272,0,10835,2093,103918,959304,2018-12-31
,,,,,,,,,,,,,,,959443,2018-12-31
,,,,,,,,,,,,,,,959630,2018-12-31
,,,,,,,,,148971,9,0,5778,63517,79667,959715,2018-12-31
,,,,,,,,,,,,,,,960047,2018-12-31
,,,,,,,,,,,,,,,960533,2018-12-31
,,,,,,,,,,,,,,,960551,2018-12-31
,,,,,,,,,,,,,,,960560,2018-12-31
,,,,,,,,,77662,12,0,9749,19738,48163,960935,2018-12-31
,,,,,,,,,,,,,,,961259,2018-12-31
,,,,,,,,,,,,,,,961343,2018-12-31
,,,,,,,,,,,,,,,961400,2018-12-31
,,,,,,,,,4984,0,0,565,1909,2510,961446,2018-12-31
,,,,,,,,,372265,9320,0,15551,515,346879,961576,2018-12-31
,,,,,,,,,203280,43673,0,35334,12289,111984,961624,2018-12-31
,,,,,,,,,19230,2697,0,3864,12669,0,961811,2018-12-31
,,,,,,,,,,,,,,,962256,2018-12-31
,,,,,,,,,,,,,,,962313,2018-12-31
,,,,,,,,,52977,655,0,7044,27054,18224,962890,2018-12-31
,,,,,,,,,,,,,,,962966,2018-12-31
,,,,,,,,,,,,,,,963002,2018-12-31
,,,,,,,,,21528,0,0,252,2557,18719,963730,2018-12-31
,,,,,,,,,333430,0,0,398,36523,296509,963945,2018-12-31
,,,,,,,,,,,,,,,963954,2018-12-31
,,,,,,,,,,,,,,,964157,2018-12-31
,,,,,,,,,,,,,,,964250,2018-12-31
,,,,,,,,,124108,31243,0,6250,8232,78383,964700,2018-12-31
,,,,,,,,,,,,,,,965051,2018-12-31
,,,,,,,,,46954,0,0,1280,22972,22702,965789,2018-12-31
,,,,,,,,,,,,,,,966272,2018-12-31
,,,,,,,,,,,,,,,966722,2018-12-31
,,,,,,,,,,,,,,,966731,2018-12-31
,,,,,,,,,,,,,,,966973,2018-12-31
,,,,,,,,,,,,,,,967046,2018-12-31
,,,,,,,,,,,,,,,967943,2018-12-31
,,,,,,,,,,,,,,,967952,2018-12-31
,,,,,,,,,98212,25025,0,24252,860,48075,968070,2018-12-31
,,,,,,,,,,,,,,,968155,2018-12-31
,,,,,,,,,,,,,,,968249,2018-12-31
,,,,,,,,,,,,,,,968557,2018-12-31
,,,,,,,,,,,,,,,968744,2018-12-31
,,,,,,,,,,,,,,,969059,2018-12-31
,,,,,,,,,,,,,,,969255,2018-12-31
,,,,,,,,,,,,,,,969424,2018-12-31
,,,,,,,,,,,,,,,969639,2018-12-31
,,,,,,,,,,,,,,,969844,2018-12-31
,,,,,,,,,,,,,,,969956,2018-12-31
,,,,,,,,,,,,,,,969974,2018-12-31
,,,,,,,,,,,,,,,970055,2018-12-31
,,,,,,,,,,,,,,,971070,2018-12-31
,,,,,,,,,,,,,,,971379,2018-12-31
,,,,,,,,,39838,26,0,5497,34245,70,971959,2018-12-31
,,,,,,,,,,,,,,,972143,2018-12-31
,,,,,,,,,,,,,,,972406,2018-12-31
,,,,,,,,,50052,144,0,10826,23584,15498,972648,2018-12-31
,,,,,,,,,43346,5202,0,5983,6579,25582,972732,2018-12-31
,,,,,,,,,,,,,,,972750,2018-12-31
,,,,,,,,,,,,,,,972769,2018-12-31
,,,,,,,,,,,,,,,972862,2018-12-31
,,,,,,,,,,,,,,,973252,2018-12-31
,,,,,,,,,,,,,,,973364,2018-12-31
,,,,,,,,,,,,,,,974558,2018-12-31
,,,,,,,,,,,,,,,974754,2018-12-31
,,,,,,,,,,,,,,,975153,2018-12-31
,,,,,,,,,,,,,,,975256,2018-12-31
,,,,,,,,,,,,,,,975452,2018-12-31
,,,,,,,,,,,,,,,975555,2018-12-31
,,,,,,,,,,,,,,,975751,2018-12-31
,,,,,,,,,,,,,,,975854,2018-12-31
,,,,,,,,,,,,,,,976226,2018-12-31
,,,,,,,,,,,,,,,976534,2018-12-31
,,,,,,,,,21471,286,0,2328,6031,12826,976552,2018-12-31
,,,,,,,,,711641,3787,2923,134,2683,702114,976703,2018-12-31
,,,,,,,,,,,,,,,976954,2018-12-31
,,,,,,,,,,,,,,,977045,2018-12-31
,,,,,,,,,,,,,,,977250,2018-12-31
,,,,,,,,,,,,,,,977616,2018-12-31
,,,,,,,,,,,,,,,977652,2018-12-31
,,,,,,,,,25271,6740,530,3767,10659,3575,977951,2018-12-31
,,,,,,,,,32295,8405,0,5539,16220,2131,978118,2018-12-31
,,,,,,,,,,,,,,,978239,2018-12-31
,,,,,,,,,,,,,,,978417,2018-12-31
,,,,,,,,,,,,,,,978622,2018-12-31
,,,,,,,,,,,,,,,979133,2018-12-31
,,,,,,,,,,,,,,,979151,2018-12-31
,,,,,,,,,,,,,,,979357,2018-12-31
,,,,,,,,,53013,9305,0,2811,2107,38790,979375,2018-12-31
,,,,,,,,,,,,,,,979629,2018-12-31
,,,,,,,,,,,,,,,979759,2018-12-31
,,,,,,,,,,,,,,,980438,2018-12-31
,,,,,,,,,36338,1,0,15774,20563,0,980531,2018-12-31
1003637,314752,19741,,,62423,,,606721,951754,133422,19741,129447,62423,606721,980661,2018-12-31
,,,,,,,,,,,,,,,980773,2018-12-31
,,,,,,,,,,,,,,,980951,2018-12-31
,,,,,,,,,,,,,,,980960,2018-12-31
,,,,,,,,,91249,27360,0,17368,2473,44048,981275,2018-12-31
,,,,,,,,,,,,,,,981350,2018-12-31
,,,,,,,,,,,,,,,981453,2018-12-31
,,,,,,,,,,,,,,,982142,2018-12-31
,,,,,,,,,,,,,,,982348,2018-12-31
,,,,,,,,,,,,,,,982553,2018-12-31
,,,,,,,,,,,,,,,982937,2018-12-31
,,,,,,,,,,,,,,,983055,2018-12-31
,,,,,,,,,,,,,,,983158,2018-12-31
,,,,,,,,,192592,3592,0,15292,9558,164150,983457,2018-12-31
,,,,,,,,,,,,,,,983550,2018-12-31
,,,,,,,,,,,,,,,984258,2018-12-31
,,,,,,,,,,,,,,,984351,2018-12-31
,,,,,,,,,46927,27361,0,12601,5395,1570,984379,2018-12-31
,,,,,,,,,,,,,,,984454,2018-12-31
,,,,,,,,,,,,,,,984650,2018-12-31
,,,,,,,,,,,,,,,984856,2018-12-31
,,,,,,,,,,,,,,,985451,2018-12-31
,,,,,,,,,,,,,,,985479,2018-12-31
,,,,,,,,,,,,,,,986159,2018-12-31
,,,,,,,,,,,,,,,986551,2018-12-31
,,,,,,,,,,,,,,,986672,2018-12-31
,,,,,,,,,,,,,,,986757,2018-12-31
,,,,,,,,,,,,,,,986935,2018-12-31
,,,,,,,,,,,,,,,987053,2018-12-31
,,,,,,,,,,,,,,,987231,2018-12-31
,,,,,,,,,,,,,,,987259,2018-12-31
,,,,,,,,,,,,,,,987352,2018-12-31
,,,,,,,,,,,,,,,987576,2018-12-31
,,,,,,,,,,,,,,,987651,2018-12-31
,,,,,,,,,,,,,,,987848,2018-12-31
,,,,,,,,,,,,,,,988144,2018-12-31
,,,,,,,,,59505,9507,0,4172,5829,39997,988153,2018-12-31
,,,,,,,,,,,,,,,988256,2018-12-31
,,,,,,,,,,,,,,,988452,2018-12-31
,,,,,,,,,,,,,,,988845,2018-12-31
,,,,,,,,,,,,,,,989141,2018-12-31
,,,,,,,,,,,,,,,989347,2018-12-31
,,,,,,,,,,,,,,,989534,2018-12-31
,,,,,,,,,,,,,,,989730,2018-12-31
,,,,,,,,,,,,,,,989758,2018-12-31
,,,,,,,,,,,,,,,989851,2018-12-31
,,,,,,,,,,,,,,,990053,2018-12-31
,,,,,,,,,35742,9500,0,2659,2239,21344,990352,2018-12-31
,,,,,,,,,,,,,,,990642,2018-12-31
,,,,,,,,,,,,,,,991078,2018-12-31
,,,,,,,,,,,,,,,991135,2018-12-31
,,,,,,,,,104709,65323,0,28342,6836,4208,991340,2018-12-31
,,,,,,,,,,,,,,,991359,2018-12-31
,,,,,,,,,,,,,,,991555,2018-12-31
,,,,,,,,,8276,0,0,2369,5685,222,991621,2018-12-31
,,,,,,,,,,,,,,,991854,2018-12-31
,,,,,,,,,,,,,,,992851,2018-12-31
,,,,,,,,,,,,,,,993250,2018-12-31
,,,,,,,,,,,,,,,993353,2018-12-31
,,,,,,,,,,,,,,,994435,2018-12-31
,,,,,,,,,,,,,,,994770,2018-12-31
,,,,,,,,,227023,8348,0,4307,26725,187643,995076,2018-12-31
,,,,,,,,,,,,,,,995272,2018-12-31
,,,,,,,,,,,,,,,995517,2018-12-31
,,,,,,,,,,,,,,,995571,2018-12-31
,,,,,,,,,,,,,,,995674,2018-12-31
,,,,,,,,,,,,,,,995955,2018-12-31
,,,,,,,,,37118,6025,82,3734,1836,25441,996260,2018-12-31
,,,,,,,,,,,,,,,997052,2018-12-31
,,,,,,,,,,,,,,,997155,2018-12-31
,,,,,,,,,,,,,,,997557,2018-12-31
,,,,,,,,,,,,,,,997650,2018-12-31
,,,,,,,,,30430,0,0,754,23259,6417,997847,2018-12-31
,,,,,,,,,,,,,,,998358,2018-12-31
,,,,,,,,,,,,,,,998648,2018-12-31
,,,,,,,,,,,,,,,998657,2018-12-31
,,,,,,,,,,,,,,,998844,2018-12-31
,,,,,,,,,,,,,,,999355,2018-12-31
,,,,,,,,,17773,58,0,4434,5282,7999,999935,2018-12-31
,,,,,,,,,,,,,,,1000052,2018-12-31
,,,,,,,,,356797,12977,0,10425,37555,295840,1000100,2018-12-31
,,,,,,,,,,,,,,,1000276,2018-12-31
,,,,,,,,,64723,3,0,7586,48057,9077,1000641,2018-12-31
,,,,,,,,,,,,,,,1000856,2018-12-31
,,,,,,,,,,,,,,,1000959,2018-12-31
,,,,,,,,,53986,5194,0,2578,134,46080,1001059,2018-12-31
,,,,,,,,,242301,66856,5,138346,2827,34267,1001152,2018-12-31
,,,,,,,,,,,,,,,1001451,2018-12-31
,,,,,,,,,301245,0,0,12885,7158,281202,1001639,2018-12-31
,,,,,,,,,40744,20377,0,4522,554,15291,1001648,2018-12-31
,,,,,,,,,,,,,,,1001817,2018-12-31
,,,,,,,,,,,,,,,1001853,2018-12-31
,,,,,,,,,,,,,,,1002355,2018-12-31
,,,,,,,,,,,,,,,1002373,2018-12-31
,,,,,,,,,,,,,,,1002430,2018-12-31
,,,,,,,,,,,,,,,1002458,2018-12-31
,,,,,,,,,,,,,,,1002850,2018-12-31
,,,,,,,,,139278,600,0,99415,36337,2926,1002878,2018-12-31
,,,,,,,,,,,,,,,1002953,2018-12-31
,,,,,,,,,9353,2838,0,2280,4235,0,1003455,2018-12-31
,,,,,,,,,,,,,,,1003558,2018-12-31
,,,,,,,,,,,,,,,1003839,2018-12-31
,,,,,,,,,,,,,,,1003950,2018-12-31
,,,,,,,,,,,,,,,1004256,2018-12-31
,,,,,,,,,,,,,,,1004470,2018-12-31
,,,,,,,,,,,,,,,1005075,2018-12-31
,,,,,,,,,,,,,,,1005552,2018-12-31
,,,,,,,,,,,,,,,1005655,2018-12-31
,,,,,,,,,,,,,,,1005851,2018-12-31
,,,,,,,,,69237,6605,0,2866,7649,52117,1006148,2018-12-31
,,,,,,,,,,,,,,,1006157,2018-12-31
,,,,,,,,,,,,,,,1006344,2018-12-31
,,,,,,,,,,,,,,,1006513,2018-12-31
,,,,,,,,,,,,,,,1006559,2018-12-31
,,,,,,,,,,,,,,,1006652,2018-12-31
,,,,,,,,,93380,14796,0,5893,40994,31697,1006951,2018-12-31
,,,,,,,,,223632,22883,0,23467,2098,175184,1007015,2018-12-31
,,,,,,,,,,,,,,,1007051,2018-12-31
,,,,,,,,,,,,,,,1007154,2018-12-31
,,,,,,,,,,,,,,,1007417,2018-12-31
,,,,,,,,,,,,,,,1007659,2018-12-31
,,,,,,,,,,,,,,,1007734,2018-12-31
,,,,,,,,,,,,,,,1007752,2018-12-31
,,,,,,,,,17484,9569,0,5248,145,2522,1007819,2018-12-31
289258,102076,339,,,114263,,,72580,289258,258,339,101818,114263,72580,1007846,2018-12-31
,,,,,,,,,,,,,,,1007873,2018-12-31
,,,,,,,,,,,,,,,1007930,2018-12-31
,,,,,,,,,,,,,,,1007958,2018-12-31
,,,,,,,,,,,,,,,1008076,2018-12-31
,,,,,,,,,,,,,,,1008151,2018-12-31
,,,,,,,,,,,,,,,1008209,2018-12-31
,,,,,,,,,,,,,,,1008432,2018-12-31
,,,,,,,,,,,,,,,1008450,2018-12-31
,,,,,,,,,,,,,,,1008553,2018-12-31
,,,,,,,,,9034,840,0,1500,6669,25,1008674,2018-12-31
,,,,,,,,,,,,,,,1008955,2018-12-31
,,,,,,,,,,,,,,,1009055,2018-12-31
,,,,,,,,,,,,,,,1009242,2018-12-31
,,,,,,,,,130260,27922,0,22533,990,78815,1009354,2018-12-31
,,,,,,,,,,,,,,,1009756,2018-12-31
,,,,,,,,,,,,,,,1009840,2018-12-31
,,,,,,,,,,,,,,,1010015,2018-12-31
,,,,,,,,,,,,,,,1010574,2018-12-31
,,,,,,,,,,,,,,,1011432,2018-12-31
,,,,,,,,,114284,17261,0,42511,25535,28977,1011526,2018-12-31
,,,,,,,,,,,,,,,1011553,2018-12-31
,,,,,,,,,,,,,,,1011638,2018-12-31
,,,,,,,,,,,,,,,1011656,2018-12-31
,,,,,,,,,,,,,,,1011852,2018-12-31
,,,,,,,,,,,,,,,1011955,2018-12-31
,,,,,,,,,,,,,,,1012251,2018-12-31
,,,,,,,,,,,,,,,1012457,2018-12-31
,,,,,,,,,,,,,,,1012671,2018-12-31
,,,,,,,,,6603,1493,0,687,144,4279,1013070,2018-12-31
,,,,,,,,,,,,,,,1013650,2018-12-31
,,,,,,,,,,,,,,,1013744,2018-12-31
,,,,,,,,,,,,,,,1013856,2018-12-31
,,,,,,,,,,,,,,,1014059,2018-12-31
,,,,,,,,,56809,392,0,1888,7787,46742,1014125,2018-12-31
,,,,,,,,,,,,,,,1014246,2018-12-31
,,,,,,,,,,,,,,,1014255,2018-12-31
,,,,,,,,,,,,,,,1014376,2018-12-31
,,,,,,,,,,,,,,,1014451,2018-12-31
,,,,,,,,,,,,,,,1014554,2018-12-31
,,,,,,,,,6030,1002,0,2495,1435,1098,1014657,2018-12-31
,,,,,,,,,,,,,,,1014853,2018-12-31
,,,,,,,,,,,,,,,1014965,2018-12-31
,,,,,,,,,140642,5667,0,4026,53488,77461,1015243,2018-12-31
,,,,,,,,,,,,,,,1015252,2018-12-31
,,,,,,,,,,,,,,,1015270,2018-12-31
,,,,,,,,,,,,,,,1015458,2018-12-31
,,,,,,,,,,,,,,,1015467,2018-12-31
,,,,,,,,,288290,10185,0,4863,137,273105,1015560,2018-12-31
,,,,,,,,,,,,,,,1015832,2018-12-31
,,,,,,,,,,,,,,,1015841,2018-12-31
,,,,,,,,,26459,11,0,1669,5298,19481,1015850,2018-12-31
,,,,,,,,,,,,,,,1016174,2018-12-31
,,,,,,,,,25646,10,0,1256,23403,977,1016231,2018-12-31
,,,,,,,,,,,,,,,1016259,2018-12-31
,,,,,,,,,,,,,,,1016558,2018-12-31
,,,,,,,,,,,,,,,1016718,2018-12-31
,,,,,,,,,,,,,,,1016848,2018-12-31
,,,,,,,,,,,,,,,1016857,2018-12-31
,,,,,,,,,,,,,,,1016941,2018-12-31
,,,,,,,,,,,,,,,1017425,2018-12-31
,,,,,,,,,,,,,,,1017555,2018-12-31
,,,,,,,,,,,,,,,1017564,2018-12-31
,,,,,,,,,,,,,,,1017854,2018-12-31
322516,231847,0,,,45615,,,45054,322516,110179,0,121668,45615,45054,1017939,2018-12-31
,,,,,,,,,,,,,,,1017957,2018-12-31
,,,,,,,,,54777,0,0,8533,23602,22642,1018927,2018-12-31
,,,,,,,,,,,,,,,1157415,2018-12-31
,,,,,,,,,16550,0,0,2064,1068,13418,1158878,2018-12-31
,,,,,,,,,,,,,,,1160509,2018-12-31
,,,,,,,,,7020,0,0,0,7020,0,1160853,2018-12-31
,,,,,,,,,,,,,,,1161216,2018-12-31
,,,,,,,,,,,,,,,1162017,2018-12-31
,,,,,,,,,,,,,,,1163283,2018-12-31
,,,,,,,,,,,,,,,1169650,2018-12-31
,,,,,,,,,498506,842,0,128,5212,492324,1176881,2018-12-31
,,,,,,,,,,,,,,,1176920,2018-12-31
,,,,,,,,,,,,,,,1186965,2018-12-31
,,,,,,,,,413088,37324,0,17247,924,357593,1187001,2018-12-31
,,,,,,,,,,,,,,,1187551,2018-12-31
,,,,,,,,,12283,897,0,2475,7655,1256,1188772,2018-12-31
,,,,,,,,,11214,92,0,2460,8493,169,1188987,2018-12-31
,,,,,,,,,44520,124,0,17640,18373,8383,1189993,2018-12-31
,,,,,,,,,194202,64054,4314,25470,29195,71169,1190476,2018-12-31
,,,,,,,,,,,,,,,1191352,2018-12-31
,,,,,,,,,,,,,,,1191482,2018-12-31
,,,,,,,,,30643,7278,0,3832,772,18761,1198605,2018-12-31
,,,,,,,,,15767,6978,0,1933,603,6253,1211371,2018-12-31
,,,,,,,,,8662000,275000,0,0,15000,8372000,1216022,2018-12-31
,,,,,,,,,72473,23787,0,10656,1542,36488,1216321,2018-12-31
,,,,,,,,,673210,1915,0,554,108361,562380,1216826,2018-12-31
,,,,,,,,,,,,,,,1218446,2018-12-31
,,,,,,,,,,,,,,,1222519,2018-12-31
,,,,,,,,,16175,7997,0,2260,5898,20,1222948,2018-12-31
,,,,,,,,,,,,,,,1225752,2018-12-31
,,,,,,,,,57653,0,0,0,55644,2009,1225761,2018-12-31
,,,,,,,,,,,,,,,1225798,2018-12-31
,,,,,,,,,55321,309,0,2594,52418,0,1228034,2018-12-31
,,,,,,,,,,,,,,,1229198,2018-12-31
,,,,,,,,,,,,,,,1293078,2018-12-31
,,,,,,,,,64064,33249,0,9618,16612,4585,1356768,2018-12-31
,,,,,,,,,,,,,,,1369870,2018-12-31
,,,,,,,,,1420146,118499,0,108539,1776,1191332,1386251,2018-12-31
,,,,,,,,,,,,,,,1387203,2018-12-31
,,,,,,,,,57412,30279,0,8841,10571,7721,1387605,2018-12-31
,,,,,,,,,,,,,,,1390324,2018-12-31
,,,,,,,,,2141579,0,0,0,195482,1946097,1391778,2018-12-31
,,,,,,,,,,,,,,,1394621,2018-12-31
20452309,0,0,,,5318,,,20446991,20452309,0,0,0,5318,20446991,1394676,2018-12-31
,,,,,,,,,,,,,,,1396764,2018-12-31
,,,,,,,,,,,,,,,1397471,2018-12-31
,,,,,,,,,43547,12381,0,11953,2676,16537,1401387,2018-12-31
,,,,,,,,,,,,,,,1401891,2018-12-31
,,,,,,,,,,,,,,,1402384,2018-12-31
,,,,,,,,,,,,,,,1404481,2018-12-31
,,,,,,,,,,,,,,,1404883,2018-12-31
,,,,,,,,,,,,,,,1404940,2018-12-31
,,,,,,,,,69913,707,0,28701,36290,4215,1407932,2018-12-31
,,,,,,,,,16844,0,11,3333,1775,11725,1412619,2018-12-31
,,,,,,,,,,,,,,,1412712,2018-12-31
,,,,,,,,,23349,372,0,104,17943,4930,1414819,2018-12-31
,,,,,,,,,,,,,,,1416279,2018-12-31
,,,,,,,,,,,,,,,1418255,2018-12-31
,,,,,,,,,,,,,,,1421161,2018-12-31
,,,,,,,,,,,,,,,1429028,2018-12-31
,,,,,,,,,,,,,,,1435092,2018-12-31
,,,,,,,,,39822,9,0,6681,2601,30531,1436071,2018-12-31
,,,,,,,,,34221,16987,0,8472,1178,7584,1436204,2018-12-31
,,,,,,,,,,,,,,,1439456,2018-12-31
,,,,,,,,,,,,,,,1440117,2018-12-31
,,,,,,,,,5258000,0,0,0,7000,5251000,1443266,2018-12-31
96121,0,31929,,,58492,,,5700,64192,0,0,0,58492,5700,1444021,2018-12-31
,,,,,,,,,30430,9025,0,14141,933,6331,1445943,2018-12-31
,,,,,,,,,25894,10723,0,8100,474,6597,1447639,2018-12-31
14999000,0,3000,,,2000,,,14994000,14999000,0,3000,0,2000,14994000,1456501,2018-12-31
,,,,,,,,,113978,0,0,13524,42230,58224,1458608,2018-12-31
,,,,,,,,,134857,157,0,6985,12313,115402,1459717,2018-12-31
,,,,,,,,,,,,,,,1459735,2018-12-31
,,,,,,,,,,,,,,,1459799,2018-12-31
,,,,,,,,,,,,,,,1462986,2018-12-31
,,,,,,,,,92882,12681,0,5965,28154,46082,1469677,2018-12-31
,,,,,,,,,,,,,,,1470150,2018-12-31
,,,,,,,,,,,,,,,1474309,2018-12-31
,,,,,,,,,,,,,,,1478231,2018-12-31
,,,,,,,,,,,,,,,1479470,2018-12-31
,,,,,,,,,,,,,,,1481745,2018-12-31
,,,,,,,,,,,,,,,1481754,2018-12-31
,,,,,,,,,,,,,,,1492817,2018-12-31
,,,,,,,,,,,,,,,1493319,2018-12-31
,,,,,,,,,,,,,,,1494482,2018-12-31
,,,,,,,,,87831,0,0,3989,0,83842,1494914,2018-12-31
,,,,,,,,,,,,,,,1516423,2018-12-31
,,,,,,,,,,,,,,,1629903,2018-12-31
,,,,,,,,,76992,16407,0,8100,2561,49924,1718188,2018-12-31
,,,,,,,,,154771,9948,0,0,86372,58451,1718469,2018-12-31
,,,,,,,,,,,,,,,1820979,2018-12-31
,,,,,,,,,,,,,,,1826382,2018-12-31
,,,,,,,,,,,,,,,1836701,2018-12-31
,,,,,,,,,1795560,20,10627,27949,14141,1742823,1842065,2018-12-31
,,,,,,,,,,,,,,,1852569,2018-12-31
,,,,,,,,,,,,,,,1862719,2018-12-31
,,,,,,,,,8954,4434,0,1145,1227,2148,1863097,2018-12-31
,,,,,,,,,116425,8915,0,4045,39389,64076,1864197,2018-12-31
,,,,,,,,,28697,8936,0,13221,2534,4006,1867983,2018-12-31
,,,,,,,,,,,,,,,1872941,2018-12-31
,,,,,,,,,,,,,,,1872996,2018-12-31
,,,,,,,,,,,,,,,1879016,2018-12-31
,,,,,,,,,625658,52814,0,0,51992,520852,1883321,2018-12-31
,,,,,,,,,16230,0,0,367,7816,8047,1885932,2018-12-31
,,,,,,,,,142279,8236,0,8829,99177,26037,1890525,2018-12-31
,,,,,,,,,,,,,,,1892154,2018-12-31
805000,0,0,,,0,,,805000,805000,0,0,0,0,805000,1893049,2018-12-31
,,,,,,,,,26129,3951,0,2827,1375,17976,1897270,2018-12-31
,,,,,,,,,55825,6434,0,2643,16491,30257,1914421,2018-12-31
217474,87621,26588,,,17321,,,85944,191787,81121,901,6500,17321,85944,1917301,2018-12-31
,,,,,,,,,527602,843,0,4725,85528,436506,1918344,2018-12-31
,,,,,,,,,327721,309,514,76881,57399,192618,1929247,2018-12-31
,,,,,,,,,,,,,,,1940747,2018-12-31
,,,,,,,,,,,,,,,1945247,2018-12-31
,,,,,,,,,,,,,,,2002222,2018-12-31
,,,,,,,,,,,,,,,2006024,2018-12-31
,,,,,,,,,,,,,,,2007991,2018-12-31
,,,,,,,,,42196,0,0,3456,20615,18125,2009605,2018-12-31
,,,,,,,,,,,,,,,2010722,2018-12-31
,,,,,,,,,,,,,,,2037185,2018-12-31
,,,,,,,,,88656,16426,0,3180,4009,65041,2044811,2018-12-31
,,,,,,,,,,,,,,,2044820,2018-12-31
,,,,,,,,,254604,14103,0,9125,62911,168465,2047504,2018-12-31
,,,,,,,,,,,,,,,2051127,2018-12-31
,,,,,,,,,,,,,,,2059990,2018-12-31
,,,,,,,,,,,,,,,2068107,2018-12-31
,,,,,,,,,279259,150015,0,100689,11168,17387,2078290,2018-12-31
,,,,,,,,,,,,,,,2107181,2018-12-31
,,,,,,,,,,,,,,,2107341,2018-12-31
,,,,,,,,,,,,,,,2110640,2018-12-31
,,,,,,,,,94911,12533,0,5698,6610,70070,2119773,2018-12-31
,,,,,,,,,4397353,978,0,0,193,4396182,2121196,2018-12-31
,,,,,,,,,,,,,,,2122997,2018-12-31
,,,,,,,,,,,,,,,2123930,2018-12-31
,,,,,,,,,,,,,,,2132594,2018-12-31
263215,6541,0,,,31790,,,224884,263215,3,0,6538,31790,224884,2132941,2018-12-31
,,,,,,,,,,,,,,,2140348,2018-12-31
,,,,,,,,,70342,9830,0,11834,8328,40350,2142155,2018-12-31
,,,,,,,,,,,,,,,2163477,2018-12-31
,,,,,,,,,,,,,,,2164111,2018-12-31
30522000,0,419000,,,902000,,,29201000,30522000,0,419000,0,902000,29201000,2182786,2018-12-31
2011192,229,134437,,,101327,,,1775199,1874436,60,5248,169,93760,1775199,2193616,2018-12-31
,,,,,,,,,164568,84,0,2907,29461,132116,2209553,2018-12-31
,,,,,,,,,,,,,,,2218443,2018-12-31
,,,,,,,,,,,,,,,2232757,2018-12-31
,,,,,,,,,,,,,,,2233875,2018-12-31
,,,,,,,,,,,,,,,2236821,2018-12-31
,,,,,,,,,477782,53388,0,24378,6406,393610,2239288,2018-12-31
2958018,91220,312106,,,1457894,,,1096798,2645735,91044,0,0,1457893,1096798,2253891,2018-12-31
,,,,,,,,,,,,,,,2262718,2018-12-31
,,,,,,,,,4091107,0,0,0,4091107,0,2265456,2018-12-31
,,,,,,,,,,,,,,,2290887,2018-12-31
,,,,,,,,,,,,,,,2297998,2018-12-31
,,,,,,,,,43806,12637,0,5949,6878,18342,2298995,2018-12-31
,,,,,,,,,,,,,,,2304636,2018-12-31
,,,,,,,,,,,,,,,2305969,2018-12-31
,,,,,,,,,,,,,,,2316714,2018-12-31
,,,,,,,,,,,,,,,2317672,2018-12-31
,,,,,,,,,,,,,,,2325882,2018-12-31
,,,,,,,,,32212,8674,0,4645,6522,12371,2328137,2018-12-31
,,,,,,,,,,,,,,,2328285,2018-12-31
,,,,,,,,,,,,,,,2329200,2018-12-31
,,,,,,,,,,,,,,,2332910,2018-12-31
