RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,979629,2018-09-30
,,,,,,,,,,,,,,,979759,2018-09-30
,,,,,,,,,,,,,,,980438,2018-09-30
,,,,,,,,,37967,20,0,17125,20822,0,980531,2018-09-30
699493,291212,17947,,,41915,,,348419,650113,120250,17947,121582,41915,348419,980661,2018-09-30
,,,,,,,,,,,,,,,980773,2018-09-30
,,,,,,,,,,,,,,,980951,2018-09-30
,,,,,,,,,,,,,,,980960,2018-09-30
,,,,,,,,,93657,21707,0,22033,2182,47735,981275,2018-09-30
,,,,,,,,,,,,,,,981350,2018-09-30
,,,,,,,,,,,,,,,981453,2018-09-30
,,,,,,,,,,,,,,,982142,2018-09-30
,,,,,,,,,,,,,,,982348,2018-09-30
,,,,,,,,,,,,,,,982553,2018-09-30
,,,,,,,,,,,,,,,982937,2018-09-30
,,,,,,,,,,,,,,,983055,2018-09-30
,,,,,,,,,,,,,,,983158,2018-09-30
,,,,,,,,,179943,72865,0,15653,10635,80790,983457,2018-09-30
,,,,,,,,,,,,,,,983550,2018-09-30
,,,,,,,,,,,,,,,984258,2018-09-30
,,,,,,,,,,,,,,,984351,2018-09-30
,,,,,,,,,50235,16737,0,10502,4991,18005,984379,2018-09-30
,,,,,,,,,,,,,,,984454,2018-09-30
,,,,,,,,,,,,,,,984650,2018-09-30
,,,,,,,,,,,,,,,984856,2018-09-30
,,,,,,,,,,,,,,,985451,2018-09-30
,,,,,,,,,,,,,,,985479,2018-09-30
,,,,,,,,,,,,,,,986159,2018-09-30
,,,,,,,,,,,,,,,986551,2018-09-30
,,,,,,,,,,,,,,,986672,2018-09-30
,,,,,,,,,,,,,,,986757,2018-09-30
,,,,,,,,,,,,,,,986935,2018-09-30
,,,,,,,,,,,,,,,987053,2018-09-30
,,,,,,,,,,,,,,,987231,2018-09-30
,,,,,,,,,,,,,,,987259,2018-09-30
,,,,,,,,,,,,,,,987352,2018-09-30
,,,,,,,,,,,,,,,987576,2018-09-30
,,,,,,,,,,,,,,,987651,2018-09-30
,,,,,,,,,,,,,,,987848,2018-09-30
,,,,,,,,,,,,,,,988144,2018-09-30
,,,,,,,,,23924,3874,0,3490,116,16444,988153,2018-09-30
,,,,,,,,,,,,,,,988256,2018-09-30
,,,,,,,,,,,,,,,988452,2018-09-30
,,,,,,,,,,,,,,,988845,2018-09-30
,,,,,,,,,,,,,,,989141,2018-09-30
,,,,,,,,,,,,,,,989347,2018-09-30
,,,,,,,,,,,,,,,989534,2018-09-30
,,,,,,,,,,,,,,,989730,2018-09-30
,,,,,,,,,,,,,,,989758,2018-09-30
,,,,,,,,,,,,,,,989851,2018-09-30
,,,,,,,,,,,,,,,990053,2018-09-30
,,,,,,,,,15319,3856,0,2853,2584,6026,990352,2018-09-30
,,,,,,,,,,,,,,,990642,2018-09-30
,,,,,,,,,,,,,,,991041,2018-09-30
,,,,,,,,,,,,,,,991078,2018-09-30
,,,,,,,,,,,,,,,991135,2018-09-30
,,,,,,,,,119260,46580,0,18863,6639,47178,991340,2018-09-30
,,,,,,,,,,,,,,,991359,2018-09-30
,,,,,,,,,,,,,,,991555,2018-09-30
,,,,,,,,,6498,0,0,2321,3952,225,991621,2018-09-30
,,,,,,,,,,,,,,,991854,2018-09-30
,,,,,,,,,,,,,,,992851,2018-09-30
,,,,,,,,,,,,,,,993250,2018-09-30
,,,,,,,,,,,,,,,993353,2018-09-30
,,,,,,,,,,,,,,,994435,2018-09-30
,,,,,,,,,,,,,,,994770,2018-09-30
,,,,,,,,,205083,10758,0,3689,25771,164865,995076,2018-09-30
,,,,,,,,,,,,,,,995272,2018-09-30
,,,,,,,,,,,,,,,995517,2018-09-30
,,,,,,,,,,,,,,,995571,2018-09-30
,,,,,,,,,,,,,,,995674,2018-09-30
,,,,,,,,,,,,,,,995955,2018-09-30
,,,,,,,,,242084,752,123,2730,2114,236365,996260,2018-09-30
,,,,,,,,,,,,,,,997052,2018-09-30
,,,,,,,,,,,,,,,997155,2018-09-30
,,,,,,,,,,,,,,,997557,2018-09-30
,,,,,,,,,,,,,,,997650,2018-09-30
,,,,,,,,,8004,0,0,696,7308,0,997847,2018-09-30
,,,,,,,,,,,,,,,998358,2018-09-30
,,,,,,,,,,,,,,,998648,2018-09-30
,,,,,,,,,,,,,,,998657,2018-09-30
,,,,,,,,,,,,,,,998844,2018-09-30
,,,,,,,,,,,,,,,999355,2018-09-30
,,,,,,,,,17587,53,0,3457,5374,8703,999935,2018-09-30
,,,,,,,,,,,,,,,1000052,2018-09-30
,,,,,,,,,314409,21645,0,9189,44243,239332,1000100,2018-09-30
,,,,,,,,,,,,,,,1000276,2018-09-30
,,,,,,,,,52289,1,0,3895,37009,11384,1000641,2018-09-30
,,,,,,,,,,,,,,,1000856,2018-09-30
,,,,,,,,,,,,,,,1000959,2018-09-30
,,,,,,,,,61154,5152,0,2281,6040,47681,1001059,2018-09-30
,,,,,,,,,222462,37644,30,124990,2333,57465,1001152,2018-09-30
,,,,,,,,,,,,,,,1001451,2018-09-30
,,,,,,,,,321167,0,0,9337,7057,304773,1001639,2018-09-30
,,,,,,,,,55823,16317,0,4721,5602,29183,1001648,2018-09-30
,,,,,,,,,,,,,,,1001817,2018-09-30
,,,,,,,,,,,,,,,1001853,2018-09-30
,,,,,,,,,,,,,,,1002355,2018-09-30
,,,,,,,,,,,,,,,1002373,2018-09-30
,,,,,,,,,,,,,,,1002430,2018-09-30
,,,,,,,,,,,,,,,1002458,2018-09-30
,,,,,,,,,,,,,,,1002850,2018-09-30
,,,,,,,,,132660,446,0,87507,42907,1800,1002878,2018-09-30
,,,,,,,,,,,,,,,1002953,2018-09-30
,,,,,,,,,10631,99,0,2508,5124,2900,1003455,2018-09-30
,,,,,,,,,,,,,,,1003558,2018-09-30
,,,,,,,,,,,,,,,1003839,2018-09-30
,,,,,,,,,,,,,,,1003950,2018-09-30
,,,,,,,,,,,,,,,1004256,2018-09-30
,,,,,,,,,,,,,,,1004470,2018-09-30
,,,,,,,,,,,,,,,1005075,2018-09-30
,,,,,,,,,,,,,,,1005552,2018-09-30
,,,,,,,,,,,,,,,1005655,2018-09-30
,,,,,,,,,,,,,,,1005851,2018-09-30
,,,,,,,,,31027,4947,0,2245,10211,13624,1006148,2018-09-30
,,,,,,,,,,,,,,,1006157,2018-09-30
,,,,,,,,,,,,,,,1006344,2018-09-30
,,,,,,,,,,,,,,,1006513,2018-09-30
,,,,,,,,,,,,,,,1006559,2018-09-30
,,,,,,,,,,,,,,,1006652,2018-09-30
,,,,,,,,,70506,9717,0,5163,32558,23068,1006951,2018-09-30
,,,,,,,,,231380,29772,0,17250,2254,182104,1007015,2018-09-30
,,,,,,,,,,,,,,,1007051,2018-09-30
,,,,,,,,,,,,,,,1007154,2018-09-30
,,,,,,,,,,,,,,,1007417,2018-09-30
,,,,,,,,,,,,,,,1007659,2018-09-30
,,,,,,,,,,,,,,,1007734,2018-09-30
,,,,,,,,,,,,,,,1007752,2018-09-30
,,,,,,,,,16944,9641,0,3970,226,3107,1007819,2018-09-30
296599,84443,308,,,106445,,,105403,296599,70,308,84373,106445,105403,1007846,2018-09-30
,,,,,,,,,,,,,,,1007873,2018-09-30
,,,,,,,,,,,,,,,1007930,2018-09-30
,,,,,,,,,,,,,,,1007958,2018-09-30
,,,,,,,,,,,,,,,1008076,2018-09-30
,,,,,,,,,,,,,,,1008151,2018-09-30
,,,,,,,,,,,,,,,1008209,2018-09-30
,,,,,,,,,,,,,,,1008432,2018-09-30
,,,,,,,,,,,,,,,1008450,2018-09-30
,,,,,,,,,,,,,,,1008553,2018-09-30
,,,,,,,,,7294,258,0,1322,5689,25,1008674,2018-09-30
,,,,,,,,,,,,,,,1008955,2018-09-30
,,,,,,,,,,,,,,,1009055,2018-09-30
,,,,,,,,,,,,,,,1009242,2018-09-30
,,,,,,,,,208062,15842,0,20498,987,170735,1009354,2018-09-30
,,,,,,,,,,,,,,,1009756,2018-09-30
,,,,,,,,,47920,5,0,8441,39474,0,1009804,2018-09-30
,,,,,,,,,,,,,,,1009840,2018-09-30
,,,,,,,,,,,,,,,1010015,2018-09-30
,,,,,,,,,,,,,,,1010574,2018-09-30
,,,,,,,,,,,,,,,1011076,2018-09-30
,,,,,,,,,,,,,,,1011432,2018-09-30
,,,,,,,,,286365,33454,0,34886,8745,209280,1011526,2018-09-30
,,,,,,,,,,,,,,,1011553,2018-09-30
,,,,,,,,,,,,,,,1011638,2018-09-30
,,,,,,,,,,,,,,,1011656,2018-09-30
,,,,,,,,,,,,,,,1011852,2018-09-30
,,,,,,,,,,,,,,,1011955,2018-09-30
,,,,,,,,,,,,,,,1012251,2018-09-30
,,,,,,,,,,,,,,,1012457,2018-09-30
,,,,,,,,,,,,,,,1012671,2018-09-30
,,,,,,,,,9036,2367,0,653,127,5889,1013070,2018-09-30
,,,,,,,,,,,,,,,1013650,2018-09-30
,,,,,,,,,,,,,,,1013744,2018-09-30
,,,,,,,,,,,,,,,1013856,2018-09-30
,,,,,,,,,,,,,,,1014059,2018-09-30
,,,,,,,,,62911,387,0,2310,7037,53177,1014125,2018-09-30
,,,,,,,,,,,,,,,1014246,2018-09-30
,,,,,,,,,,,,,,,1014255,2018-09-30
,,,,,,,,,,,,,,,1014376,2018-09-30
,,,,,,,,,,,,,,,1014451,2018-09-30
,,,,,,,,,,,,,,,1014554,2018-09-30
,,,,,,,,,6667,2383,0,2748,1325,211,1014657,2018-09-30
,,,,,,,,,,,,,,,1014853,2018-09-30
,,,,,,,,,,,,,,,1014965,2018-09-30
,,,,,,,,,110550,4113,0,2677,77360,26400,1015243,2018-09-30
,,,,,,,,,,,,,,,1015252,2018-09-30
,,,,,,,,,,,,,,,1015270,2018-09-30
,,,,,,,,,,,,,,,1015458,2018-09-30
,,,,,,,,,,,,,,,1015467,2018-09-30
,,,,,,,,,247805,5178,0,3343,1604,237680,1015560,2018-09-30
,,,,,,,,,,,,,,,1015832,2018-09-30
,,,,,,,,,,,,,,,1015841,2018-09-30
,,,,,,,,,42418,16,0,2167,5597,34638,1015850,2018-09-30
,,,,,,,,,,,,,,,1016174,2018-09-30
,,,,,,,,,21143,69,0,1229,9149,10696,1016231,2018-09-30
,,,,,,,,,,,,,,,1016259,2018-09-30
,,,,,,,,,,,,,,,1016558,2018-09-30
,,,,,,,,,,,,,,,1016718,2018-09-30
,,,,,,,,,,,,,,,1016848,2018-09-30
,,,,,,,,,,,,,,,1016857,2018-09-30
,,,,,,,,,,,,,,,1016941,2018-09-30
,,,,,,,,,,,,,,,1017425,2018-09-30
,,,,,,,,,,,,,,,1017555,2018-09-30
,,,,,,,,,,,,,,,1017564,2018-09-30
,,,,,,,,,,,,,,,1017854,2018-09-30
308994,222270,0,,,40300,,,46424,308994,111007,0,111263,40300,46424,1017939,2018-09-30
,,,,,,,,,,,,,,,1017957,2018-09-30
,,,,,,,,,32524,0,0,3981,18251,10292,1018927,2018-09-30
,,,,,,,,,,,,,,,1157415,2018-09-30
,,,,,,,,,29091,0,0,1845,1431,25815,1158878,2018-09-30
,,,,,,,,,,,,,,,1160509,2018-09-30
,,,,,,,,,7113,0,0,0,7113,0,1160853,2018-09-30
,,,,,,,,,,,,,,,1161216,2018-09-30
,,,,,,,,,,,,,,,1162017,2018-09-30
,,,,,,,,,,,,,,,1163283,2018-09-30
,,,,,,,,,,,,,,,1169650,2018-09-30
,,,,,,,,,663048,2264,0,74,5691,655019,1176881,2018-09-30
,,,,,,,,,,,,,,,1176920,2018-09-30
,,,,,,,,,,,,,,,1186965,2018-09-30
,,,,,,,,,383834,21252,0,16747,842,344993,1187001,2018-09-30
,,,,,,,,,,,,,,,1187551,2018-09-30
,,,,,,,,,15570,3296,0,2779,9120,375,1188772,2018-09-30
,,,,,,,,,15953,35,0,2433,12325,1160,1188987,2018-09-30
,,,,,,,,,29896,38,0,11646,14208,4004,1189993,2018-09-30
,,,,,,,,,154090,47044,4332,28249,24037,50428,1190476,2018-09-30
,,,,,,,,,,,,,,,1191352,2018-09-30
,,,,,,,,,,,,,,,1191482,2018-09-30
,,,,,,,,,47006,5847,0,3325,575,37259,1198605,2018-09-30
,,,,,,,,,17723,7753,0,1654,725,7591,1211371,2018-09-30
,,,,,,,,,11296000,781000,0,0,28000,10487000,1216022,2018-09-30
,,,,,,,,,146299,29628,0,7275,877,108519,1216321,2018-09-30
,,,,,,,,,948866,3884,0,646,108060,836276,1216826,2018-09-30
,,,,,,,,,,,,,,,1218446,2018-09-30
,,,,,,,,,,,,,,,1222519,2018-09-30
,,,,,,,,,17154,5877,0,1763,9494,20,1222948,2018-09-30
,,,,,,,,,,,,,,,1225752,2018-09-30
,,,,,,,,,57619,0,0,0,55609,2010,1225761,2018-09-30
,,,,,,,,,,,,,,,1225798,2018-09-30
,,,,,,,,,39921,583,0,2855,36483,0,1228034,2018-09-30
,,,,,,,,,,,,,,,1229198,2018-09-30
,,,,,,,,,,,,,,,1293078,2018-09-30
,,,,,,,,,66069,25946,0,7600,19762,12761,1356768,2018-09-30
,,,,,,,,,,,,,,,1369870,2018-09-30
,,,,,,,,,1787996,95929,0,87748,1645,1602674,1386251,2018-09-30
,,,,,,,,,,,,,,,1387203,2018-09-30
,,,,,,,,,56408,20227,0,8718,10609,16854,1387605,2018-09-30
,,,,,,,,,,,,,,,1390324,2018-09-30
,,,,,,,,,1970560,0,0,0,196168,1774392,1391778,2018-09-30
,,,,,,,,,,,,,,,1394621,2018-09-30
22694427,0,0,,,3150,,,22691277,22694427,0,0,0,3150,22691277,1394676,2018-09-30
,,,,,,,,,,,,,,,1396764,2018-09-30
,,,,,,,,,,,,,,,1397471,2018-09-30
,,,,,,,,,49298,13047,0,11559,4299,20393,1401387,2018-09-30
,,,,,,,,,,,,,,,1401891,2018-09-30
,,,,,,,,,,,,,,,1402384,2018-09-30
,,,,,,,,,,,,,,,1404481,2018-09-30
,,,,,,,,,,,,,,,1404883,2018-09-30
,,,,,,,,,,,,,,,1404940,2018-09-30
,,,,,,,,,74158,218,0,27190,43499,3251,1407932,2018-09-30
,,,,,,,,,21855,10889,0,7860,3031,75,1411032,2018-09-30
,,,,,,,,,19264,0,0,2704,2561,13999,1412619,2018-09-30
,,,,,,,,,,,,,,,1412712,2018-09-30
,,,,,,,,,42886,409,0,115,36998,5364,1414819,2018-09-30
,,,,,,,,,,,,,,,1416279,2018-09-30
,,,,,,,,,,,,,,,1418255,2018-09-30
,,,,,,,,,,,,,,,1421161,2018-09-30
,,,,,,,,,,,,,,,1429028,2018-09-30
,,,,,,,,,,,,,,,1435092,2018-09-30
,,,,,,,,,22447,7,0,4968,1607,15865,1436071,2018-09-30
,,,,,,,,,142718,29247,0,8281,7348,97842,1436204,2018-09-30
,,,,,,,,,81056,10919,58,15276,10962,43841,1438589,2018-09-30
,,,,,,,,,,,,,,,1439456,2018-09-30
,,,,,,,,,,,,,,,1440117,2018-09-30
,,,,,,,,,2616000,0,0,0,7000,2609000,1443266,2018-09-30
84101,0,33352,,,47605,,,3144,50749,0,0,0,47605,3144,1444021,2018-09-30
,,,,,,,,,25267,7847,0,13986,1175,2259,1445943,2018-09-30
,,,,,,,,,42418,12311,0,5957,477,23673,1447639,2018-09-30
17417000,0,5000,,,38000,,,17374000,17417000,0,5000,0,38000,17374000,1456501,2018-09-30
,,,,,,,,,94448,12,0,11149,27860,55427,1458608,2018-09-30
,,,,,,,,,82593,61,0,6396,8765,67371,1459717,2018-09-30
,,,,,,,,,,,,,,,1459735,2018-09-30
,,,,,,,,,,,,,,,1459799,2018-09-30
,,,,,,,,,,,,,,,1462986,2018-09-30
,,,,,,,,,54829,6310,0,4667,25380,18472,1469677,2018-09-30
,,,,,,,,,,,,,,,1470150,2018-09-30
,,,,,,,,,,,,,,,1474309,2018-09-30
,,,,,,,,,,,,,,,1478231,2018-09-30
,,,,,,,,,,,,,,,1479470,2018-09-30
,,,,,,,,,,,,,,,1481745,2018-09-30
,,,,,,,,,,,,,,,1481754,2018-09-30
,,,,,,,,,,,,,,,1492817,2018-09-30
,,,,,,,,,,,,,,,1493319,2018-09-30
,,,,,,,,,,,,,,,1494482,2018-09-30
,,,,,,,,,117265,0,0,3031,0,114234,1494914,2018-09-30
,,,,,,,,,,,,,,,1516423,2018-09-30
,,,,,,,,,,,,,,,1629903,2018-09-30
,,,,,,,,,68979,22022,0,12589,2778,31590,1718188,2018-09-30
,,,,,,,,,194116,5451,0,0,87987,100678,1718469,2018-09-30
,,,,,,,,,,,,,,,1820979,2018-09-30
,,,,,,,,,,,,,,,1826382,2018-09-30
,,,,,,,,,,,,,,,1836701,2018-09-30
,,,,,,,,,659668,4,1776,19005,18496,620387,1842065,2018-09-30
,,,,,,,,,,,,,,,1852569,2018-09-30
,,,,,,,,,,,,,,,1862719,2018-09-30
,,,,,,,,,19948,2668,0,1120,2433,13727,1863097,2018-09-30
,,,,,,,,,151656,10260,0,2942,87616,50838,1864197,2018-09-30
,,,,,,,,,27384,7025,0,9654,6484,4221,1867983,2018-09-30
,,,,,,,,,,,,,,,1872941,2018-09-30
,,,,,,,,,,,,,,,1872996,2018-09-30
,,,,,,,,,,,,,,,1879016,2018-09-30
,,,,,,,,,1426077,118948,0,0,51787,1255342,1883321,2018-09-30
,,,,,,,,,15961,0,0,373,8109,7479,1885932,2018-09-30
,,,,,,,,,142084,8930,0,10540,97542,25072,1890525,2018-09-30
,,,,,,,,,,,,,,,1892154,2018-09-30
990000,0,0,,,4000,,,986000,990000,0,0,0,4000,986000,1893049,2018-09-30
,,,,,,,,,30534,4265,0,2625,2274,21370,1897270,2018-09-30
,,,,,,,,,57766,5605,0,2305,9112,40744,1914421,2018-09-30
288003,41867,27256,,,14791,,,204089,262485,37547,1738,4320,14791,204089,1917301,2018-09-30
,,,,,,,,,432010,1570,0,3055,53972,373413,1918344,2018-09-30
,,,,,,,,,560477,137,525,71274,45993,442548,1929247,2018-09-30
,,,,,,,,,,,,,,,1940747,2018-09-30
,,,,,,,,,,,,,,,1945247,2018-09-30
,,,,,,,,,,,,,,,1972298,2018-09-30
,,,,,,,,,,,,,,,2002222,2018-09-30
,,,,,,,,,,,,,,,2006024,2018-09-30
,,,,,,,,,,,,,,,2007991,2018-09-30
,,,,,,,,,56416,0,0,2882,13945,39589,2009605,2018-09-30
,,,,,,,,,,,,,,,2010722,2018-09-30
,,,,,,,,,,,,,,,2037185,2018-09-30
,,,,,,,,,70602,12988,0,3504,2878,51232,2044811,2018-09-30
,,,,,,,,,,,,,,,2044820,2018-09-30
,,,,,,,,,532022,25784,0,10021,67509,428708,2047504,2018-09-30
,,,,,,,,,,,,,,,2051127,2018-09-30
,,,,,,,,,,,,,,,2059990,2018-09-30
,,,,,,,,,,,,,,,2068107,2018-09-30
,,,,,,,,,244628,135694,0,86675,923,21336,2078290,2018-09-30
,,,,,,,,,,,,,,,2107181,2018-09-30
,,,,,,,,,,,,,,,2107341,2018-09-30
,,,,,,,,,,,,,,,2110640,2018-09-30
,,,,,,,,,91133,12591,0,6615,3437,68490,2119773,2018-09-30
,,,,,,,,,4164400,3202,0,0,193,4161005,2121196,2018-09-30
,,,,,,,,,,,,,,,2122997,2018-09-30
,,,,,,,,,,,,,,,2123930,2018-09-30
,,,,,,,,,,,,,,,2132594,2018-09-30
155628,4170,0,,,30743,,,120715,155628,1,0,4169,30743,120715,2132941,2018-09-30
,,,,,,,,,,,,,,,2140348,2018-09-30
,,,,,,,,,58157,10386,0,11763,9281,26727,2142155,2018-09-30
,,,,,,,,,,,,,,,2163477,2018-09-30
,,,,,,,,,,,,,,,2164111,2018-09-30
54195000,0,208000,,,681000,,,53306000,54195000,0,208000,0,681000,53306000,2182786,2018-09-30
646676,156,103419,,,33896,,,509205,543905,0,4980,156,29564,509205,2193616,2018-09-30
,,,,,,,,,381029,22,0,2431,40052,338524,2209553,2018-09-30
,,,,,,,,,,,,,,,2218443,2018-09-30
,,,,,,,,,,,,,,,2232757,2018-09-30
,,,,,,,,,,,,,,,2233875,2018-09-30
,,,,,,,,,,,,,,,2236821,2018-09-30
,,,,,,,,,356266,33986,0,14218,6619,301443,2239288,2018-09-30
3712744,139955,540673,,,1693907,,,1338209,3171960,139854,0,0,1693897,1338209,2253891,2018-09-30
,,,,,,,,,,,,,,,2262718,2018-09-30
,,,,,,,,,3451019,0,0,0,3451019,0,2265456,2018-09-30
,,,,,,,,,,,,,,,2290887,2018-09-30
,,,,,,,,,,,,,,,2297998,2018-09-30
,,,,,,,,,43031,9003,0,5444,6043,22541,2298995,2018-09-30
,,,,,,,,,,,,,,,2304636,2018-09-30
,,,,,,,,,,,,,,,2305969,2018-09-30
,,,,,,,,,,,,,,,2316714,2018-09-30
,,,,,,,,,,,,,,,2317672,2018-09-30
,,,,,,,,,,,,,,,2325882,2018-09-30
,,,,,,,,,36335,8391,0,4662,6700,16582,2328137,2018-09-30
,,,,,,,,,,,,,,,2328285,2018-09-30
,,,,,,,,,,,,,,,2329200,2018-09-30
,,,,,,,,,,,,,,,2332910,2018-09-30
,,,,,,,,,,,,,,,2333140,2018-09-30
,,,,,,,,,,,,,,,2337335,2018-09-30
,,,,,,,,,,,,,,,2339535,2018-09-30
,,,,,,,,,5942,0,0,413,3740,1789,2339599,2018-09-30
,,,,,,,,,34730,9328,0,3794,2002,19606,2339795,2018-09-30
,,,,,,,,,19944,8350,0,2205,3737,5652,2339900,2018-09-30
,,,,,,,,,,,,,,,2343167,2018-09-30
,,,,,,,,,,,,,,,2344753,2018-09-30
,,,,,,,,,,,,,,,2349301,2018-09-30
,,,,,,,,,15267,51,0,2685,10323,2208,2349459,2018-09-30
,,,,,,,,,45714,24310,0,17715,1912,1777,2353595,2018-09-30
,,,,,,,,,,,,,,,2354323,2018-09-30
,,,,,,,,,37225,2002,0,615,15244,19364,2354387,2018-09-30
,,,,,,,,,666034,4296,0,3542,10692,647504,2354985,2018-09-30
,,,,,,,,,,,,,,,2356091,2018-09-30
,,,,,,,,,8422,3,0,1601,6238,580,2358769,2018-09-30
,,,,,,,,,,,,,,,2360904,2018-09-30
,,,,,,,,,2111,0,0,0,102,2009,2362458,2018-09-30
,,,,,,,,,,,,,,,2371816,2018-09-30
,,,,,,,,,53832,1,0,8931,22440,22460,2372774,2018-09-30
,,,,,,,,,122628,0,0,30112,53565,38951,2385514,2018-09-30
,,,,,,,,,185136,0,0,2162,20319,162655,2390929,2018-09-30
,,,,,,,,,,,,,,,2391588,2018-09-30
,,,,,,,,,,,,,,,2396592,2018-09-30
,,,,,,,,,,,,,,,2396604,2018-09-30
,,,,,,,,,,,,,,,2398701,2018-09-30
,,,,,,,,,33832,16516,0,4727,4216,8373,2434113,2018-09-30
,,,,,,,,,12793,2806,0,1854,5177,2956,2445052,2018-09-30
,,,,,,,,,152499,0,966,0,18921,132612,2451240,2018-09-30
,,,,,,,,,,,,,,,2454867,2018-09-30
,,,,,,,,,,,,,,,2465881,2018-09-30
,,,,,,,,,,,,,,,2467670,2018-09-30
,,,,,,,,,,,,,,,2471239,2018-09-30
,,,,,,,,,26098,6243,0,5363,4449,10043,2482824,2018-09-30
,,,,,,,,,,,,,,,2483120,2018-09-30
,,,,,,,,,,,,,,,2483438,2018-09-30
,,,,,,,,,,,,,,,2485544,2018-09-30
,,,,,,,,,5854000,0,567000,0,112000,5175000,2489805,2018-09-30
,,,,,,,,,,,,,,,2490285,2018-09-30
,,,,,,,,,,,,,,,2491291,2018-09-30
,,,,,,,,,,,,,,,2493697,2018-09-30
,,,,,,,,,,,,,,,2496081,2018-09-30
,,,,,,,,,10757,6255,0,3597,786,119,2497181,2018-09-30
,,,,,,,,,960690,19631,0,0,12942,928117,2502656,2018-09-30
,,,,,,,,,,,,,,,2502825,2018-09-30
,,,,,,,,,,,,,,,2505424,2018-09-30
,,,,,,,,,,,,,,,2505451,2018-09-30
,,,,,,,,,,,,,,,2505460,2018-09-30
,,,,,,,,,,,,,,,2506328,2018-09-30
,,,,,,,,,79194,9659,0,1392,2495,65648,2508751,2018-09-30
,,,,,,,,,12971,0,0,1631,724,10616,2512347,2018-09-30
,,,,,,,,,,,,,,,2515320,2018-09-30
,,,,,,,,,,,,,,,2518497,2018-09-30
,,,,,,,,,49996,10,0,532,30918,18536,2524797,2018-09-30
,,,,,,,,,,,,,,,2529176,2018-09-30
,,,,,,,,,,,,,,,2531562,2018-09-30
,,,,,,,,,368228,0,0,0,368228,0,2531991,2018-09-30
,,,,,,,,,,,,,,,2532082,2018-09-30
,,,,,,,,,,,,,,,2533043,2018-09-30
,,,,,,,,,,,,,,,2533119,2018-09-30
,,,,,,,,,,,,,,,2535560,2018-09-30
,,,,,,,,,,,,,,,2536633,2018-09-30
,,,,,,,,,,,,,,,2539081,2018-09-30
,,,,,,,,,,,,,,,2539960,2018-09-30
,,,,,,,,,,,,,,,2562137,2018-09-30
,,,,,,,,,115508,10711,0,4219,43518,57060,2562164,2018-09-30
,,,,,,,,,,,,,,,2567123,2018-09-30
,,,,,,,,,68583,3,0,345,120,68115,2568063,2018-09-30
,,,,,,,,,,,,,,,2576134,2018-09-30
,,,,,,,,,,,,,,,2577739,2018-09-30
,,,,,,,,,47778,2432,0,385,748,44213,2580243,2018-09-30
,,,,,,,,,,,,,,,2586281,2018-09-30
,,,,,,,,,,,,,,,2587916,2018-09-30
,,,,,,,,,73981,30530,0,2428,17077,23946,2590037,2018-09-30
,,,,,,,,,,,,,,,2594240,2018-09-30
,,,,,,,,,,,,,,,2594419,2018-09-30
,,,,,,,,,16667,0,0,6521,8821,1325,2596646,2018-09-30
,,,,,,,,,,,,,,,2597223,2018-09-30
,,,,,,,,,,,,,,,2598396,2018-09-30
,,,,,,,,,,,,,,,2600039,2018-09-30
,,,,,,,,,,,,,,,2602828,2018-09-30
,,,,,,,,,,,,,,,2605566,2018-09-30
,,,,,,,,,,,,,,,2607412,2018-09-30
,,,,,,,,,80017,38065,0,11743,6334,23875,2608754,2018-09-30
,,,,,,,,,,,,,,,2610784,2018-09-30
,,,,,,,,,,,,,,,2614344,2018-09-30
,,,,,,,,,327245,2185,0,1,92458,232601,2615190,2018-09-30
,,,,,,,,,,,,,,,2615220,2018-09-30
,,,,,,,,,2755025,90518,0,17839,174870,2471798,2618780,2018-09-30
,,,,,,,,,,,,,,,2619714,2018-09-30
,,,,,,,,,,,,,,,2621285,2018-09-30
,,,,,,,,,,,,,,,2621940,2018-09-30
,,,,,,,,,12794,3879,0,1667,2111,5137,2624400,2018-09-30
,,,,,,,,,,,,,,,2625724,2018-09-30
,,,,,,,,,9335,8,0,1107,4069,4151,2631172,2018-09-30
,,,,,,,,,35379,4421,0,1424,903,28631,2631323,2018-09-30
,,,,,,,,,37016,12407,0,852,737,23020,2631846,2018-09-30
,,,,,,,,,307104,105406,0,60928,13991,126779,2634191,2018-09-30
,,,,,,,,,183176,33,0,9398,21648,152097,2634351,2018-09-30
,,,,,,,,,,,,,,,2641827,2018-09-30
,,,,,,,,,,,,,,,2642598,2018-09-30
,,,,,,,,,,,,,,,2643595,2018-09-30
,,,,,,,,,42246,14738,0,5721,7326,14461,2649122,2018-09-30
,,,,,,,,,33994,21763,0,0,12231,0,2649177,2018-09-30
,,,,,,,,,,,,,,,2650333,2018-09-30
,,,,,,,,,,,,,,,2651899,2018-09-30
,,,,,,,,,167352,13692,0,6414,16571,130675,2652092,2018-09-30
,,,,,,,,,73796,0,0,0,73796,0,2654911,2018-09-30
,,,,,,,,,28646,5895,0,2866,14594,5291,2655495,2018-09-30
,,,,,,,,,,,,,,,2661861,2018-09-30
