RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,946555,2017-12-31
,,,,,,,,,,,,,,,947525,2017-12-31
,,,,,,,,,,,,,,,947628,2017-12-31
,,,,,,,,,,,,,,,947655,2017-12-31
,,,,,,,,,,,,,,,947749,2017-12-31
,,,,,,,,,,,,,,,947776,2017-12-31
,,,,,,,,,,,,,,,948036,2017-12-31
,,,,,,,,,,,,,,,948250,2017-12-31
,,,,,,,,,,,,,,,948278,2017-12-31
,,,,,,,,,,,,,,,948531,2017-12-31
,,,,,,,,,,,,,,,948643,2017-12-31
,,,,,,,,,209666,32072,,13977,,127025,949154,2017-12-31
,,,,,,,,,,,,,,,949305,2017-12-31
,,,,,,,,,,,,,,,949453,2017-12-31
,,,,,,,,,22986,55,,2921,,11665,949556,2017-12-31
,,,,,,,,,69325,2,,3693,,27453,950141,2017-12-31
,,,,,,,,,17777,82,,3202,,10414,950178,2017-12-31
,,,,,,,,,,,,,,,950356,2017-12-31
,,,,,,,,,,,,,,,950758,2017-12-31
,,,,,,,,,16479,3782,,1438,,5976,951102,2017-12-31
,,,,,,,,,11788,70,,673,,970,952172,2017-12-31
,,,,,,,,,,,,,,,952257,2017-12-31
,,,,,,,,,34793,5942,,7300,,20369,952677,2017-12-31
,,,,,,,,,,,,,,,952846,2017-12-31
,,,,,,,,,15706,933,,1524,,11975,953535,2017-12-31
,,,,,,,,,,,,,,,953843,2017-12-31
,,,,,,,,,,,,,,,953852,2017-12-31
,,,,,,,,,,,,,,,954158,2017-12-31
,,,,,,,,,,,,,,,954251,2017-12-31
,,,,,,,,,8863,4987,,754,,2768,954279,2017-12-31
,,,,,,,,,,,,,,,954653,2017-12-31
,,,,,,,,,,,,,,,954671,2017-12-31
,,,,,,,,,,,,,,,955548,2017-12-31
,,,,,,,,,,,,,,,955753,2017-12-31
,,,,,,,,,,,,,,,955940,2017-12-31
,,,,,,,,,20179,3357,,2406,,12644,955959,2017-12-31
,,,,,,,,,,,,,,,955977,2017-12-31
,,,,,,,,,,,,,,,956134,2017-12-31
,,,,,,,,,,,,,,,956152,2017-12-31
,,,,,,,,,17430,101,,1123,,10351,956255,2017-12-31
,,,,,,,,,,,,,,,956358,2017-12-31
,,,,,,,,,,,,,,,956376,2017-12-31
,,,,,,,,,,,,,,,956527,2017-12-31
,,,,,,,,,,,,,,,956554,2017-12-31
,,,,,,,,,,,,,,,956750,2017-12-31
,,,,,,,,,20691,34,,6265,,0,956938,2017-12-31
,,,,,,,,,,,,,,,956956,2017-12-31
,,,,,,,,,93007,2269,,4781,,6803,957757,2017-12-31
,,,,,,,,,21401,18,,3070,,15258,958204,2017-12-31
,,,,,,,,,,,,,,,958231,2017-12-31
,,,,,,,,,,,,,,,958473,2017-12-31
,,,,,,,,,,,,,,,958558,2017-12-31
,,,,,,,,,52477,18385,,9331,,23829,958727,2017-12-31
,,,,,,,,,,,,,,,958763,2017-12-31
,,,,,,,,,51175,12,,11477,,37995,959304,2017-12-31
,,,,,,,,,,,,,,,959443,2017-12-31
,,,,,,,,,,,,,,,959630,2017-12-31
,,,,,,,,,219211,0,,2,,143216,959715,2017-12-31
,,,,,,,,,,,,,,,960047,2017-12-31
,,,,,,,,,,,,,,,960533,2017-12-31
,,,,,,,,,,,,,,,960551,2017-12-31
,,,,,,,,,,,,,,,960560,2017-12-31
,,,,,,,,,120881,1,,7651,,74663,960935,2017-12-31
,,,,,,,,,35929,1779,,5466,,25478,961259,2017-12-31
,,,,,,,,,,,,,,,961343,2017-12-31
,,,,,,,,,50710,3959,,1488,,32779,961400,2017-12-31
,,,,,,,,,,,,,,,961446,2017-12-31
,,,,,,,,,275347,9615,,15594,,249697,961576,2017-12-31
,,,,,,,,,270349,42841,,34872,,179142,961624,2017-12-31
,,,,,,,,,14493,2062,,3943,,1246,961811,2017-12-31
,,,,,,,,,,,,,,,962256,2017-12-31
,,,,,,,,,,,,,,,962313,2017-12-31
,,,,,,,,,53957,849,,3815,,31330,962890,2017-12-31
,,,,,,,,,,,,,,,962966,2017-12-31
,,,,,,,,,6280,1949,,2058,,1340,963002,2017-12-31
,,,,,,,,,26566,0,,208,,13173,963730,2017-12-31
,,,,,,,,,359465,0,,317,,336443,963945,2017-12-31
,,,,,,,,,,,,,,,963954,2017-12-31
,,,,,,,,,,,,,,,964157,2017-12-31
,,,,,,,,,,,,,,,964250,2017-12-31
,,,,,,,,,116903,34413,,5934,,62384,964700,2017-12-31
,,,,,,,,,,,,,,,965051,2017-12-31
,,,,,,,,,15983,0,,1363,,2201,965789,2017-12-31
,,,,,,,,,,,,,,,966272,2017-12-31
,,,,,,,,,,,,,,,966722,2017-12-31
,,,,,,,,,17581,0,,1990,,9071,966731,2017-12-31
,,,,,,,,,,,,,,,966973,2017-12-31
,,,,,,,,,24179,0,,1196,,11250,967046,2017-12-31
,,,,,,,,,,,,,,,967943,2017-12-31
,,,,,,,,,,,,,,,967952,2017-12-31
,,,,,,,,,47283,25756,,17398,,879,968070,2017-12-31
,,,,,,,,,,,,,,,968155,2017-12-31
,,,,,,,,,17336,0,,1729,,8819,968249,2017-12-31
,,,,,,,,,,,,,,,968557,2017-12-31
,,,,,,,,,15256,0,,2458,,6618,968744,2017-12-31
,,,,,,,,,,,,,,,969059,2017-12-31
,,,,,,,,,,,,,,,969255,2017-12-31
,,,,,,,,,30898,98,,5272,,22204,969424,2017-12-31
,,,,,,,,,,,,,,,969639,2017-12-31
,,,,,,,,,,,,,,,969741,2017-12-31
,,,,,,,,,,,,,,,969844,2017-12-31
,,,,,,,,,,,,,,,969956,2017-12-31
,,,,,,,,,,,,,,,969974,2017-12-31
,,,,,,,,,,,,,,,970055,2017-12-31
,,,,,,,,,,,,,,,971070,2017-12-31
,,,,,,,,,,,,,,,971379,2017-12-31
,,,,,,,,,30676,13,,6013,,110,971959,2017-12-31
,,,,,,,,,,,,,,,972143,2017-12-31
,,,,,,,,,,,,,,,972406,2017-12-31
,,,,,,,,,25893,219,,10143,,1457,972648,2017-12-31
,,,,,,,,,41671,9102,,5435,,19910,972732,2017-12-31
,,,,,,,,,,,,,,,972750,2017-12-31
,,,,,,,,,37680,0,,1948,,22323,972769,2017-12-31
,,,,,,,,,31869,263,,707,,23578,972862,2017-12-31
,,,,,,,,,,,,,,,973056,2017-12-31
,,,,,,,,,,,,,,,973252,2017-12-31
,,,,,,,,,17144,10731,,5588,,219,973364,2017-12-31
,,,,,,,,,,,,,,,974558,2017-12-31
,,,,,,,,,52337,3355,,3510,,41718,974754,2017-12-31
,,,,,,,,,,,,,,,975153,2017-12-31
,,,,,,,,,,,,,,,975256,2017-12-31
,,,,,,,,,,,,,,,975452,2017-12-31
,,,,,,,,,,,,,,,975555,2017-12-31
,,,,,,,,,,,,,,,975751,2017-12-31
,,,,,,,,,,,,,,,975854,2017-12-31
,,,,,,,,,28712,4375,,4406,,16334,976226,2017-12-31
,,,,,,,,,,,,,,,976534,2017-12-31
,,,,,,,,,10976,5387,,1786,,3173,976552,2017-12-31
,,,,,,,,,641758,6078,,104,,630715,976703,2017-12-31
,,,,,,,,,,,,,,,976954,2017-12-31
,,,,,,,,,,,,,,,977045,2017-12-31
,,,,,,,,,,,,,,,977250,2017-12-31
,,,,,,,,,,,,,,,977616,2017-12-31
,,,,,,,,,,,,,,,977652,2017-12-31
,,,,,,,,,14333,4246,,3258,,2441,977951,2017-12-31
,,,,,,,,,27131,8573,,5844,,1476,978118,2017-12-31
,,,,,,,,,,,,,,,978239,2017-12-31
,,,,,,,,,,,,,,,978417,2017-12-31
,,,,,,,,,25921,2459,,1473,,20341,978622,2017-12-31
,,,,,,,,,,,,,,,979133,2017-12-31
,,,,,,,,,,,,,,,979151,2017-12-31
,,,,,,,,,,,,,,,979357,2017-12-31
,,,,,,,,,39048,9847,,2531,,25262,979375,2017-12-31
,,,,,,,,,12825,2618,,1745,,6999,979629,2017-12-31
,,,,,,,,,14972,0,,1487,,10757,979759,2017-12-31
,,,,,,,,,,,,,,,980438,2017-12-31
,,,,,,,,,46313,1,,16612,,0,980531,2017-12-31
1034644,302704,,0,15704,,0,48771,667465,1018355,176663,15704,109752,48771,667465,980661,2017-12-31
,,,,,,,,,25270,2887,,1902,,18497,980773,2017-12-31
,,,,,,,,,,,,,,,980951,2017-12-31
,,,,,,,,,64438,4650,,1304,,42819,980960,2017-12-31
,,,,,,,,,107706,29967,,18648,,56325,981275,2017-12-31
,,,,,,,,,,,,,,,981350,2017-12-31
,,,,,,,,,,,,,,,981453,2017-12-31
,,,,,,,,,39033,0,,7601,,0,982142,2017-12-31
,,,,,,,,,30448,0,,2209,,279,982348,2017-12-31
,,,,,,,,,40734,2475,,3172,,0,982553,2017-12-31
,,,,,,,,,37801,61,,3595,,27860,982937,2017-12-31
,,,,,,,,,,,,,,,983055,2017-12-31
,,,,,,,,,,,,,,,983130,2017-12-31
,,,,,,,,,,,,,,,983158,2017-12-31
,,,,,,,,,144932,2808,,17804,,115724,983457,2017-12-31
,,,,,,,,,,,,,,,983550,2017-12-31
,,,,,,,,,11438,2961,,3819,,1,984258,2017-12-31
,,,,,,,,,,,,,,,984351,2017-12-31
,,,,,,,,,49393,23377,,13016,,3955,984379,2017-12-31
,,,,,,,,,,,,,,,984454,2017-12-31
,,,,,,,,,,,,,,,984650,2017-12-31
,,,,,,,,,,,,,,,984856,2017-12-31
,,,,,,,,,,,,,,,985451,2017-12-31
,,,,,,,,,6354,21,,2647,,599,985479,2017-12-31
,,,,,,,,,,,,,,,985554,2017-12-31
,,,,,,,,,,,,,,,986159,2017-12-31
,,,,,,,,,,,,,,,986551,2017-12-31
,,,,,,,,,44215,6496,,5196,,7151,986672,2017-12-31
,,,,,,,,,,,,,,,986757,2017-12-31
,,,,,,,,,,,,,,,986935,2017-12-31
,,,,,,,,,18808,0,,1197,,878,987053,2017-12-31
,,,,,,,,,,,,,,,987231,2017-12-31
,,,,,,,,,,,,,,,987259,2017-12-31
,,,,,,,,,,,,,,,987352,2017-12-31
,,,,,,,,,,,,,,,987576,2017-12-31
,,,,,,,,,,,,,,,987651,2017-12-31
,,,,,,,,,,,,,,,987848,2017-12-31
,,,,,,,,,,,,,,,988144,2017-12-31
,,,,,,,,,68198,8608,,3169,,55374,988153,2017-12-31
,,,,,,,,,,,,,,,988256,2017-12-31
,,,,,,,,,,,,,,,988452,2017-12-31
,,,,,,,,,49399,746,,2375,,5309,988845,2017-12-31
,,,,,,,,,,,,,,,989141,2017-12-31
,,,,,,,,,,,,,,,989347,2017-12-31
,,,,,,,,,,,,,,,989534,2017-12-31
,,,,,,,,,,,,,,,989730,2017-12-31
,,,,,,,,,,,,,,,989758,2017-12-31
,,,,,,,,,,,,,,,989851,2017-12-31
,,,,,,,,,,,,,,,990053,2017-12-31
,,,,,,,,,25974,8040,,2647,,12950,990352,2017-12-31
,,,,,,,,,,,,,,,990642,2017-12-31
,,,,,,,,,,,,,,,991041,2017-12-31
,,,,,,,,,,,,,,,991078,2017-12-31
,,,,,,,,,,,,,,,991135,2017-12-31
,,,,,,,,,83418,49254,,22946,,4717,991340,2017-12-31
,,,,,,,,,,,,,,,991359,2017-12-31
,,,,,,,,,,,,,,,991555,2017-12-31
,,,,,,,,,5975,0,,2080,,188,991621,2017-12-31
,,,,,,,,,,,,,,,991854,2017-12-31
,,,,,,,,,,,,,,,992851,2017-12-31
,,,,,,,,,,,,,,,993250,2017-12-31
,,,,,,,,,,,,,,,993353,2017-12-31
,,,,,,,,,48960,0,,6318,,25093,994435,2017-12-31
,,,,,,,,,,,,,,,994770,2017-12-31
,,,,,,,,,152974,12509,,3645,,110757,995076,2017-12-31
,,,,,,,,,23831,0,,522,,21164,995272,2017-12-31
,,,,,,,,,,,,,,,995517,2017-12-31
,,,,,,,,,,,,,,,995571,2017-12-31
,,,,,,,,,,,,,,,995674,2017-12-31
,,,,,,,,,,,,,,,995955,2017-12-31
,,,,,,,,,128714,1060,,3448,,122062,996260,2017-12-31
,,,,,,,,,,,,,,,997052,2017-12-31
,,,,,,,,,,,,,,,997155,2017-12-31
,,,,,,,,,,,,,,,997557,2017-12-31
,,,,,,,,,,,,,,,997650,2017-12-31
,,,,,,,,,23026,0,,762,,0,997847,2017-12-31
,,,,,,,,,,,,,,,998358,2017-12-31
,,,,,,,,,,,,,,,998648,2017-12-31
,,,,,,,,,,,,,,,998657,2017-12-31
,,,,,,,,,10516,8680,,1058,,130,998844,2017-12-31
,,,,,,,,,,,,,,,999355,2017-12-31
,,,,,,,,,11081,75,,3516,,3809,999935,2017-12-31
,,,,,,,,,16650,4669,,1242,,3585,1000052,2017-12-31
,,,,,,,,,404170,6552,,9265,,353039,1000100,2017-12-31
,,,,,,,,,,,,,,,1000276,2017-12-31
,,,,,,,,,36397,39,,4033,,7947,1000641,2017-12-31
,,,,,,,,,,,,,,,1000856,2017-12-31
,,,,,,,,,,,,,,,1000959,2017-12-31
,,,,,,,,,28859,5830,,2473,,19438,1001059,2017-12-31
,,,,,,,,,201792,39802,,133653,,25028,1001152,2017-12-31
,,,,,,,,,,,,,,,1001451,2017-12-31
,,,,,,,,,290513,0,,10196,,271762,1001639,2017-12-31
,,,,,,,,,44264,17580,,4740,,13588,1001648,2017-12-31
,,,,,,,,,,,,,,,1001817,2017-12-31
,,,,,,,,,,,,,,,1001853,2017-12-31
,,,,,,,,,,,,,,,1002355,2017-12-31
,,,,,,,,,8690,2551,,1570,,1095,1002373,2017-12-31
,,,,,,,,,36149,1839,,506,,11049,1002430,2017-12-31
,,,,,,,,,,,,,,,1002458,2017-12-31
,,,,,,,,,11414,0,,847,,7883,1002850,2017-12-31
,,,,,,,,,134477,1346,,75994,,12791,1002878,2017-12-31
,,,,,,,,,,,,,,,1002953,2017-12-31
,,,,,,,,,15190,583,,1642,,2758,1003455,2017-12-31
,,,,,,,,,,,,,,,1003558,2017-12-31
,,,,,,,,,6236,0,,3899,,0,1003839,2017-12-31
,,,,,,,,,,,,,,,1003950,2017-12-31
,,,,,,,,,,,,,,,1004256,2017-12-31
,,,,,,,,,24583,6503,,4315,,11911,1004470,2017-12-31
,,,,,,,,,,,,,,,1005075,2017-12-31
,,,,,,,,,,,,,,,1005440,2017-12-31
,,,,,,,,,,,,,,,1005552,2017-12-31
,,,,,,,,,,,,,,,1005655,2017-12-31
,,,,,,,,,,,,,,,1005851,2017-12-31
,,,,,,,,,54807,7157,,2499,,34957,1006148,2017-12-31
,,,,,,,,,,,,,,,1006157,2017-12-31
,,,,,,,,,,,,,,,1006344,2017-12-31
,,,,,,,,,,,,,,,1006513,2017-12-31
,,,,,,,,,,,,,,,1006559,2017-12-31
,,,,,,,,,,,,,,,1006577,2017-12-31
,,,,,,,,,,,,,,,1006652,2017-12-31
,,,,,,,,,75237,14875,,5276,,3904,1006951,2017-12-31
,,,,,,,,,143101,22086,,26944,,92090,1007015,2017-12-31
,,,,,,,,,,,,,,,1007051,2017-12-31
,,,,,,,,,18837,4775,,2674,,10754,1007154,2017-12-31
,,,,,,,,,36266,5839,,4586,,22499,1007417,2017-12-31
,,,,,,,,,,,,,,,1007659,2017-12-31
,,,,,,,,,,,,,,,1007734,2017-12-31
,,,,,,,,,,,,,,,1007752,2017-12-31
,,,,,,,,,15825,8369,,4490,,2818,1007819,2017-12-31
346570,100550,,0,330,,0,102586,143104,346570,130,330,100420,102586,143104,1007846,2017-12-31
,,,,,,,,,32564,921,,1844,,16991,1007873,2017-12-31
,,,,,,,,,,,,,,,1007930,2017-12-31
,,,,,,,,,,,,,,,1007958,2017-12-31
,,,,,,,,,6550,307,,467,,0,1008076,2017-12-31
,,,,,,,,,,,,,,,1008151,2017-12-31
,,,,,,,,,,,,,,,1008209,2017-12-31
,,,,,,,,,,,,,,,1008432,2017-12-31
,,,,,,,,,,,,,,,1008450,2017-12-31
,,,,,,,,,,,,,,,1008553,2017-12-31
,,,,,,,,,8686,123,,1585,,25,1008674,2017-12-31
,,,,,,,,,,,,,,,1008955,2017-12-31
,,,,,,,,,,,,,,,1009055,2017-12-31
,,,,,,,,,8133,3353,,3428,,36,1009242,2017-12-31
,,,,,,,,,93461,18180,,19993,,53853,1009354,2017-12-31
,,,,,,,,,,,,,,,1009756,2017-12-31
,,,,,,,,,35411,29,,9885,,0,1009804,2017-12-31
,,,,,,,,,,,,,,,1009840,2017-12-31
,,,,,,,,,,,,,,,1010015,2017-12-31
,,,,,,,,,,,,,,,1010574,2017-12-31
,,,,,,,,,23252,2,,2075,,14743,1011076,2017-12-31
,,,,,,,,,,,,,,,1011432,2017-12-31
,,,,,,,,,64066,19672,,33846,,799,1011526,2017-12-31
,,,,,,,,,,,,,,,1011553,2017-12-31
,,,,,,,,,67401,4960,,5676,,51537,1011638,2017-12-31
,,,,,,,,,,,,,,,1011656,2017-12-31
,,,,,,,,,,,,,,,1011852,2017-12-31
,,,,,,,,,,,,,,,1011955,2017-12-31
,,,,,,,,,13281,112,,3843,,73,1012251,2017-12-31
,,,,,,,,,,,,,,,1012457,2017-12-31
,,,,,,,,,23892,104,,1851,,0,1012671,2017-12-31
,,,,,,,,,4106,1852,,914,,1219,1013070,2017-12-31
,,,,,,,,,,,,,,,1013650,2017-12-31
,,,,,,,,,,,,,,,1013744,2017-12-31
,,,,,,,,,,,,,,,1013856,2017-12-31
,,,,,,,,,,,,,,,1014059,2017-12-31
,,,,,,,,,33433,372,,1869,,25603,1014125,2017-12-31
,,,,,,,,,,,,,,,1014246,2017-12-31
,,,,,,,,,,,,,,,1014255,2017-12-31
,,,,,,,,,,,,,,,1014376,2017-12-31
,,,,,,,,,,,,,,,1014451,2017-12-31
,,,,,,,,,,,,,,,1014554,2017-12-31
,,,,,,,,,8323,1837,,2604,,424,1014657,2017-12-31
,,,,,,,,,,,,,,,1014853,2017-12-31
,,,,,,,,,,,,,,,1014965,2017-12-31
,,,,,,,,,81961,5061,,2788,,67807,1015243,2017-12-31
,,,,,,,,,,,,,,,1015252,2017-12-31
,,,,,,,,,,,,,,,1015270,2017-12-31
,,,,,,,,,,,,,,,1015458,2017-12-31
,,,,,,,,,29697,2823,,1773,,24219,1015467,2017-12-31
,,,,,,,,,208520,6058,,5028,,197071,1015560,2017-12-31
,,,,,,,,,,,,,,,1015832,2017-12-31
,,,,,,,,,,,,,,,1015841,2017-12-31
,,,,,,,,,70135,20,,1601,,65059,1015850,2017-12-31
,,,,,,,,,,,,,,,1016174,2017-12-31
,,,,,,,,,18826,13,,1262,,10756,1016231,2017-12-31
,,,,,,,,,27071,7235,,2028,,5443,1016259,2017-12-31
,,,,,,,,,,,,,,,1016558,2017-12-31
,,,,,,,,,,,,,,,1016718,2017-12-31
,,,,,,,,,,,,,,,1016848,2017-12-31
,,,,,,,,,7265,1950,,3992,,1029,1016857,2017-12-31
,,,,,,,,,,,,,,,1016941,2017-12-31
,,,,,,,,,23668,8457,,4170,,8479,1017425,2017-12-31
,,,,,,,,,,,,,,,1017555,2017-12-31
,,,,,,,,,,,,,,,1017564,2017-12-31
,,,,,,,,,,,,,,,1017854,2017-12-31
,,,,,,,,,320414,106899,,110199,,73176,1017939,2017-12-31
,,,,,,,,,,,,,,,1017957,2017-12-31
,,,,,,,,,37023,0,,2841,,15325,1018927,2017-12-31
,,,,,,,,,114268,4479,,13421,,11421,1157415,2017-12-31
,,,,,,,,,32596,0,,1974,,29681,1158878,2017-12-31
,,,,,,,,,,,,,,,1160509,2017-12-31
,,,,,,,,,6338,0,,0,,0,1160853,2017-12-31
,,,,,,,,,171663,32306,,15211,,117016,1161029,2017-12-31
,,,,,,,,,21145,1910,,777,,18253,1161216,2017-12-31
,,,,,,,,,107934,32,,7636,,72697,1162017,2017-12-31
,,,,,,,,,,,,,,,1163283,2017-12-31
,,,,,,,,,42046,4539,,2359,,26732,1169650,2017-12-31
,,,,,,,,,119053,493,,60,,107393,1176881,2017-12-31
,,,,,,,,,,,,,,,1176920,2017-12-31
,,,,,,,,,,,,,,,1186965,2017-12-31
,,,,,,,,,286491,31299,,16021,,237988,1187001,2017-12-31
,,,,,,,,,,,,,,,1187551,2017-12-31
,,,,,,,,,14380,2019,,2347,,1283,1188772,2017-12-31
,,,,,,,,,,,,,,,1188987,2017-12-31
,,,,,,,,,35257,27,,12373,,5096,1189993,2017-12-31
,,,,,,,,,151699,52116,,20631,,33659,1190476,2017-12-31
,,,,,,,,,,,,,,,1191352,2017-12-31
,,,,,,,,,18693,2252,,1729,,6906,1191482,2017-12-31
,,,,,,,,,34161,4687,,3649,,25274,1198605,2017-12-31
,,,,,,,,,18909,7707,,1859,,8630,1211371,2017-12-31
,,,,,,,,,10849111,578929,,47,,10233404,1216022,2017-12-31
,,,,,,,,,61942,26446,,7338,,25644,1216321,2017-12-31
,,,,,,,,,796548,2282,,340,,732766,1216826,2017-12-31
,,,,,,,,,,,,,,,1218446,2017-12-31
,,,,,,,,,34862,5882,,2868,,21999,1222519,2017-12-31
,,,,,,,,,15027,6512,,2090,,4115,1222948,2017-12-31
,,,,,,,,,,,,,,,1225752,2017-12-31
,,,,,,,,,2220,0,,0,,2001,1225761,2017-12-31
,,,,,,,,,,,,,,,1225798,2017-12-31
,,,,,,,,,68100,517,,2818,,1784,1228034,2017-12-31
,,,,,,,,,,,,,,,1229198,2017-12-31
,,,,,,,,,,,,,,,1293078,2017-12-31
,,,,,,,,,55753,28888,,8630,,6509,1356768,2017-12-31
,,,,,,,,,,,,,,,1369870,2017-12-31
,,,,,,,,,,,,,,,1377521,2017-12-31
,,,,,,,,,1755689,115343,,99585,,1539472,1386251,2017-12-31
,,,,,,,,,,,,,,,1387203,2017-12-31
,,,,,,,,,56055,21423,,8765,,11797,1387605,2017-12-31
,,,,,,,,,,,,,,,1390324,2017-12-31
,,,,,,,,,2627195,0,,0,,2438295,1391778,2017-12-31
,,,,,,,,,88703,279,,9616,,47412,1394621,2017-12-31
12987285,0,,0,0,,0,617,12986668,12987285,0,0,0,617,12986668,1394676,2017-12-31
,,,,,,,,,89250,2070,,1619,,75502,1396764,2017-12-31
,,,,,,,,,9091,98,,1050,,1898,1397471,2017-12-31
,,,,,,,,,34918,11992,,9368,,10674,1401387,2017-12-31
,,,,,,,,,,,,,,,1401891,2017-12-31
,,,,,,,,,,,,,,,1402384,2017-12-31
,,,,,,,,,,,,,,,1404481,2017-12-31
,,,,,,,,,,,,,,,1404883,2017-12-31
,,,,,,,,,,,,,,,1404940,2017-12-31
,,,,,,,,,77092,257,,28079,,3230,1407932,2017-12-31
,,,,,,,,,42111,8404,,6090,,76,1411032,2017-12-31
,,,,,,,,,18754,0,,3575,,13603,1412619,2017-12-31
,,,,,,,,,45857,8,,1660,,41540,1412712,2017-12-31
,,,,,,,,,32944,0,,168,,18994,1414819,2017-12-31
,,,,,,,,,,,,,,,1416279,2017-12-31
,,,,,,,,,,,,,,,1418255,2017-12-31
,,,,,,,,,13544,5805,,1601,,3732,1421161,2017-12-31
,,,,,,,,,,,,,,,1429028,2017-12-31
,,,,,,,,,,,,,,,1435092,2017-12-31
,,,,,,,,,49436,6,,5106,,43227,1436071,2017-12-31
,,,,,,,,,199603,16435,,7800,,159226,1436204,2017-12-31
,,,,,,,,,540400,10095,,18675,,509660,1438589,2017-12-31
,,,,,,,,,,,,,,,1439054,2017-12-31
,,,,,,,,,,,,,,,1439456,2017-12-31
,,,,,,,,,25494,148,,1716,,21837,1440117,2017-12-31
,,,,,,,,,,,,,,,1442661,2017-12-31
,,,,,,,,,5257000,0,,0,,5250000,1443266,2017-12-31
225432,0,,23941,0,,169754,0,31737,201491,0,0,0,169754,31737,1444021,2017-12-31
,,,,,,,,,30704,7800,,16722,,5357,1445943,2017-12-31
,,,,,,,,,27293,11292,,6425,,9119,1447639,2017-12-31
,,,,,,,,,17118000,0,,0,,17097000,1456501,2017-12-31
,,,,,,,,,93700,29,,10784,,46975,1458608,2017-12-31
,,,,,,,,,50243,86,,6372,,36415,1459717,2017-12-31
,,,,,,,,,22478,0,,2184,,0,1459735,2017-12-31
,,,,,,,,,,,,,,,1459799,2017-12-31
,,,,,,,,,,,,,,,1462986,2017-12-31
,,,,,,,,,49780,8719,,4605,,0,1469677,2017-12-31
,,,,,,,,,,,,,,,1470150,2017-12-31
,,,,,,,,,,,,,,,1474309,2017-12-31
,,,,,,,,,,,,,,,1478231,2017-12-31
,,,,,,,,,22580,207,,2366,,11877,1479470,2017-12-31
,,,,,,,,,,,,,,,1481745,2017-12-31
,,,,,,,,,,,,,,,1481754,2017-12-31
,,,,,,,,,,,,,,,1492817,2017-12-31
,,,,,,,,,,,,,,,1493319,2017-12-31
,,,,,,,,,,,,,,,1494482,2017-12-31
,,,,,,,,,55135,2,,3454,,51679,1494914,2017-12-31
,,,,,,,,,,,,,,,1516423,2017-12-31
,,,,,,,,,,,,,,,1629903,2017-12-31
,,,,,,,,,76978,15104,,7248,,52083,1718188,2017-12-31
,,,,,,,,,179681,7806,,0,,79084,1718469,2017-12-31
,,,,,,,,,,,,,,,1820979,2017-12-31
,,,,,,,,,,,,,,,1826382,2017-12-31
,,,,,,,,,,,,,,,1836701,2017-12-31
,,,,,,,,,1348515,7,,23272,,1307213,1842065,2017-12-31
,,,,,,,,,211204,0,,10341,,199239,1852569,2017-12-31
,,,,,,,,,78035,106,,7224,,69871,1862719,2017-12-31
,,,,,,,,,12550,2626,,1061,,5816,1863097,2017-12-31
,,,,,,,,,142968,14237,,3124,,41165,1864197,2017-12-31
,,,,,,,,,33845,9194,,12765,,5417,1867983,2017-12-31
,,,,,,,,,,,,,,,1872941,2017-12-31
,,,,,,,,,49717,15039,,2617,,24147,1872996,2017-12-31
,,,,,,,,,,,,,,,1879016,2017-12-31
,,,,,,,,,674884,95377,,0,,575202,1883321,2017-12-31
,,,,,,,,,16171,0,,367,,7353,1885932,2017-12-31
,,,,,,,,,122441,10333,,10633,,23721,1890525,2017-12-31
,,,,,,,,,,,,,,,1892154,2017-12-31
,,,,,,,,,,,,,,,1893049,2017-12-31
,,,,,,,,,25503,5337,,2451,,15177,1897270,2017-12-31
,,,,,,,,,,,,,,,1900675,2017-12-31
,,,,,,,,,,,,,,,1914421,2017-12-31
276228,17341,,1230,40442,,0,34412,182803,235790,9331,1234,8010,34412,182803,1917301,2017-12-31
,,,,,,,,,447550,728,,3890,,405750,1918344,2017-12-31
,,,,,,,,,265276,162,,38947,,179964,1929247,2017-12-31
,,,,,,,,,,,,,,,1940747,2017-12-31
,,,,,,,,,,,,,,,1945247,2017-12-31
,,,,,,,,,,,,,,,1972298,2017-12-31
,,,,,,,,,76287,265,,0,,0,1977248,2017-12-31
,,,,,,,,,,,,,,,2002222,2017-12-31
,,,,,,,,,36810,0,,2464,,19599,2006024,2017-12-31
,,,,,,,,,5846,3,,849,,482,2007991,2017-12-31
,,,,,,,,,19728,0,,2741,,765,2009605,2017-12-31
,,,,,,,,,,,,,,,2010722,2017-12-31
,,,,,,,,,,,,,,,2037185,2017-12-31
,,,,,,,,,82171,0,,2874,,63792,2044811,2017-12-31
,,,,,,,,,,,,,,,2044820,2017-12-31
,,,,,,,,,500152,22491,,10603,,408283,2047504,2017-12-31
,,,,,,,,,,,,,,,2051127,2017-12-31
,,,,,,,,,,,,,,,2059990,2017-12-31
,,,,,,,,,,,,,,,2068107,2017-12-31
,,,,,,,,,343312,121175,,94767,,98508,2078290,2017-12-31
,,,,,,,,,,,,,,,2107181,2017-12-31
,,,,,,,,,,,,,,,2107341,2017-12-31
,,,,,,,,,225309,11259,,2203,,54576,2110640,2017-12-31
,,,,,,,,,121362,0,,4934,,103170,2119773,2017-12-31
