RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,33332,9173,0,5522,17413,1224,978118,2019-03-31
,,,,,,,,,,,,,,,978239,2019-03-31
,,,,,,,,,,,,,,,978417,2019-03-31
,,,,,,,,,,,,,,,978622,2019-03-31
,,,,,,,,,,,,,,,979133,2019-03-31
,,,,,,,,,,,,,,,979151,2019-03-31
,,,,,,,,,,,,,,,979357,2019-03-31
,,,,,,,,,58277,5227,0,2328,22106,28616,979375,2019-03-31
,,,,,,,,,,,,,,,979629,2019-03-31
,,,,,,,,,,,,,,,979759,2019-03-31
,,,,,,,,,,,,,,,980438,2019-03-31
,,,,,,,,,80265,0,0,17963,62302,0,980531,2019-03-31
617867,277316,17778,,,41535,,,281238,605862,157825,17778,107486,41535,281238,980661,2019-03-31
,,,,,,,,,,,,,,,980773,2019-03-31
,,,,,,,,,,,,,,,980951,2019-03-31
,,,,,,,,,,,,,,,980960,2019-03-31
,,,,,,,,,106993,20393,0,15923,2334,68343,981275,2019-03-31
,,,,,,,,,,,,,,,981350,2019-03-31
,,,,,,,,,,,,,,,981453,2019-03-31
,,,,,,,,,,,,,,,982142,2019-03-31
,,,,,,,,,,,,,,,982348,2019-03-31
,,,,,,,,,,,,,,,982553,2019-03-31
,,,,,,,,,,,,,,,982937,2019-03-31
,,,,,,,,,,,,,,,983055,2019-03-31
,,,,,,,,,,,,,,,983158,2019-03-31
,,,,,,,,,248222,73381,0,15151,6987,152703,983457,2019-03-31
,,,,,,,,,,,,,,,983550,2019-03-31
,,,,,,,,,,,,,,,984258,2019-03-31
,,,,,,,,,,,,,,,984351,2019-03-31
,,,,,,,,,143126,21678,0,10085,5634,105729,984379,2019-03-31
,,,,,,,,,,,,,,,984454,2019-03-31
,,,,,,,,,,,,,,,984650,2019-03-31
,,,,,,,,,,,,,,,984856,2019-03-31
,,,,,,,,,,,,,,,985451,2019-03-31
,,,,,,,,,,,,,,,985479,2019-03-31
,,,,,,,,,,,,,,,986159,2019-03-31
,,,,,,,,,,,,,,,986551,2019-03-31
,,,,,,,,,,,,,,,986672,2019-03-31
,,,,,,,,,,,,,,,986757,2019-03-31
,,,,,,,,,,,,,,,986935,2019-03-31
,,,,,,,,,,,,,,,987053,2019-03-31
,,,,,,,,,,,,,,,987231,2019-03-31
,,,,,,,,,,,,,,,987259,2019-03-31
,,,,,,,,,,,,,,,987352,2019-03-31
,,,,,,,,,,,,,,,987576,2019-03-31
,,,,,,,,,,,,,,,987651,2019-03-31
,,,,,,,,,,,,,,,987848,2019-03-31
,,,,,,,,,,,,,,,988144,2019-03-31
,,,,,,,,,24972,8328,0,3697,42,12905,988153,2019-03-31
,,,,,,,,,,,,,,,988256,2019-03-31
,,,,,,,,,,,,,,,988452,2019-03-31
,,,,,,,,,,,,,,,988845,2019-03-31
,,,,,,,,,,,,,,,989141,2019-03-31
,,,,,,,,,,,,,,,989347,2019-03-31
,,,,,,,,,,,,,,,989534,2019-03-31
,,,,,,,,,,,,,,,989730,2019-03-31
,,,,,,,,,,,,,,,989758,2019-03-31
,,,,,,,,,,,,,,,989851,2019-03-31
,,,,,,,,,,,,,,,990053,2019-03-31
,,,,,,,,,,,,,,,990352,2019-03-31
,,,,,,,,,,,,,,,990642,2019-03-31
,,,,,,,,,,,,,,,991078,2019-03-31
,,,,,,,,,,,,,,,991135,2019-03-31
,,,,,,,,,73311,42644,0,18701,6634,5332,991340,2019-03-31
,,,,,,,,,,,,,,,991359,2019-03-31
,,,,,,,,,,,,,,,991555,2019-03-31
,,,,,,,,,8032,0,0,2501,5313,218,991621,2019-03-31
,,,,,,,,,,,,,,,991854,2019-03-31
,,,,,,,,,,,,,,,992851,2019-03-31
,,,,,,,,,,,,,,,993250,2019-03-31
,,,,,,,,,,,,,,,993353,2019-03-31
,,,,,,,,,,,,,,,994435,2019-03-31
,,,,,,,,,,,,,,,994770,2019-03-31
,,,,,,,,,240935,13730,0,3856,25460,197889,995076,2019-03-31
,,,,,,,,,,,,,,,995272,2019-03-31
,,,,,,,,,,,,,,,995517,2019-03-31
,,,,,,,,,,,,,,,995571,2019-03-31
,,,,,,,,,,,,,,,995674,2019-03-31
,,,,,,,,,,,,,,,995955,2019-03-31
,,,,,,,,,41782,2226,222,2713,1922,34699,996260,2019-03-31
,,,,,,,,,,,,,,,997052,2019-03-31
,,,,,,,,,,,,,,,997155,2019-03-31
,,,,,,,,,,,,,,,997557,2019-03-31
,,,,,,,,,,,,,,,997650,2019-03-31
,,,,,,,,,17798,0,0,631,11795,5372,997847,2019-03-31
,,,,,,,,,,,,,,,998358,2019-03-31
,,,,,,,,,,,,,,,998648,2019-03-31
,,,,,,,,,,,,,,,998657,2019-03-31
,,,,,,,,,,,,,,,998844,2019-03-31
,,,,,,,,,,,,,,,999355,2019-03-31
,,,,,,,,,17404,129,0,3876,4210,9189,999935,2019-03-31
,,,,,,,,,,,,,,,1000052,2019-03-31
,,,,,,,,,328962,15667,0,9507,40867,262921,1000100,2019-03-31
,,,,,,,,,,,,,,,1000276,2019-03-31
,,,,,,,,,77670,1,0,7699,56459,13511,1000641,2019-03-31
,,,,,,,,,,,,,,,1000856,2019-03-31
,,,,,,,,,,,,,,,1000959,2019-03-31
,,,,,,,,,48575,3476,0,2392,3876,38831,1001059,2019-03-31
,,,,,,,,,287417,41729,27,134562,2230,108869,1001152,2019-03-31
,,,,,,,,,,,,,,,1001451,2019-03-31
,,,,,,,,,345413,0,0,9121,7624,328668,1001639,2019-03-31
,,,,,,,,,121388,13787,0,4523,6101,96977,1001648,2019-03-31
,,,,,,,,,,,,,,,1001817,2019-03-31
,,,,,,,,,,,,,,,1001853,2019-03-31
,,,,,,,,,,,,,,,1002355,2019-03-31
,,,,,,,,,,,,,,,1002373,2019-03-31
,,,,,,,,,,,,,,,1002430,2019-03-31
,,,,,,,,,,,,,,,1002458,2019-03-31
,,,,,,,,,,,,,,,1002850,2019-03-31
,,,,,,,,,188224,260,0,82044,103249,2671,1002878,2019-03-31
,,,,,,,,,,,,,,,1002953,2019-03-31
,,,,,,,,,,,,,,,1003455,2019-03-31
,,,,,,,,,,,,,,,1003558,2019-03-31
,,,,,,,,,,,,,,,1003839,2019-03-31
,,,,,,,,,,,,,,,1003950,2019-03-31
,,,,,,,,,,,,,,,1004256,2019-03-31
,,,,,,,,,,,,,,,1004470,2019-03-31
,,,,,,,,,,,,,,,1005075,2019-03-31
,,,,,,,,,,,,,,,1005552,2019-03-31
,,,,,,,,,,,,,,,1005655,2019-03-31
,,,,,,,,,,,,,,,1005851,2019-03-31
,,,,,,,,,,,,,,,1006148,2019-03-31
,,,,,,,,,,,,,,,1006157,2019-03-31
,,,,,,,,,,,,,,,1006344,2019-03-31
,,,,,,,,,,,,,,,1006513,2019-03-31
,,,,,,,,,,,,,,,1006559,2019-03-31
,,,,,,,,,,,,,,,1006652,2019-03-31
,,,,,,,,,65167,12697,0,5177,38612,8681,1006951,2019-03-31
,,,,,,,,,215673,27551,0,16151,21733,150238,1007015,2019-03-31
,,,,,,,,,,,,,,,1007051,2019-03-31
,,,,,,,,,,,,,,,1007154,2019-03-31
,,,,,,,,,,,,,,,1007417,2019-03-31
,,,,,,,,,,,,,,,1007659,2019-03-31
,,,,,,,,,,,,,,,1007734,2019-03-31
,,,,,,,,,,,,,,,1007752,2019-03-31
,,,,,,,,,15310,9938,0,4241,208,923,1007819,2019-03-31
262366,90217,318,,,102903,,,68928,262366,1005,318,89212,102903,68928,1007846,2019-03-31
,,,,,,,,,,,,,,,1007873,2019-03-31
,,,,,,,,,,,,,,,1007930,2019-03-31
,,,,,,,,,,,,,,,1007958,2019-03-31
,,,,,,,,,,,,,,,1008076,2019-03-31
,,,,,,,,,,,,,,,1008151,2019-03-31
,,,,,,,,,,,,,,,1008209,2019-03-31
,,,,,,,,,,,,,,,1008432,2019-03-31
,,,,,,,,,,,,,,,1008450,2019-03-31
,,,,,,,,,,,,,,,1008553,2019-03-31
,,,,,,,,,,,,,,,1008674,2019-03-31
,,,,,,,,,,,,,,,1008955,2019-03-31
,,,,,,,,,,,,,,,1009055,2019-03-31
,,,,,,,,,,,,,,,1009242,2019-03-31
,,,,,,,,,174192,17016,0,19723,1498,135955,1009354,2019-03-31
,,,,,,,,,,,,,,,1009756,2019-03-31
,,,,,,,,,,,,,,,1009840,2019-03-31
,,,,,,,,,,,,,,,1010015,2019-03-31
,,,,,,,,,,,,,,,1010574,2019-03-31
,,,,,,,,,,,,,,,1011432,2019-03-31
,,,,,,,,,134575,22701,0,37114,6409,68351,1011526,2019-03-31
,,,,,,,,,,,,,,,1011553,2019-03-31
,,,,,,,,,,,,,,,1011638,2019-03-31
,,,,,,,,,,,,,,,1011656,2019-03-31
,,,,,,,,,,,,,,,1011852,2019-03-31
,,,,,,,,,,,,,,,1011955,2019-03-31
,,,,,,,,,,,,,,,1012251,2019-03-31
,,,,,,,,,,,,,,,1012457,2019-03-31
,,,,,,,,,,,,,,,1012671,2019-03-31
,,,,,,,,,3005,978,0,699,100,1228,1013070,2019-03-31
,,,,,,,,,,,,,,,1013650,2019-03-31
,,,,,,,,,,,,,,,1013744,2019-03-31
,,,,,,,,,,,,,,,1013856,2019-03-31
,,,,,,,,,,,,,,,1014059,2019-03-31
,,,,,,,,,52448,391,0,2401,7416,42240,1014125,2019-03-31
,,,,,,,,,,,,,,,1014246,2019-03-31
,,,,,,,,,,,,,,,1014255,2019-03-31
,,,,,,,,,,,,,,,1014376,2019-03-31
,,,,,,,,,,,,,,,1014451,2019-03-31
,,,,,,,,,,,,,,,1014554,2019-03-31
,,,,,,,,,14015,1495,0,2577,5789,4154,1014657,2019-03-31
,,,,,,,,,,,,,,,1014853,2019-03-31
,,,,,,,,,,,,,,,1014965,2019-03-31
,,,,,,,,,97871,5557,0,3327,58115,30872,1015243,2019-03-31
,,,,,,,,,8047,1821,0,3354,1005,1867,1015252,2019-03-31
,,,,,,,,,,,,,,,1015270,2019-03-31
,,,,,,,,,,,,,,,1015458,2019-03-31
,,,,,,,,,,,,,,,1015467,2019-03-31
,,,,,,,,,277866,6010,0,3402,195,268259,1015560,2019-03-31
,,,,,,,,,,,,,,,1015832,2019-03-31
,,,,,,,,,,,,,,,1015841,2019-03-31
,,,,,,,,,29066,6,0,1955,5460,21645,1015850,2019-03-31
,,,,,,,,,,,,,,,1016174,2019-03-31
,,,,,,,,,28238,23,0,1129,16284,10802,1016231,2019-03-31
,,,,,,,,,,,,,,,1016259,2019-03-31
,,,,,,,,,,,,,,,1016558,2019-03-31
,,,,,,,,,,,,,,,1016718,2019-03-31
,,,,,,,,,,,,,,,1016848,2019-03-31
,,,,,,,,,,,,,,,1016857,2019-03-31
,,,,,,,,,,,,,,,1016941,2019-03-31
,,,,,,,,,,,,,,,1017425,2019-03-31
,,,,,,,,,,,,,,,1017555,2019-03-31
,,,,,,,,,,,,,,,1017564,2019-03-31
,,,,,,,,,,,,,,,1017854,2019-03-31
322399,218614,0,,,34527,,,69258,322399,104447,0,114167,34527,69258,1017939,2019-03-31
,,,,,,,,,,,,,,,1017957,2019-03-31
,,,,,,,,,84980,0,0,8572,46602,29806,1018927,2019-03-31
,,,,,,,,,,,,,,,1157415,2019-03-31
,,,,,,,,,33857,0,0,1917,3312,28628,1158878,2019-03-31
,,,,,,,,,,,,,,,1160509,2019-03-31
,,,,,,,,,,,,,,,1161216,2019-03-31
,,,,,,,,,,,,,,,1162017,2019-03-31
,,,,,,,,,,,,,,,1163283,2019-03-31
,,,,,,,,,,,,,,,1169650,2019-03-31
,,,,,,,,,422535,754,0,115,5492,416174,1176881,2019-03-31
,,,,,,,,,,,,,,,1176920,2019-03-31
,,,,,,,,,,,,,,,1186965,2019-03-31
,,,,,,,,,356943,24739,0,16647,825,314732,1187001,2019-03-31
,,,,,,,,,,,,,,,1187551,2019-03-31
,,,,,,,,,18342,3122,0,2634,8489,4097,1188772,2019-03-31
,,,,,,,,,18365,36,0,7460,9988,881,1188987,2019-03-31
,,,,,,,,,44173,26,0,12709,26384,5054,1189993,2019-03-31
,,,,,,,,,219218,46379,4347,29802,110840,27850,1190476,2019-03-31
,,,,,,,,,,,,,,,1191352,2019-03-31
,,,,,,,,,,,,,,,1191482,2019-03-31
,,,,,,,,,29336,4890,0,3497,581,20368,1198605,2019-03-31
,,,,,,,,,17964,8141,0,1802,609,7412,1211371,2019-03-31
,,,,,,,,,12287000,727000,0,0,33000,11527000,1216022,2019-03-31
,,,,,,,,,85905,21383,0,8682,1834,54006,1216321,2019-03-31
,,,,,,,,,532064,1776,0,421,80528,449339,1216826,2019-03-31
,,,,,,,,,,,,,,,1218446,2019-03-31
,,,,,,,,,,,,,,,1222519,2019-03-31
,,,,,,,,,32697,3745,0,1864,27068,20,1222948,2019-03-31
,,,,,,,,,,,,,,,1225752,2019-03-31
,,,,,,,,,7649,0,0,0,5647,2002,1225761,2019-03-31
,,,,,,,,,,,,,,,1225798,2019-03-31
,,,,,,,,,,,,,,,1228034,2019-03-31
,,,,,,,,,,,,,,,1229198,2019-03-31
,,,,,,,,,,,,,,,1293078,2019-03-31
,,,,,,,,,136210,25452,0,8031,16752,85975,1356768,2019-03-31
,,,,,,,,,,,,,,,1369870,2019-03-31
,,,,,,,,,1473326,93266,0,91539,1382,1287139,1386251,2019-03-31
,,,,,,,,,,,,,,,1387203,2019-03-31
,,,,,,,,,47581,16337,0,8718,10521,12005,1387605,2019-03-31
,,,,,,,,,,,,,,,1390324,2019-03-31
,,,,,,,,,2113015,0,0,0,177928,1935087,1391778,2019-03-31
,,,,,,,,,,,,,,,1394621,2019-03-31
25864792,0,0,,,7929,,,25856863,25864792,0,0,0,7929,25856863,1394676,2019-03-31
,,,,,,,,,,,,,,,1396764,2019-03-31
,,,,,,,,,,,,,,,1397471,2019-03-31
,,,,,,,,,51728,13449,0,11539,3254,23486,1401387,2019-03-31
,,,,,,,,,,,,,,,1401891,2019-03-31
,,,,,,,,,,,,,,,1402384,2019-03-31
,,,,,,,,,,,,,,,1404481,2019-03-31
,,,,,,,,,,,,,,,1404883,2019-03-31
,,,,,,,,,,,,,,,1404940,2019-03-31
,,,,,,,,,83005,389,0,35937,44324,2355,1407932,2019-03-31
,,,,,,,,,15162,0,0,3038,2337,9787,1412619,2019-03-31
,,,,,,,,,,,,,,,1412712,2019-03-31
,,,,,,,,,75197,434,0,202,62480,12081,1414819,2019-03-31
,,,,,,,,,,,,,,,1416279,2019-03-31
,,,,,,,,,,,,,,,1418255,2019-03-31
,,,,,,,,,,,,,,,1421161,2019-03-31
,,,,,,,,,,,,,,,1429028,2019-03-31
,,,,,,,,,,,,,,,1435092,2019-03-31
,,,,,,,,,39734,34,0,5157,1323,33220,1436071,2019-03-31
,,,,,,,,,51639,18939,0,7836,1006,23858,1436204,2019-03-31
,,,,,,,,,,,,,,,1439456,2019-03-31
,,,,,,,,,,,,,,,1440117,2019-03-31
,,,,,,,,,3448000,0,0,0,8000,3440000,1443266,2019-03-31
56329,0,10178,,,40653,,,5498,46151,0,0,0,40653,5498,1444021,2019-03-31
,,,,,,,,,26478,7678,0,13496,1442,3862,1445943,2019-03-31
,,,,,,,,,40538,24678,0,5736,1526,8598,1447639,2019-03-31
11956000,0,3000,,,10000,,,11943000,11956000,0,3000,0,10000,11943000,1456501,2019-03-31
,,,,,,,,,128185,0,0,11575,44074,72536,1458608,2019-03-31
,,,,,,,,,165314,87,0,6623,7514,151090,1459717,2019-03-31
,,,,,,,,,,,,,,,1459735,2019-03-31
,,,,,,,,,,,,,,,1459799,2019-03-31
,,,,,,,,,,,,,,,1462986,2019-03-31
,,,,,,,,,64448,7611,0,4583,28533,23721,1469677,2019-03-31
,,,,,,,,,,,,,,,1470150,2019-03-31
,,,,,,,,,,,,,,,1474309,2019-03-31
,,,,,,,,,,,,,,,1478231,2019-03-31
,,,,,,,,,,,,,,,1479470,2019-03-31
,,,,,,,,,,,,,,,1481745,2019-03-31
,,,,,,,,,,,,,,,1481754,2019-03-31
,,,,,,,,,,,,,,,1492817,2019-03-31
,,,,,,,,,,,,,,,1493319,2019-03-31
,,,,,,,,,,,,,,,1494482,2019-03-31
,,,,,,,,,118973,3,0,3012,0,115958,1494914,2019-03-31
,,,,,,,,,,,,,,,1516423,2019-03-31
,,,,,,,,,,,,,,,1629903,2019-03-31
,,,,,,,,,78317,19866,0,8006,2529,47916,1718188,2019-03-31
,,,,,,,,,86223,8444,0,0,37715,40064,1718469,2019-03-31
,,,,,,,,,,,,,,,1820979,2019-03-31
,,,,,,,,,,,,,,,1826382,2019-03-31
,,,,,,,,,,,,,,,1836701,2019-03-31
,,,,,,,,,1622771,15,2555,20910,10863,1588428,1842065,2019-03-31
,,,,,,,,,,,,,,,1852569,2019-03-31
,,,,,,,,,,,,,,,1862719,2019-03-31
,,,,,,,,,13312,2812,0,1009,1380,8111,1863097,2019-03-31
,,,,,,,,,87291,10968,0,2858,16400,57065,1864197,2019-03-31
,,,,,,,,,39991,8375,0,9039,19096,3481,1867983,2019-03-31
,,,,,,,,,,,,,,,1872941,2019-03-31
,,,,,,,,,,,,,,,1872996,2019-03-31
,,,,,,,,,,,,,,,1879016,2019-03-31
,,,,,,,,,671797,105616,0,0,51779,514402,1883321,2019-03-31
,,,,,,,,,13640,0,0,344,7666,5630,1885932,2019-03-31
,,,,,,,,,145918,10382,0,8530,102263,24743,1890525,2019-03-31
,,,,,,,,,,,,,,,1892154,2019-03-31
1349000,0,0,,,101000,,,1248000,1349000,0,0,0,101000,1248000,1893049,2019-03-31
,,,,,,,,,46726,7573,0,2693,1868,34592,1897270,2019-03-31
,,,,,,,,,42341,2817,0,2391,9125,28008,1914421,2019-03-31
424952,45804,43681,,,13014,,,322453,384140,38495,2869,7309,13014,322453,1917301,2019-03-31
,,,,,,,,,554616,611,0,3028,85645,465332,1918344,2019-03-31
,,,,,,,,,593279,492,175,109284,146380,336948,1929247,2019-03-31
,,,,,,,,,,,,,,,1940747,2019-03-31
,,,,,,,,,,,,,,,1945247,2019-03-31
,,,,,,,,,,,,,,,2002222,2019-03-31
,,,,,,,,,,,,,,,2006024,2019-03-31
,,,,,,,,,,,,,,,2007991,2019-03-31
,,,,,,,,,18157,0,0,2981,14735,441,2009605,2019-03-31
,,,,,,,,,,,,,,,2010722,2019-03-31
,,,,,,,,,,,,,,,2037185,2019-03-31
,,,,,,,,,101744,8125,0,3348,2633,87638,2044811,2019-03-31
,,,,,,,,,,,,,,,2044820,2019-03-31
,,,,,,,,,421425,20975,0,9029,59484,331937,2047504,2019-03-31
,,,,,,,,,,,,,,,2051127,2019-03-31
,,,,,,,,,,,,,,,2059990,2019-03-31
,,,,,,,,,,,,,,,2068107,2019-03-31
,,,,,,,,,213335,101326,0,77797,790,33422,2078290,2019-03-31
,,,,,,,,,,,,,,,2107181,2019-03-31
,,,,,,,,,,,,,,,2107341,2019-03-31
,,,,,,,,,,,,,,,2110640,2019-03-31
,,,,,,,,,119187,10354,0,6783,3119,98931,2119773,2019-03-31
,,,,,,,,,3465801,923,0,0,193,3464685,2121196,2019-03-31
,,,,,,,,,,,,,,,2122997,2019-03-31
,,,,,,,,,,,,,,,2123930,2019-03-31
,,,,,,,,,,,,,,,2132594,2019-03-31
316155,5647,0,,,23211,,,287297,316155,0,0,5647,23211,287297,2132941,2019-03-31
,,,,,,,,,,,,,,,2140348,2019-03-31
,,,,,,,,,135747,7644,0,13192,10421,104490,2142155,2019-03-31
,,,,,,,,,,,,,,,2163477,2019-03-31
,,,,,,,,,,,,,,,2164111,2019-03-31
35263000,0,431000,,,355000,,,34477000,35263000,0,431000,0,355000,34477000,2182786,2019-03-31
1476613,119,115990,,,64016,,,1296488,1368630,0,15292,119,56731,1296488,2193616,2019-03-31
,,,,,,,,,234977,0,0,2408,38739,193830,2209553,2019-03-31
,,,,,,,,,,,,,,,2218443,2019-03-31
,,,,,,,,,,,,,,,2232757,2019-03-31
,,,,,,,,,,,,,,,2233875,2019-03-31
,,,,,,,,,,,,,,,2236821,2019-03-31
,,,,,,,,,478790,32248,0,15130,4310,427102,2239288,2019-03-31
4741220,131735,437847,,,2860112,,,1311526,4303311,131673,0,0,2860112,1311526,2253891,2019-03-31
,,,,,,,,,,,,,,,2262718,2019-03-31
,,,,,,,,,3286481,0,0,0,3286481,0,2265456,2019-03-31
,,,,,,,,,,,,,,,2290887,2019-03-31
,,,,,,,,,,,,,,,2297998,2019-03-31
,,,,,,,,,41139,8428,0,6488,5852,20371,2298995,2019-03-31
,,,,,,,,,,,,,,,2304636,2019-03-31
,,,,,,,,,,,,,,,2305969,2019-03-31
,,,,,,,,,,,,,,,2316714,2019-03-31
,,,,,,,,,,,,,,,2317672,2019-03-31
,,,,,,,,,,,,,,,2325882,2019-03-31
,,,,,,,,,38207,10553,0,4252,6276,17126,2328137,2019-03-31
,,,,,,,,,,,,,,,2328285,2019-03-31
,,,,,,,,,,,,,,,2329200,2019-03-31
,,,,,,,,,,,,,,,2332910,2019-03-31
,,,,,,,,,,,,,,,2333140,2019-03-31
,,,,,,,,,,,,,,,2337335,2019-03-31
,,,,,,,,,,,,,,,2339599,2019-03-31
,,,,,,,,,40120,5504,0,4241,1588,28787,2339795,2019-03-31
,,,,,,,,,21415,5241,0,2093,7488,6593,2339900,2019-03-31
,,,,,,,,,,,,,,,2343167,2019-03-31
,,,,,,,,,,,,,,,2344753,2019-03-31
,,,,,,,,,,,,,,,2349301,2019-03-31
,,,,,,,,,27074,83,0,2741,22790,1460,2349459,2019-03-31
,,,,,,,,,37596,16251,0,18166,1787,1392,2353595,2019-03-31
,,,,,,,,,,,,,,,2354323,2019-03-31
,,,,,,,,,42603,3143,0,767,30114,8579,2354387,2019-03-31
,,,,,,,,,117662,33942,0,6780,5036,71904,2354985,2019-03-31
,,,,,,,,,,,,,,,2356091,2019-03-31
,,,,,,,,,13117,0,0,1874,7473,3770,2358769,2019-03-31
,,,,,,,,,,,,,,,2360904,2019-03-31
,,,,,,,,,2106,0,0,0,103,2003,2362458,2019-03-31
,,,,,,,,,,,,,,,2371816,2019-03-31
,,,,,,,,,56520,4,0,12017,23779,20720,2372774,2019-03-31
,,,,,,,,,248885,0,0,37792,134659,76434,2385514,2019-03-31
,,,,,,,,,158825,0,0,2249,23180,133396,2390929,2019-03-31
,,,,,,,,,,,,,,,2391588,2019-03-31
,,,,,,,,,,,,,,,2396592,2019-03-31
,,,,,,,,,,,,,,,2396604,2019-03-31
,,,,,,,,,,,,,,,2398701,2019-03-31
,,,,,,,,,66099,15568,0,4893,8809,36829,2434113,2019-03-31
,,,,,,,,,8608,2033,0,1794,3649,1132,2445052,2019-03-31
,,,,,,,,,193772,0,2767,0,52787,138218,2451240,2019-03-31
,,,,,,,,,,,,,,,2465881,2019-03-31
,,,,,,,,,,,,,,,2467670,2019-03-31
,,,,,,,,,,,,,,,2471239,2019-03-31
,,,,,,,,,,,,,,,2482824,2019-03-31
,,,,,,,,,,,,,,,2483120,2019-03-31
,,,,,,,,,,,,,,,2483438,2019-03-31
,,,,,,,,,3307000,0,663000,0,104000,2540000,2489805,2019-03-31
,,,,,,,,,,,,,,,2490285,2019-03-31
,,,,,,,,,,,,,,,2491291,2019-03-31
,,,,,,,,,,,,,,,2496081,2019-03-31
,,,,,,,,,16867,8529,0,3278,3754,1306,2497181,2019-03-31
,,,,,,,,,994279,19442,0,0,10090,964747,2502656,2019-03-31
,,,,,,,,,,,,,,,2502825,2019-03-31
,,,,,,,,,,,,,,,2505424,2019-03-31
,,,,,,,,,,,,,,,2505451,2019-03-31
,,,,,,,,,,,,,,,2505460,2019-03-31
,,,,,,,,,,,,,,,2506328,2019-03-31
,,,,,,,,,53685,11818,0,1868,2618,37381,2508751,2019-03-31
,,,,,,,,,12898,0,0,1546,1315,10037,2512347,2019-03-31
,,,,,,,,,,,,,,,2515320,2019-03-31
,,,,,,,,,,,,,,,2518497,2019-03-31
,,,,,,,,,62426,49,0,493,19656,42228,2524797,2019-03-31
,,,,,,,,,,,,,,,2529176,2019-03-31
,,,,,,,,,,,,,,,2531562,2019-03-31
,,,,,,,,,224006,0,0,0,224006,0,2531991,2019-03-31
,,,,,,,,,,,,,,,2532082,2019-03-31
,,,,,,,,,,,,,,,2533043,2019-03-31
,,,,,,,,,,,,,,,2533119,2019-03-31
,,,,,,,,,,,,,,,2535560,2019-03-31
,,,,,,,,,,,,,,,2536633,2019-03-31
,,,,,,,,,,,,,,,2539081,2019-03-31
,,,,,,,,,,,,,,,2539960,2019-03-31
,,,,,,,,,,,,,,,2562137,2019-03-31
,,,,,,,,,257659,13574,0,4490,43187,196408,2562164,2019-03-31
,,,,,,,,,,,,,,,2567123,2019-03-31
,,,,,,,,,68998,3,0,605,235,68155,2568063,2019-03-31
,,,,,,,,,,,,,,,2576134,2019-03-31
,,,,,,,,,,,,,,,2577739,2019-03-31
,,,,,,,,,32713,3445,0,363,522,28383,2580243,2019-03-31
,,,,,,,,,,,,,,,2587916,2019-03-31
,,,,,,,,,72102,31718,0,2268,4415,33701,2590037,2019-03-31
,,,,,,,,,,,,,,,2594240,2019-03-31
,,,,,,,,,157686,1,0,876,107485,49324,2594419,2019-03-31
,,,,,,,,,43720,0,0,7764,12481,23475,2596646,2019-03-31
,,,,,,,,,,,,,,,2597223,2019-03-31
,,,,,,,,,,,,,,,2598396,2019-03-31
,,,,,,,,,,,,,,,2600039,2019-03-31
,,,,,,,,,,,,,,,2602828,2019-03-31
,,,,,,,,,,,,,,,2605566,2019-03-31
,,,,,,,,,,,,,,,2607412,2019-03-31
,,,,,,,,,214894,30223,0,14916,5487,164268,2608754,2019-03-31
,,,,,,,,,,,,,,,2610784,2019-03-31
,,,,,,,,,,,,,,,2614344,2019-03-31
,,,,,,,,,274842,1925,0,1,117064,155852,2615190,2019-03-31
,,,,,,,,,,,,,,,2615220,2019-03-31
,,,,,,,,,2306274,93871,0,22576,197553,1992274,2618780,2019-03-31
,,,,,,,,,,,,,,,2619714,2019-03-31
,,,,,,,,,,,,,,,2621285,2019-03-31
,,,,,,,,,,,,,,,2621940,2019-03-31
,,,,,,,,,45518,2576,0,1932,1714,39296,2624400,2019-03-31
,,,,,,,,,,,,,,,2625724,2019-03-31
,,,,,,,,,23518,5,0,1119,5190,17204,2631172,2019-03-31
,,,,,,,,,32477,2800,0,1576,1060,27041,2631323,2019-03-31
,,,,,,,,,44221,12490,0,910,686,30135,2631846,2019-03-31
,,,,,,,,,202411,72479,0,62497,6725,60710,2634191,2019-03-31
,,,,,,,,,143986,50,0,9987,18128,115821,2634351,2019-03-31
,,,,,,,,,,,,,,,2641827,2019-03-31
,,,,,,,,,,,,,,,2642598,2019-03-31
,,,,,,,,,,,,,,,2643595,2019-03-31
,,,,,,,,,28592,10324,0,5598,7514,5156,2649122,2019-03-31
,,,,,,,,,27296,19803,0,0,7493,0,2649177,2019-03-31
,,,,,,,,,,,,,,,2651899,2019-03-31
,,,,,,,,,106845,26476,0,6340,9476,64553,2652092,2019-03-31
,,,,,,,,,131638,0,0,0,131638,0,2654911,2019-03-31
,,,,,,,,,61352,10018,0,3235,2343,45756,2655495,2019-03-31
,,,,,,,,,34888,3556,0,1097,8434,21801,2661861,2019-03-31
,,,,,,,,,22574,0,0,2476,15946,4152,2666400,2019-03-31
,,,,,,,,,,,,,,,2667920,2019-03-31
,,,,,,,,,,,,,,,2667939,2019-03-31
,,,,,,,,,17464,4230,0,2587,3979,6668,2667957,2019-03-31
,,,,,,,,,,,,,,,2668598,2019-03-31
,,,,,,,,,,,,,,,2684552,2019-03-31
