RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,997650,2017-06-30
,,,,,,,,,14294,0,,637,,0,997847,2017-06-30
,,,,,,,,,,,,,,,998358,2017-06-30
,,,,,,,,,,,,,,,998648,2017-06-30
,,,,,,,,,,,,,,,998657,2017-06-30
,,,,,,,,,5898,4089,,1098,,8,998844,2017-06-30
,,,,,,,,,,,,,,,999355,2017-06-30
,,,,,,,,,11964,146,,3879,,3797,999935,2017-06-30
,,,,,,,,,16088,3695,,1160,,4071,1000052,2017-06-30
,,,,,,,,,234776,15237,,8757,,184671,1000100,2017-06-30
,,,,,,,,,,,,,,,1000276,2017-06-30
,,,,,,,,,28208,2,,4047,,1245,1000641,2017-06-30
,,,,,,,,,,,,,,,1000856,2017-06-30
,,,,,,,,,,,,,,,1000959,2017-06-30
,,,,,,,,,24238,5429,,2466,,15910,1001059,2017-06-30
,,,,,,,,,254613,40838,,135438,,77269,1001152,2017-06-30
,,,,,,,,,,,,,,,1001451,2017-06-30
,,,,,,,,,317155,0,,8007,,302550,1001639,2017-06-30
,,,,,,,,,77848,2,,4528,,32888,1001648,2017-06-30
,,,,,,,,,,,,,,,1001817,2017-06-30
,,,,,,,,,,,,,,,1001853,2017-06-30
,,,,,,,,,,,,,,,1002355,2017-06-30
,,,,,,,,,12270,2548,,1208,,1215,1002373,2017-06-30
,,,,,,,,,42690,1716,,937,,21891,1002430,2017-06-30
,,,,,,,,,,,,,,,1002458,2017-06-30
,,,,,,,,,13961,0,,903,,11053,1002850,2017-06-30
,,,,,,,,,241922,905,,104162,,62859,1002878,2017-06-30
,,,,,,,,,,,,,,,1002953,2017-06-30
,,,,,,,,,9936,1629,,2615,,2668,1003455,2017-06-30
,,,,,,,,,,,,,,,1003558,2017-06-30
,,,,,,,,,6588,0,,3746,,0,1003839,2017-06-30
,,,,,,,,,,,,,,,1003950,2017-06-30
,,,,,,,,,,,,,,,1004256,2017-06-30
,,,,,,,,,32835,5896,,3800,,18874,1004470,2017-06-30
,,,,,,,,,,,,,,,1005075,2017-06-30
,,,,,,,,,,,,,,,1005440,2017-06-30
,,,,,,,,,,,,,,,1005552,2017-06-30
,,,,,,,,,,,,,,,1005655,2017-06-30
,,,,,,,,,,,,,,,1005851,2017-06-30
,,,,,,,,,49373,6170,,2547,,23728,1006148,2017-06-30
,,,,,,,,,,,,,,,1006157,2017-06-30
,,,,,,,,,,,,,,,1006344,2017-06-30
,,,,,,,,,,,,,,,1006513,2017-06-30
,,,,,,,,,,,,,,,1006559,2017-06-30
,,,,,,,,,,,,,,,1006577,2017-06-30
,,,,,,,,,,,,,,,1006652,2017-06-30
,,,,,,,,,66409,11485,,4944,,13788,1006951,2017-06-30
,,,,,,,,,139821,27444,,22913,,82189,1007015,2017-06-30
,,,,,,,,,,,,,,,1007051,2017-06-30
,,,,,,,,,20977,5389,,2896,,9848,1007154,2017-06-30
,,,,,,,,,90712,11676,,3992,,73254,1007417,2017-06-30
,,,,,,,,,,,,,,,1007659,2017-06-30
,,,,,,,,,,,,,,,1007734,2017-06-30
,,,,,,,,,,,,,,,1007752,2017-06-30
,,,,,,,,,14877,8574,,3785,,2324,1007819,2017-06-30
284352,98769,,0,332,,0,98742,86509,284352,687,332,98082,98742,86509,1007846,2017-06-30
,,,,,,,,,48308,322,,1565,,33209,1007873,2017-06-30
,,,,,,,,,,,,,,,1007930,2017-06-30
,,,,,,,,,,,,,,,1007958,2017-06-30
,,,,,,,,,5579,628,,604,,0,1008076,2017-06-30
,,,,,,,,,,,,,,,1008151,2017-06-30
,,,,,,,,,,,,,,,1008209,2017-06-30
,,,,,,,,,,,,,,,1008432,2017-06-30
,,,,,,,,,,,,,,,1008450,2017-06-30
,,,,,,,,,,,,,,,1008553,2017-06-30
,,,,,,,,,10012,103,,1297,,25,1008674,2017-06-30
,,,,,,,,,,,,,,,1008955,2017-06-30
,,,,,,,,,,,,,,,1009055,2017-06-30
,,,,,,,,,6542,1907,,2804,,30,1009242,2017-06-30
,,,,,,,,,180268,20521,,18736,,135097,1009354,2017-06-30
,,,,,,,,,,,,,,,1009756,2017-06-30
,,,,,,,,,46557,2,,9213,,0,1009804,2017-06-30
,,,,,,,,,,,,,,,1009813,2017-06-30
,,,,,,,,,,,,,,,1009840,2017-06-30
,,,,,,,,,,,,,,,1010015,2017-06-30
,,,,,,,,,,,,,,,1010574,2017-06-30
,,,,,,,,,482039,45843,,41700,,346011,1010930,2017-06-30
,,,,,,,,,29194,13,,1926,,20233,1011076,2017-06-30
,,,,,,,,,,,,,,,1011432,2017-06-30
,,,,,,,,,62020,19650,,30566,,4225,1011526,2017-06-30
,,,,,,,,,,,,,,,1011553,2017-06-30
,,,,,,,,,36158,3263,,3515,,19656,1011638,2017-06-30
,,,,,,,,,,,,,,,1011656,2017-06-30
,,,,,,,,,,,,,,,1011852,2017-06-30
,,,,,,,,,,,,,,,1011955,2017-06-30
,,,,,,,,,19968,51,,3926,,515,1012251,2017-06-30
,,,,,,,,,,,,,,,1012457,2017-06-30
,,,,,,,,,24057,26,,1868,,0,1012671,2017-06-30
,,,,,,,,,19317,1798,,494,,15846,1013070,2017-06-30
,,,,,,,,,,,,,,,1013650,2017-06-30
,,,,,,,,,,,,,,,1013744,2017-06-30
,,,,,,,,,,,,,,,1013856,2017-06-30
,,,,,,,,,,,,,,,1014059,2017-06-30
,,,,,,,,,25575,371,,1995,,21274,1014125,2017-06-30
,,,,,,,,,,,,,,,1014246,2017-06-30
,,,,,,,,,,,,,,,1014255,2017-06-30
,,,,,,,,,,,,,,,1014376,2017-06-30
,,,,,,,,,,,,,,,1014451,2017-06-30
,,,,,,,,,,,,,,,1014554,2017-06-30
,,,,,,,,,16657,2014,,2430,,8632,1014657,2017-06-30
,,,,,,,,,,,,,,,1014853,2017-06-30
,,,,,,,,,,,,,,,1014965,2017-06-30
,,,,,,,,,44089,7034,,3467,,31187,1015243,2017-06-30
,,,,,,,,,,,,,,,1015252,2017-06-30
,,,,,,,,,,,,,,,1015270,2017-06-30
,,,,,,,,,,,,,,,1015458,2017-06-30
,,,,,,,,,31222,3452,,1755,,25127,1015467,2017-06-30
,,,,,,,,,175292,4845,,3487,,166923,1015560,2017-06-30
,,,,,,,,,,,,,,,1015832,2017-06-30
,,,,,,,,,,,,,,,1015841,2017-06-30
,,,,,,,,,68236,7,,2113,,62267,1015850,2017-06-30
,,,,,,,,,,,,,,,1016174,2017-06-30
,,,,,,,,,12582,27,,959,,5494,1016231,2017-06-30
,,,,,,,,,24346,9413,,1979,,192,1016259,2017-06-30
,,,,,,,,,,,,,,,1016558,2017-06-30
,,,,,,,,,,,,,,,1016718,2017-06-30
,,,,,,,,,,,,,,,1016848,2017-06-30
,,,,,,,,,8079,2742,,3956,,1156,1016857,2017-06-30
,,,,,,,,,,,,,,,1016941,2017-06-30
,,,,,,,,,,,,,,,1017256,2017-06-30
,,,,,,,,,18326,7205,,3983,,5397,1017425,2017-06-30
,,,,,,,,,,,,,,,1017555,2017-06-30
,,,,,,,,,,,,,,,1017564,2017-06-30
,,,,,,,,,,,,,,,1017854,2017-06-30
,,,,,,,,,231139,94775,,99414,,13841,1017939,2017-06-30
,,,,,,,,,,,,,,,1017957,2017-06-30
,,,,,,,,,35834,0,,3154,,12458,1018927,2017-06-30
,,,,,,,,,92358,6193,,11420,,15557,1157415,2017-06-30
,,,,,,,,,42974,0,,1600,,40669,1158878,2017-06-30
,,,,,,,,,604923,0,,0,,234500,1160161,2017-06-30
,,,,,,,,,,,,,,,1160509,2017-06-30
,,,,,,,,,6950,0,,0,,0,1160853,2017-06-30
,,,,,,,,,147300,39482,,13292,,87966,1161029,2017-06-30
,,,,,,,,,18982,2542,,696,,15542,1161216,2017-06-30
,,,,,,,,,110160,1,,8374,,88492,1162017,2017-06-30
,,,,,,,,,28360,48,,2001,,22919,1162530,2017-06-30
,,,,,,,,,,,,,,,1163283,2017-06-30
,,,,,,,,,46030,5186,,2639,,30393,1169650,2017-06-30
,,,,,,,,,118548,818,,68,,106975,1176881,2017-06-30
,,,,,,,,,,,,,,,1176920,2017-06-30
,,,,,,,,,,,,,,,1186965,2017-06-30
,,,,,,,,,59213,25010,,14874,,15521,1187001,2017-06-30
,,,,,,,,,,,,,,,1187551,2017-06-30
,,,,,,,,,20955,690,,1926,,2780,1188772,2017-06-30
,,,,,,,,,40096,0,,2361,,12796,1188987,2017-06-30
,,,,,,,,,43965,15,,12616,,2639,1189993,2017-06-30
,,,,,,,,,115268,39223,,18865,,3314,1190476,2017-06-30
,,,,,,,,,,,,,,,1191352,2017-06-30
,,,,,,,,,15325,1485,,1357,,4672,1191482,2017-06-30
,,,,,,,,,26952,6002,,3127,,17024,1198605,2017-06-30
,,,,,,,,,38536,0,,1150,,34938,1198614,2017-06-30
,,,,,,,,,15974,6248,,1546,,7695,1211371,2017-06-30
,,,,,,,,,11676762,281639,,88,,11362047,1216022,2017-06-30
,,,,,,,,,87997,22217,,5894,,59701,1216321,2017-06-30
,,,,,,,,,247493,2717,,285,,239986,1216826,2017-06-30
,,,,,,,,,,,,,,,1218446,2017-06-30
,,,,,,,,,34223,5621,,3012,,20300,1222519,2017-06-30
,,,,,,,,,10892,4851,,2371,,2667,1222948,2017-06-30
,,,,,,,,,,,,,,,1225752,2017-06-30
,,,,,,,,,2678,0,,0,,2007,1225761,2017-06-30
,,,,,,,,,,,,,,,1225798,2017-06-30
,,,,,,,,,63020,325,,2753,,2399,1228034,2017-06-30
,,,,,,,,,,,,,,,1229198,2017-06-30
,,,,,,,,,,,,,,,1293078,2017-06-30
,,,,,,,,,76716,44012,,7336,,5348,1356768,2017-06-30
,,,,,,,,,,,,,,,1369870,2017-06-30
,,,,,,,,,,,,,,,1377521,2017-06-30
,,,,,,,,,1714353,97950,,84574,,1530543,1386251,2017-06-30
,,,,,,,,,,,,,,,1387203,2017-06-30
,,,,,,,,,78689,18907,,8441,,39674,1387605,2017-06-30
,,,,,,,,,,,,,,,1390324,2017-06-30
,,,,,,,,,1089276,0,,0,,907296,1391778,2017-06-30
,,,,,,,,,107837,144,,11714,,74773,1394621,2017-06-30
12731636,0,,0,0,,0,677,12730959,12731636,0,0,0,677,12730959,1394676,2017-06-30
,,,,,,,,,121864,2635,,1630,,107316,1396764,2017-06-30
,,,,,,,,,6699,114,,1114,,2192,1397471,2017-06-30
,,,,,,,,,26162,10400,,8425,,5725,1401387,2017-06-30
,,,,,,,,,,,,,,,1401891,2017-06-30
,,,,,,,,,,,,,,,1402384,2017-06-30
,,,,,,,,,,,,,,,1404481,2017-06-30
,,,,,,,,,,,,,,,1404883,2017-06-30
,,,,,,,,,,,,,,,1404940,2017-06-30
,,,,,,,,,84642,227,,24278,,11432,1407932,2017-06-30
,,,,,,,,,27938,5824,,4791,,75,1411032,2017-06-30
,,,,,,,,,14211,0,,2949,,9091,1412619,2017-06-30
,,,,,,,,,37990,17,,1112,,35443,1412712,2017-06-30
,,,,,,,,,37670,0,,182,,1329,1414819,2017-06-30
,,,,,,,,,,,,,,,1416279,2017-06-30
,,,,,,,,,,,,,,,1418255,2017-06-30
,,,,,,,,,20052,14246,,1443,,617,1421161,2017-06-30
,,,,,,,,,,,,,,,1429028,2017-06-30
,,,,,,,,,,,,,,,1435092,2017-06-30
,,,,,,,,,21556,17,,4405,,16041,1436071,2017-06-30
,,,,,,,,,137906,22094,,6966,,87937,1436204,2017-06-30
,,,,,,,,,392243,10222,,18061,,359497,1438589,2017-06-30
,,,,,,,,,,,,,,,1439054,2017-06-30
,,,,,,,,,,,,,,,1439456,2017-06-30
,,,,,,,,,34180,20,,1450,,31052,1440117,2017-06-30
,,,,,,,,,,,,,,,1442661,2017-06-30
,,,,,,,,,5479000,0,,0,,5474000,1443266,2017-06-30
161236,0,,16642,193,,114923,0,29478,144401,0,0,0,114923,29478,1444021,2017-06-30
,,,,,,,,,31739,10181,,16892,,3027,1445943,2017-06-30
,,,,,,,,,34598,10950,,4879,,18455,1447639,2017-06-30
,,,,,,,,,13380000,0,,0,,13206000,1456501,2017-06-30
,,,,,,,,,136267,560,,9104,,89961,1458608,2017-06-30
,,,,,,,,,45944,40,,3168,,37496,1459717,2017-06-30
,,,,,,,,,21313,0,,2654,,0,1459735,2017-06-30
,,,,,,,,,,,,,,,1459799,2017-06-30
,,,,,,,,,,,,,,,1462986,2017-06-30
,,,,,,,,,32908,6439,,4033,,0,1469677,2017-06-30
,,,,,,,,,,,,,,,1470150,2017-06-30
,,,,,,,,,,,,,,,1474309,2017-06-30
,,,,,,,,,,,,,,,1478231,2017-06-30
,,,,,,,,,27602,33,,1531,,17856,1479470,2017-06-30
,,,,,,,,,,,,,,,1481745,2017-06-30
,,,,,,,,,,,,,,,1481754,2017-06-30
,,,,,,,,,,,,,,,1492817,2017-06-30
,,,,,,,,,,,,,,,1493319,2017-06-30
,,,,,,,,,,,,,,,1494482,2017-06-30
,,,,,,,,,72056,48,,2852,,69156,1494914,2017-06-30
,,,,,,,,,,,,,,,1516423,2017-06-30
,,,,,,,,,,,,,,,1629903,2017-06-30
,,,,,,,,,25413,15259,,7671,,245,1718188,2017-06-30
,,,,,,,,,162025,5835,,0,,88950,1718469,2017-06-30
,,,,,,,,,,,,,,,1820979,2017-06-30
,,,,,,,,,,,,,,,1826382,2017-06-30
,,,,,,,,,,,,,,,1836701,2017-06-30
,,,,,,,,,1739256,7,,17909,,1701980,1842065,2017-06-30
,,,,,,,,,223546,1,,10750,,210895,1852569,2017-06-30
,,,,,,,,,126811,259,,6673,,119066,1862719,2017-06-30
,,,,,,,,,32372,3006,,920,,26530,1863097,2017-06-30
,,,,,,,,,171179,13334,,2918,,58625,1864197,2017-06-30
,,,,,,,,,31866,2456,,12329,,7192,1867983,2017-06-30
,,,,,,,,,,,,,,,1872941,2017-06-30
,,,,,,,,,23267,6237,,2200,,7072,1872996,2017-06-30
,,,,,,,,,,,,,,,1879016,2017-06-30
,,,,,,,,,508093,150542,,0,,235710,1883321,2017-06-30
,,,,,,,,,10534,0,,338,,3433,1885932,2017-06-30
,,,,,,,,,77946,9421,,8300,,16976,1890525,2017-06-30
,,,,,,,,,,,,,,,1892154,2017-06-30
,,,,,,,,,,,,,,,1893049,2017-06-30
,,,,,,,,,57175,4714,,2374,,43860,1897270,2017-06-30
,,,,,,,,,,,,,,,1900675,2017-06-30
,,,,,,,,,,,,,,,1914421,2017-06-30
182723,6311,,27044,39438,,0,41779,68151,143288,0,27047,6311,41779,68151,1917301,2017-06-30
,,,,,,,,,396020,986,,2260,,356227,1918344,2017-06-30
,,,,,,,,,279831,76,,43795,,192804,1929247,2017-06-30
,,,,,,,,,,,,,,,1940747,2017-06-30
,,,,,,,,,,,,,,,1945247,2017-06-30
,,,,,,,,,,,,,,,1972298,2017-06-30
,,,,,,,,,59564,386,,0,,0,1977248,2017-06-30
,,,,,,,,,,,,,,,2002222,2017-06-30
,,,,,,,,,26730,0,,1933,,18811,2006024,2017-06-30
,,,,,,,,,6982,4,,990,,431,2007991,2017-06-30
,,,,,,,,,16199,0,,2595,,193,2009605,2017-06-30
,,,,,,,,,,,,,,,2010722,2017-06-30
,,,,,,,,,,,,,,,2037185,2017-06-30
,,,,,,,,,101517,0,,2694,,84568,2044811,2017-06-30
,,,,,,,,,,,,,,,2044820,2017-06-30
,,,,,,,,,654868,32209,,12939,,562448,2047504,2017-06-30
,,,,,,,,,,,,,,,2051127,2017-06-30
,,,,,,,,,,,,,,,2059990,2017-06-30
,,,,,,,,,,,,,,,2068107,2017-06-30
,,,,,,,,,213312,119702,,77652,,14355,2078290,2017-06-30
,,,,,,,,,,,,,,,2107181,2017-06-30
,,,,,,,,,,,,,,,2107341,2017-06-30
,,,,,,,,,193379,12545,,2297,,25179,2110640,2017-06-30
,,,,,,,,,83294,0,,5250,,66237,2119773,2017-06-30
,,,,,,,,,6108824,861,,0,,6107770,2121196,2017-06-30
,,,,,,,,,,,,,,,2122997,2017-06-30
,,,,,,,,,,,,,,,2123930,2017-06-30
,,,,,,,,,34874,31,,2365,,30941,2132594,2017-06-30
302427,5337,,0,0,,0,21853,275237,302427,0,0,5337,21853,275237,2132941,2017-06-30
,,,,,,,,,,,,,,,2140348,2017-06-30
,,,,,,,,,80849,11536,,19128,,24763,2142155,2017-06-30
,,,,,,,,,7529,0,,1189,,26,2146023,2017-06-30
,,,,,,,,,,,,,,,2163477,2017-06-30
,,,,,,,,,,,,,,,2164111,2017-06-30
,,,,,,,,,,,,,,,2180410,2017-06-30
42192000,0,,61000,201000,,0,338000,41592000,42192000,0,262000,0,338000,41592000,2182786,2017-06-30
1196658,144,,0,43015,,0,32143,1121356,1165252,0,12714,144,31038,1121356,2193616,2017-06-30
,,,,,,,,,266013,34,,1926,,227194,2209553,2017-06-30
,,,,,,,,,,,,,,,2218443,2017-06-30
,,,,,,,,,,,,,,,2232757,2017-06-30
,,,,,,,,,,,,,,,2233875,2017-06-30
,,,,,,,,,10823,0,,957,,6518,2236821,2017-06-30
,,,,,,,,,233840,0,,18855,,180159,2239288,2017-06-30
2168708,44151,,189756,335270,,0,873526,726005,1643525,44003,1,0,873516,726005,2253891,2017-06-30
,,,,,,,,,,,,,,,2262718,2017-06-30
,,,,,,,,,2847437,0,,0,,0,2265456,2017-06-30
,,,,,,,,,33118,8820,,862,,20642,2290887,2017-06-30
,,,,,,,,,88421,1804,,1009,,84693,2297998,2017-06-30
,,,,,,,,,31173,0,,3143,,17395,2298995,2017-06-30
,,,,,,,,,,,,,,,2304636,2017-06-30
,,,,,,,,,,,,,,,2305969,2017-06-30
,,,,,,,,,,,,,,,2316714,2017-06-30
,,,,,,,,,,,,,,,2317672,2017-06-30
,,,,,,,,,,,,,,,2325882,2017-06-30
,,,,,,,,,34026,8079,,2702,,18468,2328137,2017-06-30
,,,,,,,,,,,,,,,2328285,2017-06-30
,,,,,,,,,,,,,,,2329200,2017-06-30
,,,,,,,,,,,,,,,2332666,2017-06-30
,,,,,,,,,4362,1276,,653,,2223,2332910,2017-06-30
,,,,,,,,,,,,,,,2333140,2017-06-30
,,,,,,,,,93863,11,,4395,,69576,2333298,2017-06-30
,,,,,,,,,,,,,,,2337335,2017-06-30
,,,,,,,,,23700,0,,2032,,8413,2339535,2017-06-30
,,,,,,,,,12780,0,,705,,4727,2339599,2017-06-30
,,,,,,,,,48211,0,,3098,,36060,2339795,2017-06-30
,,,,,,,,,10926,7031,,2246,,0,2339900,2017-06-30
,,,,,,,,,21154,0,,1054,,9675,2343167,2017-06-30
,,,,,,,,,60243,16,,3075,,50177,2344753,2017-06-30
,,,,,,,,,75341,9041,,3204,,21407,2349301,2017-06-30
,,,,,,,,,,,,,,,2349459,2017-06-30
,,,,,,,,,39041,18776,,16426,,2559,2353595,2017-06-30
,,,,,,,,,,,,,,,2354323,2017-06-30
,,,,,,,,,42208,1971,,748,,30163,2354387,2017-06-30
,,,,,,,,,413240,15172,,3331,,380821,2354985,2017-06-30
,,,,,,,,,,,,,,,2356091,2017-06-30
,,,,,,,,,54672,7,,1937,,45111,2358769,2017-06-30
,,,,,,,,,,,,,,,2360904,2017-06-30
,,,,,,,,,2103,0,,0,,2003,2362458,2017-06-30
,,,,,,,,,,,,,,,2371508,2017-06-30
,,,,,,,,,,,,,,,2371816,2017-06-30
,,,,,,,,,53534,8,,8655,,13558,2372774,2017-06-30
,,,,,,,,,66822,47,,7922,,50350,2376464,2017-06-30
,,,,,,,,,42882,0,,0,,6106,2382308,2017-06-30
,,,,,,,,,89860,0,,21898,,30623,2385514,2017-06-30
,,,,,,,,,144728,0,,2303,,116442,2390929,2017-06-30
,,,,,,,,,,,,,,,2391588,2017-06-30
,,,,,,,,,,,,,,,2396592,2017-06-30
,,,,,,,,,,,,,,,2396604,2017-06-30
,,,,,,,,,21458,16,,357,,17343,2398701,2017-06-30
,,,,,,,,,55983,20193,,5600,,25472,2434113,2017-06-30
,,,,,,,,,20664,1730,,1748,,6704,2445052,2017-06-30
,,,,,,,,,178114,0,,0,,160396,2451240,2017-06-30
,,,,,,,,,70553,4113,,9927,,52600,2454607,2017-06-30
,,,,,,,,,,,,,,,2454867,2017-06-30
,,,,,,,,,17967,5924,,1961,,9791,2465881,2017-06-30
,,,,,,,,,,,,,,,2467670,2017-06-30
,,,,,,,,,48490,1471,,577,,41530,2471239,2017-06-30
,,,,,,,,,8580,4165,,3774,,9,2482824,2017-06-30
,,,,,,,,,,,,,,,2483120,2017-06-30
,,,,,,,,,,,,,,,2483438,2017-06-30
,,,,,,,,,,,,,,,2485544,2017-06-30
,,,,,,,,,6291000,0,,0,,5575000,2489805,2017-06-30
,,,,,,,,,,,,,,,2490285,2017-06-30
,,,,,,,,,30600,480,,766,,100,2491291,2017-06-30
,,,,,,,,,,,,,,,2493697,2017-06-30
,,,,,,,,,,,,,,,2496081,2017-06-30
,,,,,,,,,11188,6669,,3962,,149,2497181,2017-06-30
,,,,,,,,,1175650,26273,,109,,1134532,2502656,2017-06-30
,,,,,,,,,,,,,,,2502825,2017-06-30
,,,,,,,,,,,,,,,2505424,2017-06-30
,,,,,,,,,,,,,,,2505451,2017-06-30
,,,,,,,,,,,,,,,2505460,2017-06-30
,,,,,,,,,,,,,,,2506328,2017-06-30
,,,,,,,,,61494,4818,,2647,,3139,2506757,2017-06-30
,,,,,,,,,49007,0,,1583,,32077,2508751,2017-06-30
,,,,,,,,,21543,0,,1022,,19179,2512347,2017-06-30
,,,,,,,,,7232,359,,891,,4425,2515320,2017-06-30
,,,,,,,,,,,,,,,2518497,2017-06-30
,,,,,,,,,35939,0,,508,,29656,2524797,2017-06-30
,,,,,,,,,,,,,,,2529176,2017-06-30
,,,,,,,,,,,,,,,2531562,2017-06-30
,,,,,,,,,357309,0,,0,,0,2531991,2017-06-30
,,,,,,,,,,,,,,,2532082,2017-06-30
,,,,,,,,,,,,,,,2533043,2017-06-30
,,,,,,,,,,,,,,,2533119,2017-06-30
,,,,,,,,,,,,,,,2535551,2017-06-30
,,,,,,,,,,,,,,,2535560,2017-06-30
,,,,,,,,,,,,,,,2536633,2017-06-30
,,,,,,,,,,,,,,,2539081,2017-06-30
,,,,,,,,,8362,0,,982,,0,2539960,2017-06-30
,,,,,,,,,,,,,,,2562137,2017-06-30
,,,,,,,,,58197,7133,,3561,,17434,2562164,2017-06-30
,,,,,,,,,,,,,,,2567123,2017-06-30
,,,,,,,,,33126,2,,346,,19533,2568063,2017-06-30
,,,,,,,,,,,,,,,2569387,2017-06-30
,,,,,,,,,184381,0,,0,,182149,2576134,2017-06-30
,,,,,,,,,14831,626,,1010,,7716,2576143,2017-06-30
,,,,,,,,,,,,,,,2577739,2017-06-30
,,,,,,,,,45104,4017,,452,,39756,2580243,2017-06-30
,,,,,,,,,25789,0,,1987,,21532,2586281,2017-06-30
,,,,,,,,,,,,,,,2587916,2017-06-30
,,,,,,,,,85529,38796,,3895,,25384,2590037,2017-06-30
,,,,,,,,,,,,,,,2594240,2017-06-30
,,,,,,,,,,,,,,,2594419,2017-06-30
,,,,,,,,,23372,0,,5587,,7550,2596646,2017-06-30
,,,,,,,,,,,,,,,2597223,2017-06-30
,,,,,,,,,,,,,,,2598396,2017-06-30
,,,,,,,,,,,,,,,2600039,2017-06-30
,,,,,,,,,,,,,,,2602828,2017-06-30
,,,,,,,,,,,,,,,2605566,2017-06-30
,,,,,,,,,,,,,,,2607412,2017-06-30
,,,,,,,,,101609,38964,,11561,,46553,2608754,2017-06-30
,,,,,,,,,,,,,,,2610784,2017-06-30
,,,,,,,,,,,,,,,2614344,2017-06-30
,,,,,,,,,149081,672,,1,,136908,2615190,2017-06-30
,,,,,,,,,,,,,,,2615220,2017-06-30
,,,,,,,,,2244600,89167,,25283,,1978401,2618780,2017-06-30
,,,,,,,,,,,,,,,2619714,2017-06-30
,,,,,,,,,,,,,,,2621285,2017-06-30
,,,,,,,,,,,,,,,2621940,2017-06-30
,,,,,,,,,24077,0,,1890,,16503,2624400,2017-06-30
,,,,,,,,,58275,1893,,7732,,1094,2625724,2017-06-30
,,,,,,,,,20038,117,,1367,,11998,2631172,2017-06-30
,,,,,,,,,37519,4714,,1769,,30337,2631323,2017-06-30
,,,,,,,,,46714,9801,,883,,35251,2631846,2017-06-30
,,,,,,,,,214757,104696,,57338,,43692,2634191,2017-06-30
,,,,,,,,,145010,4,,8507,,113713,2634351,2017-06-30
,,,,,,,,,,,,,,,2641827,2017-06-30
,,,,,,,,,,,,,,,2642598,2017-06-30
,,,,,,,,,,,,,,,2643595,2017-06-30
,,,,,,,,,,,,,,,2648376,2017-06-30
,,,,,,,,,23469,13243,,5261,,0,2649122,2017-06-30
,,,,,,,,,21391,12237,,0,,0,2649177,2017-06-30
,,,,,,,,,,,,,,,2650333,2017-06-30
,,,,,,,,,,,,,,,2651899,2017-06-30
,,,,,,,,,440283,32674,,6085,,344073,2652092,2017-06-30
,,,,,,,,,43229,1,,0,,0,2654911,2017-06-30
,,,,,,,,,57216,10051,,2722,,38661,2655495,2017-06-30
,,,,,,,,,,,,,,,2661861,2017-06-30
,,,,,,,,,53097,0,,2192,,35083,2666400,2017-06-30
,,,,,,,,,,,,,,,2667920,2017-06-30
,,,,,,,,,,,,,,,2667939,2017-06-30
,,,,,,,,,36459,2270,,1193,,27809,2667957,2017-06-30
,,,,,,,,,,,,,,,2668598,2017-06-30
,,,,,,,,,,,,,,,2684552,2017-06-30
,,,,,,,,,101446,0,,2033,,74646,2686211,2017-06-30
,,,,,,,,,,,,,,,2686529,2017-06-30
,,,,,,,,,,,,,,,2687133,2017-06-30
,,,,,,,,,,,,,,,2687487,2017-06-30
,,,,,,,,,71862,18,,8791,,32085,2692753,2017-06-30
,,,,,,,,,97735,0,,5408,,74967,2693264,2017-06-30
,,,,,,,,,167095,4794,,10544,,7014,2694681,2017-06-30
,,,,,,,,,,,,,,,2694944,2017-06-30
,,,,,,,,,,,,,,,2696180,2017-06-30
,,,,,,,,,,,,,,,2697963,2017-06-30
164225,86,,80131,2972,,0,67450,13586,161253,86,80131,0,67450,13586,2700984,2017-06-30
,,,,,,,,,,,,,,,2702764,2017-06-30
,,,,,,,,,,,,,,,2705112,2017-06-30
,,,,,,,,,227554,5821,,73,,195916,2705895,2017-06-30
,,,,,,,,,9596,3883,,1731,,2381,2708122,2017-06-30
,,,,,,,,,,,,,,,2710554,2017-06-30
,,,,,,,,,,,,,,,2713920,2017-06-30
,,,,,,,,,41556,910,,2626,,30714,2716088,2017-06-30
,,,,,,,,,,,,,,,2716828,2017-06-30
,,,,,,,,,119523,10409,,1296,,101781,2717012,2017-06-30
,,,,,,,,,8378,1,,934,,1732,2718596,2017-06-30
,,,,,,,,,132958,19520,,9190,,99353,2719427,2017-06-30
,,,,,,,,,,,,,,,2719810,2017-06-30
,,,,,,,,,,,,,,,2722173,2017-06-30
,,,,,,,,,,,,,,,2723376,2017-06-30
,,,,,,,,,,,,,,,2724766,2017-06-30
,,,,,,,,,,,,,,,2726050,2017-06-30
,,,,,,,,,,,,,,,2727431,2017-06-30
,,,,,,,,,79512,8924,,1398,,61922,2728661,2017-06-30
,,,,,,,,,,,,,,,2728746,2017-06-30
,,,,,,,,,60926,11886,,2833,,27089,2729677,2017-06-30
,,,,,,,,,,,,,,,2730431,2017-06-30
,,,,,,,,,,,,,,,2732565,2017-06-30
,,,,,,,,,7361,0,,2120,,1036,2733263,2017-06-30
,,,,,,,,,60202,32441,,992,,25060,2734729,2017-06-30
,,,,,,,,,,,,,,,2735137,2017-06-30
,,,,,,,,,966735,24388,,1839,,905349,2735146,2017-06-30
