RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,102333,2015-06-30
,,,,,,,,,,,,,,,102342,2015-06-30
,,,,,,,,,,,,,,,102539,2015-06-30
,,,,,,,,,,,,,,,102557,2015-06-30
,,,,,,,,,,,,,,,102874,2015-06-30
,,,,,,,,,,,,,,,103134,2015-06-30
,,,,,,,,,50456,15636,,22999,,5800,103255,2015-06-30
,,,,,,,,,,,,,,,103563,2015-06-30
,,,,,,,,,,,,,,,103602,2015-06-30
,,,,,,,,,,,,,,,104234,2015-06-30
,,,,,,,,,,,,,,,104542,2015-06-30
,,,,,,,,,,,,,,,104971,2015-06-30
,,,,,,,,,14182,1324,,2668,,1148,105026,2015-06-30
,,,,,,,,,,,,,,,105071,2015-06-30
,,,,,,,,,,,,,,,105222,2015-06-30
,,,,,,,,,48659,9169,,8650,,28876,105473,2015-06-30
,,,,,,,,,,,,,,,105530,2015-06-30
,,,,,,,,,60557,34413,,12843,,9266,106359,2015-06-30
,,,,,,,,,32003,9025,,10160,,2533,106377,2015-06-30
,,,,,,,,,34314,2219,,2689,,12018,106452,2015-06-30
,,,,,,,,,,,,,,,106676,2015-06-30
,,,,,,,,,,,,,,,107226,2015-06-30
,,,,,,,,,514890,3656,,38120,,418414,107244,2015-06-30
,,,,,,,,,,,,,,,107459,2015-06-30
,,,,,,,,,,,,,,,107570,2015-06-30
,,,,,,,,,,,,,,,107758,2015-06-30
,,,,,,,,,,,,,,,108072,2015-06-30
,,,,,,,,,,,,,,,108269,2015-06-30
,,,,,,,,,10930,629,,902,,7131,108474,2015-06-30
,,,,,,,,,,,,,,,108652,2015-06-30
,,,,,,,,,,,,,,,108746,2015-06-30
,,,,,,,,,,,,,,,108951,2015-06-30
,,,,,,,,,29603,1629,,1638,,8987,109136,2015-06-30
,,,,,,,,,,,,,,,109154,2015-06-30
,,,,,,,,,,,,,,,109453,2015-06-30
,,,,,,,,,26576,0,,1813,,20188,109574,2015-06-30
,,,,,,,,,,,,,,,109659,2015-06-30
,,,,,,,,,22559,0,,2335,,15514,110413,2015-06-30
,,,,,,,,,,,,,,,110936,2015-06-30
,,,,,,,,,,,,,,,110945,2015-06-30
,,,,,,,,,,,,,,,110972,2015-06-30
,,,,,,,,,,,,,,,111157,2015-06-30
,,,,,,,,,11793,5,,2153,,8478,111205,2015-06-30
,,,,,,,,,,,,,,,111661,2015-06-30
,,,,,,,,,16993,0,,1731,,8712,111942,2015-06-30
,,,,,,,,,154994,2885,,2945,,133011,111979,2015-06-30
,,,,,,,,,31327,2193,,13706,,10,112163,2015-06-30
,,,,,,,,,,,,,,,112332,2015-06-30
,,,,,,,,,,,,,,,112444,2015-06-30
,,,,,,,,,,,,,,,112510,2015-06-30
,,,,,,,,,,,,,,,112556,2015-06-30
42240654,1927118,,1085,5534,,0,36715933,3590984,42240572,319164,6537,1607954,36715933,3590984,112837,2015-06-30
,,,,,,,,,,,,,,,113003,2015-06-30
,,,,,,,,,,,,,,,113030,2015-06-30
,,,,,,,,,68754,5950,,5490,,43276,113441,2015-06-30
,,,,,,,,,56950,4796,,1464,,46263,113601,2015-06-30
,,,,,,,,,17440,4147,,2666,,1455,113740,2015-06-30
,,,,,,,,,,,,,,,113937,2015-06-30
,,,,,,,,,,,,,,,114149,2015-06-30
,,,,,,,,,9453,2099,,3655,,509,114158,2015-06-30
,,,,,,,,,,,,,,,114251,2015-06-30
,,,,,,,,,95651,23,,25863,,69017,114260,2015-06-30
,,,,,,,,,21531,218,,1249,,16521,114457,2015-06-30
,,,,,,,,,,,,,,,114774,2015-06-30
,,,,,,,,,,,,,,,114840,2015-06-30
,,,,,,,,,,,,,,,114859,2015-06-30
,,,,,,,,,,,,,,,115100,2015-06-30
,,,,,,,,,,,,,,,115146,2015-06-30
,,,,,,,,,,,,,,,115575,2015-06-30
,,,,,,,,,,,,,,,116077,2015-06-30
,,,,,,,,,,,,,,,116358,2015-06-30
,,,,,,,,,,,,,,,116554,2015-06-30
,,,,,,,,,,,,,,,116639,2015-06-30
,,,,,,,,,,,,,,,116732,2015-06-30
,,,,,,,,,,,,,,,116741,2015-06-30
,,,,,,,,,30720,3,,1436,,14421,116871,2015-06-30
,,,,,,,,,,,,,,,117038,2015-06-30
,,,,,,,,,,,,,,,117074,2015-06-30
,,,,,,,,,11658,2246,,2004,,7339,117458,2015-06-30
,,,,,,,,,,,,,,,117672,2015-06-30
,,,,,,,,,,,,,,,117775,2015-06-30
,,,,,,,,,,,,,,,118156,2015-06-30
,,,,,,,,,,,,,,,118660,2015-06-30
,,,,,,,,,,,,,,,118736,2015-06-30
,,,,,,,,,4311,2110,,1825,,4,119153,2015-06-30
,,,,,,,,,11883,0,,2684,,4480,119528,2015-06-30
,,,,,,,,,11684,5454,,2626,,541,119779,2015-06-30
,,,,,,,,,,,,,,,119872,2015-06-30
,,,,,,,,,937,0,,567,,0,120476,2015-06-30
,,,,,,,,,,,,,,,120542,2015-06-30
,,,,,,,,,46238,419,,2715,,36741,120609,2015-06-30
,,,,,,,,,,,,,,,120953,2015-06-30
,,,,,,,,,87622,2,,19885,,1222,121642,2015-06-30
,,,,,,,,,,,,,,,121651,2015-06-30
,,,,,,,,,9355,1481,,3671,,0,121679,2015-06-30
,,,,,,,,,9923,6,,3349,,0,121914,2015-06-30
,,,,,,,,,3414,296,,799,,0,122153,2015-06-30
,,,,,,,,,4011,0,,476,,1210,122546,2015-06-30
,,,,,,,,,7365,0,,764,,0,122573,2015-06-30
,,,,,,,,,424756,25663,,11094,,5037,122854,2015-06-30
,,,,,,,,,,,,,,,123075,2015-06-30
,,,,,,,,,,,,,,,123374,2015-06-30
,,,,,,,,,33094,8346,,11027,,11913,123646,2015-06-30
,,,,,,,,,24325,0,,2381,,9092,124344,2015-06-30
,,,,,,,,,,,,,,,124830,2015-06-30
,,,,,,,,,58129,1521,,34125,,21095,125154,2015-06-30
,,,,,,,,,362133,46707,,22790,,167324,125471,2015-06-30
,,,,,,,,,44377,5050,,13191,,25635,125855,2015-06-30
,,,,,,,,,,,,,,,125873,2015-06-30
,,,,,,,,,,,,,,,125958,2015-06-30
,,,,,,,,,,,,,,,126012,2015-06-30
,,,,,,,,,,,,,,,126049,2015-06-30
,,,,,,,,,40909,16932,,15406,,0,126254,2015-06-30
,,,,,,,,,,,,,,,126375,2015-06-30
,,,,,,,,,,,,,,,126553,2015-06-30
,,,,,,,,,28675,2,,3275,,6137,126740,2015-06-30
,,,,,,,,,19107,1,,3212,,0,126834,2015-06-30
,,,,,,,,,,,,,,,127055,2015-06-30
,,,,,,,,,,,,,,,127224,2015-06-30
,,,,,,,,,,,,,,,127701,2015-06-30
,,,,,,,,,,,,,,,128258,2015-06-30
,,,,,,,,,231604,0,,0,,102742,128511,2015-06-30
,,,,,,,,,1138580,42082,,28376,,1030933,128904,2015-06-30
,,,,,,,,,,,,,,,129349,2015-06-30
,,,,,,,,,,,,,,,129358,2015-06-30
,,,,,,,,,74379,6433,,2439,,6722,129479,2015-06-30
,,,,,,,,,76957,0,,19808,,52830,129732,2015-06-30
,,,,,,,,,,,,,,,129853,2015-06-30
,,,,,,,,,19224,0,,4334,,8945,129910,2015-06-30
,,,,,,,,,23994,8,,2932,,13995,130345,2015-06-30
,,,,,,,,,40341,14,,8620,,5241,130541,2015-06-30
,,,,,,,,,,,,,,,130671,2015-06-30
,,,,,,,,,,,,,,,130813,2015-06-30
,,,,,,,,,,,,,,,131034,2015-06-30
,,,,,,,,,,,,,,,131155,2015-06-30
,,,,,,,,,21793,107,,3064,,4350,131173,2015-06-30
,,,,,,,,,3341,1,,1158,,25,131418,2015-06-30
,,,,,,,,,,,,,,,131436,2015-06-30
,,,,,,,,,187171,75864,,59201,,47682,131650,2015-06-30
,,,,,,,,,,,,,,,131717,2015-06-30
,,,,,,,,,,,,,,,131940,2015-06-30
,,,,,,,,,16045,4785,,2879,,2515,132107,2015-06-30
,,,,,,,,,,,,,,,132152,2015-06-30
,,,,,,,,,,,,,,,132451,2015-06-30
,,,,,,,,,21533,0,,3984,,3272,132554,2015-06-30
,,,,,,,,,,,,,,,132778,2015-06-30
,,,,,,,,,,,,,,,132938,2015-06-30
,,,,,,,,,11749,4,,3316,,3703,133579,2015-06-30
,,,,,,,,,35483,3770,,6848,,21581,133850,2015-06-30
,,,,,,,,,35569,1895,,1084,,0,133971,2015-06-30
,,,,,,,,,,,,,,,134156,2015-06-30
,,,,,,,,,20636,0,,4741,,93,134437,2015-06-30
,,,,,,,,,,,,,,,134455,2015-06-30
,,,,,,,,,,,,,,,134848,2015-06-30
,,,,,,,,,,,,,,,135836,2015-06-30
,,,,,,,,,,,,,,,135854,2015-06-30
,,,,,,,,,,,,,,,136048,2015-06-30
,,,,,,,,,17819,1331,,2775,,8287,136338,2015-06-30
,,,,,,,,,,,,,,,136459,2015-06-30
,,,,,,,,,,,,,,,136655,2015-06-30
,,,,,,,,,70262,9107,,5160,,52620,137205,2015-06-30
,,,,,,,,,8086,46,,3324,,1004,137447,2015-06-30
,,,,,,,,,,,,,,,137456,2015-06-30
,,,,,,,,,,,,,,,137559,2015-06-30
,,,,,,,,,,,,,,,137643,2015-06-30
,,,,,,,,,,,,,,,137652,2015-06-30
,,,,,,,,,,,,,,,137821,2015-06-30
,,,,,,,,,210394,3860,,613,,110200,137915,2015-06-30
,,,,,,,,,,,,,,,138051,2015-06-30
,,,,,,,,,,,,,,,138257,2015-06-30
,,,,,,,,,,,,,,,138556,2015-06-30
,,,,,,,,,,,,,,,138725,2015-06-30
,,,,,,,,,,,,,,,138752,2015-06-30
,,,,,,,,,,,,,,,139133,2015-06-30
,,,,,,,,,23256,9114,,2022,,1226,139478,2015-06-30
,,,,,,,,,22204,6063,,6516,,2903,139553,2015-06-30
,,,,,,,,,25074,7318,,6174,,5327,139656,2015-06-30
,,,,,,,,,82064,56945,,3192,,21432,139740,2015-06-30
,,,,,,,,,,,,,,,139834,2015-06-30
,,,,,,,,,43623,9320,,9205,,7004,139843,2015-06-30
,,,,,,,,,,,,,,,139955,2015-06-30
,,,,,,,,,70304,33,,6577,,46495,140018,2015-06-30
,,,,,,,,,,,,,,,140157,2015-06-30
,,,,,,,,,25940,1001,,1034,,21241,140362,2015-06-30
,,,,,,,,,4162,0,,1294,,0,140634,2015-06-30
,,,,,,,,,11180,0,,774,,1656,141211,2015-06-30
,,,,,,,,,,,,,,,141341,2015-06-30
,,,,,,,,,,,,,,,141350,2015-06-30
,,,,,,,,,,,,,,,141453,2015-06-30
,,,,,,,,,16048,5407,,2714,,699,141556,2015-06-30
,,,,,,,,,,,,,,,141677,2015-06-30
,,,,,,,,,,,,,,,141958,2015-06-30
,,,,,,,,,,,,,,,142049,2015-06-30
,,,,,,,,,,,,,,,142179,2015-06-30
,,,,,,,,,,,,,,,142571,2015-06-30
,,,,,,,,,,,,,,,142656,2015-06-30
,,,,,,,,,12896,3693,,4215,,4803,142955,2015-06-30
,,,,,,,,,,,,,,,143073,2015-06-30
,,,,,,,,,,,,,,,143372,2015-06-30
,,,,,,,,,878445,200580,,104225,,511736,143662,2015-06-30
,,,,,,,,,,,,,,,143859,2015-06-30
,,,,,,,,,,,,,,,143952,2015-06-30
,,,,,,,,,,,,,,,144034,2015-06-30
,,,,,,,,,18501,2773,,2164,,13496,144052,2015-06-30
,,,,,,,,,18504,3061,,1638,,5156,144155,2015-06-30
,,,,,,,,,,,,,,,144436,2015-06-30
,,,,,,,,,81005,636,,4564,,72907,144678,2015-06-30
,,,,,,,,,,,,,,,144856,2015-06-30
,,,,,,,,,5981,0,,1052,,1857,144913,2015-06-30
,,,,,,,,,,,,,,,145059,2015-06-30
,,,,,,,,,17616,1773,,1669,,7106,145545,2015-06-30
,,,,,,,,,,,,,,,145554,2015-06-30
,,,,,,,,,,,,,,,145741,2015-06-30
,,,,,,,,,,,,,,,145750,2015-06-30
,,,,,,,,,,,,,,,145844,2015-06-30
,,,,,,,,,,,,,,,145956,2015-06-30
,,,,,,,,,,,,,,,146056,2015-06-30
,,,,,,,,,,,,,,,146618,2015-06-30
,,,,,,,,,41596,6,,2713,,0,146654,2015-06-30
,,,,,,,,,101465,4268,,6506,,89681,146663,2015-06-30
,,,,,,,,,245857,24397,,18755,,191335,146672,2015-06-30
,,,,,,,,,,,,,,,146850,2015-06-30
,,,,,,,,,,,,,,,147633,2015-06-30
,,,,,,,,,,,,,,,147651,2015-06-30
,,,,,,,,,,,,,,,147679,2015-06-30
,,,,,,,,,,,,,,,147857,2015-06-30
,,,,,,,,,,,,,,,147923,2015-06-30
,,,,,,,,,,,,,,,148171,2015-06-30
,,,,,,,,,,,,,,,148238,2015-06-30
,,,,,,,,,,,,,,,148340,2015-06-30
,,,,,,,,,,,,,,,148470,2015-06-30
,,,,,,,,,,,,,,,148715,2015-06-30
,,,,,,,,,31917,0,,1725,,26236,148809,2015-06-30
,,,,,,,,,,,,,,,148920,2015-06-30
,,,,,,,,,,,,,,,149150,2015-06-30
,,,,,,,,,,,,,,,149253,2015-06-30
,,,,,,,,,26363,9990,,9618,,2590,150035,2015-06-30
,,,,,,,,,47097,0,,2475,,20528,150044,2015-06-30
,,,,,,,,,,,,,,,150156,2015-06-30
,,,,,,,,,,,,,,,150352,2015-06-30
,,,,,,,,,16271,4463,,2543,,2954,150727,2015-06-30
,,,,,,,,,,,,,,,151546,2015-06-30
,,,,,,,,,,,,,,,151555,2015-06-30
,,,,,,,,,7250,3386,,1270,,1127,151751,2015-06-30
,,,,,,,,,16809,139,,2278,,11288,151872,2015-06-30
,,,,,,,,,13524,2746,,1815,,0,151957,2015-06-30
,,,,,,,,,,,,,,,152057,2015-06-30
,,,,,,,,,,,,,,,152253,2015-06-30
,,,,,,,,,,,,,,,152374,2015-06-30
,,,,,,,,,,,,,,,152431,2015-06-30
,,,,,,,,,,,,,,,152440,2015-06-30
,,,,,,,,,26480,3955,,3706,,18599,153054,2015-06-30
,,,,,,,,,30677,4049,,2142,,14892,153353,2015-06-30
,,,,,,,,,28227,7677,,4153,,11385,154154,2015-06-30
,,,,,,,,,34105,7891,,3265,,10265,154257,2015-06-30
,,,,,,,,,40454,0,,976,,32411,154770,2015-06-30
,,,,,,,,,9484,1104,,2386,,31,155245,2015-06-30
,,,,,,,,,,,,,,,155517,2015-06-30
,,,,,,,,,,,,,,,155759,2015-06-30
,,,,,,,,,,,,,,,155777,2015-06-30
,,,,,,,,,,,,,,,156457,2015-06-30
,,,,,,,,,,,,,,,156635,2015-06-30
,,,,,,,,,,,,,,,156952,2015-06-30
,,,,,,,,,,,,,,,156970,2015-06-30
,,,,,,,,,,,,,,,157155,2015-06-30
,,,,,,,,,,,,,,,157379,2015-06-30
,,,,,,,,,,,,,,,157650,2015-06-30
,,,,,,,,,,,,,,,157744,2015-06-30
,,,,,,,,,,,,,,,157856,2015-06-30
,,,,,,,,,,,,,,,158376,2015-06-30
,,,,,,,,,,,,,,,158741,2015-06-30
,,,,,,,,,,,,,,,158750,2015-06-30
,,,,,,,,,40389,12,,11048,,28250,159636,2015-06-30
,,,,,,,,,,,,,,,159645,2015-06-30
,,,,,,,,,,,,,,,159953,2015-06-30
,,,,,,,,,103779,0,,1502,,0,159971,2015-06-30
,,,,,,,,,,,,,,,160360,2015-06-30
,,,,,,,,,,,,,,,160454,2015-06-30
,,,,,,,,,,,,,,,160557,2015-06-30
163909,0,,0,0,,0,163909,0,163909,0,0,0,163909,0,160614,2015-06-30
,,,,,,,,,4924,3299,,724,,4,160650,2015-06-30
,,,,,,,,,22612,6350,,2859,,10238,160959,2015-06-30
,,,,,,,,,41900,3745,,2237,,29269,161273,2015-06-30
,,,,,,,,,69658,20579,,13055,,30529,161602,2015-06-30
,,,,,,,,,60475,0,,12417,,6555,162337,2015-06-30
,,,,,,,,,,,,,,,163343,2015-06-30
,,,,,,,,,15471,1564,,1198,,3514,163370,2015-06-30
,,,,,,,,,24681,12,,5494,,0,163549,2015-06-30
,,,,,,,,,19631,2834,,2380,,5311,163857,2015-06-30
,,,,,,,,,,,,,,,164153,2015-06-30
,,,,,,,,,,,,,,,164331,2015-06-30
,,,,,,,,,,,,,,,164377,2015-06-30
,,,,,,,,,,,,,,,164854,2015-06-30
,,,,,,,,,,,,,,,164957,2015-06-30
,,,,,,,,,,,,,,,164975,2015-06-30
,,,,,,,,,21677,2681,,5276,,9315,165039,2015-06-30
163242,112615,,0,190,,0,8674,41763,163242,52769,190,59846,8674,41763,165628,2015-06-30
,,,,,,,,,,,,,,,165758,2015-06-30
,,,,,,,,,15392,6823,,4841,,1779,165806,2015-06-30
,,,,,,,,,,,,,,,166111,2015-06-30
,,,,,,,,,,,,,,,166531,2015-06-30
,,,,,,,,,19922,571,,2611,,6882,166652,2015-06-30
,,,,,,,,,39287,16438,,7516,,11802,166803,2015-06-30
,,,,,,,,,,,,,,,166849,2015-06-30
,,,,,,,,,93800,310,,5023,,77784,167060,2015-06-30
,,,,,,,,,,,,,,,167453,2015-06-30
,,,,,,,,,1,0,,0,,0,167565,2015-06-30
,,,,,,,,,,,,,,,167752,2015-06-30
,,,,,,,,,59137,3076,,3904,,15207,167864,2015-06-30
,,,,,,,,,,,,,,,168357,2015-06-30
,,,,,,,,,,,,,,,168571,2015-06-30
,,,,,,,,,12940,10279,,1675,,952,169327,2015-06-30
,,,,,,,,,58244,2168,,3961,,23189,169354,2015-06-30
,,,,,,,,,241045,28913,,53740,,73651,169653,2015-06-30
,,,,,,,,,111739,2383,,3370,,13643,169756,2015-06-30
,,,,,,,,,46991,2042,,2277,,37684,170051,2015-06-30
,,,,,,,,,,,,,,,170257,2015-06-30
,,,,,,,,,,,,,,,170275,2015-06-30
,,,,,,,,,,,,,,,170332,2015-06-30
,,,,,,,,,,,,,,,170640,2015-06-30
27505,1982,,0,0,,0,24750,773,27505,451,0,1531,24750,773,171133,2015-06-30
,,,,,,,,,,,,,,,171656,2015-06-30
,,,,,,,,,,,,,,,171759,2015-06-30
,,,,,,,,,56057,3302,,6108,,38142,171768,2015-06-30
,,,,,,,,,,,,,,,172158,2015-06-30
,,,,,,,,,,,,,,,172251,2015-06-30
,,,,,,,,,14869,1732,,2074,,10657,172457,2015-06-30
,,,,,,,,,21765,3,,4163,,9373,172475,2015-06-30
,,,,,,,,,,,,,,,172859,2015-06-30
,,,,,,,,,11516,2091,,1450,,3081,173306,2015-06-30
,,,,,,,,,,,,,,,173342,2015-06-30
,,,,,,,,,,,,,,,173548,2015-06-30
,,,,,,,,,8395,1679,,2375,,4084,173557,2015-06-30
,,,,,,,,,18055,0,,2405,,14008,173575,2015-06-30
,,,,,,,,,,,,,,,173641,2015-06-30
,,,,,,,,,,,,,,,173959,2015-06-30
,,,,,,,,,,,,,,,174321,2015-06-30
,,,,,,,,,,,,,,,174367,2015-06-30
,,,,,,,,,85099,28039,,10665,,45301,174572,2015-06-30
,,,,,,,,,,,,,,,175056,2015-06-30
,,,,,,,,,,,,,,,175140,2015-06-30
,,,,,,,,,3270,0,,170,,0,175458,2015-06-30
,,,,,,,,,,,,,,,175609,2015-06-30
,,,,,,,,,,,,,,,175672,2015-06-30
,,,,,,,,,3221,0,,916,,0,176053,2015-06-30
,,,,,,,,,33224,7174,,2724,,20851,176101,2015-06-30
,,,,,,,,,,,,,,,176325,2015-06-30
,,,,,,,,,,,,,,,176437,2015-06-30
,,,,,,,,,21346,4740,,5412,,590,176464,2015-06-30
,,,,,,,,,,,,,,,176642,2015-06-30
,,,,,,,,,,,,,,,177135,2015-06-30
,,,,,,,,,,,,,,,177443,2015-06-30
,,,,,,,,,,,,,,,177500,2015-06-30
,,,,,,,,,,,,,,,177546,2015-06-30
,,,,,,,,,,,,,,,177555,2015-06-30
,,,,,,,,,114092,7698,,549,,90262,177751,2015-06-30
,,,,,,,,,20311,6070,,2747,,11046,177920,2015-06-30
,,,,,,,,,13330,5836,,5775,,766,177957,2015-06-30
,,,,,,,,,,,,,,,178057,2015-06-30
,,,,,,,,,,,,,,,178150,2015-06-30
,,,,,,,,,,,,,,,178244,2015-06-30
,,,,,,,,,,,,,,,178271,2015-06-30
,,,,,,,,,,,,,,,178356,2015-06-30
,,,,,,,,,6714,23,,2099,,4357,178851,2015-06-30
,,,,,,,,,,,,,,,179148,2015-06-30
,,,,,,,,,,,,,,,179335,2015-06-30
,,,,,,,,,6396,2072,,1357,,836,179700,2015-06-30
,,,,,,,,,,,,,,,179755,2015-06-30
,,,,,,,,,,,,,,,180144,2015-06-30
,,,,,,,,,,,,,,,180443,2015-06-30
,,,,,,,,,,,,,,,180537,2015-06-30
,,,,,,,,,,,,,,,180845,2015-06-30
,,,,,,,,,12391,0,,1790,,10316,181347,2015-06-30
,,,,,,,,,,,,,,,181963,2015-06-30
,,,,,,,,,,,,,,,182353,2015-06-30
,,,,,,,,,,,,,,,182652,2015-06-30
,,,,,,,,,,,,,,,182951,2015-06-30
,,,,,,,,,159922,3251,,1616,,111787,183668,2015-06-30
,,,,,,,,,6190,2733,,1912,,1220,183770,2015-06-30
,,,,,,,,,,,,,,,183846,2015-06-30
,,,,,,,,,,,,,,,183958,2015-06-30
,,,,,,,,,8655,0,,2792,,2322,184142,2015-06-30
,,,,,,,,,,,,,,,184245,2015-06-30
,,,,,,,,,,,,,,,184656,2015-06-30
,,,,,,,,,,,,,,,184759,2015-06-30
,,,,,,,,,,,,,,,185251,2015-06-30
,,,,,,,,,,,,,,,185448,2015-06-30
,,,,,,,,,8015,176,,2123,,5248,185859,2015-06-30
,,,,,,,,,20023,5477,,7010,,22,186221,2015-06-30
,,,,,,,,,,,,,,,186548,2015-06-30
,,,,,,,,,18868,2300,,3752,,10884,186717,2015-06-30
,,,,,,,,,22467,7922,,2632,,5776,186744,2015-06-30
,,,,,,,,,6249,0,,2728,,0,186838,2015-06-30
,,,,,,,,,,,,,,,186856,2015-06-30
,,,,,,,,,,,,,,,187648,2015-06-30
,,,,,,,,,7753,2525,,1937,,3179,187899,2015-06-30
,,,,,,,,,57761,9985,,7721,,37052,187947,2015-06-30
,,,,,,,,,,,,,,,188056,2015-06-30
,,,,,,,,,,,,,,,188177,2015-06-30
,,,,,,,,,19868,0,,358,,9510,188430,2015-06-30
,,,,,,,,,,,,,,,188449,2015-06-30
,,,,,,,,,,,,,,,188720,2015-06-30
,,,,,,,,,,,,,,,188739,2015-06-30
,,,,,,,,,,,,,,,188917,2015-06-30
,,,,,,,,,,,,,,,188926,2015-06-30
,,,,,,,,,17468,8217,,2786,,2477,189044,2015-06-30
,,,,,,,,,38916,9411,,4300,,23238,189129,2015-06-30
,,,,,,,,,,,,,,,189549,2015-06-30
,,,,,,,,,68566,0,,2684,,59268,189745,2015-06-30
,,,,,,,,,,,,,,,189820,2015-06-30
,,,,,,,,,9375,0,,0,,0,189866,2015-06-30
,,,,,,,,,,,,,,,189950,2015-06-30
,,,,,,,,,,,,,,,190246,2015-06-30
,,,,,,,,,,,,,,,190451,2015-06-30
,,,,,,,,,,,,,,,190563,2015-06-30
,,,,,,,,,14772,6,,5708,,8482,190639,2015-06-30
,,,,,,,,,,,,,,,190648,2015-06-30
,,,,,,,,,,,,,,,190947,2015-06-30
,,,,,,,,,,,,,,,190956,2015-06-30
,,,,,,,,,,,,,,,191355,2015-06-30
,,,,,,,,,,,,,,,191449,2015-06-30
,,,,,,,,,11434,4537,,3299,,2117,191935,2015-06-30
,,,,,,,,,15491,0,,2622,,10891,192147,2015-06-30
,,,,,,,,,21396,2283,,4075,,7697,192558,2015-06-30
,,,,,,,,,,,,,,,192651,2015-06-30
,,,,,,,,,,,,,,,192857,2015-06-30
,,,,,,,,,,,,,,,193162,2015-06-30
,,,,,,,,,,,,,,,193247,2015-06-30
,,,,,,,,,,,,,,,193537,2015-06-30
,,,,,,,,,,,,,,,193649,2015-06-30
,,,,,,,,,11647,5473,,3733,,16,193809,2015-06-30
,,,,,,,,,,,,,,,194440,2015-06-30
,,,,,,,,,,,,,,,194570,2015-06-30
,,,,,,,,,,,,,,,194936,2015-06-30
,,,,,,,,,22205,8095,,3056,,9644,195111,2015-06-30
,,,,,,,,,,,,,,,195157,2015-06-30
,,,,,,,,,,,,,,,195456,2015-06-30
,,,,,,,,,,,,,,,196743,2015-06-30
,,,,,,,,,,,,,,,196752,2015-06-30
,,,,,,,,,22949,5941,,3607,,11322,196800,2015-06-30
,,,,,,,,,,,,,,,197142,2015-06-30
,,,,,,,,,,,,,,,197254,2015-06-30
,,,,,,,,,26926,0,,1694,,22952,197302,2015-06-30
2099176,236882,,0,486351,,47,214231,1161665,1689483,122734,110660,113875,180549,1161665,197478,2015-06-30
,,,,,,,,,,,,,,,197759,2015-06-30
,,,,,,,,,,,,,,,198046,2015-06-30
,,,,,,,,,,,,,,,198073,2015-06-30
,,,,,,,,,29411,6,,945,,1559,198149,2015-06-30
,,,,,,,,,,,,,,,198251,2015-06-30
,,,,,,,,,13864,0,,1872,,9520,198831,2015-06-30
,,,,,,,,,,,,,,,198859,2015-06-30
,,,,,,,,,,,,,,,198961,2015-06-30
,,,,,,,,,,,,,,,199052,2015-06-30
,,,,,,,,,,,,,,,199137,2015-06-30
,,,,,,,,,,,,,,,199351,2015-06-30
,,,,,,,,,,,,,,,199436,2015-06-30
,,,,,,,,,,,,,,,199463,2015-06-30
,,,,,,,,,,,,,,,200042,2015-06-30
,,,,,,,,,460490,19833,,12448,,420248,200378,2015-06-30
,,,,,,,,,41911,0,,4509,,36632,200435,2015-06-30
,,,,,,,,,93352,9316,,3405,,61600,200640,2015-06-30
,,,,,,,,,,,,,,,201254,2015-06-30
,,,,,,,,,,,,,,,201647,2015-06-30
,,,,,,,,,151348,0,,4184,,139814,201834,2015-06-30
,,,,,,,,,,,,,,,202514,2015-06-30
,,,,,,,,,,,,,,,202541,2015-06-30
,,,,,,,,,141451,54836,,64402,,10952,202907,2015-06-30
,,,,,,,,,,,,,,,203043,2015-06-30
,,,,,,,,,,,,,,,203052,2015-06-30
,,,,,,,,,,,,,,,203070,2015-06-30
,,,,,,,,,4410,5,,1501,,27,203418,2015-06-30
,,,,,,,,,,,,,,,203575,2015-06-30
,,,,,,,,,102346,17,,24590,,18377,204004,2015-06-30
,,,,,,,,,,,,,,,204077,2015-06-30
,,,,,,,,,30388,246,,1840,,18740,204237,2015-06-30
,,,,,,,,,,,,,,,204376,2015-06-30
,,,,,,,,,,,,,,,204826,2015-06-30
,,,,,,,,,,,,,,,205243,2015-06-30
,,,,,,,,,,,,,,,205346,2015-06-30
,,,,,,,,,,,,,,,205458,2015-06-30
,,,,,,,,,,,,,,,205542,2015-06-30
,,,,,,,,,238871,7057,,6164,,204730,205654,2015-06-30
,,,,,,,,,,,,,,,206156,2015-06-30
,,,,,,,,,22804,138,,1035,,17497,206174,2015-06-30
,,,,,,,,,,,,,,,206473,2015-06-30
,,,,,,,,,41796,92,,826,,40714,206772,2015-06-30
,,,,,,,,,,,,,,,206950,2015-06-30
,,,,,,,,,,,,,,,207041,2015-06-30
,,,,,,,,,9209,0,,2605,,5956,207050,2015-06-30
,,,,,,,,,,,,,,,207452,2015-06-30
,,,,,,,,,,,,,,,207470,2015-06-30
,,,,,,,,,,,,,,,207555,2015-06-30
,,,,,,,,,16855,7514,,7569,,227,207845,2015-06-30
,,,,,,,,,69631,3359,,1605,,59748,207872,2015-06-30
,,,,,,,,,,,,,,,207957,2015-06-30
,,,,,,,,,9245,3715,,1092,,466,208057,2015-06-30
195025,92431,,0,13,,0,91718,10863,195012,5904,0,86527,91718,10863,208244,2015-06-30
,,,,,,,,,,,,,,,208347,2015-06-30
