RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,960047,2019-06-30
,,,,,,,,,,,,,,,960533,2019-06-30
,,,,,,,,,,,,,,,960551,2019-06-30
,,,,,,,,,,,,,,,960560,2019-06-30
,,,,,,,,,56430,105,0,9134,42638,4553,960935,2019-06-30
,,,,,,,,,,,,,,,961259,2019-06-30
,,,,,,,,,,,,,,,961343,2019-06-30
,,,,,,,,,,,,,,,961400,2019-06-30
,,,,,,,,,,,,,,,961446,2019-06-30
,,,,,,,,,338777,8552,0,15108,737,314380,961576,2019-06-30
,,,,,,,,,135300,39804,0,34447,9903,51146,961624,2019-06-30
,,,,,,,,,27431,652,0,4629,18348,3802,961811,2019-06-30
,,,,,,,,,,,,,,,962256,2019-06-30
,,,,,,,,,,,,,,,962313,2019-06-30
,,,,,,,,,52582,1995,0,5719,16541,28327,962890,2019-06-30
,,,,,,,,,,,,,,,962966,2019-06-30
,,,,,,,,,,,,,,,963002,2019-06-30
,,,,,,,,,39985,0,0,205,3074,36706,963730,2019-06-30
,,,,,,,,,457209,1,0,408,15465,441335,963945,2019-06-30
,,,,,,,,,,,,,,,963954,2019-06-30
,,,,,,,,,,,,,,,964157,2019-06-30
,,,,,,,,,,,,,,,964250,2019-06-30
,,,,,,,,,62079,28994,0,5392,22270,5423,964700,2019-06-30
,,,,,,,,,,,,,,,965051,2019-06-30
,,,,,,,,,59272,4864,0,1347,31337,21724,965789,2019-06-30
,,,,,,,,,,,,,,,966272,2019-06-30
,,,,,,,,,10124,0,0,1725,7170,1229,966722,2019-06-30
,,,,,,,,,,,,,,,966731,2019-06-30
,,,,,,,,,,,,,,,966973,2019-06-30
,,,,,,,,,,,,,,,967046,2019-06-30
,,,,,,,,,,,,,,,967943,2019-06-30
,,,,,,,,,,,,,,,967952,2019-06-30
,,,,,,,,,64501,27867,0,21264,1705,13665,968070,2019-06-30
,,,,,,,,,,,,,,,968155,2019-06-30
,,,,,,,,,,,,,,,968249,2019-06-30
,,,,,,,,,,,,,,,968557,2019-06-30
,,,,,,,,,,,,,,,968744,2019-06-30
,,,,,,,,,,,,,,,969059,2019-06-30
,,,,,,,,,,,,,,,969255,2019-06-30
,,,,,,,,,,,,,,,969424,2019-06-30
,,,,,,,,,,,,,,,969639,2019-06-30
,,,,,,,,,,,,,,,969844,2019-06-30
,,,,,,,,,,,,,,,969956,2019-06-30
,,,,,,,,,,,,,,,969974,2019-06-30
,,,,,,,,,,,,,,,970055,2019-06-30
,,,,,,,,,,,,,,,971070,2019-06-30
,,,,,,,,,,,,,,,971379,2019-06-30
,,,,,,,,,29426,14,0,5747,23545,120,971959,2019-06-30
,,,,,,,,,,,,,,,972143,2019-06-30
,,,,,,,,,,,,,,,972406,2019-06-30
,,,,,,,,,48538,64,0,9226,34928,4320,972648,2019-06-30
,,,,,,,,,50423,5184,0,5129,6632,33478,972732,2019-06-30
,,,,,,,,,,,,,,,972750,2019-06-30
,,,,,,,,,,,,,,,972769,2019-06-30
,,,,,,,,,,,,,,,972862,2019-06-30
,,,,,,,,,,,,,,,973252,2019-06-30
,,,,,,,,,,,,,,,973364,2019-06-30
,,,,,,,,,,,,,,,974558,2019-06-30
,,,,,,,,,,,,,,,974754,2019-06-30
,,,,,,,,,,,,,,,975153,2019-06-30
,,,,,,,,,,,,,,,975256,2019-06-30
,,,,,,,,,,,,,,,975452,2019-06-30
,,,,,,,,,,,,,,,975555,2019-06-30
,,,,,,,,,,,,,,,975751,2019-06-30
,,,,,,,,,,,,,,,975854,2019-06-30
,,,,,,,,,,,,,,,976226,2019-06-30
,,,,,,,,,,,,,,,976534,2019-06-30
,,,,,,,,,,,,,,,976552,2019-06-30
,,,,,,,,,188238,4469,3072,79,2820,177798,976703,2019-06-30
,,,,,,,,,,,,,,,976954,2019-06-30
,,,,,,,,,,,,,,,977045,2019-06-30
,,,,,,,,,,,,,,,977250,2019-06-30
,,,,,,,,,,,,,,,977616,2019-06-30
,,,,,,,,,,,,,,,977652,2019-06-30
,,,,,,,,,20922,4645,582,3486,9294,2915,977951,2019-06-30
,,,,,,,,,31967,9463,0,5410,15831,1263,978118,2019-06-30
,,,,,,,,,,,,,,,978239,2019-06-30
,,,,,,,,,,,,,,,978417,2019-06-30
,,,,,,,,,,,,,,,978622,2019-06-30
,,,,,,,,,,,,,,,979133,2019-06-30
,,,,,,,,,,,,,,,979151,2019-06-30
,,,,,,,,,,,,,,,979357,2019-06-30
,,,,,,,,,80736,7396,0,2251,32278,38811,979375,2019-06-30
,,,,,,,,,,,,,,,979629,2019-06-30
,,,,,,,,,,,,,,,979759,2019-06-30
,,,,,,,,,,,,,,,980438,2019-06-30
,,,,,,,,,57314,0,0,15459,41855,0,980531,2019-06-30
683515,355243,14253,,,54385,,,259634,668148,210350,14253,129526,54385,259634,980661,2019-06-30
,,,,,,,,,,,,,,,980773,2019-06-30
,,,,,,,,,,,,,,,980951,2019-06-30
,,,,,,,,,,,,,,,980960,2019-06-30
,,,,,,,,,77355,23327,0,16182,2613,35233,981275,2019-06-30
,,,,,,,,,,,,,,,981350,2019-06-30
,,,,,,,,,,,,,,,981453,2019-06-30
,,,,,,,,,,,,,,,982142,2019-06-30
,,,,,,,,,,,,,,,982348,2019-06-30
,,,,,,,,,,,,,,,982553,2019-06-30
,,,,,,,,,,,,,,,982937,2019-06-30
,,,,,,,,,,,,,,,983055,2019-06-30
,,,,,,,,,,,,,,,983158,2019-06-30
,,,,,,,,,247819,74070,0,13291,10818,149640,983457,2019-06-30
,,,,,,,,,,,,,,,983550,2019-06-30
,,,,,,,,,,,,,,,984258,2019-06-30
,,,,,,,,,,,,,,,984351,2019-06-30
,,,,,,,,,102185,25633,0,9694,2953,63905,984379,2019-06-30
,,,,,,,,,,,,,,,984454,2019-06-30
,,,,,,,,,,,,,,,984650,2019-06-30
,,,,,,,,,,,,,,,984856,2019-06-30
,,,,,,,,,,,,,,,985451,2019-06-30
,,,,,,,,,,,,,,,985479,2019-06-30
,,,,,,,,,,,,,,,986159,2019-06-30
,,,,,,,,,,,,,,,986551,2019-06-30
,,,,,,,,,,,,,,,986672,2019-06-30
,,,,,,,,,,,,,,,986757,2019-06-30
,,,,,,,,,,,,,,,986935,2019-06-30
,,,,,,,,,,,,,,,987053,2019-06-30
,,,,,,,,,,,,,,,987231,2019-06-30
,,,,,,,,,,,,,,,987259,2019-06-30
,,,,,,,,,,,,,,,987352,2019-06-30
,,,,,,,,,,,,,,,987576,2019-06-30
,,,,,,,,,,,,,,,987651,2019-06-30
,,,,,,,,,,,,,,,987848,2019-06-30
,,,,,,,,,,,,,,,988144,2019-06-30
,,,,,,,,,21813,5080,0,3007,25,13701,988153,2019-06-30
,,,,,,,,,,,,,,,988256,2019-06-30
,,,,,,,,,,,,,,,988452,2019-06-30
,,,,,,,,,,,,,,,988845,2019-06-30
,,,,,,,,,,,,,,,989141,2019-06-30
,,,,,,,,,,,,,,,989347,2019-06-30
,,,,,,,,,,,,,,,989534,2019-06-30
,,,,,,,,,,,,,,,989730,2019-06-30
,,,,,,,,,,,,,,,989758,2019-06-30
,,,,,,,,,,,,,,,989851,2019-06-30
,,,,,,,,,,,,,,,990053,2019-06-30
,,,,,,,,,,,,,,,990352,2019-06-30
,,,,,,,,,,,,,,,990642,2019-06-30
,,,,,,,,,,,,,,,991078,2019-06-30
,,,,,,,,,,,,,,,991135,2019-06-30
,,,,,,,,,102118,48913,0,19328,6691,27186,991340,2019-06-30
,,,,,,,,,,,,,,,991359,2019-06-30
,,,,,,,,,,,,,,,991555,2019-06-30
,,,,,,,,,7586,0,0,2401,4897,288,991621,2019-06-30
,,,,,,,,,,,,,,,991854,2019-06-30
,,,,,,,,,,,,,,,992851,2019-06-30
,,,,,,,,,,,,,,,993250,2019-06-30
,,,,,,,,,,,,,,,993353,2019-06-30
,,,,,,,,,,,,,,,994435,2019-06-30
,,,,,,,,,,,,,,,994770,2019-06-30
,,,,,,,,,249180,11046,0,4019,25188,208927,995076,2019-06-30
,,,,,,,,,,,,,,,995272,2019-06-30
,,,,,,,,,,,,,,,995517,2019-06-30
,,,,,,,,,,,,,,,995571,2019-06-30
,,,,,,,,,,,,,,,995674,2019-06-30
,,,,,,,,,,,,,,,995955,2019-06-30
,,,,,,,,,62013,991,76,2714,1818,56414,996260,2019-06-30
,,,,,,,,,,,,,,,997052,2019-06-30
,,,,,,,,,,,,,,,997155,2019-06-30
,,,,,,,,,,,,,,,997557,2019-06-30
,,,,,,,,,,,,,,,997650,2019-06-30
,,,,,,,,,5953,0,0,423,5475,55,997847,2019-06-30
,,,,,,,,,,,,,,,998358,2019-06-30
,,,,,,,,,,,,,,,998648,2019-06-30
,,,,,,,,,,,,,,,998657,2019-06-30
,,,,,,,,,,,,,,,998844,2019-06-30
,,,,,,,,,,,,,,,999355,2019-06-30
,,,,,,,,,18448,127,0,2980,4532,10809,999935,2019-06-30
,,,,,,,,,,,,,,,1000052,2019-06-30
,,,,,,,,,345655,18125,0,10048,44614,272868,1000100,2019-06-30
,,,,,,,,,,,,,,,1000276,2019-06-30
,,,,,,,,,76457,4,0,8400,63230,4823,1000641,2019-06-30
,,,,,,,,,,,,,,,1000856,2019-06-30
,,,,,,,,,,,,,,,1000959,2019-06-30
,,,,,,,,,35805,4543,0,2379,1084,27799,1001059,2019-06-30
,,,,,,,,,258804,47275,6,107891,1838,101794,1001152,2019-06-30
,,,,,,,,,,,,,,,1001451,2019-06-30
,,,,,,,,,329245,0,0,10097,7937,311211,1001639,2019-06-30
,,,,,,,,,134550,12551,0,4807,3052,114140,1001648,2019-06-30
,,,,,,,,,,,,,,,1001817,2019-06-30
,,,,,,,,,,,,,,,1001853,2019-06-30
,,,,,,,,,,,,,,,1002355,2019-06-30
,,,,,,,,,,,,,,,1002373,2019-06-30
,,,,,,,,,,,,,,,1002430,2019-06-30
,,,,,,,,,,,,,,,1002458,2019-06-30
,,,,,,,,,217258,1160,0,88844,122866,4388,1002878,2019-06-30
,,,,,,,,,,,,,,,1002953,2019-06-30
,,,,,,,,,,,,,,,1003455,2019-06-30
,,,,,,,,,,,,,,,1003558,2019-06-30
,,,,,,,,,,,,,,,1003839,2019-06-30
,,,,,,,,,,,,,,,1003950,2019-06-30
,,,,,,,,,,,,,,,1004256,2019-06-30
,,,,,,,,,,,,,,,1004470,2019-06-30
,,,,,,,,,,,,,,,1005075,2019-06-30
,,,,,,,,,,,,,,,1005552,2019-06-30
,,,,,,,,,,,,,,,1005655,2019-06-30
,,,,,,,,,,,,,,,1005851,2019-06-30
,,,,,,,,,,,,,,,1006148,2019-06-30
,,,,,,,,,,,,,,,1006157,2019-06-30
,,,,,,,,,,,,,,,1006344,2019-06-30
,,,,,,,,,,,,,,,1006513,2019-06-30
,,,,,,,,,,,,,,,1006559,2019-06-30
,,,,,,,,,,,,,,,1006652,2019-06-30
,,,,,,,,,65084,11342,0,4992,37766,10984,1006951,2019-06-30
,,,,,,,,,246161,31436,0,17416,21776,175533,1007015,2019-06-30
,,,,,,,,,,,,,,,1007051,2019-06-30
,,,,,,,,,,,,,,,1007154,2019-06-30
,,,,,,,,,,,,,,,1007417,2019-06-30
,,,,,,,,,,,,,,,1007659,2019-06-30
,,,,,,,,,,,,,,,1007734,2019-06-30
,,,,,,,,,,,,,,,1007752,2019-06-30
,,,,,,,,,19190,12781,0,3827,129,2453,1007819,2019-06-30
326650,90551,343,,,131521,,,104235,326650,229,343,90322,131521,104235,1007846,2019-06-30
,,,,,,,,,,,,,,,1007873,2019-06-30
,,,,,,,,,,,,,,,1007930,2019-06-30
,,,,,,,,,,,,,,,1007958,2019-06-30
,,,,,,,,,,,,,,,1008076,2019-06-30
,,,,,,,,,,,,,,,1008151,2019-06-30
,,,,,,,,,,,,,,,1008209,2019-06-30
,,,,,,,,,,,,,,,1008432,2019-06-30
,,,,,,,,,,,,,,,1008450,2019-06-30
,,,,,,,,,,,,,,,1008553,2019-06-30
,,,,,,,,,,,,,,,1008674,2019-06-30
,,,,,,,,,,,,,,,1008955,2019-06-30
,,,,,,,,,,,,,,,1009055,2019-06-30
,,,,,,,,,,,,,,,1009242,2019-06-30
,,,,,,,,,159831,20839,0,20996,1058,116938,1009354,2019-06-30
,,,,,,,,,,,,,,,1009756,2019-06-30
,,,,,,,,,,,,,,,1009840,2019-06-30
,,,,,,,,,,,,,,,1010015,2019-06-30
,,,,,,,,,,,,,,,1010574,2019-06-30
,,,,,,,,,,,,,,,1011432,2019-06-30
,,,,,,,,,158707,15482,0,37636,10837,94752,1011526,2019-06-30
,,,,,,,,,,,,,,,1011553,2019-06-30
,,,,,,,,,,,,,,,1011638,2019-06-30
,,,,,,,,,,,,,,,1011656,2019-06-30
,,,,,,,,,,,,,,,1011852,2019-06-30
,,,,,,,,,,,,,,,1011955,2019-06-30
,,,,,,,,,,,,,,,1012251,2019-06-30
,,,,,,,,,,,,,,,1012457,2019-06-30
,,,,,,,,,,,,,,,1012671,2019-06-30
,,,,,,,,,3405,1450,0,567,137,1251,1013070,2019-06-30
,,,,,,,,,,,,,,,1013650,2019-06-30
,,,,,,,,,,,,,,,1013744,2019-06-30
,,,,,,,,,,,,,,,1013856,2019-06-30
,,,,,,,,,,,,,,,1014059,2019-06-30
,,,,,,,,,55920,387,0,2521,7125,45887,1014125,2019-06-30
,,,,,,,,,,,,,,,1014246,2019-06-30
,,,,,,,,,,,,,,,1014255,2019-06-30
,,,,,,,,,,,,,,,1014376,2019-06-30
,,,,,,,,,,,,,,,1014451,2019-06-30
,,,,,,,,,,,,,,,1014554,2019-06-30
,,,,,,,,,14397,2093,0,2136,6760,3408,1014657,2019-06-30
,,,,,,,,,,,,,,,1014853,2019-06-30
,,,,,,,,,,,,,,,1014965,2019-06-30
,,,,,,,,,54331,6771,0,3668,11381,32511,1015243,2019-06-30
,,,,,,,,,26893,1651,0,3001,986,21255,1015252,2019-06-30
,,,,,,,,,,,,,,,1015270,2019-06-30
,,,,,,,,,,,,,,,1015458,2019-06-30
,,,,,,,,,,,,,,,1015467,2019-06-30
,,,,,,,,,267788,6391,0,3774,63,257560,1015560,2019-06-30
,,,,,,,,,,,,,,,1015832,2019-06-30
,,,,,,,,,,,,,,,1015841,2019-06-30
,,,,,,,,,16256,14,0,1943,5807,8492,1015850,2019-06-30
,,,,,,,,,,,,,,,1016174,2019-06-30
,,,,,,,,,48417,23,0,1370,22781,24243,1016231,2019-06-30
,,,,,,,,,,,,,,,1016259,2019-06-30
,,,,,,,,,,,,,,,1016558,2019-06-30
,,,,,,,,,,,,,,,1016718,2019-06-30
,,,,,,,,,,,,,,,1016848,2019-06-30
,,,,,,,,,,,,,,,1016857,2019-06-30
,,,,,,,,,,,,,,,1016941,2019-06-30
,,,,,,,,,,,,,,,1017425,2019-06-30
,,,,,,,,,,,,,,,1017555,2019-06-30
,,,,,,,,,,,,,,,1017564,2019-06-30
,,,,,,,,,,,,,,,1017854,2019-06-30
273670,211990,0,,,32709,,,28971,273670,102894,0,109096,32709,28971,1017939,2019-06-30
,,,,,,,,,,,,,,,1017957,2019-06-30
,,,,,,,,,83502,0,0,14422,49298,19782,1018927,2019-06-30
,,,,,,,,,,,,,,,1157415,2019-06-30
,,,,,,,,,32322,0,0,1743,1026,29553,1158878,2019-06-30
,,,,,,,,,,,,,,,1160509,2019-06-30
,,,,,,,,,,,,,,,1161216,2019-06-30
,,,,,,,,,,,,,,,1162017,2019-06-30
,,,,,,,,,,,,,,,1163283,2019-06-30
,,,,,,,,,,,,,,,1169650,2019-06-30
,,,,,,,,,440552,318,0,114,5635,434485,1176881,2019-06-30
,,,,,,,,,,,,,,,1176920,2019-06-30
,,,,,,,,,,,,,,,1186965,2019-06-30
,,,,,,,,,417212,29841,0,16438,161042,209891,1187001,2019-06-30
,,,,,,,,,,,,,,,1187551,2019-06-30
,,,,,,,,,17002,3100,0,2644,7540,3718,1188772,2019-06-30
,,,,,,,,,12358,82,0,2244,9987,45,1188987,2019-06-30
,,,,,,,,,55985,52,0,11500,41273,3160,1189993,2019-06-30
,,,,,,,,,183360,63288,4358,34208,65203,16303,1190476,2019-06-30
,,,,,,,,,,,,,,,1191352,2019-06-30
,,,,,,,,,,,,,,,1191482,2019-06-30
,,,,,,,,,25552,5641,0,3475,562,15874,1198605,2019-06-30
,,,,,,,,,16418,5957,0,1710,531,8220,1211371,2019-06-30
,,,,,,,,,10376000,827000,0,0,28000,9521000,1216022,2019-06-30
,,,,,,,,,129514,28260,0,9333,1652,90269,1216321,2019-06-30
,,,,,,,,,340662,408,0,312,5620,334322,1216826,2019-06-30
,,,,,,,,,,,,,,,1218446,2019-06-30
,,,,,,,,,,,,,,,1222519,2019-06-30
,,,,,,,,,31495,4470,0,1974,25031,20,1222948,2019-06-30
,,,,,,,,,,,,,,,1225752,2019-06-30
,,,,,,,,,7882,0,0,0,5877,2005,1225761,2019-06-30
,,,,,,,,,,,,,,,1225798,2019-06-30
,,,,,,,,,,,,,,,1228034,2019-06-30
,,,,,,,,,,,,,,,1229198,2019-06-30
,,,,,,,,,,,,,,,1293078,2019-06-30
,,,,,,,,,187829,37995,0,8318,130153,11363,1356768,2019-06-30
,,,,,,,,,,,,,,,1369870,2019-06-30
,,,,,,,,,1698154,97603,0,86626,1464,1512461,1386251,2019-06-30
,,,,,,,,,,,,,,,1387203,2019-06-30
,,,,,,,,,40999,15158,0,9098,10098,6645,1387605,2019-06-30
,,,,,,,,,,,,,,,1390324,2019-06-30
,,,,,,,,,2100492,0,0,0,184919,1915573,1391778,2019-06-30
,,,,,,,,,,,,,,,1394621,2019-06-30
18744307,238,0,,,8464,,,18735605,18744307,238,0,0,8464,18735605,1394676,2019-06-30
,,,,,,,,,,,,,,,1396764,2019-06-30
,,,,,,,,,,,,,,,1397471,2019-06-30
,,,,,,,,,58224,18702,0,11691,2413,25418,1401387,2019-06-30
,,,,,,,,,,,,,,,1401891,2019-06-30
,,,,,,,,,,,,,,,1402384,2019-06-30
,,,,,,,,,,,,,,,1404481,2019-06-30
,,,,,,,,,,,,,,,1404883,2019-06-30
,,,,,,,,,,,,,,,1404940,2019-06-30
,,,,,,,,,30114,0,0,2991,1777,25346,1412619,2019-06-30
,,,,,,,,,,,,,,,1412712,2019-06-30
,,,,,,,,,94765,460,0,208,89373,4724,1414819,2019-06-30
,,,,,,,,,,,,,,,1416279,2019-06-30
,,,,,,,,,,,,,,,1418255,2019-06-30
,,,,,,,,,,,,,,,1429028,2019-06-30
,,,,,,,,,,,,,,,1435092,2019-06-30
,,,,,,,,,35098,19,0,5731,1172,28176,1436071,2019-06-30
,,,,,,,,,58757,22929,0,8075,3877,23876,1436204,2019-06-30
,,,,,,,,,,,,,,,1439456,2019-06-30
,,,,,,,,,,,,,,,1440117,2019-06-30
,,,,,,,,,2569000,0,0,0,7000,2562000,1443266,2019-06-30
61820,0,9874,,,43635,,,8311,51946,0,0,0,43635,8311,1444021,2019-06-30
,,,,,,,,,31748,8736,0,15486,1112,6414,1445943,2019-06-30
,,,,,,,,,32513,18336,0,5395,932,7850,1447639,2019-06-30
8747000,0,7000,,,4000,,,8736000,8747000,0,7000,0,4000,8736000,1456501,2019-06-30
,,,,,,,,,116794,0,0,11734,38117,66943,1458608,2019-06-30
,,,,,,,,,129627,63,0,6405,10338,112821,1459717,2019-06-30
,,,,,,,,,,,,,,,1459735,2019-06-30
,,,,,,,,,,,,,,,1459799,2019-06-30
,,,,,,,,,,,,,,,1462986,2019-06-30
,,,,,,,,,79608,7223,0,4498,57394,10493,1469677,2019-06-30
,,,,,,,,,,,,,,,1470150,2019-06-30
,,,,,,,,,,,,,,,1474309,2019-06-30
,,,,,,,,,,,,,,,1478231,2019-06-30
,,,,,,,,,,,,,,,1479470,2019-06-30
,,,,,,,,,,,,,,,1481745,2019-06-30
,,,,,,,,,,,,,,,1481754,2019-06-30
,,,,,,,,,,,,,,,1492817,2019-06-30
,,,,,,,,,,,,,,,1493319,2019-06-30
,,,,,,,,,,,,,,,1494482,2019-06-30
,,,,,,,,,103997,0,0,2963,0,101034,1494914,2019-06-30
,,,,,,,,,,,,,,,1516423,2019-06-30
,,,,,,,,,,,,,,,1629903,2019-06-30
,,,,,,,,,70141,12901,0,9199,3565,44476,1718188,2019-06-30
,,,,,,,,,151011,5056,0,0,87953,58002,1718469,2019-06-30
,,,,,,,,,,,,,,,1820979,2019-06-30
,,,,,,,,,,,,,,,1826382,2019-06-30
,,,,,,,,,,,,,,,1836701,2019-06-30
,,,,,,,,,1280837,4,11411,17031,14616,1237775,1842065,2019-06-30
,,,,,,,,,,,,,,,1852569,2019-06-30
,,,,,,,,,,,,,,,1862719,2019-06-30
,,,,,,,,,22983,4291,0,1040,1367,16285,1863097,2019-06-30
,,,,,,,,,72152,13266,0,3349,2296,53241,1864197,2019-06-30
,,,,,,,,,27176,9730,0,11388,2218,3840,1867983,2019-06-30
,,,,,,,,,,,,,,,1872941,2019-06-30
,,,,,,,,,,,,,,,1872996,2019-06-30
,,,,,,,,,,,,,,,1879016,2019-06-30
,,,,,,,,,682044,141858,0,0,1497,538689,1883321,2019-06-30
,,,,,,,,,13249,1692,0,223,7577,3757,1885932,2019-06-30
,,,,,,,,,151645,9301,0,8974,110497,22873,1890525,2019-06-30
,,,,,,,,,,,,,,,1892154,2019-06-30
892000,0,0,,,0,,,892000,892000,0,0,0,0,892000,1893049,2019-06-30
,,,,,,,,,50101,5776,0,3051,2255,39019,1897270,2019-06-30
,,,,,,,,,48738,6408,0,2513,8412,31405,1914421,2019-06-30
280721,48176,57522,,,12533,,,162490,233551,42152,10352,6024,12533,162490,1917301,2019-06-30
,,,,,,,,,304950,838,0,2881,104372,196859,1918344,2019-06-30
,,,,,,,,,832203,338,272,85249,354391,391953,1929247,2019-06-30
,,,,,,,,,,,,,,,1940747,2019-06-30
,,,,,,,,,,,,,,,1945247,2019-06-30
,,,,,,,,,,,,,,,2002222,2019-06-30
,,,,,,,,,,,,,,,2006024,2019-06-30
,,,,,,,,,,,,,,,2007991,2019-06-30
,,,,,,,,,20089,0,0,3262,15790,1037,2009605,2019-06-30
,,,,,,,,,,,,,,,2010722,2019-06-30
,,,,,,,,,,,,,,,2037185,2019-06-30
,,,,,,,,,91762,9378,0,3556,4875,73953,2044811,2019-06-30
,,,,,,,,,,,,,,,2044820,2019-06-30
,,,,,,,,,259644,17818,0,8661,61175,171990,2047504,2019-06-30
,,,,,,,,,,,,,,,2051127,2019-06-30
,,,,,,,,,,,,,,,2059990,2019-06-30
,,,,,,,,,,,,,,,2068107,2019-06-30
,,,,,,,,,260371,132009,0,86937,7134,34291,2078290,2019-06-30
,,,,,,,,,,,,,,,2107181,2019-06-30
,,,,,,,,,,,,,,,2107341,2019-06-30
,,,,,,,,,112873,10757,0,6862,3057,92197,2119773,2019-06-30
,,,,,,,,,2293747,598,0,0,193,2292956,2121196,2019-06-30
,,,,,,,,,,,,,,,2122997,2019-06-30
,,,,,,,,,,,,,,,2123930,2019-06-30
,,,,,,,,,,,,,,,2132594,2019-06-30
237106,4642,0,,,25684,,,206780,237106,0,0,4642,25684,206780,2132941,2019-06-30
,,,,,,,,,,,,,,,2140348,2019-06-30
,,,,,,,,,79009,10765,0,11892,13371,42981,2142155,2019-06-30
,,,,,,,,,,,,,,,2163477,2019-06-30
,,,,,,,,,,,,,,,2164111,2019-06-30
29470000,0,500000,,,635000,,,28335000,29470000,0,500000,0,635000,28335000,2182786,2019-06-30
1586812,211,84496,,,84445,,,1417660,1505127,52,10260,159,76996,1417660,2193616,2019-06-30
,,,,,,,,,276012,50,0,2588,36377,236997,2209553,2019-06-30
,,,,,,,,,,,,,,,2218443,2019-06-30
,,,,,,,,,,,,,,,2232757,2019-06-30
,,,,,,,,,,,,,,,2233875,2019-06-30
,,,,,,,,,,,,,,,2236821,2019-06-30
,,,,,,,,,374791,39285,0,17287,4691,313528,2239288,2019-06-30
4942900,153163,276518,,,1670734,,,2842485,4666332,153113,0,0,1670734,2842485,2253891,2019-06-30
,,,,,,,,,46874,0,0,0,46874,0,2262718,2019-06-30
,,,,,,,,,3698300,0,0,0,3698300,0,2265456,2019-06-30
,,,,,,,,,,,,,,,2290887,2019-06-30
,,,,,,,,,,,,,,,2297998,2019-06-30
,,,,,,,,,43827,8651,0,6137,2582,26457,2298995,2019-06-30
,,,,,,,,,,,,,,,2304636,2019-06-30
,,,,,,,,,,,,,,,2305969,2019-06-30
,,,,,,,,,,,,,,,2316714,2019-06-30
,,,,,,,,,,,,,,,2317672,2019-06-30
,,,,,,,,,,,,,,,2325882,2019-06-30
,,,,,,,,,39624,9256,0,4614,6623,19131,2328137,2019-06-30
,,,,,,,,,,,,,,,2328285,2019-06-30
,,,,,,,,,,,,,,,2329200,2019-06-30
,,,,,,,,,,,,,,,2332910,2019-06-30
,,,,,,,,,,,,,,,2333140,2019-06-30
,,,,,,,,,,,,,,,2337335,2019-06-30
,,,,,,,,,,,,,,,2339599,2019-06-30
,,,,,,,,,47161,5998,0,4244,2045,34874,2339795,2019-06-30
,,,,,,,,,24199,11006,0,1768,7044,4381,2339900,2019-06-30
,,,,,,,,,,,,,,,2343167,2019-06-30
,,,,,,,,,,,,,,,2344753,2019-06-30
,,,,,,,,,,,,,,,2349301,2019-06-30
,,,,,,,,,19140,170,0,2766,16204,0,2349459,2019-06-30
,,,,,,,,,39738,16596,0,17575,2572,2995,2353595,2019-06-30
,,,,,,,,,,,,,,,2354323,2019-06-30
,,,,,,,,,39940,2263,0,702,28703,8272,2354387,2019-06-30
,,,,,,,,,95795,18026,0,5730,5864,66175,2354985,2019-06-30
,,,,,,,,,,,,,,,2356091,2019-06-30
,,,,,,,,,10265,41,0,1748,8284,192,2358769,2019-06-30
,,,,,,,,,,,,,,,2360904,2019-06-30
,,,,,,,,,2108,0,0,0,104,2004,2362458,2019-06-30
,,,,,,,,,,,,,,,2371816,2019-06-30
,,,,,,,,,55114,6,0,11265,20770,23073,2372774,2019-06-30
,,,,,,,,,164430,0,0,37838,40884,85708,2385514,2019-06-30
,,,,,,,,,314030,0,0,2360,19756,291914,2390929,2019-06-30
,,,,,,,,,,,,,,,2391588,2019-06-30
,,,,,,,,,,,,,,,2396592,2019-06-30
,,,,,,,,,,,,,,,2396604,2019-06-30
,,,,,,,,,,,,,,,2398701,2019-06-30
,,,,,,,,,51787,17797,0,4632,7291,22067,2434113,2019-06-30
,,,,,,,,,161934,0,914,0,107977,53043,2451240,2019-06-30
,,,,,,,,,,,,,,,2465881,2019-06-30
,,,,,,,,,,,,,,,2467670,2019-06-30
,,,,,,,,,,,,,,,2471239,2019-06-30
,,,,,,,,,,,,,,,2482824,2019-06-30
,,,,,,,,,,,,,,,2483120,2019-06-30
,,,,,,,,,,,,,,,2483438,2019-06-30
,,,,,,,,,3142000,0,671000,0,20000,2451000,2489805,2019-06-30
,,,,,,,,,,,,,,,2490285,2019-06-30
,,,,,,,,,,,,,,,2496081,2019-06-30
,,,,,,,,,16448,7929,0,4426,3519,574,2497181,2019-06-30
,,,,,,,,,1090293,21872,0,0,10056,1058365,2502656,2019-06-30
,,,,,,,,,,,,,,,2502825,2019-06-30
,,,,,,,,,,,,,,,2505424,2019-06-30
,,,,,,,,,,,,,,,2505451,2019-06-30
,,,,,,,,,,,,,,,2505460,2019-06-30
,,,,,,,,,,,,,,,2506328,2019-06-30
,,,,,,,,,93864,10346,0,2528,3441,77549,2508751,2019-06-30
,,,,,,,,,24822,0,0,1782,523,22517,2512347,2019-06-30
,,,,,,,,,,,,,,,2515320,2019-06-30
,,,,,,,,,,,,,,,2518497,2019-06-30
