RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,2794732,2015-03-31
,,,,,,,,,,,,,,,2796277,2015-03-31
,,,,,,,,,,,,,,,2797162,2015-03-31
,,,,,,,,,,,,,,,2797210,2015-03-31
,,,,,,,,,58590,0,,887,,37607,2797359,2015-03-31
,,,,,,,,,145215,32664,,14357,,93051,2797724,2015-03-31
,,,,,,,,,,,,,,,2798897,2015-03-31
,,,,,,,,,88428,1794,,1803,,83851,2800491,2015-03-31
,,,,,,,,,31794,2746,,1167,,23479,2802664,2015-03-31
,,,,,,,,,,,,,,,2804864,2015-03-31
,,,,,,,,,59404,0,,1438,,44255,2805441,2015-03-31
,,,,,,,,,,,,,,,2805535,2015-03-31
,,,,,,,,,,,,,,,2805928,2015-03-31
,,,,,,,,,98627,11182,,853,,77515,2806626,2015-03-31
,,,,,,,,,,,,,,,2806635,2015-03-31
,,,,,,,,,,,,,,,2806840,2015-03-31
,,,,,,,,,34163,0,,434,,25815,2806877,2015-03-31
,,,,,,,,,,,,,,,2807173,2015-03-31
,,,,,,,,,38017,494,,2549,,29576,2808602,2015-03-31
,,,,,,,,,,,,,,,2809373,2015-03-31
,,,,,,,,,55454,0,,3492,,21773,2810007,2015-03-31
,,,,,,,,,,,,,,,2811086,2015-03-31
,,,,,,,,,,,,,,,2813491,2015-03-31
,,,,,,,,,,,,,,,2815879,2015-03-31
,,,,,,,,,,,,,,,2817837,2015-03-31
,,,,,,,,,,,,,,,2817985,2015-03-31
,,,,,,,,,,,,,,,2818731,2015-03-31
,,,,,,,,,18413,537,,0,,17412,2819167,2015-03-31
,,,,,,,,,,,,,,,2819242,2015-03-31
,,,,,,,,,,,,,,,2820604,2015-03-31
,,,,,,,,,,,,,,,2823221,2015-03-31
,,,,,,,,,23725,1,,1282,,0,2823230,2015-03-31
,,,,,,,,,,,,,,,2826017,2015-03-31
,,,,,,,,,8559,4471,,1623,,0,2826316,2015-03-31
,,,,,,,,,,,,,,,2833882,2015-03-31
,,,,,,,,,,,,,,,2834179,2015-03-31
,,,,,,,,,95720,14,,1724,,57483,2834759,2015-03-31
,,,,,,,,,,,,,,,2835103,2015-03-31
,,,,,,,,,,,,,,,2835756,2015-03-31
,,,,,,,,,,,,,,,2836306,2015-03-31
,,,,,,,,,31560,0,,823,,0,2837200,2015-03-31
,,,,,,,,,53087,0,,428,,41653,2838207,2015-03-31
,,,,,,,,,,,,,,,2839053,2015-03-31
,,,,,,,,,31725,1021,,3039,,21573,2839790,2015-03-31
,,,,,,,,,47075,3772,,393,,26195,2843724,2015-03-31
,,,,,,,,,,,,,,,2845205,2015-03-31
,,,,,,,,,,,,,,,2845755,2015-03-31
,,,,,,,,,,,,,,,2845782,2015-03-31
,,,,,,,,,,,,,,,2846444,2015-03-31
,,,,,,,,,,,,,,,2847085,2015-03-31
,,,,,,,,,,,,,,,2847142,2015-03-31
,,,,,,,,,,,,,,,2847432,2015-03-31
,,,,,,,,,,,,,,,2848493,2015-03-31
,,,,,,,,,7273,0,,787,,4222,2848756,2015-03-31
,,,,,,,,,,,,,,,2849285,2015-03-31
,,,,,,,,,1691,0,,419,,0,2849463,2015-03-31
,,,,,,,,,42037,215,,2088,,27634,2849801,2015-03-31
,,,,,,,,,223636,17590,,0,,204880,2850722,2015-03-31
,,,,,,,,,3858,8,,1102,,584,2850768,2015-03-31
,,,,,,,,,,,,,,,2851185,2015-03-31
,,,,,,,,,35105,0,,1042,,29458,2853358,2015-03-31
,,,,,,,,,18240,0,,0,,7536,2854113,2015-03-31
,,,,,,,,,,,,,,,2854494,2015-03-31
,,,,,,,,,,,,,,,2855156,2015-03-31
,,,,,,,,,,,,,,,2855307,2015-03-31
,,,,,,,,,38209,2746,,3276,,25206,2855866,2015-03-31
,,,,,,,,,3799,884,,737,,1478,2855914,2015-03-31
,,,,,,,,,26696,0,,972,,21401,2855978,2015-03-31
,,,,,,,,,,,,,,,2856685,2015-03-31
,,,,,,,,,,,,,,,2856939,2015-03-31
,,,,,,,,,,,,,,,2857600,2015-03-31
,,,,,,,,,28894,1510,,3733,,13124,2857794,2015-03-31
,,,,,,,,,13142,114,,1198,,0,2858492,2015-03-31
,,,,,,,,,997761,5324,,1469,,887508,2858960,2015-03-31
,,,,,,,,,6749,7,,1728,,1367,2859538,2015-03-31
,,,,,,,,,44926,7379,,718,,32952,2859903,2015-03-31
,,,,,,,,,,,,,,,2860039,2015-03-31
,,,,,,,,,,,,,,,2860271,2015-03-31
,,,,,,,,,,,,,,,2860459,2015-03-31
,,,,,,,,,,,,,,,2861317,2015-03-31
,,,,,,,,,,,,,,,2864729,2015-03-31
,,,,,,,,,130467,8728,,1411,,39791,2867337,2015-03-31
,,,,,,,,,,,,,,,2868352,2015-03-31
,,,,,,,,,79180,3653,,870,,73614,2869162,2015-03-31
,,,,,,,,,,,,,,,2871099,2015-03-31
,,,,,,,,,,,,,,,2871558,2015-03-31
,,,,,,,,,3070,0,,680,,522,2872340,2015-03-31
,,,,,,,,,9401,1745,,682,,101,2872845,2015-03-31
,,,,,,,,,,,,,,,2873075,2015-03-31
,,,,,,,,,,,,,,,2873860,2015-03-31
,,,,,,,,,,,,,,,2877345,2015-03-31
,,,,,,,,,,,,,,,2877484,2015-03-31
,,,,,,,,,,,,,,,2877831,2015-03-31
,,,,,,,,,22934,0,,2618,,12473,2877840,2015-03-31
,,,,,,,,,,,,,,,2880019,2015-03-31
,,,,,,,,,,,,,,,2881445,2015-03-31
,,,,,,,,,,,,,,,2882125,2015-03-31
,,,,,,,,,,,,,,,2882983,2015-03-31
,,,,,,,,,,,,,,,2883971,2015-03-31
,,,,,,,,,28616,147,,1340,,24999,2885171,2015-03-31
,,,,,,,,,,,,,,,2886178,2015-03-31
,,,,,,,,,,,,,,,2887399,2015-03-31
,,,,,,,,,47214,5818,,2074,,30699,2888789,2015-03-31
,,,,,,,,,,,,,,,2889227,2015-03-31
,,,,,,,,,,,,,,,2895835,2015-03-31
,,,,,,,,,,,,,,,2896216,2015-03-31
,,,,,,,,,,,,,,,2897633,2015-03-31
,,,,,,,,,,,,,,,2897754,2015-03-31
,,,,,,,,,,,,,,,2900092,2015-03-31
,,,,,,,,,,,,,,,2901558,2015-03-31
,,,,,,,,,15277,0,,1051,,12151,2903123,2015-03-31
,,,,,,,,,5945,0,,212,,25,2905761,2015-03-31
,,,,,,,,,,,,,,,2907019,2015-03-31
,,,,,,,,,51436,2517,,0,,48666,2907439,2015-03-31
,,,,,,,,,,,,,,,2908575,2015-03-31
,,,,,,,,,2977,0,,0,,0,2909330,2015-03-31
,,,,,,,,,,,,,,,2911128,2015-03-31
,,,,,,,,,,,,,,,2911856,2015-03-31
,,,,,,,,,,,,,,,2911986,2015-03-31
,,,,,,,,,,,,,,,2912750,2015-03-31
,,,,,,,,,28200,0,,712,,1712,2913551,2015-03-31
,,,,,,,,,,,,,,,2913702,2015-03-31
,,,,,,,,,34682,68,,2307,,23918,2913887,2015-03-31
,,,,,,,,,,,,,,,2914268,2015-03-31
,,,,,,,,,,,,,,,2914727,2015-03-31
,,,,,,,,,,,,,,,2915126,2015-03-31
,,,,,,,,,55293,0,,1151,,41294,2915461,2015-03-31
,,,,,,,,,,,,,,,2916534,2015-03-31
,,,,,,,,,554789,0,,10259,,0,2916963,2015-03-31
,,,,,,,,,6882,504,,515,,4793,2917184,2015-03-31
,,,,,,,,,228450,0,,303,,207958,2917317,2015-03-31
,,,,,,,,,,,,,,,2919423,2015-03-31
,,,,,,,,,,,,,,,2919898,2015-03-31
,,,,,,,,,,,,,,,2920287,2015-03-31
,,,,,,,,,22055,0,,12024,,7491,2920737,2015-03-31
,,,,,,,,,5855,0,,603,,4989,2920773,2015-03-31
,,,,,,,,,,,,,,,2921211,2015-03-31
,,,,,,,,,,,,,,,2921622,2015-03-31
,,,,,,,,,,,,,,,2921659,2015-03-31
,,,,,,,,,,,,,,,2924128,2015-03-31
,,,,,,,,,,,,,,,2925620,2015-03-31
,,,,,,,,,288351,39073,,19002,,211415,2925666,2015-03-31
,,,,,,,,,33060,5506,,648,,17156,2927615,2015-03-31
,,,,,,,,,39196,0,,797,,29768,2929392,2015-03-31
,,,,,,,,,234780,52065,,0,,0,2931603,2015-03-31
,,,,,,,,,17570,0,,322,,15778,2938143,2015-03-31
,,,,,,,,,91347,7732,,3370,,76853,2938198,2015-03-31
,,,,,,,,,,,,,,,2938769,2015-03-31
,,,,,,,,,,,,,,,2939001,2015-03-31
,,,,,,,,,,,,,,,2939391,2015-03-31
,,,,,,,,,48792,4992,,3077,,6976,2939663,2015-03-31
,,,,,,,,,65559,11963,,3955,,28287,2941068,2015-03-31
,,,,,,,,,69714,5914,,276,,57600,2941509,2015-03-31
,,,,,,,,,379678,146326,,25299,,206347,2942690,2015-03-31
,,,,,,,,,,,,,,,2942823,2015-03-31
,,,,,,,,,53964,822,,2781,,164,2943389,2015-03-31
,,,,,,,,,26896,0,,973,,22937,2943615,2015-03-31
,,,,,,,,,,,,,,,2947556,2015-03-31
,,,,,,,,,,,,,,,2948058,2015-03-31
,,,,,,,,,,,,,,,2948423,2015-03-31
,,,,,,,,,73970,6081,,8834,,56190,2949710,2015-03-31
,,,,,,,,,,,,,,,2949970,2015-03-31
,,,,,,,,,,,,,,,2950604,2015-03-31
3190463,9949,,14318,0,,1300,100051,3064845,3190463,9949,14318,0,101351,3064845,2950677,2015-03-31
,,,,,,,,,,,,,,,2953418,2015-03-31
,,,,,,,,,28977,626,,4774,,385,2954059,2015-03-31
,,,,,,,,,,,,,,,2954497,2015-03-31
,,,,,,,,,5408,2002,,1067,,0,2957014,2015-03-31
,,,,,,,,,,,,,,,2958048,2015-03-31
,,,,,,,,,39378,4734,,2574,,30172,2958972,2015-03-31
,,,,,,,,,,,,,,,2960555,2015-03-31
,,,,,,,,,,,,,,,2960788,2015-03-31
,,,,,,,,,,,,,,,2963266,2015-03-31
,,,,,,,,,,,,,,,2963275,2015-03-31
,,,,,,,,,2865,1486,,1357,,19,2963547,2015-03-31
,,,,,,,,,,,,,,,2963864,2015-03-31
,,,,,,,,,8019205,0,,0,,8015101,2966306,2015-03-31
,,,,,,,,,,,,,,,2966614,2015-03-31
,,,,,,,,,,,,,,,2967796,2015-03-31
,,,,,,,,,39939,5479,,1621,,31543,2970657,2015-03-31
,,,,,,,,,,,,,,,2973041,2015-03-31
,,,,,,,,,,,,,,,2973386,2015-03-31
,,,,,,,,,3736350,1320,,0,,3036057,2980209,2015-03-31
,,,,,,,,,20885,9512,,1462,,7024,2986407,2015-03-31
,,,,,,,,,,,,,,,2989006,2015-03-31
,,,,,,,,,22774,0,,343,,15911,2992501,2015-03-31
,,,,,,,,,473,0,,0,,0,2992547,2015-03-31
,,,,,,,,,,,,,,,2997216,2015-03-31
,,,,,,,,,,,,,,,2997748,2015-03-31
,,,,,,,,,15147,0,,1004,,8876,2997926,2015-03-31
,,,,,,,,,,,,,,,2998576,2015-03-31
,,,,,,,,,,,,,,,3005097,2015-03-31
,,,,,,,,,8269,1127,,884,,6224,3010000,2015-03-31
,,,,,,,,,,,,,,,3010318,2015-03-31
,,,,,,,,,,,,,,,3010363,2015-03-31
,,,,,,,,,26405,6012,,11379,,4160,3013823,2015-03-31
,,,,,,,,,,,,,,,3015939,2015-03-31
,,,,,,,,,,,,,,,3016347,2015-03-31
,,,,,,,,,,,,,,,3017081,2015-03-31
,,,,,,,,,8210,1266,,331,,4660,3019982,2015-03-31
,,,,,,,,,,,,,,,3020447,2015-03-31
,,,,,,,,,26327,0,,2299,,23885,3022076,2015-03-31
,,,,,,,,,,,,,,,3022610,2015-03-31
,,,,,,,,,21190,0,,851,,5007,3025134,2015-03-31
,,,,,,,,,30295,12593,,1688,,1759,3025406,2015-03-31
,,,,,,,,,,,,,,,3025929,2015-03-31
,,,,,,,,,,,,,,,3027763,2015-03-31
,,,,,,,,,49049,8963,,2207,,37815,3028902,2015-03-31
,,,,,,,,,,,,,,,3029253,2015-03-31
,,,,,,,,,21706,9240,,2298,,377,3029589,2015-03-31
,,,,,,,,,,,,,,,3032833,2015-03-31
,,,,,,,,,8422,0,,1875,,6547,3034257,2015-03-31
,,,,,,,,,33718,2847,,1682,,76,3034695,2015-03-31
,,,,,,,,,,,,,,,3037874,2015-03-31
,,,,,,,,,,,,,,,3039636,2015-03-31
,,,,,,,,,,,,,,,3040418,2015-03-31
,,,,,,,,,,,,,,,3041358,2015-03-31
2919319,150608,,0,0,,0,1779734,988977,2919319,20985,0,129623,1779734,988977,3041974,2015-03-31
,,,,,,,,,,,,,,,3042234,2015-03-31
,,,,,,,,,,,,,,,3045383,2015-03-31
,,,,,,,,,,,,,,,3047659,2015-03-31
,,,,,,,,,,,,,,,3048487,2015-03-31
,,,,,,,,,114256,0,,299,,113841,3048937,2015-03-31
,,,,,,,,,,,,,,,3049635,2015-03-31
,,,,,,,,,23290,6606,,929,,10909,3049699,2015-03-31
,,,,,,,,,,,,,,,3049729,2015-03-31
,,,,,,,,,,,,,,,3051432,2015-03-31
,,,,,,,,,82403,16859,,17933,,26529,3052813,2015-03-31
,,,,,,,,,62614,1762,,1762,,14653,3057818,2015-03-31
,,,,,,,,,,,,,,,3058114,2015-03-31
,,,,,,,,,41178,0,,702,,33537,3058329,2015-03-31
,,,,,,,,,,,,,,,3066025,2015-03-31
,,,,,,,,,,,,,,,3067929,2015-03-31
,,,,,,,,,15178,3916,,1406,,0,3068579,2015-03-31
,,,,,,,,,,,,,,,3070545,2015-03-31
,,,,,,,,,52160,2,,1854,,46546,3075474,2015-03-31
,,,,,,,,,61089,16,,255,,29601,3076220,2015-03-31
,,,,,,,,,48131,0,,54,,31686,3076248,2015-03-31
,,,,,,,,,,,,,,,3076284,2015-03-31
,,,,,,,,,71006,486,,3060,,60438,3076453,2015-03-31
,,,,,,,,,93410,6571,,987,,44520,3076604,2015-03-31
,,,,,,,,,,,,,,,3085240,2015-03-31
,,,,,,,,,23365,0,,802,,17021,3086256,2015-03-31
,,,,,,,,,,,,,,,3089752,2015-03-31
,,,,,,,,,14381,2770,,2139,,1955,3090338,2015-03-31
,,,,,,,,,,,,,,,3090833,2015-03-31
,,,,,,,,,23104,954,,218,,20599,3093964,2015-03-31
,,,,,,,,,,,,,,,3097243,2015-03-31
,,,,,,,,,,,,,,,3102893,2015-03-31
,,,,,,,,,,,,,,,3103591,2015-03-31
,,,,,,,,,,,,,,,3105308,2015-03-31
,,,,,,,,,19428,2716,,1746,,8889,3109043,2015-03-31
,,,,,,,,,30315,8196,,1402,,16160,3109146,2015-03-31
,,,,,,,,,29725,3,,3513,,24752,3110197,2015-03-31
,,,,,,,,,,,,,,,3116519,2015-03-31
,,,,,,,,,223500,8570,,491,,100430,3117431,2015-03-31
,,,,,,,,,17863,0,,258,,0,3118447,2015-03-31
,,,,,,,,,,,,,,,3120646,2015-03-31
,,,,,,,,,,,,,,,3120897,2015-03-31
,,,,,,,,,54183,0,,0,,47406,3121072,2015-03-31
,,,,,,,,,,,,,,,3121081,2015-03-31
,,,,,,,,,,,,,,,3121308,2015-03-31
,,,,,,,,,,,,,,,3122828,2015-03-31
,,,,,,,,,,,,,,,3122994,2015-03-31
,,,,,,,,,,,,,,,3125315,2015-03-31
,,,,,,,,,,,,,,,3125557,2015-03-31
,,,,,,,,,,,,,,,3128923,2015-03-31
,,,,,,,,,,,,,,,3129902,2015-03-31
,,,,,,,,,,,,,,,3131400,2015-03-31
,,,,,,,,,,,,,,,3133011,2015-03-31
,,,,,,,,,,,,,,,3133570,2015-03-31
,,,,,,,,,,,,,,,3134399,2015-03-31
,,,,,,,,,,,,,,,3134698,2015-03-31
,,,,,,,,,492337,81007,,15697,,369458,3138146,2015-03-31
,,,,,,,,,,,,,,,3139321,2015-03-31
,,,,,,,,,,,,,,,3140822,2015-03-31
,,,,,,,,,34601,6234,,13063,,5286,3141726,2015-03-31
,,,,,,,,,16796,2859,,546,,9520,3142358,2015-03-31
,,,,,,,,,15533,925,,286,,12000,3143805,2015-03-31
,,,,,,,,,,,,,,,3145162,2015-03-31
,,,,,,,,,,,,,,,3145797,2015-03-31
,,,,,,,,,,,,,,,3145984,2015-03-31
129255,5523,,0,699,,0,24072,98961,129255,0,699,5523,24072,98961,3146150,2015-03-31
,,,,,,,,,,,,,,,3148033,2015-03-31
,,,,,,,,,,,,,,,3148613,2015-03-31
,,,,,,,,,,,,,,,3150205,2015-03-31
,,,,,,,,,9360000,0,,1000,,7486000,3150447,2015-03-31
,,,,,,,,,,,,,,,3151417,2015-03-31
,,,,,,,,,,,,,,,3153233,2015-03-31
,,,,,,,,,41935,16594,,1238,,12330,3153288,2015-03-31
,,,,,,,,,,,,,,,3153297,2015-03-31
,,,,,,,,,,,,,,,3153345,2015-03-31
,,,,,,,,,,,,,,,3154780,2015-03-31
,,,,,,,,,,,,,,,3157183,2015-03-31
,,,,,,,,,36625,3706,,646,,32084,3158546,2015-03-31
,,,,,,,,,,,,,,,3160978,2015-03-31
,,,,,,,,,50722,0,,476,,45401,3161144,2015-03-31
,,,,,,,,,,,,,,,3162767,2015-03-31
,,,,,,,,,89124,229,,3371,,54781,3165320,2015-03-31
,,,,,,,,,4807,0,,777,,2946,3165357,2015-03-31
,,,,,,,,,,,,,,,3165599,2015-03-31
,,,,,,,,,24983,0,,335,,24124,3166699,2015-03-31
,,,,,,,,,,,,,,,3170276,2015-03-31
,,,,,,,,,9805,45,,2244,,0,3174920,2015-03-31
,,,,,,,,,88718,2,,718,,76621,3176812,2015-03-31
,,,,,,,,,,,,,,,3177378,2015-03-31
,,,,,,,,,,,,,,,3177426,2015-03-31
,,,,,,,,,,,,,,,3180136,2015-03-31
,,,,,,,,,,,,,,,3184228,2015-03-31
,,,,,,,,,23041,3,,1514,,19217,3185485,2015-03-31
,,,,,,,,,,,,,,,3185579,2015-03-31
,,,,,,,,,,,,,,,3185896,2015-03-31
,,,,,,,,,,,,,,,3187395,2015-03-31
,,,,,,,,,10801,8202,,983,,0,3187612,2015-03-31
,,,,,,,,,45249,2,,333,,3416,3187630,2015-03-31
,,,,,,,,,11356,6667,,966,,793,3188646,2015-03-31
,,,,,,,,,,,,,,,3188712,2015-03-31
,,,,,,,,,89711,0,,332,,25,3189063,2015-03-31
,,,,,,,,,,,,,,,3189634,2015-03-31
,,,,,,,,,,,,,,,3192960,2015-03-31
,,,,,,,,,41667,0,,363,,36660,3194638,2015-03-31
,,,,,,,,,,,,,,,3194692,2015-03-31
,,,,,,,,,,,,,,,3195064,2015-03-31
,,,,,,,,,,,,,,,3198421,2015-03-31
,,,,,,,,,,,,,,,3199811,2015-03-31
,,,,,,,,,,,,,,,3200034,2015-03-31
,,,,,,,,,369917,0,,0,,368400,3202702,2015-03-31
,,,,,,,,,53051,0,,2350,,33762,3202962,2015-03-31
,,,,,,,,,,,,,,,3203996,2015-03-31
,,,,,,,,,,,,,,,3205253,2015-03-31
,,,,,,,,,27318,34,,251,,200,3207921,2015-03-31
,,,,,,,,,,,,,,,3211937,2015-03-31
,,,,,,,,,5596841,0,,0,,5445823,3212149,2015-03-31
,,,,,,,,,50532,6498,,5634,,36788,3212402,2015-03-31
,,,,,,,,,,,,,,,3213333,2015-03-31
,,,,,,,,,,,,,,,3213735,2015-03-31
,,,,,,,,,17321,4178,,182,,0,3214059,2015-03-31
,,,,,,,,,25998,3348,,2582,,18381,3216017,2015-03-31
,,,,,,,,,,,,,,,3216316,2015-03-31
,,,,,,,,,18345,0,,2789,,1309,3217331,2015-03-31
,,,,,,,,,,,,,,,3217957,2015-03-31
,,,,,,,,,,,,,,,3218280,2015-03-31
,,,,,,,,,,,,,,,3219269,2015-03-31
,,,,,,,,,,,,,,,3220863,2015-03-31
,,,,,,,,,85544,4795,,1597,,46582,3221468,2015-03-31
,,,,,,,,,,,,,,,3223305,2015-03-31
,,,,,,,,,,,,,,,3223408,2015-03-31
,,,,,,,,,,,,,,,3223417,2015-03-31
,,,,,,,,,,,,,,,3224302,2015-03-31
,,,,,,,,,,,,,,,3224375,2015-03-31
,,,,,,,,,,,,,,,3224478,2015-03-31
,,,,,,,,,153417,36620,,0,,115508,3224580,2015-03-31
,,,,,,,,,107,0,,1,,0,3228908,2015-03-31
,,,,,,,,,,,,,,,3229642,2015-03-31
,,,,,,,,,,,,,,,3229875,2015-03-31
,,,,,,,,,231216,5147,,1328,,133379,3232204,2015-03-31
,,,,,,,,,,,,,,,3232370,2015-03-31
,,,,,,,,,75490,5214,,1686,,0,3235410,2015-03-31
,,,,,,,,,,,,,,,3235689,2015-03-31
,,,,,,,,,,,,,,,3242575,2015-03-31
,,,,,,,,,,,,,,,3243282,2015-03-31
,,,,,,,,,,,,,,,3247589,2015-03-31
,,,,,,,,,60074,4924,,760,,50321,3247598,2015-03-31
,,,,,,,,,11082,0,,657,,7448,3248849,2015-03-31
,,,,,,,,,90299,15473,,1811,,61172,3253571,2015-03-31
,,,,,,,,,,,,,,,3253834,2015-03-31
,,,,,,,,,,,,,,,3254297,2015-03-31
,,,,,,,,,,,,,,,3262788,2015-03-31
,,,,,,,,,,,,,,,3265257,2015-03-31
,,,,,,,,,,,,,,,3266825,2015-03-31
,,,,,,,,,23302,2750,,826,,17364,3267738,2015-03-31
,,,,,,,,,,,,,,,3268173,2015-03-31
,,,,,,,,,,,,,,,3268249,2015-03-31
,,,,,,,,,8674,0,,1417,,3930,3269590,2015-03-31
,,,,,,,,,12325,1067,,983,,6000,3270046,2015-03-31
,,,,,,,,,,,,,,,3271007,2015-03-31
,,,,,,,,,14713,4356,,221,,6399,3271799,2015-03-31
,,,,,,,,,,,,,,,3271986,2015-03-31
,,,,,,,,,,,,,,,3272956,2015-03-31
,,,,,,,,,17464,0,,795,,5929,3274709,2015-03-31
,,,,,,,,,119457,9774,,1774,,41290,3274772,2015-03-31
,,,,,,,,,149907,10783,,2257,,133410,3275939,2015-03-31
,,,,,,,,,,,,,,,3276543,2015-03-31
,,,,,,,,,,,,,,,3277241,2015-03-31
,,,,,,,,,93322,5925,,1635,,68362,3277988,2015-03-31
,,,,,,,,,18623,0,,2877,,1349,3280625,2015-03-31
,,,,,,,,,139280,3324,,1437,,117647,3281510,2015-03-31
,,,,,,,,,,,,,,,3282012,2015-03-31
,,,,,,,,,,,,,,,3282021,2015-03-31
,,,,,,,,,,,,,,,3282692,2015-03-31
,,,,,,,,,26932,4000,,6444,,13993,3282852,2015-03-31
,,,,,,,,,,,,,,,3283372,2015-03-31
,,,,,,,,,,,,,,,3283765,2015-03-31
,,,,,,,,,4112990,348916,,0,,3755388,3284070,2015-03-31
,,,,,,,,,,,,,,,3284100,2015-03-31
,,,,,,,,,486364,1669,,23,,334853,3284397,2015-03-31
,,,,,,,,,,,,,,,3284445,2015-03-31
,,,,,,,,,76547,0,,1003,,65135,3284490,2015-03-31
,,,,,,,,,,,,,,,3284780,2015-03-31
,,,,,,,,,,,,,,,3285246,2015-03-31
,,,,,,,,,,,,,,,3285778,2015-03-31
,,,,,,,,,,,,,,,3286999,2015-03-31
,,,,,,,,,,,,,,,3287503,2015-03-31
,,,,,,,,,49076,1129,,0,,27491,3287660,2015-03-31
,,,,,,,,,4962,1855,,1142,,1360,3288452,2015-03-31
,,,,,,,,,,,,,,,3288742,2015-03-31
,,,,,,,,,28928,21,,240,,24809,3290231,2015-03-31
,,,,,,,,,18253,42,,420,,0,3290240,2015-03-31
,,,,,,,,,,,,,,,3293540,2015-03-31
,,,,,,,,,104103,2,,15183,,79182,3294583,2015-03-31
,,,,,,,,,,,,,,,3296149,2015-03-31
,,,,,,,,,,,,,,,3296859,2015-03-31
,,,,,,,,,,,,,,,3297490,2015-03-31
,,,,,,,,,,,,,,,3299168,2015-03-31
,,,,,,,,,34989,39,,360,,30614,3299814,2015-03-31
,,,,,,,,,18423,0,,275,,13115,3301641,2015-03-31
,,,,,,,,,,,,,,,3301865,2015-03-31
,,,,,,,,,,,,,,,3302312,2015-03-31
4468292,794447,,0,96222,,0,516723,3060900,4468292,372099,96222,422348,516723,3060900,3303298,2015-03-31
,,,,,,,,,5146,3076,,862,,0,3303917,2015-03-31
,,,,,,,,,,,,,,,3303944,2015-03-31
,,,,,,,,,,,,,,,3303953,2015-03-31
,,,,,,,,,,,,,,,3306280,2015-03-31
,,,,,,,,,,,,,,,3306598,2015-03-31
,,,,,,,,,,,,,,,3308145,2015-03-31
,,,,,,,,,,,,,,,3308314,2015-03-31
,,,,,,,,,,,,,,,3308471,2015-03-31
,,,,,,,,,,,,,,,3308529,2015-03-31
,,,,,,,,,,,,,,,3308574,2015-03-31
,,,,,,,,,,,,,,,3309393,2015-03-31
,,,,,,,,,,,,,,,3309571,2015-03-31
,,,,,,,,,,,,,,,3310287,2015-03-31
,,,,,,,,,,,,,,,3312124,2015-03-31
,,,,,,,,,339597,0,,0,,0,3313943,2015-03-31
,,,,,,,,,,,,,,,3314043,2015-03-31
,,,,,,,,,,,,,,,3314119,2015-03-31
,,,,,,,,,,,,,,,3316739,2015-03-31
,,,,,,,,,,,,,,,3317192,2015-03-31
,,,,,,,,,90667,19574,,3893,,58416,3317932,2015-03-31
,,,,,,,,,26966,0,,137,,25889,3320576,2015-03-31
,,,,,,,,,37859,5243,,2259,,26818,3320781,2015-03-31
,,,,,,,,,,,,,,,3322468,2015-03-31
,,,,,,,,,,,,,,,3324994,2015-03-31
,,,,,,,,,36417,1731,,2347,,31284,3325759,2015-03-31
,,,,,,,,,,,,,,,3328376,2015-03-31
,,,,,,,,,40272,9760,,1641,,20993,3329702,2015-03-31
,,,,,,,,,,,,,,,3335301,2015-03-31
,,,,,,,,,38475,2034,,292,,28660,3336607,2015-03-31
,,,,,,,,,75369,4906,,1106,,57100,3337097,2015-03-31
,,,,,,,,,,,,,,,3338357,2015-03-31
,,,,,,,,,,,,,,,3338704,2015-03-31
,,,,,,,,,259299,13042,,7815,,112787,3339046,2015-03-31
,,,,,,,,,,,,,,,3339925,2015-03-31
,,,,,,,,,,,,,,,3340725,2015-03-31
,,,,,,,,,,,,,,,3340903,2015-03-31
,,,,,,,,,,,,,,,3341393,2015-03-31
,,,,,,,,,14300,536,,489,,2258,3342671,2015-03-31
,,,,,,,,,,,,,,,3343146,2015-03-31
,,,,,,,,,,,,,,,3344321,2015-03-31
,,,,,,,,,,,,,,,3345065,2015-03-31
,,,,,,,,,42669,7575,,1447,,30283,3345168,2015-03-31
,,,,,,,,,120771,17780,,1,,90994,3345449,2015-03-31
,,,,,,,,,33316,0,,339,,10914,3345944,2015-03-31
,,,,,,,,,,,,,,,3346268,2015-03-31
,,,,,,,,,11724,0,,626,,5181,3346633,2015-03-31
,,,,,,,,,,,,,,,3347603,2015-03-31
,,,,,,,,,,,,,,,3347911,2015-03-31
,,,,,,,,,,,,,,,3348468,2015-03-31
,,,,,,,,,296443,49705,,6017,,230057,3348888,2015-03-31
,,,,,,,,,,,,,,,3349241,2015-03-31
,,,,,,,,,,,,,,,3349643,2015-03-31
,,,,,,,,,,,,,,,3350546,2015-03-31
,,,,,,,,,,,,,,,3350658,2015-03-31
,,,,,,,,,26966,54,,1896,,21431,3350724,2015-03-31
,,,,,,,,,,,,,,,3351440,2015-03-31
,,,,,,,,,969961,339,,308,,945204,3352399,2015-03-31
,,,,,,,,,,,,,,,3353154,2015-03-31
,,,,,,,,,305544,33775,,2154,,158665,3353172,2015-03-31
,,,,,,,,,,,,,,,3353266,2015-03-31
,,,,,,,,,61789,3120,,205,,30689,3354599,2015-03-31
,,,,,,,,,20955,2455,,824,,15690,3355587,2015-03-31
