RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,110945,2016-12-31
,,,,,,,,,,,,,,,110972,2016-12-31
,,,,,,,,,,,,,,,111157,2016-12-31
,,,,,,,,,46072,17,,2344,,42808,111205,2016-12-31
,,,,,,,,,,,,,,,111661,2016-12-31
,,,,,,,,,41719,0,,1511,,29039,111942,2016-12-31
,,,,,,,,,180437,2140,,2539,,158396,111979,2016-12-31
,,,,,,,,,66943,3592,,15377,,1951,112163,2016-12-31
,,,,,,,,,,,,,,,112332,2016-12-31
,,,,,,,,,,,,,,,112444,2016-12-31
,,,,,,,,,,,,,,,112510,2016-12-31
,,,,,,,,,,,,,,,112556,2016-12-31
49837900,2660200,,669,173757,,0,42108624,4894650,49837836,575853,174362,2084347,42108624,4894650,112837,2016-12-31
,,,,,,,,,,,,,,,113003,2016-12-31
,,,,,,,,,,,,,,,113030,2016-12-31
,,,,,,,,,98395,11130,,4743,,70098,113441,2016-12-31
,,,,,,,,,79011,2889,,1701,,64853,113601,2016-12-31
,,,,,,,,,11634,273,,2621,,4949,113740,2016-12-31
,,,,,,,,,,,,,,,113937,2016-12-31
,,,,,,,,,,,,,,,114149,2016-12-31
,,,,,,,,,9056,3541,,4231,,6,114158,2016-12-31
,,,,,,,,,,,,,,,114251,2016-12-31
,,,,,,,,,79127,13,,22701,,55644,114260,2016-12-31
,,,,,,,,,19096,106,,1298,,16499,114457,2016-12-31
,,,,,,,,,,,,,,,114774,2016-12-31
,,,,,,,,,,,,,,,114840,2016-12-31
,,,,,,,,,,,,,,,114859,2016-12-31
,,,,,,,,,,,,,,,115100,2016-12-31
,,,,,,,,,,,,,,,115146,2016-12-31
,,,,,,,,,19086,6,,2589,,1930,115575,2016-12-31
,,,,,,,,,,,,,,,116358,2016-12-31
,,,,,,,,,,,,,,,116554,2016-12-31
,,,,,,,,,,,,,,,116639,2016-12-31
,,,,,,,,,,,,,,,116741,2016-12-31
,,,,,,,,,38601,79,,2224,,14202,116871,2016-12-31
,,,,,,,,,,,,,,,117038,2016-12-31
,,,,,,,,,,,,,,,117074,2016-12-31
,,,,,,,,,8975,4585,,1801,,2498,117458,2016-12-31
,,,,,,,,,,,,,,,117672,2016-12-31
,,,,,,,,,,,,,,,117775,2016-12-31
,,,,,,,,,,,,,,,118156,2016-12-31
,,,,,,,,,,,,,,,118660,2016-12-31
,,,,,,,,,,,,,,,118736,2016-12-31
,,,,,,,,,14524,12101,,1888,,189,119153,2016-12-31
,,,,,,,,,17549,0,,2758,,11356,119528,2016-12-31
,,,,,,,,,38086,7034,,2779,,21347,119779,2016-12-31
,,,,,,,,,11493,0,,956,,6279,119872,2016-12-31
,,,,,,,,,1309,0,,603,,0,120476,2016-12-31
,,,,,,,,,,,,,,,120542,2016-12-31
,,,,,,,,,23517,2585,,3095,,7362,120609,2016-12-31
,,,,,,,,,,,,,,,120953,2016-12-31
,,,,,,,,,94374,116,,19612,,27659,121642,2016-12-31
,,,,,,,,,,,,,,,121651,2016-12-31
,,,,,,,,,9172,1984,,3096,,500,121679,2016-12-31
,,,,,,,,,15646,0,,2842,,0,121914,2016-12-31
,,,,,,,,,,,,,,,122153,2016-12-31
,,,,,,,,,3306,0,,228,,283,122546,2016-12-31
,,,,,,,,,13033,0,,703,,0,122573,2016-12-31
,,,,,,,,,497660,36275,,12459,,500,122854,2016-12-31
,,,,,,,,,,,,,,,123075,2016-12-31
,,,,,,,,,,,,,,,123374,2016-12-31
,,,,,,,,,58123,7511,,12433,,32974,123646,2016-12-31
,,,,,,,,,44583,0,,1782,,8825,124344,2016-12-31
,,,,,,,,,,,,,,,124830,2016-12-31
,,,,,,,,,62362,1786,,36646,,22762,125154,2016-12-31
,,,,,,,,,297257,62669,,18241,,163120,125471,2016-12-31
,,,,,,,,,45782,7155,,14879,,23484,125855,2016-12-31
,,,,,,,,,,,,,,,125873,2016-12-31
,,,,,,,,,,,,,,,125958,2016-12-31
,,,,,,,,,,,,,,,126012,2016-12-31
,,,,,,,,,,,,,,,126049,2016-12-31
,,,,,,,,,,,,,,,126375,2016-12-31
,,,,,,,,,,,,,,,126553,2016-12-31
,,,,,,,,,25294,0,,3273,,25,126740,2016-12-31
,,,,,,,,,16108,0,,3026,,0,126834,2016-12-31
,,,,,,,,,,,,,,,127055,2016-12-31
,,,,,,,,,,,,,,,127224,2016-12-31
,,,,,,,,,,,,,,,128258,2016-12-31
,,,,,,,,,99752,36073,,33642,,11510,128904,2016-12-31
,,,,,,,,,,,,,,,129349,2016-12-31
,,,,,,,,,,,,,,,129358,2016-12-31
,,,,,,,,,56728,9213,,2110,,2302,129479,2016-12-31
,,,,,,,,,46532,9,,16692,,23796,129732,2016-12-31
,,,,,,,,,,,,,,,129853,2016-12-31
,,,,,,,,,17777,0,,3497,,13052,129910,2016-12-31
,,,,,,,,,24063,0,,2406,,11653,130345,2016-12-31
,,,,,,,,,64698,100,,14879,,3098,130541,2016-12-31
,,,,,,,,,,,,,,,130813,2016-12-31
,,,,,,,,,,,,,,,131034,2016-12-31
,,,,,,,,,,,,,,,131155,2016-12-31
,,,,,,,,,9412,208,,2977,,5023,131173,2016-12-31
,,,,,,,,,4670,4,,1468,,26,131418,2016-12-31
,,,,,,,,,,,,,,,131436,2016-12-31
,,,,,,,,,270168,55104,,55373,,151592,131650,2016-12-31
,,,,,,,,,,,,,,,131717,2016-12-31
,,,,,,,,,,,,,,,131940,2016-12-31
,,,,,,,,,15368,3088,,2689,,3049,132107,2016-12-31
,,,,,,,,,,,,,,,132152,2016-12-31
,,,,,,,,,,,,,,,132451,2016-12-31
,,,,,,,,,58567,0,,4338,,19591,132554,2016-12-31
,,,,,,,,,,,,,,,132778,2016-12-31
,,,,,,,,,,,,,,,132938,2016-12-31
,,,,,,,,,6385,0,,3574,,2799,133579,2016-12-31
,,,,,,,,,52475,13789,,9780,,27467,133850,2016-12-31
,,,,,,,,,28072,1701,,895,,3,133971,2016-12-31
,,,,,,,,,,,,,,,134156,2016-12-31
,,,,,,,,,30259,1,,4143,,56,134437,2016-12-31
,,,,,,,,,,,,,,,134455,2016-12-31
,,,,,,,,,,,,,,,134848,2016-12-31
,,,,,,,,,,,,,,,135836,2016-12-31
,,,,,,,,,,,,,,,135854,2016-12-31
,,,,,,,,,,,,,,,136048,2016-12-31
,,,,,,,,,20446,3800,,3073,,10262,136338,2016-12-31
,,,,,,,,,,,,,,,136459,2016-12-31
,,,,,,,,,,,,,,,136655,2016-12-31
,,,,,,,,,102376,11991,,4642,,77917,137205,2016-12-31
,,,,,,,,,12993,20,,3194,,4632,137447,2016-12-31
,,,,,,,,,,,,,,,137456,2016-12-31
,,,,,,,,,,,,,,,137559,2016-12-31
,,,,,,,,,,,,,,,137643,2016-12-31
,,,,,,,,,,,,,,,137652,2016-12-31
,,,,,,,,,91949,2447,,514,,74693,137915,2016-12-31
,,,,,,,,,,,,,,,138051,2016-12-31
,,,,,,,,,,,,,,,138257,2016-12-31
,,,,,,,,,,,,,,,138556,2016-12-31
,,,,,,,,,,,,,,,138725,2016-12-31
,,,,,,,,,4615,0,,1083,,48,139133,2016-12-31
,,,,,,,,,21034,0,,2079,,2704,139478,2016-12-31
,,,,,,,,,43019,8623,,7102,,3414,139553,2016-12-31
,,,,,,,,,38455,18071,,8964,,314,139656,2016-12-31
,,,,,,,,,76732,36406,,3563,,35972,139740,2016-12-31
,,,,,,,,,,,,,,,139834,2016-12-31
,,,,,,,,,97651,20876,,9022,,59613,139843,2016-12-31
,,,,,,,,,,,,,,,139955,2016-12-31
,,,,,,,,,25294,26,,12359,,237,140018,2016-12-31
,,,,,,,,,,,,,,,140157,2016-12-31
,,,,,,,,,796,532,,264,,0,140362,2016-12-31
,,,,,,,,,8647,0,,1087,,0,140634,2016-12-31
,,,,,,,,,8209,0,,1059,,1641,141211,2016-12-31
,,,,,,,,,,,,,,,141341,2016-12-31
,,,,,,,,,,,,,,,141350,2016-12-31
,,,,,,,,,,,,,,,141453,2016-12-31
,,,,,,,,,27274,7630,,2497,,12566,141556,2016-12-31
,,,,,,,,,,,,,,,141677,2016-12-31
,,,,,,,,,,,,,,,141958,2016-12-31
,,,,,,,,,,,,,,,142049,2016-12-31
,,,,,,,,,,,,,,,142179,2016-12-31
,,,,,,,,,,,,,,,142571,2016-12-31
,,,,,,,,,,,,,,,142656,2016-12-31
,,,,,,,,,51404,4123,,5213,,41821,142955,2016-12-31
,,,,,,,,,,,,,,,143073,2016-12-31
,,,,,,,,,,,,,,,143372,2016-12-31
,,,,,,,,,1446397,155028,,97588,,1117040,143662,2016-12-31
,,,,,,,,,,,,,,,143859,2016-12-31
,,,,,,,,,,,,,,,143952,2016-12-31
,,,,,,,,,,,,,,,144034,2016-12-31
,,,,,,,,,55749,3665,,1733,,50292,144052,2016-12-31
,,,,,,,,,45765,3318,,2751,,31214,144155,2016-12-31
,,,,,,,,,,,,,,,144436,2016-12-31
,,,,,,,,,13311,242,,5444,,4247,144678,2016-12-31
,,,,,,,,,,,,,,,144856,2016-12-31
,,,,,,,,,5648,0,,1094,,112,144913,2016-12-31
,,,,,,,,,,,,,,,145059,2016-12-31
,,,,,,,,,19754,8256,,2189,,3188,145545,2016-12-31
,,,,,,,,,,,,,,,145554,2016-12-31
,,,,,,,,,,,,,,,145741,2016-12-31
,,,,,,,,,,,,,,,145750,2016-12-31
,,,,,,,,,,,,,,,145844,2016-12-31
,,,,,,,,,,,,,,,145956,2016-12-31
,,,,,,,,,,,,,,,146056,2016-12-31
,,,,,,,,,,,,,,,146618,2016-12-31
,,,,,,,,,30014,10,,2045,,15137,146654,2016-12-31
,,,,,,,,,73281,6324,,3938,,61352,146663,2016-12-31
,,,,,,,,,158178,58031,,22453,,72252,146672,2016-12-31
,,,,,,,,,,,,,,,146850,2016-12-31
,,,,,,,,,,,,,,,147633,2016-12-31
,,,,,,,,,,,,,,,147651,2016-12-31
,,,,,,,,,,,,,,,147679,2016-12-31
,,,,,,,,,,,,,,,147857,2016-12-31
,,,,,,,,,,,,,,,147923,2016-12-31
,,,,,,,,,,,,,,,148171,2016-12-31
,,,,,,,,,,,,,,,148238,2016-12-31
,,,,,,,,,,,,,,,148340,2016-12-31
,,,,,,,,,,,,,,,148470,2016-12-31
,,,,,,,,,,,,,,,148715,2016-12-31
,,,,,,,,,18520,0,,1366,,13917,148809,2016-12-31
,,,,,,,,,,,,,,,148920,2016-12-31
,,,,,,,,,,,,,,,149150,2016-12-31
,,,,,,,,,,,,,,,149253,2016-12-31
,,,,,,,,,31917,12704,,9662,,9152,150035,2016-12-31
,,,,,,,,,51722,0,,2683,,37881,150044,2016-12-31
,,,,,,,,,,,,,,,150156,2016-12-31
,,,,,,,,,,,,,,,150352,2016-12-31
,,,,,,,,,14244,2621,,2397,,2000,150727,2016-12-31
,,,,,,,,,,,,,,,151546,2016-12-31
,,,,,,,,,,,,,,,151555,2016-12-31
,,,,,,,,,16340,2889,,1005,,9197,151751,2016-12-31
,,,,,,,,,18080,7628,,1465,,0,151957,2016-12-31
,,,,,,,,,,,,,,,152057,2016-12-31
,,,,,,,,,,,,,,,152253,2016-12-31
,,,,,,,,,,,,,,,152374,2016-12-31
,,,,,,,,,,,,,,,152431,2016-12-31
,,,,,,,,,,,,,,,152440,2016-12-31
,,,,,,,,,25606,5123,,2467,,17841,153054,2016-12-31
,,,,,,,,,17138,4008,,2032,,3496,153353,2016-12-31
,,,,,,,,,24299,5854,,4013,,10607,154154,2016-12-31
,,,,,,,,,31120,0,,1160,,20603,154770,2016-12-31
,,,,,,,,,,,,,,,155759,2016-12-31
,,,,,,,,,,,,,,,155777,2016-12-31
,,,,,,,,,,,,,,,156457,2016-12-31
,,,,,,,,,,,,,,,156635,2016-12-31
,,,,,,,,,,,,,,,156952,2016-12-31
,,,,,,,,,,,,,,,156970,2016-12-31
,,,,,,,,,,,,,,,157155,2016-12-31
,,,,,,,,,,,,,,,157379,2016-12-31
,,,,,,,,,,,,,,,157650,2016-12-31
,,,,,,,,,,,,,,,157744,2016-12-31
,,,,,,,,,,,,,,,157856,2016-12-31
,,,,,,,,,,,,,,,158376,2016-12-31
,,,,,,,,,,,,,,,158741,2016-12-31
,,,,,,,,,32803,52,,11182,,20310,159636,2016-12-31
,,,,,,,,,,,,,,,159645,2016-12-31
,,,,,,,,,,,,,,,159953,2016-12-31
,,,,,,,,,96128,0,,2156,,0,159971,2016-12-31
,,,,,,,,,,,,,,,160360,2016-12-31
,,,,,,,,,,,,,,,160454,2016-12-31
,,,,,,,,,16883,7341,,1143,,5164,160650,2016-12-31
,,,,,,,,,75395,10620,,4336,,58734,160959,2016-12-31
,,,,,,,,,22752,3823,,3046,,11312,161273,2016-12-31
,,,,,,,,,124408,18746,,10569,,89485,161602,2016-12-31
,,,,,,,,,56903,0,,12496,,6763,162337,2016-12-31
,,,,,,,,,,,,,,,163343,2016-12-31
,,,,,,,,,13481,1897,,1195,,799,163370,2016-12-31
,,,,,,,,,28405,151,,4223,,0,163549,2016-12-31
,,,,,,,,,18060,4830,,1708,,7893,163857,2016-12-31
,,,,,,,,,,,,,,,164153,2016-12-31
,,,,,,,,,,,,,,,164331,2016-12-31
,,,,,,,,,,,,,,,164377,2016-12-31
,,,,,,,,,,,,,,,164854,2016-12-31
,,,,,,,,,,,,,,,164957,2016-12-31
,,,,,,,,,,,,,,,164975,2016-12-31
,,,,,,,,,32633,4711,,4913,,19547,165039,2016-12-31
,,,,,,,,,205577,52678,,57977,,90708,165628,2016-12-31
,,,,,,,,,,,,,,,165758,2016-12-31
,,,,,,,,,15850,9339,,3909,,790,165806,2016-12-31
,,,,,,,,,,,,,,,166111,2016-12-31
,,,,,,,,,,,,,,,166531,2016-12-31
,,,,,,,,,39532,171,,2380,,24150,166652,2016-12-31
,,,,,,,,,82969,17246,,5291,,56238,166803,2016-12-31
,,,,,,,,,,,,,,,166849,2016-12-31
,,,,,,,,,15963,331,,4786,,2149,167060,2016-12-31
,,,,,,,,,,,,,,,167453,2016-12-31
3129,0,,0,0,,0,3129,0,1,0,0,0,1,0,167565,2016-12-31
,,,,,,,,,,,,,,,167752,2016-12-31
,,,,,,,,,44823,3263,,3558,,9566,167864,2016-12-31
,,,,,,,,,,,,,,,168357,2016-12-31
,,,,,,,,,,,,,,,168571,2016-12-31
,,,,,,,,,17166,13444,,2295,,1348,169327,2016-12-31
,,,,,,,,,70483,2953,,3850,,39707,169354,2016-12-31
,,,,,,,,,308055,30104,,45815,,185487,169653,2016-12-31
,,,,,,,,,108788,2038,,2889,,3308,169756,2016-12-31
,,,,,,,,,43684,3809,,2087,,36318,170051,2016-12-31
,,,,,,,,,,,,,,,170257,2016-12-31
,,,,,,,,,,,,,,,170275,2016-12-31
,,,,,,,,,,,,,,,170332,2016-12-31
,,,,,,,,,,,,,,,170640,2016-12-31
26140,3765,,0,0,,0,21215,1160,26140,2072,0,1693,21215,1160,171133,2016-12-31
,,,,,,,,,,,,,,,171656,2016-12-31
,,,,,,,,,,,,,,,171759,2016-12-31
,,,,,,,,,44946,2650,,6601,,9038,171768,2016-12-31
,,,,,,,,,,,,,,,172158,2016-12-31
,,,,,,,,,,,,,,,172251,2016-12-31
,,,,,,,,,7812,1831,,2275,,3656,172457,2016-12-31
,,,,,,,,,14438,24,,2964,,2171,172475,2016-12-31
,,,,,,,,,,,,,,,172859,2016-12-31
,,,,,,,,,23893,4699,,1268,,12991,173306,2016-12-31
,,,,,,,,,,,,,,,173342,2016-12-31
,,,,,,,,,,,,,,,173548,2016-12-31
,,,,,,,,,17322,1379,,2482,,12934,173557,2016-12-31
,,,,,,,,,8878,0,,2779,,4365,173575,2016-12-31
,,,,,,,,,,,,,,,173641,2016-12-31
,,,,,,,,,,,,,,,173959,2016-12-31
,,,,,,,,,,,,,,,174321,2016-12-31
,,,,,,,,,,,,,,,174367,2016-12-31
,,,,,,,,,40461,24100,,13229,,2435,174572,2016-12-31
,,,,,,,,,,,,,,,175056,2016-12-31
,,,,,,,,,17217,22,,1736,,0,175140,2016-12-31
,,,,,,,,,4068,0,,144,,0,175458,2016-12-31
,,,,,,,,,,,,,,,175609,2016-12-31
,,,,,,,,,,,,,,,175672,2016-12-31
,,,,,,,,,,,,,,,176053,2016-12-31
,,,,,,,,,27336,11290,,3119,,64,176101,2016-12-31
,,,,,,,,,,,,,,,176325,2016-12-31
,,,,,,,,,,,,,,,176437,2016-12-31
,,,,,,,,,22221,4904,,6073,,244,176464,2016-12-31
,,,,,,,,,,,,,,,176642,2016-12-31
,,,,,,,,,,,,,,,177135,2016-12-31
,,,,,,,,,,,,,,,177443,2016-12-31
,,,,,,,,,,,,,,,177500,2016-12-31
,,,,,,,,,,,,,,,177555,2016-12-31
,,,,,,,,,138142,7454,,903,,116626,177751,2016-12-31
,,,,,,,,,31042,5678,,3220,,20564,177920,2016-12-31
,,,,,,,,,35723,7441,,5542,,15501,177957,2016-12-31
,,,,,,,,,,,,,,,178057,2016-12-31
,,,,,,,,,,,,,,,178150,2016-12-31
,,,,,,,,,,,,,,,178244,2016-12-31
,,,,,,,,,,,,,,,178271,2016-12-31
,,,,,,,,,,,,,,,178356,2016-12-31
,,,,,,,,,8123,55,,2588,,3565,178851,2016-12-31
,,,,,,,,,,,,,,,179148,2016-12-31
,,,,,,,,,,,,,,,179335,2016-12-31
,,,,,,,,,9882,3577,,1476,,368,179700,2016-12-31
,,,,,,,,,,,,,,,180144,2016-12-31
,,,,,,,,,,,,,,,180443,2016-12-31
,,,,,,,,,,,,,,,180537,2016-12-31
,,,,,,,,,,,,,,,180845,2016-12-31
,,,,,,,,,,,,,,,181963,2016-12-31
,,,,,,,,,,,,,,,182353,2016-12-31
,,,,,,,,,,,,,,,182951,2016-12-31
,,,,,,,,,135489,2545,,1799,,11989,183668,2016-12-31
,,,,,,,,,6670,3537,,1858,,949,183770,2016-12-31
,,,,,,,,,,,,,,,183846,2016-12-31
,,,,,,,,,,,,,,,183958,2016-12-31
,,,,,,,,,22981,0,,5857,,5353,184142,2016-12-31
,,,,,,,,,,,,,,,184245,2016-12-31
,,,,,,,,,,,,,,,184656,2016-12-31
,,,,,,,,,,,,,,,184759,2016-12-31
,,,,,,,,,,,,,,,185251,2016-12-31
,,,,,,,,,,,,,,,185448,2016-12-31
,,,,,,,,,8977,437,,2151,,5941,185859,2016-12-31
,,,,,,,,,23552,7971,,6247,,1416,186221,2016-12-31
,,,,,,,,,,,,,,,186548,2016-12-31
,,,,,,,,,11830,3874,,3598,,2539,186717,2016-12-31
,,,,,,,,,69028,14952,,2079,,1412,186744,2016-12-31
,,,,,,,,,6548,0,,2055,,0,186838,2016-12-31
,,,,,,,,,,,,,,,186856,2016-12-31
,,,,,,,,,,,,,,,187648,2016-12-31
,,,,,,,,,46458,4357,,2559,,39146,187899,2016-12-31
,,,,,,,,,44317,11138,,8467,,23128,187947,2016-12-31
,,,,,,,,,,,,,,,188056,2016-12-31
,,,,,,,,,,,,,,,188177,2016-12-31
,,,,,,,,,26968,0,,128,,11652,188430,2016-12-31
,,,,,,,,,,,,,,,188449,2016-12-31
,,,,,,,,,,,,,,,188720,2016-12-31
,,,,,,,,,,,,,,,188739,2016-12-31
,,,,,,,,,,,,,,,188917,2016-12-31
,,,,,,,,,,,,,,,188926,2016-12-31
,,,,,,,,,29323,0,,4578,,21071,189044,2016-12-31
,,,,,,,,,36838,8455,,3566,,17132,189129,2016-12-31
,,,,,,,,,,,,,,,189549,2016-12-31
,,,,,,,,,30362,0,,2894,,19063,189745,2016-12-31
,,,,,,,,,,,,,,,189820,2016-12-31
,,,,,,,,,,,,,,,189950,2016-12-31
,,,,,,,,,7561,1455,,1812,,286,190451,2016-12-31
,,,,,,,,,,,,,,,190563,2016-12-31
,,,,,,,,,,,,,,,190648,2016-12-31
,,,,,,,,,,,,,,,190947,2016-12-31
,,,,,,,,,,,,,,,190956,2016-12-31
,,,,,,,,,,,,,,,191355,2016-12-31
,,,,,,,,,,,,,,,191449,2016-12-31
,,,,,,,,,9944,4967,,3639,,673,191935,2016-12-31
,,,,,,,,,18925,0,,2975,,10753,192147,2016-12-31
,,,,,,,,,19153,2136,,4094,,6639,192558,2016-12-31
,,,,,,,,,,,,,,,192651,2016-12-31
,,,,,,,,,,,,,,,192857,2016-12-31
,,,,,,,,,,,,,,,193162,2016-12-31
,,,,,,,,,,,,,,,193247,2016-12-31
,,,,,,,,,,,,,,,193537,2016-12-31
,,,,,,,,,,,,,,,193649,2016-12-31
,,,,,,,,,15942,1329,,3647,,1197,193809,2016-12-31
,,,,,,,,,,,,,,,194440,2016-12-31
,,,,,,,,,,,,,,,194570,2016-12-31
,,,,,,,,,,,,,,,194936,2016-12-31
,,,,,,,,,12976,9061,,3053,,486,195111,2016-12-31
,,,,,,,,,,,,,,,195157,2016-12-31
,,,,,,,,,,,,,,,195456,2016-12-31
,,,,,,,,,,,,,,,196743,2016-12-31
,,,,,,,,,,,,,,,196752,2016-12-31
,,,,,,,,,26825,5053,,2545,,17456,196800,2016-12-31
,,,,,,,,,,,,,,,197142,2016-12-31
,,,,,,,,,,,,,,,197254,2016-12-31
,,,,,,,,,22334,0,,1620,,19644,197302,2016-12-31
2184665,288608,,20229,659276,,91,228726,987735,1599028,124925,108209,163563,214596,987735,197478,2016-12-31
,,,,,,,,,,,,,,,197759,2016-12-31
,,,,,,,,,,,,,,,198046,2016-12-31
,,,,,,,,,,,,,,,198073,2016-12-31
,,,,,,,,,23172,1,,1542,,1,198149,2016-12-31
,,,,,,,,,,,,,,,198251,2016-12-31
,,,,,,,,,,,,,,,198961,2016-12-31
,,,,,,,,,,,,,,,199052,2016-12-31
,,,,,,,,,,,,,,,199137,2016-12-31
,,,,,,,,,,,,,,,199351,2016-12-31
,,,,,,,,,,,,,,,199436,2016-12-31
,,,,,,,,,,,,,,,199463,2016-12-31
,,,,,,,,,,,,,,,200042,2016-12-31
,,,,,,,,,440516,14006,,16775,,402685,200378,2016-12-31
,,,,,,,,,27899,0,,6005,,21173,200435,2016-12-31
,,,,,,,,,111620,8017,,2061,,80760,200640,2016-12-31
,,,,,,,,,,,,,,,201254,2016-12-31
,,,,,,,,,,,,,,,201647,2016-12-31
,,,,,,,,,147587,0,,4511,,124700,201834,2016-12-31
,,,,,,,,,,,,,,,202514,2016-12-31
,,,,,,,,,,,,,,,202541,2016-12-31
,,,,,,,,,171964,57340,,65590,,27647,202907,2016-12-31
,,,,,,,,,,,,,,,203043,2016-12-31
,,,,,,,,,,,,,,,203052,2016-12-31
,,,,,,,,,,,,,,,203070,2016-12-31
,,,,,,,,,6592,7,,2014,,24,203418,2016-12-31
,,,,,,,,,,,,,,,203575,2016-12-31
,,,,,,,,,92508,100,,31231,,10520,204004,2016-12-31
,,,,,,,,,,,,,,,204077,2016-12-31
,,,,,,,,,27364,308,,1377,,9202,204237,2016-12-31
,,,,,,,,,,,,,,,204826,2016-12-31
,,,,,,,,,,,,,,,205243,2016-12-31
,,,,,,,,,,,,,,,205346,2016-12-31
,,,,,,,,,,,,,,,205458,2016-12-31
,,,,,,,,,,,,,,,205542,2016-12-31
,,,,,,,,,119335,6123,,5194,,105659,205654,2016-12-31
,,,,,,,,,26070,0,,2994,,20147,206156,2016-12-31
,,,,,,,,,20927,351,,1115,,17425,206174,2016-12-31
,,,,,,,,,,,,,,,206473,2016-12-31
,,,,,,,,,30314,310,,958,,28799,206772,2016-12-31
,,,,,,,,,,,,,,,206950,2016-12-31
,,,,,,,,,,,,,,,207041,2016-12-31
,,,,,,,,,9499,5853,,2990,,162,207050,2016-12-31
,,,,,,,,,,,,,,,207452,2016-12-31
,,,,,,,,,,,,,,,207470,2016-12-31
,,,,,,,,,,,,,,,207555,2016-12-31
,,,,,,,,,51935,19397,,9897,,20084,207845,2016-12-31
,,,,,,,,,42769,2592,,2030,,34867,207872,2016-12-31
,,,,,,,,,,,,,,,207957,2016-12-31
,,,,,,,,,15579,7083,,1282,,211,208057,2016-12-31
255519,110844,,0,19,,0,13228,131428,255500,3209,0,107635,13228,131428,208244,2016-12-31
,,,,,,,,,,,,,,,208347,2016-12-31
,,,,,,,,,,,,,,,208440,2016-12-31
,,,,,,,,,,,,,,,208459,2016-12-31
,,,,,,,,,58261,0,,1342,,39149,208570,2016-12-31
,,,,,,,,,,,,,,,208655,2016-12-31
,,,,,,,,,,,,,,,208972,2016-12-31
,,,,,,,,,36674,0,,2559,,31850,209148,2016-12-31
,,,,,,,,,,,,,,,209362,2016-12-31
,,,,,,,,,,,,,,,209447,2016-12-31
,,,,,,,,,,,,,,,209559,2016-12-31
,,,,,,,,,,,,,,,209830,2016-12-31
,,,,,,,,,18031,0,,2380,,11486,209858,2016-12-31
,,,,,,,,,71472,3731,,3815,,57361,210238,2016-12-31
,,,,,,,,,,,,,,,210256,2016-12-31
37358769,373038,,220146,20252042,,0,338465,16175078,15607188,205665,16523,165271,338465,14881264,210434,2016-12-31
,,,,,,,,,,,,,,,210452,2016-12-31
,,,,,,,,,,,,,,,210779,2016-12-31
,,,,,,,,,,,,,,,211114,2016-12-31
,,,,,,,,,15951,2489,,3237,,2949,211271,2016-12-31
,,,,,,,,,,,,,,,211338,2016-12-31
,,,,,,,,,,,,,,,211851,2016-12-31
,,,,,,,,,9125,2591,,2086,,1380,212018,2016-12-31
,,,,,,,,,44952,72,,3915,,36402,212335,2016-12-31
,,,,,,,,,,,,,,,212344,2016-12-31
5657977,1697794,,0,191772,,1653,16771,3749987,5578337,834358,112132,863436,18424,3749987,212465,2016-12-31
,,,,,,,,,26033,6241,,16107,,159,212522,2016-12-31
,,,,,,,,,188075,15765,,23805,,1316,212577,2016-12-31
,,,,,,,,,8549,0,,637,,0,213471,2016-12-31
,,,,,,,,,,,,,,,213538,2016-12-31
,,,,,,,,,,,,,,,213912,2016-12-31
,,,,,,,,,,,,,,,213958,2016-12-31
,,,,,,,,,14219,5581,,2764,,5194,214106,2016-12-31
,,,,,,,,,25779,11447,,6593,,5829,214414,2016-12-31
,,,,,,,,,12279,2997,,5575,,843,214722,2016-12-31
,,,,,,,,,31848000,1522000,,1000,,30290000,214807,2016-12-31
,,,,,,,,,,,,,,,214843,2016-12-31
,,,,,,,,,,,,,,,215345,2016-12-31
,,,,,,,,,,,,,,,215354,2016-12-31
,,,,,,,,,,,,,,,215653,2016-12-31
,,,,,,,,,18826,12412,,3953,,1366,215662,2016-12-31
,,,,,,,,,9909,4272,,4351,,209,215710,2016-12-31
,,,,,,,,,,,,,,,216164,2016-12-31
,,,,,,,,,,,,,,,216230,2016-12-31
,,,,,,,,,,,,,,,216632,2016-12-31
,,,,,,,,,306067,35495,,29321,,230060,216922,2016-12-31
,,,,,,,,,,,,,,,217059,2016-12-31
,,,,,,,,,22766,0,,1848,,9855,218131,2016-12-31
,,,,,,,,,,,,,,,218261,2016-12-31
,,,,,,,,,,,,,,,218850,2016-12-31
,,,,,,,,,,,,,,,218878,2016-12-31
,,,,,,,,,,,,,,,219044,2016-12-31
,,,,,,,,,,,,,,,219259,2016-12-31
,,,,,,,,,49085,12790,,5541,,21791,219343,2016-12-31
,,,,,,,,,44837,1199,,2251,,30915,219651,2016-12-31
,,,,,,,,,,,,,,,219679,2016-12-31
,,,,,,,,,10113,3412,,1007,,1161,220059,2016-12-31
,,,,,,,,,70094,136,,10021,,15774,220527,2016-12-31
,,,,,,,,,,,,,,,220844,2016-12-31
,,,,,,,,,62416,14,,4817,,7885,220974,2016-12-31
,,,,,,,,,19164,0,,2922,,8194,221476,2016-12-31
,,,,,,,,,,,,,,,221775,2016-12-31
