RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,976226,2019-12-31
,,,,,,,,,,,,,,,976534,2019-12-31
,,,,,,,,,,,,,,,976552,2019-12-31
,,,,,,,,,597097,8827,3229,185,2824,582032,976703,2019-12-31
,,,,,,,,,,,,,,,976954,2019-12-31
,,,,,,,,,,,,,,,977045,2019-12-31
,,,,,,,,,,,,,,,977250,2019-12-31
,,,,,,,,,,,,,,,977616,2019-12-31
,,,,,,,,,,,,,,,977652,2019-12-31
,,,,,,,,,37107,6313,492,3520,8252,18530,977951,2019-12-31
,,,,,,,,,32776,9580,0,6007,14602,2587,978118,2019-12-31
,,,,,,,,,,,,,,,978239,2019-12-31
,,,,,,,,,,,,,,,978417,2019-12-31
,,,,,,,,,,,,,,,978622,2019-12-31
,,,,,,,,,,,,,,,979133,2019-12-31
,,,,,,,,,,,,,,,979151,2019-12-31
,,,,,,,,,,,,,,,979357,2019-12-31
,,,,,,,,,77622,3973,0,3043,2005,68601,979375,2019-12-31
,,,,,,,,,,,,,,,979629,2019-12-31
,,,,,,,,,,,,,,,979759,2019-12-31
,,,,,,,,,,,,,,,980438,2019-12-31
,,,,,,,,,38800,0,0,22033,16767,0,980531,2019-12-31
694017,296314,13362,,,50774,,,333567,673929,142895,13362,133331,50774,333567,980661,2019-12-31
,,,,,,,,,,,,,,,980773,2019-12-31
,,,,,,,,,,,,,,,980951,2019-12-31
,,,,,,,,,,,,,,,980960,2019-12-31
,,,,,,,,,125961,21003,0,16998,1737,86223,981275,2019-12-31
,,,,,,,,,,,,,,,981350,2019-12-31
,,,,,,,,,,,,,,,981453,2019-12-31
,,,,,,,,,,,,,,,982142,2019-12-31
,,,,,,,,,,,,,,,982348,2019-12-31
,,,,,,,,,,,,,,,982553,2019-12-31
,,,,,,,,,,,,,,,982937,2019-12-31
,,,,,,,,,,,,,,,983055,2019-12-31
,,,,,,,,,,,,,,,983158,2019-12-31
,,,,,,,,,,,,,,,983457,2019-12-31
,,,,,,,,,,,,,,,983550,2019-12-31
,,,,,,,,,,,,,,,984258,2019-12-31
,,,,,,,,,,,,,,,984351,2019-12-31
,,,,,,,,,,,,,,,984379,2019-12-31
,,,,,,,,,,,,,,,984454,2019-12-31
,,,,,,,,,,,,,,,984650,2019-12-31
,,,,,,,,,,,,,,,984856,2019-12-31
,,,,,,,,,,,,,,,985451,2019-12-31
,,,,,,,,,,,,,,,985479,2019-12-31
,,,,,,,,,,,,,,,986159,2019-12-31
,,,,,,,,,,,,,,,986551,2019-12-31
,,,,,,,,,,,,,,,986757,2019-12-31
,,,,,,,,,,,,,,,986935,2019-12-31
,,,,,,,,,,,,,,,987053,2019-12-31
,,,,,,,,,,,,,,,987231,2019-12-31
,,,,,,,,,,,,,,,987259,2019-12-31
,,,,,,,,,,,,,,,987352,2019-12-31
,,,,,,,,,,,,,,,987576,2019-12-31
,,,,,,,,,,,,,,,987651,2019-12-31
,,,,,,,,,,,,,,,987848,2019-12-31
,,,,,,,,,,,,,,,988144,2019-12-31
,,,,,,,,,52271,6700,0,3466,58,42047,988153,2019-12-31
,,,,,,,,,,,,,,,988256,2019-12-31
,,,,,,,,,,,,,,,988452,2019-12-31
,,,,,,,,,,,,,,,989141,2019-12-31
,,,,,,,,,,,,,,,989347,2019-12-31
,,,,,,,,,,,,,,,989534,2019-12-31
,,,,,,,,,,,,,,,989730,2019-12-31
,,,,,,,,,,,,,,,989758,2019-12-31
,,,,,,,,,,,,,,,989851,2019-12-31
,,,,,,,,,,,,,,,990053,2019-12-31
,,,,,,,,,,,,,,,990352,2019-12-31
,,,,,,,,,,,,,,,990642,2019-12-31
,,,,,,,,,,,,,,,991078,2019-12-31
,,,,,,,,,,,,,,,991135,2019-12-31
,,,,,,,,,88996,39489,0,26483,6791,16233,991340,2019-12-31
,,,,,,,,,,,,,,,991359,2019-12-31
,,,,,,,,,,,,,,,991555,2019-12-31
,,,,,,,,,6995,0,0,3020,3774,201,991621,2019-12-31
,,,,,,,,,,,,,,,991854,2019-12-31
,,,,,,,,,,,,,,,992851,2019-12-31
,,,,,,,,,,,,,,,993250,2019-12-31
,,,,,,,,,,,,,,,993353,2019-12-31
,,,,,,,,,,,,,,,994435,2019-12-31
,,,,,,,,,,,,,,,994770,2019-12-31
,,,,,,,,,239399,9270,0,4597,26603,198929,995076,2019-12-31
,,,,,,,,,,,,,,,995272,2019-12-31
,,,,,,,,,,,,,,,995517,2019-12-31
,,,,,,,,,,,,,,,995571,2019-12-31
,,,,,,,,,,,,,,,995674,2019-12-31
,,,,,,,,,,,,,,,995955,2019-12-31
,,,,,,,,,177971,704,109,3548,2163,171447,996260,2019-12-31
,,,,,,,,,,,,,,,997052,2019-12-31
,,,,,,,,,,,,,,,997155,2019-12-31
,,,,,,,,,3165,0,0,555,2410,200,997557,2019-12-31
,,,,,,,,,,,,,,,997650,2019-12-31
,,,,,,,,,37421,0,0,766,15117,21538,997847,2019-12-31
,,,,,,,,,,,,,,,998358,2019-12-31
,,,,,,,,,,,,,,,998648,2019-12-31
,,,,,,,,,,,,,,,998657,2019-12-31
,,,,,,,,,,,,,,,998844,2019-12-31
,,,,,,,,,,,,,,,999355,2019-12-31
,,,,,,,,,16340,66,0,3612,3882,8780,999935,2019-12-31
,,,,,,,,,,,,,,,1000052,2019-12-31
,,,,,,,,,396089,19844,0,10911,48882,316452,1000100,2019-12-31
,,,,,,,,,,,,,,,1000276,2019-12-31
,,,,,,,,,93827,1,0,10003,68231,15592,1000641,2019-12-31
,,,,,,,,,,,,,,,1000856,2019-12-31
,,,,,,,,,,,,,,,1000959,2019-12-31
,,,,,,,,,70981,4078,0,2267,13161,51475,1001059,2019-12-31
,,,,,,,,,196232,47329,31,124139,1518,23215,1001152,2019-12-31
,,,,,,,,,,,,,,,1001451,2019-12-31
,,,,,,,,,294326,0,0,12470,7307,274549,1001639,2019-12-31
,,,,,,,,,227270,15025,0,5612,9382,197251,1001648,2019-12-31
,,,,,,,,,,,,,,,1001817,2019-12-31
,,,,,,,,,,,,,,,1001853,2019-12-31
,,,,,,,,,,,,,,,1002355,2019-12-31
,,,,,,,,,,,,,,,1002373,2019-12-31
,,,,,,,,,,,,,,,1002430,2019-12-31
,,,,,,,,,,,,,,,1002458,2019-12-31
,,,,,,,,,182765,294,0,94506,85795,2170,1002878,2019-12-31
,,,,,,,,,,,,,,,1002953,2019-12-31
,,,,,,,,,,,,,,,1003455,2019-12-31
,,,,,,,,,,,,,,,1003558,2019-12-31
,,,,,,,,,,,,,,,1003839,2019-12-31
,,,,,,,,,,,,,,,1003950,2019-12-31
,,,,,,,,,,,,,,,1004256,2019-12-31
,,,,,,,,,,,,,,,1004470,2019-12-31
,,,,,,,,,,,,,,,1005075,2019-12-31
,,,,,,,,,,,,,,,1005552,2019-12-31
,,,,,,,,,,,,,,,1005655,2019-12-31
,,,,,,,,,,,,,,,1005851,2019-12-31
,,,,,,,,,,,,,,,1006148,2019-12-31
,,,,,,,,,,,,,,,1006157,2019-12-31
,,,,,,,,,,,,,,,1006513,2019-12-31
,,,,,,,,,,,,,,,1006559,2019-12-31
,,,,,,,,,,,,,,,1006652,2019-12-31
,,,,,,,,,,,,,,,1006951,2019-12-31
,,,,,,,,,375955,28133,0,23861,11309,312652,1007015,2019-12-31
,,,,,,,,,,,,,,,1007051,2019-12-31
,,,,,,,,,,,,,,,1007154,2019-12-31
,,,,,,,,,,,,,,,1007417,2019-12-31
,,,,,,,,,,,,,,,1007659,2019-12-31
,,,,,,,,,,,,,,,1007734,2019-12-31
,,,,,,,,,,,,,,,1007752,2019-12-31
,,,,,,,,,15663,7404,0,4719,216,3324,1007819,2019-12-31
299221,116101,312,,,123023,,,59785,299221,84,312,116017,123023,59785,1007846,2019-12-31
,,,,,,,,,,,,,,,1007873,2019-12-31
,,,,,,,,,,,,,,,1007930,2019-12-31
,,,,,,,,,,,,,,,1007958,2019-12-31
,,,,,,,,,,,,,,,1008076,2019-12-31
,,,,,,,,,3552,0,0,425,3127,0,1008151,2019-12-31
,,,,,,,,,,,,,,,1008209,2019-12-31
,,,,,,,,,,,,,,,1008432,2019-12-31
,,,,,,,,,,,,,,,1008450,2019-12-31
,,,,,,,,,,,,,,,1008553,2019-12-31
,,,,,,,,,,,,,,,1008674,2019-12-31
,,,,,,,,,,,,,,,1008955,2019-12-31
,,,,,,,,,,,,,,,1009055,2019-12-31
,,,,,,,,,,,,,,,1009242,2019-12-31
,,,,,,,,,172423,17871,0,24874,1401,128277,1009354,2019-12-31
,,,,,,,,,,,,,,,1009756,2019-12-31
,,,,,,,,,,,,,,,1009840,2019-12-31
,,,,,,,,,,,,,,,1010015,2019-12-31
,,,,,,,,,,,,,,,1010574,2019-12-31
,,,,,,,,,,,,,,,1011432,2019-12-31
,,,,,,,,,128639,28859,0,40783,19062,39935,1011526,2019-12-31
,,,,,,,,,,,,,,,1011553,2019-12-31
,,,,,,,,,,,,,,,1011638,2019-12-31
,,,,,,,,,,,,,,,1011656,2019-12-31
,,,,,,,,,,,,,,,1011852,2019-12-31
,,,,,,,,,,,,,,,1011955,2019-12-31
,,,,,,,,,,,,,,,1012251,2019-12-31
,,,,,,,,,,,,,,,1012457,2019-12-31
,,,,,,,,,,,,,,,1012671,2019-12-31
,,,,,,,,,5779,2192,0,889,210,2488,1013070,2019-12-31
,,,,,,,,,,,,,,,1013650,2019-12-31
,,,,,,,,,,,,,,,1013744,2019-12-31
,,,,,,,,,,,,,,,1013856,2019-12-31
,,,,,,,,,,,,,,,1014059,2019-12-31
,,,,,,,,,,,,,,,1014125,2019-12-31
,,,,,,,,,,,,,,,1014246,2019-12-31
,,,,,,,,,,,,,,,1014255,2019-12-31
,,,,,,,,,,,,,,,1014376,2019-12-31
,,,,,,,,,,,,,,,1014451,2019-12-31
,,,,,,,,,,,,,,,1014554,2019-12-31
,,,,,,,,,17897,2483,0,2822,7026,5566,1014657,2019-12-31
,,,,,,,,,,,,,,,1014853,2019-12-31
,,,,,,,,,59011,6030,0,4200,10381,38400,1015243,2019-12-31
,,,,,,,,,9908,2348,0,5557,976,1027,1015252,2019-12-31
,,,,,,,,,,,,,,,1015270,2019-12-31
,,,,,,,,,,,,,,,1015458,2019-12-31
,,,,,,,,,,,,,,,1015467,2019-12-31
,,,,,,,,,236465,2122,0,4579,50,229714,1015560,2019-12-31
,,,,,,,,,,,,,,,1015832,2019-12-31
,,,,,,,,,,,,,,,1015841,2019-12-31
,,,,,,,,,23899,1,0,1756,4091,18051,1015850,2019-12-31
,,,,,,,,,,,,,,,1016174,2019-12-31
,,,,,,,,,22811,12,0,1270,14877,6652,1016231,2019-12-31
,,,,,,,,,,,,,,,1016259,2019-12-31
,,,,,,,,,,,,,,,1016558,2019-12-31
,,,,,,,,,,,,,,,1016718,2019-12-31
,,,,,,,,,,,,,,,1016848,2019-12-31
,,,,,,,,,,,,,,,1016857,2019-12-31
,,,,,,,,,,,,,,,1016941,2019-12-31
,,,,,,,,,,,,,,,1017425,2019-12-31
,,,,,,,,,,,,,,,1017555,2019-12-31
,,,,,,,,,,,,,,,1017564,2019-12-31
,,,,,,,,,,,,,,,1017854,2019-12-31
514429,225916,0,,,12860,,,275653,514429,104919,0,120997,12860,275653,1017939,2019-12-31
,,,,,,,,,,,,,,,1017957,2019-12-31
,,,,,,,,,66600,0,0,12585,32321,21694,1018927,2019-12-31
,,,,,,,,,,,,,,,1157415,2019-12-31
,,,,,,,,,55432,0,0,1963,1327,52142,1158878,2019-12-31
,,,,,,,,,,,,,,,1160509,2019-12-31
,,,,,,,,,,,,,,,1161216,2019-12-31
,,,,,,,,,,,,,,,1162017,2019-12-31
,,,,,,,,,,,,,,,1163283,2019-12-31
,,,,,,,,,,,,,,,1169650,2019-12-31
,,,,,,,,,153202,820,0,115,33524,118743,1176881,2019-12-31
,,,,,,,,,,,,,,,1176920,2019-12-31
,,,,,,,,,,,,,,,1186965,2019-12-31
,,,,,,,,,337367,28027,0,17361,153446,138533,1187001,2019-12-31
,,,,,,,,,,,,,,,1187551,2019-12-31
,,,,,,,,,20670,1162,0,3144,9625,6739,1188772,2019-12-31
,,,,,,,,,11429,99,0,2641,8646,43,1188987,2019-12-31
,,,,,,,,,163484,32692,4334,38542,51655,36261,1190476,2019-12-31
,,,,,,,,,,,,,,,1191352,2019-12-31
,,,,,,,,,,,,,,,1191482,2019-12-31
,,,,,,,,,99089,4076,0,3446,689,90878,1198605,2019-12-31
,,,,,,,,,16588,4408,0,2502,365,9313,1211371,2019-12-31
,,,,,,,,,10266000,301000,0,0,30000,9935000,1216022,2019-12-31
,,,,,,,,,168318,25487,0,14920,1907,126004,1216321,2019-12-31
,,,,,,,,,133594,664,0,157,4525,128248,1216826,2019-12-31
,,,,,,,,,,,,,,,1218446,2019-12-31
,,,,,,,,,,,,,,,1222519,2019-12-31
,,,,,,,,,18423,5324,0,2350,10729,20,1222948,2019-12-31
,,,,,,,,,,,,,,,1225752,2019-12-31
,,,,,,,,,7885,0,0,0,5879,2006,1225761,2019-12-31
,,,,,,,,,,,,,,,1225798,2019-12-31
,,,,,,,,,,,,,,,1228034,2019-12-31
,,,,,,,,,,,,,,,1229198,2019-12-31
,,,,,,,,,,,,,,,1293078,2019-12-31
,,,,,,,,,64249,24642,0,11060,14367,14180,1356768,2019-12-31
,,,,,,,,,,,,,,,1369870,2019-12-31
,,,,,,,,,1610293,112784,0,98268,1743,1397498,1386251,2019-12-31
,,,,,,,,,,,,,,,1387203,2019-12-31
,,,,,,,,,80006,30003,0,8424,10043,31536,1387605,2019-12-31
,,,,,,,,,,,,,,,1390324,2019-12-31
,,,,,,,,,2044509,0,0,0,89216,1955293,1391778,2019-12-31
,,,,,,,,,,,,,,,1394621,2019-12-31
16579044,0,0,,,5383,,,16573661,16579044,0,0,0,5383,16573661,1394676,2019-12-31
,,,,,,,,,,,,,,,1396764,2019-12-31
,,,,,,,,,,,,,,,1397471,2019-12-31
,,,,,,,,,,,,,,,1402384,2019-12-31
,,,,,,,,,,,,,,,1404481,2019-12-31
,,,,,,,,,,,,,,,1404883,2019-12-31
,,,,,,,,,,,,,,,1404940,2019-12-31
,,,,,,,,,,,,,,,1412619,2019-12-31
,,,,,,,,,,,,,,,1412712,2019-12-31
,,,,,,,,,77379,222,0,136,76383,638,1414819,2019-12-31
,,,,,,,,,,,,,,,1416279,2019-12-31
,,,,,,,,,,,,,,,1418255,2019-12-31
,,,,,,,,,,,,,,,1429028,2019-12-31
,,,,,,,,,,,,,,,1435092,2019-12-31
,,,,,,,,,33819,15,0,6137,2090,25577,1436071,2019-12-31
,,,,,,,,,183388,15292,0,8772,14248,145076,1436204,2019-12-31
,,,,,,,,,,,,,,,1439456,2019-12-31
,,,,,,,,,,,,,,,1440117,2019-12-31
,,,,,,,,,4099000,0,0,0,6000,4093000,1443266,2019-12-31
63975,0,12852,,,40609,,,10514,51123,0,0,0,40609,10514,1444021,2019-12-31
,,,,,,,,,36338,6177,0,13273,1431,15457,1445943,2019-12-31
,,,,,,,,,,,,,,,1447639,2019-12-31
17708000,0,4000,,,10000,,,17694000,17708000,0,4000,0,10000,17694000,1456501,2019-12-31
,,,,,,,,,133154,0,0,14881,30381,87892,1458608,2019-12-31
,,,,,,,,,163787,178,0,8279,16197,139133,1459717,2019-12-31
,,,,,,,,,,,,,,,1459735,2019-12-31
,,,,,,,,,,,,,,,1459799,2019-12-31
,,,,,,,,,,,,,,,1462986,2019-12-31
,,,,,,,,,89512,10674,0,6489,52942,19407,1469677,2019-12-31
,,,,,,,,,,,,,,,1470150,2019-12-31
,,,,,,,,,,,,,,,1474309,2019-12-31
,,,,,,,,,,,,,,,1478231,2019-12-31
,,,,,,,,,,,,,,,1479470,2019-12-31
,,,,,,,,,,,,,,,1481745,2019-12-31
,,,,,,,,,,,,,,,1481754,2019-12-31
,,,,,,,,,,,,,,,1492817,2019-12-31
,,,,,,,,,,,,,,,1493319,2019-12-31
,,,,,,,,,,,,,,,1494482,2019-12-31
,,,,,,,,,179953,0,0,3920,0,176033,1494914,2019-12-31
,,,,,,,,,,,,,,,1629903,2019-12-31
,,,,,,,,,,,,,,,1718188,2019-12-31
,,,,,,,,,495908,5607,0,0,194394,295907,1718469,2019-12-31
,,,,,,,,,,,,,,,1820979,2019-12-31
,,,,,,,,,,,,,,,1826382,2019-12-31
,,,,,,,,,,,,,,,1836701,2019-12-31
,,,,,,,,,1727430,23,17447,24220,8696,1677044,1842065,2019-12-31
,,,,,,,,,,,,,,,1852569,2019-12-31
,,,,,,,,,,,,,,,1862719,2019-12-31
,,,,,,,,,4902,2365,0,1386,843,308,1863097,2019-12-31
,,,,,,,,,,,,,,,1864197,2019-12-31
,,,,,,,,,60516,10576,12399,12251,21647,3643,1867983,2019-12-31
,,,,,,,,,,,,,,,1872941,2019-12-31
,,,,,,,,,,,,,,,1872996,2019-12-31
,,,,,,,,,,,,,,,1879016,2019-12-31
,,,,,,,,,411009,83647,0,0,1501,325861,1883321,2019-12-31
,,,,,,,,,18176,798,0,339,8660,8379,1885932,2019-12-31
,,,,,,,,,154165,7359,0,10694,105790,30322,1890525,2019-12-31
,,,,,,,,,,,,,,,1892154,2019-12-31
1247000,0,0,,,0,,,1247000,1247000,0,0,0,0,1247000,1893049,2019-12-31
,,,,,,,,,48122,6914,0,2948,677,37583,1897270,2019-12-31
,,,,,,,,,84068,5658,0,3317,7246,67847,1914421,2019-12-31
341247,40618,38190,,,60186,,,202253,305397,30869,2340,9749,60186,202253,1917301,2019-12-31
,,,,,,,,,499620,977,0,4155,44404,450084,1918344,2019-12-31
,,,,,,,,,467928,816,366,112380,212355,142011,1929247,2019-12-31
,,,,,,,,,,,,,,,1940747,2019-12-31
,,,,,,,,,,,,,,,1945247,2019-12-31
,,,,,,,,,,,,,,,2002222,2019-12-31
,,,,,,,,,,,,,,,2006024,2019-12-31
,,,,,,,,,,,,,,,2007991,2019-12-31
,,,,,,,,,34122,0,0,3621,19776,10725,2009605,2019-12-31
,,,,,,,,,,,,,,,2010722,2019-12-31
,,,,,,,,,,,,,,,2037185,2019-12-31
,,,,,,,,,109248,13910,0,2957,32474,59907,2044811,2019-12-31
,,,,,,,,,,,,,,,2044820,2019-12-31
,,,,,,,,,347556,16767,0,9891,66168,254730,2047504,2019-12-31
,,,,,,,,,,,,,,,2051127,2019-12-31
,,,,,,,,,,,,,,,2059990,2019-12-31
,,,,,,,,,,,,,,,2068107,2019-12-31
,,,,,,,,,250729,125279,0,99610,8294,17546,2078290,2019-12-31
,,,,,,,,,,,,,,,2107181,2019-12-31
,,,,,,,,,,,,,,,2107341,2019-12-31
,,,,,,,,,164782,6715,0,9106,40513,108448,2119773,2019-12-31
,,,,,,,,,2751216,1523,0,0,193,2749500,2121196,2019-12-31
,,,,,,,,,,,,,,,2122997,2019-12-31
,,,,,,,,,,,,,,,2123930,2019-12-31
,,,,,,,,,,,,,,,2132594,2019-12-31
382011,4850,0,,,29886,,,347275,382011,0,0,4850,29886,347275,2132941,2019-12-31
,,,,,,,,,,,,,,,2140348,2019-12-31
,,,,,,,,,73452,7565,0,12011,13959,39917,2142155,2019-12-31
,,,,,,,,,,,,,,,2163477,2019-12-31
,,,,,,,,,,,,,,,2164111,2019-12-31
52578000,309000,1326000,,,393000,,,50550000,52578000,309000,1326000,0,393000,50550000,2182786,2019-12-31
1502653,138,101487,,,64700,,,1336328,1422553,10,29517,128,56570,1336328,2193616,2019-12-31
,,,,,,,,,450499,7996,0,3924,42016,396563,2209553,2019-12-31
,,,,,,,,,,,,,,,2218443,2019-12-31
,,,,,,,,,,,,,,,2232757,2019-12-31
,,,,,,,,,,,,,,,2233875,2019-12-31
,,,,,,,,,,,,,,,2236821,2019-12-31
,,,,,,,,,672441,24614,0,32682,104377,510768,2239288,2019-12-31
2459705,89251,310416,,,1002400,,,1057638,2149055,89017,0,0,1002400,1057638,2253891,2019-12-31
,,,,,,,,,50375,0,0,0,50375,0,2262718,2019-12-31
,,,,,,,,,4387473,0,0,0,4387473,0,2265456,2019-12-31
,,,,,,,,,,,,,,,2297998,2019-12-31
,,,,,,,,,141447,6860,0,7057,45803,81727,2298995,2019-12-31
,,,,,,,,,,,,,,,2304636,2019-12-31
,,,,,,,,,,,,,,,2305969,2019-12-31
,,,,,,,,,,,,,,,2316714,2019-12-31
,,,,,,,,,,,,,,,2317672,2019-12-31
,,,,,,,,,,,,,,,2325882,2019-12-31
,,,,,,,,,47692,8385,0,5762,5317,28228,2328137,2019-12-31
,,,,,,,,,,,,,,,2328285,2019-12-31
,,,,,,,,,,,,,,,2329200,2019-12-31
,,,,,,,,,,,,,,,2332910,2019-12-31
,,,,,,,,,,,,,,,2333140,2019-12-31
,,,,,,,,,,,,,,,2337335,2019-12-31
,,,,,,,,,,,,,,,2339599,2019-12-31
,,,,,,,,,46628,4802,0,4539,21747,15540,2339795,2019-12-31
,,,,,,,,,30943,4831,0,6318,9865,9929,2339900,2019-12-31
,,,,,,,,,,,,,,,2343167,2019-12-31
,,,,,,,,,,,,,,,2344753,2019-12-31
,,,,,,,,,,,,,,,2349459,2019-12-31
,,,,,,,,,,,,,,,2353595,2019-12-31
,,,,,,,,,,,,,,,2354323,2019-12-31
,,,,,,,,,51156,2673,0,812,30152,17519,2354387,2019-12-31
,,,,,,,,,212505,21882,0,10213,6871,173539,2354985,2019-12-31
,,,,,,,,,,,,,,,2356091,2019-12-31
,,,,,,,,,,,,,,,2358769,2019-12-31
,,,,,,,,,,,,,,,2360904,2019-12-31
,,,,,,,,,2117,0,0,0,111,2006,2362458,2019-12-31
,,,,,,,,,,,,,,,2371816,2019-12-31
,,,,,,,,,61878,5,0,13367,29162,19344,2372774,2019-12-31
,,,,,,,,,168492,0,0,40815,51240,76437,2385514,2019-12-31
,,,,,,,,,258794,0,0,2782,23190,232822,2390929,2019-12-31
,,,,,,,,,,,,,,,2391588,2019-12-31
,,,,,,,,,,,,,,,2396592,2019-12-31
,,,,,,,,,,,,,,,2396604,2019-12-31
,,,,,,,,,,,,,,,2398701,2019-12-31
,,,,,,,,,31581,13173,0,6207,4364,7837,2434113,2019-12-31
,,,,,,,,,102751,0,1242,0,24901,76608,2451240,2019-12-31
,,,,,,,,,,,,,,,2465881,2019-12-31
,,,,,,,,,,,,,,,2467670,2019-12-31
,,,,,,,,,,,,,,,2471239,2019-12-31
,,,,,,,,,,,,,,,2482824,2019-12-31
,,,,,,,,,,,,,,,2483120,2019-12-31
,,,,,,,,,,,,,,,2483438,2019-12-31
,,,,,,,,,3830000,0,637000,0,31000,3162000,2489805,2019-12-31
,,,,,,,,,,,,,,,2490285,2019-12-31
,,,,,,,,,,,,,,,2496081,2019-12-31
,,,,,,,,,18535,10762,0,4095,3124,554,2497181,2019-12-31
,,,,,,,,,1248454,16858,0,0,12537,1219059,2502656,2019-12-31
,,,,,,,,,,,,,,,2502825,2019-12-31
,,,,,,,,,,,,,,,2505424,2019-12-31
,,,,,,,,,,,,,,,2505451,2019-12-31
,,,,,,,,,,,,,,,2505460,2019-12-31
,,,,,,,,,,,,,,,2506328,2019-12-31
,,,,,,,,,91961,13094,0,1836,22480,54551,2508751,2019-12-31
,,,,,,,,,16807,0,0,1570,1233,14004,2512347,2019-12-31
,,,,,,,,,,,,,,,2515320,2019-12-31
,,,,,,,,,129011,0,0,723,31776,96512,2524797,2019-12-31
,,,,,,,,,,,,,,,2529176,2019-12-31
,,,,,,,,,,,,,,,2531562,2019-12-31
,,,,,,,,,225449,0,0,0,225449,0,2531991,2019-12-31
,,,,,,,,,,,,,,,2533043,2019-12-31
,,,,,,,,,,,,,,,2533119,2019-12-31
,,,,,,,,,,,,,,,2535560,2019-12-31
,,,,,,,,,,,,,,,2536633,2019-12-31
,,,,,,,,,,,,,,,2539960,2019-12-31
,,,,,,,,,,,,,,,2562137,2019-12-31
,,,,,,,,,107129,10133,0,4454,52922,39620,2562164,2019-12-31
,,,,,,,,,,,,,,,2567123,2019-12-31
,,,,,,,,,93163,3,0,633,68942,23585,2568063,2019-12-31
,,,,,,,,,,,,,,,2576134,2019-12-31
,,,,,,,,,,,,,,,2577739,2019-12-31
,,,,,,,,,25406,2176,0,615,681,21934,2580243,2019-12-31
,,,,,,,,,,,,,,,2587916,2019-12-31
,,,,,,,,,82648,43146,0,2114,4040,33348,2590037,2019-12-31
,,,,,,,,,,,,,,,2594240,2019-12-31
,,,,,,,,,148285,105,0,963,125534,21683,2594419,2019-12-31
,,,,,,,,,57783,0,0,7787,10371,39625,2596646,2019-12-31
,,,,,,,,,,,,,,,2597223,2019-12-31
,,,,,,,,,,,,,,,2598396,2019-12-31
,,,,,,,,,,,,,,,2600039,2019-12-31
,,,,,,,,,,,,,,,2602828,2019-12-31
,,,,,,,,,,,,,,,2605566,2019-12-31
,,,,,,,,,,,,,,,2607412,2019-12-31
,,,,,,,,,233730,31960,0,16430,19937,165403,2608754,2019-12-31
,,,,,,,,,,,,,,,2610784,2019-12-31
,,,,,,,,,,,,,,,2614344,2019-12-31
,,,,,,,,,263312,1294,0,1,102248,159769,2615190,2019-12-31
,,,,,,,,,,,,,,,2615220,2019-12-31
,,,,,,,,,4395569,81505,0,16677,224215,4073172,2618780,2019-12-31
,,,,,,,,,,,,,,,2619714,2019-12-31
,,,,,,,,,,,,,,,2621285,2019-12-31
,,,,,,,,,,,,,,,2621940,2019-12-31
,,,,,,,,,59995,1309,0,2325,31825,24536,2624400,2019-12-31
,,,,,,,,,,,,,,,2625724,2019-12-31
,,,,,,,,,16678,5,0,1539,13274,1860,2631172,2019-12-31
,,,,,,,,,42967,2241,0,1692,1064,37970,2631323,2019-12-31
,,,,,,,,,157473,9283,0,1041,1234,145915,2631846,2019-12-31
,,,,,,,,,330961,114446,0,81284,24267,110964,2634191,2019-12-31
,,,,,,,,,,,,,,,2634351,2019-12-31
,,,,,,,,,,,,,,,2641827,2019-12-31
,,,,,,,,,,,,,,,2642598,2019-12-31
,,,,,,,,,,,,,,,2643595,2019-12-31
,,,,,,,,,30687,11807,0,6493,2908,9479,2649122,2019-12-31
,,,,,,,,,108745,15990,0,0,92755,0,2649177,2019-12-31
,,,,,,,,,,,,,,,2651899,2019-12-31
,,,,,,,,,203022,28524,0,6491,16837,151170,2652092,2019-12-31
,,,,,,,,,130479,0,0,0,130479,0,2654911,2019-12-31
,,,,,,,,,15647,4338,0,1239,2470,7600,2661861,2019-12-31
,,,,,,,,,,,,,,,2666400,2019-12-31
,,,,,,,,,,,,,,,2667920,2019-12-31
,,,,,,,,,,,,,,,2667939,2019-12-31
,,,,,,,,,26343,5312,0,3041,6796,11194,2667957,2019-12-31
,,,,,,,,,,,,,,,2668598,2019-12-31
,,,,,,,,,,,,,,,2684552,2019-12-31
,,,,,,,,,72197,0,0,1593,17572,53032,2686211,2019-12-31
,,,,,,,,,9575,0,0,1367,7208,1000,2687133,2019-12-31
,,,,,,,,,,,,,,,2687487,2019-12-31
,,,,,,,,,75128,6,0,8498,8096,58528,2692753,2019-12-31
,,,,,,,,,134197,21452,0,6804,32241,73700,2693264,2019-12-31
,,,,,,,,,,,,,,,2694681,2019-12-31
,,,,,,,,,,,,,,,2694944,2019-12-31
,,,,,,,,,,,,,,,2696180,2019-12-31
,,,,,,,,,100303,1,0,231,72919,27152,2697963,2019-12-31
383383,7175,174963,,,86862,,,114383,383309,7175,174889,0,86862,114383,2700984,2019-12-31
,,,,,,,,,,,,,,,2702764,2019-12-31
,,,,,,,,,,,,,,,2705112,2019-12-31
,,,,,,,,,,,,,,,2705895,2019-12-31
,,,,,,,,,,,,,,,2708122,2019-12-31
