RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,1011553,2018-06-30
,,,,,,,,,,,,,,,1011638,2018-06-30
,,,,,,,,,,,,,,,1011656,2018-06-30
,,,,,,,,,,,,,,,1011852,2018-06-30
,,,,,,,,,,,,,,,1011955,2018-06-30
,,,,,,,,,,,,,,,1012251,2018-06-30
,,,,,,,,,,,,,,,1012457,2018-06-30
,,,,,,,,,,,,,,,1012671,2018-06-30
,,,,,,,,,7889,4014,0,753,2148,974,1013070,2018-06-30
,,,,,,,,,,,,,,,1013650,2018-06-30
,,,,,,,,,,,,,,,1013744,2018-06-30
,,,,,,,,,,,,,,,1013856,2018-06-30
,,,,,,,,,,,,,,,1014059,2018-06-30
,,,,,,,,,22751,397,0,2052,7027,13275,1014125,2018-06-30
,,,,,,,,,,,,,,,1014246,2018-06-30
,,,,,,,,,,,,,,,1014255,2018-06-30
,,,,,,,,,,,,,,,1014376,2018-06-30
,,,,,,,,,,,,,,,1014451,2018-06-30
,,,,,,,,,,,,,,,1014554,2018-06-30
,,,,,,,,,5301,1717,0,2460,866,258,1014657,2018-06-30
,,,,,,,,,,,,,,,1014853,2018-06-30
,,,,,,,,,,,,,,,1014965,2018-06-30
,,,,,,,,,85742,5611,0,3199,45055,31877,1015243,2018-06-30
,,,,,,,,,,,,,,,1015252,2018-06-30
,,,,,,,,,,,,,,,1015270,2018-06-30
,,,,,,,,,,,,,,,1015458,2018-06-30
,,,,,,,,,,,,,,,1015467,2018-06-30
,,,,,,,,,230836,6796,0,3857,61,220122,1015560,2018-06-30
,,,,,,,,,,,,,,,1015832,2018-06-30
,,,,,,,,,,,,,,,1015841,2018-06-30
,,,,,,,,,36028,0,0,2081,4935,29012,1015850,2018-06-30
,,,,,,,,,,,,,,,1016174,2018-06-30
,,,,,,,,,24140,35,0,1197,10360,12548,1016231,2018-06-30
,,,,,,,,,,,,,,,1016259,2018-06-30
,,,,,,,,,,,,,,,1016558,2018-06-30
,,,,,,,,,,,,,,,1016718,2018-06-30
,,,,,,,,,,,,,,,1016848,2018-06-30
,,,,,,,,,,,,,,,1016857,2018-06-30
,,,,,,,,,,,,,,,1016941,2018-06-30
,,,,,,,,,,,,,,,1017425,2018-06-30
,,,,,,,,,,,,,,,1017555,2018-06-30
,,,,,,,,,,,,,,,1017564,2018-06-30
,,,,,,,,,,,,,,,1017854,2018-06-30
,,,,,,,,,314276,103230,0,115028,53897,42121,1017939,2018-06-30
,,,,,,,,,,,,,,,1017957,2018-06-30
,,,,,,,,,39512,0,0,3149,18525,17838,1018927,2018-06-30
,,,,,,,,,,,,,,,1157415,2018-06-30
,,,,,,,,,45031,0,0,1711,1015,42305,1158878,2018-06-30
,,,,,,,,,,,,,,,1160509,2018-06-30
,,,,,,,,,5197,0,0,0,5197,0,1160853,2018-06-30
,,,,,,,,,,,,,,,1161216,2018-06-30
,,,,,,,,,,,,,,,1162017,2018-06-30
,,,,,,,,,,,,,,,1163283,2018-06-30
,,,,,,,,,,,,,,,1169650,2018-06-30
,,,,,,,,,216695,1185,0,73,5667,209770,1176881,2018-06-30
,,,,,,,,,,,,,,,1176920,2018-06-30
,,,,,,,,,,,,,,,1186965,2018-06-30
,,,,,,,,,392412,26578,0,16264,958,348612,1187001,2018-06-30
,,,,,,,,,,,,,,,1187551,2018-06-30
,,,,,,,,,11264,2652,0,2641,5260,711,1188772,2018-06-30
,,,,,,,,,15746,47,0,2285,11948,1466,1188987,2018-06-30
,,,,,,,,,37760,32,0,13490,19832,4406,1189993,2018-06-30
,,,,,,,,,172848,56268,4447,21062,48332,42739,1190476,2018-06-30
,,,,,,,,,,,,,,,1191352,2018-06-30
,,,,,,,,,,,,,,,1191482,2018-06-30
,,,,,,,,,29231,5065,0,3516,716,19934,1198605,2018-06-30
,,,,,,,,,19283,6771,0,1754,685,10073,1211371,2018-06-30
,,,,,,,,,14936469,602181,0,0,23114,14311174,1216022,2018-06-30
,,,,,,,,,59354,15254,0,8071,6340,29689,1216321,2018-06-30
,,,,,,,,,549597,2737,0,605,204486,341769,1216826,2018-06-30
,,,,,,,,,,,,,,,1218446,2018-06-30
,,,,,,,,,,,,,,,1222519,2018-06-30
,,,,,,,,,15238,4076,0,1784,9358,20,1222948,2018-06-30
,,,,,,,,,,,,,,,1225752,2018-06-30
,,,,,,,,,57617,0,0,0,55608,2009,1225761,2018-06-30
,,,,,,,,,,,,,,,1225798,2018-06-30
,,,,,,,,,40467,378,0,2781,37308,0,1228034,2018-06-30
,,,,,,,,,,,,,,,1229198,2018-06-30
,,,,,,,,,,,,,,,1293078,2018-06-30
,,,,,,,,,139275,33189,0,7765,9491,88830,1356768,2018-06-30
,,,,,,,,,,,,,,,1369870,2018-06-30
,,,,,,,,,,,,,,,1377521,2018-06-30
,,,,,,,,,1760574,92790,0,92120,1929,1573735,1386251,2018-06-30
,,,,,,,,,,,,,,,1387203,2018-06-30
,,,,,,,,,54093,18303,0,8762,12308,14720,1387605,2018-06-30
,,,,,,,,,,,,,,,1390324,2018-06-30
,,,,,,,,,1910675,0,0,0,153960,1756715,1391778,2018-06-30
,,,,,,,,,,,,,,,1394621,2018-06-30
23880999,0,0,,,2731,,,23878268,23880999,0,0,0,2731,23878268,1394676,2018-06-30
,,,,,,,,,,,,,,,1396764,2018-06-30
,,,,,,,,,,,,,,,1397471,2018-06-30
,,,,,,,,,65530,18099,0,13190,4339,29902,1401387,2018-06-30
,,,,,,,,,,,,,,,1401891,2018-06-30
,,,,,,,,,,,,,,,1402384,2018-06-30
,,,,,,,,,,,,,,,1404481,2018-06-30
,,,,,,,,,,,,,,,1404883,2018-06-30
,,,,,,,,,,,,,,,1404940,2018-06-30
,,,,,,,,,67298,173,0,30072,34313,2740,1407932,2018-06-30
,,,,,,,,,21291,8294,0,8919,4008,70,1411032,2018-06-30
,,,,,,,,,30651,0,10,3493,2184,24964,1412619,2018-06-30
,,,,,,,,,,,,,,,1412712,2018-06-30
,,,,,,,,,40227,611,0,200,32168,7248,1414819,2018-06-30
,,,,,,,,,,,,,,,1416279,2018-06-30
,,,,,,,,,,,,,,,1418255,2018-06-30
,,,,,,,,,,,,,,,1421161,2018-06-30
,,,,,,,,,,,,,,,1429028,2018-06-30
,,,,,,,,,,,,,,,1435092,2018-06-30
,,,,,,,,,27028,17,0,5093,1665,20253,1436071,2018-06-30
,,,,,,,,,83855,24050,0,8553,13923,37329,1436204,2018-06-30
,,,,,,,,,125456,10906,9,17368,2100,95073,1438589,2018-06-30
,,,,,,,,,,,,,,,1439456,2018-06-30
,,,,,,,,,,,,,,,1440117,2018-06-30
,,,,,,,,,2863000,0,0,0,14000,2849000,1443266,2018-06-30
85560,0,36218,,,45785,,,3557,49342,0,0,0,45785,3557,1444021,2018-06-30
,,,,,,,,,26275,8571,0,12332,858,4514,1445943,2018-06-30
,,,,,,,,,82774,21843,0,5740,1592,53599,1447639,2018-06-30
12557000,0,3000,,,7000,,,12547000,12557000,0,3000,0,7000,12547000,1456501,2018-06-30
,,,,,,,,,90503,19,0,9787,34918,45779,1458608,2018-06-30
,,,,,,,,,101702,75,0,6051,10918,84658,1459717,2018-06-30
,,,,,,,,,,,,,,,1459735,2018-06-30
,,,,,,,,,,,,,,,1459799,2018-06-30
,,,,,,,,,,,,,,,1462986,2018-06-30
,,,,,,,,,53379,20694,0,4601,28084,0,1469677,2018-06-30
,,,,,,,,,,,,,,,1470150,2018-06-30
,,,,,,,,,,,,,,,1474309,2018-06-30
,,,,,,,,,,,,,,,1478231,2018-06-30
,,,,,,,,,,,,,,,1479470,2018-06-30
,,,,,,,,,,,,,,,1481745,2018-06-30
,,,,,,,,,,,,,,,1481754,2018-06-30
,,,,,,,,,,,,,,,1492817,2018-06-30
,,,,,,,,,,,,,,,1493319,2018-06-30
,,,,,,,,,,,,,,,1494482,2018-06-30
,,,,,,,,,99513,9,0,3228,0,96276,1494914,2018-06-30
,,,,,,,,,,,,,,,1516423,2018-06-30
,,,,,,,,,,,,,,,1629903,2018-06-30
,,,,,,,,,35498,16534,0,7607,2312,9045,1718188,2018-06-30
,,,,,,,,,211728,6236,0,0,137401,68091,1718469,2018-06-30
,,,,,,,,,,,,,,,1820979,2018-06-30
,,,,,,,,,,,,,,,1826382,2018-06-30
,,,,,,,,,,,,,,,1836701,2018-06-30
,,,,,,,,,667728,7,1462,18636,22525,625098,1842065,2018-06-30
,,,,,,,,,,,,,,,1852569,2018-06-30
,,,,,,,,,,,,,,,1862719,2018-06-30
,,,,,,,,,18863,2887,0,1039,1750,13187,1863097,2018-06-30
,,,,,,,,,158775,12253,0,3055,90289,53178,1864197,2018-06-30
,,,,,,,,,26416,5598,0,9237,6151,5430,1867983,2018-06-30
,,,,,,,,,,,,,,,1872941,2018-06-30
,,,,,,,,,,,,,,,1872996,2018-06-30
,,,,,,,,,,,,,,,1879016,2018-06-30
,,,,,,,,,609661,116992,0,0,51376,441293,1883321,2018-06-30
,,,,,,,,,13994,0,0,303,6819,6872,1885932,2018-06-30
,,,,,,,,,136796,12049,0,11522,90873,22352,1890525,2018-06-30
,,,,,,,,,,,,,,,1892154,2018-06-30
645791,0,0,,,0,,,645791,645791,0,0,0,0,645791,1893049,2018-06-30
,,,,,,,,,41168,4268,0,2711,2255,31934,1897270,2018-06-30
,,,,,,,,,,,,,,,1900675,2018-06-30
,,,,,,,,,57450,6283,0,2859,8998,39310,1914421,2018-06-30
307875,47796,31801,,,7457,,,220821,278130,34829,2056,12967,7457,220821,1917301,2018-06-30
,,,,,,,,,373373,352,0,3092,38269,331660,1918344,2018-06-30
,,,,,,,,,358342,566,644,66902,17227,273003,1929247,2018-06-30
,,,,,,,,,,,,,,,1940747,2018-06-30
,,,,,,,,,,,,,,,1945247,2018-06-30
,,,,,,,,,,,,,,,1972298,2018-06-30
,,,,,,,,,,,,,,,2002222,2018-06-30
,,,,,,,,,,,,,,,2006024,2018-06-30
,,,,,,,,,,,,,,,2007991,2018-06-30
,,,,,,,,,16209,0,0,2925,12539,745,2009605,2018-06-30
,,,,,,,,,,,,,,,2010722,2018-06-30
,,,,,,,,,,,,,,,2037185,2018-06-30
,,,,,,,,,92850,14437,0,3308,3490,71615,2044811,2018-06-30
,,,,,,,,,,,,,,,2044820,2018-06-30
,,,,,,,,,399870,22852,0,9274,84673,283071,2047504,2018-06-30
,,,,,,,,,,,,,,,2051127,2018-06-30
,,,,,,,,,,,,,,,2059990,2018-06-30
,,,,,,,,,,,,,,,2068107,2018-06-30
,,,,,,,,,264825,139997,0,83532,2158,39138,2078290,2018-06-30
,,,,,,,,,,,,,,,2107181,2018-06-30
,,,,,,,,,,,,,,,2107341,2018-06-30
,,,,,,,,,,,,,,,2110640,2018-06-30
,,,,,,,,,72362,10045,0,7317,3754,51246,2119773,2018-06-30
,,,,,,,,,5024913,226,0,0,193,5024494,2121196,2018-06-30
,,,,,,,,,,,,,,,2122997,2018-06-30
,,,,,,,,,,,,,,,2123930,2018-06-30
,,,,,,,,,,,,,,,2132594,2018-06-30
132196,5122,0,,,22761,,,104313,132196,202,0,4920,22761,104313,2132941,2018-06-30
,,,,,,,,,,,,,,,2140348,2018-06-30
,,,,,,,,,78845,9238,0,16793,16841,35973,2142155,2018-06-30
,,,,,,,,,,,,,,,2163477,2018-06-30
,,,,,,,,,,,,,,,2164111,2018-06-30
49593000,0,153000,,,320000,,,49120000,49593000,0,153000,0,320000,49120000,2182786,2018-06-30
1027388,198,121794,,,45692,,,859704,903029,51,6033,147,37094,859704,2193616,2018-06-30
,,,,,,,,,223788,88,0,2694,44980,176026,2209553,2018-06-30
,,,,,,,,,,,,,,,2218443,2018-06-30
,,,,,,,,,,,,,,,2232757,2018-06-30
,,,,,,,,,,,,,,,2233875,2018-06-30
,,,,,,,,,,,,,,,2236821,2018-06-30
,,,,,,,,,332714,46987,0,16503,4434,264790,2239288,2018-06-30
3979607,140490,458336,,,2106338,,,1274443,3521077,140306,0,0,2106328,1274443,2253891,2018-06-30
,,,,,,,,,,,,,,,2262718,2018-06-30
,,,,,,,,,3628787,0,0,0,3628787,0,2265456,2018-06-30
,,,,,,,,,,,,,,,2290887,2018-06-30
,,,,,,,,,,,,,,,2297998,2018-06-30
,,,,,,,,,49550,11534,0,8887,6106,23023,2298995,2018-06-30
,,,,,,,,,,,,,,,2304636,2018-06-30
,,,,,,,,,,,,,,,2305969,2018-06-30
,,,,,,,,,,,,,,,2316714,2018-06-30
,,,,,,,,,,,,,,,2317672,2018-06-30
,,,,,,,,,,,,,,,2325882,2018-06-30
,,,,,,,,,44484,11370,0,3609,7822,21683,2328137,2018-06-30
,,,,,,,,,,,,,,,2328285,2018-06-30
,,,,,,,,,,,,,,,2329200,2018-06-30
,,,,,,,,,,,,,,,2332910,2018-06-30
,,,,,,,,,,,,,,,2333140,2018-06-30
,,,,,,,,,,,,,,,2337335,2018-06-30
,,,,,,,,,,,,,,,2339535,2018-06-30
,,,,,,,,,9775,0,0,392,5166,4217,2339599,2018-06-30
,,,,,,,,,45630,5564,0,4165,1949,33952,2339795,2018-06-30
,,,,,,,,,27897,8099,0,2110,1295,16393,2339900,2018-06-30
,,,,,,,,,,,,,,,2343167,2018-06-30
,,,,,,,,,,,,,,,2344753,2018-06-30
,,,,,,,,,,,,,,,2349301,2018-06-30
,,,,,,,,,19159,79,0,2206,15436,1438,2349459,2018-06-30
,,,,,,,,,40037,17074,0,16358,2210,4395,2353595,2018-06-30
,,,,,,,,,,,,,,,2354323,2018-06-30
,,,,,,,,,36593,3042,0,719,18134,14698,2354387,2018-06-30
,,,,,,,,,251726,10572,0,3095,12346,225713,2354985,2018-06-30
,,,,,,,,,,,,,,,2356091,2018-06-30
,,,,,,,,,20103,27,0,1828,7083,11165,2358769,2018-06-30
,,,,,,,,,,,,,,,2360904,2018-06-30
,,,,,,,,,2110,0,0,0,101,2009,2362458,2018-06-30
,,,,,,,,,,,,,,,2371816,2018-06-30
,,,,,,,,,46409,3,0,7774,25504,13128,2372774,2018-06-30
,,,,,,,,,,,,,,,2382308,2018-06-30
,,,,,,,,,117936,0,0,28206,72534,17196,2385514,2018-06-30
,,,,,,,,,122602,0,0,2176,20974,99452,2390929,2018-06-30
,,,,,,,,,,,,,,,2391588,2018-06-30
,,,,,,,,,,,,,,,2396592,2018-06-30
,,,,,,,,,,,,,,,2396604,2018-06-30
,,,,,,,,,,,,,,,2398701,2018-06-30
,,,,,,,,,33929,19047,0,4775,3106,7001,2434113,2018-06-30
,,,,,,,,,22493,2248,0,1745,12417,6083,2445052,2018-06-30
,,,,,,,,,143088,0,829,0,17785,124474,2451240,2018-06-30
,,,,,,,,,,,,,,,2454867,2018-06-30
,,,,,,,,,,,,,,,2465881,2018-06-30
,,,,,,,,,,,,,,,2467670,2018-06-30
,,,,,,,,,,,,,,,2471239,2018-06-30
,,,,,,,,,14485,5013,0,5644,3617,211,2482824,2018-06-30
,,,,,,,,,,,,,,,2483120,2018-06-30
,,,,,,,,,,,,,,,2483438,2018-06-30
,,,,,,,,,,,,,,,2485544,2018-06-30
,,,,,,,,,6605000,0,533000,0,106000,5966000,2489805,2018-06-30
,,,,,,,,,,,,,,,2490285,2018-06-30
,,,,,,,,,,,,,,,2491291,2018-06-30
,,,,,,,,,,,,,,,2493697,2018-06-30
,,,,,,,,,,,,,,,2496081,2018-06-30
,,,,,,,,,10755,5854,0,3950,616,335,2497181,2018-06-30
,,,,,,,,,997340,20683,0,118,10230,966309,2502656,2018-06-30
,,,,,,,,,,,,,,,2502825,2018-06-30
,,,,,,,,,,,,,,,2505424,2018-06-30
,,,,,,,,,,,,,,,2505451,2018-06-30
,,,,,,,,,,,,,,,2505460,2018-06-30
,,,,,,,,,,,,,,,2506328,2018-06-30
,,,,,,,,,65341,8936,0,1445,3518,51442,2508751,2018-06-30
,,,,,,,,,20644,1625,0,0,3606,15413,2512347,2018-06-30
,,,,,,,,,,,,,,,2515320,2018-06-30
,,,,,,,,,,,,,,,2518497,2018-06-30
,,,,,,,,,81044,0,0,513,23502,57029,2524797,2018-06-30
,,,,,,,,,,,,,,,2529176,2018-06-30
,,,,,,,,,,,,,,,2531562,2018-06-30
,,,,,,,,,364394,0,0,0,364394,0,2531991,2018-06-30
,,,,,,,,,,,,,,,2532082,2018-06-30
,,,,,,,,,,,,,,,2533043,2018-06-30
,,,,,,,,,,,,,,,2533119,2018-06-30
,,,,,,,,,,,,,,,2535560,2018-06-30
,,,,,,,,,,,,,,,2536633,2018-06-30
,,,,,,,,,,,,,,,2539081,2018-06-30
,,,,,,,,,,,,,,,2539960,2018-06-30
,,,,,,,,,,,,,,,2562137,2018-06-30
,,,,,,,,,91449,9700,0,4062,27650,50037,2562164,2018-06-30
,,,,,,,,,,,,,,,2567123,2018-06-30
,,,,,,,,,38637,3,0,351,16192,22091,2568063,2018-06-30
,,,,,,,,,,,,,,,2576134,2018-06-30
,,,,,,,,,,,,,,,2577739,2018-06-30
,,,,,,,,,61858,2057,0,389,634,58778,2580243,2018-06-30
,,,,,,,,,,,,,,,2586281,2018-06-30
,,,,,,,,,,,,,,,2587916,2018-06-30
,,,,,,,,,73083,38815,0,3170,6747,24351,2590037,2018-06-30
,,,,,,,,,,,,,,,2594240,2018-06-30
,,,,,,,,,,,,,,,2594419,2018-06-30
,,,,,,,,,14816,0,0,6017,8799,0,2596646,2018-06-30
,,,,,,,,,,,,,,,2597223,2018-06-30
,,,,,,,,,,,,,,,2598396,2018-06-30
,,,,,,,,,,,,,,,2600039,2018-06-30
,,,,,,,,,,,,,,,2602828,2018-06-30
,,,,,,,,,,,,,,,2605566,2018-06-30
,,,,,,,,,,,,,,,2607412,2018-06-30
,,,,,,,,,125740,42187,0,11471,7352,64730,2608754,2018-06-30
,,,,,,,,,,,,,,,2610784,2018-06-30
,,,,,,,,,,,,,,,2614344,2018-06-30
,,,,,,,,,229273,1546,0,1,91928,135798,2615190,2018-06-30
,,,,,,,,,,,,,,,2615220,2018-06-30
,,,,,,,,,3423769,93413,0,20050,176664,3133642,2618780,2018-06-30
,,,,,,,,,,,,,,,2619714,2018-06-30
,,,,,,,,,,,,,,,2621285,2018-06-30
,,,,,,,,,,,,,,,2621940,2018-06-30
,,,,,,,,,33143,4143,0,2023,1866,25111,2624400,2018-06-30
,,,,,,,,,,,,,,,2625724,2018-06-30
,,,,,,,,,13934,112,0,1190,5073,7559,2631172,2018-06-30
,,,,,,,,,25164,3482,0,1470,734,19478,2631323,2018-06-30
,,,,,,,,,42709,12261,0,884,990,28574,2631846,2018-06-30
,,,,,,,,,368109,108169,0,65416,7182,187342,2634191,2018-06-30
,,,,,,,,,144521,10,0,9601,27587,107323,2634351,2018-06-30
,,,,,,,,,,,,,,,2641827,2018-06-30
,,,,,,,,,,,,,,,2642598,2018-06-30
,,,,,,,,,,,,,,,2643595,2018-06-30
,,,,,,,,,47263,28093,0,5419,4780,8971,2649122,2018-06-30
,,,,,,,,,25519,17249,0,0,8270,0,2649177,2018-06-30
,,,,,,,,,,,,,,,2650333,2018-06-30
,,,,,,,,,,,,,,,2651899,2018-06-30
,,,,,,,,,256541,38690,0,5832,19039,192980,2652092,2018-06-30
,,,,,,,,,69267,0,0,0,69267,0,2654911,2018-06-30
,,,,,,,,,39745,6554,0,2995,4722,25474,2655495,2018-06-30
,,,,,,,,,,,,,,,2661861,2018-06-30
,,,,,,,,,87857,0,0,2064,18691,67102,2666400,2018-06-30
,,,,,,,,,,,,,,,2667920,2018-06-30
,,,,,,,,,,,,,,,2667939,2018-06-30
,,,,,,,,,54919,3952,0,2112,2238,46617,2667957,2018-06-30
,,,,,,,,,,,,,,,2668598,2018-06-30
,,,,,,,,,,,,,,,2684552,2018-06-30
,,,,,,,,,69357,0,0,2132,18353,48872,2686211,2018-06-30
,,,,,,,,,,,,,,,2687133,2018-06-30
,,,,,,,,,,,,,,,2687487,2018-06-30
,,,,,,,,,102868,19,0,9311,10328,83210,2692753,2018-06-30
,,,,,,,,,105941,21779,0,6177,2203,75782,2693264,2018-06-30
,,,,,,,,,186683,5178,0,12661,159447,9397,2694681,2018-06-30
,,,,,,,,,,,,,,,2694944,2018-06-30
,,,,,,,,,,,,,,,2696180,2018-06-30
,,,,,,,,,,,,,,,2697963,2018-06-30
143156,140,92662,,,24747,,,25607,143085,140,92591,0,24747,25607,2700984,2018-06-30
,,,,,,,,,,,,,,,2702764,2018-06-30
,,,,,,,,,,,,,,,2705112,2018-06-30
,,,,,,,,,251141,5239,0,1292,2791,241819,2705895,2018-06-30
,,,,,,,,,,,,,,,2708122,2018-06-30
,,,,,,,,,,,,,,,2710554,2018-06-30
,,,,,,,,,,,,,,,2713920,2018-06-30
,,,,,,,,,,,,,,,2716088,2018-06-30
,,,,,,,,,,,,,,,2716828,2018-06-30
,,,,,,,,,238024,11039,0,1549,4941,220495,2717012,2018-06-30
,,,,,,,,,8682,0,0,1162,5415,2105,2718596,2018-06-30
,,,,,,,,,231030,14525,0,8293,26700,181512,2719427,2018-06-30
,,,,,,,,,,,,,,,2719810,2018-06-30
,,,,,,,,,,,,,,,2723376,2018-06-30
,,,,,,,,,,,,,,,2724766,2018-06-30
,,,,,,,,,,,,,,,2726050,2018-06-30
,,,,,,,,,74647,2663,0,1576,28491,41917,2728661,2018-06-30
,,,,,,,,,,,,,,,2728746,2018-06-30
,,,,,,,,,1106867,360,0,2534,17708,1086265,2729677,2018-06-30
,,,,,,,,,,,,,,,2730431,2018-06-30
,,,,,,,,,,,,,,,2732565,2018-06-30
,,,,,,,,,,,,,,,2733263,2018-06-30
,,,,,,,,,96625,31073,168,1045,6630,57709,2734729,2018-06-30
,,,,,,,,,,,,,,,2735137,2018-06-30
,,,,,,,,,1821001,14909,0,2277,67490,1736325,2735146,2018-06-30
,,,,,,,,,,,,,,,2735173,2018-06-30
,,,,,,,,,,,,,,,2735324,2018-06-30
,,,,,,,,,,,,,,,2736219,2018-06-30
,,,,,,,,,382642,22230,0,53321,60649,246442,2736291,2018-06-30
,,,,,,,,,43293,4473,0,10550,4652,23618,2736451,2018-06-30
,,,,,,,,,,,,,,,2736714,2018-06-30
,,,,,,,,,52734,2832,0,146,5443,44313,2737980,2018-06-30
,,,,,,,,,50156,1045,0,7740,23061,18310,2743244,2018-06-30
,,,,,,,,,44008,9072,0,2217,17828,14891,2744782,2018-06-30
,,,,,,,,,11238,3632,0,1572,6022,12,2745426,2018-06-30
,,,,,,,,,14348,0,0,0,14348,0,2745529,2018-06-30
,,,,,,,,,,,,,,,2746245,2018-06-30
,,,,,,,,,94779,15692,0,4099,71694,3294,2746263,2018-06-30
,,,,,,,,,,,,,,,2747279,2018-06-30
,,,,,,,,,,,,,,,2747466,2018-06-30
,,,,,,,,,,,,,,,2747587,2018-06-30
,,,,,,,,,,,,,,,2748502,2018-06-30
,,,,,,,,,,,,,,,2749059,2018-06-30
,,,,,,,,,,,,,,,2751007,2018-06-30
,,,,,,,,,,,,,,,2753917,2018-06-30
,,,,,,,,,,,,,,,2754222,2018-06-30
,,,,,,,,,12845,557,0,105,169,12014,2754389,2018-06-30
,,,,,,,,,,,,,,,2756730,2018-06-30
,,,,,,,,,,,,,,,2756767,2018-06-30
,,,,,,,,,,,,,,,2756909,2018-06-30
,,,,,,,,,38728,10793,0,3809,20622,3504,2757205,2018-06-30
,,,,,,,,,18936,476,0,870,4306,13284,2758024,2018-06-30
,,,,,,,,,142359,2595,0,58,8879,130827,2758613,2018-06-30
,,,,,,,,,,,,,,,2759629,2018-06-30
,,,,,,,,,64060,1,0,10300,12263,41496,2760102,2018-06-30
,,,,,,,,,,,,,,,2760232,2018-06-30
,,,,,,,,,,,,,,,2761967,2018-06-30
,,,,,,,,,110211,0,0,5969,350,103892,2764212,2018-06-30
,,,,,,,,,,,,,,,2765602,2018-06-30
,,,,,,,,,,,,,,,2769570,2018-06-30
,,,,,,,,,23793,7348,0,5067,987,10391,2769589,2018-06-30
,,,,,,,,,,,,,,,2769954,2018-06-30
,,,,,,,,,,,,,,,2771694,2018-06-30
,,,,,,,,,,,,,,,2774707,2018-06-30
,,,,,,,,,,,,,,,2775151,2018-06-30
,,,,,,,,,,,,,,,2775179,2018-06-30
,,,,,,,,,,,,,,,2775692,2018-06-30
,,,,,,,,,,,,,,,2785477,2018-06-30
,,,,,,,,,,,,,,,2785646,2018-06-30
,,,,,,,,,33765,235,0,2552,11438,19540,2787770,2018-06-30
,,,,,,,,,,,,,,,2788656,2018-06-30
,,,,,,,,,,,,,,,2791085,2018-06-30
,,,,,,,,,,,,,,,2791517,2018-06-30
,,,,,,,,,,,,,,,2793593,2018-06-30
,,,,,,,,,,,,,,,2794732,2018-06-30
,,,,,,,,,,,,,,,2796277,2018-06-30
,,,,,,,,,23030,124,0,1910,18129,2867,2797162,2018-06-30
,,,,,,,,,,,,,,,2797210,2018-06-30
,,,,,,,,,37869,0,0,1598,10264,26007,2797359,2018-06-30
,,,,,,,,,444277,62307,0,18561,21694,341715,2797724,2018-06-30
,,,,,,,,,116284,2490,0,1670,62883,49241,2800491,2018-06-30
,,,,,,,,,,,,,,,2802664,2018-06-30
,,,,,,,,,,,,,,,2804864,2018-06-30
,,,,,,,,,,,,,,,2805535,2018-06-30
,,,,,,,,,,,,,,,2805928,2018-06-30
,,,,,,,,,,,,,,,2806635,2018-06-30
,,,,,,,,,,,,,,,2806840,2018-06-30
,,,,,,,,,19360,0,0,339,5187,13834,2806877,2018-06-30
,,,,,,,,,,,,,,,2807173,2018-06-30
,,,,,,,,,68665,4087,0,4528,2081,57969,2808602,2018-06-30
,,,,,,,,,,,,,,,2809373,2018-06-30
,,,,,,,,,,,,,,,2811086,2018-06-30
,,,,,,,,,,,,,,,2815879,2018-06-30
,,,,,,,,,,,,,,,2818731,2018-06-30
,,,,,,,,,,,,,,,2819167,2018-06-30
,,,,,,,,,,,,,,,2819242,2018-06-30
,,,,,,,,,,,,,,,2820604,2018-06-30
,,,,,,,,,,,,,,,2823221,2018-06-30
,,,,,,,,,,,,,,,2823230,2018-06-30
,,,,,,,,,,,,,,,2826017,2018-06-30
,,,,,,,,,6818,4390,0,2373,55,0,2826316,2018-06-30
,,,,,,,,,,,,,,,2833882,2018-06-30
,,,,,,,,,59822,82,0,1656,44967,13117,2834759,2018-06-30
,,,,,,,,,,,,,,,2835103,2018-06-30
,,,,,,,,,,,,,,,2835756,2018-06-30
,,,,,,,,,,,,,,,2836306,2018-06-30
,,,,,,,,,,,,,,,2838207,2018-06-30
,,,,,,,,,,,,,,,2839053,2018-06-30
,,,,,,,,,,,,,,,2839790,2018-06-30
,,,,,,,,,,,,,,,2845755,2018-06-30
,,,,,,,,,,,,,,,2845782,2018-06-30
,,,,,,,,,,,,,,,2847085,2018-06-30
,,,,,,,,,,,,,,,2847142,2018-06-30
,,,,,,,,,,,,,,,2848756,2018-06-30
,,,,,,,,,,,,,,,2849285,2018-06-30
,,,,,,,,,,,,,,,2849463,2018-06-30
,,,,,,,,,85621,15863,0,2504,23894,43360,2849801,2018-06-30
,,,,,,,,,462586,16844,0,0,278805,166937,2850722,2018-06-30
,,,,,,,,,,,,,,,2850768,2018-06-30
,,,,,,,,,,,,,,,2851185,2018-06-30
,,,,,,,,,21880,0,0,1594,11316,8970,2853358,2018-06-30
,,,,,,,,,,,,,,,2854494,2018-06-30
,,,,,,,,,,,,,,,2855307,2018-06-30
,,,,,,,,,,,,,,,2855866,2018-06-30
,,,,,,,,,,,,,,,2855978,2018-06-30
,,,,,,,,,,,,,,,2856939,2018-06-30
,,,,,,,,,,,,,,,2857600,2018-06-30
,,,,,,,,,,,,,,,2857794,2018-06-30
