"IDRSSD"	RCFD1773	RCFD3543	RCFD3547	RCFDF240	RCFDF241	RCFDF242	RCFDF252	RCFDF253	RCFDF254	RCFDF261	RCFDF262	RCFDF263	RCFDF684	RCFDF686	RCFDF689	RCFDF692	RCFDF694	RCFDF697	RCFDG391	RCFDG392	RCFDG395	RCFDG396	RCFDG474	RCFDG475	RCFDG476	RCFDG477	RCFDG478	RCFDG479	RCFDG480	RCFDG481	RCFDG482	RCFDG483	RCFDG484	RCFDG485	RCFDG486	RCFDG487	RCFDG488	RCFDG489	RCFDG490	RCFDG491	RCFDG492	RCFDG493	RCFDG494	RCFDG495	RCFDG496	RCFDG497	RCFDG498	RCFDG499	RCFDG500	RCFDG501	RCFDG502	RCFDG503	RCFDG504	RCFDG505	RCFDG506	RCFDG507	RCFDG508	RCFDG509	RCFDG510	RCFDG511	RCFDG512	RCFDG513	RCFDG514	RCFDG515	RCFDG516	RCFDG517	RCFDG518	RCFDG519	RCFDG520	RCFDG521	RCFDG522	RCFDG523	RCFDG524	RCFDG525	RCFDG526	RCFDG527	RCFDG528	RCFDG529	RCFDG530	RCFDG531	RCFDG532	RCFDG533	RCFDG534	RCFDG535	RCFDG536	RCFDG537	RCFDG538	RCFDG539	RCFDG540	RCFDG541	RCFDG542	RCFDG543	RCFDG544	RCFDG545	RCFDG546	RCFDG547	RCFDG548	RCFDG549	RCFDG550	RCFDG551	RCFDG552	RCFDG553	RCFDG554	RCFDG555	RCFDG556	RCFDG557	RCFDG558	RCFDG559	RCFDG560	RCFDG561	RCFDG562	RCFDG563	RCFDG564	RCFDG565	RCFDG566	RCFDG567	RCFDG568	RCFDG569	RCFDG570	RCFDG571	RCFDG572	RCFDG573	RCFDG574	RCFDG575	RCFDG576	RCFDG577	RCFDG578	RCFDG579	RCFDG580	RCFDG581	RCFDG582	RCFDG583	RCFDG584	RCFDG585	RCFDG586	RCFDG587	RCFDG588	RCFDG589	RCFDG590	RCFDG804	RCFDG805	RCFDG806	RCFDG807	RCFDG808	RCFDG809	RCON1773	RCON3543	RCON3547	RCONF240	RCONF241	RCONF242	RCONF252	RCONF253	RCONF254	RCONF261	RCONF262	RCONF263	RCONF684	RCONF686	RCONF689	RCONF692	RCONF694	RCONF697	RCONG391	RCONG392	RCONG395	RCONG396	RCONG474	RCONG475	RCONG476	RCONG477	RCONG478	RCONG479	RCONG480	RCONG481	RCONG482	RCONG483	RCONG484	RCONG485	RCONG486	RCONG487	RCONG488	RCONG489	RCONG490	RCONG491	RCONG492	RCONG493	RCONG494	RCONG495	RCONG496	RCONG497	RCONG498	RCONG499	RCONG500	RCONG501	RCONG502	RCONG503	RCONG504	RCONG505	RCONG506	RCONG507	RCONG508	RCONG509	RCONG510	RCONG511	RCONG512	RCONG513	RCONG514	RCONG515	RCONG516	RCONG517	RCONG518	RCONG519	RCONG520	RCONG521	RCONG522	RCONG523	RCONG524	RCONG525	RCONG526	RCONG527	RCONG528	RCONG529	RCONG530	RCONG531	RCONG532	RCONG533	RCONG534	RCONG535	RCONG536	RCONG537	RCONG538	RCONG539	RCONG540	RCONG541	RCONG542	RCONG543	RCONG544	RCONG545	RCONG546	
3587726																																																																																																																																																		17208																																																																																															
3588312																																																																																																																																																		39787																																																																																															
3588424																																																																																																																																																		23091																																																																																															
3589588																																																																																																																																																		10863																																																																																															
3590016																																																																																																																																																		29898																																																																																															
3590977																																																																																																																																																		25441																																																																																															
3591004																																																																																																																																																		2442																																																																																															
3591013																																																																																																																																																		0																																																																																															
3591282																																																																																																																																																		87236																																																																																															
3592047																																																																																																																																																		0																																																																																															
3592609																																																																																																																																																		3938																																																																																															
3592814																																																																																																																																																		27199																																																																																															
3593307																																																																																																																																																		0																																																																																															
3594005																																																																																																																																																		48958																																																																																															
3594087																																																																																																																																																		5253																																																																																															
3594797																																																																																																																																																		11161																																																																																															
3595066																																																																																																																																																		5767																																																																																															
3595262																																																																																																																																																		40007																																																																																															
3595271																																																																																																																																																		66897																																																																																															
3595637																																																																																																																																																		7747																																																																																															
3595682																																																																																																																																																		13447																																																																																															
3595785																																																																																																																																																		0		0																																																																																													
3596111																																																																																																																																																		23250																																																																																															
3596250																																																																																																																																																		6220																																																																																															
3596380																																																																																																																																																		15410		0																																																																																													
3596894																																																																																																																																																		0																																																																																															
3597211																																																																																																																																																		94193																																																																																															
3597239																																																																																																																																																		27221																																																																																															
3597305																																																																																																																																																		0																																																																																															
3597592																																																																																																																																																		26723																																																																																															
3597677																																																																																																																																																		0																																																																																															
3598218																																																																																																																																																		1414																																																																																															
3599055																																																																																																																																																		37654																																																																																															
3599578																																																																																																																																																		0																																																																																															
3599608																																																																																																																																																		20053																																																																																															
3599804																																																																																																																																																		3493																																																																																															
3601079																																																																																																																																																		200																																																																																															
3602469																																																																																																																																																		5929																																																																																															
3602889																																																																																																																																																		21184																																																																																															
3603457																																																																																																																																																		5674																																																																																															
3603961																																																																																																																																																		12338																																																																																															
3603970																																																																																																																																																		4135																																																																																															
3604155																																																																																																																																																		0																																																																																															
3606533																																																																																																																																																		38022																																																																																															
3606971																																																																																																																																																		48644																																																																																															
3607062																																																																																																																																																		40159																																																																																															
3610567																																																																																																																																																		33981																																																																																															
3610718																																																																																																																																																		14895																																																																																															
3612525																																																																																																																																																		25685																																																																																															
3613559																																																																																																																																																		65471																																																																																															
3613652																																																																																																																																																		6504																																																																																															
3614369																																																																																																																																																		27372																																																																																															
3614837																																																																																																																																																		14535																																																																																															
3614930																																																																																																																																																		11806																																																																																															
3614958																																																																																																																																																		15410																																																																																															
3614976																																																																																																																																																		10542																																																																																															
3615021																																																																																																																																																		5890																																																																																															
3616309																																																																																																																																																		53712																																																																																															
3616680																																																																																																																																																		0																																																																																															
3617856																																																																																																																																																		8207																																																																																															
3619216																																																																																																																																																		33753																																																																																															
3620539																																																																																																																																																		0																																																																																															
3620913																																																																																																																																																		13254																																																																																															
3620922																																																																																																																																																		0																																																																																															
3622533																																																																																																																																																		0																																																																																															
3623110																																																																																																																																																		0																																																																																															
3623969																																																																																																																																																		0																																																																																															
3625002																																																																																																																																																		6293		0																																																																																													
3625048																																																																																																																																																		0																																																																																															
3625132																																																																																																																																																		23556																																																																																															
3625589																																																																																																																																																		33356																																																																																															
3625664																																																																																																																																																		860																																																																																															
3626184																																																																																																																																																		1787																																																																																															
3626858																																																																																																																																																		1769																																																																																															
3627109																																																																																																																																																		0																																																																																															
3628777																																																																																																																																																		9035																																																																																															
3629420																																																																																																																																																		11604																																																																																															
3629484																																																																																																																																																		7685																																																																																															
3630323																																																																																																																																																		0																																																																																															
3631067																																																																																																																																																		16717																																																																																															
3631870																																																																																																																																																		4449																																																																																															
3632448																																																																																																																																																		60163																																																																																															
3633016																																																																																																																																																		10835																																																																																															
3633173																																																																																																																																																		85837																																																																																															
3634394																																																																																																																																																		998																																																																																															
3634433																																																																																																																																																		7934																																																																																															
3635029																																																																																																																																																		0																																																																																															
3635533																																																																																																																																																		87322																																																																																															
3635551																																																																																																																																																		5758																																																																																															
3636259																																																																																																																																																		0																																																																																															
3636428																																																																																																																																																		974																																																																																															
3636446																																																																																																																																																		11304																																																																																															
3636914																																																																																																																																																		17667																																																																																															
3637050																																																																																																																																																		6495																																																																																															
3637096																																																																																																																																																		3833																																																																																															
3637229																																																																																																																																																		14304																																																																																															
3637247																																																																																																																																																		21637																																																																																															
3637706																																																																																																																																																		490																																																																																															
3637993																																																																																																																																																		34629																																																																																															
3640283																																																																																																																																																		9563																																																																																															
3640854																																																																																																																																																		0																																																																																															
3641552																																																																																																																																																		52725																																																																																															
3642287																																																																																																																																																		85331																																																																																															
3642308																																																																																																																																																		9687																																																																																															
3645840																																																																																																																																																		51740																																																																																															
3646397																																																																																																																																																		631																																																																																															
3648337																																																																																																																																																		2573																																																																																															
3649624																																																																																																																																																		9005																																																																																															
3649633																																																																																																																																																		11195																																																																																															
3650273																																																																																																																																																		22983																																																																																															
3650442																																																																																																																																																		17307																																																																																															
3650563																																																																																																																																																		6426																																																																																															
3650808																																																																																																																																																		6566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12727	0	0	0	0	0	6566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19293	0	0	6566	12727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9585	0	0	0	9585	0	0	0	0	0	3142	
3654712																																																																																																																																																		6959																																																																																															
3655081																																																																																																																																																		9094																																																																																															
3655933																																																																																																																																																		11329																																																																																															
3660478																																																																																																																																																		1040																																																																																															
3667105																																																																																																																																																		38462																																																																																															
3667132																																																																																																																																																		13733																																																																																															
3669930																																																																																																																																																		0																																																																																															
3671250																																																																																																																																																		21556																																																																																															
3671997																																																																																																																																																		24717																																																																																															
3678857																																																																																																																																																		29077																																																																																															
3685396																																																																																																																																																		5229																																																																																															
3686722																																																																																																																																																		14586																																																																																															
3686928																																																																																																																																																		23264																																																																																															
3686982																																																																																																																																																		5958																																																																																															
3688043																																																																																																																																																		5622																																																																																															
3688548																																																																																																																																																		10563																																																																																															
3688566																																																																																																																																																		20097																																																																																															
3688623																																																																																																																																																		31481																																																																																															
3689385																																																																																																																																																		0																																																																																															
3690121																																																																																																																																																		0																																																																																															
3690596																																																																																																																																																		42728	96	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	42824	0	0	42824	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	
3690635																																																																																																																																																		13948																																																																																															
3690662																																																																																																																																																		21851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1993	18823	1035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21851	0	1993	18823	1035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3690701																																																																																																																																																		19012																																																																																															
3696936																																																																																																																																																		12820																																																																																															
3701054																																																																																																																																																		0																																																																																															
3706013																																																																																																																																																		58745																																																																																															
3715341																																																																																																																																																		6586																																																																																															
3715444																																																																																																																																																		58692																																																																																															
3715800																																																																																																																																																		3837																																																																																															
3716320																																																																																																																																																		11627																																																																																															
3716852																																																																																																																																																		8769																																																																																															
3716982																																																																																																																																																		17026																																																																																															
3717167																																																																																																																																																		35567																																																																																															
3717288																																																																																																																																																		51028																																																																																															
3717578																																																																																																																																																		9988																																																																																															
3718548																																																																																																																																																		28703																																																																																															
3719620																																																																																																																																																		17397																																																																																															
3719648																																																																																																																																																		20898																																																																																															
3720336																																																																																																																																																		0																																																																																															
3720608																																																																																																																																																		33092																																																																																															
3721605																																																																																																																																																		4006																																																																																															
3729124																																																																																																																																																		4631																																																																																															
3730746																																																																																																																																																		5240																																																																																															
3733411																																																																																																																																																		1996																																																																																															
3735040																																																																																																																																																		3766																																																																																															
3744891																																																																																																																																																		0																																																																																															
3750650																																																																																																																																																		7949																																																																																															
3783313																																																																																																																																																		21594																																																																																															
3783948																																																																																																																																																		2033																																																																																															
3786435																																																																																																																																																		27173																																																																																															
3793714																																																																																																																																																		13579																																																																																															
3794300																																																																																																																																																		8210																																																																																															
3797712																																																																																																																																																		247																																																																																															
3798278																																																																																																																																																		2239																																																																																															
3800621																																																																																																																																																		6612																																																																																															
3804535																																																																																																																																																		498																																																																																															
3806100																																																																																																																																																		1507079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1507079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1507079	0	0	1507079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3806472																																																																																																																																																		0																																																																																															
3806481																																																																																																																																																		8821																																																																																															
3808832																																																																																																																																																		9715																																																																																															
3809446																																																																																																																																																		2040																																																																																															
3812147																																																																																																																																																		4425																																																																																															
3812165																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
