"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
123178					0	0	0	0	
123440					3	1021	0.0435	0.0750	
123646					0	0	0.0000	0.0000	
124344					0	0	0	0	
124353					0	0	0.0000	0.0000	
124773					0	0	0.0000	0.0000	
124830					2	8	0.0440	0.0650	
125154					0	0	0.0000	0.0000	
125453					0	0	0.0000	0.0000	
125855					3	164	0.0450	0.0575	
125958					0	0	0.0000	0.0000	
126012					0	0	0.0000	0.0000	
126049					0	0	0.0000	0.0000	
126254					0	0	0.0000	0.0000	
126553					0	0	0.0000	0.0000	
126740					0	0	0.0000	0.0000	
126834					0	0	0.0000	0.0000	
126955					1	20	0.0650	0.0650	
127055					4	235	0.0575	0.0800	
127224					0	0	0.0000	0.0000	
127260					0	0	0.0000	0.0000	
127701					0	0	0.0000	0.0000	
128164					0	0	0.0000	0.0000	
128258					0	0	0.0000	0.0000	
128511	0	0	0.0000	0.0000					
128904					0	0	0	0	
128959					0	0	0	0	
129349					0	0	0.0000	0.0000	
129358					0	0	0.0000	0.0000	
129394					0	0	0.0000	0.0000	
129479					0	0	0.0000	0.0000	
129732					0	0	0.0000	0.0000	
129853					1	5	0.0875	0.0875	
129910					0	0	0.0000	0.0000	
130345					0	0	0.0000	0.0000	
130541					1	235	0.0462	0.0462	
130635					0	0	0.0000	0.0000	
130813					0	0	0.0000	0.0000	
130943	0	0	0.0000	0.0000					
131034					0	0	0.0000	0.0000	
131155					1	243	0.0650	0.0650	
131173					0	0	0.0000	0.0000	
131351					0	0	0.0000	0.0000	
131360					3	1792	0.0325	0.0535	
131418					0	0	0.0000	0.0000	
131436					0	0	0.0000	0.0000	
131650					0	0	0.0000	0.0000	
131717					0	0	0.0000	0.0000	
131940					0	0	0.0000	0.0000	
132107					0	0	0.0000	0.0000	
132152					0	0	0.0000	0.0000	
132219					0	0	0.0000	0.0000	
132376					0	0	0.0000	0.0000	
132442					5	125	0.0510	0.0600	
132451					0	0	0.0000	0.0000	
132554					0	0	0.0000	0.0000	
132778					0	0	0.0000	0.0000	
132853					0	0	0	0	
132938					2	42	0.0675	0.0700	
133243					1	2	0.0725	0.0725	
133850					0	0	0.0000	0.0000	
133971					0	0	0.0000	0.0000	
134156					0	0	0.0000	0.0000	
134437					2	41	0.0550	0.0750	
134455					3	19	0.0700	0.0950	
134848					0	0	0.0000	0.0000	
135359					0	0	0.0000	0.0000	
135751					0	0	0.0000	0.0000	
135836					0	0	0.0000	0.0000	
135854					0	0	0.0000	0.0000	
136048					2	4	0.1400	0.1400	
136338					0	0	0.0000	0.0000	
136459					0	0	0.0000	0.0000	
136655					0	0	0.0000	0.0000	
137120					0	0	0.0000	0.0000	
137205					0	0	0.0000	0.0000	
137447					1	100	0.0595	0.0595	
137456					2	40	0.0775	0.0800	
137559					1	4	0.0850	0.0850	
137643					0	0	0.0000	0.0000	
137652					0	0	0.0000	0.0000	
137821					2	46	0.0635	0.0725	
137915					0	0	0.0000	0.0000	
138051					14	293	0.0525	0.0575	
138163					0	0	0.0000	0.0000	
138211					0	0	0.0000	0.0000	
138257					0	0	0.0000	0.0000	
138350					0	0	0.0000	0.0000	
138556					0	0	0.0000	0.0000	
138725					1	26	0.0400	0.0400	
138752					0	0	0.0000	0.0000	
138930					0	0	0.0000	0.0000	
139133					0	0	0.0000	0.0000	
139432					0	0	0.0000	0.0000	
139478					0	0	0.0000	0.0000	
139544					3	11	0.0350	0.0750	
139553					0	0	0	0	
139656					0	0	0.0000	0.0000	
139740					0	0	0.0000	0.0000	
139834					0	0	0.0000	0.0000	
139843					1	13	0.0525	0.0525	
139955					0	0	0.0000	0.0000	
140018					1	100	0.0575	0.0575	
140157					3	210	0.0845	0.0895	
140362					0	0	0.0000	0.0000	
140634					0	0	0.0000	0.0000	
141211					0	0	0.0000	0.0000	
141341					2	367	0.0575	0.0575	
141350					6	120	0.0725	0.0725	
141453					0	0	0.0000	0.0000	
141556					0	0	0.0000	0.0000	
141734					0	0	0.0000	0.0000	
141958					0	0	0.0000	0.0000	
142049					2	15	0.0525	0.0750	
142656					2	180	0.0625	0.0700	
142955					0	0	0.0000	0.0000	
143158					0	0	0.0000	0.0000	
143653					0	0	0.0000	0.0000	
143662					1	39	0.0525	0.0525	
143859					0	0	0.0000	0.0000	
143952					1	21	0.0775	0.0775	
144034					0	0	0.0000	0.0000	
144043					0	0	0.0000	0.0000	
144052					1	25	0.0525	0.0525	
144155					0	0	0.0000	0.0000	
144436					0	0	0.0000	0.0000	
144856					0	0	0.0000	0.0000	
144913					0	0	0.0000	0.0000	
145059					0	0	0.0000	0.0000	
145545					0	0	0.0000	0.0000	
145554					0	0	0.0000	0.0000	
145741					0	0	0.0000	0.0000	
145750					0	0	0.0000	0.0000	
145844					0	0	0.0000	0.0000	
145956					2	17	0.0353	0.0353	
146056					0	0	0.0000	0.0000	
146243					0	0	0.0000	0.0000	
146458					0	0	0.0000	0.0000	
146533					1	15	0.0480	0.0480	
146618					1	25	0.0000	0.0600	
146654					0	0	0	0	
146663					6	252	0.0425	0.0650	
146850					2	29	0.0550	0.0595	
147053					0	0	0.0000	0.0000	
147174					1	468	0.0525	0.0525	
147633					1	21	0.0600	0.0600	
147651					2	43	0.0360	0.0850	
147679					0	0	0.0000	0.0000	
147839					0	0	0.0000	0.0000	
147857					0	0	0	0	
147914					0	0	0.0000	0.0000	
147923					1	20	0.0590	0.0590	
148144					5	388	0.0650	0.0700	
148238					1	17	0.0475	0.0475	
148340					0	0	0.0000	0.0000	
148715					0	0	0.0000	0.0000	
148809					0	0	0.0000	0.0000	
148920					0	0	0.0000	0.0000	
149150					0	0	0	0	
149235					1	255	0.0675	0.0675	
149253					0	0	0.0000	0.0000	
149271					1	499	0.0500	0.0500	
149945					0	0	0.0000	0.0000	
150035					0	0	0.0000	0.0000	
150044					0	0	0.0000	0.0000	
150071					0	0	0.0000	0.0000	
150156					0	0	0.0000	0.0000	
150334					0	0	0.0000	0.0000	
150352					0	0	0.0000	0.0000	
150727					1	50	0.0625	0.0625	
150754					2	26	0.0625	0.0790	
151331					0	0	0.0000	0.0000	
151546					0	0	0.0000	0.0000	
151555					0	0	0.0000	0.0000	
151751					0	0	0	0	
151818					0	0	0.0000	0.0000	
151957					0	0	0.0000	0.0000	
152048					0	0	0.0000	0.0000	
152057					0	0	0.0000	0.0000	
152235					0	0	0	0	
152253					0	0	0.0000	0.0000	
152431					6	358	0.0588	0.0750	
152440					0	0	0.0000	0.0000	
152673					0	0	0.0000	0.0000	
152851					0	0	0.0000	0.0000	
153054					0	0	0.0000	0.0000	
153353					4	27	0.0700	0.0775	
153652					0	0	0.0000	0.0000	
154154					2	50	0.0600	0.1799	
154220					0	0	0.0000	0.0000	
154257					0	0	0.0000	0.0000	
154770					0	0	0.0000	0.0000	
155245					1	25	0.0550	0.0550	
155263					0	0	0.0000	0.0000	
155441					1	1048	0.0575	0.0575	
155517					0	0	0.0000	0.0000	
155759					0	0	0.0000	0.0000	
156055					2	18	0.0700	0.0775	
156457					0	0	0.0000	0.0000	
156635					0	0	0.0000	0.0000	
156877					0	0	0.0000	0.0000	
156916					0	0	0.0000	0.0000	
156952					0	0	0.0000	0.0000	
157155					0	0	0.0000	0.0000	
157379					0	0	0.0000	0.0000	
157650					0	0	0.0000	0.0000	
157744					1	450	0.0400	0.0400	
157838					0	0	0.0000	0.0000	
157856					3	245	0.0600	0.0850	
157904					0	0	0.0000	0.0000	
158554					0	0	0.0000	0.0000	
158741					0	0	0.0000	0.0000	
158750					0	0	0.0000	0.0000	
158947					1	22	0.0650	0.0650	
158974					0	0	0.0000	0.0000	
159243					0	0	0.0000	0.0000	
159476					0	0	0.0000	0.0000	
159636					0	0	0	0	
159645					0	0	0.0000	0.0000	
159953					1	3	0.0493	0.0493	
160360					0	0	0.0000	0.0000	
160454					1	5	0.0475	0.0475	
160557					0	0	0.0000	0.0000	
160614	0	0	0.0000	0.0000					
160650					0	0	0.0000	0.0000	
160959					2	245	0.0488	0.0750	
161031					3	35	0.0625	0.0800	
161107					0	0	0.0000	0.0000	
161273					0	0	0.0000	0.0000	
161433					0	0	0	0	
161602					2	527	0.0395	0.0499	
162337					0	0	0.0000	0.0000	
162878					0	0	0.0000	0.0000	
163343					1	27	0.0700	0.0700	
163370					0	0	0.0000	0.0000	
163549					0	0	0.0000	0.0000	
163745					0	0	0.0000	0.0000	
163857					1	200	0.0650	0.0650	
164032					0	0	0.0000	0.0000	
164153					0	0	0.0000	0.0000	
164331					1	10	0.0335	0.0335	
164377					0	0	0.0000	0.0000	
164742					1	2	0.0700	0.0700	
164854					1	100	0.0625	0.0625	
164957					1	5	0.0725	0.0725	
164975					0	0	0.0000	0.0000	
165039					2	261	0.0575	0.0665	
165628					0	0	0.0000	0.0000	
165758					0	0	0.0000	0.0000	
165806					0	0	0.0000	0.0000	
166111					0	0	0	0	
166531					0	0	0.0000	0.0000	
166652					0	0	0.0000	0.0000	
166803					0	0	0.0000	0.0000	
166849					1	25	0.0595	0.0595	
167060					0	0	0.0000	0.0000	
167453					0	0	0	0	
167556					0	0	0.0000	0.0000	
167565					0	0	0.0000	0.0000	
167752					0	0	0.0000	0.0000	
167855					0	0	0.0000	0.0000	
167864					1	1	0.0575	0.0575	
168320					0	0	0.0000	0.0000	
168366					1	4	0.0525	0.0525	
168441					0	0	0.0000	0.0000	
168571					0	0	0.0000	0.0000	
168731					1	205	0.0487	0.0487	
168759					0	0	0.0000	0.0000	
169073					2	250	0.0625	0.0675	
169233					0	0	0.0000	0.0000	
169327					0	0	0.0000	0.0000	
169354					1	18	0.0575	0.0575	
169569					0	0	0.0000	0.0000	
169653					2	20	0.1800	0.1800	
169756					0	0	0.0000	0.0000	
169859					0	0	0.0000	0.0000	
169952					1	45	0.0617	0.0617	
170051					0	0	0.0000	0.0000	
170257					1	50	0.0405	0.0405	
170332					0	0	0.0000	0.0000	
170640					0	0	0.0000	0.0000	
170716					1	104	0.0588	0.0588	
170976					0	0	0.0000	0.0000	
171133	0	0	0.0000	0.0000					
171348					0	0	0.0000	0.0000	
171656					1	15	0.0600	0.0600	
171759					1	24	0.0625	0.0625	
171768					1	20	0.0690	0.0690	
172000					0	0	0.0000	0.0000	
172158					0	0	0.0000	0.0000	
172251					0	0	0.0000	0.0000	
172457					1	53	0.0575	0.0575	
172747					0	0	0.0000	0.0000	
172804					0	0	0.0000	0.0000	
172840					4	90	0.0398	0.0725	
172859					0	0	0.0000	0.0000	
173306					0	0	0.0000	0.0000	
173342					1	54	0.0650	0.0650	
173548					5	239	0.0450	0.0750	
173557					1	16	0.0550	0.0550	
173575					0	0	0.0000	0.0000	
173641					1	9	0.0400	0.0400	
173959					0	0	0.0000	0.0000	
174321					0	0	0.0000	0.0000	
174367					0	0	0	0	
174406					0	0	0.0000	0.0000	
174451					1	146	0.0600	0.0600	
175056					4	342	0.0675	0.0675	
175140					0	0	0.0000	0.0000	
175458					0	0	0.0000	0.0000	
175560					0	0	0.0000	0.0000	
175609					1	325	0.0625	0.0625	
175672					0	0	0.0000	0.0000	
176053					0	0	0.0000	0.0000	
176101					0	0	0.0000	0.0000	
176240					0	0	0.0000	0.0000	
176325					0	0	0.0000	0.0000	
176437					0	0	0.0000	0.0000	
176464					0	0	0.0000	0.0000	
176642					1	10	0.0550	0.0550	
177135					0	0	0.0000	0.0000	
177443					2	8	0.0600	0.0625	
177500					0	0	0.0000	0.0000	
177546					0	0	0.0000	0.0000	
177555					1	14	0.0750	0.0750	
177751					0	0	0.0000	0.0000	
177920					0	0	0.0000	0.0000	
177957					0	0	0.0000	0.0000	
178020	0	0	0.0000	0.0000					
178057					0	0	0.0000	0.0000	
178150					0	0	0.0000	0.0000	
178244					2	56	0.0600	0.0750	
178271					0	0	0.0000	0.0000	
178356					0	0	0.0000	0.0000	
178851					0	0	0.0000	0.0000	
179148					1	1	0.0750	0.0750	
179335					0	0	0.0000	0.0000	
179700					0	0	0.0000	0.0000	
179755					0	0	0.0000	0.0000	
180041					1	30	0.065	0.065	
180078					0	0	0.0000	0.0000	
180144					0	0	0.0000	0.0000	
180201					0	0	0.0000	0.0000	
180416					0	0	0.0000	0.0000	
180443					0	0	0	0	
180537					2	69	0.0350	0.0600	
180649					0	0	0.0000	0.0000	
180845					0	0	0.0000	0.0000	
181169					0	0	0	0	
181347					1	2	0.0700	0.0700	
181459					0	0	0	0	
181758					0	0	0.0000	0.0000	
181851					1	315	0.0488	0.0488	
181963					0	0	0.0000	0.0000	
182054					0	0	0.0000	0.0000	
182157					0	0	0.0000	0.0000	
182175					0	0	0.0000	0.0000	
182353					0	0	0.0000	0.0000	
182401					0	0	0.0000	0.0000	
182652					0	0	0.0000	0.0000	
182951					0	0	0.0000	0.0000	
183042					8	117	0.0600	0.0750	
183051					0	0	0.0000	0.0000	
183154					1	70	0.0400	0.0400	
183668					0	0	0.0000	0.0000	
183770					0	0	0.0000	0.0000	
183846					0	0	0.0000	0.0000	
183958					2	44	0.0625	0.0625	
184142					0	0	0.0000	0.0000	
184245					0	0	0.0000	0.0000	
184656					0	0	0.0000	0.0000	
184759					0	0	0.0000	0.0000	
184937					0	0	0.0000	0.0000	
185037					0	0	0	0	
185251					0	0	0	0	
185448					2	41	0.0725	0.0750	
185457					0	0	0.0000	0.0000	
185859					0	0	0.0000	0.0000	
186221					0	0	0.0000	0.0000	
186548					0	0	0.0000	0.0000	
186557					0	0	0.0000	0.0000	
186650					5	184	0.0190	0.0800	
186717					0	0	0.0000	0.0000	
186744					11	744	0.0000	0.1800	
186838					2	78	0.0525	0.0650	
186856					0	0	0.0000	0.0000	
187358					5	56	0.0725	0.0750	
187451					6	50	0.0275	0.1000	
187648					1	22	0.0510	0.0510	
187947					1	6	0.0750	0.0750	
188056					0	0	0.0000	0.0000	
188430					0	0	0.0000	0.0000	
188449					0	0	0.0000	0.0000	
188720					0	0	0.0000	0.0000	
188739					0	0	0.0000	0.0000	
188757					0	0	0.0000	0.0000	
188917					1	175	0.0650	0.0650	
188926					0	0	0.0000	0.0000	
189044					3	1076	0.0575	0.0625	
189129					0	0	0.0000	0.0000	
189352					0	0	0.0000	0.0000	
189419					0	0	0.0000	0.0000	
189530					0	0	0.0000	0.0000	
189549					0	0	0.0000	0.0000	
189745					0	0	0.0000	0.0000	
189820					0	0	0.0000	0.0000	
189950					1	35	0.0675	0.0675	
190246					0	0	0.0000	0.0000	
190451					0	0	0.0000	0.0000	
190554					0	0	0	0	
190563					3	14	0.0335	0.0850	
190639					0	0	0.0000	0.0000	
190648					6	1310	0.0525	0.0625	
190732					1	6	0.0675	0.0675	
190947					0	0	0.0000	0.0000	
190956					1	4	0.0485	0.0485	
191355					0	0	0.0000	0.0000	
191449					0	0	0.0000	0.0000	
191458					0	0	0.0000	0.0000	
191663					0	0	0.0000	0.0000	
191805					0	0	0.0000	0.0000	
191832					0	0	0.0000	0.0000	
191935					0	0	0.0000	0.0000	
191944					0	0	0.0000	0.0000	
192147					0	0	0.0000	0.0000	
192156					0	0	0.0000	0.0000	
192558					0	0	0.0000	0.0000	
192651					0	0	0.0000	0.0000	
192857					0	0	0.0000	0.0000	
193162					1	40	0.0425	0.0425	
193247					0	0	0.0000	0.0000	
193452					0	0	0.0000	0.0000	
193461					0	0	0	0	
193470					0	0	0.0000	0.0000	
193537					1	5	0.0400	0.0400	
193649					2	29	0.0499	0.0549	
193809					0	0	0.0000	0.0000	
194253					0	0	0.0000	0.0000	
194440					1	33	0.0645	0.0645	
194936					0	0	0.0000	0.0000	
195072					4	333	0.0510	0.0600	
195111					0	0	0.0000	0.0000	
195157					0	0	0.0000	0.0000	
195353					0	0	0.0000	0.0000	
195456					1	12	0.0525	0.0525	
196257					0	0	0.0000	0.0000	
196350					0	0	0.0000	0.0000	
196426					0	0	0.0000	0.0000	
196743					1	800	0.0475	0.0475	
196752					0	0	0.0000	0.0000	
196800					0	0	0.0000	0.0000	
197142					5	22	0.0700	0.0850	
197254					0	0	0.0000	0.0000	
197302					0	0	0	0	
197357					0	0	0.0000	0.0000	
197478					0	0	0.0000	0.0000	
197740					0	0	0.0000	0.0000	
197759					0	0	0.0000	0.0000	
198046					0	0	0.0000	0.0000	
198103					0	0	0.0000	0.0000	
198149					0	0	0.0000	0.0000	
198251					0	0	0.0000	0.0000	
198448					1	38	0.0550	0.0550	
198831					0	0	0.0000	0.0000	
198859					0	0	0.0000	0.0000	
198961					0	0	0.0000	0.0000	
199052					0	0	0.0000	0.0000	
199137					0	0	0.0000	0.0000	
199351					1	17	0.0750	0.0750	
199436					0	0	0.0000	0.0000	
199454					1	208	0.0650	0.0650	
199463					0	0	0.0000	0.0000	
199940					0	0	0.0000	0.0000	
200042					0	0	0.0000	0.0000	
200435					0	0	0.0000	0.0000	
200640					0	0	0.0000	0.0000	
201049					0	0	0.0000	0.0000	
201124					0	0	0.0000	0.0000	
201254					0	0	0.0000	0.0000	
201441					0	0	0	0	
201638					0	0	0.0000	0.0000	
201647					4	58	0.0595	0.0725	
201834					0	0	0.0000	0.0000	
202251					1	23	0.0650	0.0650	
202514					0	0	0.0000	0.0000	
202541					1	4	0.0650	0.0650	
202550					0	0	0.0000	0.0000	
202907					0	0	0.0000	0.0000	
203052					0	0	0.0000	0.0000	
203333					0	0	0.0000	0.0000	
203418					0	0	0.0000	0.0000	
203575					0	0	0.0000	0.0000	
203753					0	0	0.0000	0.0000	
203847					0	0	0.0000	0.0000	
204004					0	0	0.0000	0.0000	
204237					4	265	0.0625	0.0650	
204808					0	0	0.0000	0.0000	
204826					0	0	0.0000	0.0000	
205159					0	0	0.0000	0.0000	
205243					1	15	0.0350	0.0350	
205346					12	243	0.0575	0.1	
205458					0	0	0.0000	0.0000	
205542					0	0	0.0000	0.0000	
205654					0	0	0.0000	0.0000	
206156					10	15	0.0650	0.0650	
206174					0	0	0.0000	0.0000	
206772					0	0	0.0000	0.0000	
206950					1	40	0.0850	0.0850	
207041					0	0	0.0000	0.0000	
207050					0	0	0.0000	0.0000	
207452					0	0	0.0000	0.0000	
207555					0	0	0.0000	0.0000	
207564					0	0	0.0000	0.0000	
207845					0	0	0.0000	0.0000	
207872					0	0	0.0000	0.0000	
207957					1	99	0.0600	0.0600	
208057					0	0	0.0000	0.0000	
208169					0	0	0.0000	0.0000	
208244					0	0	0	0	
208347					0	0	0.0000	0.0000	
208440					1	75	0.0700	0.0700	
208459					0	0	0.0000	0.0000	
208655					0	0	0.0000	0.0000	
208927					3	25000	0.0575	0.0575	
208972					2	227	0.0550	0.0575	
209139					0	0	0.0000	0.0000	
209148					0	0	0.0000	0.0000	
209335					3	75	0.0575	0.0575	
209362					0	0	0.0000	0.0000	
209447					0	0	0.0000	0.0000	
209559					4	285	0.0599	0.0799	
209652					1	200	0.0500	0.0500	
209830					0	0	0.0000	0.0000	
209858					0	0	0.0000	0.0000	
210238					0	0	0.0000	0.0000	
210256					0	0	0.0000	0.0000	
210434	0	0	0.0000	0.0000					
210443					6	77	0.0535	0.1250	
210452					1	80	0.0575	0.0575	
210555					1	115	0.0525	0.0525	
211114					0	0	0.0000	0.0000	
211338					0	0	0.0000	0.0000	
211851					2	51	0.0625	0.0700	
211954					1	5	0.0575	0.0575	
212018					0	0	0.0000	0.0000	
212120					0	0	0.0000	0.0000	
212335					0	0	0.0000	0.0000	
212344					0	0	0.0000	0.0000	
212456					0	0	0.0000	0.0000	
212465	0	0	0.0000	0.0000					
212522					0	0	0.0000	0.0000	
212979					0	0	0.0000	0.0000	
213538					1	6	0.0375	0.0375	
213912					0	0	0.0000	0.0000	
213958					0	0	0	0	
214106					2	188	0.0575	0.0575	
214414					5	83	0.0600	0.0850	
214571					0	0	0.0000	0.0000	
214722					0	0	0.0000	0.0000	
214807	0	0	0	0					
214843					1	43	0.0815	0.0815	
215130					0	0	0.0000	0.0000	
215251					0	0	0.0000	0.0000	
215345					1	300	0.0575	0.0575	
215354					3	580	0.0425	0.1200	
215653					0	0	0.0000	0.0000	
215662					0	0	0.0000	0.0000	
215710					0	0	0.0000	0.0000	
215756					0	0	0.0000	0.0000	
215952					1	3	0.09	0.09	
216164					1	6	0.0900	0.0900	
216230					0	0	0.0000	0.0000	
216258					0	0	0.0000	0.0000	
216445					0	0	0.0000	0.0000	
216632					0	0	0.0000	0.0000	
216922					2	150	0.0413	0.0475	
217059					0	0	0.0000	0.0000	
217479					0	0	0.0000	0.0000	
217620					0	0	0.0000	0.0000	
218131					0	0	0.0000	0.0000	
218261					5	338	0.0400	0.0500	
218757					0	0	0	0	
218775					1	754	0.0685	0.0685	
218832					0	0	0.0000	0.0000	
218850					0	0	0.0000	0.0000	
218878					1	1	0.1590	0.1590	
219044					0	0	0.0000	0.0000	
219138					0	0	0.0000	0.0000	
219259					0	0	0.0000	0.0000	
219343					0	0	0.0000	0.0000	
219651					1	2	0.0450	0.0450	
219857					0	0	0.0000	0.0000	
220040					1	9	0.0625	0.0625	
220059					5	293	0.0575	0.08	
220527					0	0	0.0000	0.0000	
220545					0	0	0.0000	0.0000	
220844					1	28	0.0550	0.0550	
221476					3	20	0.0455	0.0850	
221654					0	0	0.0000	0.0000	
222053					2	405	0.0700	0.0855	
222147					0	0	0	0	
222156					2	60	0.0600	0.0650	
222446					3	171	0.0625	0.0675	
222558					0	0	0.0000	0.0000	
222754					0	0	0.0000	0.0000	
223238					2	21	0.0389	0.0429	
223322					0	0	0.0000	0.0000	
223331					0	0	0.0000	0.0000	
223452					0	0	0.0000	0.0000	
223751					1	5	0.0800	0.0800	
223845					0	0	0.0000	0.0000	
224178					0	0	0.0000	0.0000	
224552					4	33	0.0700	0.0800	
224637					0	0	0.0000	0.0000	
224655					0	0	0.0000	0.0000	
224749					0	0	0.0000	0.0000	
224954					1	2	0.1200	0.1200	
225054					0	0	0.0000	0.0000	
225157					2	14	0.0740	0.0740	
225241					1	27	0.0386	0.0386	
225250					0	0	0.0000	0.0000	
225335					0	0	0.0000	0.0000	
225559					0	0	0.0000	0.0000	
225942					0	0	0.0000	0.0000	
226051					0	0	0.0000	0.0000	
226659					0	0	0.0000	0.0000	
226734					0	0	0.0000	0.0000	
226752					0	0	0.0000	0.0000	
226949					0	0	0.0000	0.0000	
227151					1	80	0.0725	0.0725	
227179					0	0	0.0000	0.0000	
227357					1	150	0.0580	0.0580	
227656					0	0	0.0000	0.0000	
228000					0	0	0.0000	0.0000	
228055					0	0	0.0000	0.0000	
228158					1	13	0.0675	0.0675	
228345					1	137	0.0600	0.0600	
228952					2	7	0.0775	0.0775	
229146					0	0	0.0000	0.0000	
229342					0	0	0.0000	0.0000	
229427					0	0	0.0000	0.0000	
229454					1	28	0.0900	0.0900	
229801					2	200	0.0525	0.0575	
229913	0	0	0	0					
229940					1	475	0.0675	0.0675	
229959					2	81	0.0880	0.0880	
230254					1	700	0.0725	0.0725	
230357					1	10	0.0800	0.0800	
230423					0	0	0.0000	0.0000	
230508					0	0	0.0000	0.0000	
230535					0	0	0.0000	0.0000	
230553					0	0	0.0000	0.0000	
230610					0	0	0.0000	0.0000	
230740					0	0	0	0	
230759					1	10	0.035	0.035	
231149					1	95	0.0638	0.0638	
231242					0	0	0.0000	0.0000	
231279					4	146	0.0370	0.0600	
231336					0	0	0.0000	0.0000	
232258					0	0	0.0000	0.0000	
232548					0	0	0.0000	0.0000	
232744					0	0	0.0000	0.0000	
232847					0	0	0.0000	0.0000	
232856					1	10	0.0575	0.0575	
233022					0	0	0.0000	0.0000	
233031	0	0	0.0000	0.0000					
233246					1	20	0.0615	0.0615	
233358					5	75	0.0450	0.0675	
233442					1	7	0.0850	0.0850	
233451					0	0	0.0000	0.0000	
233527					0	0	0.0000	0.0000	
233554					3	123	0.0468	0.0575	
234056					2	39	0.0490	0.0690	
234355					4	68	0.0549	0.1200	
234506					1	4	0.1150	0.1150	
234645					3	2088	0.0330	0.0575	
234739					0	0	0.0000	0.0000	
234841					0	0	0.0000	0.0000	
235017					0	0	0.0000	0.0000	
235231					1	24	0.0725	0.0725	
235316					1	95	0.0525	0.0525	
235446					5	116	0.0450	0.0600	
235521					0	0	0.0000	0.0000	
235530					0	0	0.0000	0.0000	
235558					1	20	0.0500	0.0500	
235950					0	0	0.0000	0.0000	
236050					0	0	0.0000	0.0000	
236153					1	31	0.0415	0.0415	
236256					0	0	0.0000	0.0000	
236452					1	100	0.0575	0.0575	
236519					0	0	0.0000	0.0000	
236603					0	0	0.0000	0.0000	
236649					0	0	0.0000	0.0000	
236706					0	0	0.0000	0.0000	
236751					0	0	0.0000	0.0000	
236957					0	0	0.0000	0.0000	
237066					0	0	0.0000	0.0000	
237150					0	0	0.0000	0.0000	
237619					0	0	0	0	
237637					0	0	0.0000	0.0000	
237936					0	0	0.0000	0.0000	
237954					0	0	0.0000	0.0000	
238045					0	0	0.0000	0.0000	
238139					1	206	0.0585	0.0585	
238241					1	4	0.0650	0.0650	
238250					0	0	0.0000	0.0000	
238661					0	0	0.0000	0.0000	
238737					0	0	0.0000	0.0000	
238755					0	0	0.0000	0.0000	
238812					0	0	0.0000	0.0000	
239015					0	0	0.0000	0.0000	
239042					0	0	0.0000	0.0000	
239275					3	99	0.0525	0.0625	
239556					2	91	0.0400	0.0450	
239613					0	0	0.0000	0.0000	
239640					0	0	0.0000	0.0000	
239659					0	0	0.0000	0.0000	
239752					0	0	0	0	
240356					0	0	0.0000	0.0000	
240459					0	0	0.0000	0.0000	
240468					0	0	0.0000	0.0000	
240954					1	6	0.0650	0.0650	
241009					0	0	0.0000	0.0000	
241157					1	21	0.0650	0.0650	
241559					0	0	0.0000	0.0000	
241607					3	106	0.0550	0.1800	
242248					6	150	0.0450	0.0575	
242257					0	0	0.0000	0.0000	
242275					0	0	0.0000	0.0000	
242444					0	0	0.0000	0.0000	
242949					0	0	0.0000	0.0000	
242958					0	0	0.0000	0.0000	
243151					0	0	0.0000	0.0000	
243375					0	0	0.0000	0.0000	
243414					0	0	0.0000	0.0000	
243647					1	105	0.0420	0.0420	
243870					0	0	0.0000	0.0000	
243955					0	0	0.0000	0.0000	
244037					0	0	0.0000	0.0000	
244149					1	15	0.0615	0.0615	
244158					0	0	0.0000	0.0000	
244251					0	0	0.0000	0.0000	
244345					1	265	0.0713	0.0713	
245016	0	0	0.0000	0.0000					
245276					0	0	0	0	
245333	0	0	0.0000	0.0000					
245351					1	6	0.1300	0.1300	
245557					0	0	0.0000	0.0000	
