"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RIADF184	
2302379	25955	20	0	0	24692	58	5483	0	474	
2303086										
2304234										
2304382										
2304636										
2305969										
2308326										
2316714										
2317672										
2319676	0	0	0	0	0	0	0	0	0	
2325882										
2328137										
2328249										
2328285										
2329200										
2330895										
2331838										
2332666										
2332808	0	0	0	0	0	0	0	0	0	
2332910										
2333140										
2333298	0	0	0	0	0	0	0	0	0	
2333412	0	0	0	0	0	0	0	0	0	
2337335										
2339535										
2339599										
2339795										
2339900										
2339964										
2340205										
2342160										
2343167										
2344753										
2347044										
2349301										
2349459										
2352235	21741	0	0	0	23324	0	6018	0	407	
2352507	0	0	0	0	0	0	0	0	0	
2353595	7799	0	0	0	9348	0	811	0	62	
2354314										
2354323										
2354387										
2354985										
2356091										
2356710										
2358769	771	0	34385	120	32127	610	24357	0	0	
2360904										
2361901										
2362074										
2362458	0	0	18891000	1000	17162000	0	11000000	1000	-10000	
2370994										
2371508										
2371816									0	
2372774	1112	0	0	0	1424	0	1377	0	16	
2374901										
2376464										
2380470										
2382308										
2383882										
2383903										
2385514	19181	0	0	0	15642	0	5664	0	0	
2388784										
2389857										
2390929	4034	76	67428	0	73262	83	15268	36	658	
2391252	24078	384	0	0	23832	548	6443	33	87	
2391494										
2391588										
2392950										
2396547										
2396592										
2396604										
2397713										
2398596										
2398701										
2399119										
2409997										
2412072										
2413510										
2434113	0	0	0	0	0	0	0	0	0	
2435615										
2435660	0	0	0	0	0	0	0	0	0	
2443478	2859	0	0	0	4564	0	2481	0	0	
2443535	20297	33	0	0	18181	127	4815	33	270	
2445052										
2446152										
2450711										
2451240										
2451482	13516	27	0	0	12014	173	3380	0	0	
2453132	110278	4035	0	0	107220	4631	22670	683	3002	
2454607	20595	0	0	0	20185	0	3183	0	389	
2454867										
2458119	0	0	0	0	0	0	0	0	0	
2465881										
2467670									0	
2468097										
2471239	13132	0	0	0	12009	0	2672	0	99	
2472508										
2473354	0	0	9712	0	9039	0	1714	0	150	
2479310	0	0	0	0	0	0	0	0	0	
2479477										
2480512										
2480790										
2481210										
2482374										
2482824										
2482851										
2483120										
2483438										
2485544										
2488956										
2490285										
2491291										
2493110										
2493697										
2496081										
2497181										
2498786										
2502656	0	0	0	0	0	0	0	0	0	
2502825										
2503091										
2503345										
2505424										
2505451										
2505460										
2505787	12831	7	0	0	12624	5	1616	7	151	
2506056	0	0	0	0	0	0	0	0	0	
2506328										
2506757										
2507802	3440	0	183923	0	188318	0	21567	0	37	
2508126										
2508751	73636	1431	254368	155	324057	1526	97266	776	0	
2512347										
2514547	15327	0	0	0	16536	0	1929	0	0	
2514837										
2515320										
2516327	15956	0	0	0	16294	0	3485	0	373	
2516626										
2517182										
2518497										
2519001										
2522681	0	0	0	0	0	0	0	0	0	
2524797										
2528656										
2529176										
2531496										
2531562										
2531991										
2532082										
2532662	2813	160	0	0	9350	276	0	0	359	
2532961										
2533043										
2533119										
2534086										
2535551										
2535560										
2536633										
2538842										
2539081										
2539960										
2540537										
2550095	152781	740	0	0	158033	910	52486	328	5325	
2552099										
2557151										
2558970	4661	2222	0	0	4527	3203	1396	0	111	
2560526										
2562137										
2562164										
2562838	5553	0	0	0	4972	0	994	0	132	
2567123										
2568120										
2571081										
2574327										
2575155										
2575717										
2576134										
2576143	10753	31	31160	314	39443	938	11126	0	551	
2576198										
2576433										
2577243										
2577739										
2579069										
2580243										
2580645										
2581558										
2582023	1663	102	722	242	1637	4	856	226	-113	
2582032										
2583721	13793	0	0	0	15279	0	1190	0	256	
2586281	0	0	0	0	0	0	0	0	0	
2587916										
2587998										
2594240										
2594400										
2594419										
2594428										
2595461	51150	0	0	0	45318	0	0	0	758	
2595975										
2596262	9121	981	0	0	11001	1037	2823	0	210	
2596646										
2596785										
2597223										
2597698										
2598396										
2599478										
2600039										
2602220										
2602828										
2603629										
2604514										
2605566										
2606460										
2607382										
2607412										
2607449										
2608754	9397	0	0	0	8732	0	1926	0	94	
2608790										
2608905										
2610784	0	0	0	0	331	0	1011	0	0	
2614018										
2614344										
2615190										
2615220										
2616076	6715	0	1660	0	11793	0	2205	0	107	
2618276										
2618780	0	0	865050	2691	818303	3373	173310	1587	-2438	
2619714										
2619732										
2620439										
2621285										
2621306										
2621342										
2621940										
2622161										
2622198										
2623494										
2624400										
2624651										
2625724	0	0	0	0	0	0	0	0	0	
2626794										
2631172										
2631314										
2631323										
2631408										
2631846										
2632599										
2634191	10414	0	0	0	8585	0	2957	0	114	
2634351	16271	0	0	0	14355	30	3127	0	221	
2634735										
2635077										
2636083	39738	1302	0	0	35139	1348	8268	0	496	
2640530										
2640594										
2641827										
2642598										
2643438	1467	0	0	0	1512	0	55	0	22	
2643595										
2645106										
2646327										
2646813										
2648330										
2648376										
2648460										
2649122										
2649177										
2650333										
2651899										
2652092	8320	0	0	0	7477	137	2177	0	80	
2654818										
2655495										
2657855										
2661861	9168	0	0	0	10001	0	1143	0	156	
2666400										
2667920										
2667939										
2667957	0	0	0	0	0	0	0	0	0	
2668598										
2671093										
2671105										
2678449										
2679839										
2683014	146118	6142	185706	9046	307308	15999	114567	4645	1622	
2683555										
2684552										
2685241										
2685504	0	0	51157	25	42199	53	18710	25	0	
2685764										
2686211										
2686529										
2686828										
2687133										
2687487										
2689128										
2689191										
2689463										
2692753										
2692762										
2693264										
2693693										
2694430										
2694681										
2694935	0	0	0	0	0	0	0	0	0	
2694944										
2696180										
2697963										
2699631										
2700984										
2701767										
2702764										
2705895	16036	174	4260	0	26467	174	2163	72	284	
2706016										
2708122										
2710554										
2710705										
2712978	4844	25	0	0	4131	207	1925	0	0	
2713461										
2713555										
2713582	0	0	0	0	0	0	0	0	0	
2713920										
2714217										
2714570										
2716088										
2716163										
2716613										
2716622										
2716828										
2717012	0	0	0	0	0	0	0	0	0	
2718297										
2718345	66540	1338	2574	0	59685	1316	18538	254	2302	
2718596										
2719427										
2719810										
2721103	10082	0	0	0	9910	28	2591	0	156	
2721765										
2721877										
2722173										
2722922										
2723068										
2723666										
2724757										
2724766										
2726050										
2726416										
2726443										
2727431										
2727673	0	0	0	0	0	0	0	0	0	
2727990										
2728661										
2729604										
2729770										
2730431										
2730477										
2731876										
2732565										
2733263	26863	0	0	0	21974	0	6389	0	515	
2733348										
2734729										
2735137										
2735173										
2735191										
2735324										
2735913										
2735959										
2736219										
2736291	401082	72699	0	0	407592	1136	162898	452	2743	
2736349										
2736442										
2736451										
2736714										
2736732										
2737029										
2737775										
2737980										
2738857										
2742153										
2743244	0	0	16402	32	16168	32	2942	0	0	
2744063	0	0	0	0	0	0	0	0	0	
2744782										
2745426										
2745743										
2746245										
2746263	19153	95	0	0	18326	85	2759	0	360	
2746348										
2747242										
2747279										
2747420	5448	0	0	0	5550	0	393	0	55	
2747466										
2747587	174946	2284	41512	0	194489	2477	58001	394	2364	
2748502										
2748650	0	0	0	0	0	0	5624	0	0	
2749059										
2750448										
2750699										
2751007										
2751388	0	0	37846	2540	40546	2693	3063	0	305	
2753588										
2753917										
2754389										
2755733										
2756730										
2756749										
2756767										
2756785										
2756909	6063	0	0	0	5441	0	1254	0	95	
2757205										
2757586										
2757906										
2757951										
2758024										
2758613	9867	340	0	0	10609	438	3008	52	77	
2759629										
2760102										
2760232										
2761912										
2761930										
2761967	0	0	0	0	0	0	0	0	0	
2762638										
2764212										
2764258	0	0	0	0	0	0	0	0	0	
2765602										
2765611										
2767763	0	0	0	0	0	0	12636	0	0	
2769383										
2769570										
2769589										
2769954										
2769972										
2771694										
2771797										
2773867										
2774707										
2775151										
2775179										
2775692										
2777070										
2777650	37479	0	0	0	38301	0	4563	0	0	
2781152	10947	292	0	0	10390	375	1912	0	113	
2783660										
2783772	0	0	0	0	0	0	0	0	0	
2785477										
2785637										
2785646										
2787770										
2788656										
2791003										
2791076										
2791085										
2791281										
2791517										
2792064										
2792466										
2793155										
2793593										
2793883										
2794732										
2796017	4812	0	0	0	4457	0	157	0	0	
2796277										
2796295										
2796615										
2797153										
2797162										
2797171										
2797210										
2797359	9388	0	0	0	14517	0	0	0	78	
2797724	60895	169	36759	104	94695	413	21992	103	1878	
2798897										
2799250										
2799399										
2799803										
2800491										
2802664										
2802945										
2803223										
2804284										
2804864										
2804882										
2804891										
2805441										
2805535										
2805928										
2806091										
2806112										
2806626										
2806635										
2806840										
2807173										
2808358										
2808602										
2808787										
2808808										
2809935										
2810007										
2811086										
2813491										
2814210										
2815262										
2815879										
2816474										
2817323										
2817677										
2817837										
2818731										
2820604										
2823221										
2823230										
2826017										
2826316	9097	151	0	0	7012	170	3462	44	135	
2830135										
2830537										
2833882										
2834179										
2834759										
2835103										
2835626										
2835756										
2836306										
2837059										
2837077										
2837200										
2837406										
2838207	144444	2264	52270	6001	186259	9254	167976	296	0	
2839053										
2839790										
2841047										
2841702										
2843706										
2843724	8399	0	0	0	7613	0	2061	0	105	
2845166	42126	0	0	0	42941	0	8710	0	303	
2845205										
2845755										
2845782										
2846444	7988	0	2809	0	9407	0	2737	0	241	
2846453										
2847085										
2847142										
2847432										
2847553										
2847900										
2848037										
2848493										
2848756										
2848895										
2849212										
2849285										
2849605										
2849801										
2849829										
2850535	0	0	0	0	0	0	0	0	0	
2850722	0	0	0	0	0	0	0	0	0	
2850768										
2851185										
2853358										
2854113										
2854140	8826	0	0	0	12088	0	5533	0	233	
2854494										
2855071										
2855156										
2855307										
2855866										
2855884										
2855914										
2855978										
2856032										
2856500	31898	0	0	0	33366	0	1865	0	280	
2856685										
2856694										
2856939										
2857600										
2857794										
2857806										
2858205										
2858492	4487	0	0	0	3826	0	986	0	54	
2858960	168	0	0	0	168	0	0	0	2	
2859574	1958	0	95888	0	96275	0	19408	0	337	
2859903	139717	858	9988	0	136421	1361	39081	63	4957	
2860039										
2860271										
2860440										
2861317										
2864729										
2866255										
2867056	0	0	0	0	2953	0	0	0	0	
2867337										
2868259	0	0	0	6190	0	5874	0	4925	123	
2868352										
2869162										
2869180										
2869199										
2869667										
2871099										
2871558										
2872340										
2872845										
2873075										
2873860										
2873981										
2874634										
2875592										
2876311										
2876889										
2877345										
2877484										
2877831										
2877840										
2879992										
2880019										
2881593										
2882125										
2882983										
2883038										
2883047										
2883971										
2885171										
2886178										
2886187										
2887335										
2887399										
2887661	10424	228	40325	0	44017	540	11543	58	98	
2888789										
2889227										
2895835										
2896216										
2896298										
2896430										
2897400	0	0	0	0	0	0	0	0	0	
2897633										
2897736										
2897754										
2900092										
2901558										
2901688										
2902041										
2903123										
2905163										
2905565										
2905604										
2905613										
2905761										
2906311										
2907019										
2907046										
2907439										
2907484	0	0	0	0	0	0	0	0	0	
2907493										
2908575	0	0	0	0	0	0	0	0	0	
2910121										
2910194										
2911128										
2911511										
2911856										
2911865										
2911986										
2912367										
2912750										
2913346										
2913551										
2913702										
2913887										
2914727										
2914820										
2914905										
2915126										
2915461										
2915797										
2916365										
2916879	283746	3340	0	0	241391	3473	53975	225	4014	
2916963										
2917184										
2919423										
2919898										
2920287										
2920737	19425	0	0	0	20441	0	4396	0	352	
2920773										
2921211										
2921622										
2922339										
2922674										
2924128										
2925620										
2925666	36384	0	0	0	32987	0	9083	0	34	
2925723										
2927615										
2928733										
2929075										
2929253										
2929392										
2931603										
2934903										
2934930										
2936840										
2938143										
2938198										
2938769										
2939001										
2939038										
2939391										
2941068	15497	0	0	0	12588	0	3765	0	147	
2941509										
2942524	18765	0	0	0	17833	0	4396	0	0	
2942690	0	0	0	0	0	0	0	0	0	
2942814										
2942823										
2943389										
2943615										
2944715										
2947556										
2948058										
2948423										
2948450										
2949710	12220	0	0	0	10815	79	2962	0	194	
2950604										
2950677	0	0	0	0	0	0	339420	36919	0	
2951683										
2953418										
2954059										
2954497										
2955458										
2957014										
2957667										
2958048	0	0	0	0	0	0	0	0	0	
2958972										
2960331										
2960434	27525	0	0	0	23194	0	6592	0	288	
2960555										
2960788										
2961703										
2961776										
2962652	0	0	0	0	0	0	0	0	0	
2963266										
2963275										
2963547										
2963864										
2966614										
2967349	31065	16	0	0	31848	80	8284	16	625	
2967796										
2970657										
2973041										
2975269										
2975625										
2976042										
2978297	11889	0	0	0	11274	0	1671	0	144	
2980209	0	0	0	0	0	0	0	0	0	
2981813										
2981822										
2986304										
2989006										
2994493										
2996536										
2997216										
2997748										
2997926										
2998576										
2998660										
2999845	14992	0	0	0	14755	0	2970	0	172	
3005097										
3008306										
3009778										
3010000										
3010318										
3010363										
3013823	4668	0	0	0	4962	0	848	0	107	
3015939										
3016347	34099	120	0	0	32703	121	7272	30	0	
3017737										
3018538	11773	0	0	0	15476	0	1047	0	98	
3019982										
3020193										
3020447										
3020746										
3022076										
3022610										
3023493	155035	1267	100453	419	184229	1569	96724	643	3308	
3023701										
3025134										
3025406										
3025929										
3027174										
3027763	0	0	10560	235	10270	64	1750	172	0	
3028902										
3029589	5050	0	0	0	5172	0	632	100	31	
3030697										
3030969	0	0	0	0	0	0	0	0	0	
3032833										
3034257										
3034695										
3035245										
3035759										
3037874										
3039636										
3040379										
3041349										
3041358										
3041974	0	48	0	0	0	23	0	48	0	
3042234										
3043651										
3044500										
3044818										
3045299										
3045383										
3047314										
3047659										
3048067										
3048487										
3048861										
3048982										
3049514										
3049635										
3049653										
3049699										
3049701										
3049729	0	0	0	0	0	0	0	0	0	
3051021										
3051432										
3052813										
3057818										
3058114										
3058329										
3058619										
3058842										
3066025										
3066155										
3067929										
3068579										
3069343										
3070545										
3071083										
3071391										
3072053										
3073199										
3075278	7663	0	0	0	10064	111	679	0	0	
3075474										
3076163	7990	0	0	0	7188	0	1482	0	48	
3076190										
3076220	7730	111	0	0	6238	111	2919	0	110	
3076248	0	0	0	0	0	0	0	0	0	
3076284										
3076453										
3076604										
3077629										
3077937										
3082052										
3083741										
3085240										
3086256										
3089752										
3090310										
3090338										
3090833										
3093964	38900	2673	87147	2443	104605	3461	48260	1962	514	
3095641	0	0	0	0	0	0	0	0	0	
3097243										
3101654										
3101775										
3102530										
3102893										
3103591										
3105308										
3108907										
3109043	1516	27	0	0	3122	27	517	0	48	
3109146	25948	150	0	0	26574	150	4084	0	271	
3109397										
3109584										
3110197										
3112070										
3115129										
3115277										
3116274										
3116519										
3116809										
3117431										
3118447										
3119163										
3119378										
3120646	30484	210	0	0	30943	210	4867	0	412	
3120897										
3121045										
3121072										
3121081										
3121308										
3122828										
3122994										
3123106										
3125016										
3125137										
3125315										
3125557										
3125566										
3128174										
3128914										
3128923										
3129902										
3130216										
3130999										
3131400										
3132667										
3133011										
3133253										
3133570										
3134250										
3134399										
3134698										
3134885										
3135097										
3138146										
3138182										
3139321										
3140309										
3140822										
3141726	0	0	0	0	10094	163	502	0	0	
3142358	9118	0	0	0	7467	31	2065	0	0	
3143805										
3145162										
3145797										
3145984										
3146150	0	0	0	0	0	0	0	0	0	
3148613										
3149012										
3150205										
3150474										
3150586										
3151417										
3151837										
3153233										
3153288										
3153297										
3153626										
3154780										
3156300										
3157183										
3157697										
3158005										
3158546										
3158863	0	0	0	0	0	0	0	0	0	
3160978										
3161144										
3161993	0	0	0	0	0	0	0	0	0	
3165320										
3165357										
3165599										
3166699										
3166729										
3167883										
3168563										
3170276										
3172038										
3174920										
3175619										
3176812										
3177127										
3177378										
3177426										
3178825										
3179082										
3179729										
3179831										
3180136										
3180752										
3181197	0	0	0	0	0	0	0	0	0	
3182082										
3183584										
3184228										
3184460										
3184693										
3185485	6715	0	0	0	6177	0	1427	0	0	
3185579										
3185896										
3187395										
3187612										
3187630										
3188646										
3188712										
3189063										
3189634										
3192960										
3193462										
3194179										
3194638										
3194692										
3195037										
3195064										
3195653										
3195895										
3198421										
3198980										
3199811										
3200034	0	0	0	0	0	0	0	0	0	
3201527										
3201853										
3202702										
3202962										
3203174										
3203996										
3204993										
3205253										
3205909										
3206399										
3206465										
3207921										
3208049										
3208441										
3211768	0	0	0	0	7268	2656	9020	2848	-3332	
3211937										
3212149	0	0	0	0	0	0	0	0	0	
3212402										
3213333										
3213735										
3214059										
3216017										
3216316										
3217331										
3217957										
3219175	0	0	6314	196	9164	562	781	43	0	
3219214										
3219335										
3220500										
3220818										
3220863										
3221468										
3222175	14090	321	0	0	13440	302	2626	118	309	
3223305										
3223408										
3223417										
3223444										
3223695										
3223800										
3224302										
3224375										
3224478										
3224580										
3225411										
3227442										
3228908										
3229875										
3232204										
3232370										
3233407										
3234598										
3235410										
3235689										
3236396										
3239249										
3242575	89445	534	0	0	89445	534	0	0	0	
3243282										
3247589										
3247598										
3248849										
3249770										
3250114										
3251081										
3252510										
3253571										
3253834										
3254185										
3254297										
3255098										
3257047										
3258286										
3259171										
3261549	27721	320	0	0	25641	320	5035	0	483	
3262788										
3263833										
3264782										
3265257										
3266487										
3266825										
3267185										
3267738										
3267934										
3268173										
3268249										
3269590										
3269844										
3269974										
3270046										
3271007										
3271799										
3271986										
3272956										
3273823										
3274709	56845	21	22918	0	76543	88	21414	0	1042	
3274772										
3275283										
3275939										
3276543										
3277241										
3277876	0	0	0	0	0	0	0	0	0	
3277988										
3278305	0	0	0	0	0	0	0	0	0	
3278387										
3278547										
3279450										
3279469										
3280335										
3280625										
3281293										
3281510										
3282012										
3282021										
3282692										
3282852										
3283372										
3283765										
3284070	0	0	12308513	8647	12150879	471	1833139	0	3663	
3284100										
3284397	0	0	0	0	0	0	0	0	0	
3284445										
3284490										
3284780										
3285246										
3285778										
3286999										
3287325										
3287503										
3287660										
3288265										
3288452										
3288742										
3290231										
3290240										
3290745										
3293540										
3293700										
3293746										
3294583										
3295320										
3296149										
3296859										
3297490										
3298769										
3299159										
3299168										
3299793										
3299814	0	0	0	0	0	0	0	0	0	
3301641										
3301865										
3302312										
3302451	65018	0	0	0	65018	0	0	0	0	
3303298	260421	0	0	0	241251	0	104018	924	0	
3303476										
3303917										
3303944										
3303953										
3304428										
3306280										
3306299										
3306598										
3307371										
3307410										
3308145										
3308314										
3308471										
3308529										
3308574										
3309393										
3309571										
3309768										
3310287										
3311145										
3311181										
3311789										
3312124										
3313943										
3314043										
3314119										
3316739										
3317192										
3317932										
3320576										
3320781										
3322347										
3322468										
3322561										
3324994										
3325759										
3327164										
3328376										
3329663										
3329702										
3333594										
3333848										
3335301										
3335598										
3336607										
3337097										
3338357										
3338704										
3338843										
3339046										
3339925										
3340903										
3341393										
3342671										
3343146										
3344321										
3344536										
3344611	0	0	0	0	0	0	0	0	0	
3345065										
3345168										
3345449										
3345944										
3346268										
3346286										
3346295										
3346633										
3347603										
3347911										
3348057										
3348468										
3348888	0	0	0	0	0	0	0	0	0	
3349241										
3349429										
3349643										
3350546										
3350658										
3350724										
3350779										
3351440										
3351598										
3352577										
3353154										
3353172										
3353266										
3354599	0	0	9209	0	8901	0	1354	0	133	
3354704										
3355587										
3356191										
3357077										
3357219	0	0	0	0	0	0	0	0	0	
3357385										
3357620										
3357705										
3357871										
3357899										
3357910										
3357947										
3358252										
3358270										
3358289										
3359062										
3363920										
3363939										
3363957	0	0	0	0	0	0	0	0	0	
3363966	0	0	0	0	0	0	0	0	0	
3363975										
3366239										
3366453										
3367067									0	
3367085										
3367964										
3368635										
3368831										
3368925										
3368989										
3369007										
3369940										
3369959										
3370133										
3370357										
3370366										
3370384										
3371309										
3373947										
3374186										
3374234	0	0	0	0	0	0	0	0	0	
3374298	11243	394			10785		1338		196	
3374382										
3374403										
3374412	10403	0	0	0	10449	0	2261	0	122	
3374878										
3375080										
3376144										
3376461	0	0	0	0	0	0	0	0	0	
3376733										
3377084										
3377235										
3377374	0	0	0	0	0	0	0	0	0	
3377954										
3378773										
3379293										
3379426										
3379471										
3379819										
3380066										
3382547										
3382921										
3382967										
3383076										
3383366									0	
3383599										
3383601										
3383665										
3383982										
3384318										
3384372										
3384466										
3384840										
3384868										
3384934										
3384952										
3385285										
3385324										
3385744										
3386143										
3386264										
3386536										
3386554										
3386590										
3386983										
3387140										
3387159										
3387926										
3388080										
3388165										
3388370										
3388419										
3388482										
3389434										
3389582										
3390337										
3390627										
3390702										
3391606										
3391718										
3392292										
3392872										
3392975										
3393785										
3393806										
3393824										
3393851										
3394018										
3394278										
3394380										
3394670										
3395293	2398				2328		400		0	
3396375										
3396535										
3397019										
3397233										
3398100										
3398306										
3398623										
3400928										
3401970										
3402481										
3402575										
3402904										
3402913										
3404207										
3404373										
3404467										
3404506										
3404869										
3404999										
3405633										
3407084										
3407114										
3408728										
3409462										
3410141										
3411018										
3411157										
3411773										
3411791										
3412417	3942	219	3716	40	9255	73	2339	0	176	
3414046										
3415454										
3415463										
3417319										
3419416										
3422658										
3424483										
3425211										
3425725										
3426245										
3426656										
3427765										
3428221										
3428258										
3429059										
3429219										
3429282										
3430297										
3433047										
3433056										
3433186										
3435948										
3437081										
3437139										
3437148										
3437157										
3437166										
3437456										
3437483										
3438060										
3438958										
3440803										
3440830										
3441033										
3441426										
3441480										
3441592										
3442704										
3442834									0	
3443345										
3444212										
3444539										
3444566										
3445170										
3445460										
3445769										
3445901										
3446225										
3446636										
3446766										
3446784										
3447455										
3447576										
3447772										
3447875										
3447893										
3448162										
3448171										
3448180										
3448425										
3448751										
3448836										
3449066										
3449486										
3449730										
3450950										
3451050										
3451902										
3451957									0	
3452123										
3452310										
3452365										
3453737										
3453867										
3454613										
3455227										
3455236									0	
3458862										
3459140										
3459207										
3459216										
3459346										
3460847										
3461488										
3462074										
3462092										
3462430										
3462449										
3462458										
3462654										
3463875										
3464368										
3464827									0	
3465226										
3465244										
3465383										
3465392										
3466979										
3466988										
3467006										
3467266										
3467556										
3468450										
3468656										
3468665										
3469448										
3470097										
3470154										
3470864										
3470930										
3470985										
3471094										
3471209										
3472046										
3472167										
3472859										
3473285										
3475083										
3476192	0	0	0	0	0	0	0	0	0	
3479018										
3480069										
3481703										
3482045										
3482111										
3482166										
3482812										
3482894										
3485215										
3485224										
3485420										
3486623										
3487358										
3487385										
3487433										
3487509										
3487518										
3487947										
3488579										
3488869										
3488980										
3489035										
3489071										
3490871										
3503696										
3517590										
3525577										
3529650										
3531176										
3532641	0	0	0	0	0	0	0	0	0	
3535848										
3536407										
3537897										
3537963										
3538009										
3540226										
3540310										
3545258										
3545324										
3546862										
3546899										
3547131										
3547140										
3547449										
3547896										
3548204										
3548567										
3548763										
3549180										
3549256										
3550131	0	0	0	0	0	0	0	0	0	
3550579										
3550896										
3551521										
3555248										
3555695										
3557617										
3557895										
3559714										
3559938										
3560420										
3560747										
3560783										
3561771										
3564286										
3565265										
3567269										
3567504										
3571015										
3576337										
3577389										
3577428										
3579589										
3579936										
3580334										
3582552										
3582673										
3584538										
3586925										
3587726										
3588312										
3588424										
3589588										
3590007										
3590016	0	0	0	0	0	0	0	0	0	
3590977										
3591013										
3591282										
3592047										
3592609										
3592814										
3593307										
3594005										
3594087										
3594797										
3595066										
3595262										
3595271										
3595637										
3595682										
3596111										
3596250										
3596380										
3596894										
3597211										
3597239										
3597592										
3597677										
3597882										
3598218										
3599055										
3599578										
3599886										
3601079										
3602469										
3602889										
3603457										
3603970										
3604155										
3606533										
3606971										
3607062										
3610567										
3610576										
3610718										
3612525										
3613559										
3613652										
3614837										
3614930										
3614958										
3614976										
3615021										
3616680										
3620539										
3620913										
3620922										
3622533										
3623110										
3625002										
3625048										
3625132										
3625589										
3625664										
3626184										
3628777										
3629420										
3629484										
3631067										
3631870										
3632448										
3633016										
3633173										
3634394										
3634433										
3635029										
3635533										
3636428										
3636446										
3637096										
3637247	0	0	0	0	0	0	0	0	0	
3637706	0	0								
3637993										
3640283										
3641552										
3642287										
3642308										
3646397										
3648337										
3650442										
3650563										
3654093										
3655081										
3655933										
3667105										
3667132										
3669930										
3671250										
3671997										
