"IDRSSD"	RCFD0010	RCFD1395	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD2221	RCFD3123	RCFD3128	RCFD3210	RCFD3368	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3792	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD4336	RCFD5306	RCFD5310	RCFD5311	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD5610	RCFD7204	RCFD7205	RCFD7206	RCFD7273	RCFD7274	RCFD7275	RCFD8274	RCFD8275	RCFD8434	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA221	RCFDA222	RCFDA223	RCFDA224	RCFDA250	RCFDB503	RCFDB504	RCFDB505	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB588	RCFDB589	RCFDB590	RCFDB591	RCFDB592	RCFDB593	RCFDB594	RCFDB595	RCFDB596	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC227	RCFDC228	RCFDC869	RCFDC980	RCFDC981	RCFDC982	RCFDC983	RCFDC984	RCFDC985	RCFDF264	RCON0010	RCON1395	RCON1651	RCON1754	RCON1773	RCON2170	RCON2221	RCON3123	RCON3128	RCON3210	RCON3368	RCON3411	RCON3429	RCON3433	RCON3545	RCON3792	RCON3809	RCON3812	RCON3821	RCON3833	RCON4336	RCON5306	RCON5310	RCON5311	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON5610	RCON7204	RCON7205	RCON7206	RCON7273	RCON7274	RCON7275	RCON8274	RCON8275	RCON8434	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	
919858																																																																																																																																																																																											391	0	0	0	3599	15473	0	126	0	1472	15760	0	0	0	0	1573	0	0	0	0	0	0	115	115	467	4546	4421	916	6143	0	0	0.0925	0.17	0.1576	0	0	0	1458	115	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
919942																																																																																																																																																																																											5148	0	0	0	31036	141647	0	917	0	11087	140831	0	0	0	0	11722	0	0	0	12502	0	0	917	917	1002	35493	18799	5925	86973	0	0	0.0767	0.106	0.0977	0	0	0	10805	917	282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
920210																																																																																																																																																																																											3596	0	0	6339	25250	120875	0	582	0	12337	119099	0	0	0	0	13023	0	0	0	0	0	0	582	582	1323	44048	41292	5460	34967	0	0	0.104459	0.201869	0.192848	0	0	0	12441	582	-136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
920359																																																																																																																																																																																											1926	0	0	3598	6260	62545	0	510	0	6333	63793	0	0	0	0	6833	0	0	0	0	0	0	510	510	328	20230	11640	1379	30841	0	0	0.0991	0.1679	0.1553	0	0	0	6323	510	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
920733																																																																																																																																																																																											1212	0	0	841	10917	56924	0	342	0	8527	55081	0	0	0	0	8351	0	0	0	5217	0	0	342	342	0	18794	12962	1749	24992	0	0	0.1465	0.2116	0.2029	0	0	0	8009	342	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
920854																																																																																																																																																																																											9961	0	0	451	4252	247946	0	1708	0	25559	244270	1360	0	0	0	22856	0	0	0	3976	0	0	1708	1708	3252	16246	22484	7151	203261	9050	0	0.0882	0.1044	0.0966	0	0	0	21148	1708	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
920975																																																																																																																																																																																											6129	0	0	0	16959	138059	0	856	0	10579	136874	0	0	0	0	11329	0	0	60	1928	0	0	856	856	5308	18537	41155	6999	73755	0	0	0.0765	0.1144	0.1058	0	0	0	10473	856	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
921039																																																																																																																																																																																											5566	0	0	0	98157	283118	0	2324	0	36497	279790	0	0	0	0	38962	0	0	0	13593	0	0	2324	2324	2408	88929	51399	14149	142919	0	0	0.1309	0.2012	0.1892	0	0	0	36638	2324	-141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
921655																																																																																																																																																																																											5273	0	0	0	2157	21416	0	328	0	2368	20202	0	0	0	0	2397	0	0	210	0	0	0	193	193	292	7324	1060	841	12904	0	16	0.11	0.1568	0.1442	0	0	0	2204	193	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
921833																																																																																																																																																																																											3123	0	0	8845	11058	158337	0	1119	0	15237	156084	0	0	0	0	13608	0	0	0	6191	0	0	1119	1119	1773	38019	7712	7183	109203	724	0	0.0814	0.1094	0.1004	0	0	0	12489	1119	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
921842																																																																																																																																																																																											6085	0	0	6	54041	223315	0	1687	0	19487	224035	281	0	0	0	20792	0	0	0	10862	0	0	1687	1687	6259	54109	16444	8413	147872	0	0	0.0855	0.1206	0.1108	0	0	0	19105	1687	-125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
921936																																																																																																																																																																																											953	0	0	170	11712	40195	0	169	0	4189	39851	0	0	0	0	4333	0	0	0	0	0	0	169	169	2465	10411	9727	2291	17736	0	0	0.104489	0.174654	0.167842	0	0	0	4164	169	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
922157																																																																																																																																																																																											1900	0	0	0	31851	83077	0	637	0	8157	82999	0	0	0	0	8322	0	0	0	2476	0	0	637	637	674	35306	7621	2774	39823	0	0	0.0928	0.1544	0.1426	0	0	0	7685	637	273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
922344																																																																																																																																																																																											4293	0	0	0	29777	162888	0	1461	0	14045	157085	0	0	0	0	15399	0	0	0	1986	0	0	1461	1461	1869	39477	15016	10173	107881	0	0	0.0887	0.1223	0.1107	0	0	0	13938	1461	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
922456																																																																																																																																																																																											741	0	0	2833	1727	21626	0	389	0	1521	21029	0	0	0	0	1691	0	0	0	56	0	0	175	175	1098	6301	3732	1240	10878	0	0	0.0721	0.1224	0.1097	0	0	0	1516	175	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
922559																																																																																																																																																																																											2834	0	0	12633	6934	139959	0	1726	0	11664	140415	0	0	0	0	13185	0	0	177	14099	0	0	1536	1536	4044	22925	7101	5551	107637	0	0	0.083	0.1074	0.0949	0	0	0	11649	1536	-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
922924																																																																																																																																																																																											7446	0	0	0	28124	171878	0	1050	0	22970	168499	0	0	0	0	23475	0	0	501	0	0	0	1050	1050	6895	55830	20093	6023	89426	0	273	0.133303	0.211515	0.202054	0	0	0	22425	1050	272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
923257																																																																																																																																																																																											955	0	0	1350	0	17323	0	362	0	2959	17589	0	0	0	0	3094	0	0	0	0	0	0	135	135	241	5143	4988	875	7313	0	0	0.1682	0.2916	0.2789	0	0	0	2959	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
923350																																																																																																																																																																																											836	0	0	0	15196	32436	0	200	0	3238	34141	0	0	0	0	3307	0	0	0	0	0	0	200	200	958	7222	10733	1340	13584	0	0	0.091	0.1616	0.1518	0	0	0	3107	200	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
923707																																																																																																																																																																																											8823	0	0	0	250001	675065	1974	3383	0	101705	676972	0	0	0	0	103561	0	0	155	33577	0	0	3383	5357	6299	251473	169010	52895	249663	0	0	0.145064	0.258004	0.244658	0	0	0	98204	5357	3501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
923743																																																																																																																																																																																											3051	0	0	0	7312	89609	0	768	0	7654	84210	0	0	0	0	8402	0	0	0	4069	0	0	768	768	421	10180	8566	4610	71187	0	0	0.0907	0.1016	0.0923	0	0	0	7634	768	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
923752																																																																																																																																																																																											16840	0	0	6622	42456	478292	0	4925	0	43117	473033	0	0	0	0	42677	0	0	0	0	0	0	4584	4584	10494	61625	109076	28362	296826	0	0	0.0813	0.1165	0.104	0	0	0	38093	4584	297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
923855																																																																																																																																																																																											2042	0	0	0	21233	72413	0	562	0	9075	73064	9	0	0	0	8243	0	0	0	1677	0	0	557	557	1800	23225	14908	2429	31653	0	0	0.1071	0.1849	0.1724	0	0	0	7686	557	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
923949																																																																																																																																																																																											2311	0	0	22	17382	39101	0	264	0	4325	35868	0	0	0	0	4785	0	0	20	0	0	0	256	256	167	20831	4481	1428	14090	0	0	0.1263	0.2334	0.2209	0	0	0	4529	256	-204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
924058																																																																																																																																																																																											3818	0	0	945	62181	138273	0	1042	0	11095	135253	0	0	0	0	11768	0	0	0	1649	0	0	937	937	14702	57828	12120	2870	54722	80	0	0.0803	0.1572	0.1447	0	0	0	10831	937	-57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
924236																																																																																																																																																																																											14150	0	0	305	124669	376375	0	2924	0	41832	368105	0	0	0	0	45050	0	0	0	0	0	0	2924	2924	5137	86288	94670	25319	193866	236	0	0.1144	0.1717	0.1606	0	0	0	42126	2924	-598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
924254																																																																																																																																																																																											1957	0	0	0	7831	42687	0	232	0	5276	41972	225	0	0	0	5481	0	0	0	162	0	0	232	232	538	9442	7343	830	25644	0	0	0.1253	0.1754	0.168	0	0	0	5249	232	-46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
924348																																																																																																																																																																																											1874	0	0	0	19185	76221	0	481	0	7449	75074	0	0	0	0	7387	0	0	0	3472	0	0	481	481	540	19148	13156	3670	43257	531	0	0.0925	0.1324	0.1237	0	0	0	6906	481	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
924357																																																																																																																																																																																											4349	0	0	6222	28728	154751	0	1184	0	16651	155431	79	0	0	0	17670	0	0	132	862	0	0	1184	1184	7424	36664	28630	4473	83062	0	0	0.106141	0.167087	0.155892	0	0	0	16486	1184	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
924553																																																																																																																																																																																											2260	0	0	2533	31783	49492	0	215	0	9625	50127	0	0	0	0	9459	0	0	0	0	0	0	203	203	23331	12009	0	1094	13808	0	0	0.1847	0.584	0.5714	0	0	0	9256	203	369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
924656																																																																																																																																																																																											2226	0	0	0	24216	42144	0	387	0	5824	41206	0	0	0	0	6122	0	0	0	0	0	0	330	330	2765	16238	884	680	22609	0	0	0.1406	0.2333	0.2207	0	0	0	5792	330	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
924759																																																																																																																																																																																											5770	0	0	0	34113	248486	0	1927	0	22385	248791	0	0	0	0	23933	0	0	0	3558	0	0	1927	1927	7395	37565	45239	11395	159835	57	0	0.088452	0.124099	0.114107	0	0	0	22006	1927	379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
924843																																																																																																																																																																																											5263	0	0	2206	38783	178258	0	1369	0	15336	175046	0	0	0	0	16851	0	0	0	0	0	0	1369	1369	3038	38134	22258	15679	116436	0	0	0.0884	0.1244	0.1143	0	0	0	15482	1369	-181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
924937																																																																																																																																																																																											1593	0	0	0	21364	69110	0	387	0	8755	68822	0	0	0	0	9130	0	0	0	0	0	0	387	387	265	21910	21044	2468	26278	0	0	0.127	0.2211	0.2118	0	0	0	8743	387	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
925037																																																																																																																																																																																											28188	0	0	0	34470	458814	0	3586	0	38078	460524	0	0	0	0	41261	0	0	6510	23421	0	0	3586	3586	8146	65949	34319	31264	353584	444	0	0.0819	0.101	0.0922	0	0	0	37675	3586	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
925055																																																																																																																																																																																											3439	0	0	10496	7112	51416	0	474	0	7553	49672	0	0	0	0	8040	0	0	0	2312	0	0	451	451	1274	17825	2980	1459	29867	0	0	0.1528	0.223	0.2104	0	0	0	7589	451	-36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
925354																																																																																																																																																																																											3644	0	0	0	18920	80920	16	507	0	6415	81325	0	0	0	0	6783	0	0	0	0	0	0	507	523	1281	15867	19660	7454	44430	0	0	0.076975	0.114665	0.105824	0	0	0	6260	523	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
925411	2606	0	0	54	12962	826670	0	0	0	123307	779322	0	0	376276	0	122081	0	0	0	0	0	0	0	0	13549	762506	0	49575	49629	0	1573	0.156967	0.578989	0.578989	0	0	0	122081	0	-347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210852	777749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2606	0	0	0	0	0	54	-587	13549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51148	1573	0	0	0	986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376276	332666	43610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346215	806116	0	49629	0	161223	0	49629	210852	0	759900	759900	123654	0	0	0	0	0	0	0	0	0	2606					825653																																																	
925439																																																																																																																																																																																											1414	0	0	0	4204	16686	0	92	0	1984	15950	0	0	0	0	1968	0	0	0	0	0	0	92	92	4235	2175	3001	289	7259	0	0	0.1176	0.214	0.204	0	0	0	1876	92	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
925653																																																																																																																																																																																											593	0	0	0	4019	22210	0	252	0	2227	23071	0	0	0	0	1988	0	0	0	0	0	0	150	150	1564	11304	0	1351	9537	0	340	0.0809	0.1671	0.1545	0	0	0	1838	150	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
925710																																																																																																																																																																																											83834	0	0	18965	425805	3333953	0	27002	0	435011	3314932	1275	0	0	0	311961	643	0	59060	99505	0	0	27362	27362	56321	455748	126528	148027	2572494	3908	0	0.09	0.1106	0.1009	0	0	0	284599	27362	-1027	21847	96483	719926	0	0	0	0	0	0	0	0	0	0	0	
925859																																																																																																																																																																																											1137	0	0	5180	0	26778	0	192	0	2134	27330	0	0	0	0	2326	0	0	0	52	0	0	192	192	1063	8878	3955	864	13074	0	0	0.0781	0.138	0.1266	0	0	0	2134	192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
926155																																																																																																																																																																																											5150	0	0	3871	9809	95355	0	468	0	7860	94751	0	0	0	0	7690	0	0	0	204	0	0	468	468	1337	32288	14517	4074	47043	0	0	0.076716	0.126268	0.118584	0	0	0	7222	468	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
926342																																																																																																																																																																																											6277	0	0	910	1021	24090	0	180	0	5513	21110	28	0	0	0	5630	0	0	0	0	0	0	138	138	5575	7675	3047	246	7952	0	0	0.2602	0.513	0.5004	0	0	0	5492	138	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
926360																																																																																																																																																																																											5056	0	0	127	13736	152988	0	1347	0	16528	151371	0	0	0	0	17775	0	0	0	6457	0	0	1400	1400	4130	19869	9455	7941	120709	0	0	0.1083	0.1338	0.1232	0	0	0	16375	1400	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
926632																																																																																																																																																																																											3040	0	0	1925	30465	167512	0	1487	0	13880	163936	0	0	0	0	14930	0	0	0	22321	0	0	1487	1487	1388	33457	24258	10536	109459	340	0	0.082	0.1062	0.0956	0	0	0	13443	1487	437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
926650																																																																																																																																																																																											779	0	0	4340	1758	23181	0	447	0	6235	23971	0	0	0	0	6398	0	0	0	0	0	0	209	209	1813	5885	691	885	15193	0	0	0.2582	0.3883	0.3756	0	0	0	6189	209	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
926959																																																																																																																																																																																											2328	0	0	299	39832	89710	0	539	0	7827	88240	0	0	0	0	8399	0	0	0	380	0	0	539	539	8806	34371	18361	2767	28744	0	0	0.0891	0.1867	0.1747	0	0	0	7860	539	-33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
927134																																																																																																																																																																																											4162	0	0	0	39641	152311	0	679	0	13739	150107	0	0	0	0	14424	0	0	0	14557	0	0	679	679	8664	33113	9834	4380	101385	0	0	0.091568	0.120332	0.114668	0	0	0	13745	679	-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
927255																																																																																																																																																																																											2325	0	0	29	4321	42640	0	433	0	4300	42964	0	0	0	0	4626	0	0	21	3150	0	0	419	419	953	9611	4791	3733	27625	0	0	0.098118	0.138028	0.125526	0	0	0	4207	419	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
927479																																																																																																																																																																																											923	0	0	13998	0	258558	0	987	0	33405	257840	0	0	0	0	34763	0	0	0	10119	0	0	987	987	2880	13600	210146	4268	32919	0	0	0.131	0.2385	0.2317	0	0	0	33776	987	-371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
928056																																																																																																																																																																																											15374	0	0	0	71090	470436	0	3988	0	53718	463501	0	0	0	0	44608	140	0	364	13257	0	0	3988	3988	3785	91845	58119	25037	320412	557	0	0.0902	0.1143	0.1041	0	0	0	40620	3988	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
928421																																																																																																																																																																																											11434	0	0	0	77388	778234	0	15963	0	79821	776549	0	0	0	0	76898	22800	0	0	0	-343	0	8079	8079	4933	84634	156690	56465	536260	30933	0	0.089862	0.120452	0.107797	0	0	0	68819	8079	622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
928618																																																																																																																																																																																											24176	0	0	18533	137715	894193	0	7252	0	93427	881215	0	0	0	0	83612	0	0	1884	44476	-3188	0	7650	7650	27631	159131	205792	59398	491824	1060	6973	0.088351	0.127511	0.115844	0	0	0	75962	7650	-790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
928645																																																																																																																																																																																											5638	0	0	3618	0	45568	0	708	0	4042	45407	0	0	0	0	4371	0	0	0	417	0	0	329	329	3293	6804	24013	890	12166	0	0	0.089	0.1686	0.1559	0	0	0	4042	329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
929044																																																																																																																																																																																											9535	0	0	0	15155	93877	0	780	0	8256	96404	0	0	0	0	8062	0	0	0	2445	-157	0	770	770	2730	22993	24468	3561	43313	0	0	0.076487	0.130932	0.118427	0	0	0	7292	770	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
929352																																																																																																																																																																																											53372	0	0	2510	122926	1815913	0	14929	0	160817	1744583	0	0	0	0	175037	3864	0	1210	96180	0	0	14929	14929	8698	188624	87850	39964	1544961	2557	0	0.0918	0.1031	0.0943	0	0	0	160108	14929	702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
929802																																																																																																																																																																																											9794	0	0	0	97552	322401	0	2290	0	25886	323097	0	0	0	0	28538	0	0	1594	0	-334	0	2290	2290	8566	100769	60903	18987	153603	0	0	0.0812	0.1385	0.1274	0	0	0	26248	2290	282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
929932																																																																																																																																																																																											36339	0	0	629	50374	385955	0	3338	0	28169	381249	0	0	0	0	29477	0	0	0	86	0	0	3138	3138	29375	101464	56334	16670	200274	233	0	0.0694	0.1175	0.105	0	0	0	26339	3138	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
930358																																																																																																																																																																																											16920	0	0	0	2102	339580	0	2962	0	32164	336230	0	0	0	1588	35127	0	0	552	22910	0	0	2962	2962	6605	87540	10699	9415	237696	0	0	0.095664	0.128772	0.117913	0	0	0	32165	2962	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
930442																																																																																																																																																																																											7532	0	0	200	69980	264080	0	2753	0	35590	264164	0	0	0	0	37850	0	0	0	0	-714	0	2088	2088	6929	73972	66996	11196	118049	0	0	0.1354	0.2275	0.215	0	0	0	35762	2088	542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
930853																																																																																																																																																																																											7868	0	0	5995	28091	90962	0	538	0	10580	91879	0	0	0	0	11115	0	0	107	0	0	0	538	538	1016	51275	5798	3452	33407	0	0	0.1151	0.2384	0.2269	0	0	0	10577	538	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
930871																																																																																																																																																																																											2678	0	0	18859	1145	99759	0	187	0	9499	99893	0	0	0	0	9767	0	0	49	8933	-149	0	187	187	1869	21244	59650	2057	17097	0	0	0.096	0.1755	0.1722	0	0	0	9580	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
930965																																																																																																																																																																																											64472	0	0	0	822042	2008711	0	21283	0	257347	1899341	8336	0	0	0	276225	0	426	0	303458	-121	0	18914	18914	291794	487797	42474	28382	1207686	0	0	0.1355	0.1834	0.1709	0	0	0	257311	18914	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
931038																																																																																																																																																																																											11581	0	0	862	57964	313035	0	1164	0	29317	308400	0	0	0	0	26980	0	0	0	41	0	0	1164	1164	2561	41671	71235	19136	195033	0	0	0.0846	0.1049	0.1004	0	0	0	25816	1164	311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
931047																																																																																																																																																																																											1487	0	0	1174	8506	121294	0	1343	0	11615	122259	0	0	0	0	12794	0	0	0	0	0	0	1172	1172	1254	16345	29162	7515	75887	0	0	0.09506	0.136665	0.124145	0	0	0	11622	1172	-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
931159																																																																																																																																																																																											4495	0	0	0	11980	46929	0	82	0	3933	46334	0	0	0	0	3968	0	0	0	0	0	0	82	82	4038	16101	84	699	26737	0	0	0.0839	0.1323	0.1295	0	0	0	3886	82	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
931207																																																																																																																																																																																											1053	0	0	566	8292	13945	0	0	0	8505	14420	0	0	0	0	8505	0	0	0	0	0	0	0	0	825	1053	0	3775	12067	0	0	0.5898	0.6927	0.6927	0	0	0	8505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
931270																																																																																																																																																																																											4285	0	0	20839	11734	89316	811	582	0	17814	89319	0	0	0	0	17940	0	0	0	0	0	0	537	1348	988	34864	33580	1424	19208	0	0	0.185761	0.417929	0.386526	0	0	0	16592	1348	1222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
931319																																																																																																																																																																																											18874	0	0	0	0	1280881	0	0	0	243256	1016432	0	0	0	189165	243256	0	0	0	0	0	0	0	0	22685	20707	167459	27552	1070030	0	0	0.239323	0.210024	0.210024	0	0	0	243256	0	0	659	131741	0	0	0	0	0	0	0	0	0	0	0	0	
931355																																																																																																																																																																																											1105	0	0	0	19132	52829	0	656	0	6881	52638	0	0	0	0	7002	0	0	0	0	0	0	364	364	553	23488	9735	647	19466	0	0	0.1261	0.2432	0.2306	0	0	0	6638	364	243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
931458																																																																																																																																																																																											476	0	0	30	3691	10986	0	70	0	1248	11410	0	0	0	0	1302	0	0	0	310	0	0	70	70	666	4036	2761	164	3569	0	0	0.108	0.2202	0.2084	0	0	0	1232	70	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
931654																																																																																																																																																																																											23388	0	0	0	49313	191098	0	854	0	17604	178634	0	0	0	0	13701	0	0	284	3157	0	0	854	854	2505	83802	19048	10952	81915	0	0	0.073947	0.124645	0.116876	0	0	0	12847	854	-144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
931944																																																																																																																																																																																											2231	0	0	0	13671	56799	0	223	0	5221	57848	0	0	0	0	5347	0	0	148	3169	0	0	223	223	419	13198	17142	2680	26159	0	0	0.0886	0.137	0.1313	0	0	0	5124	223	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
932277																																																																																																																																																																																											33311	0	0	0	237971	2751545	0	32006	0	237430	2736472	0	0	0	0	259087	17245	0	0	316147	302	30000	27309	57309	19810	278982	947961	87254	1501196	87236	0	0.074689	0.118848	0.092559	0	0	0	201778	57309	468	44	0	0	0	0	0	0	0	0	0	0	0	0	0	
932633																																																																																																																																																																																											2086	0	0	0	23717	61682	0	455	0	7602	61595	0	0	0	0	8146	0	0	72	534	0	0	455	455	400	24444	6002	2252	31427	0	0	0.124864	0.205603	0.194119	0	0	0	7691	455	-89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
932642																																																																																																																																																																																											2341	0	0	20334	19064	63291	0	317	0	9994	64374	0	0	0	0	10509	0	0	0	0	0	0	317	317	1462	23031	9685	1146	29730	0	0	0.1583	0.268	0.2599	0	0	0	10192	317	-198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
932745																																																																																																																																																																																											4968	0	0	0	18844	207866	0	2258	0	18302	207229	0	0	0	0	20176	0	0	24	4518	0	0	2203	2203	2706	16890	40014	7536	150185	662	0	0.08673	0.114532	0.102026	0	0	0	17973	2203	329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
932978																																																																																																																																																																																											57031	0	0	0	196344	2366995	10323	43313	0	267172	2308154	16	0	0	0	283973	200000	0	29068	472141	0	0	29451	39774	15957	255380	199675	36007	1909362	147	0	0.105807	0.121222	0.104244	0	0	0	244199	39774	22778	790	118000	0	0	0	0	0	0	0	0	0	0	0	0	
933023																																																																																																																																																																																											9456	0	0	12896	34352	309241	0	1925	0	31056	310229	0	0	0	0	31604	0	0	12972	28913	0	0	2029	2029	3491	57282	62365	11918	186520	0	0	0.0958	0.1266	0.1185	0	0	0	29575	2029	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
933041																																																																																																																																																																																											9083	0	0	0	124759	337891	0	3281	0	38842	335126	0	0	0	0	40266	0	0	0	10628	0	0	2875	2875	4662	130703	25932	9421	177413	65	0	0.111573	0.175388	0.162865	0	0	0	37391	2875	1451	265	0	0	0	0	0	0	0	0	0	0	0	0	0	
933135																																																																																																																																																																																											2491	0	0	0	17739	50307	0	144	0	2800	49467	0	0	0	0	3360	0	0	0	1485	0	0	144	144	1464	17143	4886	1680	27373	0	0	0.065	0.0989	0.0946	0	0	0	3216	144	-416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
