"IDRSSD"	RCFD0010	RCFD1395	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD2221	RCFD3123	RCFD3128	RCFD3210	RCFD3368	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3792	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD4336	RCFD5306	RCFD5310	RCFD5311	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD5610	RCFD7204	RCFD7205	RCFD7206	RCFD7273	RCFD7274	RCFD7275	RCFD8274	RCFD8275	RCFD8434	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA221	RCFDA222	RCFDA223	RCFDA224	RCFDA250	RCFDB503	RCFDB504	RCFDB505	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB588	RCFDB589	RCFDB590	RCFDB591	RCFDB592	RCFDB593	RCFDB594	RCFDB595	RCFDB596	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC227	RCFDC228	RCFDC869	RCON0010	RCON1395	RCON1651	RCON1754	RCON1773	RCON2170	RCON2221	RCON3123	RCON3128	RCON3210	RCON3368	RCON3411	RCON3429	RCON3433	RCON3545	RCON3792	RCON3809	RCON3812	RCON3821	RCON3833	RCON4336	RCON5306	RCON5310	RCON5311	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON5610	RCON7204	RCON7205	RCON7206	RCON7273	RCON7274	RCON7275	RCON8274	RCON8275	RCON8434	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	RCONA000	RCONA001	RCONA002	RCONA167	RCONA221	RCONA222	RCONA223	
2467670												CONF																																																																																																																																																																								26568	0	0	0	186183	893795	0	150302	0	524759	912638	0	0	0	0	551237	0	0	0	88	0	0	26373	26373	25690	155153	120480	13194	2018565	0	0	0.5751	0.3149	0.2998	0	0	0	524864	26373	-105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359408	1750472	
2468097												CONF																																																																																																																																																																								13863	0	0	0	55044	161893	0	889	0	14259	165494	0	0	0	0	15479	0	0	653	32011	0	0	889	889	3140	75916	15307	4262	68951	0	0	0.0882	0.1430	0.1348	0.0000	0.0000	0.0000	14590	889	-331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108239	
2470858												CONF																																																																																																																																																																								44770	0	0	0	26846	121538	0	0	0	56788	138432	0	0	0	0	51466	0	0	0	0	0	0	0	14000	26256	46780	0	22787	22787	0	0	0.2815	0.9667	0.7037	0.0000	0.0000	0.0000	37466	14000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53239	
2471239												CONF																																																																																																																																																																								3162	0	0	0	30	62031	0	335	0	5026	54178	0	0	0	0	5068	0	0	66	3013	0	0	335	335	2630	16952	22516	1211	19975	1857	0	0.0878	0.1401	0.1309				4733	335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36163	
2472508												CONF																																																																																																																																																																								6843	0	0	0	34393	266971	0	2879	0	22039	261267	0	0	0	0	22350	0	0	0	7814	0	0	2712	2712	2063	42455	37169	15053	185845	0	0	0.0759	0.1031	0.0906	0.0000	0.0000	0.0000	19638	2712	-168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	216829	
2473354												CONF																																																																																																																																																																								6343	0	0	15687	21862	175916	0	1893	0	12990	174313	0	0	0	0	14911	0	0	380	26708	0	0	1802	1802	18493	32615	7520	6944	119299	1580	0	0.0752	0.1035	0.0910				13109	1802	-119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	144015	
2474940												CONF																																																																																																																																																																								26549	0	0	0	95399	443871	0	3578	0	33575	420732	0	0	0	0	37389	0	0	0	40115	0	0	3578	3578	3833	117425	90999	13600	235586	0	0	0.0804	0.1137	0.1028	0.0000	0.0000	0.0000	33811	3578	-236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328851	
2479310												CONF																																																																																																																																																																								31239	0	0	0	92447	726081	0	7069	0	63319	727541	0	0	0	0	70791	0	0	0	68568	0	0	7194	7194	36498	102252	43362	24271	551458	7828	0	0.0874	0.1121	0.1007	0	0	0	63597	7194	-278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	631621	
2479477												CONF																																																																																																																																																																								395	0	0	0	1715	2611	0	0	0	2478	2542	0	0	0	0	2484	0	0	0	0	0	0	0	0	138	1794	0	451	687	0	0	0.9772	2.3748	2.3748	0.0000	0.0000	0.0000	2484	0	-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1046	
2479927												CONF																																																																																																																																																																								2584	0	0	0	29070	80315	0	722	0	6379	79815	0	0	0	0	6955	0	0	64	498	0	0	535	535	4642	27324	24328	2683	24806	0	0	0.0804	0.1634	0.1508	0.0000	0.0000	0.0000	6420	535	-41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	42577	
2480503												CONF																																																																																																																																																																								1246	0	0	2300	13158	55329	0	380	0	5232	56670	0	0	0	0	5664	0	0	0	1298	0	0	380	380	1219	12445	19477	1922	22649	0	0	0.0932	0.1601	0.1493	0.0000	0.0000	0.0000	5284	380	-52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35388	
2480512												CONF																																																																																																																																																																								3638	0	0	0	12774	155174	0	1511	0	12966	152465	0	0	0	0	14507	0	0	1493	2615	0	0	1511	1511	1956	19053	41865	5352	93856	0	0	0.0852	0.1199	0.1075	0.0000	0.0000	0.0000	12996	1511	-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120945	
2480790												CONF																																																																																																																																																																								4273	0	0	0	27803	204468	0	1277	0	15308	203876	0	0	0	0	16680	11516	0	626	6982	0	0	1277	1277	7633	29519	28661	5435	139860	15289	0	0.0756	0.1018	0.094	0	0	0	15403	1277	-258	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	163876	
2481210												CONF																																																																																																																																																																								6759	0	0	25	0	60483	0	239	0	4425	56700	0	0	0	0	4664	0	0	25	0	0	0	239	239	341	11049	12059	1531	37273	0	0	0.0780	0.1024	0.0972	0.0000	0.0000	0.0000	4425	239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45526	
2482169												CONF																																																																																																																																																																								1194	0	0	7211	12237	44252	0	192	0	3852	44792	25	0	0	0	3875	0	0	5	382	0	0	192	192	535	15873	20735	3196	7030	0	0	0.0822	0.1868	0.1775	0	0	0	3683	192	169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20746	
2482374												CONF																																																																																																																																																																								1700	0	0	0	0	94590	0	1432	0	8676	96628	43	0	0	0	9011	0	0	0	3456	0	0	1118	1118	365	2606	10248	1970	82020	760	0	0.0824	0.1011	0.0886	0.0000	0.0000	0.0000	7893	1118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314	89088	
2482824												CONF																																																																																																																																																																								6964	0	0	177	24335	235078	0	2315	0	18550	231035	0	0	0	0	20453	0	0	0	1932	0	0	2315	2315	8857	21610	46235	10198	160279	0	0	0.0787	0.1077	0.0956	0.0000	0.0000	0.0000	18138	2315	-54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189822	
2482851												CONF																																																																																																																																																																								372	0	0	0	0	6841	0	103	0	1509	6942	0	0	0	0	1557	0	0	0	0	0	0	48	48	194	226	5423	201	1101	0	0	0.2174	0.4094	0.3968	0.0000	0.0000	0.0000	1509	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	3803	
2483120												CONF																																																																																																																																																																								15741	0	0	0	3164	173105	0	2290	0	14550	167056	0	0	0	0	15642	0	0	0	14086	0	0	1922	1922	2136	18260	25219	8723	128959	0	724	0.0825	0.102	0.0894	0	0	0	13720	1922	-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	368	153396	
2483362												CONF																																																																																																																																																																								3958	0	0	0	98	5637	0	0	0	5501	5936	0	0	0	0	5503	0	0	0	0	0	0	0	0	176	3958	0	1505	1505	0	0	0.9271	2.3957	2.3957	0.0000	0.0000	0.0000	5503	0	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2297	
2483438												CONF																																																																																																																																																																								4415	0	0	0	11847	46795	0	874	0	7339	45957	0	0	0	0	7821	0	0	0	0	0	0	387	387	2485	16917	1657	433	26766	0	0	0.1618	0.2565	0.2438	0.0000	0.0000	0.0000	7434	387	-95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	487	30491	
2485544												CONF																																																																																																																																																																								4966	0	0	0	6803	124390	0	1813	0	12279	122919	0	0	0	0	13667	0	0	0	3447	0	0	1279	1279	2257	13889	24782	7868	85441	0	0	0.1008	0.1343	0.1217	0.0000	0.0000	0.0000	12388	1279	-109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	534	101800	
2488956												CONF																																																																																																																																																																								4455	0	0	0	19235	138706	0	1252	0	10301	136668	1008	0	0	0	11596	0	0	0	5508	0	0	1252	1252	5013	28452	3918	6083	102640	0	0	0.0757	0.1035	0.0923	0.0000	0.0000	0.0000	10344	1252	-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112049	
2490285												CONF																																																																																																																																																																								872	0	0	0	13950	38944	0	459	0	4383	40018	0	0	0	0	4653	0	0	0	507	0	0	307	307	1105	17221	883	1579	20155	0	0	0.1086	0.1904	0.1778	0.0000	0.0000	0.0000	4346	307	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	24438	
2491291												CONF																																																																																																																																																																								22681	0	0	2560	22395	309202	0	3000	0	27144	308855	0	0	0	0	35110	0	0	351	22971	0	4900	3000	7900	7422	41196	51138	9867	212553	0	0	0.0881	0.1361	0.1055	0.0000	0.0000	0.0000	27210	7900	-66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257905	
2493110												CONF																																																																																																																																																																								6506	0	0	12939	32942	255371	0	2941	0	23840	252414	0	0	0	0	20626	0	0	0	0	0	0	2340	2340	9103	47029	37970	11982	158775	0	0	0.0741	0.1106	0.0980	0.0000	0.0000	0.0000	18286	2340	-196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	601	186574	
2493697												CONF																																																																																																																																																																								914	0	0	0	1334	37377	0	401	0	3923	35562	0	0	0	0	4239	0	0	0	0	0	0	307	307	332	12809	5261	1848	19391	0	0	0.1106	0.1731	0.1606	0.0000	0.0000	0.0000	3932	307	-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	24490	
2496081												CONF																																																																																																																																																																								716	0	0	0	17435	33808	0	716	0	4338	34454	1	0	0	0	4778	0	0	0	0	0	0	218	218	1307	18466	2530	492	12444	0	0	0.1324	0.2827	0.2698	0.0000	0.0000	0.0000	4560	218	-222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	498	16904	
2497181												CONF																																																																																																																																																																								13683	0	0	0	36237	259424	0	3069	0	19712	257629	0	0	0	0	22190	0	0	707	8675	0	0	2494	2494	12439	39902	50994	11497	159134	187	0	0.0765	0.1115	0.0990	0.0000	0.0000	0.0000	19696	2494	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	575	198929	
2498786												CONF																																																																																																																																																																								4089	0	0	0	429	116111	0	977	0	9266	110297	0	0	0	0	9921	0	0	259	3724	0	0	977	977	608	19226	7192	2416	89740	534	0	0.0813	0.1000	0.0902	0.0000	0.0000	0.0000	8944	977	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99170	
2500773												CONF																																																																																																																																																																								3363	0	0	0	19189	138323	0	952	0	11666	137939	0	0	0	0	12714	0	0	0	7262	0	0	952	952	1735	21757	16832	8418	99097	244	0	0.0853	0.1097	0.1015	0.0000	0.0000	0.0000	11762	952	-96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115884	
2502610												CONF																																																																																																																																																																								10325	0	0	823	23886	194635	0	2534	0	16980	192201	0	0	0	0	19136	0	0	307	9134	0	0	2019	2019	900	47769	2992	6728	145716	0	0	0.0891	0.1189	0.1063	0	0	0	17117	2019	-137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	515	160972	
2502656												CONF																																																																																																																																																																								63533	0	0	12857	0	7567523	0	118038	0	2144735	7213503	0	0	0	0	2240042	0	0	0	0	0	0	95307	95307	49	76156	0	70171	7609356	1164140	0	0.2973	0.2947	0.2821	0	0	0	2144735	95307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22731	7601856	
2502825												CONF																																																																																																																																																																								392	0	0	2054	0	3015	0	0	0	2499	3021	0	0	0	0	2499	0	0	0	0	0	0	0	0	101	2422	0	492	492	0	0	0.8272	2.5605	2.5605	0.0000	0.0000	0.0000	2499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	976	
2503091												CONF																																																																																																																																																																								9713	0	0	0	13702	195267	0	2410	0	13337	184200	0	0	0	0	15296	0	0	0	0	0	0	1890	1890	13555	29538	20089	4464	134600	0	0	0.0728	0.1015	0.0890	0.0000	0.0000	0.0000	13406	1890	-69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	520	150691	
2503185												CONF																																																																																																																																																																								2435	0	0	0	5986	40074	0	562	0	5083	41772	21	0	0	0	4507	0	0	0	0	0	0	345	345	704	9411	7724	2644	21875	0	0	0.1018	0.1645	0.1519	0.0000	0.0000	0.0000	4162	345	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	27406	
2503345												CONF																																																																																																																																																																								0	0	0	0	987	1296	0	0	0	1191	1302	0	0	0	0	1042	0	0	0	0	0	0	0	0	1001	0	0	115	115	0	0	0.9108	9.0609	9.0609	0.0000	0.0000	0.0000	1042	0	-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	
2505424												CONF																																																																																																																																																																								1504	0	0	0	9735	81538	0	815	0	7346	80630	0	0	0	0	8039	0	0	0	0	0	0	766	766	380	1924	41248	2873	38689	0	0	0.0902	0.1310	0.1189	0.0000	0.0000	0.0000	7273	766	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	61212	
2505451												CONF																																																																																																																																																																								3359	0	0	0	17890	155143	0	1363	0	11869	141697	0	0	0	0	13299	0	0	0	9366	0	0	1363	1363	580	37435	14652	7106	103947	0	0	0.0842	0.1070	0.0960	0.0000	0.0000	0.0000	11936	1363	-67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124297	
2505460												CONF																																																																																																																																																																								6496	0	0	0	8895	84998	0	710	0	7851	81451	0	0	0	0	8630	0	0	0	817	0	0	710	710	1109	16725	18509	6182	49470	0	0	0.0972	0.1374	0.1261	0.0000	0.0000	0.0000	7920	710	-69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62831	
2505787												CONF																																																																																																																																																																								20990	0	0	0	107616	653182	0	8596	0	62420	646961	797	0	0	0	68060	0	0	0	7124	0	0	6285	6285	10194	96090	149171	32694	405310	1034	0	0.0955	0.1360	0.1234	0.0000	0.0000	0.0000	61775	6285	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2311	500524	
2506056												CONF																																																																																																																																																																								1952	0	0	0	9842	45117	0	211	0	4319	45088	0	0	0	0	4540	0	0	185	0	0	0	211	211	2808	9821	11374	1837	21335	0	0	0.0960	0.1561	0.1489	0.0000	0.0000	0.0000	4329	211	-60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	29079	
2506328												CONF																																																																																																																																																																								2996	0	0	11524	11303	122001	0	935	0	9688	126357	0	0	0	0	10751	0	0	843	8002	0	0	935	935	1038	26164	10455	5854	85407	0	0	0.0777	0.1072	0.0979	0.0000	0.0000	0.0000	9816	935	-176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100291	
2506757												CONF																																																																																																																																																																								14256	0	0	9467	9887	211481	0	2275	0	17900	213260	1244	0	0	0	19970	0	0	0	0	0	0	2001	2001	4663	37602	38652	7068	132952	0	0	0.0843	0.1250	0.1125	0.0000	0.0000	0.0000	17969	2001	-69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274	159773	
2507802												CONF																																																																																																																																																																								10695	0	0	0	25306	302212	0	2975	0	22627	293666	0	0	0	0	25849	0	0	167	12585	0	0	2975	2975	4069	29651	76929	14844	194929	13416	0	0.0779	0.1052	0.0931	0.0000	0.0000	0.0000	22874	2975	-247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245701	
2508126												CONF																																																																																																																																																																								7483	0	0	0	20696	247720	0	2111	0	19446	229809	0	0	0	0	21722	0	0	232	4746	0	0	2310	2310	2616	45696	14854	9143	186610	672	0	0.0845	0.1041	0.0930				19412	2310	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208625	
2508359												CONF																																																																																																																																																																								6005	0	0	9786	24671	142339	0	820	0	11160	142139	0	0	0	0	11852	0	0	2159	0	0	0	820	820	3368	52121	23578	7108	64064	0	288	0.0778	0.1359	0.1265	0.0000	0.0000	0.0000	11032	820	-160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87198	
2508751												CONF																																																																																																																																																																								13334	0	0	0	65238	759641	0	3759	0	64248	748522	0	0	0	0	57410	491518	0	2745	75294	0	0	3759	3759	76742	106652	164535	30642	405226	121216	0	0.0728	0.1048	0.0979	0.0000	0.0000	0.0000	53651	3759	-572	486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	486	0	0	547942	
2512347												CONF																																																																																																																																																																								3729	0	0	9580	22692	209716	0	2067	0	16523	209033	0	0	0	0	18396	0	0	714	11237	0	0	2065	2065	4293	23831	58694	7072	124757	0	62	0.0782	0.1114	0.0989	0.0000	0.0000	0.0000	16331	2065	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	165182	
2514547												CONF																																																																																																																																																																								31354	0	0	90125	223048	1296535	0	12365	0	153776	1262057	0	0	0	0	115936	0	0	9613	169396	0	0	12365	12365	44269	298409	117174	66148	799876	3182	0	0.0856	0.1151	0.1029				103571	12365	-1646	11	13000	25500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448	0	0	1006923	
2514837												CONF																																																																																																																																																																								3305	0	0	273	1508	72077	0	568	0	5841	67921	0	0	0	0	6414	0	0	53	3301	0	0	568	568	580	5718	12260	4407	54094	4364	0	0.0861	0.1017	0.0927	0.0000	0.0000	0.0000	5846	568	-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63046	
2515320												CONF																																																																																																																																																																								1810	0	0	0	17052	88868	0	627	0	7458	86901	0	0	0	0	8085	0	0	0	0	0	0	627	627	4123	15262	5037	6071	65073	0	0	0.0858	0.1129	0.1041	0.0000	0.0000	0.0000	7458	627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71630	
2515441												CONF																																																																																																																																																																								2264	0	0	0	22040	126084	0	1110	0	12632	124288	0	0	0	0	13709	0	0	281	0	0	0	1032	1032	7715	22736	38424	3084	58392	0	0	0.1020	0.1663	0.1537				12677	1032	-53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	82459	
2516327												CONF																																																																																																																																																																								24862	0	0	39219	183969	1091737	0	10507	0	85061	1054910	15258	0	0	0	93721	5699	0	4167	49525	0	0	10735	10735	98709	175844	61766	23027	764177	3003	0	0.0789	0.1092	0.0967	0.0000	0.0000	0.0000	82986	10735	-499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268	858534	
2516626												CONF																																																																																																																																																																								6364	0	0	4272	48805	321923	0	3196	0	29219	314652	0	0	0	0	32686	0	0	0	34176	0	0	3196	3196	1743	76107	32861	16260	214819	0	0	0.0937	0.1212	0.1093	0.0000	0.0000	0.0000	29490	3196	-271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269685	
2517182												CONF																																																																																																																																																																								2829	0	0	0	1014	273447	0	1228	0	22573	264545	0	0	0	0	23801	0	0	64	7423	0	0	1228	1228	137	17760	65823	7666	190954	1188	0	0.0853	0.1029	0.0976	0.0000	0.0000	0.0000	22573	1228	0	0	93000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	915	0	0	231343	
2518497												CONF																																																																																																																																																																								3859	0	0	0	35592	158080	0	1837	0	13914	154228	0	0	0	0	15344	0	0	0	10120	0	0	1605	1605	2070	40307	15975	7010	101322	15	0	0.0891	0.1215	0.1090	0.0000	0.0000	0.0000	13739	1605	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	126050	
2519001												CONF																																																																																																																																																																								1696	0	0	0	25780	164065	0	1337	104	15680	164326	0	0	0	0	17056	0	0	195	0	0	0	1337	1337	2498	16143	15776	6303	131042	262	0	0.0957	0.1200	0.1106				15719	1337	-39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142104	
2522681												CONF																																																																																																																																																																								11013	0	0	0	0	723423	0	7839	0	69266	692897	0	0	0	0	76911	0	0	3011	178525	0	0	8455	8455	3679	81677	95663	60958	549433	12578	0	0.0989	0.1092	0.0972				68456	8455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	704145	
2524797												CONF																																																																																																																																																																								7006	0	0	0	34693	312853	0	3867	0	24713	307510	0	0	0	0	27812	0	0	263	14620	0	0	3129	3129	9211	72340	16125	5538	218999	182	0	0.0805	0.1121	0.0995	0.0000	0.0000	0.0000	24683	3129	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	824	248731	
2525860												CONF																																																																																																																																																																								920	0	0	1623	0	3725	0	0	0	3695	3534	0	0	0	0	3394	0	0	0	0	0	0	0	0	1623	920	0	1182	1182	0	0	1.0498	2.4846	2.4846	0.0000	0.0000	0.0000	3394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1366	
2528656												CONF																																																																																																																																																																								3599	0	0	650	2247	75777	0	650	0	6976	74804	0	0	0	0	7639	0	0	682	1972	0	0	650	650	653	9480	15459	1745	50854	0	0	0.0934	0.1236	0.1131	0.0000	0.0000	0.0000	6989	650	-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61807	
2529176												CONF																																																																																																																																																																								1828	0	0	1290	2985	23412	0	121	0	3688	24603	14	0	0	0	3825	0	0	0	0	0	0	121	121	414	11315	113	1708	11721	0	0	0.1506	0.2724	0.2637	0.0000	0.0000	0.0000	3704	121	-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14044	
2529644												CONF																																																																																																																																																																								4618	0	0	0	31521	346962	0	3275	0	28904	337813	0	0	0	0	32164	0	0	821	0	0	0	3275	3275	513	55208	5710	11795	288782	0	0	0.0855	0.1048	0.0941	0	0	0	28889	3275	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306932	
2531496												CONF																																																																																																																																																																								2406	0	0	19292	49698	98300	0	202	0	7809	96626	0	0	0	0	6793	0	0	100	2109	0	0	202	202	673	62811	20713	4105	12339	0	0	0.0682	0.1868	0.1813	0	0	0	6591	202	1218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36357	
2531562												CONF																																																																																																																																																																								646	0	0	0	3075	109949	0	1018	0	10091	111147	0	0	0	0	11067	0	0	0	0	0	0	966	966	3208	10967	45214	2827	51588	0	0	0.0909	0.1434	0.1308	0	0	0	10101	966	-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	77199	
2531991												CONF																																																																																																																																																																								706	0	0	0	215	364622	0	0	0	350742	362629	0	0	0	0	350742	0	0	0	0	0	0	0	0	12706	348383	0	3533	3533	0	0	0.9672	4.7909	4.7909	0.0000	0.0000	0.0000	350742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73210	
2532082												CONF																																																																																																																																																																								2463	0	0	0	8914	92573	0	730	0	8513	92972	0	0	0	0	9301	0	0	0	0	0	0	730	730	1250	9775	30362	4999	52010	0	0	0.0922	0.1340	0.1235	0.0000	0.0000	0.0000	8571	730	-58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69418	
2532662												CONF																																																																																																																																																																								30768	0	0	14182	147196	915970	2	10075	0	93777	895595	667	0	0	0	90329	0	0	0	75294	0	0	9502	9504	8943	193858	53537	48391	656847	7217	137	0.0916	0.1190	0.1064	0.0000	0.0000	0.0000	80825	9504	-143	8	25000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	887	759307	
2532961												CONF																																																																																																																																																																								4610	0	0	0	36184	84842	0	391	0	7232	87082	0	0	0	0	7709	0	0	0	898	0	0	391	391	9731	32500	4431	2738	38899	0	0	0.0840	0.1594	0.1513	0.0000	0.0000	0.0000	7318	391	-473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	387	0	48373	
2533043												CONF																																																																																																																																																																								4495	0	0	0	1720	55661	0	509	42	6085	55795	0	0	0	0	6609	0	0	0	0	0	0	509	509	452	10741	6076	1213	38913	0	0	0.1093	0.1500	0.1385	0.0000	0.0000	0.0000	6100	509	-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44057	
