"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
822408					0	0	0.0000	0.0000	
822529					0	0	0.0000	0.0000	
822556					0	0	0.0000	0.0000	
822631					1	17	0.0750	0.0750	
822846					0	0	0.0000	0.0000	
822873					0	0	0	0	
823133					1	52	0.0650	0.0650	
823142					1	53	0.0575	0.0575	
823450					0	0	0	0	
823553					0	0	0.0000	0.0000	
823638					0	0	0	0	
823656					2	124	0.0513	0.0592	
824000					0	0	0.0000	0.0000	
824055					0	0	0.0000	0.0000	
824242					0	0	0.0000	0.0000	
824550					0	0	0.0000	0.0000	
824653					0	0	0.0000	0.0000	
824738					0	0	0.0000	0.0000	
825146					0	0	0.0000	0.0000	
825454					0	0	0.0000	0.0000	
825548					0	0	0.0000	0.0000	
825735					2	50	0.07	0.07	
825753					1	11	0.0615	0.0615	
825847					2	240	0.06	0.065	
825940					0	0	0.0000	0.0000	
825977					0	0	0.0000	0.0000	
826255					0	0	0.0000	0.0000	
826451					0	0	0	0	
826648					2	63	0.0750	0.0750	
826956					0	0	0.0000	0.0000	
827346					0	0	0.0000	0.0000	
827355					1	10	0.0495	0.0495	
827458					0	0	0	0	
827560	0	0	0.0000	0.0000					
827953					0	0	0.0000	0.0000	
827971					0	0	0	0	
828053					0	0	0.0000	0.0000	
828110					0	0	0.0000	0.0000	
828633					0	0	0.0000	0.0000	
828651					0	0	0.0000	0.0000	
828745					0	0	0.0000	0.0000	
829032					0	0	0.0000	0.0000	
829041					0	0	0.0000	0.0000	
829050					1	450	0.0650	0.0650	
829256					0	0	0.0000	0.0000	
829452					0	0	0	0	
830113					0	0	0.0000	0.0000	
830168					0	0	0.0000	0.0000	
830252					0	0	0.0000	0.0000	
830355					0	0	0.0000	0.0000	
830458					0	0	0.0000	0.0000	
830542					0	0	0	0	
830645					6	28	0.08	0.08	
830748					0	0	0.0000	0.0000	
831008					0	0	0.0000	0.0000	
831044					1	85	0.0625	0.0625	
831053					0	0	0.0000	0.0000	
831352					0	0	0.0000	0.0000	
831549					2	105	0.0775	0.0800	
831576					0	0	0	0	
831642					0	0	0.0000	0.0000	
831727					0	0	0	0	
831857					0	0	0.0000	0.0000	
831941					3	448	0.0525	0.0800	
832377					0	0	0.0000	0.0000	
832470					0	0	0	0	
832528					0	0	0.0000	0.0000	
832546					3	45	0.0630	0.0675	
833271					0	0	0.0000	0.0000	
833404					0	0	0.0000	0.0000	
833646					0	0	0.0000	0.0000	
833749					0	0	0.0000	0.0000	
833758					0	0	0.0000	0.0000	
833851					0	0	0.0000	0.0000	
834045					1	35	0.0650	0.0650	
834269					0	0	0.0000	0.0000	
834353					0	0	0.0000	0.0000	
834755					0	0	0.0000	0.0000	
834979					0	0	0.0000	0.0000	
835257					0	0	0	0	
835378					0	0	0.0000	0.0000	
835408					0	0	0.0000	0.0000	
835444					0	0	0.0000	0.0000	
835613					1	5	0.05	0.05	
835659					0	0	0.0000	0.0000	
835743					0	0	0.0000	0.0000	
835958					0	0	0.0000	0.0000	
836142					0	0	0	0	
836151					0	0	0	0	
836544					3	48	0.06	0.07	
836656					0	0	0	0	
836843					0	0	0.0000	0.0000	
836852					0	0	0.0000	0.0000	
837000					0	0	0.0000	0.0000	
837037					1	12	0.065	0.065	
837046					0	0	0.0000	0.0000	
837149					0	0	0.0000	0.0000	
837158					3	12	0.0320	0.0700	
837260	0	0	0.0000	0.0000					
837354					0	0	0	0	
837448					0	0	0.0000	0.0000	
837541					1	50	0.055	0.055	
837550					1	150	0.0625	0.0625	
837653					2	26	0.0763	0.0850	
837840					1	4	0.0825	0.0825	
837952					0	0	0	0	
838155					0	0	0.0000	0.0000	
838427					0	0	0.0000	0.0000	
838632	0	0	0.0000	0.0000					
839068					1	14	0.0750	0.0750	
839246					0	0	0.0000	0.0000	
839255					2	200	0.0575	0.0825	
839657					0	0	0.0000	0.0000	
839817					0	0	0.0000	0.0000	
840019					1	20	0.0650	0.0650	
840251					3	38	0.0575	0.0600	
840354					0	0	0.0000	0.0000	
840363					3	504	0.0525	0.0550	
840532					0	0	0	0	
840578					0	0	0.0000	0.0000	
840747					1	25	0.0600	0.0600	
840859					0	0	0.0000	0.0000	
841052					1	31	0.0575	0.0575	
841258					0	0	0.0000	0.0000	
841436					0	0	0.0000	0.0000	
841472					0	0	0.0000	0.0000	
841539					0	0	0.0000	0.0000	
841753					3	9	0.07	0.08	
841838					0	0	0	0	
841865					0	0	0.0000	0.0000	
842004					1	20	0.055	0.055	
842031					0	0	0.0000	0.0000	
842116					0	0	0.0000	0.0000	
842358					0	0	0.0000	0.0000	
842376					0	0	0.0000	0.0000	
842460					0	0	0.0000	0.0000	
842853					1	10	0.0700	0.0700	
843159					0	0	0.0000	0.0000	
843270					1	25	0.08	0.08	
843542					0	0	0.0000	0.0000	
843711					0	0	0.0000	0.0000	
843935					1	15	0.0475	0.0475	
843953					0	0	0.0000	0.0000	
844053					2	17	0.0600	0.1000	
844138					1	42	0.0685	0.0685	
844343					2	43	0.0299	0.0575	
844455					0	0	0	0	
844558					0	0	0.0000	0.0000	
844567					0	0	0	0	
844820					0	0	0.0000	0.0000	
845108					0	0	0.0000	0.0000	
845247					0	0	0	0	
845443					0	0	0.0000	0.0000	
845452					0	0	0.0000	0.0000	
845751					0	0	0.0000	0.0000	
846132					0	0	0.0000	0.0000	
846262	0	0	0.0000	0.0000					
846356					0	0	0.0000	0.0000	
846619					1	9	0.1025	0.1025	
846945					4	62	0.0575	0.0600	
847157					3	265	0.0650	0.0700	
847447					3	732	0.0625	0.0625	
847540					1	12	0.1095	0.1095	
847643					0	0	0.0000	0.0000	
848248					1	2	0.0800	0.0800	
848453					0	0	0.0000	0.0000	
848752					0	0	0.0000	0.0000	
849151					0	0	0.0000	0.0000	
849254					0	0	0.0000	0.0000	
849348					0	0	0.0000	0.0000	
849357					0	0	0.0000	0.0000	
849432					0	0	0.0000	0.0000	
849450					2	89	0.0600	0.0600	
849647					1	19	0.0802	0.0802	
849665					0	0	0.0000	0.0000	
849777					0	0	0.0000	0.0000	
849834					0	0	0.0000	0.0000	
850036					0	0	0	0	
850054					2	26	0.0675	0.0795	
850456					0	0	0	0	
850616					0	0	0.0000	0.0000	
851024					0	0	0	0	
851060					0	0	0.0000	0.0000	
851239					0	0	0.0000	0.0000	
851257					0	0	0.0000	0.0000	
851556					0	0	0.0000	0.0000	
851631					0	0	0.0000	0.0000	
852133					1	12	0.0700	0.0700	
852218	0	0	0	0					
852254					1	1	0.0800	0.0800	
852263					0	0	0.0000	0.0000	
852320	0	0	0.0000	0.0000					
852357					0	0	0.0000	0.0000	
852544					0	0	0.0000	0.0000	
852704					1	50	0.0575	0.0575	
852713					3	1284	0.0600	0.0650	
852973					0	0	0.0000	0.0000	
853112					0	0	0.0000	0.0000	
853158					0	0	0	0	
853251					0	0	0.0000	0.0000	
853372					0	0	0.0000	0.0000	
853644					1	40	0.0675	0.0675	
853747					0	0	0.0000	0.0000	
853804					2	444	0.0625	0.0638	
853934					0	0	0.0000	0.0000	
853952					1	40	0.0625	0.0625	
853970					0	0	0.0000	0.0000	
854052					0	0	0.0000	0.0000	
854173					1	14	0.0549	0.0549	
854258					0	0	0.0000	0.0000	
854351					0	0	0	0	
854418					1	5	0.0725	0.0725	
854454					0	0	0.0000	0.0000	
854520					0	0	0.0000	0.0000	
854548					0	0	0	0	
854753					1	10	0.0500	0.0500	
854847					2	25	0.0651	0.0651	
855134					9	896	0.0675	0.0675	
855143					2	24	0.0650	0.0650	
855264					0	0	0.0000	0.0000	
855303					0	0	0.0000	0.0000	
855563					0	0	0.0000	0.0000	
855648					0	0	0.0000	0.0000	
855741					0	0	0.0000	0.0000	
855778					0	0	0.0000	0.0000	
855844					1	25	0.0675	0.0675	
855956					2	110	0.0435	0.0880	
856140					0	0	0	0	
856159					0	0	0	0	
856243					2	806	0.0600	0.0600	
856337					4	2630	0.0322	0.0625	
856346					1	30	0.0650	0.0650	
856458					0	0	0.0000	0.0000	
856542					0	0	0	0	
856748					2	333	0.0550	0.0575	
856869					1	31	0.046	0.046	
856944					0	0	0.0000	0.0000	
856971					0	0	0.0000	0.0000	
857017					0	0	0	0	
857147					0	0	0.0000	0.0000	
857259					0	0	0.0000	0.0000	
857455					0	0	0.0000	0.0000	
857576					0	0	0	0	
857745					2	126	0.0650	0.0675	
857811					0	0	0.0000	0.0000	
857941					0	0	0.0000	0.0000	
858153					0	0	0.0000	0.0000	
858210					0	0	0.0000	0.0000	
858443					0	0	0.0000	0.0000	
858452					0	0	0.0000	0.0000	
858528					1	18	0.0700	0.0700	
858818					3	464	0.0600	0.0700	
858854					8	147	0.0650	0.0775	
859002					0	0	0.0000	0.0000	
859141					4	79	0.0800	0.1490	
859150					0	0	0	0	
859543					0	0	0.0000	0.0000	
859552					1	8	0.1490	0.1490	
859655					0	0	0	0	
859712					0	0	0.0000	0.0000	
859851					0	0	0.0000	0.0000	
859945					2	478	0.0575	0.0750	
860053					0	0	0.0000	0.0000	
860147					1	90	0.065	0.065	
860156					0	0	0.0000	0.0000	
860231					1	7	0.06	0.06	
860259					2	40	0.0750	0.0750	
860334					0	0	0	0	
860352					0	0	0.0000	0.0000	
861153					0	0	0.0000	0.0000	
861434					0	0	0.0000	0.0000	
861658					0	0	0.0000	0.0000	
861742					1	11	0.08	0.08	
861854					1	77	0.0675	0.0675	
862057					2	42	0.0445	0.0445	
862141					2	458	0.0675	0.0700	
862552					0	0	0.0000	0.0000	
862824					0	0	0	0	
862851					0	0	0.0000	0.0000	
862945					2	433	0.0650	0.0650	
863353					0	0	0.0000	0.0000	
863362					1	19	0.0650	0.0650	
863607					0	0	0.0000	0.0000	
863652					0	0	0	0	
863746					1	160	0.0575	0.0575	
863951					0	0	0.0000	0.0000	
864248					2	9	0.0650	0.0675	
864341					0	0	0.0000	0.0000	
864752					2	158	0.0425	0.0850	
864846					0	0	0.0000	0.0000	
864855					0	0	0	0	
864958					0	0	0.0000	0.0000	
865142					0	0	0.0000	0.0000	
865151					0	0	0.0000	0.0000	
865357					0	0	0	0	
865450					1	640	0.0650	0.0650	
865544					0	0	0.0000	0.0000	
865674					2	36	0.0600	0.0600	
865759					0	0	0.0000	0.0000	
865852					0	0	0.0000	0.0000	
866000					1	345	0.0538	0.0538	
866055					0	0	0.0000	0.0000	
866121					0	0	0.0000	0.0000	
866251					0	0	0.0000	0.0000	
866859					0	0	0.0000	0.0000	
866943					1	22	0.0650	0.0650	
867258					3	404	0.0625	0.0650	
867454					2	13	0.0675	0.0725	
867632	0	0	0.0000	0.0000					
867650					0	0	0.0000	0.0000	
867856					0	0	0.0000	0.0000	
867940					0	0	0.0000	0.0000	
868059					2	210	0.0550	0.0550	
868068					0	0	0.0000	0.0000	
868376					3	120	0.0525	0.0700	
868442					1	17	0.0700	0.0700	
868817					0	0	0.0000	0.0000	
868844					0	0	0	0	
868956					1	15	0.0810	0.0810	
869346					0	0	0.0000	0.0000	
869524					0	0	0.0000	0.0000	
869551					0	0	0.0000	0.0000	
869663					1	21	0.0650	0.0650	
869953					1	188	0.0427	0.0427	
869971					0	0	0.0000	0.0000	
870258					0	0	0.0000	0.0000	
870539					0	0	0.0000	0.0000	
870650					0	0	0	0	
870678					1	4	0.1650	0.1650	
870847					0	0	0.0000	0.0000	
870856					1	19	0.0675	0.0675	
870913					1	5	0.0440	0.0440	
870968					0	0	0.0000	0.0000	
871358					2	20	0.0475	0.0750	
871648					0	0	0.0000	0.0000	
871769					0	0	0	0	
871956					4	133	0.0550	0.0800	
872047					2	282	0.0495	0.0588	
872421					0	0	0.0000	0.0000	
872551					1	47	0.0700	0.0700	
872711					2	110	0.0549	0.0949	
872953					9	483	0.0450	0.0785	
873138	0	0	0.0000	0.0000					
873259					0	0	0.0000	0.0000	
873679					0	0	0.0000	0.0000	
873914					0	0	0.0000	0.0000	
873950					0	0	0.0000	0.0000	
874041					0	0	0.0000	0.0000	
874050					0	0	0.0000	0.0000	
874452					0	0	0.0000	0.0000	
874649					0	0	0.0000	0.0000	
874845	2	24	0	0.05					
875048					0	0	0.0000	0.0000	
875057					4	19	0.0490	0.1650	
875132					0	0	0.0000	0.0000	
875253					0	0	0.0000	0.0000	
875655					0	0	0.0000	0.0000	
875758					1	10	0.1040	0.1040	
875909					0	0	0	0	
875918					1	1	0.0550	0.0550	
875936					1	100	0.0600	0.0600	
875954					0	0	0.0000	0.0000	
876157					1	18	0.0675	0.0675	
876465					0	0	0.0000	0.0000	
876634					0	0	0	0	
876700					4	208	0.0475	0.1300	
877015					0	0	0.0000	0.0000	
877042					0	0	0.0000	0.0000	
877154					6	627	0.0435	0.0650	
877239					3	96	0.0459	0.0600	
877350					4	409	0.053	0.0775	
877369					0	0	0	0	
877752					1	50	0.0550	0.0550	
877958					0	0	0.0000	0.0000	
878254					0	0	0.0000	0.0000	
879000					0	0	0	0	
879336					0	0	0.0000	0.0000	
879439					0	0	0	0	
879457					0	0	0.0000	0.0000	
879532					0	0	0	0	
879550					3	13	0.0725	0.0725	
879644					1	95	0.0350	0.0350	
879747					0	0	0.0000	0.0000	
880332					0	0	0.0000	0.0000	
880556					5	114	0.0400	0.0750	
880659					0	0	0	0	
880855					0	0	0.0000	0.0000	
881012					1	3	0.0700	0.0700	
881339					0	0	0.0000	0.0000	
881441					0	0	0.0000	0.0000	
881478					0	0	0	0	
881544					1	15	0.0925	0.0925	
881656					0	0	0.0000	0.0000	
881777					0	0	0.0000	0.0000	
881852					0	0	0.0000	0.0000	
881900					0	0	0.0000	0.0000	
882130					0	0	0.0000	0.0000	
882242					0	0	0.0000	0.0000	
882354					0	0	0.0000	0.0000	
882541					0	0	0.0000	0.0000	
882701					0	0	0	0	
882952					0	0	0.0000	0.0000	
883137					0	0	0.0000	0.0000	
883351					0	0	0.0000	0.0000	
883753					0	0	0.0000	0.0000	
883810					0	0	0.0000	0.0000	
883874					0	0	0	0	
883959					0	0	0.0000	0.0000	
884059					4	225	0.0538	0.1800	
884303					2	95	0.0625	0.0700	
884358					0	0	0.0000	0.0000	
884442					1	19	0.0720	0.0720	
884554					1	908	0.0675	0.0675	
884639					0	0	0.0000	0.0000	
884648					0	0	0.0000	0.0000	
884657					0	0	0.0000	0.0000	
885225					0	0	0	0	
885252					0	0	0.0000	0.0000	
885430					0	0	0.0000	0.0000	
885579					0	0	0.0000	0.0000	
885869					0	0	0.0000	0.0000	
886044					4	77	0.0575	0.0775	
886204					0	0	0.0000	0.0000	
886343					0	0	0.0000	0.0000	
886624					0	0	0.0000	0.0000	
887247					0	0	0.0000	0.0000	
887340					1	20	0.075	0.075	
887555					0	0	0.0000	0.0000	
887827					0	0	0	0	
887854					0	0	0.0000	0.0000	
888002					0	0	0	0	
888141					3	60	0.0650	0.0825	
888253					3	29	0.04	0.065	
888552					0	0	0	0	
888758					0	0	0	0	
888833					1	90	0.0600	0.0600	
888954					0	0	0	0	
889036					0	0	0	0	
889456					0	0	0.0000	0.0000	
889652					0	0	0	0	
889876					1	400	0.0575	0.0575	
890050					0	0	0.0000	0.0000	
890603					0	0	0.0000	0.0000	
890649					0	0	0.0000	0.0000	
890742					0	0	0.0000	0.0000	
890957					0	0	0.0000	0.0000	
891226					0	0	0.0000	0.0000	
891253					0	0	0.0000	0.0000	
891721					0	0	0	0	
892223					0	0	0.0000	0.0000	
892250					0	0	0.0000	0.0000	
892353					0	0	0	0	
893248					1	50	0.0495	0.0495	
893538					1	50	0.0300	0.0300	
893640					0	0	0.0000	0.0000	
893800					2	54	0.055	0.08	
893855					0	0	0.0000	0.0000	
894058					4	13	0.0725	0.0750	
894151					0	0	0.0000	0.0000	
894245					1	6	0.065	0.065	
894348					1	233	0.0625	0.0625	
894544					0	0	0.0000	0.0000	
894553					1	15	0.0725	0.0725	
894834					0	0	0.0000	0.0000	
894946					1	96	0.0675	0.0675	
895055					0	0	0.0000	0.0000	
895158					0	0	0.0000	0.0000	
895448					1	5	0.0700	0.0700	
895550					4	24	0.0390	0.0499	
895653					1	9	0.0575	0.0575	
895710					0	0	0.0000	0.0000	
895831					1	100	0.0575	0.0575	
895952					0	0	0.0000	0.0000	
896155					0	0	0.0000	0.0000	
896258					1	6	0.0900	0.0900	
896427					0	0	0.0000	0.0000	
896566					1	7	0.0460	0.0460	
896856					0	0	0	0	
897237					0	0	0.0000	0.0000	
897273					0	0	0	0	
897330					2	715	0.06	0.0625	
897433					0	0	0.0000	0.0000	
897451					0	0	0.0000	0.0000	
897648					7	259	0.0650	0.0700	
897657					1	300	0.0750	0.0750	
897853					0	0	0.0000	0.0000	
898010					1	50	0.0625	0.0625	
898140					1	27	0.0675	0.0675	
898458					0	0	0.0000	0.0000	
898533					0	0	0.0000	0.0000	
898627					0	0	0.0000	0.0000	
898850					0	0	0.0000	0.0000	
899008					1	625	0.0513	0.0513	
899156					1	32	0.0775	0.0775	
899343					1	45	0.0600	0.0600	
899370					0	0	0.0000	0.0000	
899428					2	46	0.0600	0.0600	
899455					0	0	0.0000	0.0000	
899642					1	128	0.0675	0.0675	
899651					7	92	0.034	0.0725	
899736					0	0	0.0000	0.0000	
899754					0	0	0.0000	0.0000	
900034					0	0	0.0000	0.0000	
900137					0	0	0.0000	0.0000	
900146					0	0	0.0000	0.0000	
900258					0	0	0.0000	0.0000	
900306					0	0	0.0000	0.0000	
900454					0	0	0.0000	0.0000	
900502					0	0	0.0000	0.0000	
901134					0	0	0.0000	0.0000	
901358					0	0	0.0000	0.0000	
901451					1	8	0.085	0.085	
901938					2	148	0.0750	0.0750	
901956					0	0	0.0000	0.0000	
902645					0	0	0.0000	0.0000	
902672					0	0	0.0000	0.0000	
903062					0	0	0.0000	0.0000	
903240					0	0	0.0000	0.0000	
903455					0	0	0.0000	0.0000	
903558					0	0	0.0000	0.0000	
903754					0	0	0.0000	0.0000	
903950					1	114	0.0850	0.0850	
904171					0	0	0	0	
904359					0	0	0.0000	0.0000	
904425					0	0	0.0000	0.0000	
904667					4	110	0.0245	0.0725	
904845					1	69	0.0700	0.0700	
904957					0	0	0.0000	0.0000	
905356					2	19	0.0750	0.0750	
906063					0	0	0.0000	0.0000	
906241					2	850	0.0550	0.0550	
906410					0	0	0.0000	0.0000	
906559					0	0	0.0000	0.0000	
906652					0	0	0.0000	0.0000	
907257					3	164	0.0600	0.0700	
907444					0	0	0	0	
907547					0	0	0.0000	0.0000	
907958					2	19	0.0600	0.0635	
908450					0	0	0.0000	0.0000	
908553					0	0	0.0000	0.0000	
908759					0	0	0.0000	0.0000	
908861					0	0	0.0000	0.0000	
909055					0	0	0.0000	0.0000	
909541					0	0	0	0	
909756					2	13	0.06	0.0675	
910042					0	0	0.0000	0.0000	
910118					1	10	0.0700	0.0700	
910239					0	0	0.0000	0.0000	
910314					0	0	0.0000	0.0000	
910350					0	0	0.0000	0.0000	
910659					0	0	0.0000	0.0000	
911160					1	51	0.0680	0.0680	
911339					0	0	0.0000	0.0000	
911405					0	0	0.0000	0.0000	
911740					1	1	0.0430	0.0430	
911759					0	0	0.0000	0.0000	
911807	0	0	0.0000	0.0000					
911825					0	0	0.0000	0.0000	
912055					0	0	0.0000	0.0000	
912550					0	0	0	0	
912578					0	0	0.0000	0.0000	
912756					0	0	0.0000	0.0000	
912943					0	0	0.0000	0.0000	
913034					0	0	0.0000	0.0000	
913146					0	0	0	0	
913203					0	0	0.0000	0.0000	
913267					0	0	0.0000	0.0000	
913436					0	0	0.0000	0.0000	
913520					0	0	0.0000	0.0000	
913641					0	0	0.0000	0.0000	
913753					2	4492	0.0550	0.0675	
913838					0	0	0.0000	0.0000	
913856					3	130	0.06	0.0625	
913940					1	3	0.0000	0.0000	
914237					0	0	0.0000	0.0000	
914330					0	0	0.0000	0.0000	
914349					1	4	0.08	0.08	
914545					0	0	0	0	
914648					0	0	0.0000	0.0000	
914853					0	0	0.0000	0.0000	
914956					0	0	0.0000	0.0000	
915056					0	0	0	0	
915065					0	0	0.0000	0.0000	
915252					0	0	0.0000	0.0000	
915261					0	0	0.0000	0.0000	
915645					1	20	0.0625	0.0625	
915935					0	0	0	0	
916147					0	0	0	0	
916259					0	0	0.0000	0.0000	
916343					1	15	0.0490	0.0490	
916745					0	0	0.0000	0.0000	
916857					0	0	0.0000	0.0000	
917032					3	180	0.0650	0.0650	
917050					2	115	0.0525	0.0575	
917331					0	0	0	0	
917359					5	340	0.0475	0.0525	
917500					0	0	0.0000	0.0000	
917555					0	0	0.0000	0.0000	
917630					0	0	0.0000	0.0000	
917742					0	0	0.0000	0.0000	
917854					0	0	0	0	
918132					0	0	0	0	
918150					1	3	0.0675	0.0675	
918356					0	0	0.0000	0.0000	
918459					0	0	0.0000	0.0000	
918477					0	0	0	0	
918655					0	0	0.0000	0.0000	
918918	0	0	0.0000	0.0000					
918954					0	0	0.0000	0.0000	
919241					2	41	0.0840	0.1125	
919308					0	0	0	0	
919344					0	0	0.0000	0.0000	
919456					0	0	0.0000	0.0000	
919568					0	0	0.0000	0.0000	
919652					0	0	0	0	
919755					0	0	0.0000	0.0000	
919858					0	0	0.0000	0.0000	
919942					0	0	0.0000	0.0000	
920050					0	0	0	0	
920210					0	0	0.0000	0.0000	
920274					0	0	0.0000	0.0000	
920359					0	0	0.0000	0.0000	
920733					4	30	0.0590	0.1000	
920854					0	0	0.0000	0.0000	
920975					0	0	0.0000	0.0000	
921039					0	0	0.0000	0.0000	
921655					0	0	0.0000	0.0000	
921833					0	0	0	0	
921842					0	0	0.0000	0.0000	
921936					6	401	0.0619	0.0683	
922157					0	0	0	0	
922344					2	89	0.0600	0.0695	
922456					0	0	0.0000	0.0000	
922559					0	0	0	0	
922924					3	25	0.05	0.05	
923257					0	0	0.0000	0.0000	
923350					0	0	0	0	
923707					0	0	0.0000	0.0000	
923743					0	0	0.0000	0.0000	
923752					2	25	0.0449	0.0625	
923855					0	0	0.0000	0.0000	
923949					0	0	0.0000	0.0000	
924058					0	0	0.0000	0.0000	
924236					0	0	0.0000	0.0000	
924254					10	339	0.0399	0.0790	
924348					0	0	0.0000	0.0000	
924357					1	50	0.0650	0.0650	
924553					0	0	0	0	
924656					0	0	0.0000	0.0000	
924759					2	604	0.0600	0.0650	
924843					0	0	0.0000	0.0000	
924937					0	0	0.0000	0.0000	
925037					0	0	0.0000	0.0000	
925055					1	2	0.0700	0.0700	
925354					0	0	0.0000	0.0000	
925411	0	0	0.0000	0.0000					
925439					1	30	0.0600	0.0600	
925653					0	0	0.0000	0.0000	
925710					4	315	0.0249	0.0549	
925840					0	0	0.0000	0.0000	
925859					0	0	0.0000	0.0000	
926155					5	43	0.0575	0.0700	
926203					0	0	0	0	
926342					0	0	0.0000	0.0000	
926360					0	0	0.0000	0.0000	
926632					0	0	0.0000	0.0000	
926650					0	0	0.0000	0.0000	
926959					6	84	0.0325	0.0700	
927134					0	0	0	0	
927255					0	0	0.0000	0.0000	
927479					0	0	0.0000	0.0000	
928038					0	0	0.0000	0.0000	
928056					2	25	0.06	0.0825	
928421					0	0	0.0000	0.0000	
928618					0	0	0	0	
928645					0	0	0	0	
929044					0	0	0	0	
929352					1	4	0.0740	0.0740	
929802					0	0	0	0	
929932					0	0	0.0000	0.0000	
930358					0	0	0	0	
930442					0	0	0	0	
930853					3	32	0.0375	0.0700	
930871					0	0	0	0	
930965					0	0	0.0000	0.0000	
931038					0	0	0	0	
931047					0	0	0.0000	0.0000	
931159					3	42	0.0725	0.0775	
931270					1	40	0.0498	0.0498	
931319					0	0	0.0000	0.0000	
931355					0	0	0.0000	0.0000	
931458					2	15	0.0850	0.0850	
931654					0	0	0	0	
931766					0	0	0.0000	0.0000	
931944					0	0	0.0000	0.0000	
932062					0	0	0.0000	0.0000	
932277					1	196	0.0525	0.0525	
932633					0	0	0.0000	0.0000	
932642					1	14	0.0700	0.0700	
932745					0	0	0.0000	0.0000	
932978					0	0	0	0	
933023					0	0	0.0000	0.0000	
933041					0	0	0.0000	0.0000	
933135					1	5	0.0700	0.0700	
933256					4	3266	0.0512	0.0650	
933340					1	12	0.0575	0.0575	
933377					0	0	0.0000	0.0000	
933621					0	0	0.0000	0.0000	
933863					0	0	0.0000	0.0000	
933957					0	0	0.0000	0.0000	
933966					3	1250	0.065	0.0725	
933975					0	0	0.0000	0.0000	
934075					0	0	0.0000	0.0000	
934329	0	0	0	0					
934646					0	0	0	0	
934954					0	0	0.0000	0.0000	
935111					0	0	0.0000	0.0000	
935250					0	0	0.0000	0.0000	
935308					0	0	0	0	
935559					2	89	0.0600	0.0600	
935719					0	0	0.0000	0.0000	
935858					2	70	0.0453	0.0675	
936136					0	0	0.0000	0.0000	
936426					2	48000	0.0574	0.0575	
936462					0	0	0.0000	0.0000	
936556					0	0	0	0	
936640					0	0	0.0000	0.0000	
936837					0	0	0.0000	0.0000	
936855					0	0	0.0000	0.0000	
937339					0	0	0.0000	0.0000	
937553					0	0	0	0	
937674					2	215	0.0625	0.0625	
937740					0	0	0	0	
937759					3	230	0.0745	0.0885	
937834					2	12	0.0625	0.1000	
937843					0	0	0.0000	0.0000	
938354					0	0	0.0000	0.0000	
938523					0	0	0.0000	0.0000	
938550					1	2	0.0875	0.0875	
938644					0	0	0.0000	0.0000	
938653					0	0	0.0000	0.0000	
938840					0	0	0.0000	0.0000	
938859					1	7	0.0700	0.0700	
939155					0	0	0	0	
939249					0	0	0.0000	0.0000	
939351					1	2	0.0525	0.0525	
