"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
1998775																							
2002222																							
2006024																							
2007991																							
2009605																							
2010722																							
2017570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2019453																							
2033123	5050	0	0	0	6710	0	916	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	
2037185																							
2038717																							
2044811																							
2044820																							
2045694																							
2047504																							
2051127																							
2059758																							
2068107																							
2068134																							
2078290	0	0	7316	0	7749	0	2890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2085177	61326	298	0	0	67858	395	10744	0	0	0	0	0	0	0	0	0	0	0	0	0	1506	0	
2087845																							
2107341																							
2108348																							
2110640	13151	11	1245	0	16855	20	1115	0	0	0	0	0	0	0	0	0	0	0	0	0	291	0	
2111553																							
2114282	74666	130	0	0	69039	161	27784	58	0	0	0	0	0	0	0	0	0	0	0	0	897	0	
2119773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2121196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2122997																							
2123930																							
2129008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2132594																							
2132941	13851	0	0	0	13030	0	956	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	
2140348	9943	0	411	0	14470	0	737	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	
2142016																							
2142155	6752	0	0	0	7878	0	1480	0	0	0	0	0	0	0	0	0	289	0	0	0	82	0	
2145389																							
2146023																							
2158389																							
2160654																							
2163477																							
2164111																							
2171100	0	0	4348	0	4822	0	281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2197098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2209553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2216663																							
2232757																							
2233875																							
2235244																							
2236821																							
2239288	11284	0	0	0	12769	0	791	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	
2239372																							
2243977																							
2253725																							
2253891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2262718																							
2263313																							
2265335									0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2265456																							
2267012																							
2267683																							
2269847																							
2280552																							
2281371																							
2285708																							
2286554	10872	0	0	0	9836	0	1418	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	
2289537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2290122																							
2290887																							
2292368																							
2297073																							
2297998																							
2298995																							
2302379	28086	0	0	0	27074	0	6204	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	
2303086																							
2304234																							
2304382																							
2304636																							
2305969																							
2308326																							
2316714																							
2317672																							
2319676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2325882																							
2328137																							
2328249																							
2328285																							
2329200																							
2330895																							
2331838																							
2332666																							
2332808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2332910																							
2333140																							
2333298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2337335																							
2339535																							
2339599																							
2339795																							
2339900																							
2339964																							
2340205																							
2342160																							
2343167																							
2344753																							
2347044																							
2349301																							
2349459																							
2352235	19976	0	0	0	20864	0	4491	0	0	0	0	0	0	0	0	0	0	0	0	0	369	0	
2352507																							
2353595	5335	0	0	0	6714	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	
2354314																							
2354323																							
2354387																							
2354985																							
2356091																							
2356710																							
2358769	27432	0	32507	0	56380	0	34522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2360904																							
2361901																							
2362074																							
2362458	0	0	17362000	2000	18957000	2000	7247000	2000	0	0	312000	180000	382000	215000	45000	34000	5000	0	0	0	0	0	
2370994																							
2371508																							
2371816																							
2372774	1184	0	0	0	1884	0	378	0	0	0	0	0	0	0	0	0	0	100	0	0	32	0	
2374901																							
2376464																							
2380470																							
2382308																							
2383882																							
2383903																							
2385514	16004	0	0	0	15406	0	4319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2388784																							
2389857																							
2390929	7114	0	32834	0	37778	0	11786	11	0	0	0	0	0	0	0	0	0	0	0	0	343	0	
2391252	26061	0	0	0	27244	0	5329	0	0	0	0	0	0	0	0	0	33	0	0	0	88	0	
2391494																							
2391588																							
2392950																							
2396547																							
2396592																							
2396604																							
2397713																							
2398596																							
2398701																							
2399119																							
2409997																							
2412072																							
2413510																							
2434113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2435615																							
2435660																							
2443535	14463	0	0	0	15012	19	1362	0	0	0	0	0	0	0	0	0	0	0	0	0	430	0	
2445052	10168	0	0	0	12414	0	2228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2446152																							
2451240																							
2451482	10921	30	0	0	10483	30	2823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2453132	147188	0	0	0	167170	0	30829	0	0	0	0	0	0	0	0	0	0	665	0	0	5814	0	
2454607	21558	0	0	0	24202	0	3278	0	0	0	0	0	0	0	0	0	0	0	0	0	436	0	
2454867																							
2458119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-10	0	
2465881																							
2467670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2468097																							
2471239	2833	0	0	0	6996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	
2472508																							
2473354	0	0	6921	0	8306	0	1306	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	
2479477																							
2480512																							
2480790																							
2481210																							
2482374																							
2482824																							
2482851																							
2483120																							
2483438																							
2485544																							
2488956																							
2490285																							
2491291																							
2493110																							
2493697																							
2496081																							
2497181																							
2498786																							
2502656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2502825																							
2503345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2505424																							
2505451																							
2505460																							
2505787	9312	0	0	0	11201	0	978	0	0	0	0	0	0	0	0	0	117	0	0	0	107	0	
2506056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2506328																							
2506757																							
2507802	490	0	56312	0	61591	0	6617	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	
2508126																							
2508751	71105	58	186568	0	308366	532	63570	0	0	0	0	0	0	0	0	0	0	0	0	0	2252	0	
2512347																							
2514547	9378	0	0	0	10565	0	920	0	0	0	0	0	0	0	0	0	0	0	0	0	219	0	
2514837	19076	0	0	0	18405	0	3664	0	0	0	0	0	0	0	0	0	0	0	0	0	425	0	
2515320																							
2516327	10677	0	0	0	11777	0	895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267	
2516626																							
2517182																							
2518497																							
2519001																							
2522681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2524797																							
2528656																							
2529176																							
2531496																							
2531562																							
2531991																							
2532082																							
2532662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2533043																							
2533119																							
2534086																							
2535551																							
2535560																							
2536633																							
2538842																							
2539081																							
2539960																							
2540537																							
2550095	176952	494	0	0	178095	410	51178	152	0	0	0	0	0	0	0	0	0	0	0	0	6020	0	
2552099																							
2558970	4900	0	0	0	4452	0	448	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	
2560526																							
2562137																							
2562164																							
2562838																							
2567123																							
2568120																							
2571081																							
2574327																							
2575155																							
2575717																							
2576134																							
2576143	10889	0	33770	0	46637	0	12220	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	
2576198																							
2577243																							
2577739																							
2579069																							
2580243																							
2580645																							
2582023	0	0	0	0	0	0	69	6	0	0	0	0	0	0	0	0	0	0	0	0	64	0	
2582032																							
2583721	16519	0	0	0	19328	0	3367	0	0	0	0	0	0	0	0	0	0	0	0	0	387	0	
2586281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2587916																							
2587998																							
2594240																							
2594400																							
2594419																							
2594428																							
2595461	30793	31	0	0	35485	282	10383	0	4090	4090	0	0	5156	5156	1438	1438	0	0	0	0	722	0	
2595975																							
2596262	4053	0	0	0	5607	0	414	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	
2596646																							
2596785																							
2597223																							
2597698																							
2598396																							
2599478																							
2600039																							
2602220																							
2602828																							
2603629																							
2604514																							
2605566																							
2606460																							
2607412																							
2607449																							
2608754	6388	0	0	0	5871	0	1662	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	
2608790																							
2610784																							
2614018																							
2614344																							
2615190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2615220																							
2616076	943	0	0	0	1262	0	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2618276																							
2618780	0	0	2023488	1285	2008987	1625	342879	771	0	0	0	0	0	0	0	0	0	0	0	0	-1174	0	
2619714																							
2619732																							
2621285																							
2621306																							
2621342																							
2621940																							
2623494																							
2624400																							
2624651																							
2625724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2626794																							
2631172																							
2631314																							
2631323																							
2631408																							
2631846																							
2632599																							
2634191	13273	0	0	0	14208	0	1506	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	
2634351	8642	0	0	0	8651	0	983	0	0	0	0	0	0	0	0	0	0	0	0	0	168	0	
2634735																							
2635077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2636083	18732	0	0	0	22500	0	1513	0	0	0	0	0	0	0	0	0	0	0	0	0	345	0	
2640530																							
2640594																							
2641827																							
2642598																							
2643438	1446	0	0	0	1768	0	0	0	55535	10780	0	0	0	0	0	0	0	0	0	0	29	0	
2643595																							
2645106																							
2646327																							
2646813																							
2648376																							
2648460																							
2649122																							
2649177																							
2650333																							
2651899																							
2652092	7745	0	0	0	6385	0	2844	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	
2654818																							
2655495																							
2657855																							
2661861	7104	0	0	0	7347	0	1875	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	
2666400																							
2667920																							
2667939																							
2667957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2668598																							
2671093																							
2671105																							
2678449																							
2679839																							
2683014	146249	0	180323	0	345427	227	92094	0	0	0	0	0	0	0	0	0	0	65	0	0	1985	0	
2683555																							
2684552																							
2685241																							
2685504	0	0	55178	0	58738	0	9521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2685764																							
2686211																							
2686529																							
2686828																							
2687133																							
2687487																							
2689128																							
2689191																							
2692753																							
2692762																							
2693264																							
2693693																							
2694430																							
2694681																							
2694935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2694944																							
2696180																							
2697963																							
2699631																							
2700984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2701767																							
2702764																							
2705895																							
2706016																							
2708122																							
2710554																							
2710705																							
2712978	2932	0	0	0	3005	0	988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2713461																							
2713555																							
2713582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2713920																							
2714217																							
2714570																							
2716088																							
2716163																							
2716613																							
2716622																							
2716828																							
2717012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2718297																							
2718345	114245	0	0	0	117096	280	36395	0	0	0	0	0	253	0	0	0	358	0	0	0	3403	0	
2718596																							
2719427																							
2719810																							
2721103	10715	0	0	0	11772	0	1162	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	
2721765																							
2721877																							
2722173																							
2722922																							
2723068																							
2723666																							
2724757																							
2724766																							
2726050																							
2726416																							
2726443																							
2727431																							
2727673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2727990																							
2728661																							
2729604	2924	0	34497	0	34791	0	12738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2729770																							
2730431																							
2730477																							
2731876																							
2732565																							
2733263	35547	0	0	0	36031	0	2787	0	0	0	0	0	0	0	0	0	0	0	0	0	660	0	
2733348																							
2734729																							
2735137																							
2735173																							
2735191																							
2735324																							
2735959																							
2736219																							
2736291	193087	0	0	0	229562	0	56681	0	0	0	0	0	0	0	0	0	0	0	0	0	3704	0	
2736442																							
2736451																							
2736714																							
2736732																							
2737029																							
2737775																							
2737980																							
2738857																							
2742153																							
2743244	0	0	16849	0	15852	0	4562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2744063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2744782																							
2745426																							
2745743																							
2746245																							
2746263	34015	0	0	0	36337	0	4501	105	0	0	0	0	0	0	0	0	0	0	0	0	661	0	
2747242																							
2747279																							
2747420																							
2747466																							
2747587	171345	120	0	0	183784	242	25552	0	54	54	0	0	54	54	0	0	102	0	0	0	2807	1	
2748502																							
2748650	10813	0	0	0	6012	0	10813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2749059																							
2750448																							
2750699																							
2751007																							
2751388	0	0	41678	929	41139	1263	4624	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	
2753588																							
2753917																							
2754389																							
2755733																							
2756730																							
2756767																							
2756785																							
2756909																							
2757205																							
2757586																							
2757906																							
2757951																							
2758024																							
2758613	7908	0	0	0	8411	0	2521	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	
2759629																							
2760102																							
2760232																							
2761912																							
2761930																							
2761967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2762638																							
2764212																							
2764258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2765602																							
2765611																							
2767763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2769383																							
2769570																							
2769589	3811	0	0	0	3327	0	1201	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	
2769954																							
2769972																							
2771694																							
2773867																							
2774707																							
2775151																							
2775179																							
2775692																							
2777070																							
2777650	863786	0	708834	0	297832	0	1350526	0	0	0	0	0	0	0	0	0	0	0	0	0	4536	0	
2781152	12318	23	0	0	12615	19	1566	9	0	0	0	0	0	0	0	0	0	0	0	0	166	0	
2783660																							
2783772																							
2785477																							
2785637																							
2785646																							
2787770																							
2788656																							
2791003																							
2791076																							
2791085																							
2791281																							
2791517																							
2792064																							
2792466																							
2793593																							
2793883																							
2794732																							
2796017																							
2796277																							
2796295																							
2796615																							
2797153																							
2797162																							
2797171																							
2797210																							
2797359																							
2797724	66792	0	44508	0	115706	0	19787	0	0	0	0	0	0	0	0	0	0	0	0	0	2067	0	
2798897																							
2799399																							
2799803																							
2800491																							
2802664																							
2802945																							
2803223																							
2804284																							
2804864																							
2804882																							
2804891																							
2805441																							
2805535																							
2805928																							
2806091																							
2806112																							
2806626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2806635																							
2806840																							
2807173																							
2808602																							
2808787																							
2808808																							
2809935																							
2810007																							
2811086																							
2813491																							
2814210																							
2815879																							
2816474																							
2817323																							
2817677																							
2817837																							
2818731																							
2820604																							
2823221																							
2823230																							
2826017																							
2826316	4647	0	0	0	5189	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	
2830135																							
2830537																							
2833882																							
2834179																							
2834759																							
2835103																							
2835756																							
2836306																							
2837059																							
2837077																							
2837200																							
2837406																							
2838207	131038	600	39506	3448	166997	4160	40238	76	0	0	0	0	46	1	0	0	0	80	0	0	4385	1	
2839053																							
2839790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2841702																							
2843706																							
2843724	8790	0	0	0	8693	0	651	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	
2845166	16511	0	0	0	20360	0	2628	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	
2845205																							
2845755																							
2845782																							
2846444	14204	0	0	0	13596	0	4656	0	0	0	0	0	0	0	0	0	22	0	0	0	345	0	
2846453																							
2847085																							
2847142																							
2847432																							
2847900																							
2848037																							
2848493																							
2848756																							
2848895																							
2849212																							
2849285																							
2849801																							
2849829																							
2850722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2850768																							
2851185																							
2853358																							
2854113																							
2854494																							
2855071																							
2855156																							
2855307																							
2855866																							
2855884																							
2855914	2814	0	122198	0	129849	0	14327	0	0	0	0	0	0	0	0	0	0	0	0	0	817	0	
2855978																							
2856032																							
2856500	18790	0	0	0	17640	0	3017	0	0	0	0	0	0	0	0	0	0	0	0	0	316	0	
2856685																							
2856939																							
2857600																							
2857794	36641	0	0	0	34009	0	4624	0	0	0	0	0	0	0	0	0	0	0	0	0	607	0	
2857806																							
2858205																							
2858492	4455	0	0	0	4169	0	461	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	
2858960	182	0	0	0	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
2859574	907	0	59412	0	64242	0	11445	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	
2859903	145331	46	0	0	141936	109	46644	0	0	0	0	0	0	0	0	0	0	0	0	0	4828	0	
2860039																							
2860271																							
2860440																							
2861317																							
2864729																							
2866255																							
2867056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2867337																							
2868259																							
2868352																							
2869162																							
2869180																							
2869199																							
2869667																							
2871099																							
2871558																							
2872340																							
2872845																							
2873075																							
2873860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2873981																							
2874634																							
2875592																							
2876311																							
2876889																							
2877345																							
2877484																							
2877831																							
2877840																							
2879992																							
2880019																							
2881593																							
2882125																							
2882983																							
2883038																							
2883047																							
2883971																							
2885171	7338	0	0	0	7173	0	703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2886178																							
2886187																							
2887335																							
2887399																							
2887661	5643	0	5275	0	13682	0	1452	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	
2888789																							
2889227																							
2895835																							
2896216																							
2896298																							
2896430																							
2897400	139318	0	0	0	137785	0	27454	0	0	0	0	0	0	0	0	0	0	0	0	0	2976	0	
2897633																							
2897736																							
2897754																							
2900092																							
2901558																							
2901688																							
2902041																							
2903123																							
2905163																							
2905565																							
2905604																							
2905613																							
2905761																							
2906311																							
2907019																							
2907046																							
2907439																							
2907484																							
2907493																							
2908575	42466	536	51243	0	96916	373	21574	580	0	0	0	0	0	0	0	0	0	0	0	0	301	0	
2910121																							
2910194																							
2911128																							
2911511																							
2911856																							
2911865																							
2911986																							
2912367																							
2912750																							
2913346																							
2913551																							
2913702																							
2913887																							
2914727																							
2914820																							
2914905																							
2915126																							
2915461																							
2915797																							
2916365																							
2916879	275110	1289	0	0	252501	211	84286	96	0	0	0	0	0	0	0	0	0	0	0	0	3684	0	
2916963																							
2917184																							
2919423																							
2919898																							
2920287																							
2920737	14477	0	0	0	16559	0	3972	0	0	0	0	0	0	0	0	0	0	0	0	0	335	0	
2920773																							
2921211																							
2921622																							
2922674																							
2924128																							
2925620																							
2925666	78642	0	0	0	79988	0	15162	0	0	0	0	0	0	0	0	0	0	0	0	0	976	0	
2925723																							
2927615																							
2928733																							
2929075																							
2929253																							
2929392																							
2931603																							
2934903																							
2934930																							
2936840																							
2938143																							
2938198																							
2938769																							
2939001																							
2939038																							
2939391																							
2941068	5964	0	0	0	6333	0	1038	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	
2941509																							
2942524	1098	0	0	0	1003	0	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2942690	0	0	1100	0	1175	0	650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2942814																							
2942823																							
2943389																							
2943615																							
2944715																							
2947556																							
2948058																							
2948423																							
2948450																							
2949710	15827	0	0	0	15590	0	3729	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	
2950604																							
2950677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2951683																							
2953418																							
2954059																							
2954497																							
2955458																							
2957014																							
2957667																							
2958048																							
2958972																							
2960434	10852	0	0	0	14947	0	2220	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	
2960555																							
2960788																							
2961703																							
2961776																							
2963266																							
2963275																							
2963547																							
2963864																							
2966614																							
2967349	30220	13	0	0	35121	13	5440	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2967796																							
2970657																							
2973041																							
2975269																							
2975625																							
2976042																							
2978297	14739	0	0	0	15206	0	1770	0	0	0	0	0	0	0	0	0	0	0	0	0	271	0	
2980209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2981813																							
2981822																							
2986304																							
2989006																							
2994493																							
2996536																							
2997216																							
2997748																							
2997926																							
2998576																							
2998660																							
2999845	20887	0	0	0	22779	0	2952	0	0	0	0	0	0	0	0	0	0	0	0	0	262	0	
3005097																							
3008306																							
3009778																							
3010000																							
3010318																							
3010363																							
3013823	5146	0	0	0	5315	0	299	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	
3015939																							
3016347	15563	0	0	0	16451	0	5759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3017737																							
3019982																							
3020193																							
3020447																							
3020746																							
3022076																							
3022610																							
3023493	171605	131	85484	205	238569	209	98151	286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3023701																							
3025134																							
3025406																							
3025929																							
3027174																							
3027763	7885	0	0	0	7898	0	696	1	0	0	0	0	0	0	0	0	0	0	0	0	87	0	
3028902																							
3029589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3030697																							
3030969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3032833																							
3034257																							
3034695																							
3035759																							
3037874																							
3039636																							
3040379																							
3041349																							
3041358																							
3041974	0	342	0	0	0	317	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3042234																							
3043651																							
3044500																							
3044818																							
3045299																							
3045383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3047314																							
3047659																							
3048067																							
3048487																							
3048861																							
3048982																							
3049514																							
3049635																							
3049653																							
3049699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3049701																							
3049729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3051021																							
3051432																							
3052813																							
3057818																							
3058114																							
3058329																							
3058619																							
3058842																							
3066025																							
3066155																							
3067929																							
3068579																							
3069343																							
3070545																							
3071083																							
3071391																							
3072053																							
3073199																							
3075278	9312	0	0	0	10745	0	693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3075474																							
3076190																							
3076220	6994	223	0	0	7852	223	146	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	
3076248	63895	0	0	0	69802	0	11370	0	0	0	0	0	0	0	0	0	0	0	0	0	501	0	
3076284																							
3076453																							
3076604																							
3077629																							
3077937																							
3082052																							
3083741																							
3085240																							
3086256																							
3089752																							
3090310																							
3090338																							
3090833																							
3093964	44146	0	151630	0	187994	230	65217	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	
3095641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3097243																							
3101654																							
3101775																							
3102530																							
3102893																							
3103591																							
3105308																							
3108907																							
3109043																							
3109146	16473	0	0	0	17406	0	3572	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	
3109584																							
3110197																							
3112070																							
3115129																							
3115277																							
3116274																							
3116519																							
3116809																							
3117431																							
3118447																							
3119163																							
3119378																							
3120646	21271	0	0	0	23134	0	8776	0	0	0	0	0	0	0	0	0	0	0	0	0	267	0	
3120897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3121045																							
3121072																							
3121081																							
3121308																							
3122828																							
3122994																							
3123106																							
3125016																							
3125137																							
3125315																							
3125557																							
3125566																							
3128174																							
3128914																							
3128923																							
3129902																							
3130216																							
3130999																							
3131400																							
3132667																							
3133011																							
3133570																							
3134250																							
3134399																							
3134698																							
3134885																							
3135097																							
3138146																							
3138182																							
3139321																							
3140309																							
3140822																							
3141726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3142358	9495	0	0	0	9991	0	261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3143805																							
3145162																							
3145797																							
3145984																							
3146150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3148613																							
3149012																							
3150205																							
3150474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3150586																							
3151417																							
3151837																							
3153233																							
3153288																							
3153297																							
3153626																							
3154780																							
3157183																							
3157697																							
3158005																							
3158546																							
3158863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3160978																							
3161144																							
3165320																							
3165357																							
3165599																							
3166699																							
3166729																							
3167883																							
3168563																							
3170276																							
3172038																							
3174920																							
3175619																							
3176812																							
3177378																							
3177426																							
3178825																							
3179082																							
3179729																							
3179831																							
3180136																							
3181197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3182082																							
3183584																							
3184228																							
3184460																							
3184693																							
3185485																							
3185579																							
3185896																							
3187395																							
3187612																							
3187630																							
3188646																							
3188712																							
3189063																							
3189634																							
3192960																							
3194179																							
3194638																							
3194692																							
3195037																							
3195064																							
3195653																							
3195895	17749				17217		1657														276		
3198421																							
3198980																							
3199811																							
3200034																							
3201527																							
3201853																							
3202702																							
3202962																							
3203996																							
3204993																							
3205253																							
3205909																							
3206399																							
3206465																							
3207921																							
3208049																							
3208441																							
3211937																							
3212149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3212402																							
3213333																							
3213735																							
3214059																							
3216017																							
3216316																							
3217331																							
3217957																							
3219175	0	0	7964	100	6819	100	1436	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	
3219214																							
3219335																							
3220500																							
3220818																							
3220863																							
3221468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3223305																							
3223408																							
3223417																							
3223444																							
3223695																							
3223800																							
3224302																							
3224375																							
3224478																							
3224580																							
3227442																							
3228908																							
3229875																							
3232204																							
3232370																							
3233407																							
3234598																							
3235410																							
3235689																							
3236396																							
3239249																							
3242575	47182	449	0	0	47182	449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3243282																							
3247589																							
3247598																							
3248849																							
3249770																							
3250114																							
3251081																							
3252510																							
3253571																							
3253834																							
3254185																							
3254297																							
3255098																							
3257047																							
3258286																							
3259171																							
