"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
2491291					1	150	0.0425	0.0425	
2493110					0	0	0.0000	0.0000	
2493697					0	0	0.0000	0.0000	
2494742					0	0	0.0000	0.0000	
2496081					0	0	0.0000	0.0000	
2497181					0	0	0.0000	0.0000	
2497190					0	0	0.0000	0.0000	
2498786					0	0	0.0000	0.0000	
2500773					0	0	0.0000	0.0000	
2502610					0	0	0.0000	0.0000	
2502656					0	0	0.0000	0.0000	
2502825					0	0	0.0000	0.0000	
2503091					0	0	0.0000	0.0000	
2503185					0	0	0.0000	0.0000	
2503345					0	0	0.0000	0.0000	
2505424					0	0	0.0000	0.0000	
2505451					0	0	0.0000	0.0000	
2505460					1	50	0.0775	0.0775	
2505787					3	450	0.0399	0.0500	
2506056					1	8	0.0625	0.0625	
2506328					0	0	0.0000	0.0000	
2506757					3	241	0.0333	0.0525	
2507802					0	0	0.0000	0.0000	
2508126					0	0	0.0000	0.0000	
2508359					1	15	0.0450	0.0450	
2508751					0	0	0.0000	0.0000	
2509486					0	0	0.0000	0.0000	
2511386					0	0	0.0000	0.0000	
2512347					1	6	0.0525	0.0525	
2512440					0	0	0.0000	0.0000	
2514547					0	0	0.0000	0.0000	
2514583					0	0	0.0000	0.0000	
2514837					0	0	0.0000	0.0000	
2515320					0	0	0.0000	0.0000	
2515441					0	0	0.0000	0.0000	
2516327					0	0	0.0000	0.0000	
2516626					0	0	0.0000	0.0000	
2517182					1	223	0.0335	0.0335	
2518424					0	0	0.0000	0.0000	
2518497					1	16	0.0475	0.0475	
2519001					0	0	0.0000	0.0000	
2522681					0	0	0.0000	0.0000	
2524797					0	0	0.0000	0.0000	
2525860					0	0	0.0000	0.0000	
2528656					0	0	0.0000	0.0000	
2529176					0	0	0.0000	0.0000	
2529644					0	0	0.0000	0.0000	
2531058					0	0	0.0000	0.0000	
2531496					0	0	0.0000	0.0000	
2531562					0	0	0.0000	0.0000	
2531991					0	0	0.0000	0.0000	
2532082					1	25	0.0525	0.0525	
2532662					0	0	0.0000	0.0000	
2532961					0	0	0.0000	0.0000	
2533043					0	0	0.0000	0.0000	
2533119					0	0	0.0000	0.0000	
2534086					0	0	0.0000	0.0000	
2534581					0	0	0.0000	0.0000	
2535551					0	0	0.0000	0.0000	
2535560					0	0	0.0000	0.0000	
2536633					0	0	0.0000	0.0000	
2538842					0	0	0.0000	0.0000	
2539081					0	0	0.0000	0.0000	
2539960					0	0	0.0000	0.0000	
2540537					0	0	0.0000	0.0000	
2544991					0	0	0.0000	0.0000	
2550095					0	0	0.0000	0.0000	
2551047					0	0	0.0000	0.0000	
2552099					1	2	0.0700	0.0700	
2557151					0	0	0.0000	0.0000	
2558176					0	0	0.0000	0.0000	
2558185					0	0	0.0000	0.0000	
2558970					0	0	0.0000	0.0000	
2559520					3	217	0.0525	0.0700	
2560526					0	0	0.0000	0.0000	
2562137					0	0	0.0000	0.0000	
2562164					0	0	0.0000	0.0000	
2562230					0	0	0.0000	0.0000	
2562838					0	0	0.0000	0.0000	
2567123					0	0	0.0000	0.0000	
2568120					0	0	0.0000	0.0000	
2569396					0	0	0.0000	0.0000	
2571081					2	39	0.0500	0.0575	
2572109					0	0	0.0000	0.0000	
2574327					0	0	0.0000	0.0000	
2575155					0	0	0.0000	0.0000	
2575717					2	203	0.0500	0.0587	
2575995					0	0	0.0000	0.0000	
2576134					0	0	0.0000	0.0000	
2576143					0	0	0.0000	0.0000	
2576198					1	30	0.0500	0.0500	
2576433					0	0	0.0000	0.0000	
2577243					0	0	0.0000	0.0000	
2577739					0	0	0.0000	0.0000	
2578240					0	0	0.0000	0.0000	
2578491					0	0	0.0000	0.0000	
2578727					0	0	0.0000	0.0000	
2579069					0	0	0.0000	0.0000	
2580243					0	0	0.0000	0.0000	
2580506					0	0	0.0000	0.0000	
2580645					0	0	0.0000	0.0000	
2581558					0	0	0.0000	0.0000	
2581594					0	0	0.0000	0.0000	
2581905					0	0	0.0000	0.0000	
2582023					0	0	0.0000	0.0000	
2582032					0	0	0.0000	0.0000	
2582591					0	0	0.0000	0.0000	
2583347					0	0	0.0000	0.0000	
2583721					0	0	0.0000	0.0000	
2584782					0	0	0.0000	0.0000	
2584988					0	0	0.0000	0.0000	
2586281					0	0	0.0000	0.0000	
2586302					2	70	0.0600	0.0600	
2586740					0	0	0.0000	0.0000	
2587916					0	0	0.0000	0.0000	
2587998					0	0	0.0000	0.0000	
2594240					1	3	0.0700	0.0700	
2594400					2	63	0.0550	0.0550	
2594419					0	0	0.0000	0.0000	
2594428					0	0	0.0000	0.0000	
2595461					0	0	0.0000	0.0000	
2595649					0	0	0.0000	0.0000	
2595975					0	0	0.0000	0.0000	
2596262					0	0	0.0000	0.0000	
2596619					0	0	0.0000	0.0000	
2596637					0	0	0.0000	0.0000	
2596646					0	0	0.0000	0.0000	
2596655					0	0	0.0000	0.0000	
2596785					0	0	0.0000	0.0000	
2597223					0	0	0.0000	0.0000	
2597698					0	0	0.0000	0.0000	
2598248					0	0	0.0000	0.0000	
2598275					0	0	0.0000	0.0000	
2598396					0	0	0.0000	0.0000	
2599478					0	0	0.0000	0.0000	
2600039					0	0	0.0000	0.0000	
2602220					0	0	0.0000	0.0000	
2602800					0	0	0.0000	0.0000	
2602828					0	0	0.0000	0.0000	
2603629					0	0	0.0000	0.0000	
2604514					0	0	0.0000	0.0000	
2605566					0	0	0.0000	0.0000	
2606460					0	0	0.0000	0.0000	
2607225					0	0	0.0000	0.0000	
2607382					0	0	0.0000	0.0000	
2607412					0	0	0.0000	0.0000	
2607449					0	0	0.0000	0.0000	
2607467					0	0	0.0000	0.0000	
2608754					1	50	0.0475	0.0475	
2608790					3	525	0.0437	0.0700	
2608905					0	0	0.0000	0.0000	
2610784					2	394	0.0500	0.0800	
2611709					0	0	0.0000	0.0000	
2613516					0	0	0.0000	0.0000	
2614018					2	56	0.0625	0.0625	
2614344					1	60	0.0600	0.0700	
2615190					0	0	0.0000	0.0000	
2615220					0	0	0.0000	0.0000	
2616076					0	0	0.0000	0.0000	
2618276					0	0	0.0000	0.0000	
2618726					0	0	0.0000	0.0000	
2618780					0	0	0.0000	0.0000	
2619572					0	0	0.0000	0.0000	
2619714					0	0	0.0000	0.0000	
2619732					2	972	0.0525	0.0600	
2620439					1	20	0.0700	0.0700	
2621285					0	0	0.0000	0.0000	
2621306					1	100	0.0525	0.0525	
2621342					1	18	0.0525	0.0525	
2621379					0	0	0.0000	0.0000	
2621931					0	0	0.0000	0.0000	
2621940					1	13	0.0640	0.0640	
2622161					0	0	0.0000	0.0000	
2622198					4	2467	0.0475	0.0925	
2623494					2	80	0.0525	0.0725	
2624400					0	0	0.0000	0.0000	
2624651					0	0	0.0000	0.0000	
2625724					0	0	0.0000	0.0000	
2626794					2	30	0.0600	0.0600	
2626815					2	47	0.0650	0.0750	
2630782					0	0	0.0000	0.0000	
2631172					2	347	0.0500	0.0525	
2631314					4	812	0.0425	0.0700	
2631323					0	0	0.0000	0.0000	
2631408					1	73	0.0425	0.0425	
2631846					0	0	0.0000	0.0000	
2632599					0	0	0.0000	0.0000	
2632713					1	29	0.0575	0.0575	
2634191					2	475	0.0400	0.0687	
2634351					0	0	0.0000	0.0000	
2634735					0	0	0.0000	0.0000	
2635077					0	0	0.0000	0.0000	
2635901					0	0	0.0000	0.0000	
2636074					0	0	0.0000	0.0000	
2636083					1	230	0.0400	0.0400	
2636458					0	0	0.0000	0.0000	
2640530					0	0	0.0000	0.0000	
2640594					0	0	0.0000	0.0000	
2641827					0	0	0.0000	0.0000	
2642598					0	0	0.0000	0.0000	
2643438					0	0	0.0000	0.0000	
2643595					0	0	0.0000	0.0000	
2645106					0	0	0.0000	0.0000	
2645889					0	0	0.0000	0.0000	
2646327					0	0	0.0000	0.0000	
2646523					0	0	0.0000	0.0000	
2646813					0	0	0.0000	0.0000	
2648330					0	0	0.0000	0.0000	
2648376					0	0	0.0000	0.0000	
2648460					0	0	0.0000	0.0000	
2649122					0	0	0.0000	0.0000	
2649177					0	0	0.0000	0.0000	
2650333					0	0	0.0000	0.0000	
2651675					0	0	0.0000	0.0000	
2651899					0	0	0.0000	0.0000	
2652092					0	0	0.0000	0.0000	
2654818					0	0	0.0000	0.0000	
2655495					1	250	0.0625	0.0625	
2655507					0	0	0.0000	0.0000	
2657855					4	67	0.0575	0.0750	
2661861					2	8	0.0520	0.0625	
2661898					0	0	0.0000	0.0000	
2665515					0	0	0.0000	0.0000	
2665841					0	0	0.0000	0.0000	
2666400					0	0	0.0000	0.0000	
2667911					0	0	0.0000	0.0000	
2667920					0	0	0.0000	0.0000	
2667939					0	0	0.0000	0.0000	
2667957					0	0	0.0000	0.0000	
2668459	0	0	0.0000	0.0000					
2668570					0	0	0.0000	0.0000	
2668598					0	0	0.0000	0.0000	
2671093					0	0	0.0000	0.0000	
2671105					0	0	0.0000	0.0000	
2678449					0	0	0.0000	0.0000	
2679709					1	10	0.0650	0.0650	
2679839					0	0	0.0000	0.0000	
2682709					0	0	0.0000	0.0000	
2683014					0	0	0.0000	0.0000	
2683555					0	0	0.0000	0.0000	
2684132					0	0	0.0000	0.0000	
2684552					0	0	0.0000	0.0000	
2684945					1	1	0.1600	0.1600	
2685241					0	0	0.0000	0.0000	
2685504					0	0	0.0000	0.0000	
2685764					0	0	0.0000	0.0000	
2686136					1	16	0.0625	0.0625	
2686211					0	0	0.0000	0.0000	
2686529					0	0	0.0000	0.0000	
2686828					0	0	0.0000	0.0000	
2687133					0	0	0.0000	0.0000	
2687487					0	0	0.0000	0.0000	
2687919					0	0	0.0000	0.0000	
2688390					1	120	0.0475	0.0475	
2688448					2	450	0.0425	0.0425	
2688895					0	0	0.0000	0.0000	
2689128					0	0	0.0000	0.0000	
2689191					0	0	0.0000	0.0000	
2689463					0	0	0.0000	0.0000	
2692418					0	0	0.0000	0.0000	
2692753					0	0	0.0000	0.0000	
2692762					0	0	0.0000	0.0000	
2693264					0	0	0.0000	0.0000	
2693693					0	0	0.0000	0.0000	
2694430					0	0	0.0000	0.0000	
2694681					0	0	0.0000	0.0000	
2694935					0	0	0.0000	0.0000	
2694944					0	0	0.0000	0.0000	
2696180					0	0	0.0000	0.0000	
2696528					0	0	0.0000	0.0000	
2697963					0	0	0.0000	0.0000	
2698438					0	0	0.0000	0.0000	
2698492					0	0	0.0000	0.0000	
2699109					0	0	0.0000	0.0000	
2699631					0	0	0.0000	0.0000	
2700322					0	0	0.0000	0.0000	
2700984					0	0	0.0000	0.0000	
2701767					0	0	0.0000	0.0000	
2701833					0	0	0.0000	0.0000	
2702764					1	6	0.0675	0.0675	
2704188					0	0	0.0000	0.0000	
2705121					0	0	0.0000	0.0000	
2705895					0	0	0.0000	0.0000	
2706016					0	0	0.0000	0.0000	
2708122					0	0	0.0000	0.0000	
2709138					1	801	0.0600	0.0600	
2710554					0	0	0.0000	0.0000	
2710705					0	0	0.0000	0.0000	
2712978					0	0	0.0000	0.0000	
2713461					0	0	0.0000	0.0000	
2713555					0	0	0.0000	0.0000	
2713582					0	0	0.0000	0.0000	
2714217					0	0	0.0000	0.0000	
2714570					0	0	0.0000	0.0000	
2716088					0	0	0.0000	0.0000	
2716163					0	0	0.0000	0.0000	
2716613					0	0	0.0000	0.0000	
2716622					0	0	0.0000	0.0000	
2716828					0	0	0.0000	0.0000	
2717012					0	0	0.0000	0.0000	
2717151					1	150	0.0639	0.0639	
2718297					0	0	0.0000	0.0000	
2718345					1	50	0.0400	0.0400	
2718596					0	0	0.0000	0.0000	
2718738					0	0	0.0000	0.0000	
2719427					0	0	0.0000	0.0000	
2719810					0	0	0.0000	0.0000	
2720946					0	0	0.0000	0.0000	
2721103					1	120	0.0425	0.0425	
2721475					0	0	0.0000	0.0000	
2721747					0	0	0.0000	0.0000	
2721765					0	0	0.0000	0.0000	
2721877					0	0	0.0000	0.0000	
2722173					0	0	0.0000	0.0000	
2722182					0	0	0.0000	0.0000	
2722922					0	0	0.0000	0.0000	
2722959					0	0	0.0000	0.0000	
2723068					0	0	0.0000	0.0000	
2723581					0	0	0.0000	0.0000	
2723666					0	0	0.0000	0.0000	
2724757					2	181	0.0425	0.0525	
2724766					0	0	0.0000	0.0000	
2726050					2	54	0.0685	0.0800	
2726416					2	122	0.0625	0.0700	
2726443					0	0	0.0000	0.0000	
2727431					0	0	0.0000	0.0000	
2727619					0	0	0.0000	0.0000	
2727673					0	0	0.0000	0.0000	
2727990					0	0	0.0000	0.0000	
2728111					0	0	0.0000	0.0000	
2728661					0	0	0.0000	0.0000	
2729314					0	0	0.0000	0.0000	
2729604					0	0	0.0000	0.0000	
2729770					0	0	0.0000	0.0000	
2729846					0	0	0.0000	0.0000	
2730356					0	0	0.0000	0.0000	
2730431					1	3	0.0750	0.0750	
2730477					0	0	0.0000	0.0000	
2731876					3	325	0.0650	0.0750	
2732565					0	0	0.0000	0.0000	
2733263					1	125	0.0425	0.0425	
2733348					1	20	0.0675	0.0675	
2734729					0	0	0.0000	0.0000	
2735137					2	165	0.0425	0.0425	
2735173					0	0	0.0000	0.0000	
2735182					0	0	0.0000	0.0000	
2735191					0	0	0.0000	0.0000	
2735324					0	0	0.0000	0.0000	
2735913					0	0	0.0000	0.0000	
2735959					1	951	0.0425	0.0425	
2736219					0	0	0.0000	0.0000	
2736291	0	0	0.0000	0.0000					
2736349					0	0	0.0000	0.0000	
2736442					0	0	0.0000	0.0000	
2736451					8	1222	0.0475	0.1220	
2736714					0	0	0.0000	0.0000	
2736732					0	0	0.0000	0.0000	
2736929					0	0	0.0000	0.0000	
2737029					0	0	0.0000	0.0000	
2737038					0	0	0.0000	0.0000	
2737551					0	0	0.0000	0.0000	
2737775					2	250	0.0475	0.0475	
2737841					0	0	0.0000	0.0000	
2737980					0	0	0.0000	0.0000	
2738857					0	0	0.0000	0.0000	
2742153					0	0	0.0000	0.0000	
2742210					0	0	0.0000	0.0000	
2742238					0	0	0.0000	0.0000	
2742667					0	0	0.0000	0.0000	
2743244					0	0	0.0000	0.0000	
2744063					0	0	0.0000	0.0000	
2744782					1	27	0.0425	0.0425	
2745426					1	50	0.0425	0.0425	
2745565					0	0	0.0000	0.0000	
2745743					0	0	0.0000	0.0000	
2746227					0	0	0.0000	0.0000	
2746245					0	0	0.0000	0.0000	
2746263					0	0	0.0000	0.0000	
2746348					0	0	0.0000	0.0000	
2747242					0	0	0.0000	0.0000	
2747279					0	0	0.0000	0.0000	
2747420					0	0	0.0000	0.0000	
2747466					1	72	0.0600	0.0600	
2747587					3	338	0.0463	0.0600	
2747952					0	0	0.0000	0.0000	
2748436					0	0	0.0000	0.0000	
2748502					0	0	0.0000	0.0000	
2748650					1	1	0.1800	0.1800	
2749059					0	0	0.0000	0.0000	
2750448					0	0	0.0000	0.0000	
2750699					2	424	0.0420	0.0420	
2751007					0	0	0.0000	0.0000	
2751388					2	1945	0.0425	0.0425	
2751593					0	0	0.0000	0.0000	
2751977					0	0	0.0000	0.0000	
2753542					0	0	0.0000	0.0000	
2753588					0	0	0.0000	0.0000	
2753917					0	0	0.0000	0.0000	
2754389					0	0	0.0000	0.0000	
2755733					2	364	0.0525	0.0525	
2756730					0	0	0.0000	0.0000	
2756749					0	0	0.0000	0.0000	
2756767					0	0	0.0000	0.0000	
2756785					1	100	0.0700	0.0700	
2756909					0	0	0.0000	0.0000	
2757205					0	0	0.0000	0.0000	
2757586					0	0	0.0000	0.0000	
2757906					0	0	0.0000	0.0000	
2757951					0	0	0.0000	0.0000	
2758024					0	0	0.0000	0.0000	
2758613					0	0	0.0000	0.0000	
2759629					0	0	0.0000	0.0000	
2760102					0	0	0.0000	0.0000	
2760232					0	0	0.0000	0.0000	
2761275					0	0	0.0000	0.0000	
2761912					0	0	0.0000	0.0000	
2761930					0	0	0.0000	0.0000	
2761967					1	97	0.0775	0.0775	
2762638					1	295	0.0475	0.0475	
2764212					5	2178	0.0600	0.0700	
2764258					0	0	0.0000	0.0000	
2765602					0	0	0.0000	0.0000	
2765611					0	0	0.0000	0.0000	
2766092					0	0	0.0000	0.0000	
2767763					0	0	0.0000	0.0000	
2769150					0	0	0.0000	0.0000	
2769383					0	0	0.0000	0.0000	
2769570					1	7	0.0415	0.0415	
2769589					0	0	0.0000	0.0000	
2769954					0	0	0.0000	0.0000	
2769972					0	0	0.0000	0.0000	
2771694					0	0	0.0000	0.0000	
2771797					0	0	0.0000	0.0000	
2772888					0	0	0.0000	0.0000	
2773867					0	0	0.0000	0.0000	
2774707					0	0	0.0000	0.0000	
2775151					0	0	0.0000	0.0000	
2775179					1	22	0.0415	0.0415	
2775692					0	0	0.0000	0.0000	
2776103					0	0	0.0000	0.0000	
2777070					0	0	0.0000	0.0000	
2777472					1	75	0.0299	0.0299	
2777548					0	0	0.0000	0.0000	
2777650					0	0	0.0000	0.0000	
2781152					0	0	0.0000	0.0000	
2782337					1	32	0.0475	0.0475	
2783660					1	204	0.0600	0.0600	
2783736					0	0	0.0000	0.0000	
2783772					0	0	0.0000	0.0000	
2785477					0	0	0.0000	0.0000	
2785637					0	0	0.0000	0.0000	
2785646					1	15	0.0410	0.0410	
2787770					3	34	0.0425	0.1225	
2788656					0	0	0.0000	0.0000	
2789457					2	190	0.0425	0.0425	
2791003					0	0	0.0000	0.0000	
2791076					0	0	0.0000	0.0000	
2791085					0	0	0.0000	0.0000	
2791281					0	0	0.0000	0.0000	
2791508					0	0	0.0000	0.0000	
2791517					0	0	0.0000	0.0000	
2791795					0	0	0.0000	0.0000	
2792064					1	14	0.0425	0.0425	
2792466					0	0	0.0000	0.0000	
2793155					1	5	0.0425	0.0425	
2793593					0	0	0.0000	0.0000	
2793883					1	125	0.0525	0.0525	
2794732					0	0	0.0000	0.0000	
2796017					1	13	0.0625	0.0625	
2796277					1	63	0.0425	0.0500	
2796295					0	0	0.0000	0.0000	
2796615					1	135	0.0425	0.0425	
2797014					1	422	0.0650	0.0650	
2797153					0	0	0.0000	0.0000	
2797162					1	200	0.0425	0.0425	
2797171					0	0	0.0000	0.0000	
2797210					0	0	0.0000	0.0000	
2797359					0	0	0.0000	0.0000	
2797724					2	629	0.0525	0.0690	
2798897					0	0	0.0000	0.0000	
2799250					0	0	0.0000	0.0000	
2799399					0	0	0.0000	0.0000	
2799803					0	0	0.0000	0.0000	
2800026					0	0	0.0000	0.0000	
2800491					0	0	0.0000	0.0000	
2802664					0	0	0	0	
2802945					0	0	0.0000	0.0000	
2803223					2	374	0.0525	0.0525	
2803830					0	0	0.0000	0.0000	
2804284					0	0	0.0000	0.0000	
2804864					4	404	0.0500	0.0600	
2804882					0	0	0.0000	0.0000	
2804891					0	0	0.0000	0.0000	
2804903					0	0	0.0000	0.0000	
2805441					0	0	0.0000	0.0000	
2805535					0	0	0.0000	0.0000	
2805928					0	0	0.0000	0.0000	
2806091					0	0	0.0000	0.0000	
2806112					0	0	0.0000	0.0000	
2806626					0	0	0.0000	0.0000	
2806635					0	0	0.0000	0.0000	
2806840					5	592	0.0450	0.0825	
2807173					1	22	0.0625	0.0625	
2808358					0	0	0.0000	0.0000	
2808602					1	1	0.1500	0.1500	
2808723					0	0	0.0000	0.0000	
2808787					0	0	0.0000	0.0000	
2808808					0	0	0.0000	0.0000	
2809935					0	0	0.0000	0.0000	
2810007					0	0	0.0000	0.0000	
2811086					0	0	0.0000	0.0000	
2813491					0	0	0.0000	0.0000	
2813790					1	23	0.0600	0.0600	
2814210					0	0	0.0000	0.0000	
2815262					0	0	0.0000	0.0000	
2815879					0	0	0.0000	0.0000	
2816474					0	0	0.0000	0.0000	
2817677					1	46	0.0855	0.0855	
2817837					0	0	0.0000	0.0000	
2818731					0	0	0.0000	0.0000	
2819103					0	0	0.0000	0.0000	
2820604					0	0	0.0000	0.0000	
2821852					0	0	0.0000	0.0000	
2822363					0	0	0.0000	0.0000	
2823221					2	37	0.0525	0.0600	
2823230					0	0	0.0000	0.0000	
2824657					0	0	0.0000	0.0000	
2826017					0	0	0.0000	0.0000	
2826316					0	0	0.0000	0.0000	
2828794					0	0	0.0000	0.0000	
2829335					0	0	0.0000	0.0000	
2830135					0	0	0.0000	0.0000	
2830537					1	115	0.0700	0.0700	
2831619					0	0	0.0000	0.0000	
2833181					0	0	0.0000	0.0000	
2833882					0	0	0.0000	0.0000	
2834179					0	0	0.0000	0.0000	
2834759					0	0	0.0000	0.0000	
2835103					2	76	0.0675	0.0800	
2835626					0	0	0.0000	0.0000	
2835756					0	0	0.0000	0.0000	
2836306					0	0	0.0000	0.0000	
2836810					1	85	0.0550	0.0550	
2837059					2	27	0.0700	0.0700	
2837077					0	0	0.0000	0.0000	
2837189					0	0	0.0000	0.0000	
2837200					0	0	0.0000	0.0000	
2837219					0	0	0.0000	0.0000	
2837406					0	0	0.0000	0.0000	
2838029					0	0	0.0000	0.0000	
2838207					0	0	0.0000	0.0000	
2839053					0	0	0.0000	0.0000	
2839222					0	0	0.0000	0.0000	
2839745					0	0	0.0000	0.0000	
2839790					0	0	0.0000	0.0000	
2841047					0	0	0.0000	0.0000	
2841702					0	0	0.0000	0.0000	
2843706					0	0	0.0000	0.0000	
2843724					2	286	0.0512	0.0575	
2845166	0	0	0.0000	0.0000					
2845205					0	0	0.0000	0.0000	
2845755					0	0	0.0000	0.0000	
2845782					0	0	0.0000	0.0000	
2846051					0	0	0.0000	0.0000	
2846444					0	0	0.0000	0.0000	
2846453					0	0	0.0000	0.0000	
2846574					4	488	0.0509	0.0675	
2847085					0	0	0.0000	0.0000	
2847142					0	0	0.0000	0.0000	
2847432					0	0	0.0000	0.0000	
2847553					0	0	0.0000	0.0000	
2847900					0	0	0.0000	0.0000	
2848037					0	0	0.0000	0.0000	
2848055					0	0	0.0000	0.0000	
2848493					0	0	0.0000	0.0000	
2848671					0	0	0.0000	0.0000	
2848756					4	534	0.0450	0.0550	
2848895					0	0	0.0000	0.0000	
2849212					0	0	0.0000	0.0000	
2849285					0	0	0.0000	0.0000	
2849605					0	0	0.0000	0.0000	
2849801					0	0	0.0000	0.0000	
2849829					0	0	0.0000	0.0000	
2850535					0	0	0.0000	0.0000	
2850722					0	0	0.0000	0.0000	
2850768					0	0	0.0000	0.0000	
2851028					1	179	0.0525	0.0525	
2851185					0	0	0.0000	0.0000	
2853349					0	0	0.0000	0.0000	
2853358					1	5	0.0500	0.0500	
2854113					0	0	0.0000	0.0000	
2854140					0	0	0.0000	0.0000	
2854494					0	0	0.0000	0.0000	
2855071					0	0	0.0000	0.0000	
2855156					0	0	0.0000	0.0000	
2855307					0	0	0.0000	0.0000	
2855633					0	0	0.0000	0.0000	
2855866					0	0	0.0000	0.0000	
2855884					0	0	0.0000	0.0000	
2855893					1	183	0.0525	0.0525	
2855914					0	0	0.0000	0.0000	
2855950					0	0	0.0000	0.0000	
2855978					0	0	0.0000	0.0000	
2856032					0	0	0.0000	0.0000	
2856395					0	0	0.0000	0.0000	
2856500					0	0	0.0000	0.0000	
2856685					1	75	0.0425	0.0425	
2856694					0	0	0.0000	0.0000	
2856939					1	21	0.0650	0.0650	
2857600					0	0	0.0000	0.0000	
2857794					0	0	0.0000	0.0000	
2857806					0	0	0.0000	0.0000	
2858205					0	0	0.0000	0.0000	
2858492					0	0	0.0000	0.0000	
2858858					0	0	0.0000	0.0000	
2858960					1	99	0.0425	0.0425	
2859118					0	0	0.0000	0.0000	
2859574					0	0	0.0000	0.0000	
2859903					0	0	0.0000	0.0000	
2860039					0	0	0.0000	0.0000	
2860066					0	0	0.0000	0.0000	
2860271					0	0	0.0000	0.0000	
2860440					1	100	0.0475	0.0475	
2860628					0	0	0.0000	0.0000	
2861317					1	35	0.0425	0.0425	
2861335					0	0	0.0000	0.0000	
2864729					0	0	0.0000	0.0000	
2866255					0	0	0.0000	0.0000	
2866385					0	0	0.0000	0.0000	
2867056					0	0	0.0000	0.0000	
2867337					0	0	0.0000	0.0000	
2868259					0	0	0.0000	0.0000	
2868352					0	0	0.0000	0.0000	
2869162					0	0	0.0000	0.0000	
2869180					1	8	0.0675	0.0700	
2869199					0	0	0.0000	0.0000	
2869667					0	0	0.0000	0.0000	
2870430					1	10	0.0550	0.0550	
2871099					0	0	0.0000	0.0000	
2871558					0	0	0.0000	0.0000	
2872340					2	1400	0.0362	0.0425	
2872845					0	0	0.0000	0.0000	
2873075					1	15	0.0525	0.0525	
2873860					0	0	0.0000	0.0000	
2873981					0	0	0.0000	0.0000	
2874634					0	0	0.0000	0.0000	
2875592					2	160	0.0345	0.0345	
2876290					0	0	0.0000	0.0000	
2876311					2	305	0.0425	0.0600	
2876889					0	0	0.0000	0.0000	
2877345					0	0	0.0000	0.0000	
2877484					0	0	0.0000	0.0000	
2877831					0	0	0.0000	0.0000	
2877840					0	0	0.0000	0.0000	
2877886					1	22	0.0550	0.0550	
2879992					0	0	0.0000	0.0000	
2880019					0	0	0.0000	0.0000	
2881593					1	10	0.0425	0.0425	
2882125					0	0	0.0000	0.0000	
2882983					0	0	0.0000	0.0000	
2883001					1	100	0.0525	0.0525	
2883038					0	0	0.0000	0.0000	
2883047					0	0	0.0000	0.0000	
2883971					0	0	0.0000	0.0000	
2883980					2	257	0.0475	0.0500	
2885171					0	0	0.0000	0.0000	
2886178					0	0	0.0000	0.0000	
2886187					0	0	0.0000	0.0000	
2887157					0	0	0.0000	0.0000	
2887269					0	0	0.0000	0.0000	
2887335					0	0	0.0000	0.0000	
2887399					0	0	0.0000	0.0000	
2887661					0	0	0.0000	0.0000	
2888604					0	0	0.0000	0.0000	
2888789					0	0	0.0000	0.0000	
2889227					0	0	0.0000	0.0000	
2893831					1	16	0.0908	0.0908	
2895835					2	72	0.0425	0.0500	
2896216					0	0	0.0000	0.0000	
2896298					0	0	0.0000	0.0000	
2896430					0	0	0.0000	0.0000	
2897400					0	0	0.0000	0.0000	
2897503					0	0	0.0000	0.0000	
2897633					0	0	0.0000	0.0000	
2897736					0	0	0.0000	0.0000	
2897754					0	0	0.0000	0.0000	
2897763					4	251	0.0600	0.0775	
2900092					0	0	0.0000	0.0000	
2901343					0	0	0.0000	0.0000	
2901558					0	0	0.0000	0.0000	
2901688					0	0	0.0000	0.0000	
2902041					2	725	0.0004	0.0004	
2903123					0	0	0.0000	0.0000	
2904344					0	0	0.0000	0.0000	
2904849					0	0	0.0000	0.0000	
2905163					0	0	0.0000	0.0000	
2905538					0	0	0.0000	0.0000	
2905565					0	0	0.0000	0.0000	
2905604					1	270	0.0600	0.0600	
2905613					0	0	0.0000	0.0000	
2905761					2	77	0.0700	0.0800	
2906311					2	45	0.0425	0.0790	
2907019					0	0	0.0000	0.0000	
2907046					0	0	0.0000	0.0000	
2907309					0	0	0.0000	0.0000	
2907439					0	0	0.0000	0.0000	
